mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
390,Andres Chaparro,665953,132,132,132,3,132,132.0,132.0,132,0.0,-0.20268296,-0.77,-0.9061744287610054,3,-0.20268296,-0.6262857962536684,-0.77,-0.9061744287610054,0.3731157875562367,-0.020932635934810425,-0.08027659574468085,-0.09358763761240176,3,-0.020932635934810425,-0.06493228976396435,-0.08027659574468085,-0.09358763761240176,0.03868168961815253,97.9071050123735,94.5534606789,92.8360276661774,3,97.9071050123735,95.09886445248362,94.5534606789,92.8360276661774,2.579157870304819,19.0692851823524,-0.3232,-0.48,-1.130808633513361,3,-0.3232,-0.6446695445044536,-0.48,-1.130808633513361,0.42824638982343766,-0.03337936220257849,-0.050042553191489356,-0.11678734826684807,3,-0.03337936220257849,-0.0667364212203053,-0.050042553191489356,-0.11678734826684807,0.044138837288118384,-0.07,-1.0,1.4367001056671145,3,1.4367001056671145,0.12223336855570482,-0.07,-1.0,1.229671542416607,-0.007229441071103016,-0.10425531914893617,0.14837912501096964,3,0.14837912501096964,0.012298121596976819,-0.007229441071103016,-0.10425531914893617,0.1274442422073786,NL,0.9724209308624268,1B/DH,1B,-2.4,-2.7480147667229176,-0.2502127659574468,-0.2838087259792032,-4.7,-0.59588296,-2.25,-0.6002829566072518,3,-0.59588296,-1.1487219722024173,-0.6002829566072518,-2.25,0.9537372860881743,2.130178508758545,-0.1,0.6429836296070519,3,2.130178508758545,0.8910540461218656,0.6429836296070519,-0.1,1.1355959862092224,-1.6279996633529663,4.51,3.9912813529372215,2.726061468758545,2.11,1.243266586214304,3,2.726061468758545,2.0264426849909496,2.11,1.243266586214304,0.7449204887727875,0.4701914893617021,0.41221047627502777,0.28154143920849195,0.21997872340425528,0.12840175029582462,3,0.28154143920849195,0.20997397096952394,0.21997872340425528,0.12840175029582462,0.07705849974874496,-0.1782565712928772,9.682629585266113,9.591836734693878,9.682629585266119,3,9.682629585266119,9.652365301742037,9.682629585266113,9.591836734693878,0.052419276718375055,WSN,WSN,-0.49,0.22,-0.06,0.0664058894275444,3,0.22,0.07546862980918147,0.0664058894275444,-0.06,0.14021982722646148,0.22000000000000003,-0.014595744680851064,0.06640588942754444,3,0.22000000000000003,0.09060338158223114,0.06640588942754444,-0.014595744680851064,0.11915506630237281,81,0.3756085660820727,0.09060338158223115,0.07724805412586003,-0.18622855473236138,0.13151644837751897,-0.4447281658649444,-0.2710402309894562
391,Logan Driscoll,686482,37,37,37,3,37,37.0,37.0,37,0.0,-0.02589808,0.11,-0.0512059794273227,3,0.11,0.01096531352422577,-0.02589808,-0.0512059794273227,0.08669500728053517,-0.0026746949030673085,0.012222222222222223,-0.005288437296542036,3,0.012222222222222223,0.001419696674204293,-0.0026746949030673085,-0.005288437296542036,0.009446101364401443,100.503165373931,26.9891387101,23.720655217776464,3,100.503165373931,50.40431976726916,26.9891387101,23.720655217776464,43.41764035993899,26.0579998030871,0.0218,-3.7,-3.229343817493036,3,0.0218,-2.302514605831012,-3.229343817493036,-3.7,2.02662480511133,0.0022514545050006537,-0.41111111111111115,-0.33351929752709625,3,0.0022514545050006537,-0.2474596513777356,-0.33351929752709625,-0.41111111111111115,0.2197085562391653,0.82,1.0,1.99474436044693,3,1.99474436044693,1.27158145348231,1.0,0.82,0.6327111841173187,0.08468773826149247,0.1111111111111111,0.20601266865380205,3,0.20601266865380205,0.13393717267546854,0.1111111111111111,0.08468773826149247,0.06380208851267777,AL,1.2539730072021484,C,C,0.75,0.9116120445542036,0.08333333333333333,0.09414922222589067,-1.8,0.81590192,-2.5900000000000003,-1.2858054364734288,3,0.81590192,-1.0199678388244764,-1.2858054364734288,-2.5900000000000003,1.7184423741888313,2.033352212905884,-0.6,0.7445748661010572,3,2.033352212905884,0.7259756930023137,0.7445748661010572,-0.6,1.3167746262113522,-2.867000102996826,1.26,1.1187682580202818,1.217450292905884,2.01,2.0303803025744855,3,2.0303803025744855,1.7526101984934563,2.01,1.217450292905884,0.463574085335485,0.14,0.11554384562254565,0.1257355021365742,0.2233333333333333,0.20969306784843633,3,0.2233333333333333,0.18625396777278125,0.20969306784843633,0.1257355021365742,0.05285241454129793,-0.2939313948154449,9.682629585266113,9.0,9.68262958526612,3,9.68262958526612,9.455086390177412,9.682629585266113,9.0,0.3941163748101951,TBR,TBR,-0.2,0.21,-0.07,0.0768980016786001,3,0.21,0.07229933389286669,0.0768980016786001,-0.07,0.14005663429146317,0.21000000000000002,-0.0644444444444445,0.07689800167860009,3,0.21000000000000002,0.07415118574471853,0.07689800167860009,-0.0644444444444445,0.13724283959440625,81,0.44381967871435823,0.07415118574471853,-0.0004928963453265881,-0.20597630800958655,0.19307248599308263,-0.4263918399810791,-0.3458548188209533
392,Rhys Hoskins,656555,517,517,517,3,517,517.0,517.0,517,0.0,-0.93154928,-3.6100000000000003,-3.3016025349497795,3,-0.93154928,-2.614383938316593,-3.3016025349497795,-3.6100000000000003,1.4655124068174905,-0.09620829463697776,-0.3815113636363637,-0.34098201380891074,3,-0.09620829463697776,-0.27290055736075075,-0.34098201380891074,-0.3815113636363637,0.15435599706261535,88.4959315257561,98.0360039949,100.2557111371682,3,100.2557111371682,95.59588221927477,98.0360039949,88.4959315257561,6.248099698080709,16.6077761492644,-6.9456,-3.18,0.1580889340170557,3,0.1580889340170557,-3.3225036886609813,-3.18,-6.9456,3.55398784378627,-0.7173257986207586,-0.3360681818181818,0.016327066178139952,3,0.016327066178139952,-0.34568897142026683,-0.3360681818181818,-0.7173257986207586,0.36692104218937,-1.66,-3.0,-2.0564427375793457,3,-1.66,-2.238814245859782,-2.0564427375793457,-3.0,0.6883636577234166,-0.17144103111472866,-0.3170454545454545,-0.21238473696325194,3,-0.17144103111472866,-0.23362374087447838,-0.21238473696325194,-0.3170454545454545,0.07508983616977963,NL,1.092379093170166,1B,1B,-7.84,-9.114253052510321,-0.8285454545454545,-0.9412993621463445,-17.6,-9.53714928,-9.79,-5.199956338512069,3,-5.199956338512069,-8.175701872837356,-9.53714928,-9.79,2.5801704372858385,2.6143099880218506,0.0,1.3183092413150597,3,2.6143099880218506,1.3108730764456367,1.3183092413150597,0.0,1.3071708575311323,-3.928999423980713,17.66,15.632518632337453,12.15145926802185,9.82,6.518265579827132,3,12.15145926802185,9.496574949282993,9.82,6.518265579827132,2.8304894638123415,1.866340909090909,1.6144910320771924,1.254975124372465,1.0377954545454546,0.6731916699308479,3,1.254975124372465,0.9886540829495892,1.0377954545454546,0.6731916699308479,0.29398835481570945,-0.2898598611354828,9.682629585266113,9.46236559139785,9.682629585266119,3,9.682629585266119,9.609208253976695,9.682629585266113,9.46236559139785,0.12716947615262547,MIL,MIL,-1.86,0.27,-0.19,0.1361519853368249,3,0.27,0.07205066177894164,0.1361519853368249,-0.19,0.23660459581632037,0.2699999999999999,0.003170454545454504,0.13615198533682515,3,0.2699999999999999,0.1364408132940932,0.13615198533682515,0.003170454545454504,0.13341500720706612,81,1.0036528647988985,0.1364408132940932,0.13615198533682515,-0.7426909468717289,0.4112225813027552,0.6656524538993835,0.0143097285181283
393,Rowdy Tellez,642133,421,421,421,3,421,421.0,421.0,421,0.0,-0.74763296,-2.8600000000000003,-2.349040262401104,3,-0.74763296,-1.985557740800368,-2.349040262401104,-2.8600000000000003,1.1020949530560027,-0.0772138346733474,-0.3022911392405063,-0.24260354500967338,3,-0.0772138346733474,-0.20736950630784237,-0.24260354500967338,-0.3022911392405063,0.11660199985521688,100.632063641401,91.0670887549,89.63102511555812,3,100.632063641401,93.77672583728638,91.0670887549,89.63102511555812,5.980159864121725,15.5751214769752,0.3117,-5.04,-5.220104567671047,3,0.3117,-3.3161348558903487,-5.04,-5.220104567671047,3.14308745026824,0.03219166831232585,-0.5327088607594936,-0.5391205479567642,3,0.03219166831232585,-0.34654591346797736,-0.5327088607594936,-0.5391205479567642,0.32801203380786625,-0.86,-3.0,-3.199397087097168,3,-0.86,-2.3531323623657228,-3.0,-3.199397087097168,1.296928289553278,-0.0888188474449799,-0.3170886075949367,-0.33042646720325153,3,-0.0888188474449799,-0.24544464074772268,-0.3170886075949367,-0.33042646720325153,0.13580575823770477,NL,0.9942707419395448,1B,1B,-4.91,-6.5019975090399384,-0.5189683544303797,-0.6715115405151829,-15.8,-1.29593296,-10.899999999999999,-10.768541917169319,3,-1.29593296,-7.654824959056438,-10.768541917169319,-10.899999999999999,5.5073542557777575,9.876282176971436,-1.4,-4.54077086873524,3,9.876282176971436,1.3118371027453986,-1.4,-4.54077086873524,7.581451047428187,0.0210005417466163,14.38,12.729768557474015,11.172215136971436,9.47,6.227771048434077,3,11.172215136971436,8.956662061801838,9.47,6.227771048434077,2.511875537375044,1.5199113924050633,1.3147015947862626,1.1538410138060016,1.0009430379746835,0.6431900542710797,3,1.1538410138060016,0.9326580353505882,1.0009430379746835,0.6431900542710797,0.26208439824990276,-0.0701737254858017,9.682629585266113,9.461077844311378,9.682629585266119,3,9.682629585266119,9.60877900494787,9.682629585266113,9.461077844311378,0.12791295727964838,PIT,PIT,-1.67,1.02,-0.35,-0.4689605058986093,3,1.02,0.06701316470046355,-0.35,-0.4689605058986093,0.8274514074443179,1.02,-0.15114556962025305,-0.4689605058986094,3,1.02,0.13329797482704586,-0.15114556962025305,-0.4689605058986094,0.7841759652748659,81,1.0200000000000002,0.1332979748270458,0.07393173494690582,-0.5286481001294424,0.37498742061159823,-0.4487802982330322,-0.9742571115493774
394,Matthew Batten,676946,3,3,3,3,3,3.0,3.0,3,0.0,-0.00098728,-0.02,0.1901085078716278,3,0.1901085078716278,0.056373742623875935,-0.00098728,-0.02,0.11620719193472095,-0.00010196403686683695,-0.002,0.01963397506818938,3,0.01963397506818938,0.005844003677107515,-0.00010196403686683695,-0.002,0.011980113453322507,92.893669128418,253.2329977184,250.04906446713247,3,253.2329977184,198.72524377131683,250.04906446713247,92.893669128418,91.66665697669862,30.3285007476807,-0.0249,0.51,0.5382894041421842,3,0.5382894041421842,0.34112980138072807,0.51,-0.0249,0.3173065303784203,-0.00257161546672093,0.051000000000000004,0.055593307520643925,3,0.055593307520643925,0.034673897351307666,0.051000000000000004,-0.00257161546672093,0.03233721984499055,0.0,0.0,0.5993016958236694,3,0.5993016958236694,0.19976723194122314,0.0,0.0,0.3460069954095948,0.0,0.0,0.06189451848241887,3,0.06189451848241887,0.02063150616080629,0.0,0.0,0.03573481690718681,NL,1.1527999639511108,2B/3B,2B,-0.05,-0.059610075317323194,-0.005,-0.00615639323929429,0.4,-0.02588728,0.49,1.3276996078374814,3,1.3276996078374814,0.5972707759458271,0.49,-0.02588728,0.6831395393771352,0.09682629585266113,0.5,1.3588004723596403,3,1.3588004723596403,0.6518755894041005,0.5,0.09682629585266113,0.6445497277442984,0.5869998931884766,0.1,0.0907109398394823,0.12271357585266113,0.05,0.0311008645221591,3,0.12271357585266113,0.06793814679160674,0.05,0.0311008645221591,0.04836894718793657,0.01,0.009368419915341542,0.012673579503587766,0.005,0.0032120266760472514,3,0.012673579503587766,0.006961868726545005,0.005,0.0032120266760472514,0.005026623335026354,0.0581475906074047,9.682629585266113,10.0,9.682629585266117,3,10.0,9.788419723510744,9.682629585266117,9.682629585266113,0.18323389437943163,SDP,SDP,0.04,0.01,0.05,0.1403338277472994,3,0.1403338277472994,0.06677794258243314,0.05,0.01,0.06676714148284503,0.009999999999999998,0.054,0.14033382774729944,3,0.14033382774729944,0.06811127591576648,0.054,0.009999999999999998,0.06630288639866178,81,0.14979538057483993,0.0681112759157665,0.06357161546672092,-0.0013595887906736786,0.041008993115657984,0.1686040312051773,0.0620669536292552
395,Hunter Feduccia,676439,14,14,14,3,14,14.0,14.0,14,0.0,-0.0009804,-0.52,-0.0529933716170489,3,-0.0009804,-0.1913245905390163,-0.0529933716170489,-0.52,0.2858268372500524,-0.00010125348608727709,-0.052000000000000005,-0.005473035103778828,3,-0.00010125348608727709,-0.01919142952995537,-0.005473035103778828,-0.052000000000000005,0.028539721996770673,96.1635796683175,123.2163127184,127.1843446935882,3,127.1843446935882,115.5214123601019,123.2163127184,96.1635796683175,16.881367963863795,30.6810498346603,-0.0628,0.51,0.4551014177196616,3,0.51,0.30076713923988724,0.4551014177196616,-0.0628,0.31605262557903935,-0.006485841418075277,0.051000000000000004,0.04700184115399614,3,0.051000000000000004,0.030505333245306954,0.04700184115399614,-0.006485841418075277,0.03209761004766723,0.0,0.0,-0.237404441460967,3,0.0,-0.07913481382032234,0.0,-0.237404441460967,0.13706551818430204,0.0,0.0,-0.024518591708002652,3,0.0,-0.00817286390266755,0.0,-0.024518591708002652,0.014155815522765859,NL,1.055814266204834,C,C,0.24,0.2819476518779992,0.024,0.029118913348398022,0.2,-0.0637804,-0.010000000000000009,0.1647036046416457,3,0.1647036046416457,0.030307734880548567,-0.010000000000000009,-0.0637804,0.11945614346977444,0.4841314792633057,0.7,0.8699689757705623,3,0.8699689757705623,0.684700151677956,0.7,0.4841314792633057,0.1933732335323454,0.527999997138977,0.48,0.4233177192509174,0.5479118792633056,0.72,0.7052653711289165,3,0.72,0.6577257501307407,0.7052653711289165,0.5479118792633056,0.0953865399213087,0.048,0.04371929293826052,0.056587094904162555,0.072,0.07283820628665853,3,0.07283820628665853,0.06714176706360703,0.072,0.056587094904162555,0.00915021725095982,0.051791712641716,9.682629585266113,10.0,9.682629585266119,3,10.0,9.788419723510744,9.682629585266119,9.682629585266113,0.18323389437943113,LAD,LAD,0.02,0.05,0.06,0.0898484206288732,3,0.0898484206288732,0.0666161402096244,0.06,0.05,0.020731718214102718,0.05,0.071,0.08984842062887319,3,0.08984842062887319,0.07028280687629106,0.071,0.05,0.019933889011841694,81,0.12373695280057126,0.07028280687629106,0.06784004744065467,-0.026417338221915377,0.037907756153768825,-0.010734062641859,0.0348995625972747
396,Dominic Smith,642086,307,307,307,3,307,307.0,307.0,307,0.0,-0.13884024,-0.8200000000000001,-1.851980951614678,3,-0.13884024,-0.9369403972048927,-0.8200000000000001,-1.851980951614678,0.862536414780118,-0.014339104762539997,-0.08682352941176473,-0.19126838792147993,3,-0.014339104762539997,-0.09747700736526156,-0.08682352941176473,-0.19126838792147993,0.0889444503842894,84.3917440855542,91.24909466839772,92.72428989558924,3,92.72428989558924,89.45504288318038,91.24909466839772,84.3917440855542,4.446548804985083,17.5358244246239,-5.6055,-3.06,-2.62938204055909,3,-2.62938204055909,-3.764960680186364,-3.06,-5.6055,1.6084298858151378,-0.5789233132009708,-0.32400000000000007,-0.27155660736626475,3,-0.27155660736626475,-0.3914933068557452,-0.32400000000000007,-0.5789233132009708,0.1644234862076051,-0.58,-2.0,1.7770317196846008,3,1.7770317196846008,-0.26765609343846636,-0.58,-2.0,1.907789608382039,-0.059901083160567845,-0.21176470588235297,0.18352780141343814,3,0.18352780141343814,-0.029379329209827557,-0.059901083160567845,-0.21176470588235297,0.1994059293983517,NL,0.9072692065011888,1B/OF,1B,-4.36,-5.174209661781788,-0.4616470588235295,-0.5343806262769041,-10.2,-6.324340240000001,-5.880000000000001,-2.704331272489167,3,-2.704331272489167,-4.969557170829723,-5.880000000000001,-6.324340240000001,1.974283627067144,1.549220733642578,0.19999999999999996,1.4042119093027343,3,1.549220733642578,1.0511442143151042,1.4042119093027343,0.19999999999999996,0.7406697948179491,-7.996000289916992,10.49,9.28275284357369,7.8735609736425785,6.13,4.108543181791902,3,7.8735609736425785,6.037368051811494,6.13,4.108543181791902,1.8842174109181071,1.1107058823529414,0.9587016380032845,0.8131635011240786,0.6490588235294119,0.42432101172638037,3,0.8131635011240786,0.6288477787932902,0.6490588235294119,0.42432101172638037,0.19520754375085997,-0.798561155796051,9.682629585266113,9.444444444444443,9.682629585266117,3,9.682629585266117,9.603234538325557,9.682629585266113,9.444444444444443,0.13751625517036137,CIN,Multiple,-1.08,0.16,-0.11000000000000001,0.1450238178520738,3,0.16,0.0650079392840246,0.1450238178520738,-0.11000000000000001,0.1517461881473884,0.16000000000000003,0.026470588235294135,0.14502381785207386,3,0.16000000000000003,0.11049813536245601,0.14502381785207386,0.026470588235294135,0.07315424126520295,81,0.7107955904087121,0.11049813536245602,0.09895501288451888,-0.5576353952784233,0.2759530083617876,-1.3064703345298767,-0.2974618747830391
397,Travis Jankowski,608671,207,207,207,3,207,207.0,207.0,207,0.0,0.58104144,3.08,1.7758162841200829,3,3.08,1.8122859080400275,1.7758162841200829,0.58104144,1.2498783925850405,0.060008640719269125,0.3234,0.1834022739878752,3,0.3234,0.18893697156904812,0.1834022739878752,0.060008640719269125,0.13178287708926395,75.0887279602641,48.0302967356,48.30349051536687,3,75.0887279602641,57.14083840374366,48.30349051536687,48.0302967356,15.543928504728703,16.1304331369111,-6.0324,-10.81,-12.244390553484408,3,-6.0324,-9.69559685116147,-10.81,-12.244390553484408,3.2524801986715928,-0.6230125759617404,-1.1350500000000001,-1.2645728565426562,3,-0.6230125759617404,-1.0075451441681322,-1.1350500000000001,-1.2645728565426562,0.33925361398265885,2.26,8.0,4.651309490203857,3,8.0,4.970436496734619,4.651309490203857,2.26,2.8832761807920804,0.2334076688670402,0.84,0.4803766837555855,3,0.84,0.5179281175408752,0.4803766837555855,0.2334076688670402,0.3050346647216146,AL,0.9612053632736206,OF,OF,-4.28,-3.300939572509378,-0.4494,-0.3409135445532646,-4.0,-3.1913585600000003,0.2699999999999996,-5.8172647791604675,3,0.2699999999999996,-2.912874446386823,-3.1913585600000003,-5.8172647791604675,3.0531726407219537,2.323831100463867,3.1,-2.8591495027455665,3,3.1,0.8548938659061003,2.323831100463867,-2.8591495027455665,3.2397836576414867,-8.487000465393066,7.07,6.259054848924279,5.515189660463868,2.79,2.958115276414901,3,5.515189660463868,3.754434978959589,2.958115276414901,2.79,1.527173360450751,0.7423500000000001,0.6464209741585665,0.5695962663754311,0.29295,0.3055074296053018,3,0.5695962663754311,0.3893512319935777,0.3055074296053018,0.29295,0.15622300270465836,-0.838227391242981,9.682629585266113,9.523809523809524,9.682629585266117,3,9.682629585266117,9.629689564780584,9.682629585266113,9.523809523809524,0.09169480523467591,TEX,TEX,-0.42,0.24,0.25,-0.2952864691938937,3,0.25,0.0649045102687021,0.24,-0.2952864691938937,0.3119746083652772,0.2400000000000001,0.32129999999999986,-0.29528646919389373,3,0.32129999999999986,0.08867117693536875,0.2400000000000001,-0.29528646919389373,0.33499257904592894,81,1.1099836904136908,0.08867117693536875,0.07046607032457072,-0.6782065469563467,0.41071921347962514,-0.7261258363723755,-1.225743293762207
398,Willie Calhoun,641432,254,254,254,3,254,254.0,254.0,254,0.0,-0.63591344,-1.94,-1.8015989512205124,3,-0.63591344,-1.4591707970735042,-1.8015989512205124,-1.94,0.7163122360797376,-0.06567569629717719,-0.20612499999999997,-0.18606504930870896,3,-0.06567569629717719,-0.15262191520196203,-0.18606504930870896,-0.20612499999999997,0.07596271547156098,98.9590564637672,96.5983580934,96.27040312881384,3,98.9590564637672,97.27593922866033,96.5983580934,96.27040312881384,1.466816735326701,15.1382199917881,-0.3091,-2.17,-1.0839299485514786,3,-0.3091,-1.1876766495171596,-1.0839299485514786,-2.17,0.9347779072972077,-0.03192314621539917,-0.23056249999999998,-0.11194582411795143,3,-0.03192314621539917,-0.12481049011111685,-0.11194582411795143,-0.23056249999999998,0.0999425982318237,0.0,0.0,0.7429619431495667,3,0.7429619431495667,0.24765398104985556,0.0,0.0,0.4289492778750497,0.0,0.0,0.07673142265817078,3,0.07673142265817078,0.025577140886056924,0.0,0.0,0.04430090752699785,AL,0.9559019207954408,DH/OF,DH,-5.51,-5.972979913465679,-0.5854374999999999,-0.6168758043325986,-9.6,-0.9450134400000001,-4.109999999999999,-2.1425669566224244,3,-0.9450134400000001,-2.399193465540808,-2.1425669566224244,-4.109999999999999,1.5980231084233059,3.969878129959106,-0.9,-0.435353963678601,3,3.969878129959106,0.8781747220935018,-0.435353963678601,-0.9,2.6875539913503395,-3.2939999103546143,8.68,7.680192906409502,4.9148915699591065,3.17,1.7072129929438233,3,4.9148915699591065,3.2640348543009767,3.17,1.7072129929438233,1.6059054700474285,0.9222499999999999,0.7931928861655803,0.5075988425125764,0.33681249999999996,0.1763170818329817,3,0.5075988425125764,0.340242808115186,0.33681249999999996,0.1763170818329817,0.16566751793899398,-0.3641679584980011,9.682629585266113,9.411764705882353,9.682629585266161,3,9.682629585266161,9.59234129213821,9.682629585266113,9.411764705882353,0.15638391102624322,LAA,LAA,-1.02,0.41,-0.18,-0.0449623689355079,3,0.41,0.0616792103548307,-0.0449623689355079,-0.18,0.309118617726518,0.41000000000000003,-0.09987499999999999,-0.044962368935507896,3,0.41000000000000003,0.08838754368816404,-0.044962368935507896,-0.09987499999999999,0.27987457602255644,81,0.4867314226581708,0.08838754368816401,0.0909712932038674,-0.2603704181670182,0.17460764285641514,-0.7289795279502869,-0.4736664593219757
399,Michael Helman,680737,10,10,10,3,10,10.0,10.0,10,0.0,0.05677968,0.2,0.104527324438095,3,0.2,0.12043566814603167,0.104527324438095,0.05677968,0.07292339518201951,0.005864076437086949,0.02,0.010795344747789613,3,0.02,0.012219807061625522,0.010795344747789613,0.005864076437086949,0.0071748103394294795,96.592399597168,120.1352957004,122.9685490492811,3,122.9685490492811,113.2320814489497,120.1352957004,96.592399597168,14.479851181249115,33.5195999145508,-0.0399,0.1,0.2628083554078666,3,0.2628083554078666,0.10763611846928887,0.1,-0.0399,0.15149858031477254,-0.004120781410528719,0.01,0.02714225026306667,3,0.02714225026306667,0.011007156284179316,0.01,-0.004120781410528719,0.015655831507512735,0.0,0.0,0.0394083186984062,3,0.0394083186984062,0.013136106232802066,0.0,0.0,0.022752403408835383,0.0,0.0,0.004070001682019634,3,0.004070001682019634,0.0013566672273398778,0.0,0.0,0.0023498165667162653,AL,0.6516727209091187,OF,OF,-0.04,0.0085975611582399,-0.004,0.0008879365964099924,0.3,0.01687968,0.30000000000000004,0.4067439985443678,3,0.4067439985443678,0.2412078928481226,0.30000000000000004,0.01687968,0.20147191024069447,0.3873051834106445,0.6,0.7177113591675488,3,0.7177113591675488,0.5683388475260643,0.6,0.3873051834106445,0.1674630755616262,-0.6099998354911804,0.34,0.302369799464941,0.3704255034106445,0.30000000000000004,0.3109673606231809,3,0.3704255034106445,0.3271309546779418,0.3109673606231809,0.30000000000000004,0.037893062851081336,0.034,0.03122806638447178,0.03825670497344177,0.030000000000000006,0.03211600298088177,3,0.03825670497344177,0.033457569318107845,0.03211600298088177,0.030000000000000006,0.00428872293725045,-0.0633281916379928,9.682629585266113,10.0,9.682629585266126,3,10.0,9.788419723510748,9.682629585266126,9.682629585266113,0.18323389437942908,MIN,MIN,0.03,0.04,0.07,0.0741235996737577,3,0.0741235996737577,0.06137453322458591,0.07,0.04,0.018625359633952,0.039999999999999994,0.060000000000000005,0.07412359967375767,3,0.07412359967375767,0.05804119989125256,0.060000000000000005,0.039999999999999994,0.017145923336853008,81,0.08946895691852808,0.058041199891252546,0.058190783092548354,0.03174329502655823,0.014708364236089764,-0.0258540008217096,0.0264585874974727
