mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
272,Austin Slater,596103,20,20,20,3,20,20.0,20.0,20,0.0,-0.004568,-0.17999999999999997,-0.0705401934683322,3,-0.004568,-0.08503606448944406,-0.0705401934683322,-0.17999999999999997,0.08860978706382004,-0.00047545927919788363,-0.017999999999999995,-0.007342160582515858,3,-0.00047545927919788363,-0.008605873287237912,-0.007342160582515858,-0.017999999999999995,0.008830351590894884,96.1751480102539,115.4655318289,111.09247294411378,3,115.4655318289,107.57771759442255,111.09247294411378,96.1751480102539,10.114091943610559,34.6668079124049,-0.0883,0.25,0.2435125640927698,3,0.25,0.13507085469758992,0.2435125640927698,-0.0883,0.19347202834624824,-0.0091906861543724,0.025,0.025345951882481746,3,0.025345951882481746,0.013718421909369782,0.025,-0.0091906861543724,0.019840623601172697,-0.02,0.0,0.0837815180420875,3,0.0837815180420875,0.021260506014029165,0.0,-0.02,0.055060491359589785,-0.002081695618204394,0.0,0.008720380949736286,3,0.008720380949736286,0.002212895110510631,0.0,-0.002081695618204394,0.005730959179971941,AL,1.0285500288009644,OF,OF,-0.36,-0.2656078077852726,-0.036,-0.027645730481373813,-0.3,-0.11286800000000001,0.07000000000000003,0.25675388866652515,3,0.25675388866652515,0.07129529622217506,0.07000000000000003,-0.11286800000000001,0.1848143487112937,0.4803776264190674,0.4,0.592476778417721,3,0.592476778417721,0.4909514682789295,0.4803776264190674,0.4,0.0966730684124288,-1.1760001182556152,0.68,0.6013306975364685,0.5932456264190674,0.32000000000000006,0.3357228897511959,3,0.5932456264190674,0.4163228387234212,0.3357228897511959,0.32000000000000006,0.15342117494019888,0.068,0.06258937390767284,0.06174784105177468,0.03200000000000001,0.03494364342629903,3,0.06174784105177468,0.04289716149269124,0.03494364342629903,0.03200000000000001,0.016391380327316338,-0.122049793601036,9.607552528381348,10.0,9.60755252838136,3,10.0,9.738368352254236,9.60755252838136,9.607552528381348,0.22657965338181335,CHW,CHW,-0.02,0.05,0.04,0.0616678156760012,3,0.0616678156760012,0.05055593855866706,0.05,0.04,0.010844600490707366,0.05,0.039000000000000014,0.0616678156760012,3,0.0616678156760012,0.05022260522533375,0.05,0.039000000000000014,0.011335547260500954,81,0.09533871460479483,0.05022260522533373,0.050865739108060526,0.0027276182274232168,0.022844562153281497,-0.1372519582509994,-0.0239107739180326
273,Drew Waters,671221,35,35,35,3,35,35.0,35.0,35,0.0,0.05130832,0.1,-0.1797511354088783,3,0.1,-0.009480938469626098,0.05130832,-0.1797511354088783,0.14945459143032172,0.005340415246071444,0.010714285714285714,-0.01870935754739629,3,0.010714285714285714,-0.0008848855290130442,0.005340415246071444,-0.01870935754739629,0.015668550443575877,74.3919023786272,119.7537988459,117.10129719154864,3,119.7537988459,103.74899947202528,117.10129719154864,74.3919023786272,25.458560516454693,30.0286437813851,-1.0345,1.38,0.6569920261661379,3,1.38,0.33416400872204594,0.6569920261661379,-1.0345,1.239199745454768,-0.10767570585162228,0.14785714285714283,0.06838287110326365,3,0.14785714285714283,0.03618810270292807,0.06838287110326365,-0.10767570585162228,0.13077322557223858,0.0,-1.0,-0.9680304527282716,3,0.0,-0.6560101509094238,-0.9680304527282716,-1.0,0.5683462866601168,0.0,-0.10714285714285714,-0.10075723758664272,3,0.0,-0.06930003157649996,-0.10075723758664272,-0.10714285714285714,0.06010045604366988,AL,1.0401999950408936,OF,OF,-0.27,-0.136881566606462,-0.02892857142857143,-0.014247287870881212,0.2,-0.98319168,0.47999999999999987,-0.490789561971012,3,0.47999999999999987,-0.33132708065700406,-0.490789561971012,-0.98319168,0.7445157387963136,-0.4803776264190674,1.4,0.424657592111346,3,1.4,0.4480933218974262,0.424657592111346,-0.4803776264190674,0.9404078527730966,-1.8530000448226929,1.2,1.05232872068882,0.5028140535809327,0.9299999999999999,0.9154471540823581,3,0.9299999999999999,0.7827537358877636,0.9154471540823581,0.5028140535809327,0.2425440488418809,0.12857142857142856,0.10953140433842738,0.05233529060555085,0.09964285714285713,0.09528411646754617,3,0.09964285714285713,0.08242075473865139,0.09528411646754617,0.05233529060555085,0.026145764841494147,-0.2077094614505767,9.607552528381348,9.333333333333334,9.607552528381369,3,9.607552528381369,9.516146130032018,9.607552528381348,9.333333333333334,0.15832052607793937,KCR,KCR,0.03,-0.05,0.15,0.0442003924367708,3,0.15,0.0480667974789236,0.0442003924367708,-0.05,0.10005604337551276,-0.04999999999999999,0.15107142857142852,0.044200392436770805,3,0.15107142857142852,0.04842394033606645,0.044200392436770805,-0.04999999999999999,0.10060222967003267,81,0.2582142857142857,0.04842394033606644,0.06825016523023855,-0.18119262993632484,0.12086725751367754,-0.0401939004659652,0.0738739445805549
274,Liam Hicks,689414,55,55,55,3,55,55.0,55.0,55,0.0,-0.049256,-0.43000000000000005,-0.3892526030540466,3,-0.049256,-0.2895028676846822,-0.3892526030540466,-0.43000000000000005,0.2090550302281523,-0.005126799968513782,-0.04777777777777778,-0.04051527190761315,3,-0.005126799968513782,-0.031139949884634904,-0.04051527190761315,-0.04777777777777778,0.0228188293805245,86.9759368896484,81.9856963278,87.36443991236813,3,87.36443991236813,85.4420243766055,86.9759368896484,81.9856963278,2.999564357600176,27.9051946224273,-0.8268,-1.28,-0.8402958916641428,3,-0.8268,-0.982365297221381,-0.8402958916641428,-1.28,0.2578475266442171,-0.08605729685656965,-0.14222222222222222,-0.08746201378362,3,-0.08605729685656965,-0.10524717762080395,-0.08746201378362,-0.14222222222222222,0.03202902979905788,-0.6,-1.0,-0.4593026954680681,3,-0.4593026954680681,-0.6864342318226894,-0.6,-1.0,0.280520143849079,-0.06245086854613183,-0.1111111111111111,-0.04780642042926723,3,-0.04780642042926723,-0.07378946669550339,-0.06245086854613183,-0.1111111111111111,0.033140516314259225,NL,1.000664234161377,C,C,0.96,1.1059328832197934,0.10666666666666666,0.11511078185133977,-1.8,-1.476056,-2.7100000000000004,-1.6888511901862575,3,-1.476056,-1.9583023967287527,-1.6888511901862575,-2.7100000000000004,0.6596267227109626,0.4803776264190674,0.1,1.0707411112588243,3,1.0707411112588243,0.5503729125592972,0.4803776264190674,0.1,0.4891411670810317,1.6050000190734863,1.88,1.6536594182252884,1.9564336264190674,2.84,2.759592301445082,3,2.84,2.51867530928805,2.759592301445082,1.9564336264190674,0.4885725452409638,0.20888888888888887,0.1721207782461005,0.20363496537121525,0.31555555555555553,0.2872315600974403,3,0.31555555555555553,0.2688073603414037,0.2872315600974403,0.20363496537121525,0.05819057466025332,0.182426244020462,9.607552528381348,9.0,9.60755252838135,3,9.60755252838135,9.405035018920898,9.607552528381348,9.0,0.3507706158078093,MIA,MIA,-0.2,0.05,-0.02,0.1114478539769399,3,0.1114478539769399,0.04714928465897997,0.05,-0.02,0.0657702783349164,0.04999999999999999,0.014444444444444426,0.1114478539769399,3,0.1114478539769399,0.05863076614046144,0.04999999999999999,0.014444444444444426,0.049074259631305295,81,0.17656503830120487,0.05863076614046145,0.06323973118981424,-0.09747614573989585,0.06380377186653638,-0.2465078830718994,-0.0133293885737657
275,Jo Adell,666176,66,66,66,3,66,66.0,66.0,66,0.0,-0.0116096,-0.06,-0.160488586872816,3,-0.0116096,-0.07736606229093866,-0.06,-0.160488586872816,0.07594355320031189,-0.0012083826724552866,-0.005586206896551724,-0.016704419403247798,3,-0.0012083826724552866,-0.007833002990751603,-0.005586206896551724,-0.016704419403247798,0.007988608020625466,91.8574177135121,87.9730477435,88.48759577670423,3,91.8574177135121,89.4393537445721,88.48759577670423,87.9730477435,2.1098495060152898,29.1130896724561,-0.6203,-1.31,-0.8340132792622144,3,-0.6203,-0.9214377597540714,-0.8340132792622144,-1.31,0.35306345370478853,-0.06456378959860928,-0.12196551724137931,-0.08680808944822137,3,-0.06456378959860928,-0.09111246542940332,-0.08680808944822137,-0.12196551724137931,0.028941930197107092,-0.19,-2.0,-0.9578044414520264,3,-0.19,-1.0492681471506755,-0.9578044414520264,-2.0,0.908459799383053,-0.019776108372941744,-0.18620689655172415,-0.09969286544336942,3,-0.019776108372941744,-0.10189195678934511,-0.09969286544336942,-0.18620689655172415,0.08323718409168851,AL,0.9972060918807985,OF,OF,0.51,0.5571360047906637,0.04748275862068966,0.05798937899583129,-2.9,-0.8219096,-3.37,-1.9523063075870568,3,-0.8219096,-2.0480719691956857,-1.9523063075870568,-3.37,1.276741738998355,1.2489818286895753,-0.6,0.589220999073953,3,1.2489818286895753,0.41273427592117606,0.589220999073953,-0.6,0.9370400862785782,1.5230003595352173,2.25,1.984391301870346,2.0708914286895754,2.76,2.54152730666101,3,2.76,2.4574729117835283,2.54152730666101,2.0708914286895754,0.35215978154388705,0.20948275862068966,0.20654493389532042,0.21554828064400633,0.2569655172413793,0.2645343128911517,3,0.2645343128911517,0.2456827035921791,0.2569655172413793,0.21554828064400633,0.026370139394996092,0.155345931649208,9.607552528381348,10.74074074074074,9.607552528381358,3,10.74074074074074,9.985281932501149,9.607552528381358,9.607552528381348,0.6542465194482031,LAA,LAA,-0.27,0.13,-0.05,0.0613289385963131,3,0.13,0.04710964619877103,0.0613289385963131,-0.05,0.0908385447220237,0.13,-0.05679310344827593,0.06132893859631311,3,0.13,0.044845278382679064,0.06132893859631311,-0.05679310344827593,0.09448121064258483,81,0.17898603224714538,0.04484527838267906,0.045705418705475905,-0.10932855255234493,0.07585878141642499,0.3494939804077148,-0.2483816444873809
276,Jhonny Pereda,640902,15,15,15,3,15,15.0,15.0,15,0.0,-0.00241832,-0.04,-0.036580491811037,3,-0.00241832,-0.026332937270345667,-0.036580491811037,-0.04,0.02078111999998876,-0.0002517103073708025,-0.004,-0.0038074724757398712,3,-0.0002517103073708025,-0.0026863942610368913,-0.0038074724757398712,-0.004,0.002110694477554434,70.3702016194661,72.1121577937,74.37654644751358,3,74.37654644751358,72.28630195355989,72.1121577937,70.3702016194661,2.0088415471648493,35.3108319614362,-0.513,-0.66,-0.4218829002500993,3,-0.4218829002500993,-0.5316276334166998,-0.513,-0.66,0.12014649326283418,-0.053395492606942714,-0.066,-0.043911589242299646,3,-0.043911589242299646,-0.054435693949747455,-0.053395492606942714,-0.066,0.011080883835480037,0.22,0.0,0.5345739275217056,3,0.5345739275217056,0.2515246425072352,0.22,0.0,0.26867763827755037,0.022898651800248335,0.0,0.05564101012641238,3,0.05564101012641238,0.026179887308886905,0.022898651800248335,0.0,0.02796525311559408,AL,0.6692933440208435,C,C,0.3,0.3756397934630513,0.03,0.039098385603761866,-0.4,-0.29541832,-0.7000000000000001,0.07611053546056934,3,0.07611053546056934,-0.30643592817981025,-0.29541832,-0.7000000000000001,0.3881725538735651,0.2882265758514404,0.1,0.902748352075972,3,0.902748352075972,0.43032497597580416,0.2882265758514404,0.1,0.4198156686911531,-1.2320001125335691,0.51,0.4509980231523514,0.5836448958514404,0.81,0.8266378166154027,3,0.8266378166154027,0.7400942374889476,0.81,0.5836448958514404,0.13574425074211816,0.051000000000000004,0.04694203043075467,0.06074855111406518,0.081,0.08604041603451654,3,0.08604041603451654,0.07592965571619391,0.081,0.06074855111406518,0.013386594083478939,-0.1149808764457702,9.607552528381348,10.0,9.607552528381351,3,10.0,9.738368352254232,9.607552528381351,9.607552528381348,0.22657965338181593,ATH,ATH,-0.03,0.03,0.01,0.0939623644428894,3,0.0939623644428894,0.04465412148096313,0.03,0.01,0.043857463652088494,0.029999999999999995,0.010999999999999996,0.0939623644428894,3,0.0939623644428894,0.04498745481429647,0.029999999999999995,0.010999999999999996,0.04346442602688587,81,0.09751812661125847,0.044987454814296474,0.041877116484846086,-0.009251448885934824,0.027106008153017294,-0.1256619542837143,-0.0726001188158989
277,Riley Greene,682985,98,98,98,3,98,98.0,98.0,98,0.0,-0.01113016,-0.14,0.3649779260158539,3,0.3649779260158539,0.0712825886719513,-0.01113016,-0.14,0.2623824923629013,-0.001158480265095691,-0.013695652173913046,0.03798864746642651,3,0.03798864746642651,0.007711505009139257,-0.001158480265095691,-0.013695652173913046,0.026959677045579746,89.3466132027762,81.2906746086,78.09679045655554,3,89.3466132027762,82.91135942264391,81.2906746086,78.09679045655554,5.7973780629867795,30.6470802696985,-1.205,-2.88,-2.3561168955581784,3,-1.205,-2.1470389651860593,-2.3561168955581784,-2.88,0.8568497159517043,-0.12542216099681475,-0.2817391304347826,-0.24523591087303986,3,-0.12542216099681475,-0.2174657341015457,-0.24523591087303986,-0.2817391304347826,0.08177490918373231,-0.01,-1.0,-0.0461720079183578,3,-0.01,-0.35205733597278593,-0.0461720079183578,-1.0,0.561426197678042,-0.001040847809102197,-0.09782608695652174,-0.004805803328367199,3,-0.001040847809102197,-0.034557579364663714,-0.004805803328367199,-0.09782608695652174,0.05482446317285067,AL,1.0319393873214722,OF,OF,-0.54,-0.3218830171972513,-0.052826086956521745,-0.03350312332369637,-4.6,-1.22613016,-4.02,-2.0373109774606823,3,-1.22613016,-2.4278137124868944,-2.0373109774606823,-4.02,1.4372878835719096,1.9215105056762696,-1.2,0.587326423270762,3,1.9215105056762696,0.4362789763156772,0.587326423270762,-1.2,1.56622746039187,-6.081000328063965,3.32,2.946520417928696,3.1476406656762697,2.78,2.624637400731445,3,3.1476406656762697,2.850759355469238,2.78,2.624637400731445,0.2685856820002756,0.3247826086956522,0.30668793214759715,0.32762148907101263,0.27195652173913043,0.27318480882390084,3,0.32762148907101263,0.29092093987801465,0.27318480882390084,0.27195652173913043,0.0317895408207071,-0.6223283410072327,9.607552528381348,10.222222222222221,9.607552528381353,3,10.222222222222221,9.812442426328309,9.607552528381353,9.607552528381348,0.3548797132017318,DET,DET,-0.45,0.2,-0.13,0.0611317420889202,3,0.2,0.04371058069630673,0.0611317420889202,-0.13,0.16568832984914963,0.2,-0.12130434782608696,0.06113174208892028,3,0.2,0.046609131420944444,0.06113174208892028,-0.12130434782608696,0.1611437266803985,81,0.2391471277315222,0.046609131420944444,0.035012621611880894,-0.12130434782608696,0.08783748187806727,-0.705932080745697,-0.3469153940677643
278,Trey Lipscomb,702358,4,4,4,3,4,4.0,4.0,4,0.0,4.816e-05,-0.02,-0.0468507129698991,3,4.816e-05,-0.02226751765663303,-0.02,-0.0468507129698991,0.023531517135621325,5.012723048636181e-06,-0.002,-0.004876446194959534,3,5.012723048636181e-06,-0.0022904778239702995,-0.002,-0.004876446194959534,0.0024536591688158857,90.7387466430664,186.3508461794,184.29023751374052,3,186.3508461794,153.79327677873565,184.29023751374052,90.7387466430664,54.61654378474312,33.5786018371582,-0.0427,0.36,0.4076733501553325,3,0.4076733501553325,0.24165778338511087,0.36,-0.0427,0.2474120021493065,-0.004444420144866382,0.036,0.04243259133385305,3,0.04243259133385305,0.02466272372966222,0.036,-0.004444420144866382,0.02541188553052432,0.0,0.0,0.1714958250522613,3,0.1714958250522613,0.057165275017420435,0.0,0.0,0.09901316075882002,0.0,0.0,0.017850105377581974,3,0.017850105377581974,0.005950035125860658,0.0,0.0,0.010305763144810139,NL,1.069999933242798,3B,3B,-0.04,0.014961966779082899,-0.004,0.0015573130341868283,0.3,-0.04265184,0.33999999999999997,0.5323184622376947,3,0.5323184622376947,0.2765555407458982,0.33999999999999997,-0.04265184,0.29268859163172134,0.19215105056762696,0.4,0.6675465685240713,3,0.6675465685240713,0.4198992063638995,0.4,0.19215105056762696,0.23832164910830866,-0.0059999227523803,0.14,0.1202661395072937,0.23480289056762696,0.1,0.1352281062863766,3,0.23480289056762696,0.15667699895133452,0.1352281062863766,0.1,0.06991420509282477,0.014000000000000002,0.012517874781534577,0.024439407421817747,0.01,0.014075187815721405,3,0.024439407421817747,0.016171531745846384,0.014075187815721405,0.01,0.007444468757294925,-0.0005228668451309,9.607552528381348,10.0,9.607552528381353,3,10.0,9.738368352254234,9.607552528381353,9.607552528381348,0.2265796533818154,WSN,WSN,0.03,0.02,0.04,0.0694814383321969,3,0.0694814383321969,0.043160479444065626,0.04,0.02,0.02489165839378771,0.02,0.044,0.0694814383321969,3,0.0694814383321969,0.044493812777398965,0.044,0.02,0.024744414989045366,81,0.0847271168563014,0.04449381277739895,0.050080200538770034,0.000679133660174084,0.02343189996694049,-0.0199100226163864,-0.0155087104067206
279,Graham Pauley,688363,57,57,57,3,57,57.0,57.0,57,0.0,-0.0041576,-1.06,0.0444407314062118,3,0.0444407314062118,-0.3399056228645961,-0.0041576,-1.06,0.6240932489944,-0.00043274288511232947,-0.11625806451612904,0.004625603791905476,3,0.004625603791905476,-0.03735506786977863,-0.00043274288511232947,-0.11625806451612904,0.06837878967638074,80.311144644754,60.8689851338,61.53015201448285,3,80.311144644754,67.57009393101228,61.53015201448285,60.8689851338,11.039024657035222,24.8914696418077,-1.2954,-3.43,-2.651370251872102,3,-1.2954,-2.4589234172907006,-2.651370251872102,-3.43,1.0802342931537126,-0.13483142519109861,-0.3761935483870968,-0.2759672917779818,3,-0.13483142519109861,-0.2623307551187257,-0.2759672917779818,-0.3761935483870968,0.12125751513809144,0.0,1.0,1.9896354675292969,3,1.9896354675292969,0.996545155843099,1.0,0.0,0.9948222330515851,0.0,0.10967741935483871,0.20709077172898946,3,0.20709077172898946,0.10558939702794272,0.10967741935483871,0.0,0.10360589210433935,NL,0.8954508304595947,3B,3B,0.41,0.3383794843684881,0.04496774193548387,0.035220154495007205,-3.1,-1.2995576000000002,-3.49,-0.6172940529365931,3,-0.6172940529365931,-1.8022838843121978,-1.2995576000000002,-3.49,1.5008864554912635,1.2489818286895753,-1.1,1.4348779194108303,3,1.4348779194108303,0.5279532493668019,1.2489818286895753,-1.1,1.4129094718803847,-0.4050001204013824,1.95,1.7137924879789352,2.5485394286895753,2.36,2.0521719723474234,3,2.5485394286895753,2.3202371336789995,2.36,2.0521719723474234,0.25056132399562553,0.21387096774193548,0.17837971563686786,0.26526416807621095,0.25883870967741934,0.21359987013187506,3,0.26526416807621095,0.24590091596183514,0.25883870967741934,0.21359987013187506,0.028157411105968803,-0.0527656748890876,9.607552528381348,9.117647058823529,9.607552528381346,3,9.607552528381348,9.444250705195408,9.607552528381346,9.117647058823529,0.2828470547266761,MIA,MIA,-0.34,0.13,-0.15,0.1493489538747882,3,0.1493489538747882,0.043116317958262734,0.13,-0.15,0.16752322137641035,0.13,-0.12393548387096776,0.1493489538747882,3,0.1493489538747882,0.05180449000127348,0.13,-0.12393548387096776,0.15250245675553623,81,0.34214911840600726,0.051804490001273455,0.05193560150063746,-0.2788517427713508,0.14443543041943854,-0.2579599618911743,-0.2489686012268066
280,Caleb Durbin,702332,21,21,21,3,21,21.0,21.0,21,0.0,0.00654832,0.56,0.0399419441819191,3,0.56,0.20216342139397306,0.0399419441819191,0.00654832,0.3103450439033163,0.0006815804525300099,0.05600000000000001,0.00415734850930327,3,0.05600000000000001,0.020279642987277764,0.00415734850930327,0.0006815804525300099,0.030983514483243713,97.9405063447498,101.2319700246,102.6231591967651,3,102.6231591967651,100.59854518870497,101.2319700246,97.9405063447498,2.404730691817325,26.1945299609679,-0.0499,-0.11,0.0666068655008689,3,0.0666068655008689,-0.031097711499710367,-0.0499,-0.11,0.08979220887775617,-0.005193830567419963,-0.011,0.006932761002774404,3,0.006932761002774404,-0.0030870231882151864,-0.005193830567419963,-0.011,0.009150134277455188,0.0,-1.0,-0.2027140706777572,3,0.0,-0.40090469022591907,-0.2027140706777572,-1.0,0.5286394246153641,0.0,-0.1,-0.02109944963391313,3,0.0,-0.04036648321130438,-0.02109944963391313,-0.1,0.052710662461728196,NL,0.5083000063896179,3B,3B,0.16,0.1179879100527613,0.016,0.012280745767896355,-0.4,-0.043351680000000004,-0.55,-0.09616526099496919,3,-0.043351680000000004,-0.22983898033165642,-0.09616526099496919,-0.55,0.2785222207844164,0.2882265758514404,0.3,0.6532198814710841,3,0.6532198814710841,0.4138154857741749,0.3,0.2882265758514404,0.20741384208460437,0.8989999294281006,0.72,0.6313972324132919,0.3315782558514404,0.88,0.7493851424660533,3,0.88,0.6536544661058312,0.7493851424660533,0.3315782558514404,0.2864696740686983,0.072,0.0657188426030565,0.03451225011488995,0.088,0.07799958837095285,3,0.088,0.06683727949528094,0.07799958837095285,0.03451225011488995,0.028437346949389465,0.0969908833503723,9.607552528381348,10.0,9.607552528381358,3,10.0,9.738368352254236,9.607552528381358,9.607552528381348,0.22657965338181388,MIL,MIL,-0.04,0.03,0.03,0.0679902482491174,3,0.0679902482491174,0.042663416083039134,0.03,0.03,0.02193368005320864,0.03,0.033,0.0679902482491174,3,0.0679902482491174,0.043663416083039135,0.033,0.03,0.021120986540107568,81,0.15093276100277442,0.043663416083039155,0.0509327610027744,-0.07580616943258003,0.055908763551428514,0.204780027270317,0.2320016920566558
281,Jose Azocar,640492,7,7,7,3,7,7.0,7.0,7,0.0,-0.00121088,0.03,-0.0411265725269913,3,0.03,-0.004112484175663766,-0.00121088,-0.0411265725269913,0.03565195380275127,-0.00012603417950856683,0.003,-0.004280650291060146,3,0.003,-0.00046889482352290425,-0.00012603417950856683,-0.004280650291060146,0.0036524145754677126,104.182743617467,146.4102700971,145.7858245215996,3,146.4102700971,132.12627941205554,145.7858245215996,104.182743617467,24.20182591452097,33.4680400344926,0.0338,0.41,0.3875289332442366,3,0.41,0.27710964441474556,0.3875289332442366,0.0338,0.2110116691304249,0.003518065594765426,0.040999999999999995,0.04033586411309749,3,0.040999999999999995,0.028284643235954306,0.04033586411309749,0.003518065594765426,0.02145105580529419,0.0,0.0,0.0154698090627789,3,0.0154698090627789,0.0051566030209263,0.0,0.0,0.008931498426707509,0.0,0.0,0.0016101716870222716,3,0.0016101716870222716,0.0005367238956740906,0.0,0.0,0.0009296330569438223,NL,0.621314287185669,OF,OF,-0.01,-0.0166834879200906,-0.001,-0.0017364971849809258,0.4,0.03258912,0.43999999999999995,0.3618721697800242,3,0.43999999999999995,0.27815376326000807,0.3618721697800242,0.03258912,0.21622322950664113,-0.0,0.7,0.5556544259976977,3,0.7,0.41855147533256587,0.5556544259976977,-0.0,0.3695915506485695,0.1349999904632568,0.24,0.2104657441377639,-0.03258912,0.22999999999999998,0.19378225621767328,3,0.22999999999999998,0.13039771207255776,0.19378225621767328,-0.03258912,0.14230763090205906,0.024,0.021906280867685493,-0.003392031415256859,0.023,0.020169783682704567,3,0.023,0.013259250755815901,0.020169783682704567,-0.003392031415256859,0.014489700809753994,0.0147058777511119,9.607552528381348,10.0,9.607552528381357,3,10.0,9.738368352254234,9.607552528381357,9.607552528381348,0.22657965338181438,NYM,NYM,0.04,-0.0,0.07,0.0578351691917642,3,0.07,0.04261172306392141,0.0578351691917642,-0.0,0.037400735073063726,0.0,0.067,0.05783516919176418,3,0.067,0.04161172306392139,0.05783516919176418,0.0,0.03632698932195266,81,0.06861017168702227,0.041611723063921406,0.03994383269784063,-0.004154616111551579,0.02149197321872834,-0.0081600844860076,0.0076923966407775
