mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
240,Nathan Lukes,664770,91,91,91,3,91,91.0,91.0,91,0.0,-0.01532416,1.07,0.4633499383926391,3,1.07,0.5060085927975464,0.4633499383926391,-0.01532416,0.5439181497860266,-0.0015826444526307712,0.1106896551724138,0.047853729641554245,3,0.1106896551724138,0.052320246787112425,0.047853729641554245,-0.0015826444526307712,0.056269260234453236,108.623886108398,133.4362934071,132.09371211368975,3,133.4362934071,124.71796387639591,132.09371211368975,108.623886108398,13.95403653191891,18.0315892232334,0.9182,3.04,3.34169610370519,3,3.34169610370519,2.433298701235063,3.04,0.9182,1.3207566735060834,0.09482961130695414,0.3144827586206897,0.34512278656101747,3,0.34512278656101747,0.2514783854962204,0.3144827586206897,0.09482961130695414,0.1365241065500735,-0.23,5.0,0.6350720524787903,3,5.0,1.8016906841595965,0.6350720524787903,-0.23,2.803386215604015,-0.023753877805052767,0.5172413793103449,0.06558879970428366,3,0.5172413793103449,0.18635876706985857,0.06558879970428366,-0.023753877805052767,0.2900138028067808,AL,1.0785720348358154,OF,OF,-0.66,-0.5376481956336647,-0.06827586206896552,-0.05552708496169207,8.5,0.67287584,9.11,4.440118094576619,3,9.11,4.740997978192206,4.440118094576619,0.67287584,4.226601773421211,3.6793992424011233,11.6,6.654035074073918,3,11.6,7.311144772158348,6.654035074073918,3.6793992424011233,4.000977875070848,1.0496002435684204,3.11,2.7515651751309638,3.006523402401123,2.4499999999999997,2.213916979497299,3,3.006523402401123,2.556813460632807,2.4499999999999997,2.213916979497299,0.40695585993614364,0.3217241379310345,0.2841754040986936,0.3105069109507294,0.253448275862069,0.22864831913700154,3,0.3105069109507294,0.2642011686499333,0.253448275862069,0.22864831913700154,0.04197529977155741,0.1030046120285987,9.682629585266113,9.666666666666666,9.682629585266113,3,9.682629585266113,9.67730861239963,9.682629585266113,9.666666666666666,0.00921619535044293,TOR,TOR,0.9,0.38,1.2,0.6872136350438569,3,1.2,0.7557378783479524,0.6872136350438569,0.38,0.41427246944529045,0.38,1.1958620689655173,0.6872136350438569,3,1.1958620689655173,0.7543585680031247,0.6872136350438569,0.38,0.4120546813358053,81,1.2835607319945055,0.7543585680031244,0.6872136350438569,0.2981414081862721,0.2695934350555366,-0.2766177654266357,0.2089736610651016
241,Tyler Freeman,671289,383,383,383,3,383,383.0,383.0,383,0.0,-0.5240276,-2.82,-0.3249518051743507,3,-0.3249518051743507,-1.222993135058117,-0.5240276,-2.82,1.3866257562965547,-0.05412038076902204,-0.26122105263157896,-0.03356028466366452,3,-0.03356028466366452,-0.11630057268808851,-0.05412038076902204,-0.26122105263157896,0.12592513060646035,97.0440568251647,79.4929999151,84.05188492446241,3,97.0440568251647,86.86298055490904,84.05188492446241,79.4929999151,9.106953038624914,14.1223939767773,-1.3244,-7.25,-6.988979104801762,3,-1.3244,-5.187793034933921,-6.988979104801762,-7.25,3.3483409748283512,-0.13678102506526907,-0.671578947368421,-0.7218058940762093,3,-0.13678102506526907,-0.5100552888366331,-0.671578947368421,-0.7218058940762093,0.32423902223427264,-2.86,3.0,-3.72355842590332,3,3.0,-1.1945194753011066,-2.86,-3.72355842590332,3.6581318333607604,-0.29537430661935177,0.27789473684210525,-0.3845606602125308,3,0.27789473684210525,-0.13401340999659245,-0.29537430661935177,-0.3845606602125308,0.3594993636863346,AL,0.9518926739692688,OF,OF,3.46,2.6202127065043896,0.32050526315789474,0.27060961936326894,-3.6,-4.7084276,-7.07,-11.037489335879433,3,-4.7084276,-7.605305645293146,-7.07,-11.037489335879433,3.1983073202172627,10.26358736038208,9.5,3.1634866901321974,3,10.26358736038208,7.6423580168380925,9.5,3.1634866901321974,3.8975611201269174,-10.43429946899414,13.09,11.58076331950724,14.972014960382081,16.55,14.20097602601163,3,16.55,15.24099699546457,14.972014960382081,14.20097602601163,1.1973896228842427,1.2125473684210526,1.1960349425252705,1.546275712453643,1.5330526315789474,1.4666445618885395,3,1.546275712453643,1.51532430197371,1.5330526315789474,1.4666445618885395,0.0426731799614758,-1.049593448638916,9.682629585266113,10.795454545454545,9.682629585266113,3,10.795454545454545,10.053571238662258,9.682629585266113,9.682629585266113,0.6424897903257256,CLE,CLE,-0.37,1.06,0.88,0.326717722936135,3,1.06,0.7555725743120449,0.88,0.326717722936135,0.38214835164042044,1.06,0.8781473684210526,0.3267177229361349,3,1.06,0.7549550304523959,0.8781473684210526,0.3267177229361349,0.3818481223793428,81,1.6538291395668148,0.7549550304523958,0.7732681775723398,0.09905695496822042,0.4124718057209508,-1.0126367807388306,-1.226255178451538
242,Jonah Bride,681146,272,272,272,3,272,272.0,272.0,272,0.0,-0.3783796,-2.9000000000000004,-1.6572488322854042,3,-0.3783796,-1.645209477428468,-1.6572488322854042,-2.9000000000000004,1.2608533102518584,-0.03907818601010758,-0.27187500000000003,-0.17115689675945164,3,-0.03907818601010758,-0.1607033609231864,-0.17115689675945164,-0.27187500000000003,0.11674993130435327,95.0886610536014,120.8201528165,123.36142367012692,3,123.36142367012692,113.0900791800761,120.8201528165,95.0886610536014,15.641381182971106,15.78131467293,-1.5628,6.7,7.598528452841267,3,7.598528452841267,4.245242817613756,6.7,-1.5628,5.0499365712419975,-0.1614024357988542,0.628125,0.7847587668130787,3,0.7847587668130787,0.4171604436714082,0.628125,-0.1614024357988542,0.5071338958817528,-0.29,-2.0,-0.5906162858009338,3,-0.29,-0.9602054286003113,-0.5906162858009338,-2.0,0.9129469321140106,-0.029950541580283922,-0.1875,-0.06099750905473697,3,-0.029950541580283922,-0.09281601687834029,-0.06099750905473697,-0.1875,0.08345520380525705,NL,0.982628583908081,1B/3B,1B,-3.12,-3.6819040440022945,-0.29250000000000004,-0.38025869022243536,-1.3,-2.2311796,1.7999999999999998,5.350663334754929,3,5.350663334754929,1.639827911584976,1.7999999999999998,-2.2311796,3.79345843462845,4.744488496780395,8.0,9.89321783619903,3,9.89321783619903,7.545902110993141,8.0,4.744488496780395,2.6042287000660918,0.633999764919281,9.29,8.224458545446396,6.975668096780395,6.169999999999999,4.542554501444101,3,6.975668096780395,5.896074199408165,6.169999999999999,4.542554501444101,1.2394704313233875,0.8709374999999999,0.8494034056576335,0.7204311633892456,0.5784374999999999,0.46914471543519815,3,0.7204311633892456,0.5893377929414813,0.5784374999999999,0.46914471543519815,0.12599734926179254,0.1497257649898529,9.682629585266113,10.666666666666666,9.682629585266113,3,10.666666666666666,10.010641945732964,9.682629585266113,9.682629585266113,0.5681340738391829,MIA,MIA,-0.13,0.49,0.75,1.0217490764340882,3,1.0217490764340882,0.7539163588113628,0.75,0.49,0.2658961704723875,0.48999999999999994,0.7471874999999999,1.0217490764340882,3,1.0217490764340882,0.7529788588113626,0.7471874999999999,0.48999999999999994,0.2659218399262985,81,1.4361612026119328,0.7529788588113627,0.9038212668130785,-0.1516327203636561,0.4452161503871932,-0.2300163656473159,0.6419234871864319
243,Andrew Vaughn,683734,619,619,619,3,619,619.0,619.0,619,0.0,-0.97910656,-2.81,-2.487667128443718,3,-0.97910656,-2.092257896147906,-2.487667128443718,-2.81,0.9773965637842865,-0.10111990254071984,-0.29512849162011173,-0.2569206129943413,3,-0.10111990254071984,-0.21772300238505768,-0.2569206129943413,-0.29512849162011173,0.10277243145538523,112.819046772354,98.9423003421,96.95105768203112,3,112.819046772354,102.9041349321617,98.9423003421,96.95105768203112,8.644094483050758,15.7717518571808,9.2828,-2.81,-2.15946149466019,3,9.2828,1.4377795017799366,-2.15946149466019,-2.81,6.801768891240878,0.9587065082119296,-0.29512849162011173,-0.2230242802994552,3,0.9587065082119296,0.14685124543078756,-0.2230242802994552,-0.29512849162011173,0.7040109943045075,-1.94,-4.0,-5.476152896881104,3,-1.94,-3.8053842989603677,-4.0,-5.476152896881104,1.7760914336960576,-0.20035879539914073,-0.4201117318435754,-0.5655646380621709,3,-0.20035879539914073,-0.39534505510162904,-0.4201117318435754,-0.5655646380621709,0.18385828261580586,AL,1.054779291152954,1B/OF,1B,-8.26,-10.080743765691295,-0.8675307262569832,-1.0411163286707747,-17.9,6.3636934400000005,-9.620000000000001,-10.123281519985012,3,6.3636934400000005,-4.459862693328337,-9.620000000000001,-10.123281519985012,9.37685174248648,21.882742862701413,3.3,-1.4873346987964575,3,21.882742862701413,7.898469387968318,3.3,-1.4873346987964575,12.345022148285835,-10.55500030517578,21.15,18.71669058687985,15.519049422701412,12.889999999999999,8.635946821188554,3,15.519049422701412,12.348332081296656,12.889999999999999,8.635946821188554,3.4733742177243982,2.2213407821229048,1.9330173091988032,1.6027721897279306,1.3538100558659216,0.8919009805280284,3,1.6027721897279306,1.2828277420406269,1.3538100558659216,0.8919009805280284,0.36071226160795705,-1.076350450515747,9.682629585266113,9.52127659574468,9.682629585266126,3,9.682629585266126,9.62884525542564,9.682629585266113,9.52127659574468,0.09315719193475365,CHW,CHW,-1.88,2.26,0.15,-0.153608550827939,3,2.26,0.7521304830573535,0.15,-0.153608550827939,1.3146472523561585,2.26,0.34344134078212263,-0.15360855082793912,3,2.26,0.8166109299847277,0.34344134078212263,-0.15360855082793912,1.2744777966944176,81,2.26,0.8166109299847277,0.664507685964788,-0.263920640774366,0.6725509855449644,-2.114288806915283,-0.4988528192043304
244,Jhonkensy Noel,678877,198,198,198,3,198,198.0,198.0,198,0.0,-0.126064,-1.06,-0.5507813096046448,3,-0.126064,-0.5789484365348816,-0.5507813096046448,-1.06,0.46760469769200147,-0.01301960370267901,-0.10600000000000001,-0.05688344315502465,3,-0.01301960370267901,-0.058634348952567895,-0.05688344315502465,-0.10600000000000001,0.04651491994226819,104.923800034956,115.4761835885,117.54082989994534,3,117.54082989994534,112.64693784113378,115.4761835885,104.923800034956,6.7676313639079515,25.8675499262286,1.1404,3.19,3.973936605326551,3,3.973936605326551,2.768112201775517,3.19,1.1404,1.4631214608327652,0.11777792282122686,0.319,0.41041915012153524,3,0.41041915012153524,0.28239902431425407,0.319,0.11777792282122686,0.14971454687110106,-0.42,3.0,-1.6499574184417725,3,3.0,0.31001419385274254,-0.42,-1.6499574184417725,2.4094016976731525,-0.04337664642661809,0.3,-0.1704038560922008,3,0.3,0.028739832493727035,-0.04337664642661809,-0.1704038560922008,0.24335270053053534,AL,0.8765738606452942,OF,OF,-2.38,-1.8813437526114285,-0.238,-0.1943009113427448,2.8,0.5943360000000002,5.129999999999999,1.7731978772801336,3,5.129999999999999,2.4991779590933776,1.7731978772801336,0.5943360000000002,2.3533693483208644,6.681014413833617,9.5,5.8787761540745365,3,9.5,7.353263522636051,6.681014413833617,5.8787761540745365,1.9019081691262203,1.782000184059143,6.76,5.986922029405832,6.086678413833617,4.38,4.105578276794404,3,6.086678413833617,4.857418896876006,4.38,4.105578276794404,1.0733760014854652,0.6759999999999999,0.6183157144125422,0.6286183273080701,0.438,0.42401480306979733,3,0.6286183273080701,0.49687771012595583,0.438,0.42401480306979733,0.114304807838242,0.2013629525899887,9.682629585266113,10.0,9.682629585266112,3,10.0,9.788419723510742,9.682629585266113,9.682629585266112,0.1832338943794332,CLE,CLE,0.3,0.69,0.95,0.607146653944107,3,0.95,0.7490488846480355,0.69,0.607146653944107,0.17889153783525713,0.6899999999999998,0.9510000000000001,0.6071466539441072,3,0.9510000000000001,0.7493822179813691,0.6899999999999998,0.6071466539441072,0.1794532439320854,81,1.3260178737269264,0.7493822179813691,0.7341738636096897,0.2653888697988235,0.2557016645603528,0.9065625071525574,0.5909286141395569
245,Zach McKinstry,656716,325,325,325,3,325,325.0,325.0,325,0.0,1.2232412,4.21,5.055354677140713,3,5.055354677140713,3.4961986257135713,4.21,1.2232412,2.013307658275498,0.12633357387350483,0.39994999999999997,0.5221055533130542,3,0.5221055533130542,0.3494630423955196,0.39994999999999997,0.12633357387350483,0.20265873924776157,82.6757320697491,74.2627063716,75.09950984100749,3,82.6757320697491,77.34598276078553,75.09950984100749,74.2627063716,4.634623046581172,14.3064276009768,-6.5865,-9.72,-9.259698892539795,3,-6.5865,-8.522066297513264,-9.259698892539795,-9.72,1.691975752318626,-0.6802387659260002,-0.9234,-0.9563206782824901,3,-0.6802387659260002,-0.8533198147361634,-0.9234,-0.9563206782824901,0.15079366650348544,-2.41,1.0,2.600766897201538,3,2.600766897201538,0.3969222990671793,1.0,-2.41,2.5592427121210086,-0.24889932830511813,0.09499999999999999,0.26860130032848506,3,0.26860130032848506,0.03823399067445563,0.09499999999999999,-0.24889932830511813,0.26337902350055226,AL,0.940613865852356,3B/OF,3B,2.55,2.270172538468614,0.24224999999999997,0.234458265544217,-2.0,-7.773258800000001,-4.510000000000001,-1.6035773181975443,3,-1.6035773181975443,-4.628945372732516,-4.510000000000001,-7.773258800000001,3.086560123826344,2.807962579727173,9.1,10.493613702881651,3,10.493613702881651,7.46719209420294,9.1,2.807962579727173,4.09473497794869,-10.65399932861328,11.1,9.827018482610583,10.581221379727173,13.649999999999999,12.097191021079198,3,13.649999999999999,12.10947080026879,12.097191021079198,10.581221379727173,1.534426163030859,1.0545,1.0149121574953341,1.0928045203576136,1.2967499999999998,1.249370423039551,3,1.2967499999999998,1.2129749811323882,1.249370423039551,1.0928045203576136,0.10673289469678035,-1.1106723546981812,9.682629585266113,10.526315789473685,9.682629585266113,3,10.526315789473685,9.96385832000197,9.682629585266113,9.682629585266113,0.4871024571108151,DET,DET,-0.19,0.29,0.84,1.0837565983986002,3,1.0837565983986002,0.7379188661328667,0.84,0.29,0.40660521737187394,0.29000000000000004,0.8682999999999998,1.0837565983986002,3,1.0837565983986002,0.7473521994661999,0.8682999999999998,0.29000000000000004,0.4104676140888609,81,1.407218087715539,0.7473521994662001,0.7682848742019898,0.01391808764351013,0.3123852714438097,-0.487058162689209,-1.0106823444366455
246,Connor Joe,656582,416,416,416,3,416,416.0,416.0,416,0.0,-0.1410284,-0.79,-0.4022961854934692,3,-0.1410284,-0.4444415284978231,-0.4022961854934692,-0.79,0.32653209161483043,-0.014565092959313493,-0.08464285714285714,-0.04154823665935088,3,-0.014565092959313493,-0.04691872892050717,-0.04154823665935088,-0.08464285714285714,0.03534621477027552,95.4159496013935,91.7222915434,92.33366157238994,3,95.4159496013935,93.15730090572782,92.33366157238994,91.7222915434,1.9797888210390087,15.3123273848468,-2.2308,-4.0,-3.813665535921336,3,-2.2308,-3.3481551786404453,-3.813665535921336,-4.0,0.9721327479062913,-0.23039195916309438,-0.42857142857142855,-0.39386671795485406,3,-0.23039195916309438,-0.35094336856312563,-0.39386671795485406,-0.42857142857142855,0.1058328208354833,1.12,4.0,1.2017550468444824,3,4.0,2.107251682281494,1.2017550468444824,1.12,1.6396777480928415,0.11567105713764826,0.42857142857142855,0.12411453275804037,3,0.42857142857142855,0.22278567282237238,0.12411453275804037,0.11567105713764826,0.17826568941343054,NL,1.0251920223236084,1B/OF,1B,-6.18,-4.808472357690334,-0.662142857142857,-0.4966081078850005,-7.0,-1.2518283999999997,-0.79,-3.014206674570323,3,-0.79,-1.6853450248567743,-1.2518283999999997,-3.014206674570323,1.1737658756418166,10.844545135498048,7.2,4.755904625480889,3,10.844545135498048,7.600149920326313,7.2,4.755904625480889,3.06398038246141,-6.745899200439453,14.21,12.578583657741548,12.096373535498048,8.030000000000001,7.770111300051214,3,12.096373535498048,9.298828278516421,8.030000000000001,7.770111300051214,2.4262275517221306,1.5225,1.2990875615940272,1.2492859949847597,0.8603571428571429,0.8024794537090266,3,1.2492859949847597,0.9707075305169764,0.8603571428571429,0.8024794537090266,0.24298544683623027,-0.7009965181350708,9.682629585266113,9.333333333333334,9.682629585266119,3,9.682629585266119,9.566197501288523,9.682629585266113,9.333333333333334,0.20166628508031903,PIT,PIT,-0.75,1.12,0.6,0.4911790318528619,3,1.12,0.7370596772842873,0.6,0.4911790318528619,0.3360698868514268,1.12,0.7757142857142858,0.49117903185286205,3,1.12,0.795631105855716,0.7757142857142858,0.49117903185286205,0.31488325183913096,81,1.4329003714337805,0.795631105855716,0.7879143607497131,0.4049362251323892,0.26402197612331507,-1.2668646574020386,-0.8805798292160034
247,Luis Torrens,620443,130,130,130,3,130,130.0,130.0,130,0.0,-0.10394688,-1.38,-1.0425274148583412,3,-0.10394688,-0.8421580982861138,-1.0425274148583412,-1.38,0.6612025321587552,-0.010735397764071668,-0.13427027027027025,-0.10766986443896778,3,-0.010735397764071668,-0.08422517749110324,-0.10766986443896778,-0.13427027027027025,0.0650188910305552,93.4207844073956,89.1082028708,89.58334737370802,3,93.4207844073956,90.70411155063454,89.58334737370802,89.1082028708,2.3646720983378757,19.6575310217775,-1.0006,-2.09,-1.6193205162276254,3,-1.0006,-1.569973505409208,-1.6193205162276254,-2.09,0.5463738972604152,-0.10333969622493824,-0.20335135135135132,-0.16723974638993905,3,-0.10333969622493824,-0.15797693132207621,-0.16723974638993905,-0.20335135135135132,0.05064516361428026,2.42,4.0,3.7682100534439087,3,4.0,3.3960700178146364,3.7682100534439087,2.42,0.8532093263605462,0.24993210560098997,0.38918918918918916,0.3891721789272955,3,0.38918918918918916,0.34276449123915825,0.3891721789272955,0.24993210560098997,0.08039520470645274,NL,1.0010727643966677,C/DH,C,2.38,2.745716330129653,0.23156756756756755,0.2835713486662509,2.9,1.31545312,0.5300000000000002,1.1063621223579423,3,1.31545312,0.9839384141193142,1.1063621223579423,0.5300000000000002,0.40678596851858845,6.390535526275635,7.4,7.782885845531829,3,7.782885845531829,7.191140457269154,7.4,6.390535526275635,0.7192889435585045,-1.8170000314712524,4.44,3.930807393044233,5.0750824062756354,6.82,6.6765237231738865,3,6.82,6.190535376483173,6.6765237231738865,5.0750824062756354,0.9686706649122734,0.432,0.4059648629981336,0.52414298838802,0.6635675675675675,0.6895362116643845,3,0.6895362116643845,0.6257489225399907,0.6635675675675675,0.52414298838802,0.08894614668566446,-0.1616039127111435,9.682629585266113,10.277777777777779,9.682629585266113,3,10.277777777777779,9.881012316103336,9.682629585266113,9.682629585266113,0.3436089691543292,NYM,NYM,0.31,0.66,0.72,0.8037987797627733,3,0.8037987797627733,0.7279329265875911,0.72,0.66,0.07222687005885498,0.66,0.7151351351351352,0.8037987797627731,3,0.8037987797627731,0.7263113049659694,0.7151351351351352,0.66,0.07254793135838794,81,0.9646503068645638,0.72631130496597,0.7353570334231985,0.4364534723673884,0.11953182190700064,-0.5025161504745483,-0.189195767045021
248,Donovan Solano,456781,309,309,309,3,309,309.0,309.0,309,0.0,-0.84876656,-2.7600000000000002,-3.151307813823223,3,-0.84876656,-2.253358124607741,-2.7600000000000002,-3.151307813823223,1.2320464880901183,-0.08765868326632603,-0.2599223300970874,-0.32545991624202086,3,-0.08765868326632603,-0.22434697653514477,-0.2599223300970874,-0.32545991624202086,0.12282736233015464,87.730183968652,112.0317747149,117.54443126774406,3,117.54443126774406,105.76879665043202,112.0317747149,87.730183968652,15.863196593998948,14.0117684871327,-4.4353,5.5,6.482746781038403,3,6.482746781038403,2.515815593679468,5.5,-4.4353,6.039863724160565,-0.4580677140380458,0.5179611650485436,0.6695233690342842,3,0.6695233690342842,0.2431389400149273,0.5179611650485436,-0.4580677140380458,0.6119729194869478,0.36,0.0,-1.8874977827072144,3,0.36,-0.5091659275690715,0.0,-1.8874977827072144,1.2071656999626919,0.03717998265138694,0.0,-0.19493648559884869,3,0.03717998265138694,-0.052585500982487245,0.0,-0.19493648559884869,0.12467333272767292,NL,0.9655581116676332,2B,2B,-3.02,-3.181590062333271,-0.28440776699029124,-0.32858739811493354,-0.3,-4.924066559999999,2.7399999999999998,1.443941184507966,3,2.7399999999999998,-0.2467084584973446,1.443941184507966,-4.924066559999999,4.102219060529684,4.066704425811768,10.3,7.605577925641374,3,10.3,7.324094117151048,7.605577925641374,4.066704425811768,3.1261667069480343,7.424000263214111,10.56,9.343226803466678,8.990770985811768,7.540000000000001,6.161636741133407,3,8.990770985811768,7.564135908981726,7.540000000000001,6.161636741133407,1.4147215451033928,0.9944854368932038,0.964947251280179,0.9285464146529849,0.7100776699029127,0.6363598531652455,3,0.9285464146529849,0.7583279792403811,0.7100776699029127,0.6363598531652455,0.1519516894999137,0.8237475156784058,9.682629585266113,10.61855670103093,9.682629585266115,3,10.61855670103093,9.994605290521053,9.682629585266115,9.682629585266113,0.540357772228686,SDP,SDP,-0.03,0.42,0.97,0.7854868203586602,3,0.97,0.7251622734528868,0.7854868203586602,0.42,0.27991835991863795,0.42000000000000004,0.968116504854369,0.7854868203586601,3,0.968116504854369,0.7245344417376763,0.7854868203586601,0.42000000000000004,0.27909553931961933,81,1.54759108307233,0.724534441737676,0.926111177860659,-0.3421042627136699,0.5376386941026694,0.5126140117645264,0.8028319478034973
249,Jake Fraley,641584,382,382,382,3,382,382.0,382.0,382,0.0,0.6453904,-0.19999999999999996,1.5869722962379456,3,1.5869722962379456,0.6774542320793152,0.6453904,-0.19999999999999996,0.8939175375146114,0.06665445520936578,-0.020888888888888884,0.1638988956732181,3,0.1638988956732181,0.06988815399789834,0.06665445520936578,-0.020888888888888884,0.0924363236868177,95.6640868661291,95.2368100119,94.52462097581216,3,95.6640868661291,95.14183928461375,95.2368100119,94.52462097581216,0.5756389563605862,16.2066235542425,-1.9374,-3.7,-2.5011447993772875,3,-1.9374,-2.712848266459096,-2.5011447993772875,-3.7,0.9001685722579098,-0.20009027330221404,-0.3864444444444444,-0.258312556248484,3,-0.20009027330221404,-0.28161575799838084,-0.258312556248484,-0.3864444444444444,0.09533755128161316,-0.33,-1.0,1.4889649152755735,3,1.4889649152755735,0.05298830509185783,-0.33,-1.0,1.287923374563113,-0.034081650763771364,-0.10444444444444444,0.15377691588463793,3,0.15377691588463793,0.00508360689214071,-0.034081650763771364,-0.10444444444444444,0.13349159444695735,NL,0.8832793235778809,OF,OF,-4.06,-3.668363925535232,-0.4240444444444444,-0.37886029752881567,-9.0,-1.6220095999999997,-4.9,0.5747924121362316,3,0.5747924121362316,-1.9824057292879231,-1.6220095999999997,-4.9,2.755131941758943,9.295324401855469,4.1,8.456954826161747,3,9.295324401855469,7.284093076005739,8.456954826161747,4.1,2.7891849031326306,-9.012999534606934,13.05,11.550526339560747,10.917334001855469,8.990000000000002,7.882162414025515,3,10.917334001855469,9.26316547196033,8.990000000000002,7.882162414025515,1.5359137909388116,1.363,1.1929121358868238,1.1275174688566196,0.9389555555555557,0.8140518383580081,3,1.1275174688566196,0.9601749542567278,0.9389555555555557,0.8140518383580081,0.15780644009958053,-0.8800636529922485,9.682629585266113,9.574468085106384,9.682629585266112,3,9.682629585266113,9.646575751879537,9.682629585266112,9.574468085106384,0.06244707123317311,CIN,CIN,-0.94,0.96,0.29,0.8734150936673801,3,0.96,0.7078050312224601,0.8734150936673801,0.29,0.3644105097102137,0.96,0.4271777777777779,0.8734150936673801,3,0.96,0.7535309571483859,0.8734150936673801,0.4271777777777779,0.28592662479233266,81,1.2451030071122615,0.753530957148386,0.7452832054714198,0.3022740605802303,0.20184326998577684,-1.6806626319885254,-0.8651996850967407
