mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
245,Nick Gonzales,693304,3,3,3,3,3,3.0,3.0,3,0.0,0.0,-0.01,0.0,3,0.0,-0.0033333333333333335,0.0,-0.01,0.005773502691896258,0.0,-0.001,0.0,3,0.0,-0.0003333333333333333,0.0,-0.001,0.0005773502691896258,71.1863021850586,341.3028471606,350.4221263375112,3,350.4221263375112,254.3037585610566,341.3028471606,71.1863021850586,158.64990524859527,37.1178016662598,-0.0995,0.88,0.8931423857701919,3,0.8931423857701919,0.5578807952567306,0.88,-0.0995,0.5693463910970297,-0.010387249207615336,0.088,0.09323912099375972,3,0.09323912099375972,0.0569506239287148,0.088,-0.010387249207615336,0.058375114270467876,0.0,0.0,0.0196699071675539,3,0.0196699071675539,0.006556635722517967,0.0,0.0,0.011356426198122195,0.0,0.0,0.002053429423518004,3,0.002053429423518004,0.0006844764745060013,0.0,0.0,0.0011855480304300177,NL,0.9959999918937684,2B,2B,0.02,0.0142366108484565,0.002,0.0014862233643694231,0.9,-0.0995,0.87,0.9128122929377458,3,0.9128122929377458,0.5611040976459153,0.87,-0.0995,0.5725002650449843,0.09579051971435547,1.0,1.0172491901447973,3,1.0172491901447973,0.704346569953051,1.0,0.09579051971435547,0.5270955637754449,1.381999969482422,0.1,0.0902002863585949,0.19529051971435546,0.12000000000000001,0.10443689720705139,3,0.19529051971435546,0.13990913897380228,0.12000000000000001,0.10443689720705139,0.04858884174050208,0.01,0.009416410582964732,0.020387249207615334,0.012,0.010902633947334154,3,0.020387249207615334,0.014429961051649828,0.012,0.010902633947334154,0.0051882573850273676,0.1379241496324539,9.579051971435547,10.0,9.57905197143555,3,10.0,9.719367980957033,9.57905197143555,9.579051971435547,0.24303445760652825,PIT,PIT,0.09,0.01,0.1,0.1061951843646119,3,0.1061951843646119,0.07206506145487064,0.1,0.01,0.053839102587018794,0.009999999999999998,0.09899999999999999,0.10619518436461188,3,0.10619518436461188,0.07173172812153729,0.09899999999999999,0.009999999999999998,0.053582155258665526,81,0.11567979962489307,0.07173172812153729,0.10095606337085215,-0.0004846152602811819,0.048161289598787245,0.1461360156536102,0.0941222459077835
246,Austin Wynns,642851,17,17,17,3,17,17.0,17.0,17,0.0,-0.01023664,-0.22,-0.157124163582921,3,-0.01023664,-0.12912026786097366,-0.157124163582921,-0.22,0.10764910789842465,-0.0010686485500366175,-0.02016666666666667,-0.016402892901245403,3,-0.0010686485500366175,-0.012546069372649564,-0.016402892901245403,-0.02016666666666667,0.0101163179958832,88.1035811480354,123.8412555158,125.16924520363794,3,125.16924520363794,112.37136062249112,123.8412555158,88.1035811480354,21.027000014703987,37.3304981427637,-0.2328,0.4,0.5086814021398273,3,0.5086814021398273,0.22529380071327576,0.4,-0.2328,0.4004252233335464,-0.024303031311887942,0.036666666666666674,0.05310352252568418,3,0.05310352252568418,0.021822385960154306,0.036666666666666674,-0.024303031311887942,0.04078244900104136,-0.23,0.0,-0.4763436974026263,3,0.0,-0.23544789913420874,-0.23,-0.4763436974026263,0.23821857445953618,-0.024010726811573138,0.0,-0.049727645159778754,3,0.0,-0.02457945732378396,-0.024010726811573138,-0.049727645159778754,0.024868700490392668,NL,0.8680000305175781,C,C,0.44,0.5207747179083526,0.04033333333333334,0.05436599774813701,0.6,-0.47303664,0.18000000000000002,-0.12478645884572001,3,0.18000000000000002,-0.13927436628190668,-0.12478645884572001,-0.47303664,0.32675929656557906,0.09579051971435547,1.2,0.9071232150946704,3,1.2,0.7343045782696754,0.9071232150946704,0.09579051971435547,0.5720309038974297,1.6230000257492063,0.58,0.5111349560320377,0.5688271597143555,1.02,1.0319096739403903,3,1.0319096739403903,0.873578944551582,1.02,0.5688271597143555,0.26398995786667334,0.05316666666666667,0.05335965997013347,0.059382406673497694,0.09350000000000001,0.10772565771827047,3,0.10772565771827047,0.08686935479725606,0.09350000000000001,0.059382406673497694,0.024844346887128763,0.1569161117076873,9.579051971435547,10.909090909090908,9.579051971435552,3,10.909090909090908,10.022398283987336,9.579051971435552,9.579051971435547,0.7678983386880053,CIN,CIN,0.06,0.01,0.11,0.0946986421829305,3,0.11,0.07156621406097684,0.0946986421829305,0.01,0.05386401324737152,0.009999999999999995,0.11000000000000001,0.0946986421829305,3,0.11000000000000001,0.07156621406097684,0.0946986421829305,0.009999999999999995,0.05386401324737153,81,0.15976053169391805,0.07156621406097685,0.0758824066734977,-0.034814936464835675,0.04500931308113375,0.0411879234015941,0.0210047662258148
247,Luis Arraez,650333,95,95,95,3,95,95.0,95.0,95,0.0,0.03886448,-0.37,-1.912554556503892,3,0.03886448,-0.7478966921679641,-0.37,-1.912554556503892,1.029132399874312,0.004057236573712382,-0.039740740740740736,-0.1996601085584536,3,0.004057236573712382,-0.07844787090849399,-0.039740740740740736,-0.1996601085584536,0.10723278706296901,104.825148733039,112.6482162222,115.5136378384046,3,115.5136378384046,110.99566759788121,112.6482162222,104.825148733039,5.53255253528453,20.8031903179673,0.528,0.79,1.7521206196822838,3,1.7521206196822838,1.0233735398940946,0.79,0.528,0.6445659234902664,0.055120277202220076,0.08485185185185184,0.18291169365267615,3,0.18291169365267615,0.10762794090224935,0.08485185185185184,0.055120277202220076,0.06687095186945675,0.0,-2.0,-1.9311256408691408,3,0.0,-1.3103752136230469,-1.9311256408691408,-2.0,1.1353406183584978,0.0,-0.2148148148148148,-0.20159882696405648,3,0.0,-0.13880454725962377,-0.20159882696405648,-0.2148148148148148,0.12038975180088915,NL,0.9796666502952576,2B,2B,-1.11,-1.5079072597436607,-0.11922222222222222,-0.15741717074301242,-2.7,0.56686448,-1.58,-2.0915595776907487,3,0.56686448,-1.0348983658969162,-1.58,-2.0915595776907487,1.4105518286307759,2.777925071716308,0.3,-0.7431244360789044,3,2.777925071716308,0.7782668785458012,0.3,-0.7431244360789044,1.8085911131103365,-1.42520010471344,3.03,2.856342401355505,2.211060591716308,1.9199999999999997,1.3484351416118443,3,2.211060591716308,1.8264985777760507,1.9199999999999997,1.3484351416118443,0.43884798479702297,0.32544444444444437,0.2981863351272163,0.2308224862240675,0.20622222222222217,0.14076916438420392,3,0.2308224862240675,0.1926046242768312,0.20622222222222217,0.14076916438420392,0.04654545545969284,-0.167535975575447,9.579051971435547,9.310344827586208,9.579051971435556,3,9.579051971435556,9.48948292348577,9.579051971435547,9.310344827586208,0.15513814183459376,SDP,SDP,-0.29,0.29,0.0,-0.07757807748563,3,0.29,0.07080730750478999,0.0,-0.07757807748563,0.19374897898844878,0.29,0.03651851851851848,-0.07757807748563,3,0.29,0.08298014701096282,0.03651851851851848,-0.07757807748563,0.18814202867417845,81,0.41779141645045603,0.0829801470109628,0.07518518518518519,-0.2185854817868444,0.14841080636799403,0.0650358200073242,-0.1218492239713668
248,Brandon Nimmo,607043,87,87,87,3,87,87.0,87.0,87,0.0,-0.02290192,-0.7899999999999999,-0.2267259564250707,3,-0.02290192,-0.3465426254750235,-0.2267259564250707,-0.7899999999999999,0.3973372518674671,-0.0023908336720891436,-0.0854054054054054,-0.023668934786152188,3,-0.0023908336720891436,-0.03715505795454891,-0.023668934786152188,-0.0854054054054054,0.04311915373243488,111.510037389295,82.7202105923,80.85049788982764,3,111.510037389295,91.69358195714089,82.7202105923,80.85049788982764,17.186997580099884,26.4728546066223,1.1532,-2.28,-1.980630606738977,3,1.1532,-1.0358102022463254,-1.980630606738977,-2.28,1.9016387032134265,0.12038769634393974,-0.24648648648648647,-0.20676687136108643,3,0.12038769634393974,-0.11095522050121105,-0.20676687136108643,-0.24648648648648647,0.20133074985516805,-0.08,0.0,-0.266320526599884,3,0.0,-0.11544017553329466,-0.08,-0.266320526599884,0.13665160172307872,-0.008351557151851527,0.0,-0.027802388732626544,3,0.0,-0.012051315294826023,-0.008351557151851527,-0.027802388732626544,0.014265670771029292,NL,1.2349146604537964,OF,OF,-0.63,-0.7634068871848285,-0.0681081081081081,-0.0796954531055145,-3.7,1.05029808,-3.07,-2.4736770897639317,3,1.05029808,-1.497793003254644,-2.4736770897639317,-3.07,2.2267636560127952,3.6400397491455077,-0.7,-0.6212756725495083,3,3.6400397491455077,0.7729213588653332,-0.6212756725495083,-0.7,2.4833093399424118,-6.2230000495910645,2.97,2.615808304399252,2.589741669145508,2.3400000000000003,1.8524014172144234,3,2.589741669145508,2.2607143621199772,2.3400000000000003,1.8524014172144234,0.3750097612862636,0.3210810810810811,0.27307590690597705,0.27035469448000093,0.252972972972973,0.19338045380046257,3,0.27035469448000093,0.23890270708447883,0.252972972972973,0.19338045380046257,0.040370010139676296,-0.6736454367637634,9.579051971435547,9.25,9.579051971435556,3,9.579051971435556,9.469367980957033,9.579051971435547,9.25,0.1899782442856926,NYM,NYM,-0.4,0.38,-0.11,-0.0648577410794026,3,0.38,0.06838075297353247,-0.0648577410794026,-0.11,0.2708124299642107,0.38,-0.07891891891891883,-0.06485774107940259,3,0.38,0.07874111333389286,-0.06485774107940259,-0.07891891891891883,0.2609925607695273,81,0.38835155715185155,0.07874111333389285,0.004095652814397388,-0.16631382682405582,0.17278003661454244,-0.9105287194252014,-0.5072389245033264
249,Josh Lowe,666139,2,2,2,3,2,2.0,2.0,2,0.0,0.0,0.0,-0.0087189767509698,3,0.0,-0.0029063255836566,0.0,-0.0087189767509698,0.005033903574230503,0.0,0.0,-0.0009102129080173626,3,0.0,-0.00030340430267245417,0.0,-0.0009102129080173626,0.0005255116674636964,87.9254989624023,193.7565018674,202.82587661270043,3,202.82587661270043,161.50262581416757,193.7565018674,87.9254989624023,63.880815479987746,28.9752998352051,-0.0278,0.22,0.2291271434820646,3,0.2291271434820646,0.14044238116068822,0.22,-0.0278,0.14577362690486664,-0.002902166110268405,0.02538461538461538,0.023919605422886837,3,0.02538461538461538,0.015467351565744603,0.023919605422886837,-0.002902166110268405,0.015925324118648474,0.0,1.0,0.2419682443141937,3,1.0,0.4139894147713979,0.2419682443141937,0.0,0.5217216329749993,0.0,0.11538461538461536,0.025260145266539517,3,0.11538461538461536,0.046881586883718296,0.025260145266539517,0.0,0.06065490433648137,AL,1.0856001377105713,OF,OF,-0.02,-0.0166655853390694,-0.0023076923076923075,-0.0017397948553537121,1.2,-0.0278,1.22,0.4623764110452885,3,1.22,0.5515254703484295,0.4623764110452885,-0.0278,0.6286587914608179,-0.0,1.3,0.5058443499452823,3,1.3,0.6019481166484274,0.5058443499452823,-0.0,0.6553067605945322,0.0409999787807464,0.07,0.0601335242390632,0.0278,0.05,0.0434679388999938,3,0.05,0.04042264629999793,0.0434679388999938,0.0278,0.011409003254653416,0.008076923076923077,0.006277607055309816,0.002902166110268405,0.005769230769230769,0.004537812199956103,3,0.005769230769230769,0.004403069693151759,0.004537812199956103,0.002902166110268405,0.0014382738254667235,0.0045104511082172,9.579051971435547,8.666666666666668,9.579051971435549,3,9.579051971435549,9.274923536512588,9.579051971435547,8.666666666666668,0.5267659013129715,TBR,TBR,0.14,-0.0,0.15,0.0528073499813651,3,0.15,0.06760244999378837,0.0528073499813651,-0.0,0.07608660354019757,0.0,0.14653846153846153,0.0528073499813651,3,0.14653846153846153,0.06644860383994221,0.0528073499813651,0.0,0.07421551746528755,81,0.1465384615384615,0.06644860383994221,0.05280734998136509,-0.0009102129080173626,0.05153746462197603,0.0095519740134477,0.0089702606201171
250,Eugenio Suarez,553993,87,87,87,3,87,87.0,87.0,87,0.0,-0.0321744,-0.8200000000000001,-0.6620684042572975,3,-0.0321744,-0.5047476014190991,-0.6620684042572975,-0.8200000000000001,0.41680891336208425,-0.0033588292553316467,-0.08729032258064516,-0.06911627645737443,3,-0.0033588292553316467,-0.05325514276445042,-0.06911627645737443,-0.08729032258064516,0.04415660272793746,105.594407267954,86.4307876694,83.90663232696798,3,105.594407267954,91.977275754774,86.4307876694,83.90663232696798,11.860124073280682,37.1998470256446,0.5606,0.13,-1.664535004373748,3,0.5606,-0.324645001457916,0.13,-1.664535004373748,1.1801834624054606,0.05852353674159957,0.013838709677419354,-0.17376824025355966,3,0.05852353674159957,-0.033801997944846916,0.013838709677419354,-0.17376824025355966,0.12325621761986245,0.0,-3.0,-2.288210153579712,3,0.0,-1.762736717859904,-2.288210153579712,-3.0,1.5675113233196702,0.0,-0.3193548387096774,-0.2388764734133488,3,0.0,-0.18607710404100875,-0.2388764734133488,-0.3193548387096774,0.1660954794881806,NL,1.0319149494171145,3B,3B,0.57,0.4797341083176433,0.0606774193548387,0.05008158529134156,-3.1,0.5284255999999999,-3.6900000000000004,-4.614813562210758,3,0.5284255999999999,-2.592129320736919,-3.6900000000000004,-4.614813562210758,2.741754418472557,3.7358302688598632,-0.2,-1.5192711494938624,3,3.7358302688598632,0.6721863731220002,-0.2,-1.5192711494938624,2.733963154724404,0.2729997038841247,2.97,2.615808304399252,3.2074046688598634,3.54,3.0955424127168953,3,3.54,3.280982360525586,3.2074046688598634,3.0955424127168953,0.23118368077466409,0.31616129032258067,0.27307590690597705,0.3348352925137321,0.37683870967741934,0.32315749219731865,3,0.37683870967741934,0.3449438314628234,0.3348352925137321,0.32315749219731865,0.028232166004407772,0.0350277349352836,9.579051971435547,9.393939393939394,9.579051971435556,3,9.579051971435556,9.517347778936832,9.579051971435547,9.393939393939394,0.10687479644779162,ARI,ARI,-0.33,0.39,-0.04,-0.1586034979269643,3,0.39,0.06379883402434523,-0.04,-0.1586034979269643,0.2886556736719986,0.39,-0.015967741935483837,-0.1586034979269642,3,0.39,0.07180958671251732,-0.015967741935483837,-0.1586034979269642,0.28464028887854154,81,0.43200341716368723,0.0718095867125173,0.0671920332613377,-0.25725590934656356,0.17530116476750052,0.019350066781044,-0.3646874129772186
251,Amed Rosario,642708,38,38,38,3,38,38.0,38.0,38,0.0,0.0282676,0.37,0.49502032995224,3,0.49502032995224,0.2977626433174133,0.37,0.0282676,0.2416158200632413,0.0029509809618209776,0.0393125,0.05167738221155657,3,0.05167738221155657,0.031313621057792514,0.0393125,0.0029509809618209776,0.025328878635593532,106.462144349751,98.2972102705,93.88991120466274,3,106.462144349751,99.54975527497125,98.2972102705,93.88991120466274,6.379021343809987,25.0834476015058,0.2828,-0.37,-0.2760310038925342,3,0.2828,-0.12107700129751141,-0.2760310038925342,-0.37,0.35290936115405575,0.029522754531795144,-0.0393125,-0.028816108808643087,3,0.029522754531795144,-0.012868618092282647,-0.028816108808643087,-0.0393125,0.03708523846122009,0.0,-2.0,-1.0157577991485596,3,0.0,-1.0052525997161865,-1.0157577991485596,-2.0,1.0000413838493563,0.0,-0.2125,-0.10603949140035132,3,0.0,-0.10617983046678377,-0.10603949140035132,-0.2125,0.10625006951193103,NL,0.8917849659919739,SS,SS,0.36,0.2157670604065059,0.03825,0.02252488670589915,-1.6,0.3110676,-2.0,-0.7967684730888538,3,0.3110676,-0.8285669576962845,-0.7967684730888538,-2.0,1.155861895150081,1.628438835144043,-0.3,0.5615355478598543,3,1.628438835144043,0.6299914610012991,0.5615355478598543,-0.3,0.9660402394600084,-0.8790000081062317,1.3,1.142536960542202,1.317371235144043,1.6600000000000001,1.3583040209487078,3,1.6600000000000001,1.4452250853642503,1.3583040209487078,1.317371235144043,0.18712314449588502,0.138125,0.11927453405088646,0.1375262645063839,0.176375,0.14179942075678562,3,0.176375,0.1519002284210565,0.14179942075678562,0.1375262645063839,0.0213031875306533,-0.0843393579125404,9.579051971435547,9.411764705882353,9.579051971435561,3,9.579051971435561,9.523289549584488,9.579051971435547,9.411764705882353,0.09658334779913684,WSN,WSN,-0.17,0.17,-0.04,0.0586212027593478,3,0.17,0.06287373425311593,0.0586212027593478,-0.04,0.10506456594913015,0.17,-0.03612499999999999,0.058621202759347776,3,0.17,0.06416540091978261,0.058621202759347776,-0.03612499999999999,0.10317428219368249,81,0.25757513674335175,0.0641654009197826,0.058621202759347776,-0.11133525453179513,0.09637346523068481,-0.2935320138931274,-0.143823817372322
252,Max Kepler,596146,73,73,73,3,73,73.0,73.0,73,0.0,-0.0410976,-0.37,-0.3855494111776352,3,-0.0410976,-0.26554900372587836,-0.37,-0.3855494111776352,0.19453603913640458,-0.004290361940049166,-0.03842307692307692,-0.04024922427890903,3,-0.004290361940049166,-0.02765422104734504,-0.03842307692307692,-0.04024922427890903,0.020254286900073335,95.2662333658297,88.9706179663,87.58515213242327,3,95.2662333658297,90.60733448818432,88.9706179663,87.58515213242327,4.093761468173733,22.8148546279411,-0.3978,-1.51,-1.077434824960086,3,-0.3978,-0.9950782749866954,-1.077434824960086,-1.51,0.5606551176905814,-0.04152811793758171,-0.15680769230769231,-0.11247823147561622,3,-0.04152811793758171,-0.10360468057363008,-0.11247823147561622,-0.15680769230769231,0.05814980649964426,-0.01,0.0,0.2887856364250183,3,0.2887856364250183,0.0929285454750061,0.0,-0.01,0.16969089562068734,-0.0010439446439814409,0.0,0.030147621840466935,3,0.030147621840466935,0.009701225732161832,0.0,-0.0010439446439814409,0.01771479016156302,NL,0.9219810962677002,OF,OF,-0.68,-0.6543757920153439,-0.07061538461538462,-0.06831321032255311,-2.6,-0.4488976,-1.88,-1.174198599712703,3,-0.4488976,-1.1676987332375677,-1.174198599712703,-1.88,0.7155733407691947,1.8200198745727538,-0.1,0.3662992429977623,3,1.8200198745727538,0.6954397058568387,0.3662992429977623,-0.1,1.0014335539150407,-4.414000034332275,2.49,2.194873634725809,2.2689174745727536,1.81,1.5404978427104652,3,2.2689174745727536,1.8731384390944061,1.81,1.5404978427104652,0.36829151074801664,0.2585769230769231,0.22913265751880843,0.2368624245216123,0.18796153846153846,0.16081944719625532,3,0.2368624245216123,0.19521447005980205,0.18796153846153846,0.16081944719625532,0.03853683124885862,-0.4581141173839569,9.579051971435547,9.62962962962963,9.579051971435552,3,9.62962962962963,9.595911190833576,9.579051971435552,9.579051971435547,0.0292010245733331,PHI,PHI,-0.27,0.19,-0.04,0.038239613282197,3,0.19,0.06274653776073234,0.038239613282197,-0.04,0.11694204552062305,0.18999999999999997,-0.007269230769230778,0.038239613282196994,3,0.18999999999999997,0.07365679417098873,0.038239613282196994,-0.007269230769230778,0.10329361005722014,81,0.22119156648444835,0.07365679417098875,0.07419847562105686,-0.03728141403432746,0.061429737657666614,-0.0812036097049713,-0.0698853060603141
253,Randal Grichuk,545341,30,30,30,3,30,30.0,30.0,30,0.0,-0.03941768,-0.8500000000000001,0.1279496625065803,3,0.1279496625065803,-0.2538226724978066,-0.03941768,-0.8500000000000001,0.5230425520023891,-0.0041149875914174355,-0.085,0.013357236487297731,3,0.013357236487297731,-0.025252583701373232,-0.0041149875914174355,-0.085,0.0524750890359918,94.9231363932292,146.9903548361,137.09171856704148,3,146.9903548361,126.33506993212357,137.09171856704148,94.9231363932292,27.650098127958202,27.6966179989745,-0.1754,1.25,1.322893727395111,3,1.322893727395111,0.7991645757983704,1.25,-0.1754,0.8447842672387911,-0.01831078905543447,0.125,0.13810278212707686,3,0.13810278212707686,0.08159733102388078,0.125,-0.01831078905543447,0.08677064635119741,0.0,0.0,0.0223628189414739,3,0.0223628189414739,0.0074542729804913,0.0,0.0,0.012911179535698817,0.0,0.0,0.002334554505827836,3,0.002334554505827836,0.0007781848352759454,0.0,0.0,0.001347855672377555,NL,1.2571465969085691,OF,OF,-1.15,-1.2705282187089324,-0.11499999999999999,-0.1326361128948469,-0.8,-0.21481768,0.3999999999999999,1.4732062088431652,3,1.4732062088431652,0.552796176281055,0.3999999999999999,-0.21481768,0.8543220504826526,0.47895259857177735,0.3,1.1046808537201818,3,1.1046808537201818,0.6278778174306531,0.47895259857177735,0.3,0.4225066386402504,2.700000047683716,1.02,0.9020028635859488,0.6937702785717774,-0.1299999999999999,-0.36852535512298357,3,0.6937702785717774,0.06508164114959798,-0.1299999999999999,-0.36852535512298357,0.557369391316884,0.10200000000000001,0.09416410582964724,0.07242577664685192,-0.012999999999999989,-0.03847200706519967,3,0.07242577664685192,0.0069845898605507524,-0.012999999999999989,-0.03847200706519967,0.05808715419076806,0.2917300164699554,9.579051971435547,10.0,9.579051971435558,3,10.0,9.719367980957035,9.579051971435558,9.579051971435547,0.2430344576065262,ARI,ARI,-0.08,0.05,0.02,0.1153225660550028,3,0.1153225660550028,0.06177418868500093,0.05,0.02,0.048739835239976916,0.05000000000000001,0.027000000000000003,0.11532256605500275,3,0.11532256605500275,0.06410752201833426,0.05000000000000001,0.027000000000000003,0.045820143515253424,81,0.22622034976705435,0.06410752201833428,0.0824130053433829,-0.14178279612063416,0.09601891536694183,0.640099823474884,0.0843349620699882
254,Jhonny Pereda,640902,14,14,14,3,14,14.0,14.0,14,0.0,-0.00346408,-0.04,-0.0360883716493845,3,-0.00346408,-0.026517483883128166,-0.0360883716493845,-0.04,0.020060403336855076,-0.00036163077623232293,-0.0024,-0.00376742622933866,3,-0.00036163077623232293,-0.0021763523351903276,-0.0024,-0.00376742622933866,0.0017138770012988284,67.3302710396903,91.5552059131,86.99579573301142,3,91.5552059131,81.96042422860057,86.99579573301142,67.3302710396903,12.873542327029101,33.8316000917678,-0.5267,-0.26,-0.2028410933682271,3,-0.2028410933682271,-0.32984703112274233,-0.26,-0.5267,0.1728586233564234,-0.05498456439850248,-0.0156,-0.02117548730010999,3,-0.0156,-0.03058668389953749,-0.02117548730010999,-0.05498456439850248,0.021312295612855837,0.24,0.0,0.5828910171985626,3,0.5828910171985626,0.2742970057328542,0.24,0.0,0.2929551124905885,0.025054671455554577,0.0,0.060850595542933296,3,0.060850595542933296,0.028635088999495958,0.025054671455554577,0.0,0.030582892061153014,AL,0.7171000242233276,C,C,0.29,0.36345061287283886,0.0174,0.0379422320660372,0.0,-0.29016407999999994,-0.3,0.34396155218095104,3,0.34396155218095104,-0.0820675092730163,-0.29016407999999994,-0.3,0.368984765583991,0.19158103942871094,0.5,1.1283468347272327,3,1.1283468347272327,0.6066426247186479,0.5,0.19158103942871094,0.4774013257894031,-1.128000020980835,0.48,0.4209346696734428,0.4817451194287109,0.77,0.7843852825462816,3,0.7843852825462816,0.6787101339916641,0.77,0.4817451194287109,0.17072828356725897,0.028799999999999996,0.04394324938716873,0.05029152371918023,0.0462,0.08188548145320593,3,0.08188548145320593,0.05945900172412871,0.05029152371918023,0.0462,0.01952934679822105,-0.1042812913656234,9.579051971435547,16.666666666666668,9.579051971435552,3,16.666666666666668,11.941590203179254,9.579051971435552,9.579051971435547,4.092036252204034,ATH,ATH,0.0,0.02,0.03,0.1177931634666906,3,0.1177931634666906,0.055931054488896854,0.03,0.02,0.053806973482861134,0.02,0.0282,0.11779316346669058,3,0.11779316346669058,0.05533105448889686,0.0282,0.02,0.05424892896145816,81,0.12677444621990688,0.05533105448889686,0.05325467145555458,-0.012551990627841143,0.03460282494973343,-0.1255659461021423,-0.0726001188158989
