mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
309,Brett Wisely,689172,272,272,272,3,272,272.0,272.0,272,0.0,0.08396408,-4.28,-1.183411480858922,3,0.08396408,-1.7931491336196406,-1.183411480858922,-4.28,2.24496784537734,0.00867180830873048,-0.4542040816326531,-0.1222227113351262,3,0.00867180830873048,-0.1892516615530163,-0.1222227113351262,-0.4542040816326531,0.23860675283348806,72.2710381676169,78.9915497097,74.9179973607434,3,78.9915497097,75.39352841268676,74.9179973607434,72.2710381676169,3.385397492590762,16.0683493992424,-8.8228,-7.26,-8.158319920466623,3,-7.26,-8.080373306822208,-8.158319920466623,-8.8228,0.784310344145718,-0.9112185871180544,-0.7704489795918367,-0.8425910993318079,3,-0.7704489795918367,-0.8414195553472329,-0.8425910993318079,-0.9112185871180544,0.07039211594526895,0.79,3.0,3.388800382614136,3,3.388800382614136,2.3929334608713786,3.0,0.79,1.4017268615411658,0.0815911823710458,0.3183673469387755,0.34999522789486054,3,0.34999522789486054,0.24998458573489393,0.3183673469387755,0.0815911823710458,0.14668788101199026,NL,1.0441627502441406,2B/SS,2B,3.67,2.7997137121856213,0.38946938775510204,0.28915436971855024,-4.9,-7.948835920000001,-8.54,-5.952931018711409,3,-5.952931018711409,-7.48058897957047,-7.948835920000001,-8.54,1.3556079360945807,2.7110772705078126,4.4,5.07091648301355,3,5.07091648301355,4.060664584507121,4.4,2.7110772705078126,1.2159653244956117,-3.904499530792236,9.29,8.224133789539337,10.659913190507813,12.959999999999999,11.023847501724958,3,12.959999999999999,11.547920230744259,11.023847501724958,10.659913190507813,1.2363611938977568,0.9858775510204081,0.8493883542609927,1.1009555964382782,1.3753469387755102,1.138542723979543,3,1.3753469387755102,1.2049484197311104,1.138542723979543,1.1009555964382782,0.1487613508563105,-0.3628064393997192,9.682418823242188,9.423076923076923,9.682418823242186,3,9.682418823242188,9.595971523187098,9.682418823242186,9.423076923076923,0.1497311158725638,SFG,SFG,-0.52,0.28,0.35,0.5237241412074694,3,0.5237241412074694,0.3845747137358231,0.35,0.28,0.1254867418266376,0.28000000000000014,0.46906122448979604,0.5237241412074694,3,0.5237241412074694,0.4242617885657552,0.46906122448979604,0.28000000000000014,0.12788903919477923,81,0.9635649953872645,0.42426178856575514,0.4545091327101196,-0.18287588994138343,0.2669016051653276,0.6626220941543579,-0.7385793328285217
310,Jon Berti,542932,74,74,74,3,74,74.0,74.0,74,0.0,0.11890768,0.72,0.968703418970108,3,0.968703418970108,0.602537032990036,0.72,0.11890768,0.4369054370879652,0.012280782536959437,0.07314285714285713,0.10004766749448821,3,0.10004766749448821,0.0618237690581016,0.07314285714285713,0.012280782536959437,0.044964962360596536,89.4929574502481,89.9223052057,94.7490018354124,3,94.7490018354124,91.38808816378685,89.9223052057,89.4929574502481,2.918542513801647,20.7331707083408,-0.9095,0.66,-0.4445830129624164,3,0.66,-0.23136100432080545,-0.4445830129624164,-0.9095,0.8061825359227726,-0.09393313970438753,0.06704761904761905,-0.045916523657829805,3,0.06704761904761905,-0.024267348104866096,-0.045916523657829805,-0.09393313970438753,0.0826451225039035,0.07,2.0,-0.3309498429298401,3,2.0,0.5796833856900533,0.07,-0.3309498429298401,1.2462602688844808,0.007229598437940768,0.20317460317460317,-0.0341804923926045,3,0.20317460317460317,0.058741236406646476,0.007229598437940768,-0.0341804923926045,0.12678504242454558,AL,0.7395414710044861,3B,3B,0.39,0.4005841747857629,0.03961904761904762,0.0413723246327849,3.8,-0.72059232,3.38,0.19317056307785152,3,3.38,0.9508594143592838,0.19317056307785152,-0.72059232,2.1527386372311614,1.8396595764160157,6.3,2.8312029011941693,3,6.3,3.6569541592033947,2.8312029011941693,1.8396595764160157,2.3420200743465465,0.7919999957084656,2.53,2.237448163330555,2.5602518964160157,2.92,2.638032338116318,3,2.92,2.7060947448441115,2.638032338116318,2.5602518964160157,0.18928561201330896,0.257015873015873,0.2310835963798289,0.26442275872948734,0.29663492063492064,0.2724559210126138,3,0.29663492063492064,0.2778378667923406,0.2724559210126138,0.26442275872948734,0.01676692723600247,0.0812790915369987,9.682418823242188,9.84375,9.682418823242186,3,9.84375,9.736195882161459,9.682418823242188,9.682418823242186,0.09314459832980265,NYY,NYY,0.4,0.19,0.64,0.2924065724566677,3,0.64,0.37413552415222256,0.2924065724566677,0.19,0.2358701256177661,0.19,0.64,0.2924065724566677,3,0.64,0.37413552415222256,0.2924065724566677,0.19,0.2358701256177661,81,0.6669048103516312,0.37413552415222256,0.359013921035133,0.14858990916945472,0.1304421620415798,-0.0737781599164009,0.1587573885917663
311,Kyle Farmer,571657,242,242,242,3,242,242.0,242.0,242,0.0,-0.27405312,-3.79,-3.162958955392241,3,-0.27405312,-2.4090040251307467,-3.162958955392241,-3.79,1.8753150784320602,-0.02830420011806848,-0.4034516129032258,-0.32667033033106435,3,-0.02830420011806848,-0.2528087144507862,-0.32667033033106435,-0.4034516129032258,0.19818059707040853,95.9996604604169,81.5373100931,84.91849622988681,3,95.9996604604169,87.48515559446791,84.91849622988681,81.5373100931,7.5650974717515505,16.6707494658431,-1.1325,-5.5,-4.175796169069662,3,-1.1325,-3.6027653896898877,-4.175796169069662,-5.5,2.239427888566061,-0.11696457472811313,-0.5854838709677419,-0.43127613515807245,3,-0.11696457472811313,-0.37790819361797584,-0.43127613515807245,-0.5854838709677419,0.2387753873944918,0.22,-3.0,3.446523666381836,3,3.446523666381836,0.22217455546061196,0.22,-3.0,3.2232623833352236,0.022721595090670982,-0.3193548387096774,0.3559568873542858,3,0.3559568873542858,0.0197745479117598,0.022721595090670982,-0.3193548387096774,0.3376655085364485,AL,0.7636682391166687,2B/SS,2B,2.96,1.751787402201444,0.31509677419354837,0.18092456380799818,-9.3,-1.1865531200000001,-12.29,-3.8922314580800674,3,-1.1865531200000001,-5.789594859360022,-3.8922314580800674,-12.29,5.789786184448689,7.842759246826172,-1.1,5.17661615393211,3,7.842759246826172,3.9731251335860933,5.17661615393211,-1.1,4.591244789130053,-9.956000328063965,8.27,7.317060209810734,9.029312366826172,11.23,9.068847612012178,3,11.23,9.77605332627945,9.068847612012178,9.029312366826172,1.2593099127777359,0.8803548387096773,0.7557058151880889,0.9325471797555106,1.1954516129032258,0.9366303789960871,3,1.1954516129032258,1.0215430572182744,0.9366303789960871,0.9325471797555106,0.15062306408491666,-1.0243703126907349,9.682418823242188,9.393939393939394,9.682418823242188,3,9.682418823242188,9.58625901347459,9.682418823242188,9.393939393939394,0.16655367616363717,MIN,MIN,-0.99,0.81,-0.23,0.534640800861236,3,0.81,0.371546933620412,0.534640800861236,-0.23,0.5388410778222793,0.8099999999999999,-0.11283870967741927,0.5346408008612362,3,0.8099999999999999,0.41060069706127234,0.5346408008612362,-0.11283870967741927,0.4737586743615365,81,1.40613972541133,0.4106006970612723,0.43246186913437085,-0.3757431428251345,0.39657447345335317,-0.7991330623626709,-0.8405290842056274
312,Casey Schmitt,669477,113,113,113,3,113,113.0,113.0,113,0.0,-0.16762176,-1.04,0.2088917549699545,3,0.2088917549699545,-0.3329100016766819,-0.16762176,-1.04,0.6406424947155863,-0.017311971632298317,-0.11093333333333334,0.021574335791849836,3,0.021574335791849836,-0.035556989724593945,-0.017311971632298317,-0.11093333333333334,0.06811190136927908,113.947624206543,114.3524996164,108.96998568344478,3,114.3524996164,112.4233698354626,113.947624206543,108.96998568344478,2.997561942718209,26.3083786391863,1.8437,1.28,1.2121037975074869,3,1.8437,1.4452679325024957,1.28,1.2121037975074869,0.3467182687514143,0.19041729485759132,0.13653333333333334,0.12518605315831713,3,0.19041729485759132,0.15071222711641394,0.13653333333333334,0.12518605315831713,0.03485053077201541,-0.65,-3.0,-2.284675359725952,3,-0.65,-1.978225119908651,-2.284675359725952,-3.0,1.2045990254491579,-0.06713198549516428,-0.32,-0.23596122016966434,3,-0.06713198549516428,-0.20769773522160953,-0.23596122016966434,-0.32,0.12878150731359353,NL,1.0626354217529297,2B/3B/SS,2B,1.27,0.9951073813717812,0.13546666666666668,0.1027746681421251,-1.5,1.0260782399999997,-2.76,-0.8636798072485108,3,1.0260782399999997,-0.8658671890828371,-0.8636798072485108,-2.76,1.893040067808878,5.13168197631836,2.4,3.5480713911010096,3,5.13168197631836,3.6932511224731233,3.5480713911010096,2.4,1.3716156424948662,-0.6719998121261597,3.86,3.41664381697774,4.10560373631836,5.13,4.411751198349521,3,5.13,4.549118311555961,4.411751198349521,4.10560373631836,0.525831930472303,0.41173333333333334,0.3528708971746035,0.42402666226987135,0.5472,0.4556455653167286,3,0.5472,0.47562407586220007,0.4556455653167286,0.42402666226987135,0.06397087966103576,-0.0537431091070175,9.682418823242188,9.375,9.682418823242188,3,9.682418823242188,9.579945882161459,9.682418823242188,9.375,0.17748834035283492,SFG,SFG,-0.16,0.53,0.2,0.3664447340972312,3,0.53,0.3654815780324104,0.3664447340972312,0.2,0.16500210832654202,0.53,0.2528,0.3664447340972312,3,0.53,0.38308157803241044,0.3664447340972312,0.2528,0.13934686373253125,81,0.6920596451542769,0.3830815780324105,0.3739603889501669,0.11827938209485515,0.13382170957962417,0.0875800400972366,0.1796568483114242
313,Garrett Hampson,641658,231,231,231,3,231,231.0,231.0,231,0.0,0.28452864,-1.7400000000000002,1.431930361315608,3,1.431930361315608,-0.007846999561464063,0.28452864,-1.7400000000000002,1.6060504942920295,0.02938611158990587,-0.18850000000000003,0.14788973576296105,3,0.14788973576296105,-0.003741384215711036,0.02938611158990587,-0.18850000000000003,0.1706241097132292,71.4421820041937,62.5067659624,58.72385938232796,3,71.4421820041937,64.22426911630721,62.5067659624,58.72385938232796,6.5307959232567026,13.8521510234176,-7.7171,-11.31,-10.909135642823966,3,-7.7171,-9.978745214274655,-10.909135642823966,-11.31,1.9688708349335988,-0.7970219157918956,-1.2252500000000002,-1.126695285752058,3,-0.7970219157918956,-1.0496557338479846,-1.126695285752058,-1.2252500000000002,0.22426801475984307,1.5,9.0,6.419785976409912,3,9.0,5.639928658803304,6.419785976409912,1.5,3.8103324102850173,0.15491996652730217,0.9750000000000001,0.6630353523852447,3,0.9750000000000001,0.597651772970849,0.6630353523852447,0.15491996652730217,0.4139312438895188,AL,0.9326408505439758,2B/OF,2B,0.42,0.7455075660254805,0.045500000000000006,0.07699600478301194,-3.6,-5.932571360000001,-4.050000000000001,-3.0574193050984455,3,-3.0574193050984455,-4.346663555032816,-4.050000000000001,-5.932571360000001,1.4603533077186117,2.323780517578125,4.3,4.672554824837281,3,4.672554824837281,3.765445114138469,4.3,2.323780517578125,1.2623378632953255,-16.395700454711914,7.89,6.984466563910246,8.256351877578126,8.31,7.7299741299357265,3,8.31,8.098775335837951,8.256351877578126,7.7299741299357265,0.3205156429350202,0.85475,0.7213555508613573,0.8527158376746877,0.9002500000000001,0.7983515556443692,3,0.9002500000000001,0.8504391311063523,0.8527158376746877,0.7983515556443692,0.05098735907186336,-1.540945529937744,9.682418823242188,9.23076923076923,9.682418823242191,3,9.682418823242191,9.531868959084536,9.682418823242188,9.23076923076923,0.2607600137936478,KCR,KCR,-0.39,0.24,0.36,0.482581358040517,3,0.482581358040517,0.36086045268017236,0.36,0.24,0.12129296806207064,0.2400000000000002,0.4614999999999999,0.48258135804051694,3,0.48258135804051694,0.39469378601350574,0.4614999999999999,0.2400000000000002,0.13438277972866272,81,1.2261178199710656,0.39469378601350563,0.4184420158977803,-0.46047847782832885,0.41353303668647867,-1.6687592267990112,-1.468996286392212
314,Keibert Ruiz,660688,485,485,485,3,485,485.0,485.0,485,0.0,-0.48526712,-3.05,-1.1406491473317146,3,-0.48526712,-1.558638755777238,-1.1406491473317146,-3.05,1.332478957062589,-0.05011837732480021,-0.32175824175824175,-0.11780621848268344,3,-0.05011837732480021,-0.16322761252190848,-0.11780621848268344,-0.32175824175824175,0.1414014896127496,85.4632346241744,74.3674432611,70.73429878088685,3,85.4632346241744,76.85499222205374,74.3674432611,70.73429878088685,7.673090162625279,14.6033480424126,-8.2474,-16.7,-16.973456494705506,3,-8.2474,-13.973618831568501,-16.7,-16.973456494705506,4.960935515997104,-0.8517912879581813,-1.7617582417582418,-1.7530182080082661,3,-0.8517912879581813,-1.4555225792415631,-1.7530182080082661,-1.7617582417582418,0.5228648975629483,-2.0,3.0,-7.848310232162476,3,3.0,-2.2827700773874917,-2.0,-7.848310232162476,5.429680277033774,-0.2065599553697362,0.3164835164835165,-0.8105733056416634,3,0.3164835164835165,-0.2335499148426277,-0.2065599553697362,-0.8105733056416634,0.5640129550896757,NL,0.960302233695984,C,C,7.66,8.842509208014235,0.8080879120879122,0.913254153681952,-9.1,-10.73266712,-16.75,-25.962415874199696,3,-10.73266712,-17.815027664733233,-16.75,-25.962415874199696,7.670529624738903,6.874517364501953,7.5,-2.45555046057304,3,7.5,3.9729889679763044,6.874517364501953,-2.45555046057304,5.576055641772017,-22.50900077819824,16.57,14.66435620561242,17.607184484501953,24.23,23.506865413626656,3,24.23,21.78134996604287,23.506865413626656,17.607184484501953,3.6329704111055077,1.7480439560439562,1.5145343816786094,1.8184696206527176,2.5561318681318683,2.4277885353605617,3,2.5561318681318683,2.2674633413817156,2.4277885353605617,1.8184696206527176,0.39409963677636634,-2.296791076660156,9.682418823242188,9.479166666666666,9.682418823242177,3,9.682418823242188,9.614668104383677,9.682418823242177,9.479166666666666,0.11734768731224618,WSN,WSN,-0.96,0.71,0.6,-0.2536091967720514,3,0.71,0.3521302677426495,0.6,-0.2536091967720514,0.5274611115076803,0.71,0.7890989010989011,-0.25360919677205107,3,0.7890989010989011,0.4151632347756167,0.71,-0.25360919677205107,0.5805226808122129,81,1.9707057193324036,0.41516323477561656,0.41809199465775915,-1.0756201685054294,0.7194406669208495,-2.3573691844940186,-2.3081371784210205
315,Ryan Bliss,669208,71,71,71,3,71,71.0,71.0,71,0.0,-0.05836848,-0.32,0.0327380783855915,3,0.0327380783855915,-0.1152101338714695,-0.05836848,-0.32,0.18310998934226086,-0.0060282953118996705,-0.032,0.0033811880051093524,3,0.0033811880051093524,-0.011549035768930106,-0.0060282953118996705,-0.032,0.0183252843786568,83.0183829723949,101.5339702269,100.91067828653296,3,101.5339702269,95.15434382860929,100.91067828653296,83.0183829723949,10.51466987776637,24.3473523615911,-1.4105,-0.13,0.0739780039241848,3,0.0739780039241848,-0.4888406653586051,-0.13,-1.4105,0.8046699344264938,-0.14567640852450647,-0.013000000000000001,0.00764044659446089,3,0.00764044659446089,-0.05034532064334853,-0.013000000000000001,-0.14567640852450647,0.08320167814628797,0.36,2.0,1.7259875535964966,3,2.0,1.3619958511988324,1.7259875535964966,0.36,0.878502970718234,0.037180791966552516,0.2,0.1782599560198062,3,0.2,0.13848024932878625,0.1782599560198062,0.037180791966552516,0.0883987693606503,AL,1.2149038314819336,2B,2B,0.4,0.1992517744656652,0.04,0.02057871882048427,2.0,-1.10886848,1.55,1.832703635906273,3,1.832703635906273,0.7579450519687576,1.55,-1.10886848,1.6228755062526845,1.4523628234863282,4.4,4.178696215729633,3,4.4,3.3436863464053204,4.178696215729633,1.4523628234863282,1.6416675493208506,-1.861999750137329,2.43,2.146740805357694,2.561231303486328,2.83,2.3459925798233594,3,2.83,2.579074627769896,2.561231303486328,2.3459925798233594,0.24249656464087943,0.24300000000000002,0.2217153424725384,0.2645239118698536,0.28300000000000003,0.24229406129302267,3,0.28300000000000003,0.26327265772095876,0.2645239118698536,0.24229406129302267,0.02038179553456698,-0.2282312512397766,9.682418823242188,10.0,9.68241882324219,3,10.0,9.788279215494791,9.68241882324219,9.682418823242188,0.18335557789068063,SEA,SEA,0.21,0.15,0.44,0.4315756519123992,3,0.44,0.34052521730413304,0.4315756519123992,0.15,0.1650534344743108,0.14999999999999997,0.43800000000000006,0.4315756519123991,3,0.43800000000000006,0.33985855063746634,0.4315756519123991,0.14999999999999997,0.16445370169049772,81,0.49402163459957027,0.3398585506374663,0.3217929432491137,0.10179844473506872,0.10224707493437181,-0.2575230002403259,-0.0865271762013435
316,Josh Jung,673962,188,188,188,3,188,188.0,188.0,188,0.0,-0.01641936,1.82,0.2616806570440531,3,1.82,0.6884204323480178,0.2616806570440531,-0.01641936,0.9897924748731731,-0.001695791134399816,0.17915625,0.02702637242007142,3,0.17915625,0.06816227709522386,0.02702637242007142,-0.001695791134399816,0.09719046859493004,80.0800835629727,104.131829363,102.39550445167136,3,104.131829363,95.53580579254803,102.39550445167136,80.0800835629727,13.413173311255115,19.7958704166071,-4.381,0.56,0.5152691129144977,3,0.56,-1.1019102956951674,0.5152691129144977,-4.381,2.8398630565087695,-0.4524695822374072,0.055125,0.053216982483511095,3,0.055125,-0.11470919991796535,0.053216982483511095,-0.4524695822374072,0.29251062721060656,-1.58,-3.0,-4.000024318695068,3,-1.58,-2.8600081062316893,-3.0,-4.000024318695068,1.2160706079457355,-0.1631823647420916,-0.2953125,-0.4131224223737563,3,-0.1631823647420916,-0.29053909570528264,-0.2953125,-0.4131224223737563,0.12503838268168133,AL,1.040805101394653,3B,3B,0.59,0.5380695490166546,0.05807812499999999,0.05557181101534712,0.0,-5.977419360000001,-0.6199999999999999,-3.2230745487365176,3,-0.6199999999999999,-3.2734979695788393,-3.2230745487365176,-5.977419360000001,2.6790655909762244,0.3872967529296875,6.4,2.9993227665793847,3,6.4,3.262206506503024,2.9993227665793847,0.3872967529296875,3.0149595320451072,0.7549998760223389,6.42,5.684327766299248,6.364716112929688,7.01,6.222397315315902,3,7.01,6.532371142748531,6.364716112929688,6.222397315315902,0.41971496756497384,0.63196875,0.5870772448568623,0.6573477381138987,0.690046875,0.6426490558722094,3,0.690046875,0.663347889662036,0.6573477381138987,0.6426490558722094,0.024261897668322385,0.1204419955611229,9.682418823242188,10.15873015873016,9.68241882324219,3,10.15873015873016,9.841189268404845,9.68241882324219,9.682418823242188,0.2749984777620505,TEX,TEX,0.01,0.04,0.63,0.3097699884020357,3,0.63,0.3265899961340119,0.3097699884020357,0.04,0.29535941578876035,0.040000000000000036,0.629015625,0.3097699884020357,3,0.629015625,0.3262618711340119,0.3097699884020357,0.040000000000000036,0.2948539270055074,81,0.7611457602579084,0.32626187113401184,0.4007657647378096,-0.22463873987335387,0.2740098382381556,0.5230120420455933,0.0905679315328598
317,Luis Guillorme,641645,187,187,187,3,187,187.0,187.0,187,0.0,-0.15665792,0.23000000000000004,0.0829910971224308,3,0.23000000000000004,0.05211105904081028,0.0829910971224308,-0.15665792,0.19516984741148763,-0.01617962648175785,0.02464285714285715,0.008571318658847377,3,0.02464285714285715,0.005678183106648892,0.008571318658847377,-0.01617962648175785,0.020564446681421704,99.4320719917828,63.83232929273369,66.81178632880014,3,99.4320719917828,76.69206253777222,66.81178632880014,63.83232929273369,19.74969147945886,18.3722049008121,-0.1241,-7.3100000000000005,-7.251618196612756,3,-0.1241,-4.895239398870919,-7.251618196612756,-7.3100000000000005,4.132031035863048,-0.012817045230692131,-0.7832142857142859,-0.7489469655253492,3,-0.012817045230692131,-0.5149927654901091,-0.7489469655253492,-0.7832142857142859,0.43523430795581924,-0.28,1.0,1.411920577287674,3,1.411920577287674,0.7106401924292246,1.0,-0.28,0.8822956611252325,-0.028918393751763073,0.10714285714285715,0.1458231257150771,3,0.1458231257150771,0.07468252970205706,0.10714285714285715,-0.028918393751763073,0.09178182989877676,NL,0.8844798147076308,2B/3B,2B,1.8800000000000001,1.2389111106749624,0.20142857142857146,0.1279547118640453,-4.199999999999999,-0.56075792,-6.08,-5.756706522202651,3,-0.56075792,-4.132488147400884,-5.756706522202651,-6.08,3.0974299477459457,6.9713415527343745,2.2,1.1362965687806057,3,6.9713415527343745,3.435879373838327,2.2,1.1362965687806057,3.1076495718147292,-10.30400013923645,6.39,5.654091980308294,7.532099472734375,8.27,6.893003090983257,3,8.27,7.565034187905877,7.532099472734375,6.893003090983257,0.6890889953104657,0.6846428571428572,0.5839544935544325,0.7779150654642131,0.8860714285714286,0.7119092054184779,3,0.8860714285714286,0.7919652331513731,0.7779150654642131,0.7119092054184779,0.0879271027750974,-1.064018465578556,9.682418823242188,9.333333333333332,9.682418823242184,3,9.682418823242188,9.566056993272568,9.682418823242184,9.333333333333332,0.201544601569069,ARI,Multiple,-0.44999999999999996,0.72,0.13999999999999999,0.1173566842670532,3,0.72,0.32578556142235104,0.13999999999999999,0.1173566842670532,0.3415873938308668,0.72,0.23464285714285715,0.11735668426705326,3,0.72,0.35733318046997015,0.23464285714285715,0.11735668426705326,0.31950653839629584,81,1.0437203661986707,0.35733318046997015,0.18336254431278834,-0.11640310052932887,0.3729003128437706,-0.9891303777694702,-1.0174692273139954
318,Jung Hoo Lee,808982,158,158,158,3,158,158.0,158.0,158,0.0,0.06963728,-0.8300000000000001,-0.1577738281339407,3,0.06963728,-0.3060455160446469,-0.1577738281339407,-0.8300000000000001,0.4677875361404652,0.007192136724434911,-0.08788235294117648,-0.0162948774489296,3,0.007192136724434911,-0.03232836455522372,-0.0162948774489296,-0.08788235294117648,0.04952367290382335,105.226438498195,85.9226780523,83.08097917308125,3,105.226438498195,91.41003190785875,85.9226780523,83.08097917308125,12.049424527011796,16.9779335106985,0.9661,-1.71,-3.196700363893525,3,0.9661,-1.313533454631175,-1.71,-3.196700363893525,2.109529807470265,0.09977878644135107,-0.18105882352941174,-0.3301551422481328,3,0.09977878644135107,-0.13714505977873115,-0.18105882352941174,-0.3301551422481328,0.21830508410171415,-0.4,-2.0,-0.8808337450027466,3,-0.4,-1.0936112483342488,-0.8808337450027466,-2.0,0.8209480491742401,-0.04131199107394724,-0.21176470588235294,-0.09097248952796241,3,-0.04131199107394724,-0.11468306216142087,-0.09097248952796241,-0.21176470588235294,0.08766513239221055,NL,0.9400339126586914,OF,OF,1.12,1.0093649947084486,0.11858823529411766,0.10424719412937553,-3.4,0.63573728,-4.54,-4.235307937030212,3,0.63573728,-2.713190219010071,-4.235307937030212,-4.54,2.904254785401684,6.390396423339844,1.9,1.5513112442488808,3,6.390396423339844,3.280569222529575,1.9,1.5513112442488808,2.6988265739523523,-5.137199878692627,5.34,4.777254186570644,5.754659143339844,6.46,5.786619181279093,3,6.46,6.000426108206312,5.786619181279093,5.754659143339844,0.39832333916062035,0.5654117647058823,0.4933947057839586,0.5943410679081613,0.6839999999999999,0.5976418999133342,3,0.6839999999999999,0.6253276559404984,0.5976418999133342,0.5943410679081613,0.05083853696812076,-0.5204454660415649,9.682418823242188,9.444444444444445,9.682418823242193,3,9.682418823242193,9.603094030309608,9.682418823242188,9.444444444444445,0.13739457165911234,SFG,SFG,-0.36,0.66,0.14,0.1602193906883093,3,0.66,0.32007313022943645,0.1602193906883093,0.14,0.29455884562165485,0.66,0.20329411764705874,0.16021939068830937,3,0.66,0.3411711694451227,0.20329411764705874,0.16021939068830937,0.27695256890013803,81,0.7496589320918386,0.34117116944512277,0.3093157094070304,-0.0354611331635009,0.20188144896358678,-0.3089920878410339,-0.3435711562633514
