mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
284,Austin Barnes,605131,149,149,149,3,149,149.0,149.0,149,0.0,-0.15055488,0.45,-0.029856476932764,3,0.45,0.08986288102241201,-0.029856476932764,-0.15055488,0.3176729205879111,-0.015520655016021739,0.04429687499999999,-0.0030778947747641325,3,0.04429687499999999,0.008566108403071373,-0.0030778947747641325,-0.015520655016021739,0.03156297406469324,79.821392955396,83.1826238134,84.00464947776113,3,84.00464947776113,82.33622208218571,83.1826238134,79.821392955396,2.216349634179928,17.3368114379649,-3.5259,-2.93,-2.8520038745393825,3,-2.8520038745393825,-3.102634624846461,-2.93,-3.5259,0.3686272266797676,-0.36348391710046896,-0.288421875,-0.29401217842346333,3,-0.288421875,-0.31530599017464406,-0.29401217842346333,-0.36348391710046896,0.04181683100432392,0.09,1.0,0.0003694295883178,3,1.0,0.3634564765294393,0.09,0.0003694295883178,0.5530815064186454,0.009278071567271392,0.09843749999999998,3.808437954977952e-05,3,0.09843749999999998,0.03591788531560705,0.009278071567271392,3.808437954977952e-05,0.05434032578132961,NL,0.840645432472229,C,C,2.78,3.144340845057741,0.27365624999999993,0.324149104359337,1.3,-3.5864548800000002,-1.4800000000000002,-2.8814909218838287,3,-1.4800000000000002,-2.6493152672946096,-2.8814909218838287,-3.5864548800000002,1.0722486611355142,2.1340641593933105,6.4,4.775862894902952,3,6.4,4.436642351432088,4.775862894902952,2.1340641593933105,2.1531035929275855,-0.1490001082420349,5.09,4.51301297172904,5.720519039393311,7.869999999999999,7.657353816786781,3,7.869999999999999,7.082624285393364,7.657353816786781,5.720519039393311,1.1843996900094307,0.5010468749999999,0.46524508150806876,0.5897265005492194,0.7747031249999998,0.7893941858674058,3,0.7893941858674058,0.7179412704722083,0.7747031249999998,0.5897265005492194,0.11127994984342959,0.0164527799934148,9.700291633605957,10.15873015873016,9.700291633605955,3,10.15873015873016,9.853104475314025,9.700291633605957,9.700291633605955,0.2646796058873541,LAD,LAD,0.14,0.22,0.63,0.4923421970487281,3,0.63,0.4474473990162427,0.4923421970487281,0.22,0.20865439647365028,0.22000000000000008,0.6290156249999999,0.49234219704872817,3,0.6290156249999999,0.4471192740162427,0.49234219704872817,0.22000000000000008,0.2082241099134216,81,0.6437066858674058,0.44711927401624263,0.47444836312778615,0.21076001281227846,0.11047466984745959,-0.0623884014785289,-0.5577849745750427
285,Jonah Heim,641680,471,471,471,3,471,471.0,471.0,471,0.0,-0.36310144,-2.0300000000000002,-2.8950843922793865,3,-0.36310144,-1.7627286107597957,-2.0300000000000002,-2.8950843922793865,1.2869770449732783,-0.0374320127388811,-0.18893069306930696,-0.2984533353873173,3,-0.0374320127388811,-0.17493868039850177,-0.18893069306930696,-0.2984533353873173,0.13107198416602892,84.2681610204612,69.1022940513,66.49587053679807,3,84.2681610204612,73.2887752028531,69.1022940513,66.49587053679807,9.597319708291362,13.6851582179599,-8.6894,-17.28,-18.13408868906197,3,-8.6894,-14.70116289635399,-17.28,-18.13408868906197,5.223823955081162,-0.8957875008516448,-1.6082376237623763,-1.8694374740484847,3,-0.8957875008516448,-1.4578208662208354,-1.6082376237623763,-1.8694374740484847,0.5039518511609365,-2.51,6.0,-3.5478143095970154,3,6.0,-0.019271436532338388,-2.51,-3.5478143095970154,5.238605358804158,-0.25875510704279103,0.5584158415841584,-0.36574305635367393,3,0.5584158415841584,-0.022027440604102205,-0.25875510704279103,-0.36574305635367393,0.505516971230984,AL,1.0289441347122192,C,C,7.35,8.168218362843618,0.684059405940594,0.8420590505284828,-6.0,-11.562501439999998,-13.310000000000002,-24.57698739093837,3,-11.562501439999998,-16.483162943646125,-13.310000000000002,-24.57698739093837,7.063705362059615,6.0141808128356935,10.1,-2.142801849004968,3,10.1,4.657126321276908,6.0141808128356935,-2.142801849004968,6.233197169053356,-23.06999969482422,16.09,14.265967179089785,17.576682252835692,23.439999999999998,22.434185541933402,3,23.439999999999998,21.150289264923032,22.434185541933402,17.576682252835692,3.135429155417771,1.4974851485148515,1.4706740495993311,1.811974620633317,2.1815445544554453,2.312733100127814,3,2.312733100127814,2.1020840917388584,2.1815445544554453,1.811974620633317,0.2596637008666416,-2.3172168731689453,9.700291633605957,10.74468085106383,9.700291633605957,3,10.74468085106383,10.04842137275858,9.700291633605957,9.700291633605957,0.6029783958380455,TEX,TEX,-0.6,0.62,0.94,-0.2209007656616618,3,0.94,0.4463664114461127,0.62,-0.2209007656616618,0.5996116361729762,0.6200000000000001,0.9427920792079205,-0.2209007656616615,3,0.9427920792079205,0.4472971045154197,0.6200000000000001,-0.2209007656616615,0.6007619968687548,81,1.9379294281214465,0.44729710451541954,0.40830835658376574,-0.721659245156159,0.6332700734075806,-1.6454747915267944,-2.5321452617645264
286,Nick Fortes,663743,318,318,318,3,318,318.0,318.0,318,0.0,-0.26998664,-0.97,-2.314650128595531,3,-0.26998664,-1.1848789228651768,-0.97,-2.314650128595531,1.0391303618977197,-0.02783283742363486,-0.10407291666666667,-0.2386165505144808,3,-0.02783283742363486,-0.12350743486826077,-0.10407291666666667,-0.2386165505144808,0.1067273104663801,81.2269659942051,55.844148114,56.06634998865974,3,81.2269659942051,64.37915469895495,56.06634998865974,55.844148114,14.591055564918687,14.9310216248582,-7.001,-20.29,-16.718391348161646,3,-7.001,-14.66979711605388,-16.718391348161646,-20.29,6.8772766409290895,-0.7217308782496336,-2.1769479166666668,-1.7234936824210516,3,-0.7217308782496336,-1.5407241591124505,-1.7234936824210516,-2.1769479166666668,0.7446258666019132,2.19,5.0,6.736906290054321,3,6.736906290054321,4.642302096684774,5.0,2.19,2.2944607307951403,0.2257664081369372,0.5364583333333334,0.6945055411236091,3,0.6945055411236091,0.4855767608646266,0.5364583333333334,0.2257664081369372,0.23847598309041607,NL,0.9833171367645264,C,C,6.64,8.127536175306886,0.7124166666666667,0.8378651366676058,-9.6,-5.08098664,-16.259999999999998,-12.296135186702855,3,-5.08098664,-11.212373942234285,-12.296135186702855,-16.259999999999998,5.667758706228033,7.372221641540527,1.2,5.4632004853143314,3,7.372221641540527,4.678474042284953,5.4632004853143314,1.2,3.1600516911701724,-14.083000183105469,10.86,9.6317994967103,12.453208281540526,17.5,17.759335672017187,3,17.759335672017187,15.90418131785257,17.5,12.453208281540526,2.991441946739019,1.1651875,0.9929391672454085,1.2837973075363311,1.8776041666666667,1.8308043039130142,3,1.8776041666666667,1.6640685927053374,1.8308043039130142,1.2837973075363311,0.330154879611836,-1.390708327293396,9.700291633605957,9.320388349514563,9.700291633605955,3,9.700291633605957,9.573657205575492,9.700291633605955,9.320388349514563,0.21933726333618897,MIA,MIA,-1.03,0.76,0.0,0.5631996121010909,3,0.76,0.44106653736703033,0.5631996121010909,0.0,0.3944456438572959,0.76,0.13304166666666695,0.5631996121010909,3,0.76,0.48541375958925265,0.5631996121010909,0.13304166666666695,0.3206355673849562,81,1.822545992117007,0.4854137595892523,0.3520440549589175,-0.9060007515078792,0.7027935126064954,-2.191188097000122,-2.271320343017578
287,Trent Grisham,663757,201,201,201,3,201,201.0,201.0,201,0.0,-0.18160152,-2.94,-1.0846059760078788,3,-0.18160152,-1.4020691653359594,-1.0846059760078788,-2.94,1.4063348467027137,-0.018721243325391858,-0.3005333333333333,-0.11181168741879263,3,-0.018721243325391858,-0.14368875469250594,-0.11181168741879263,-0.3005333333333333,0.1435849019992724,99.7598249141257,87.2145205162,89.20786375742442,3,99.7598249141257,92.0607363959167,89.20786375742442,87.2145205162,6.741685792718833,21.5723033144717,-0.0629001,-1.56,-2.492757128594461,3,-0.0629001,-1.3718857428648203,-1.56,-2.492757128594461,1.2258024005342851,-0.006484351437650303,-0.15946666666666667,-0.25697754487694824,3,-0.006484351437650303,-0.14097618766042172,-0.15946666666666667,-0.25697754487694824,0.12626612114999286,0.02,-1.0,0.3442104458808899,3,0.3442104458808899,-0.2119298513730367,0.02,-1.0,0.70147631654409,0.002061793681615865,-0.10222222222222223,0.03548454612316992,3,0.03548454612316992,-0.021558627472478817,0.002061793681615865,-0.10222222222222223,0.07182779220925196,AL,1.0197019577026367,OF,OF,0.98,0.6376476401928812,0.10017777777777778,0.06573489378234744,-4.5,-0.22450161999999999,-5.5,-3.23315265872145,3,-0.22450161999999999,-2.9858847595738163,-3.23315265872145,-5.5,2.6464271858124717,7.372221641540527,2.4,3.492519191656244,3,7.372221641540527,4.421580277732257,3.492519191656244,2.4,2.613065802729918,0.0869999825954437,6.87,6.0880242101848125,7.596723261540527,7.85,6.725671850377694,3,7.85,7.3907983706394065,7.596723261540527,6.725671850377694,0.58977304323592,0.7022666666666667,0.6276124925041731,0.7831438010814262,0.8024444444444444,0.6933473862865205,3,0.8024444444444444,0.7596452106041305,0.7831438010814262,0.6933473862865205,0.058220957055798245,-0.0127982376143336,9.700291633605957,9.782608695652174,9.700291633605959,3,9.782608695652174,9.72773065428803,9.700291633605959,9.700291633605957,0.04752577793128189,NYY,NYY,-0.46,0.76,0.2,0.3600427001139495,3,0.76,0.44001423337131645,0.3600427001139495,0.2,0.2884381815894883,0.7599999999999999,0.24022222222222223,0.3600427001139495,3,0.7599999999999999,0.45342164077872393,0.3600427001139495,0.24022222222222223,0.2721800038350683,81,0.8127233958045722,0.4534216407787241,0.4531331442073503,0.03361428585401671,0.17449456031470975,0.1387768536806106,-0.0888024345040321
288,Miguel Andujar,609280,319,319,319,3,319,319.0,319.0,319,0.0,-0.5284444,-4.07,-2.053350706584752,3,-0.5284444,-2.2172650355282504,-2.053350706584752,-4.07,1.7764585408608862,-0.054477166250264344,-0.4189705882352941,-0.21167927564889566,3,-0.054477166250264344,-0.2283756767114847,-0.21167927564889566,-0.4189705882352941,0.18281942190019462,89.6223283965012,102.2606393253,102.4002627829924,3,102.4002627829924,98.09441016826453,102.2606393253,89.6223283965012,7.3373701581743775,13.6430325643224,-3.8822,0.84,0.8798851021459759,3,0.8798851021459759,-0.7207716326180081,0.84,-3.8822,2.7379499076697833,-0.4002147715384556,0.0864705882352941,0.09070707720762514,3,0.09070707720762514,-0.07434570203184544,0.0864705882352941,-0.4002147715384556,0.28221884204555003,-0.72,-1.0,-1.797608733177185,3,-0.72,-1.172536244392395,-1.0,-1.797608733177185,0.5591392600924286,-0.07422457253817114,-0.10294117647058823,-0.18531491640411094,3,-0.07422457253817114,-0.12082688847095675,-0.10294117647058823,-0.18531491640411094,0.05766446171935781,AL,0.9282208681106568,3B/OF,3B,-2.58,-2.5507557115051895,-0.2655882352941176,-0.26295660046634894,-6.8,-5.1306443999999995,-4.23,-2.971074337615961,3,-2.971074337615961,-4.110572912538654,-4.23,-5.1306443999999995,1.084727078808755,5.141154565811157,4.0,4.140258125251761,3,5.141154565811157,4.42713756368764,4.140258125251761,4.0,0.6223208938448687,-1.0240005254745483,10.82,9.662088174372911,10.271798965811158,8.24,7.111332462867722,3,10.271798965811158,8.541043809559627,8.24,7.111332462867722,1.6015953485548424,1.1138235294117647,0.9960616174568717,1.0589165103268912,0.848235294117647,0.7331050169905228,3,1.0589165103268912,0.8800856071450204,0.848235294117647,0.7331050169905228,0.165224435624622,-0.0358306393027305,9.700291633605957,9.714285714285715,9.700291633605959,3,9.714285714285715,9.704956327165876,9.700291633605959,9.700291633605957,0.008079486247519266,OAK,OAK,-0.7,0.53,0.35,0.4268179021451413,3,0.53,0.4356059673817138,0.4268179021451413,0.35,0.09032121881347535,0.5300000000000001,0.41279411764705876,0.4268179021451413,3,0.5300000000000001,0.4565373399307335,0.4268179021451413,0.41279411764705876,0.0640057688904027,81,1.0209218487460807,0.4565373399307334,0.504955153106333,-0.27139525918733787,0.31143849484137254,-0.2050579786300659,-0.8498437404632568
289,Anthony Rendon,543685,238,238,238,3,238,238.0,238.0,238,0.0,-0.12471152,1.8,1.1893879836425183,3,1.8,0.9548921545475061,1.1893879836425183,-0.12471152,0.9835496068843683,-0.01285647119803553,0.17142857142857143,0.12261363148319888,3,0.17142857142857143,0.0937285772379116,0.12261363148319888,-0.01285647119803553,0.09547776706143414,90.9042598179409,65.2508116191,67.6698226800393,3,90.9042598179409,74.60829803902674,67.6698226800393,65.2508116191,14.164451325522993,13.5686346542382,-2.5387,-6.77,-8.842224429093235,3,-2.5387,-6.050308143031078,-6.77,-8.842224429093235,3.2127982093160363,-0.2617137809759098,-0.6447619047619048,-0.9115421229666939,3,-0.2617137809759098,-0.6060059362348361,-0.6447619047619048,-0.9115421229666939,0.32664313453060084,1.15,2.0,-1.121680736541748,3,2.0,0.6761064211527507,1.15,-1.121680736541748,1.613894048033652,0.11855313669291223,0.19047619047619047,-0.11563371276960027,3,0.19047619047619047,0.06446520479983414,0.11855313669291223,-0.11563371276960027,0.1600623206711671,AL,0.9949095845222472,3B,3B,0.91,0.7787211532704532,0.08666666666666667,0.08027811767768199,-2.1,-1.51341152,-2.9699999999999998,-8.774517181992465,3,-1.51341152,-4.419309567330822,-2.9699999999999998,-8.774517181992465,3.8413913527681927,7.081212892532348,6.1,-0.787090745020592,3,7.081212892532348,4.131374049170585,6.1,-0.787090745020592,4.287676134445263,-7.894199848175049,8.13,7.20870528370142,8.594624412532347,9.040000000000001,7.987426436971873,3,9.040000000000001,8.540683616501406,8.594624412532347,7.987426436971873,0.5283559250200291,0.7742857142857144,0.7431431503283243,0.886017115481033,0.860952380952381,0.8234212680060063,3,0.886017115481033,0.8567969214798068,0.860952380952381,0.8234212680060063,0.031504141201600076,-0.8293507695198059,9.700291633605957,10.5,9.700291633605959,3,10.5,9.966861089070639,9.700291633605959,9.700291633605957,0.46171184061079606,LAA,LAA,-0.2,0.73,0.59,-0.081140936247089,3,0.73,0.4129530212509704,0.59,-0.081140936247089,0.4335857805868068,0.73,0.5780952380952382,-0.08114093624708885,3,0.73,0.40898476728271643,0.5780952380952382,-0.08114093624708885,0.4312031633902696,81,0.9862080964098852,0.4089847672827164,0.3938101954686312,-0.21661103892832337,0.3100585979401151,-0.064495712518692,-0.9293510317802428
290,Triston Casas,671213,217,217,217,3,217,217.0,217.0,217,0.0,-0.360636,-2.67,-2.1669193487614398,3,-0.360636,-1.7325184495871466,-2.1669193487614398,-2.67,1.2144211077820477,-0.03717785130816096,-0.24475000000000002,-0.223387031092375,3,-0.03717785130816096,-0.168438294133512,-0.223387031092375,-0.24475000000000002,0.11417561910568944,100.63617467221,118.6117975988,117.4996259533438,3,118.6117975988,112.24919940811793,117.4996259533438,100.63617467221,10.072536377687907,24.1727867869307,0.162,3.52,4.363801526913857,3,4.363801526913857,2.6819338423046193,3.52,0.162,2.22273484280056,0.01670052882108851,0.3226666666666667,0.44986292080083257,3,0.44986292080083257,0.26307670542952927,0.3226666666666667,0.01670052882108851,0.22264464302243164,-1.15,-2.0,-0.8968347907066345,3,-0.8968347907066345,-1.348944930235545,-1.15,-2.0,0.5778647624649197,-0.11855313669291223,-0.18333333333333335,-0.09245441524661126,3,-0.09245441524661126,-0.13144696175761894,-0.11855313669291223,-0.18333333333333335,0.04679137187295036,AL,1.0038844347000122,1B,1B,-2.63,-3.403551079099998,-0.24108333333333334,-0.35087100549726163,-3.8,-1.348636,-1.15,1.3000473874457827,3,1.3000473874457827,-0.39952953751807235,-1.15,-1.348636,1.4752238331948802,4.268128318786621,3.6,4.469139361132374,3,4.469139361132374,4.112422559972998,4.268128318786621,3.6,0.4550099117197254,0.2309994846582412,7.41,6.572643052786589,5.616764318786621,4.78,3.169091973686591,3,5.616764318786621,4.521952097491071,4.78,3.169091973686591,1.2440725530425523,0.67925,0.6775716958875897,0.5790304591799846,0.4381666666666667,0.32670069039032806,3,0.5790304591799846,0.4479659387456598,0.4381666666666667,0.32670069039032806,0.12644997965329605,-0.0314227640628814,9.700291633605957,10.909090909090908,9.70029163360596,3,10.909090909090908,10.103224725434275,9.70029163360596,9.700291633605957,0.6979005870974602,BOS,BOS,-0.38,0.44,0.33,0.4607221648521745,3,0.4607221648521745,0.4102407216173915,0.44,0.33,0.07025867977196812,0.43999999999999995,0.33275000000000005,0.4607221648521744,3,0.4607221648521744,0.4111573882840582,0.43999999999999995,0.33275000000000005,0.0686887249276434,81,0.8992611134260449,0.4111573882840581,0.43462344340587344,-0.08468211412191678,0.23351739497959678,-0.6185151934623718,0.4493974149227142
291,Gary Sanchez,596142,264,264,264,3,264,264.0,264.0,264,0.0,-0.3153712,-2.5300000000000002,-0.907774948514998,3,-0.3153712,-1.2510487161716661,-0.907774948514998,-2.5300000000000002,1.1465264236459025,-0.03251151737618067,-0.2695901639344263,-0.09358223265886949,3,-0.03251151737618067,-0.1318946379898255,-0.09358223265886949,-0.2695901639344263,0.12309529424456074,97.8636624018351,92.1968367691,94.77055210784977,3,97.8636624018351,94.94368375959495,94.77055210784977,92.1968367691,2.837377154095468,18.7671691844948,-0.6615,-1.71,-1.6520753370274814,3,-0.6615,-1.3411917790091605,-1.6520753370274814,-1.71,0.5893424322790597,-0.06819382601944474,-0.18221311475409838,-0.17031192457183306,3,-0.06819382601944474,-0.14023962178179206,-0.17031192457183306,-0.18221311475409838,0.06267660725670311,-0.19,0.0,-0.2082416713237762,3,0.0,-0.13274722377459205,-0.19,-0.2082416713237762,0.11532371268766621,-0.019587039975350717,0.0,-0.021467568109224466,3,0.0,-0.013684869361525062,-0.019587039975350717,-0.021467568109224466,0.011888685107995678,NL,1.0032927989959717,C,C,-1.85,-1.6787632610648875,-0.19713114754098365,-0.17306317422962147,-6.1,-1.1668711999999999,-4.24,-2.7680919568662556,3,-1.1668711999999999,-2.7249877189554184,-2.7680919568662556,-4.24,1.5370177737559725,6.305189561843872,2.9,3.549355684998164,3,6.305189561843872,4.251515082280679,3.549355684998164,2.9,1.80792694886069,-3.351999998092652,9.02,7.996210902929306,7.472060761843872,7.17,6.317447641864419,3,7.472060761843872,6.986502801236097,7.17,6.317447641864419,0.5987789915092391,0.9611475409836067,0.8243268558263765,0.7702923833709762,0.7640163934426231,0.6512636815967552,3,0.7702923833709762,0.7285241528034515,0.7640163934426231,0.6512636815967552,0.06698307488243398,-0.3384987115859985,9.700291633605957,9.384615384615383,9.700291633605959,3,9.700291633605959,9.595066217275766,9.700291633605957,9.384615384615383,0.1822557673314796,MIL,MIL,-0.65,0.65,0.21,0.3659019562568282,3,0.65,0.40863398541894275,0.3659019562568282,0.21,0.223090832929625,0.65,0.3122131147540984,0.3659019562568282,3,0.65,0.4427050236703089,0.3659019562568282,0.3122131147540984,0.1815186721362894,81,0.6695870399753509,0.44270502367030873,0.46802005480921643,0.17799283479900602,0.12650492148035775,-0.0314481258392334,-0.5878742337226868
292,Connor Norby,681393,162,162,162,3,162,162.0,162.0,162,0.0,0.02785856,0.9700000000000001,-0.5100657353177667,3,0.9700000000000001,0.16259760822741112,0.02785856,-0.5100657353177667,0.7491759496629292,0.002871930149345824,0.09215000000000002,-0.052582515514346055,3,0.09215000000000002,0.01414647154499993,0.002871930149345824,-0.052582515514346055,0.0730219947997817,88.1907039689429,114.47629297376048,116.39864277531171,3,116.39864277531171,106.35521323933835,114.47629297376048,88.1907039689429,15.76026348020848,23.1054567989844,-2.2435,1.86,3.237195438482034,3,3.237195438482034,0.9512318128273446,1.86,-2.2435,2.8511226448299714,-0.23128170623525968,0.17670000000000002,0.33372145506089773,3,0.33372145506089773,0.09304658294187935,0.17670000000000002,-0.23128170623525968,0.29164287014735646,-1.65,-3.0,-4.002824693918228,3,-1.65,-2.884274897972743,-3.0,-4.002824693918228,1.1806736358991274,-0.17009797873330887,-0.28500000000000003,-0.41264993312682796,3,-0.17009797873330887,-0.28924930395337894,-0.28500000000000003,-0.41264993312682796,0.12133179749387665,NL,0.9453571580705188,2B/3B,2B,0.71,0.5971231968142092,0.06745000000000001,0.061557241716890136,0.6000000000000001,-3.86564144,-0.16999999999999982,-1.2756949907539608,3,-0.16999999999999982,-1.7704454769179871,-1.2756949907539608,-3.86564144,1.8968460522485673,2.1340641593933105,6.0,4.228193987403232,3,6.0,4.120752715598847,4.228193987403232,2.1340641593933105,1.9352061133344545,-1.2255001068115234,5.42,4.906765781342983,5.999705599393311,6.13,5.5038889781571925,3,6.13,5.877864859183501,5.999705599393311,5.5038889781571925,0.3303598453193379,0.5149,0.5058369342570946,0.6185077548192227,0.58235,0.5673941759739848,3,0.6185077548192227,0.5894173102644026,0.58235,0.5673941759739848,0.026279452836238525,-0.1722760051488876,9.700291633605957,10.526315789473683,9.70029163360596,3,10.526315789473683,9.9756330188952,9.70029163360596,9.700291633605957,0.47690526874736405,MIA,Multiple,0.05,0.22,0.5700000000000001,0.4358831823937086,3,0.5700000000000001,0.40862772746456955,0.4358831823937086,0.22,0.17658466770233977,0.21999999999999997,0.5662,0.4358831823937085,3,0.5662,0.4073610607979028,0.4358831823937085,0.21999999999999997,0.17485349171590614,81,0.8742812311468116,0.40736106079790285,0.46196610612333056,-0.12911997890244892,0.26723558587103663,-0.4278516247868538,-0.2161336541175842
293,Jarred Kelenic,672284,448,448,448,3,448,448.0,448.0,448,0.0,0.0635224,1.53,1.7779337046667931,3,1.7779337046667931,1.1238187015555978,1.53,0.0635224,0.9265737778486985,0.006548504148053782,0.16200000000000003,0.18328662393069414,3,0.18328662393069414,0.11727837602624934,0.16200000000000003,0.006548504148053782,0.09648372134309963,79.4288069861276,86.2008694599,85.24215828783356,3,86.2008694599,83.62394491128705,85.24215828783356,79.4288069861276,3.6645829825772336,15.4797979938043,-10.8074,-7.62,-7.911720621153111,3,-7.62,-8.779706873717704,-7.911720621153111,-10.8074,1.7620810965959661,-1.114131451734765,-0.8068235294117648,-0.8156167793701719,3,-0.8068235294117648,-0.9121905868389005,-0.8156167793701719,-1.114131451734765,0.17494117582025984,-0.99,-3.0,-2.2293076515197754,3,-0.99,-2.073102550506592,-2.2293076515197754,-3.0,1.0140636198912296,-0.10205878723998532,-0.31764705882352945,-0.22981862151406887,3,-0.10205878723998532,-0.21650815585919456,-0.22981862151406887,-0.31764705882352945,0.108408726969083,NL,0.9410956501960754,OF,OF,-1.14,-0.8078245669603348,-0.12070588235294119,-0.08327837940064456,-10.2,-11.7338776,-9.090000000000002,-8.363094568006094,3,-8.363094568006094,-9.728990722668698,-9.090000000000002,-11.7338776,1.7739155616705673,3.7831137371063233,5.1,4.398408457883303,3,5.1,4.427174064996541,4.398408457883303,3.7831137371063233,0.6589142223870745,-11.805299758911133,15.31,13.569327592849731,15.516991337106322,14.17,12.761503025889397,3,15.516991337106322,14.149498120998572,14.17,12.761503025889397,1.3778585571803872,1.621058823529412,1.3988576947356701,1.5996417348266965,1.5003529411764709,1.3155793153350255,3,1.5996417348266965,1.471857997112731,1.5003529411764709,1.3155793153350255,0.14415906464652947,-1.18526029586792,9.700291633605957,9.444444444444443,9.700291633605953,3,9.700291633605957,9.615009237218784,9.700291633605953,9.444444444444443,0.14771344353380828,ATL,ATL,-1.08,0.39,0.37,0.4534305383814789,3,0.4534305383814789,0.40447684612715956,0.39,0.37,0.04355855816022781,0.3899999999999999,0.5378823529411767,0.45343053838147895,3,0.5378823529411767,0.4604376304408852,0.45343053838147895,0.3899999999999999,0.07418977073829951,81,0.8740460421056405,0.4604376304408852,0.462223788339886,-0.10965069107521509,0.22113858268510045,-0.7273682951927185,-0.9044809341430664
