mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
246,Jorge Soler,624585,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.0,-0.8501732,-3.0100000000000002,-3.705437664873898,-0.8501732,-2.5218702882912996,-3.0100000000000002,-3.705437664873898,1.215685472667587,-0.08740605392634496,-0.3087844827586207,-0.38095494465913254,-0.08740605392634496,-0.2590484937813661,-0.3087844827586207,-0.38095494465913254,0.12489459359068006,106.240208109377,109.42383533411503,108.97385978215968,109.42383533411503,108.21263440855057,108.97385978215968,106.240208109377,1.4067619150832513,17.5560783491458,3.7172,7.14,5.425694841961875,7.14,5.427631613987292,5.425694841961875,3.7172,1.397352919705543,0.38216422683637813,0.7324655172413792,0.5578140735845487,0.7324655172413792,0.557481272554102,0.5578140735845487,0.38216422683637813,0.14301009657187758,-2.04,-7.0,-5.401124477386475,-2.04,-4.813708159128825,-5.401124477386475,-7.0,2.067074171902003,-0.20973179348601403,-0.718103448275862,-0.555288001707586,-0.20973179348601403,-0.4943744144898207,-0.555288001707586,-0.718103448275862,0.2119642795052102,NL,Jorge Soler,Jorge Soler,0.9981590774324204,DH/OF,DH,-8.64,-9.313280426897109,-0.8863448275862069,-0.9574955917506474,-11.6,0.8270268000000001,-2.8700000000000006,-3.6808673002984973,0.8270268000000001,-1.9079468334328322,-2.8700000000000006,-3.6808673002984973,1.9620460453912112,11.672050094604492,5.700000000000001,2.373931268300428,11.672050094604492,6.581993787634974,5.700000000000001,2.373931268300428,3.8468331744512074,0.1500999927520752,17.28,15.368078995496036,10.845023294604491,8.64,6.054798568598928,10.845023294604491,8.513273954401141,8.64,6.054798568598928,1.9576529909364448,1.7726896551724138,1.5799876324314335,1.1149736205759808,0.8863448275862069,0.622492040680786,1.1149736205759808,0.8746034962809913,0.8863448275862069,0.622492040680786,0.20122610960414805,-0.0173318609595298,9.72670841217041,9.747899159663866,9.726708412170412,9.747899159663866,9.73377199466823,9.726708412170412,9.72670841217041,0.009989414167356098,ATL,Multiple,-1.19,1.2,0.44999999999999996,0.244063167898616,1.2,0.6313543892995387,0.44999999999999996,0.244063167898616,0.4107885649420018,1.2,0.5919224137931034,0.2440631678986162,1.2,0.6786618605639066,0.5919224137931034,0.2440631678986162,0.3950498748779163,-0.7911674864590168,0.5709835737943649
247,Jason Heyward,518792,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0,0.0429424,2.63,2.510372157208621,2.63,1.7277715190695402,2.510372157208621,0.0429424,1.1923546943034504,0.004414895376761671,0.25301265822784813,0.2580906151219207,0.2580906151219207,0.17183938957551018,0.25301265822784813,0.004414895376761671,0.11840514446828902,87.1941022917698,86.59894232729812,85.06522530869613,87.1941022917698,86.28608997592136,86.59894232729812,85.06522530869613,0.8968228169810321,16.7126221642912,-3.2109,-4.279999999999999,-3.7503639678166,-3.2109,-3.7470879892722,-3.7503639678166,-4.279999999999999,0.4364643945207651,-0.33011167436482475,-0.411746835443038,-0.3855738045075979,-0.33011167436482475,-0.37581077143848685,-0.3855738045075979,-0.411746835443038,0.034034908472506786,3.42,4.0,0.3547669723629951,4.0,2.591588990787665,3.42,0.3547669723629951,1.5992976701419201,0.3516091831971412,0.38481012658227853,0.036473486952595176,0.38481012658227853,0.25763093224400496,0.3516091831971412,0.036473486952595176,0.15696822898553486,AL,Jason Heyward,Jason Heyward,0.8966191110285846,OF,OF,-1.71,-1.740532096941024,-0.16450632911392407,-0.17894358740755587,0.6,0.25204239999999983,2.3500000000000005,-0.8852248382449837,2.3500000000000005,0.5722725205850056,0.25204239999999983,-0.8852248382449837,1.3400448838494767,6.808695888519287,7.8999999999999995,3.8434146577797135,7.8999999999999995,6.184036848766333,6.808695888519287,3.8434146577797135,1.7139856760657657,1.30299973487854,7.28,6.469171592965722,6.556653488519287,5.57,4.728639496024698,6.556653488519287,5.618430994847995,5.57,4.728639496024698,0.7470689214681944,0.700354430379747,0.6650936081183705,0.6740875957909219,0.5358481012658228,0.48615002071081465,0.6740875957909219,0.5653619059225198,0.5358481012658228,0.48615002071081465,0.07951281460969249,0.0553147196769714,9.72670841217041,10.394736842105262,9.726708412170407,10.394736842105262,9.949384555482027,9.72670841217041,9.726708412170407,0.3149116218882249,HOU,Multiple,0.07,0.7,0.76,0.3951403182777326,0.76,0.6183801060925775,0.7,0.3951403182777326,0.15974354895208911,0.7,0.7619240506329115,0.39514031827773266,0.7619240506329115,0.619021456303548,0.7,0.39514031827773266,0.1603136924584578,-1.0220390930771828,-0.5171744227409363
248,Nicky Lopez,670032,414.0,414.0,414.0,414.0,414.0,414.0,414.0,0.0,-0.38278368,0.3800000000000001,-0.265903684310615,0.3800000000000001,-0.08956245477020497,-0.265903684310615,-0.38278368,0.33544190509977867,-0.03935387633508651,0.039216000000000015,-0.027337478727943225,0.039216000000000015,-0.009158451687676573,-0.027337478727943225,-0.03935387633508651,0.034555888402468225,91.019756630423,76.0212527637,76.52887673804643,91.019756630423,81.18996204405647,76.52887673804643,76.0212527637,6.9538031192747685,14.4575611089231,-4.3766,-7.65,-11.269199623286102,-4.3766,-7.765266541095368,-7.65,-11.269199623286102,2.8150721924849456,-0.4499569447896515,-0.7894800000000001,-1.1585830628155431,-0.4499569447896515,-0.799340002535065,-0.7894800000000001,-1.1585830628155431,0.2893794032345827,-1.52,-10.0,2.607743501663208,2.607743501663208,-2.970752166112264,-1.52,-10.0,5.248321029087447,-0.15627074808761832,-1.032,0.2681013340957466,0.2681013340957466,-0.3067231379972906,-0.15627074808761832,-1.032,0.5413211067696845,AL,Nicky Lopez,Nicky Lopez,0.958153247833252,2B/SS,2B,4.74,3.7969187828712165,0.48916800000000005,0.39036009120211457,-12.5,-6.27938368,-17.27,-8.92735980593351,-6.27938368,-10.825581161977837,-8.92735980593351,-17.27,4.6833638203588706,9.72670841217041,1.6,7.443441791434463,9.72670841217041,6.256716734534957,7.443441791434463,1.6,3.4221907870656163,-8.159300804138184,14.14,12.573882814496756,16.00609209217041,18.880000000000003,16.370801597367972,18.880000000000003,17.08563122984613,16.370801597367972,16.00609209217041,1.2775165278182012,1.459248,1.2927171538075366,1.645581569212356,1.9484160000000004,1.6830772450096512,1.9484160000000004,1.7590249380740026,1.6830772450096512,1.645581569212356,0.1347917212565787,-0.829763650894165,9.72670841217041,9.689922480620154,9.72670841217041,9.72670841217041,9.714446434986991,9.72670841217041,9.689922480620154,0.017341054434299966,CHW,CHW,-1.29,1.0,0.08,0.7652580375619114,1.0,0.6150860125206371,0.7652580375619114,0.08,0.39031075468037674,0.9999999999999998,0.1661520000000003,0.7652580375619114,0.9999999999999998,0.6438033458539705,0.7652580375619114,0.1661520000000003,0.35108313676336267,-0.9789984226226808,-0.8633614778518677
249,Taylor Walls,670764,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0,0.23964288,2.5,0.825381581671536,2.5,1.1883414872238454,0.825381581671536,0.23964288,0.9578129592157958,0.024637613244389043,0.25213675213675213,0.08485723501681092,0.25213675213675213,0.12054386679931738,0.08485723501681092,0.024637613244389043,0.09624315149722541,87.6006169752641,53.6372556972,60.81223890413588,87.6006169752641,67.35003719219999,60.81223890413588,53.6372556972,14.61584943745742,16.2675888417494,-3.198,-11.83,-9.998434118904068,-3.198,-8.342144706301356,-9.998434118904068,-11.83,3.713518274603827,-0.32878542920013376,-1.1931111111111112,-1.0279360391223067,-0.32878542920013376,-0.8499441931445174,-1.0279360391223067,-1.1931111111111112,0.3746336379528271,5.11,10.0,-3.3896429538726807,10.0,3.9067856820424396,5.11,-3.3896429538726807,5.532114009987601,0.5253575807419274,1.0085470085470085,-0.3484881843102686,1.0085470085470085,0.3951388016595558,0.5253575807419274,-0.3484881843102686,0.5616071144388958,AL,Taylor Walls,Taylor Walls,1.0774312019348145,SS,SS,3.48,3.2751164278015494,0.35097435897435897,0.3367137462148661,4.2,2.1516428800000003,0.6699999999999999,-12.562695491105213,2.1516428800000003,-3.2470175370350707,0.6699999999999999,-12.562695491105213,6.614892703283253,9.045838823318482,11.7,-2.60580558700104,11.7,6.046677745439148,9.045838823318482,-2.60580558700104,6.213439399214538,-12.27199935913086,7.52,6.681773476302624,6.894195943318481,11.0,9.956889904104173,11.0,9.283695282474218,9.956889904104173,6.894195943318481,1.7424695094241445,0.7584273504273504,0.6869511445354062,0.7087902352138173,1.1094017094017095,1.0236648907502723,1.1094017094017095,0.9472856117885997,1.0236648907502723,0.7087902352138173,0.17223575703819033,-1.2467998266220093,9.72670841217041,9.915254237288135,9.726708412170407,9.915254237288135,9.789557020542984,9.72670841217041,9.726708412170407,0.08888135433677155,TBR,TBR,0.46,0.93,1.18,-0.2679020976654921,1.18,0.6140326341115027,0.93,-0.2679020976654921,0.6319185882880377,0.93,1.1769743589743589,-0.267902097665492,1.1769743589743589,0.6130240871029556,0.93,-0.267902097665492,0.6310162653771131,-1.468575954437256,-1.4217236042022705
250,Jarred Kelenic,672284,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.0,0.040868,1.39,1.6611163569614291,1.6611163569614291,1.0306614523204762,1.39,0.040868,0.7085874815176902,0.004201626929503148,0.14504347826086955,0.1707788787914091,0.1707788787914091,0.10667466132726061,0.14504347826086955,0.004201626929503148,0.07321711910079413,82.1648440176371,88.685893523,87.45919187819112,88.685893523,86.10330980627607,87.45919187819112,82.1648440176371,2.8295858127476237,16.3730514069648,-9.2167,-6.2,-6.578329321565217,-6.2,-7.331676440521739,-6.578329321565217,-9.2167,1.341831741496195,-0.9475661867757575,-0.6469565217391304,-0.6763160817419155,-0.6469565217391304,-0.7569462634189345,-0.6763160817419155,-0.9475661867757575,0.13532051415389096,-0.59,-1.0,-2.322460651397705,-0.59,-1.3041535504659016,-1.0,-2.322460651397705,0.7392505276093712,-0.060657724586641315,-0.10434782608695652,-0.23877148907761633,-0.060657724586641315,-0.13459234658373806,-0.10434782608695652,-0.23877148907761633,0.07579435572805672,NL,Jarred Kelenic,Jarred Kelenic,0.9303748607635498,OF,OF,-1.1,-0.7042864910326898,-0.11478260869565218,-0.07240748475110668,-6.9,-9.765832,-5.8100000000000005,-7.239673616001493,-5.8100000000000005,-7.605168538667165,-7.239673616001493,-9.765832,1.6355104416107706,5.641490879058837,8.1,5.389215147951507,8.1,6.376902009003448,5.641490879058837,5.389215147951507,1.2227593865403223,-9.758299827575684,15.0,13.33317525498569,15.407322879058837,13.9,12.628888763953,15.407322879058837,13.97873721433728,13.9,12.628888763953,1.135656548635248,1.5652173913043477,1.3707797838683786,1.5840222844328957,1.4504347826086956,1.298372299117272,1.5840222844328957,1.444276455386288,1.4504347826086956,1.298372299117272,0.1166973929252855,-0.9854505062103271,9.72670841217041,9.583333333333334,9.726708412170407,9.72670841217041,9.678916719224716,9.726708412170407,9.583333333333334,0.06758766033256747,ATL,ATL,-0.72,0.58,0.7,0.5540636070891493,0.7,0.6113545356963831,0.58,0.5540636070891493,0.06356984544844811,0.5799999999999998,0.8441739130434783,0.5540636070891491,0.8441739130434783,0.6594125067108758,0.5799999999999998,0.5540636070891491,0.1310744243341858,-0.4823662638664245,-0.7786773443222046
251,Elias Diaz,553869,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.0,-0.51803344,-2.69,-2.8581826128065586,-0.51803344,-2.022072017602186,-2.69,-2.8581826128065586,1.0657299157539293,-0.05325886394947522,-0.2556831683168317,-0.29384890465414765,-0.05325886394947522,-0.2009303123068182,-0.2556831683168317,-0.29384890465414765,0.10557556015325055,87.5220153670297,87.0962478708024,80.00453146457451,87.5220153670297,84.8742649008022,87.0962478708024,80.00453146457451,3.4478058041935773,14.0959729170446,-4.8441,-6.17,-7.908336615883228,-4.8441,-6.307478871961076,-6.17,-7.908336615883228,1.2547408337200268,-0.49802048079686306,-0.5864554455445544,-0.8130537362452472,-0.49802048079686306,-0.6325098875288883,-0.5864554455445544,-0.8130537362452472,0.13267063661430636,-1.5,4.0,0.6654761284589767,4.0,1.0551587094863255,0.6654761284589767,-1.5,2.2622097435129076,-0.15421455403383386,0.3801980198019802,0.06841740291364229,0.3801980198019802,0.09813362289392953,0.06841740291364229,-0.15421455403383386,0.2191825571920851,NL,Elias Diaz,Elias Diaz,0.9953186780833349,C,C,3.71,4.090326369274408,0.3526336633663366,0.42052523792698904,-1.1,-6.86213344,-4.859999999999999,-10.101043100230811,-4.859999999999999,-7.274392180076937,-6.86213344,-10.101043100230811,2.1594136775517896,4.377018785476685,10.1,4.04231518111709,10.1,6.173111322197925,4.377018785476685,4.04231518111709,2.7800896438281053,-13.776999592781069,11.31,10.053031912073491,11.239152225476685,15.02,14.143358281347899,15.02,13.46750350227486,14.143358281347899,11.239152225476685,1.615815013200536,1.075009900990099,1.0335492220055422,1.1554938987801722,1.4276435643564356,1.4540744599325313,1.4540744599325313,1.3457373076897128,1.4276435643564356,1.1554938987801722,0.1349544714224781,-1.420942172408104,9.72670841217041,10.520833333333334,9.72670841217041,10.520833333333334,9.991416719224718,9.72670841217041,9.72670841217041,0.37435407790902386,SDP,Multiple,-0.12,0.45,0.96,0.4155892219467789,0.96,0.6085297406489263,0.45,0.4155892219467789,0.24892372703004195,0.44999999999999996,0.9657029702970297,0.4155892219467787,0.9657029702970297,0.6104307307479361,0.44999999999999996,0.4155892219467787,0.2516078940961225,-1.6837579756975174,-1.0781997554004192
252,Whit Merrifield,593160,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0,0.16983056,1.38,2.828409358859062,2.828409358859062,1.4594133062863541,1.38,0.16983056,1.0868119010350783,0.017460229381144173,0.1421194029850746,0.29078792526771485,0.29078792526771485,0.1501225192113112,0.1421194029850746,0.017460229381144173,0.11172897188185169,100.213468080991,77.60401156227468,80.80171180125002,100.213468080991,86.2063971481719,80.80171180125002,77.60401156227468,9.990156781964775,15.344418499335,0.0773,-3.6000000000000005,-7.065433143366957,0.0773,-3.5293777144556526,-3.6000000000000005,-7.065433143366957,2.9164361607676623,0.007947190017876905,-0.37074626865671645,-0.7263950808401363,0.007947190017876905,-0.36306471982632527,-0.37074626865671645,-0.7263950808401363,0.2998431782744119,-2.11,-5.0,-0.9628127813339232,-0.9628127813339232,-2.6909375937779743,-2.11,-5.0,1.6985948164171054,-0.2169284726742596,-0.5149253731343283,-0.09898649579432413,-0.09898649579432413,-0.27694678053430405,-0.2169284726742596,-0.5149253731343283,0.17502939825355635,NL,Whit Merrifield,Whit Merrifield,1.0130831455609886,2B/OF,2B,0.5400000000000001,0.6645436715334654,0.055611940298507474,0.06832153729435997,-6.7,-1.8628694399999997,-7.2200000000000015,-5.199836565841817,-1.8628694399999997,-4.760902001947273,-5.199836565841817,-7.2200000000000015,2.2089529378957584,9.629441328048706,3.9,4.81918997251532,9.629441328048706,6.116210433521342,4.81918997251532,3.9,2.512411993827092,-19.24120044708252,10.52,9.354482866823671,11.492310768048705,11.06,10.019026538357137,11.492310768048705,10.857112435468615,11.06,10.019026538357137,0.6183387034334163,1.0834029850746267,0.9617316023495682,1.1815210532752385,1.1390149253731343,1.0300531396439283,1.1815210532752385,1.116863039430767,1.1390149253731343,1.0300531396439283,0.06378955898399176,-1.9758800864219663,9.72670841217041,9.710144927536232,9.726708412170408,9.72670841217041,9.721187250625684,9.726708412170408,9.710144927536232,0.007808101536603776,ATL,Multiple,-0.69,0.99,0.31,0.4954594882771829,0.99,0.5984864960923942,0.4954594882771829,0.31,0.28700862153660905,0.99,0.3954626865671642,0.4954594882771828,0.99,0.626974058281449,0.4954594882771828,0.3954626865671642,0.2599239835779412,-2.228720426559448,-1.1964040100574491
253,Christian Vazquez,543877,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0,-0.4637136,-2.5700000000000003,-2.356550077907741,-0.4637136,-1.7967545593025804,-2.356550077907741,-2.5700000000000003,0.9466216656067181,-0.047674257348949076,-0.26881609195402306,-0.2422762128819591,-0.047674257348949076,-0.1862555207283104,-0.2422762128819591,-0.26881609195402306,0.09858893181676086,73.1688524611453,66.3903390112,66.43257285373966,73.1688524611453,68.66392144202833,66.43257285373966,66.3903390112,3.185513934424158,14.523244169526,-8.907,-10.38,-10.978070617024374,-8.907,-10.088356872341459,-10.38,-10.978070617024374,0.870296945725336,-0.9157260218529054,-1.0857241379310347,-1.1286521762375659,-0.9157260218529054,-1.043367445340502,-1.0857241379310347,-1.1286521762375659,0.09194184343256243,6.94,-1.0,7.594165086746216,7.594165086746216,4.511388362248739,6.94,-1.0,3.906279922537345,0.7134993366632046,-0.1045977011494253,0.7807538547412525,0.7807538547412525,0.46321849675167726,0.7134993366632046,-0.1045977011494253,0.40244438000766075,AL,Christian Vazquez,Christian Vazquez,0.9947709441184998,C,C,5.24,5.995658034924418,0.5480919540229886,0.6164118199968277,-8.7,-2.4307136,-13.950000000000001,-5.740455608185899,-2.4307136,-7.3737230693953,-5.740455608185899,-13.950000000000001,4.8424623034974195,8.364969234466553,0.9,8.8200211554537,8.8200211554537,6.028330129973418,8.364969234466553,0.9,3.631032498173983,-14.672000885009766,9.63,8.564818728715181,10.795682834466554,14.870000000000001,14.560476763639599,14.870000000000001,13.408719866035383,14.560476763639599,10.795682834466554,1.852012068845537,1.007275862068966,0.8805464670862928,1.10990094253865,1.5553678160919544,1.4969582870831206,1.5553678160919544,1.3874090152379084,1.4969582870831206,1.10990094253865,0.1976713873742667,-1.5298452377319336,9.72670841217041,9.560439560439558,9.726708412170412,9.726708412170412,9.671285461593461,9.72670841217041,9.560439560439558,0.07837988837265766,MIN,MIN,-0.91,0.86,0.01,0.906783752704848,0.906783752704848,0.592261250901616,0.86,0.01,0.4121636431527515,0.8600000000000001,0.09622988505747143,0.9067837527048481,0.9067837527048481,0.6210045459207733,0.8600000000000001,0.09622988505747143,0.37156292727920004,-1.6070168018341064,-1.308842658996582
254,David Peralta,444482,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0,-0.1979512,0.38,-0.512400814332068,0.38,-0.11011733811068931,-0.1979512,-0.512400814332068,0.369577140189458,-0.020351304018974833,0.035361111111111114,-0.052679775379195444,0.035361111111111114,-0.012556656095686389,-0.020351304018974833,-0.052679775379195444,0.036362680738047715,98.9507668536642,112.3361328497,117.62299444574428,117.62299444574428,109.63663138303616,112.3361328497,98.9507668536642,7.8582653700418845,16.849214563437,-0.2841,4.16,4.843207857716153,4.843207857716153,2.906369285905384,4.16,-0.2841,2.2731789697016063,-0.029208236534008135,0.3871111111111112,0.49792875991390423,0.49792875991390423,0.2852772114970024,0.3871111111111112,-0.029208236534008135,0.2269301810234356,0.36,-2.0,-4.883753299713135,0.36,-2.1745844332377113,-2.0,-4.883753299713135,2.1443098284078568,0.037011492968120126,-0.18611111111111112,-0.502097224751017,0.037011492968120126,-0.21706561429800267,-0.18611111111111112,-0.502097224751017,0.22117593047293602,NL,David Peralta,David Peralta,0.9141257405281068,OF,OF,-3.25,-2.548871955834329,-0.3024305555555556,-0.2620487679722246,-0.7,-0.12205120000000003,2.54,-0.5529462563290499,2.54,0.6216675145569833,-0.12205120000000003,-0.5529462563290499,1.3678248623079614,6.808695888519287,7.2,3.8836722403348185,7.2,5.964122709618035,6.808695888519287,3.8836722403348185,1.4797489298911477,4.386000156402588,7.86,6.9854904524981976,6.930747088519286,4.61,4.436618496663868,6.930747088519286,5.325788528394384,4.61,4.436618496663868,1.137082310481061,0.7314166666666667,0.7181761965597425,0.7125480475848628,0.4289861111111112,0.4561274285875179,0.7125480475848628,0.5325538624278306,0.4561274285875179,0.4289861111111112,0.12775652050246922,0.446183979511261,9.72670841217041,10.746268656716417,9.72670841217041,10.746268656716417,10.066561827019079,9.72670841217041,9.72670841217041,0.4806253084977974,SDP,SDP,-0.07,0.7,0.67,0.3992791883712096,0.7,0.5897597294570699,0.67,0.3992791883712096,0.13524576986427725,0.7,0.6653472222222223,0.3992791883712097,0.7,0.588208803531144,0.6653472222222223,0.3992791883712097,0.13434037210332483,-0.3582521080970764,-0.0178114641457796
255,Rece Hinds,677956,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.0,-0.03256016,0.6799999999999999,1.118296729400754,1.118296729400754,0.588578856466918,0.6799999999999999,-0.03256016,0.47426171683573415,-0.003347500369113517,0.06799999999999999,0.1149717542680215,0.1149717542680215,0.059874751299635987,0.06799999999999999,-0.003347500369113517,0.04864412437491894,124.550996171667,193.5678217079,190.474390417866,193.5678217079,169.53106943247766,190.474390417866,124.550996171667,31.83077726768504,46.4807647634792,1.3583,4.85,5.080998789817911,5.080998789817911,3.76309959660597,4.85,1.3583,1.7030631100268543,0.139646419162771,0.485,0.522375974945479,0.522375974945479,0.3823407980360834,0.485,0.139646419162771,0.17228786381771724,-0.02,1.0,-0.3066175878047943,1.0,0.22446080406506855,-0.02,-0.3066175878047943,0.560733563428782,-0.0020561940537844516,0.1,-0.031523263041497496,0.1,0.022140180968239356,-0.0020561940537844516,-0.031523263041497496,0.05635418117244746,NL,Rece Hinds,Rece Hinds,0.91730797290802,OF,OF,-0.56,-0.3593562110327184,-0.05600000000000001,-0.03694530521579931,6.0,1.30573984,6.529999999999999,5.89267793141387,6.529999999999999,4.576139257137956,5.89267793141387,1.30573984,2.3271125335185863,2.8207454395294187,7.6,6.960791508500349,7.6,5.793845649343255,6.960791508500349,2.8207454395294187,2.1184334647875422,4.948999881744385,1.61,1.427469788119197,1.5150055995294187,1.05,1.0681135770864785,1.5150055995294187,1.2110397255386323,1.0681135770864785,1.05,0.21506350198945717,0.161,0.14675774451438217,0.15575727526012692,0.10500000000000001,0.10981243929858286,0.15575727526012692,0.1235232381862366,0.10981243929858286,0.10500000000000001,0.0228774234062221,0.4413093030452728,9.72670841217041,10.0,9.72670841217041,10.0,9.817805608113607,9.72670841217041,9.72670841217041,0.12883088999702794,CIN,CIN,0.61,0.29,0.76,0.715636905470586,0.76,0.588545635156862,0.715636905470586,0.29,0.21187912158031216,0.2899999999999999,0.7579999999999999,0.715636905470586,0.7579999999999999,0.5878789684901954,0.715636905470586,0.2899999999999999,0.21134106375889836,0.1584359407424926,0.4913940131664276
256,Jorge Mateo,622761,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0,0.54101216,3.03,3.832377662882209,3.832377662882209,2.467796607627403,3.03,0.54101216,1.4012675712100113,0.055621299320854106,0.2950263157894737,0.3940056081137375,0.3940056081137375,0.24821774107468844,0.2950263157894737,0.055621299320854106,0.1420546071279905,78.3556861143846,92.0655713233,86.63402444103045,92.0655713233,85.68509395957169,86.63402444103045,78.3556861143846,5.637114504448209,14.6639031960315,-5.2997,-3.38,-3.224206538355737,-3.224206538355737,-3.9679688461185787,-3.38,-5.2997,0.9438215934297932,-0.5448605813420728,-0.32910526315789473,-0.3314797156170008,-0.32910526315789473,-0.40181518670565614,-0.3314797156170008,-0.5448605813420728,0.10115301347014263,-0.51,-1.0,-0.8240457773208618,-0.51,-0.7780152591069539,-0.8240457773208618,-1.0,0.2026723241347647,-0.05243294837150351,-0.09736842105263158,-0.08471990136866711,-0.05243294837150351,-0.07817375693093406,-0.08471990136866711,-0.09736842105263158,0.018919798827662856,AL,Jorge Mateo,Jorge Mateo,0.8506132960319519,SS,SS,1.79,1.1411698050796986,0.17428947368421052,0.11732332837816188,0.4,-5.268687839999999,-1.35,-0.21587465279439044,-0.21587465279439044,-2.27818749759813,-1.35,-5.268687839999999,2.1646984854282185,2.7234783554077153,7.6,7.242608257153244,7.6,5.855362204186986,7.242608257153244,2.7234783554077153,2.2193774721975688,-3.525000095367432,7.11,6.317313104867935,7.992166195407714,8.9,7.458482909947634,8.9,8.116883035118448,7.992166195407714,7.458482909947634,0.595067838042485,0.6922894736842106,0.6494810821062019,0.8216722303927222,0.8665789473684211,0.7668044104843638,0.8665789473684211,0.8183518627485024,0.8216722303927222,0.7668044104843638,0.040800393654772636,-0.3674493730068207,9.72670841217041,10.27027027027027,9.72670841217041,10.27027027027027,9.907895698203697,9.72670841217041,9.72670841217041,0.25623751723784727,BAL,BAL,0.06,0.28,0.74,0.7446104016124334,0.7446104016124334,0.5882034672041445,0.74,0.28,0.21794088930755068,0.28,0.7351315789473685,0.7446104016124334,0.7446104016124334,0.5865806601866007,0.7351315789473685,0.28,0.21681979909611243,-0.0625898614525795,-0.5521090626716614
