mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
344,Christopher Morel,666624,611,611,611,3,611,611.0,611.0,611,0.0,-0.20940864,-3.5,-2.249197632074356,3,-0.20940864,-1.9862020906914521,-2.249197632074356,-3.5,1.660985510387471,-0.02162724889514037,-0.37151639344262294,-0.23229202483351424,3,-0.02162724889514037,-0.20847855572375917,-0.23229202483351424,-0.37151639344262294,0.17615593759883097,107.878811188493,80.16704958166368,81.89017896529853,3,107.878811188493,89.9786799118184,81.89017896529853,80.16704958166368,15.525891874859385,16.7678947498429,5.6315,-13.780000000000001,-12.826802662590778,3,5.6315,-6.991767554196927,-12.826802662590778,-13.780000000000001,10.942454436717643,0.5816085341702376,-1.4627131147540984,-1.3247230568552466,3,0.5816085341702376,-0.7352758791463692,-1.3247230568552466,-1.4627131147540984,1.1425404730454407,-4.35,-6.0,-11.005286931991575,3,-4.35,-7.1184289773305265,-6.0,-11.005286931991575,3.4657428597320825,-0.4492581237042588,-0.6368852459016393,-1.1366010477916169,3,-0.4492581237042588,-0.7409148057991716,-0.6368852459016393,-1.1366010477916169,0.3552839509780812,AL,1.0637775689740725,3B/DH/OF,3B,-1.15,-1.818785159150139,-0.12206967213114753,-0.18784000184389496,-24.4,1.0720913600000004,-23.28,-26.08128722665671,3,1.0720913600000004,-16.096398622218903,-23.28,-26.08128722665671,14.934175194289127,20.914479904174804,-3.5,-9.425277638498956,3,20.914479904174804,2.6630674218919492,-3.5,-9.425277638498956,16.081441849913418,-27.225000381469727,20.87,18.474794747307897,19.842388544174803,19.720000000000002,16.656009588157758,3,19.842388544174803,18.739466044110852,19.720000000000002,16.656009588157758,1.8053636314675732,2.215299180327869,1.908034856091228,2.0492768384291615,2.0932295081967216,1.7201948542473329,3,2.0932295081967216,1.9542337336244053,2.0492768384291615,1.7201948542473329,0.20387154556234902,-2.805794596672058,9.682629585266113,9.420849420849422,9.682629585266115,3,9.682629585266115,9.59536953046055,9.682629585266113,9.420849420849422,0.15113884839448197,TBR,Multiple,-2.59,2.16,-0.6,-0.9734212752330456,3,2.16,0.1955262415889849,-0.6,-0.9734212752330456,1.71149896956244,2.16,-0.3778852459016391,-0.9734212752330451,3,2.16,0.2695644929551053,-0.3778852459016391,-0.9734212752330451,1.6640239166790907,81,2.2039526697675598,0.26956449295510543,-0.09498642486270992,-1.2506357017410052,1.007645006623012,-3.1042670011520386,-2.293578147888184
345,David Bote,623520,48,48,48,3,48,48.0,48.0,48,0.0,-0.00514016,-0.22,0.2299973964691162,3,0.2299973964691162,0.0016190788230387365,-0.00514016,-0.22,0.22507483131026865,-0.0005308640545148698,-0.020777777777777777,0.023753608918294183,3,0.023753608918294183,0.0008149890286671787,-0.0005308640545148698,-0.020777777777777777,0.02229617883539479,87.4171676635742,105.2034114133,105.53492822553989,3,105.53492822553989,99.3851691008047,105.2034114133,87.4171676635742,10.365918659258464,24.6980666992898,-0.7066,0.14,0.3176980251974292,3,0.3176980251974292,-0.08296732493419028,0.14,-0.7066,0.5473412391708393,-0.07297604372630559,0.013222222222222224,0.03281113073672308,3,0.03281113073672308,-0.008980896922453428,0.013222222222222224,-0.07297604372630559,0.056280240271629194,-0.07,0.0,0.5450611710548401,3,0.5450611710548401,0.15835372368494668,0.0,-0.07,0.33672241889797616,-0.007229441071103016,0.0,0.05629268023267669,3,0.05629268023267669,0.016354413053857892,0.0,-0.007229441071103016,0.03477592692488834,NL,0.8974208235740662,2B/3B,2B,0.27,0.3091644756495952,0.025500000000000002,0.03192980511410303,0.2,-0.7817401599999999,-0.07999999999999999,1.0927565927213854,3,1.0927565927213854,0.07700547757379513,-0.07999999999999999,-0.7817401599999999,0.947059955325895,1.0650892543792725,1.8,2.853296105802697,3,2.853296105802697,1.90612845339399,1.8,1.0650892543792725,0.8988149822595692,-0.0990001633763313,1.64,1.451375037431717,1.8468294143792723,1.91,1.7605395130813122,3,1.91,1.8391229758201948,1.8468294143792723,1.7605395130813122,0.07502766945561773,0.15488888888888888,0.14989471864546475,0.19073634885192345,0.18038888888888888,0.18182452375956779,3,0.19073634885192345,0.18431658716679336,0.18182452375956779,0.18038888888888888,0.005605824376563669,-0.0034728469327092,9.682629585266113,10.588235294117647,9.682629585266112,3,10.588235294117647,9.98449815488329,9.682629585266113,9.682629585266112,0.5228516997850952,CHC,CHC,0.02,0.11,0.17,0.2946819436472617,3,0.2946819436472617,0.19156064788242055,0.17,0.11,0.09420987862302382,0.10999999999999997,0.1728333333333333,0.29468194364726175,3,0.29468194364726175,0.192505092326865,0.1728333333333333,0.10999999999999997,0.09389935385164952,81,0.3035937687396174,0.19250509232686505,0.19554026073976571,0.07940562631370249,0.057542405166797046,-0.033484049141407,-0.0638436898589134
346,Jose Tena,677588,168,168,168,3,168,168.0,168.0,168,0.0,0.32760864,1.17,0.4417517315596342,3,1.17,0.6464534571865447,0.4417517315596342,0.32760864,0.45698238281868,0.033834676532345745,0.12388235294117646,0.04562311587668708,3,0.12388235294117646,0.06778004845006975,0.04562311587668708,0.033834676532345745,0.04894224404799438,95.5008908226376,85.30701474035,82.99309029541978,3,95.5008908226376,87.93366528613579,85.30701474035,82.99309029541978,6.654753062618118,24.1591776119239,-0.8839,-3.7300000000000004,-3.443833133265761,3,-0.8839,-2.6859110444219207,-3.443833133265761,-3.7300000000000004,1.5671329624725716,-0.09128718518211365,-0.3949411764705883,-0.3556712670808127,3,-0.09128718518211365,-0.2806332095778382,-0.3556712670808127,-0.3949411764705883,0.1651498385155736,-2.3,-2.0,-2.909572184085846,3,-2.0,-2.403190728028615,-2.3,-2.909572184085846,0.463483154255881,-0.23753877805052764,-0.21176470588235294,-0.30049400924241615,3,-0.21176470588235294,-0.24993249772509887,-0.23753877805052764,-0.30049400924241615,0.04564455645769189,NL,0.9419519959177288,3B,3B,1.14,1.1249893177300692,0.12070588235294116,0.11618634254499895,-3.4,-2.85629136,-4.5600000000000005,-5.9116535857919725,3,-2.85629136,-4.442648315263991,-4.5600000000000005,-5.9116535857919725,1.53105785198728,3.4857466506958006,2.4,0.2931483629491058,3,3.4857466506958006,2.059631671214969,2.4,0.2931483629491058,1.6232864522815182,-5.001000285148621,5.739999999999999,5.079812631011009,6.3420380106958,6.879999999999999,6.204801948741078,3,6.879999999999999,6.475613319812292,6.3420380106958,6.204801948741078,0.35686814723387106,0.6077647058823529,0.5246315152591269,0.6549912867002955,0.728470588235294,0.6408178578041258,3,0.728470588235294,0.6747599109132384,0.6549912867002955,0.6408178578041258,0.04705155858698173,-0.5116443932056427,9.682629585266113,9.444444444444445,9.682629585266108,3,9.682629585266113,9.603234538325555,9.682629585266108,9.444444444444445,0.13751625517035776,WSN,Multiple,-0.36,0.36,0.18,0.030275697357584,3,0.36,0.19009189911919466,0.18,0.030275697357584,0.16509365148039729,0.35999999999999993,0.24564705882352922,0.030275697357584064,3,0.35999999999999993,0.21197425206037104,0.24564705882352922,0.030275697357584064,0.16742139162824624,81,0.5493010501120038,0.21197425206037102,0.16909521963629937,-0.020782651376532887,0.1514192319418294,-0.0187428295612335,-0.8594566881656647
347,Stone Garrett,656448,6,6,6,3,6,6.0,6.0,6,0.0,-0.000946,0.31,0.0793826133012771,3,0.31,0.1294788711004257,0.0793826133012771,-0.000946,0.1614127628569348,-9.77007321894779e-05,0.02886206896551724,0.008198456070453447,3,0.02886206896551724,0.012320941434593738,0.008198456070453447,-9.77007321894779e-05,0.014913525050075057,122.742965698242,467.9387095524,436.88716303508886,3,467.9387095524,342.52294609524364,436.88716303508886,122.742965698242,190.96722093793738,36.1727981567383,0.1596,2.45,2.417113240889696,3,2.45,1.6755710802965653,2.417113240889696,0.1596,1.3129724376211582,0.016483125642114876,0.2281034482758621,0.24963396767421264,3,0.24963396767421264,0.1647401805307299,0.2281034482758621,0.016483125642114876,0.1288448934167553,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.3562000095844269,OF,OF,-0.08,-0.0902410303242505,-0.0074482758620689656,-0.00931988872749699,2.7,0.158654,2.7600000000000002,2.496495854190973,3,2.7600000000000002,1.805049951396991,2.496495854190973,0.158654,1.4318950137132747,0.2904788875579834,2.9,2.587676703545687,3,2.9,1.9260518637012236,2.587676703545687,0.2904788875579834,1.4250300630493955,2.953000068664551,0.2,0.1814218796789646,0.1318248875579834,0.12000000000000001,0.09118084935471409,3,0.1318248875579834,0.11433524563756585,0.12000000000000001,0.09118084935471409,0.020905777714719007,0.018620689655172416,0.01873683983068309,0.013614575090074603,0.01117241379310345,0.009416951103186098,3,0.013614575090074603,0.01140131332878805,0.01117241379310345,0.009416951103186098,0.002108152753455713,0.3014803528785705,9.682629585266113,10.74074074074074,9.682629585266113,3,10.74074074074074,10.035333303757655,9.682629585266113,9.682629585266113,0.610900760445822,WSN,WSN,0.25,0.03,0.27,0.2672493748478522,3,0.27,0.18908312494928406,0.2672493748478522,0.03,0.13777689199355622,0.03,0.2681379310344828,0.26724937484785216,3,0.2681379310344828,0.18846243529411166,0.26724937484785216,0.03,0.13723321366392902,81,0.29211061172980446,0.18846243529411147,0.247474318139419,0.025802376013111496,0.10657770998427701,0.1406240016222,0.2181077897548675
348,Nick Loftin,679845,171,171,171,3,171,171.0,171.0,171,0.0,0.01605456,0.47,0.1227937713265419,3,0.47,0.20294944377551397,0.1227937713265419,0.01605456,0.23735061511087047,0.0016580785063212517,0.04827027027027027,0.012681861910053339,3,0.04827027027027027,0.020870070228881623,0.012681861910053339,0.0016580785063212517,0.024361017463648466,95.0194969846491,48.8793739076,49.6342469586841,3,95.0194969846491,64.5110392836444,49.6342469586841,48.8793739076,26.42379518164088,17.6461377414275,-0.9963,-8.38,-9.854555719791536,3,-0.9963,-6.410285239930513,-8.38,-9.854555719791536,4.746262295357429,-0.10289560198771334,-0.8606486486486488,-1.0177561408304865,3,-0.10289560198771334,-0.6604334638222829,-0.8606486486486488,-1.0177561408304865,0.4891901895574095,0.79,4.0,1.7899950742721558,3,4.0,2.193331691424052,1.7899950742721558,0.79,1.642569730651229,0.08158940637387689,0.41081081081081083,0.18486662724307448,3,0.41081081081081083,0.22575561480925407,0.18486662724307448,0.08158940637387689,0.16837640946105603,AL,0.9691503047943116,2B/3B,2B,0.26,0.5012579921167344,0.026702702702702703,0.051768787363247866,-3.7,-0.19024543999999993,-3.910000000000001,-7.941766874192838,3,-0.19024543999999993,-4.0140041047309465,-3.910000000000001,-7.941766874192838,3.8768071626711604,6.100056638717652,2.2,-2.2699853112256125,3,6.100056638717652,2.0100237758306796,2.2,-2.2699853112256125,4.188253667731305,-7.302700042724609,5.84,5.170523570850492,6.290302078717652,6.1,5.671781562967227,3,6.290302078717652,6.020694547228293,6.1,5.671781562967227,0.3167947651564605,0.5997837837837838,0.5339999351744681,0.6496481171075152,0.6264864864864865,0.585768722537716,3,0.6496481171075152,0.6206344420439059,0.6264864864864865,0.585768722537716,0.032339280770751225,-0.6963478922843933,9.682629585266113,9.736842105263158,9.682629585266115,3,9.736842105263158,9.700700425265127,9.682629585266115,9.682629585266113,0.03129961301374095,KCR,KCR,-0.38,0.63,0.17,-0.2344389291396429,3,0.63,0.18852035695345237,0.17,-0.2344389291396429,0.43251695720432237,0.63,0.2249189189189189,-0.23443892913964282,3,0.63,0.2068266632597587,0.2249189189189189,-0.23443892913964282,0.43250336743099516,81,1.005833596200883,0.2068266632597587,0.03222301837686421,-0.34873993341257237,0.42635130810813804,-0.7699798345565796,-0.7232846617698669
349,Blake Sabol,666165,38,38,38,3,38,38.0,38.0,38,0.0,0.00197312,0.48,-0.0090911239385604,3,0.48,0.15762733202047988,0.00197312,-0.0090911239385604,0.27923772518887635,0.00020377935380306832,0.04992,-0.0009389106397702339,3,0.04992,0.016394956238010946,0.00020377935380306832,-0.0009389106397702339,0.02903916070649794,90.4985383686266,133.412225398,128.83189927475678,3,133.412225398,117.58088768046115,128.83189927475678,90.4985383686266,23.56554858336602,26.1781883046911,-0.4224,1.34,1.3101412873814635,3,1.34,0.7425804291271545,1.3101412873814635,-0.4224,1.0090130999480513,-0.043624512977627344,0.13936,0.13530841759919046,3,0.13936,0.07701463487385438,0.13530841759919046,-0.043624512977627344,0.10449620483891454,-0.07,-1.0,-0.7512535490095615,3,-0.07,-0.6070845163365205,-0.7512535490095615,-1.0,0.4814701781901038,-0.007229441071103016,-0.10400000000000001,-0.07758776088602323,3,-0.007229441071103016,-0.06293906731904209,-0.07758776088602323,-0.10400000000000001,0.0500207300653166,NL,0.714830756187439,C/OF,C,0.41,0.45385067863389844,0.04264,0.04687266766091259,1.2,-0.49042688,0.8200000000000001,0.5497966144333416,3,0.8200000000000001,0.29312324481111385,0.5497966144333416,-0.49042688,0.6918927416598292,0.677784070968628,2.5,2.152652531034016,3,2.5,1.7768122006675482,2.152652531034016,0.677784070968628,0.9675017769758351,1.5369998216629028,1.3,1.149005237966776,1.168210950968628,1.71,1.6028559166006744,3,1.71,1.493688955856434,1.6028559166006744,1.168210950968628,0.2869179541283195,0.13520000000000001,0.11866665226099292,0.1206501746949273,0.17784,0.16553931992190551,3,0.17784,0.15467649820561094,0.16553931992190551,0.1206501746949273,0.03010265272922279,0.1468552350997924,9.682629585266113,9.615384615384615,9.682629585266113,3,9.682629585266113,9.660214595305613,9.682629585266113,9.615384615384615,0.038823901462731326,SFG,SFG,0.13,0.07,0.26,0.2223210659953025,3,0.26,0.18410702199843418,0.2223210659953025,0.07,0.10059937807434965,0.07,0.26312,0.22232106599530252,3,0.26312,0.18514702199843422,0.22232106599530252,0.07,0.10178539070176441,81,0.35989055892889704,0.1851470219984342,0.2059301746949273,-0.027913248922470293,0.10119489439723438,0.0507820397615432,0.0449668206274509
350,Bligh Madris,676632,75,75,75,3,75,75.0,75.0,75,0.0,-0.0638256,-0.21999999999999997,-0.0685657784342765,3,-0.0638256,-0.11746379281142548,-0.0685657784342765,-0.21999999999999997,0.08883058404266461,-0.006591763057539894,-0.018857142857142857,-0.007081317924070115,3,-0.006591763057539894,-0.010843407946250957,-0.007081317924070115,-0.018857142857142857,0.006944413323555243,85.5040698242187,94.9775064284,96.87908220620749,3,96.87908220620749,92.45355281960872,94.9775064284,85.5040698242187,6.09306844185238,24.071059700429,-1.2332,-0.92,-0.2678238199733275,3,-0.2678238199733275,-0.8070079399911091,-0.92,-1.2332,0.4925070521926689,-0.1273620961269177,-0.07885714285714286,-0.02766023605621249,3,-0.02766023605621249,-0.07795982501342436,-0.07885714285714286,-0.1273620961269177,0.04985698657033046,0.21,1.0,2.4905991554260254,3,2.4905991554260254,1.2335330518086751,1.0,0.21,1.1580960200466022,0.021688323213309046,0.08571428571428572,0.25722342608416277,3,0.25722342608416277,0.12154201167058583,0.08571428571428572,0.021688323213309046,0.12178635240245814,AL,0.94733065366745,1B/OF,1B,-0.99,-1.2155858513433484,-0.08485714285714287,-0.12554294684504758,-1.1,-1.0870256,-0.14,2.1542095570184214,3,2.1542095570184214,0.3090613190061404,-0.14,-1.0870256,1.66662634892879,0.8714366626739501,1.4,3.2063972016621305,3,3.2063972016621305,1.82594462144536,1.4,0.8714366626739501,1.2243699584119445,1.8559999465942385,2.56,2.2677734959870577,1.95846226267395,1.57,1.0521876446437093,3,1.95846226267395,1.5268833024392199,1.57,1.0521876446437093,0.4546731881559276,0.21942857142857145,0.23421049788353868,0.20226553597114855,0.1345714285714286,0.10866755103849111,3,0.20226553597114855,0.1485015051936894,0.1345714285714286,0.10866755103849111,0.04832888341240707,0.1747628450393676,9.682629585266113,11.666666666666666,9.682629585266112,3,11.666666666666666,10.343975279066298,9.682629585266113,9.682629585266112,1.145484343028809,DET,DET,-0.12,0.09,0.12,0.3311494231423713,3,0.3311494231423713,0.1803831410474571,0.12,0.09,0.13142622973570547,0.09,0.12257142857142858,0.3311494231423713,3,0.3311494231423713,0.18124028390459992,0.12257142857142858,0.09,0.1308426039562537,81,0.42523696294155894,0.18124028390459995,0.15964028277249423,-0.015863364732260403,0.11531929542806815,-0.3077519237995147,-0.0517701171338558
351,Hunter Renfroe,592669,424,424,424,3,424,424.0,424.0,424,0.0,-0.2656336,-2.83,-3.631889469921589,3,-0.2656336,-2.242507689973863,-2.83,-3.631889469921589,1.758345829522814,-0.02743403511007072,-0.29778358208955225,-0.37509329856510976,3,-0.02743403511007072,-0.23343697192157756,-0.29778358208955225,-0.37509329856510976,0.18254343468502787,98.4164085748061,92.3858393445,91.7871335364194,3,98.4164085748061,94.19646048524184,92.3858393445,91.7871335364194,3.666821998695897,16.3891412250088,-0.7855,-2.75,-3.984430221130289,3,-0.7855,-2.5066434070434296,-2.75,-3.984430221130289,1.613290260125791,-0.08112465659073455,-0.28936567164179106,-0.4115029069369052,3,-0.08112465659073455,-0.26066441172314364,-0.28936567164179106,-0.4115029069369052,0.16704870192892124,-5.84,-4.0,-2.326603651046753,3,-2.326603651046753,-4.055534550348917,-4.0,-5.84,1.7573564069139032,-0.6031419407891658,-0.4208955223880597,-0.24028634272936594,3,-0.24028634272936594,-0.4214412686355305,-0.4208955223880597,-0.6031419407891658,0.1814284146435137,AL,0.8724355697631836,OF,OF,-3.86,-3.8132100608199835,-0.4061641791044776,-0.3938196775205029,-13.4,-6.8911336,-9.58,-9.94292334209863,3,-6.8911336,-8.80468564736621,-9.58,-9.94292334209863,1.6670901045068234,6.100056638717652,1.1,-0.9356539056051149,3,6.100056638717652,2.0881342443708455,1.1,-0.9356539056051149,3.6204437130754283,-2.869999885559082,14.49,12.8204794973135,12.991190238717651,10.63,9.007269436493516,3,12.991190238717651,10.87615322507039,10.63,9.007269436493516,2.00333466930964,1.5246940298507463,1.3240700147016045,1.3417006324899712,1.1185298507462687,0.9302503371811015,3,1.3417006324899712,1.1301602734724472,1.1185298507462687,0.9302503371811015,0.20597156703543143,-0.2802736759185791,9.682629585266113,9.50354609929078,9.682629585266119,3,9.682629585266119,9.622935089941004,9.682629585266113,9.50354609929078,0.10339389883527672,KCR,KCR,-1.41,0.63,-0.01,-0.0966322110502794,3,0.63,0.17445592964990686,-0.01,-0.0966322110502794,0.3968835912723188,0.6300000000000001,0.11048507462686574,-0.09663221105027953,3,0.6300000000000001,0.21461762119219543,0.11048507462686574,-0.09663221105027953,0.3743411318230872,81,0.9928555980597998,0.21461762119219532,0.21378453781000195,-0.45948780911007925,0.30361711585504914,-1.2318207025527954,-0.7279704213142395
352,Austin Hedges,595978,146,146,146,3,146,146.0,146.0,146,0.0,-0.15998736,0.41000000000000003,-0.6541730463504791,3,0.41000000000000003,-0.1347201354501597,-0.15998736,-0.6541730463504791,0.5325362829160599,-0.016523131303447767,0.04381372549019609,-0.06756150698421044,3,0.04381372549019609,-0.01342363759915404,-0.016523131303447767,-0.06756150698421044,0.05575227123713654,51.1945774130625,20.8344101284,19.734486824238942,3,51.1945774130625,30.587824788567143,20.8344101284,19.734486824238942,17.85444337172455,18.1338814597273,-8.3359,-13.82,-13.408723948521104,3,-8.3359,-11.854874649507034,-13.408723948521104,-13.82,3.0544514950371835,-0.8609128260658233,-1.4768431372549022,-1.3848225660645868,3,-0.8609128260658233,-1.240859509795104,-1.3848225660645868,-1.4768431372549022,0.33224472642648006,10.05,0.0,9.826164245605469,3,10.05,6.62538808186849,9.826164245605469,0.0,5.738845793167831,1.0379411823512188,0.0,1.0148239338369165,3,1.0379411823512188,0.6842550387293785,1.0148239338369165,0.0,0.5926949639693468,AL,0.8628419041633606,C,C,3.17,3.8560797837562863,0.3387549019607844,0.3982471651733962,-10.2,1.5541126400000003,-13.41,-4.236732749266114,3,1.5541126400000003,-5.364206703088705,-4.236732749266114,-13.41,7.5454996463496835,6.8746670055389405,-5.3,4.033946106678311,3,6.8746670055389405,1.8695377040724173,4.033946106678311,-5.3,6.3693898431398335,-15.166000366210938,4.99,4.414599072188139,5.32055436553894,8.16,8.270678855944425,3,8.270678855944425,7.250411073827788,8.16,5.32055436553894,1.672220870035981,0.5332450980392158,0.45592976921328854,0.5494947750180523,0.8720000000000002,0.8541769343866847,3,0.8720000000000002,0.7585572364682459,0.8541769343866847,0.5494947750180523,0.1812725848209661,-1.5350457429885864,9.682629585266113,9.357798165137613,9.682629585266113,3,9.682629585266113,9.57435244522328,9.682629585266113,9.357798165137613,0.1875415078524382,CLE,CLE,-1.09,0.71,-0.61,0.4166167951748041,3,0.71,0.17220559839160135,0.4166167951748041,-0.61,0.6931108315664588,0.7100000000000001,-0.561029411764706,0.4166167951748041,3,0.7100000000000001,0.18852912780336606,0.4166167951748041,-0.561029411764706,0.6655050183116139,81,1.0928420817755917,0.18852912780336606,0.34241928959780404,-0.9949098692210604,0.5795759763899025,-1.1430224180221558,-1.411946415901184
353,David Dahl,621311,62,62,62,3,62,62.0,62.0,62,0.0,-0.05666736,0.35,-0.0506713930517435,3,0.35,0.08088708231608549,-0.0506713930517435,-0.05666736,0.2330779049012865,-0.005852476282499717,0.03390624999999999,-0.00523322642940398,3,0.03390624999999999,0.007606849096032099,-0.00523322642940398,-0.005852476282499717,0.022778053769491814,76.2302361765215,75.6451073489,72.51092867539846,3,76.2302361765215,74.79542406693999,75.6451073489,72.51092867539846,1.9999458321937824,24.6462373269787,-1.724,-1.51,-2.0380415884408825,3,-1.51,-1.7573471961469609,-1.724,-2.0380415884408825,0.2655955692381567,-0.17805080580830857,-0.14628124999999997,-0.21048430805843643,3,-0.14628124999999997,-0.17827212128891498,-0.17805080580830857,-0.21048430805843643,0.03210210119945746,0.59,3.0,2.1253037452697754,3,3.0,1.9051012484232583,2.1253037452697754,0.59,1.2199966617630886,0.060933860456439705,0.29062499999999997,0.21949654549460546,3,0.29062499999999997,0.1903518019836817,0.21949654549460546,0.060933860456439705,0.11758642333170513,NL,0.893358051776886,OF,OF,-0.78,-0.6650008657015861,-0.07556249999999999,-0.06867977958317299,1.1,-1.19066736,1.8399999999999999,0.03659076377714943,3,1.8399999999999999,0.2286411345923831,0.03659076377714943,-1.19066736,1.5244338852308563,0.677784070968628,3.2,1.2462826547581978,3,3.2,1.7080222419089421,1.2462826547581978,0.677784070968628,1.322987484038115,-2.565000057220459,2.12,1.8746927566826344,1.868451430968628,1.34,1.2096918909810483,3,1.868451430968628,1.4727144406498922,1.34,1.2096918909810483,0.34885652487652025,0.20537499999999997,0.19361401158372535,0.1929694216343686,0.1298125,0.12493423200055237,3,0.1929694216343686,0.14923871787830698,0.1298125,0.12493423200055237,0.03795036512234005,-0.2677818536758423,9.682629585266113,10.322580645161292,9.68262958526611,3,10.322580645161292,9.895946605231172,9.682629585266113,9.68262958526611,0.3694759166986687,PHI,PHI,0.11,0.07,0.31,0.1287132430073174,3,0.31,0.16957108100243912,0.1287132430073174,0.07,0.12510804208453868,0.07,0.3080625,0.1287132430073174,3,0.3080625,0.1689252476691058,0.1287132430073174,0.07,0.12402093559456914,81,0.37121942163436855,0.16892524766910577,0.19674843264113362,-0.030468691883944073,0.10654070919076133,-0.2704939842224121,-0.3277222216129303
