mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
321,Nasim Nunez,683083,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.03147008,0.0,-0.731099046766758,0.03147008,-0.23320965558891935,0.0,-0.731099046766758,0.3522953078213226,0.003236305978638996,0.0,-0.07518443601123764,0.003236305978638996,-0.023982710010866215,0.0,-0.07518443601123764,0.036229186927666274,106.161499023438,144.4113654236,146.73798604822775,146.73798604822775,132.43695016508858,144.4113654236,106.161499023438,18.60381305728633,25.8571716180465,0.2827,2.93,2.177694665222433,2.93,1.7967982217408112,2.177694665222433,0.2827,1.113810545826866,0.029072175862318885,0.29300000000000004,0.22394878769642804,0.29300000000000004,0.18200698785291566,0.22394878769642804,0.029072175862318885,0.11175511925365397,0.0,-1.0,-0.4319682121276855,0.0,-0.4773227373758952,-0.4319682121276855,-1.0,0.4095060233341042,0.0,-0.1,-0.04442255334243912,0.0,-0.04814085111414638,-0.04442255334243912,-0.1,0.04090940644676,NL,Nasim Nunez,Nasim Nunez,1.2620326280593872,SS,SS,0.6,0.4260023212991655,0.06,0.04380903573599367,2.5,0.31417008,1.9300000000000002,1.0146274063279894,1.9300000000000002,1.0862658287759965,1.0146274063279894,0.31417008,0.6616019096455366,1.6530926418304444,3.9,2.624687969173309,3.9,2.7259268703345843,2.624687969173309,1.6530926418304444,0.9200851972798967,1.0959999561309814,1.33,1.184058241546154,1.3389225618304443,1.9300000000000002,1.6100605628453195,1.9300000000000002,1.6263277082252545,1.6100605628453195,1.3389225618304443,0.24158035170156844,0.133,0.12176565061711296,0.13769151815904213,0.193,0.16557468635310663,0.193,0.16542206817071625,0.16557468635310663,0.13769151815904213,0.022579851049406695,0.1117383688688278,9.724074363708496,10.0,9.724074363708498,10.0,9.816049575805664,9.724074363708498,9.724074363708496,0.1300725923499565,WSN,WSN,0.26,0.17,0.39,0.2699164846958579,0.39,0.2766388282319526,0.2699164846958579,0.17,0.08994032253653143,0.17,0.386,0.2699164846958579,0.386,0.2753054948986193,0.2699164846958579,0.17,0.08826392646762739,0.1209420189261436,0.2280465513467788
322,Heston Kjerstad,677008,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0,-0.04206176,0.3,0.0727828927338123,0.3,0.11024037757793742,0.0727828927338123,-0.04206176,0.1421357550412288,-0.004325528418106296,0.028181818181818183,0.007484814493546808,0.028181818181818183,0.010447034752419565,0.007484814493546808,-0.004325528418106296,0.013435350321408631,99.4424918845848,131.3098227102,126.5434608501421,131.3098227102,119.09859181497563,126.5434608501421,99.4424918845848,14.0345110281854,26.3583731351169,-0.0564,3.26,2.491886588488672,3.26,1.898495529496224,2.491886588488672,-0.0564,1.4174418157768438,-0.0058000379152273965,0.30624242424242426,0.25625951584540685,0.30624242424242426,0.18556730072420122,0.25625951584540685,-0.0058000379152273965,0.13684703505839277,-0.11,-2.0,-1.1720744371414185,-0.11,-1.0940248123804728,-1.1720744371414185,-2.0,0.773560516031333,-0.011312130685727192,-0.1878787878787879,-0.12053326551221698,-0.011312130685727192,-0.10657472802557734,-0.12053326551221698,-0.1878787878787879,0.0727556489658244,AL,Heston Kjerstad,Heston Kjerstad,1.0538122653961182,DH/OF,DH,-1.07,-0.9933225235436112,-0.10051515151515153,-0.10215085635819686,0.5,-0.20846176,1.5599999999999998,1.392595044081066,1.5599999999999998,0.9147110946936885,1.392595044081066,-0.20846176,0.797138236007253,2.139296360015869,3.3,2.858470406825621,3.3,2.76592225561383,2.858470406825621,2.139296360015869,0.4783528022897208,6.39900016784668,2.77,2.459197886288166,2.347758120015869,1.7,1.4658753627445549,2.347758120015869,1.837877827586808,1.7,1.4658753627445549,0.37299420987298365,0.26021212121212123,0.2528978897432347,0.24143769701906087,0.1596969696969697,0.1507470333850378,0.24143769701906087,0.1839605667003561,0.1596969696969697,0.1507470333850378,0.040806377951262594,0.6930465698242188,9.724074363708496,10.64516129032258,9.724074363708496,10.64516129032258,10.031103339246524,9.724074363708496,9.724074363708496,0.43420454124739644,BAL,BAL,0.05,0.22,0.31,0.2939580982117745,0.31,0.27465269940392484,0.2939580982117745,0.22,0.03919629078835218,0.21999999999999997,0.30624242424242426,0.2939580982117745,0.30624242424242426,0.27340017415139956,0.2939580982117745,0.21999999999999997,0.038091207349874326,0.2807076275348663,0.2641696333885193
323,Eguy Rosario,666703,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.0,-0.00253,-0.77,-0.9007475897669792,-0.00253,-0.5577591965889931,-0.77,-0.9007475897669792,0.3962182299491974,-0.0002601790057717254,-0.07473529411764707,-0.09263067682088959,-0.0002601790057717254,-0.05587538331476946,-0.07473529411764707,-0.09263067682088959,0.039998744924247716,79.309430574116,122.7689191708,125.60801108266676,125.60801108266676,109.22878694252758,122.7689191708,79.309430574116,21.187905745904743,23.7940726009683,-1.3878,1.1,1.7438659196802275,1.7438659196802275,0.4853553065600759,1.1,-1.3878,1.3503515425009507,-0.1427179542332018,0.10676470588235296,0.17933490165280522,0.17933490165280522,0.04779388443398546,0.10676470588235296,-0.1427179542332018,0.1379315744196006,-0.22,1.0,1.4814659357070925,1.4814659357070925,0.7538219785690307,1.0,-0.22,0.7161002240234501,-0.022624261371454384,0.09705882352941177,0.15235032973792498,0.15235032973792498,0.07559496396529412,0.09705882352941177,-0.022624261371454384,0.07302761958791001,NL,Eguy Rosario,Eguy Rosario,0.7679016590118408,3B,3B,0.14,0.1633490310050547,0.01358823529411765,0.016798414419237108,1.5,-1.6103299999999998,1.33,2.3245842656203406,2.3245842656203406,0.6814180885401137,1.33,-1.6103299999999998,1.670604968536914,0.38896297454833983,3.4,4.218479957346697,4.218479957346697,2.669147643965012,3.4,0.38896297454833983,1.646594253831562,-3.621000051498413,1.95,1.730546660721302,1.9992929745483397,2.09,1.8938956917263567,2.09,1.9943962220915654,1.9992929745483397,1.8938956917263567,0.08013408999644786,0.18926470588235295,0.17796518167116512,0.2056023946104279,0.20285294117647057,0.19476359609040225,0.2056023946104279,0.20107297729243356,0.20285294117647057,0.19476359609040225,0.0046004414216307965,-0.3481177389621734,9.724074363708496,10.303030303030303,9.724074363708496,10.303030303030303,9.917059676815766,9.724074363708496,9.724074363708496,0.2729224471351179,SDP,SDP,0.15,0.04,0.33,0.4338181506602429,0.4338181506602429,0.2679393835534143,0.33,0.04,0.16665698111722593,0.04000000000000001,0.33194117647058824,0.4338181506602429,0.4338181506602429,0.26858644237694373,0.33194117647058824,0.04000000000000001,0.16690027101320265,-0.6158925294876099,-0.2141880244016647
324,Jose Tena,677588,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.0,0.1274256,1.1099999999999999,0.1753057884052395,1.1099999999999999,0.4709104628017465,0.1753057884052395,0.1274256,0.45232709811052935,0.01310413672642908,0.10427272727272727,0.018028018076404605,0.10427272727272727,0.04513496069185365,0.018028018076404605,0.01310413672642908,0.04186500311730215,110.947813808328,112.44868686579605,109.5154854057384,112.44868686579605,110.97066202662081,110.947813808328,109.5154854057384,1.1975834646293464,27.6471680970353,1.3012,1.14,1.1112657928612557,1.3012,1.1841552642870852,1.14,1.1112657928612557,0.08359033550019447,0.13381222225698383,0.10709090909090908,0.11427985341295235,0.13381222225698383,0.11839432825361511,0.11427985341295235,0.10709090909090908,0.011290226503210491,-1.36,-3.0,-4.157516956329346,-1.36,-2.8391723187764484,-3.0,-4.157516956329346,1.1477294796026225,-0.1398590702962635,-0.28181818181818186,-0.42754886489203886,-0.1398590702962635,-0.2830753723354947,-0.28181818181818186,-0.42754886489203886,0.11745223106902503,NL,Jose Tena,Jose Tena,0.922864082947518,3B,3B,0.5900000000000001,0.7035249783657491,0.05542424242424243,0.07234878632678858,-0.20000000000000007,0.06862559999999981,-0.7500000000000002,-2.8709453750628504,0.06862559999999981,-1.184106591687617,-0.7500000000000002,-2.8709453750628504,1.2387105605071667,3.792389001846314,3.3,0.8989868442301181,3.792389001846314,2.6637919486921438,3.3,0.8989868442301181,1.2639922269898705,-0.8340000063180923,3.45,3.0664072409272194,3.723763401846314,4.04,3.7699322192929685,4.04,3.8445652070464273,3.7699322192929685,3.723763401846314,0.13947271811770204,0.32409090909090915,0.31534181313662574,0.38294271131285057,0.3795151515151515,0.3876905994634143,0.3876905994634143,0.3833828207638055,0.38294271131285057,0.3795151515151515,0.003352089849164076,-0.079198844730854,9.724074363708496,10.64516129032258,9.724074363708503,10.64516129032258,10.031103339246526,9.724074363708503,9.724074363708496,0.4342045412473947,WSN,Multiple,-0.01999999999999999,0.39,0.31,0.0924496060607324,0.39,0.2641498686869108,0.31,0.0924496060607324,0.12572651573799373,0.39,0.30906060606060604,0.09244960606073238,0.39,0.2638367373737795,0.30906060606060604,0.09244960606073238,0.12561305122639085,0.4130131527781486,-0.3721610009670257
325,Angel Martinez,682657,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.0,0.01744816,0.76,0.6510016843676567,0.76,0.47614994812255224,0.6510016843676567,0.01744816,0.3273893258520525,0.0017943260558679797,0.074,0.06694741936541326,0.074,0.04758058180709376,0.06694741936541326,0.0017943260558679797,0.03250354478298562,95.4672583007813,90.2471076929,93.2441166583965,95.4672583007813,92.98616088402594,93.2441166583965,90.2471076929,2.138909220200677,18.6346151279504,-0.6668,-1.26,-0.9787637159953182,-0.6668,-0.968521238665106,-0.9787637159953182,-1.26,0.24228116071539,-0.06857207946584447,-0.1226842105263158,-0.10065366423442741,-0.06857207946584447,-0.09730331807552922,-0.10065366423442741,-0.1226842105263158,0.02221785012874017,-1.55,0.0,-1.7330565452575684,0.0,-1.0943521817525228,-1.55,-1.7330565452575684,0.7774241433393096,-0.15939820511706498,0.0,-0.17822329205189544,0.0,-0.11254049905632013,-0.15939820511706498,-0.17822329205189544,0.0799483955244889,AL,Angel Martinez,Angel Martinez,0.9529322981834412,OF,OF,0.02,0.10092846560291951,0.0019473684210526317,0.010379236298274069,-0.5,-2.1993518400000003,-0.5,-2.0608185768852296,-0.5,-1.5867234722950767,-2.0608185768852296,-2.1993518400000003,0.7705079688859411,2.236537103652954,3.8,1.8351683552117728,3.8,2.6239018196215755,2.236537103652954,1.8351683552117728,0.8476160355071907,0.4449999928474426,4.27,3.7950584664940834,4.435888943652954,4.289999999999999,3.895986932097003,4.435888943652954,4.207291958583319,4.289999999999999,3.895986932097003,0.228040947502531,0.4157631578947368,0.39027452120869555,0.4561759585270415,0.4177105263157894,0.40065375750696963,0.4561759585270415,0.42484674744993356,0.4177105263157894,0.40065375750696963,0.023221727477872548,0.0493163578212261,9.724074363708496,10.27027027027027,9.724074363708494,10.27027027027027,9.906139665895752,9.724074363708496,9.724074363708494,0.2574792195907767,CLE,CLE,-0.04,0.23,0.37,0.18872422058606,0.37,0.26290807352868667,0.23,0.18872422058606,0.07757763005772537,0.23000000000000004,0.36902631578947365,0.18872422058606003,0.36902631578947365,0.2625835121251779,0.23000000000000004,0.18872422058606003,0.07712965417829001,0.159228429198265,-0.0527184680104255
326,Adolis Garcia,666969,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.0,-0.3392252,-0.5,-0.4282019883394241,-0.3392252,-0.4224757294464747,-0.4282019883394241,-0.5,0.06576081208664124,-0.03488508903901767,-0.05204081632653061,-0.044035244108943564,-0.03488508903901767,-0.043653716491497276,-0.044035244108943564,-0.05204081632653061,0.007008990283107103,92.2463530034604,89.2623398356,85.98838030494129,92.2463530034604,89.16569104800055,89.2623398356,85.98838030494129,2.555720552663635,14.9717274589261,-5.235,-7.62,-9.337742472079436,-5.235,-7.397580824026478,-7.62,-9.337742472079436,1.6823052963977088,-0.5383545830889259,-0.7931020408163266,-0.960270574125707,-0.5383545830889259,-0.7639090660103198,-0.7931020408163266,-0.960270574125707,0.17347900585115075,-3.89,-1.0,-5.26478385925293,-1.0,-3.38492795308431,-3.89,-5.26478385925293,1.7773423363677545,-0.4000380760679889,-0.10408163265306122,-0.5414174822543295,-0.10408163265306122,-0.3485123969917932,-0.4000380760679889,-0.5414174822543295,0.18222117154676462,AL,Adolis Garcia,Adolis Garcia,1.0321210622787476,OF,OF,-5.56,-5.793615193804726,-0.5786938775510204,-0.5958012019557607,-14.7,-9.4642252,-9.120000000000001,-15.03072831967179,-9.120000000000001,-11.204984506557265,-9.4642252,-15.03072831967179,2.708857020930515,7.293055772781372,5.0,-3.367074567603732,7.293055772781372,2.975327068392547,5.0,-3.367074567603732,4.581416817134753,-25.041000366210938,19.65,17.457268945872784,16.757280972781373,14.09,11.663653752068058,16.757280972781373,14.170311574949812,14.09,11.663653752068058,2.0802398944514553,2.045204081632653,1.7952627975599975,1.7232777481959327,1.4665102040816327,1.199461595604237,1.7232777481959327,1.4630831826272672,1.4665102040816327,1.199461595604237,0.21386077836765394,-2.4546632766723637,9.724074363708496,9.607843137254902,9.724074363708505,9.724074363708505,9.6853306215573,9.724074363708496,9.607843137254902,0.0547919256073127,TEX,TEX,-1.53,0.75,0.36,-0.3462617048847433,0.75,0.25457943170508557,0.36,-0.3462617048847433,0.453712503364497,0.7500000000000002,0.5172857142857142,-0.34626170488474317,0.7500000000000002,0.3070080031336571,0.5172857142857142,-0.34626170488474317,0.4716000906521768,-2.3722777366638184,-2.110966444015503
327,Drew Millas,686452,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0,0.03349328,1.09,0.7284032553434372,1.09,0.6172988451144791,0.7284032553434372,0.03349328,0.43841362116197463,0.003444366913215026,0.10900000000000001,0.07490720742140067,0.10900000000000001,0.06245052477820524,0.07490720742140067,0.003444366913215026,0.04398389573425679,97.7480538108132,95.9879910067,93.74419433698873,97.7480538108132,95.82674638483398,95.9879910067,93.74419433698873,1.6385405177767278,25.3380540160319,-0.1166,-0.49,-0.3288503519181731,-0.1166,-0.3118167839727244,-0.3288503519181731,-0.49,0.15291500215852852,-0.011990858526870823,-0.049,-0.03381816506314319,-0.011990858526870823,-0.031603007863338,-0.03381816506314319,-0.049,0.015189894210941893,-0.35,1.0,-0.3708955943584442,1.0,0.0930348018805186,-0.35,-0.3708955943584442,0.641377974580684,-0.035993143090950155,0.1,-0.0381419948558471,0.1,0.008621620684400916,-0.035993143090950155,-0.0381419948558471,0.06462022668760406,NL,Drew Millas,Drew Millas,1.034571409225464,C,C,0.81,0.938129274174571,0.081,0.09647491772335583,2.4,-0.43310671999999995,1.6,0.028657309066819847,1.6,0.39851686302227335,0.028657309066819847,-0.43310671999999995,0.8702405035262321,1.2641296672821045,3.9,2.3026471634473085,3.9,2.4889256102431374,2.3026471634473085,1.2641296672821045,1.0841211025622204,-0.6219996809959412,1.5,1.3358605802059174,1.6972363872821044,2.31,2.2739898543804884,2.31,2.0937420805541977,2.2739898543804884,1.6972363872821044,0.28075701979323936,0.15,0.13737663146546078,0.17453963470460593,0.231,0.23385154918881662,0.23385154918881662,0.21313039463114083,0.231,0.17453963470460593,0.027312608772929407,-0.1093161478638649,9.724074363708496,10.0,9.724074363708498,10.0,9.816049575805664,9.724074363708498,9.724074363708496,0.1300725923499565,WSN,WSN,0.25,0.13,0.39,0.236798596691227,0.39,0.2522661988970757,0.236798596691227,0.13,0.10670656036845089,0.12999999999999998,0.391,0.236798596691227,0.391,0.252599532230409,0.236798596691227,0.12999999999999998,0.1071369907266239,-0.1789621114730835,-0.188974529504776
328,Kyle Farmer,571657,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.0,-0.19896192,-3.6,-3.0175098553299904,-0.19896192,-2.2721572584433303,-3.0175098553299904,-3.6,1.4851325138780913,-0.02046075673202908,-0.37651376146788984,-0.31031332571784187,-0.02046075673202908,-0.2357626146392536,-0.31031332571784187,-0.37651376146788984,0.1546216714804258,98.0516349529398,83.6555456398,87.35680721468658,98.0516349529398,89.68799593580879,87.35680721468658,83.6555456398,6.10397015709667,17.4967447315006,-0.4654,-4.82,-2.974668020222244,-0.4654,-2.7533560067407485,-2.974668020222244,-4.82,1.7846324636524697,-0.04786059655579487,-0.5041100917431192,-0.30590757628552184,-0.04786059655579487,-0.2859594215281453,-0.30590757628552184,-0.5041100917431192,0.18679640810847203,0.14,-5.0,3.241175651550293,3.241175651550293,-0.5396081161499023,0.14,-5.0,3.3985922991319963,0.014397257236380065,-0.5229357798165136,0.33331456859758085,0.33331456859758085,-0.0584079846608509,0.014397257236380065,-0.5229357798165136,0.3533332866908148,AL,Kyle Farmer,Kyle Farmer,0.7874093651771545,SS,SS,2.54,1.4087224185932428,0.26565137614678896,0.14486956453673133,-10.9,-0.5243619199999999,-13.42,-2.7510022240019416,-0.5243619199999999,-5.565121381333981,-2.7510022240019416,-13.42,5.628132925836886,7.195815029144287,-3.9,4.820895144177693,7.195815029144287,2.7055700577739934,4.820895144177693,-3.9,4.770410740954611,-8.588000297546387,6.94,6.163174949586392,7.720176949144286,9.48,7.571897368179635,9.48,8.25735810577464,7.720176949144286,7.571897368179635,0.8666551062058445,0.725834862385321,0.6338058224429215,0.7939240960514438,0.9914862385321099,0.7786753869796529,0.9914862385321099,0.8546952405210688,0.7939240960514438,0.7786753869796529,0.09692596361736282,-0.8764340281486511,9.724074363708496,9.561403508771932,9.724074363708496,9.724074363708496,9.669850745396309,9.724074363708496,9.561403508771932,0.07668377641803863,MIN,MIN,-1.14,0.74,-0.48,0.49576905357387,0.74,0.2519230178579567,0.49576905357387,-0.48,0.5270646177024692,0.7399999999999999,-0.4120733944954127,0.49576905357386997,0.7399999999999999,0.27456521969281905,0.49576905357386997,-0.4120733944954127,0.495658907360564,-0.6950015425682068,-0.7859106063842773
329,Reese McGuire,624512,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.0,-0.06363536,-0.78,-0.2480692863464355,-0.06363536,-0.36390154878214515,-0.2480692863464355,-0.78,0.3037075447710772,-0.006544104623211789,-0.07990243902439026,-0.025510838056963282,-0.006544104623211789,-0.03731912723485511,-0.025510838056963282,-0.07990243902439026,0.03109059961371303,82.5700950139686,60.6500511413,59.31524049029517,82.5700950139686,67.51179554852125,60.6500511413,59.31524049029517,10.6617608602528,17.9860221829068,-3.2406,-7.25,-7.450313480442821,-3.2406,-5.98030449348094,-7.25,-7.450313480442821,1.9389888956724362,-0.3332553700015231,-0.7426829268292684,-0.7661719976400388,-0.3332553700015231,-0.6140367648236101,-0.7426829268292684,-0.7661719976400388,0.19877387130533677,2.47,1.0,0.6627004146575928,2.47,1.3775668048858645,1.0,0.6627004146575928,0.7846444914348152,0.2540087526704197,0.10243902439024391,0.0681504881462936,0.2540087526704197,0.14153275506898574,0.10243902439024391,0.0681504881462936,0.0807550347522948,AL,Reese McGuire,Reese McGuire,0.8967682719230652,C,C,2.92,3.4403353822417557,0.29912195121951224,0.3537956676968181,-4.1,-0.83423536,-7.03,-7.035682352131664,-0.83423536,-4.966639237377221,-7.03,-7.035682352131664,2.9220517251414466,5.1537594127655035,1.3,1.201606931758613,5.1537594127655035,2.551788781508039,1.3,1.201606931758613,1.8403095162524998,-6.442999362945557,5.4,4.796953901648521,5.987994772765504,8.32,8.237289283890277,8.32,7.515094685551927,8.237289283890277,5.987994772765504,1.0803505213167537,0.5531707317073171,0.49330699480779155,0.6157907219543153,0.8522926829268294,0.8471026625046096,0.8522926829268294,0.7717286891285848,0.8471026625046096,0.6157907219543153,0.11028514944702339,-0.5411640405654907,9.724074363708496,9.761904761904761,9.724074363708487,9.761904761904761,9.736684496440581,9.724074363708496,9.724074363708487,0.017833420733046248,BOS,BOS,-0.42,0.53,0.1,0.1235703149539011,0.53,0.25119010498463373,0.1235703149539011,0.1,0.19738305922852348,0.53,0.13214634146341464,0.12357031495390114,0.53,0.26190555213910527,0.13214634146341464,0.12357031495390114,0.18960373025172172,-0.6050814986228943,-0.6103001236915588
330,Triston Casas,671213,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0,-0.2956396,-2.06,-1.9677666798233984,-0.2956396,-1.4411354266077996,-1.9677666798233984,-2.06,0.8108626118398496,-0.03040285264614648,-0.21079069767441863,-0.20236030764710705,-0.03040285264614648,-0.14785128598922406,-0.20236030764710705,-0.21079069767441863,0.08311986822278876,97.632192823622,112.9842909287,112.31567524131908,112.9842909287,107.64405299788037,112.31567524131908,97.632192823622,7.084714524760492,27.6179963210689,-0.5014,1.98,2.5693096009420686,2.5693096009420686,1.3493032003140228,1.98,-0.5014,1.330575866102105,-0.051562748416578305,0.20260465116279072,0.26422150889045687,0.26422150889045687,0.1384211372122231,0.20260465116279072,-0.051562748416578305,0.13667374019423284,-0.79,-2.0,-0.5567560791969299,-0.5567560791969299,-1.11558535973231,-0.79,-2.0,0.6325833929676876,-0.08124166583385893,-0.2046511627906977,-0.05725543207226135,-0.05725543207226135,-0.114382753565606,-0.08124166583385893,-0.2046511627906977,0.0645761779117654,AL,Triston Casas,Triston Casas,0.9565337300300598,1B,1B,-2.2,-2.8355270670726895,-0.2251162790697675,-0.2915986613240272,-4.3,-1.5870395999999998,-2.08,0.04478684192174032,0.04478684192174032,-1.2074175860260865,-1.5870395999999998,-2.08,0.9080251230082232,3.0144630527496337,1.9,2.67414396660053,3.0144630527496337,2.529535673116721,2.67414396660053,1.9,0.4663265257265077,-2.2680001258850098,6.15,5.46488419175148,4.601502652749634,3.95,2.6293571246787906,4.601502652749634,3.726953259142808,3.95,2.6293571246787906,0.8204274830549083,0.6293023255813954,0.5619953105405214,0.4732072668965837,0.404186046511628,0.2703966492164942,0.4732072668965837,0.3825966542082353,0.404186046511628,0.2703966492164942,0.08419268794840877,-0.2643073499202728,9.724074363708496,9.772727272727272,9.724074363708498,9.772727272727272,9.740292000048088,9.724074363708498,9.724074363708496,0.022935201261085107,BOS,BOS,-0.44,0.31,0.15,0.2750024183875826,0.31,0.24500080612919417,0.2750024183875826,0.15,0.06867834473629958,0.31,0.19134883720930237,0.27500241838758266,0.31,0.25878375186562835,0.27500241838758266,0.19134883720930237,0.049778231291123826,-0.471463143825531,0.322511613368988
331,Jon Berti,542932,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.03199968,0.39999999999999997,0.4134540557861328,0.4134540557861328,0.2818179119287109,0.39999999999999997,0.03199968,0.17673353701220093,0.0032907687460131886,0.0409090909090909,0.04251860283269704,0.04251860283269704,0.028906154162600377,0.0409090909090909,0.0032907687460131886,0.01812472730256078,82.8915023803711,84.733647945,87.45545655291252,87.45545655291252,85.02686895942787,84.733647945,82.8915023803711,1.874727241448057,21.8559055653258,-1.2079,-0.47,-0.8723521118815685,-0.47,-0.8500840372938562,-0.8723521118815685,-1.2079,0.30165764575025883,-0.12421747868445342,-0.04806818181818181,-0.089710555396131,-0.04806818181818181,-0.0873320719662554,-0.089710555396131,-0.12421747868445342,0.031133280594636294,-0.14,2.0,0.0396552123129367,2.0,0.6332184041043122,0.0396552123129367,-0.14,0.9692395462378995,-0.014397257236380065,0.20454545454545453,0.004078044945947254,0.20454545454545453,0.06474208075167391,0.004078044945947254,-0.014397257236380065,0.09914323540808599,AL,Jon Berti,Jon Berti,0.7598268389701843,3B,3B,0.41,0.4042755002155899,0.041931818181818174,0.041574702649786216,2.3,-1.3159003200000001,1.93,-0.419242843782499,1.93,0.06495227873916698,-0.419242843782499,-1.3159003200000001,1.368649190345321,0.8751666927337646,4.4,1.8066607203502512,4.4,2.3606091376946723,1.8066607203502512,0.8751666927337646,1.4913655035597742,0.3759999275207519,2.05,1.82162806391716,2.1910670127337646,2.46,2.22590356413275,2.46,2.2923235256221717,2.22590356413275,2.1910670127337646,0.11941509221528479,0.20965909090909088,0.1873317701801738,0.22532396717482028,0.2515909090909091,0.22890647282996002,0.2515909090909091,0.23527378303189647,0.22890647282996002,0.22532396717482028,0.011630277692630808,0.0351157337427139,9.724074363708496,9.777777777777779,9.724074363708498,9.777777777777779,9.74197550173159,9.724074363708498,9.724074363708496,0.025316032174172037,NYY,NYY,0.25,0.09,0.45,0.1857925652124733,0.45,0.24193085507082443,0.1857925652124733,0.09,0.15223584924093972,0.09,0.4489772727272727,0.1857925652124733,0.4489772727272727,0.24158994597991534,0.1857925652124733,0.09,0.15176996048638405,-0.0284581258893013,0.1585489362478256
