mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
301,Dominic Canzone,686527,188,188,188,3,188,188.0,188.0,188,0.0,-0.09783448,-0.81,0.0618141237646341,3,0.0618141237646341,-0.28200678541178864,-0.09783448,-0.81,0.46417081463551113,-0.01007569401534137,-0.081,0.006366060277306044,3,0.006366060277306044,-0.028236544579345112,-0.01007569401534137,-0.081,0.04642811101046999,109.522974460683,90.2152620817,86.27582925903161,3,109.522974460683,95.33802193380488,90.2152620817,86.27582925903161,12.441440486672713,23.780785280137,2.1031,-1.84,-2.983476776259302,3,2.1031,-0.9067922587531009,-1.84,-2.983476776259302,2.668608877568512,0.2165922697566792,-0.184,-0.3072597626058392,3,0.2165922697566792,-0.09155583094972002,-0.184,-0.3072597626058392,0.27388808160658035,0.49,1.0,-0.5321728587150574,3,1.0,0.31927571376164754,0.49,-0.5321728587150574,0.780223367811721,0.0504637022399186,0.1,-0.05480696465788335,3,0.1,0.03188557919401175,0.0504637022399186,-0.05480696465788335,0.0790579475358324,AL,1.011552333831787,OF,OF,-2.54,-1.9617032455280423,-0.254,-0.20203022135797702,-4.2,2.49526552,-1.6500000000000001,-3.4538355112097254,3,2.49526552,-0.8695233304032418,-1.6500000000000001,-3.4538355112097254,3.0503784427057226,8.447656059265137,2.2,0.2863987250232105,3,8.447656059265137,3.6446849280961158,2.2,0.2863987250232105,4.268122095843847,-9.777999877929688,6.42,5.701937481760979,5.952390539265137,3.88,3.7402342362329364,3,5.952390539265137,4.524208258499358,3.88,3.7402342362329364,1.2388147914439651,0.642,0.5872262760616661,0.6130197220187436,0.388,0.3851960547036891,3,0.6130197220187436,0.46207192557414417,0.388,0.3851960547036891,0.13073214396588284,-1.041538119316101,9.709949493408203,10.0,9.709949493408233,3,10.0,9.806632995605478,9.709949493408233,9.709949493408203,0.16746073805935252,SEA,SEA,-0.42,0.87,0.19,0.0294953877172726,3,0.87,0.3631651292390909,0.19,0.0294953877172726,0.4462080482302261,0.87,0.223,0.02949538771727256,3,0.87,0.37416512923909084,0.223,0.02949538771727256,0.4401706181022738,81,0.9359780520527288,0.3741651292390909,0.31036606027730607,-0.05787067256003344,0.2604709767114639,-1.9417636394500728,-0.3674994111061096
302,Tommy Pham,502054,438,438,438,3,438,438.0,438.0,438,0.0,-0.41419064,-1.8399999999999999,-2.3156649358570576,3,-0.41419064,-1.5232851919523525,-1.8399999999999999,-2.3156649358570576,0.989511155408956,-0.042656312505145545,-0.18638961038961036,-0.23848372614389962,3,-0.042656312505145545,-0.15584321634621853,-0.18638961038961036,-0.23848372614389962,0.10142438377876173,97.6689765616639,98.67452703143586,99.05347434521836,3,99.05347434521836,98.4656593127727,98.67452703143586,97.6689765616639,0.7154913144766114,18.0081087645938,-1.1993,1.97,-0.5248590658912231,3,1.97,0.08194697803625894,-0.5248590658912231,-1.1993,1.6695136428643496,-0.12351248591088648,0.19955844155844155,-0.054053737998074516,3,0.19955844155844155,0.00733073921649352,-0.054053737998074516,-0.12351248591088648,0.170058068247738,-3.55,-13.0,-5.807748079299927,3,-3.55,-7.452582693099976,-5.807748079299927,-13.0,4.935051740363627,-0.3656043733708388,-1.3168831168831168,-0.5981234076698996,3,-0.3656043733708388,-0.760203632641285,-0.5981234076698996,-1.3168831168831168,0.49591865407509705,AL,1.0005242196998931,OF,OF,-2.5500000000000003,-2.0900674329604954,-0.2583116883116883,-0.21525008285361127,-15.4,-5.16349064,-12.87,-8.648272081048209,3,-5.16349064,-8.893920907016069,-8.648272081048209,-12.87,3.859122845701655,9.12735252380371,-0.7000000000000002,2.545961640306768,3,9.12735252380371,3.657771388036826,2.545961640306768,-0.7000000000000002,5.007125432135536,5.416299939155579,14.75,13.284301154315472,14.29084316380371,12.2,11.194233721354976,3,14.29084316380371,12.561692295052895,12.2,11.194233721354976,1.5796719586645638,1.494155844155844,1.368112281462823,1.4717731717868707,1.2358441558441557,1.1528621986092118,3,1.4717731717868707,1.286826508746746,1.2358441558441557,1.1528621986092118,0.16545528832253614,0.572053724899888,9.709949493408203,9.871794871794872,9.709949493408198,3,9.871794871794872,9.763897952870424,9.709949493408203,9.709949493408198,0.0934414727786418,KCR,Multiple,-1.56,0.94,-0.12999999999999998,0.2622013267973379,3,0.94,0.3574004422657793,0.2622013267973379,-0.12999999999999998,0.5413152073325487,0.94,-0.06787012987012986,0.2622013267973381,3,0.94,0.3781103989757361,0.2622013267973381,-0.06787012987012986,0.513835318395934,81,1.263070927469328,0.378110398975736,0.4947203610963989,-0.5260171303286911,0.45929212475706255,0.3276538699865341,-0.4825964756309986
303,Josh Jung,673962,180,180,180,3,180,180.0,180.0,180,0.0,-0.0208108,2.22,0.2873587356880307,3,2.22,0.8288493118960103,0.2873587356880307,-0.0208108,1.2145852351484838,-0.002143244927703057,0.22558064516129034,0.029594256477143376,3,0.22558064516129034,0.08434388557024354,0.029594256477143376,-0.002143244927703057,0.12333970951680573,80.0912479400635,107.641820545,105.09465473886,3,107.641820545,97.60924107464116,105.09465473886,80.0912479400635,15.224390825524843,18.2274843851127,-4.2094,1.31,1.0603908278226637,3,1.31,-0.6130030573924453,1.0603908278226637,-4.2094,3.1170706458639152,-0.4335140983851292,0.13311290322580646,0.10920662651670143,3,0.13311290322580646,-0.06373152288087378,0.10920662651670143,-0.4335140983851292,0.32046410466141656,-1.37,-4.0,-3.763580322265625,3,-1.37,-3.044526774088542,-3.763580322265625,-4.0,1.454992612991399,-0.14109239197691528,-0.4064516129032258,-0.3876004015078151,3,-0.14109239197691528,-0.31171480212931874,-0.3876004015078151,-0.4064516129032258,0.1480636592058627,AL,1.0413182973861694,3B,3B,0.54,0.42902366910129797,0.054870967741935485,0.04418392386001076,0.1,-5.600210799999999,-0.46999999999999975,-2.4158307587549306,3,-0.46999999999999975,-2.8286805195849767,-2.4158307587549306,-5.600210799999999,2.58990335859704,0.5825969696044921,6.2,3.472494754585602,3,6.2,3.4183639080633648,3.472494754585602,0.5825969696044921,2.8090927027926775,1.2589998245239258,6.15,5.459301844239235,6.182807769604492,6.69,5.888325513340533,3,6.69,6.253711094315008,6.182807769604492,5.888325513340533,0.4055132016734276,0.6249193548387096,0.5622379238888312,0.6367497352897475,0.6797903225806452,0.6064218477488419,3,0.6797903225806452,0.6409873018730782,0.6367497352897475,0.6064218477488419,0.03686734330945694,0.171685978770256,9.709949493408203,9.841269841269842,9.709949493408201,3,9.841269841269842,9.753722942695417,9.709949493408203,9.709949493408201,0.07581783818799293,TEX,TEX,0.03,0.06,0.63,0.3576223292348716,3,0.63,0.34920744307829055,0.3576223292348716,0.06,0.2850931562345388,0.05999999999999994,0.6320322580645161,0.3576223292348716,3,0.6320322580645161,0.3498848624331292,0.3576223292348716,0.05999999999999994,0.2860946126039048,81,0.8973914789908268,0.34988486243312933,0.38152860594397664,-0.2356871084672162,0.3087144032721439,0.4982180297374725,0.1660206317901611
304,Christian Bethancourt,542194,134,134,134,3,134,134.0,134.0,134,0.0,-0.0166668,1.7200000000000002,0.5050943883834407,3,1.7200000000000002,0.736142529461147,0.5050943883834407,-0.0166668,0.8910894041436908,-0.0017164661887597453,0.16261818181818183,0.0520182302417056,3,0.16261818181818183,0.07097331529037589,0.0520182302417056,-0.0017164661887597453,0.0837910530474053,81.2569970657576,69.147436215003,69.57527348699146,3,81.2569970657576,73.32656892258403,69.57527348699146,69.147436215003,6.871282928489797,21.7381412875336,-2.9503,-5.460000000000001,-4.864595397635313,3,-2.9503,-4.424965132545105,-4.864595397635313,-5.460000000000001,1.3113369513544055,-0.30384298105802415,-0.5162181818181819,-0.5009908033958098,3,-0.30384298105802415,-0.4403506554240053,-0.5009908033958098,-0.5162181818181819,0.1184640330818223,-0.57,2.0,0.4116800427436828,3,2.0,0.6138933475812277,0.4116800427436828,-0.57,1.2968780457275044,-0.058702674034191014,0.1890909090909091,0.04239775325537585,3,0.1890909090909091,0.05759532943736464,0.04239775325537585,-0.058702674034191014,0.12459389913173714,NL,0.9928773780808832,C,C,2.7199999999999998,3.217028947547078,0.25716363636363637,0.33131263450247844,1.0,-3.5369667999999996,-1.7400000000000007,-3.947820966508189,3,-1.7400000000000007,-3.0749292555027297,-3.5369667999999996,-3.947820966508189,1.174192222096573,1.5535919189453125,5.5,3.333354909528097,3,5.5,3.4623156094911365,3.333354909528097,1.5535919189453125,1.9763621460032708,0.4910001754760742,4.58,4.064146928489208,5.090558718945312,7.3,7.281175876036286,3,7.3,6.557244864993867,7.281175876036286,5.090558718945312,1.2702223329672726,0.43301818181818186,0.41855489889501857,0.5242621212809748,0.6901818181818182,0.749867533397497,3,0.749867533397497,0.65477049095343,0.6901818181818182,0.5242621212809748,0.11689705755973263,0.0474417209625244,9.709949493408203,10.576923076923077,9.709949493408205,3,10.576923076923077,9.998940687913162,9.709949493408205,9.709949493408203,0.5005474318226062,CHC,Multiple,0.07999999999999996,0.16,0.52,0.3432927134987687,3,0.52,0.3410975711662562,0.3432927134987687,0.16,0.1800100385739501,0.15999999999999992,0.5256727272727273,0.34329271349876866,3,0.5256727272727273,0.3429884802571653,0.34329271349876866,0.15999999999999992,0.18283655347377226,81,0.7977336432485638,0.3429884802571653,0.34329271349876866,-0.05237520076015784,0.18415802967410774,0.134070873260498,-0.3224914669990539
305,Jung Hoo Lee,808982,158,158,158,3,158,158.0,158.0,158,0.0,-0.01570272,-0.8300000000000001,-0.1541299382224679,3,-0.01570272,-0.33327755274082266,-0.1541299382224679,-0.8300000000000001,0.4357068003767699,-0.0016171783396669685,-0.08544117647058823,-0.0158734026708483,3,-0.0016171783396669685,-0.0343105858270345,-0.0158734026708483,-0.08544117647058823,0.04485045103133568,103.018975945968,86.2502118824,83.59476731367906,3,103.018975945968,90.9546517140157,86.2502118824,83.59476731367906,10.532036168027586,17.3708196719956,0.5603,-1.64,-3.09282056739127,3,0.5603,-1.3908401891304234,-1.64,-3.09282056739127,1.8392615171553777,0.05770369870413549,-0.16882352941176468,-0.31852076774352883,3,0.05770369870413549,-0.14321353281705265,-0.16882352941176468,-0.31852076774352883,0.1894151953583537,-0.09,-2.0,-0.8924092650413513,3,-0.09,-0.9941364216804504,-0.8924092650413513,-2.0,0.9590549049967927,-0.009268843268556476,-0.20588235294117646,-0.09190668454528846,3,-0.009268843268556476,-0.10235262691834046,-0.09190668454528846,-0.20588235294117646,0.09872211672412723,NL,0.9400339126586914,OF,OF,1.12,1.0525185260921717,0.11529411764705882,0.10839588061778231,-3.4,0.45459728000000005,-4.47,-4.139359770655089,3,0.45459728000000005,-2.7182541635516966,-4.139359770655089,-4.47,2.7527387185222243,6.5056661605834964,2.0,1.7052125964915223,3,6.5056661605834964,3.4036262523583396,2.0,1.7052125964915223,2.69048575493032,-5.137199878692627,5.34,4.79205384105444,6.051068880583497,6.46,5.844572367146612,3,6.46,6.118547082576703,6.051068880583497,5.844572367146612,0.3132136229924523,0.5497058823529412,0.4935199554135295,0.623182322904088,0.6649999999999999,0.6019158360313118,3,0.6649999999999999,0.6300327196451333,0.623182322904088,0.6019158360313118,0.03209515364567326,-0.5204454660415649,9.709949493408203,9.714285714285715,9.709949493408205,3,9.714285714285715,9.711394900367374,9.709949493408205,9.709949493408203,0.002503518290896817,SFG,SFG,-0.35,0.67,0.15,0.1756149810716462,3,0.67,0.33187166035721544,0.1756149810716462,0.15,0.29310768049646013,0.67,0.20485294117647057,0.17561498107164625,3,0.67,0.3501559740827056,0.20485294117647057,0.17561498107164625,0.27737855948867063,81,0.7118176770959119,0.3501559740827055,0.3383822868804024,-0.007928461123981698,0.1812441398381273,-0.3089920878410339,-0.3435711562633514
306,Mickey Moniak,666160,401,401,401,3,401,401.0,401.0,401,0.0,0.08326192,-1.8,-1.6303980480879543,3,0.08326192,-1.1157120426959848,-1.6303980480879543,-1.8,1.041798986340589,0.008574907630212089,-0.185,-0.16791004414541533,3,0.008574907630212089,-0.11477837883840109,-0.16791004414541533,-0.185,0.10716828639916624,83.3638855703454,79.5879641648,79.47069092314237,3,83.3638855703454,80.8075135527626,79.5879641648,79.47069092314237,2.2146594935819217,15.9093443728542,-7.8359,-11.5,-9.519133241003434,3,-7.8359,-9.618344413667812,-9.519133241003434,-11.5,1.8340636153323802,-0.8069969885342411,-1.1819444444444445,-0.9803483784818363,3,-0.8069969885342411,-0.9897632704868405,-0.9803483784818363,-1.1819444444444445,0.187650949416684,4.38,-3.0,-2.3848307132720947,3,4.38,-0.3349435710906983,-2.3848307132720947,-3.0,4.094829419128526,0.4510837057364152,-0.30833333333333335,-0.2456069122595377,3,0.4510837057364152,-0.03428551328548527,-0.2456069122595377,-0.30833333333333335,0.4215105100179935,AL,0.976819634437561,OF,OF,1.91,1.4346439552027732,0.19630555555555554,0.1477498885217358,-14.4,-3.3726380799999998,-16.3,-13.534362002363483,3,-3.3726380799999998,-11.069000027454495,-13.534362002363483,-16.3,6.8071784759297955,11.166441917419434,-0.7,0.0623932836166964,3,11.166441917419434,3.5096117336787103,0.0623932836166964,-0.7,6.641957334002396,-12.847999572753906,13.7,12.162111330777408,14.539079997419433,15.61,13.596755285980182,3,15.61,14.581945094466539,14.539079997419433,13.596755285980182,1.0073066226531164,1.4080555555555554,1.2525411526634287,1.4973383751676137,1.6043611111111111,1.4002910411851646,3,1.6043611111111111,1.5006635091546299,1.4973383751676137,1.4002910411851646,0.10207566187352833,-1.305827021598816,9.709949493408203,9.72972972972973,9.70994949340838,3,9.72972972972973,9.716542905515437,9.70994949340838,9.709949493408203,0.011420124764816575,LAA,LAA,-1.48,1.15,-0.17,0.0064257062983749,3,1.15,0.3288085687661249,0.0064257062983749,-0.17,0.7166226569887916,1.15,-0.07091666666666674,0.006425706298375244,3,1.15,0.3618363465439028,0.006425706298375244,-0.07091666666666674,0.6836643322098301,81,1.2570227359434973,0.3618363465439028,0.2768244302284196,-0.27498673659261325,0.3980982517918831,-1.572317123413086,-1.074910044670105
307,Ryan Bliss,669208,71,71,71,3,71,71.0,71.0,71,0.0,-0.02217984,-0.33,0.030336445197463,3,0.030336445197463,-0.10728113160084568,-0.02217984,-0.33,0.19465934554622646,-0.002284238452018441,-0.034,0.0031242639540048603,3,0.0031242639540048603,-0.011053324832671194,-0.002284238452018441,-0.034,0.02005555784552423,84.9977803834727,100.5742313643,99.97344339906022,3,100.5742313643,95.18181838227764,99.97344339906022,84.9977803834727,8.824749799038011,23.9908362583657,-1.2513,-0.21,-0.0021802662707477,3,-0.0021802662707477,-0.4878267554235826,-0.21,-1.2513,0.6693024778228869,-0.12886781757716356,-0.021636363636363638,-0.00022453940385867282,3,-0.00022453940385867282,-0.05024290687246196,-0.021636363636363638,-0.12886781757716356,0.06892767217694681,0.36,1.0,1.733525276184082,3,1.733525276184082,1.0311750920613607,1.0,0.36,0.6872931222214547,0.037075373074225905,0.10303030303030304,0.17853082318923708,3,0.17853082318923708,0.10621216643125535,0.10303030303030304,0.037075373074225905,0.07078138373072995,AL,1.2149038314819336,2B,2B,0.4,0.1781835749279708,0.04121212121212122,0.01835061810042723,0.9,-0.91347984,0.46,1.7616814551107973,3,1.7616814551107973,0.43606720503693247,0.46,-0.91347984,1.3377412203863563,2.0390893936157224,3.3,4.093256313044244,3,4.093256313044244,3.144115235553322,3.3,2.0390893936157224,1.0359176984966338,-1.861999750137329,2.43,2.153391283005476,2.9525692336157223,2.83,2.3315748579334468,3,2.9525692336157223,2.7047146971830567,2.83,2.3315748579334468,0.3289085115707782,0.2503636363636364,0.2217716255339278,0.30407668295495605,0.2915757575757576,0.24012224363435503,3,0.30407668295495605,0.2785915613883562,0.2915757575757576,0.24012224363435503,0.03389667520831218,-0.2282312512397766,9.709949493408203,9.705882352941176,9.709949493408203,3,9.709949493408203,9.708593779919193,9.709949493408203,9.705882352941176,0.002348164643470281,SEA,SEA,0.1,0.21,0.34,0.4215527913737383,3,0.4215527913737383,0.32385093045791274,0.34,0.21,0.10669695506344822,0.20999999999999994,0.33896969696969703,0.4215527913737383,3,0.4215527913737383,0.32350749611447843,0.33896969696969703,0.20999999999999994,0.10662061538919414,81,0.48550723069433926,0.3235074961144783,0.32464044698229927,0.11432979913141736,0.08738284058691764,-0.2575230002403259,-0.0865271762013435
308,Ramon Laureano,657656,257,257,257,3,257,257.0,257.0,257,0.0,0.0086259199999999,-2.0100000000000002,-0.6173226637765765,3,0.0086259199999999,-0.8728989145921923,-0.6173226637765765,-2.0100000000000002,1.0332966980541873,0.0008883588947456195,-0.20556818181818187,-0.06357630018525413,3,0.0008883588947456195,-0.08941870770289678,-0.06357630018525413,-0.20556818181818187,0.10562645653678868,85.841344543932,97.95550692588209,101.40501934542088,3,101.40501934542088,95.067290271745,97.95550692588209,85.841344543932,8.17394273974018,23.3559633669294,-4.2743,1.0899999999999999,0.5838351026710216,3,1.0899999999999999,-0.8668216324429929,0.5838351026710216,-4.2743,2.9617954596576617,-0.4401979642532328,0.11147727272727273,0.06012751179265862,3,0.11147727272727273,-0.08953105991110048,0.06012751179265862,-0.4401979642532328,0.3047698440424858,-2.36,-1.0,-2.1247799396514893,3,-1.0,-1.8282599798838295,-2.1247799396514893,-2.36,0.726872110419337,-0.2430496679310365,-0.10227272727272728,-0.21882502489780598,3,-0.10227272727272728,-0.18804914003385656,-0.21882502489780598,-0.2430496679310365,0.07526555036766543,NL,0.8715565459112103,OF,OF,-2.45,-1.5881759470794354,-0.25056818181818186,-0.163561710404117,-4.4,-6.62567408,-1.9200000000000004,-2.158267500757044,3,-1.9200000000000004,-3.567980526919015,-2.158267500757044,-6.62567408,2.65071881739539,1.5535919189453125,4.3999999999999995,4.04822640754954,3,4.3999999999999995,3.333939442164951,4.04822640754954,1.5535919189453125,1.5518260671422235,1.0610003471374512,8.780000000000001,7.794669855386019,8.179265998945311,6.330000000000001,6.206493908306584,3,8.179265998945311,6.905253302417299,6.330000000000001,6.206493908306584,1.1050541624089198,0.8979545454545457,0.8027508135523863,0.8423592732895235,0.6473863636363638,0.6391891031482694,3,0.8423592732895235,0.7096449133580522,0.6473863636363638,0.6391891031482694,0.11500706399561943,0.1030076146125793,9.709949493408203,9.777777777777777,9.709949493408207,3,9.777777777777777,9.732558921531394,9.709949493408207,9.709949493408203,0.03916067823944282,ATL,Multiple,-0.45000000000000007,0.16,0.39,0.4169152898578679,3,0.4169152898578679,0.32230509661928936,0.39,0.16,0.14120310371405045,0.15999999999999992,0.4510227272727274,0.41691528985786785,3,0.4510227272727274,0.3426460057101984,0.41691528985786785,0.15999999999999992,0.1590927461362382,81,0.8524521776388145,0.3426460057101983,0.42511255034596235,-0.2496267108541818,0.288062259675728,-0.5780409425497055,-0.3740623146295547
309,Luis Guillorme,641645,183,183,183,3,183,183.0,183.0,183,0.0,-0.06721096,-0.13,-0.1037376895546913,3,-0.06721096,-0.10031621651823043,-0.1037376895546913,-0.13,0.03153404104035545,-0.006921865046324652,-0.013634146341463416,-0.01068364872805113,3,-0.006921865046324652,-0.010413220038613067,-0.01068364872805113,-0.013634146341463416,0.003364302127235428,95.9788970113452,62.05229358766557,65.19375326559545,3,95.9788970113452,74.40831462153541,65.19375326559545,62.05229358766557,18.746591975708387,17.4334895312727,-0.8643,-7.819999999999999,-7.475665013231718,3,-0.8643,-5.386655004410572,-7.475665013231718,-7.819999999999999,3.9202567180244956,-0.0890117915223707,-0.8201463414634147,-0.7698974148430662,3,-0.0890117915223707,-0.5596851826096172,-0.7698974148430662,-0.8201463414634147,0.40838868674927853,0.21,2.0,2.116485744714737,3,2.116485744714737,1.4421619149049123,2.0,0.21,1.0686718254857484,0.021627300959965113,0.20975609756097563,0.21797082942105472,3,0.21797082942105472,0.14978474264733183,0.20975609756097563,0.021627300959965113,0.11106357571126255,NL,0.8918531270076832,2B/3B,2B,1.85,1.1962605493608862,0.19402439024390247,0.12319946155981466,-4.1,-0.72151096,-5.949999999999999,-5.4629169580716725,3,-0.72151096,-4.0448093060238905,-5.4629169580716725,-5.949999999999999,2.8883466542206087,6.5056661605834964,2.0999999999999996,1.2836337995991025,3,6.5056661605834964,3.2964333200608658,2.0999999999999996,1.2836337995991025,2.8090914922454844,-10.27699989080429,6.26,5.550290208309889,7.227177120583496,8.11,6.746550757670775,3,8.11,7.361242626084757,7.227177120583496,6.746550757670775,0.6915407644716365,0.6565365853658537,0.5716085559536447,0.7443063556087303,0.8505609756097561,0.6948080175134593,3,0.8505609756097561,0.7632251162439819,0.7443063556087303,0.6948080175134593,0.07958131449603703,-1.0628842934966087,9.709949493408203,9.534883720930232,9.709949493408207,3,9.709949493408207,9.651594235915548,9.709949493408203,9.534883720930232,0.10107427086604759,ARI,Multiple,-0.43,0.67,0.14,0.1321977833633968,3,0.67,0.31406592778779896,0.14,0.1321977833633968,0.30827263334146515,0.67,0.22653658536585364,0.13219778336339671,3,0.67,0.34291145624308345,0.22653658536585364,0.13219778336339671,0.28716744067456523,81,0.9725981484621155,0.34291145624308345,0.18169612145866768,-0.11734516933145367,0.3538165279996077,-0.961510330438614,-1.0545188933610916
310,Eguy Rosario,666703,57,57,57,3,57,57.0,57.0,57,0.0,-0.009438,-0.76,-0.8920367108657956,3,-0.009438,-0.5538249036219319,-0.76,-0.8920367108657956,0.4760527795112327,-0.0009719926974292893,-0.07427272727272727,-0.09186831625348546,3,-0.0009719926974292893,-0.05570434540788067,-0.07427272727272727,-0.09186831625348546,0.0482091693851998,80.4143110576429,121.8319346116,125.65181629385884,3,125.65181629385884,109.2993539877006,121.8319346116,80.4143110576429,25.087988217871725,27.7766128582757,-1.3113,1.04,1.7446496187630356,3,1.7446496187630356,0.4911165395876785,1.04,-1.3113,1.6002068016166344,-0.13504704642286786,0.10163636363636364,0.17967648749845988,3,0.17967648749845988,0.04875526823731855,0.10163636363636364,-0.13504704642286786,0.16389030901470186,-0.14,2.0,1.459637999534607,3,2.0,1.106545999844869,1.459637999534607,-0.14,1.112836677227918,-0.014418200639976744,0.19545454545454544,0.1503239538501732,3,0.19545454545454544,0.11045343288824729,0.1503239538501732,-0.014418200639976744,0.11047120086088262,NL,0.7679592967033386,3B,3B,0.14,0.1642861207947135,0.013681818181818182,0.016919358942725966,2.4,-1.4607379999999999,2.2800000000000002,2.3122509074318467,3,2.3122509074318467,1.0438376358106156,2.2800000000000002,-1.4607379999999999,2.1690860671904324,0.5825969696044921,4.4,4.205315945568985,3,4.4,3.062637638391159,4.205315945568985,0.5825969696044921,2.149982967232366,-3.626000165939331,1.95,1.7287789173424244,2.043334969604492,2.09,1.893065038137138,3,2.09,2.0088000025805433,2.043334969604492,1.893065038137138,0.10290939102672139,0.1905681818181818,0.1780420092314632,0.2104372397602739,0.20425,0.19496136817418916,3,0.2104372397602739,0.203216202644821,0.20425,0.19496136817418916,0.007789557308726056,-0.3484561145305633,9.709949493408203,10.232558139534884,9.709949493408201,3,10.232558139534884,9.884152375450428,9.709949493408203,9.709949493408201,0.3017282425220657,SDP,SDP,0.25,0.06,0.43,0.4330934932693367,3,0.4330934932693367,0.3076978310897789,0.43,0.06,0.21451819053424664,0.06,0.4270681818181818,0.43309349326933677,3,0.43309349326933677,0.30672055836250617,0.4270681818181818,0.06,0.21368750907236242,81,0.5845962800158498,0.30672055836250606,0.2966834100592315,-0.0463721951421409,0.16726591570462973,-0.6160064935684204,-0.2143914699554443
