mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,position_raa_br,position_raa_fg,position_waa_br,position_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
360,David Dahl,621311,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.0,-0.00191296,0.35,-0.0505637787282466,0.35,0.09917442042391779,-0.00191296,-0.0505637787282466,0.17846909922633727,-0.00019654682185292057,0.0334090909090909,-0.005195168748908068,0.0334090909090909,0.009339125112776637,-0.00019654682185292057,-0.005195168748908068,0.017141936790013218,74.286857358871,75.839592635,72.50275323461037,75.839592635,74.20973440949379,74.286857358871,72.50275323461037,1.3633501037245583,26.6888266962342,-1.8781,-1.5,-2.039406023663815,-1.5,-1.8058353412212718,-1.8781,-2.039406023663815,0.22606245489909282,-0.19296513576968163,-0.14318181818181816,-0.20953850180810105,-0.14318181818181816,-0.18189515191986694,-0.19296513576968163,-0.20953850180810105,0.028198236023978737,0.67,2.0,2.131998300552368,2.131998300552368,1.6006661001841227,2.0,0.67,0.6602829849698895,0.06883906126707134,0.19090909090909086,0.2190518830343529,0.2190518830343529,0.15960001173683838,0.19090909090909086,0.06883906126707134,0.06519798966626224,NL,David Dahl,David Dahl,0.893358051776886,OF,OF,-0.79,-0.8487653136253357,-0.0754090909090909,-0.08720627974032762,0.1,-1.21001296,0.85,0.042028498160306606,0.85,-0.10599482061323114,0.042028498160306606,-1.21001296,0.8474851133471469,0.6812992382049561,2.2,1.2799123141678312,2.2,1.3870705174575957,1.2799123141678312,0.6812992382049561,0.6246199705252412,-2.565000057220459,2.12,2.0866491296328604,1.891312198204956,1.33,1.2378838160075247,1.891312198204956,1.4863986714041602,1.33,1.2378838160075247,0.28877623514643996,0.20236363636363633,0.2143924884741456,0.1943226213244632,0.12695454545454543,0.127186208733818,0.1943226213244632,0.14948779183760888,0.127186208733818,0.12695454545454543,0.03170315303252152,-0.2677818536758423,9.7328462600708,10.476190476190478,9.7328462600708,10.476190476190478,9.980627665444027,9.7328462600708,9.7328462600708,0.35041582398268156,PHI,PHI,0.01,0.07,0.21,0.1315044212111618,0.21,0.13716814040372058,0.1315044212111618,0.07,0.05729489963524454,0.07,0.20809090909090905,0.1315044212111618,0.20809090909090905,0.13653177676735695,0.1315044212111618,0.07,0.05648734679144071,-0.2704939842224121,-0.3277222216129303
361,Drew Millas,686452,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,0.00750152,0.4600000000000001,0.3456098455935716,0.4600000000000001,0.2710371218645239,0.3456098455935716,0.00750152,0.19211027552572382,0.0007707426789196433,0.046000000000000006,0.03550963781390887,0.046000000000000006,0.02742679349760951,0.03550963781390887,0.0007707426789196433,0.019329092212435898,96.9675750732422,75.8431385979,72.58793766914259,96.9675750732422,81.7995504467616,75.8431385979,72.58793766914259,10.807429900267296,26.9405901449684,-0.1429,-1.38,-1.311669738583158,-0.1429,-0.9448565795277193,-1.311669738583158,-1.38,0.5677546551942854,-0.014682241574723125,-0.13799999999999998,-0.13476733357684995,-0.014682241574723125,-0.09581652505052435,-0.13476733357684995,-0.13799999999999998,0.05738577930346852,-0.41,1.0,-0.3809763789176941,1.0,0.06967454036076864,-0.3809763789176941,-0.41,0.6579461418104539,-0.042125395700745145,0.1,-0.039143367596450936,0.1,0.006243745567601308,-0.039143367596450936,-0.042125395700745145,0.06630686016191793,NL,Drew Millas,Drew Millas,0.9596558213233948,C,C,0.74,0.7150205373764038,0.074,0.07346469041741573,0.8,-0.5453984799999999,0.08000000000000018,-1.3470362719072804,0.08000000000000018,-0.6041449173024267,-0.5453984799999999,-1.3470362719072804,0.5840642020968548,1.070613088607788,2.2,0.7142095103935495,2.2,1.3282741996671126,1.070613088607788,0.7142095103935495,0.633343130204309,-1.7019996643066406,1.37,1.346225244924426,1.6160115686077878,2.1100000000000003,2.06124578230083,2.1100000000000003,1.929085783636206,2.06124578230083,1.6160115686077878,0.22226986828719375,0.137,0.13831773449944879,0.1660368945965486,0.21100000000000002,0.2117824249168645,0.2117824249168645,0.19627310650447105,0.21100000000000002,0.1660368945965486,0.021382616461247603,-0.2147334367036819,9.7328462600708,10.0,9.7328462600708,10.0,9.821897506713867,9.7328462600708,9.7328462600708,0.12593748074885605,WSN,WSN,0.09,0.11,0.22,0.0733813615574725,0.22,0.13446045385249084,0.11,0.0733813615574725,0.062305653230331756,0.10999999999999999,0.21900000000000006,0.07338136155747249,0.21900000000000006,0.1341271205191575,0.10999999999999999,0.07338136155747249,0.0618481227086339,-0.3398601710796356,-0.3179737627506256
362,Brett Wisely,689172,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0,-0.07145376,-4.12,-1.201767671853304,-0.07145376,-1.7977404772844345,-1.201767671853304,-4.12,1.705690349577872,-0.0073415071080635995,-0.4418550724637681,-0.12347546028581384,-0.0073415071080635995,-0.1908906799525485,-0.12347546028581384,-0.4418550724637681,0.18368291247249444,73.5163814477753,80.0431135127,76.64921536752655,80.0431135127,76.73623677600062,76.64921536752655,73.5163814477753,2.665237626176282,15.4675343643615,-7.1135,-5.79,-6.368822165511661,-5.79,-6.424107388503887,-6.368822165511661,-7.1135,0.5417289632346759,-0.7308756154079283,-0.6209565217391304,-0.6543637899264764,-0.6209565217391304,-0.6687319756911784,-0.6543637899264764,-0.7308756154079283,0.04601003774445479,0.14,0.0,1.013822317123413,1.013822317123413,0.38460743904113776,0.14,0.0,0.4485781404245118,0.014384281458791028,0.0,0.10416503970504905,0.10416503970504905,0.039516440387946696,0.014384281458791028,0.0,0.04608910162948044,NL,Brett Wisely,Brett Wisely,1.089299559593201,2B,2B,3.0,1.6140828132629397,0.3217391304347826,0.16583872488408116,-6.9,-7.04495376,-9.91,-6.556767520241552,-6.556767520241552,-7.837240426747184,-7.04495376,-9.91,1.4791508008664453,1.2652700138092041,0.9,2.7307991890906163,2.7307991890906163,1.6320230676332734,1.2652700138092041,0.9,0.7911330564705599,-5.347499370574951,7.79,7.673483896069229,8.310223773809204,10.79,9.287566709332168,10.79,9.46259682771379,9.287566709332168,8.310223773809204,1.0199016912594334,0.8354492753623188,0.7884110866468581,0.8538328410572009,1.1571884057971014,0.9542498115309392,1.1571884057971014,0.9884236861284138,0.9542498115309392,0.8538328410572009,0.12617987146244555,-0.5090745687484741,9.7328462600708,9.324324324324325,9.7328462600708,9.7328462600708,9.596672281488642,9.7328462600708,9.324324324324325,0.19257908735319226,SFG,SFG,-0.74,0.13,-0.01,0.280575601023698,0.280575601023698,0.13352520034123266,0.13,-0.01,0.11865317879055523,0.13,0.09437681159420297,0.28057560102369816,0.28057560102369816,0.1683174708726337,0.13,0.09437681159420297,0.08069972625649038,0.5535100102424622,-0.7561140656471252
363,Chadwick Tromp,644433,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.0,-0.07392592,-0.45999999999999996,-0.0006826855242252,-0.0006826855242252,-0.17820286850807507,-0.07392592,-0.45999999999999996,0.20149170427410693,-0.007595508859857634,-0.043444444444444445,-7.014243377355411e-05,-7.014243377355411e-05,-0.017036698579358547,-0.007595508859857634,-0.043444444444444445,0.01892413919165906,66.455240673489,71.3898514348,67.48800427751202,71.3898514348,68.44436546193367,67.48800427751202,66.455240673489,2.12502013758503,22.4214747443834,-2.134,-1.71,-2.100197736340045,-1.71,-1.9813992454466816,-2.100197736340045,-2.134,0.19240376136119824,-0.21925754737900036,-0.1615,-0.21578453827593566,-0.1615,-0.19884736188497867,-0.21578453827593566,-0.21925754737900036,0.02644660693905314,-0.26,1.0,1.667392611503601,1.667392611503601,0.8024642038345338,1.0,-0.26,0.7991561644612861,-0.026713665566326192,0.09444444444444444,0.17131603304411713,0.17131603304411713,0.07968227064074512,0.09444444444444444,-0.026713665566326192,0.0815163857331507,NL,Chadwick Tromp,Chadwick Tromp,0.9236581921577454,C,C,1.14,1.2231367826461792,0.10766666666666666,0.12567102674416247,0.0,-2.4679259200000003,-1.17,-0.43348781036066913,-0.43348781036066913,-1.3571379101202232,-1.17,-2.4679259200000003,0.8410311343984587,-0.38931385040283206,1.8,2.6070530529334848,2.6070530529334848,1.3392464008435507,1.8,-0.38931385040283206,1.2659052266274473,-1.4649999141693115,1.84,1.8174040806479752,2.078612069597168,2.98,3.0405408632941544,3.0405408632941544,2.699717644297108,2.98,2.078612069597168,0.43988286336600024,0.17377777777777778,0.18672894157425585,0.21356672180518418,0.28144444444444444,0.3123999683184183,0.3123999683184183,0.2691370448560157,0.28144444444444444,0.21356672180518418,0.04127635899283729,-0.1628771126270294,9.7328462600708,10.588235294117647,9.7328462600708,10.588235294117647,10.017975938086416,9.7328462600708,9.7328462600708,0.4032342576847569,ATL,ATL,0.0,-0.04,0.17,0.2678613206528262,0.2678613206528262,0.13262044021760874,0.17,-0.04,0.12843304820195772,-0.04000000000000001,0.17094444444444443,0.2678613206528262,0.2678613206528262,0.13293525503242354,0.17094444444444443,-0.04000000000000001,0.12852541136119017,-0.666222095489502,-0.3359359502792358
364,Austin Hedges,595978,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.0,-0.13745424,0.25,-0.6466158563271165,0.25,-0.17802336544237218,-0.13745424,-0.6466158563271165,0.36716425834465544,-0.01412271768474437,0.026302083333333334,-0.06643646052233158,0.026302083333333334,-0.01808569829124754,-0.01412271768474437,-0.06643646052233158,0.03796391524050974,51.8284710517296,19.7999321504,19.973443713392875,51.8284710517296,30.53394897184083,19.973443713392875,19.7999321504,15.057667582193819,18.515642495211,-7.3775,-12.64,-12.069407303623237,-7.3775,-10.695635767874412,-12.069407303623237,-12.64,2.3578115187358613,-0.7580002604445057,-1.3298333333333334,-1.2400696549721764,-0.7580002604445057,-1.1093010829166718,-1.2400696549721764,-1.3298333333333334,0.2510957060437933,8.7,0.0,8.612828731536865,8.7,5.7709429105122885,8.612828731536865,0.0,4.080828042183383,0.8938803477962994,0.0,0.8849239473627738,0.8938803477962994,0.5929347650530244,0.8849239473627738,0.0,0.4192841367406637,AL,Austin Hedges,Austin Hedges,0.84214848279953,C,C,2.82,3.032121419906616,0.2966875,0.3115349137226132,-9.6,1.1850457599999988,-12.39,-4.103194428413488,1.1850457599999988,-5.102716222804497,-4.103194428413488,-12.39,5.58687448159347,6.229021606445313,-5.1,3.25469818591016,6.229021606445313,1.4612399307851576,3.25469818591016,-5.1,4.795765634006955,-12.937999725341797,4.44,4.32577119441703,5.043975846445314,7.26,7.357892614323646,7.357892614323646,6.553956153589653,7.26,5.043975846445314,1.0684649852186903,0.46712500000000007,0.4444507884773227,0.5182426303329508,0.7638125,0.7559857021999359,0.7638125,0.6793469441776289,0.7559857021999359,0.5182426303329508,0.11396275603744167,-1.3022419214248655,9.7328462600708,9.504950495049505,9.732846260070803,9.732846260070803,9.656881005063703,9.7328462600708,9.504950495049505,0.10743109390017014,CLE,CLE,-1.01,0.64,-0.59,0.3344035340682021,0.64,0.12813451135606738,0.3344035340682021,-0.59,0.5228990866938951,0.6400000000000001,-0.53971875,0.3344035340682018,0.6400000000000001,0.14489492802273396,0.3344035340682018,-0.53971875,0.49991280312961445,-0.9407763481140136,-1.2281407117843628
365,Trey Sweeney,700242,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0,0.00084672,0.49,0.0871314173564314,0.49,0.19265937911881045,0.0871314173564314,0.00084672,0.21318199715889266,8.699613426276813e-05,0.04695833333333334,0.008952305936844984,0.04695833333333334,0.01866587846814703,0.008952305936844984,8.699613426276813e-05,0.020330530099629204,85.711806819124,50.0685877339,48.999252233745366,85.711806819124,61.59321559558979,50.0685877339,48.999252233745366,17.060005892123424,24.3160952883672,-0.8921,-2.78,-3.1358904022304928,-0.8921,-2.269330134076831,-2.78,-3.1358904022304928,0.9846273834153065,-0.09165869635276767,-0.2664166666666667,-0.32219664406860554,-0.09165869635276767,-0.2267573356960133,-0.2664166666666667,-0.32219664406860554,0.09820584922850394,-0.29,2.0,1.4618161916732788,2.0,1.0572720638910929,1.4618161916732788,-0.29,0.9776730753826616,-0.029796011593209982,0.1916666666666667,0.1501941110146174,0.1916666666666667,0.1040215886960247,0.1501941110146174,-0.029796011593209982,0.0961261526275242,AL,Trey Sweeney,Trey Sweeney,1.213003635406494,SS,SS,0.88,0.6944442987442017,0.08433333333333334,0.07135058750420964,0.6,-1.18125328,-0.2899999999999998,-1.5869427932007825,-0.2899999999999998,-1.0193986910669273,-1.18125328,-1.5869427932007825,0.5417027679320597,0.583970775604248,2.4,0.8710851463442082,2.4,1.2850186406494855,0.8710851463442082,0.583970775604248,0.7970764242930501,-3.424000024795532,1.81,1.763583640800789,1.765224055604248,2.69,2.4580279395449907,2.69,2.304417331716413,2.4580279395449907,1.765224055604248,0.3928526449457969,0.17345833333333335,0.1811991676099853,0.18136771181171488,0.2577916666666667,0.2525497551141949,0.2577916666666667,0.23056971119752548,0.2525497551141949,0.18136771181171488,0.034856821110097094,-0.3545264601707458,9.7328462600708,10.43478260869565,9.732846260070808,10.43478260869565,9.966825042945752,9.732846260070808,9.7328462600708,0.33089596804930216,DET,DET,0.06,0.06,0.23,0.0894995279970518,0.23,0.12649984266568395,0.0894995279970518,0.06,0.07416992860624558,0.06,0.23000000000000004,0.08949952799705177,0.23000000000000004,0.12649984266568395,0.08949952799705177,0.06,0.07416992860624559,-0.6242600083351135,-0.3570753335952759
366,Jose Tena,677588,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0,-0.00650368,0.6,-0.2092699939385056,0.6,0.12807544202049811,-0.00650368,-0.2092699939385056,0.3438150043605459,-0.0006682197402707859,0.05333333333333335,-0.021501417812078236,0.05333333333333335,0.01038789859366144,-0.0006682197402707859,-0.021501417812078236,0.031535570490155554,113.567563193185,102.634699146,99.8114152628183,113.567563193185,105.33789253400109,102.634699146,99.8114152628183,5.932303787469228,33.2416477926167,1.3426,-0.10999999999999999,-0.0553541874906744,1.3426,0.3924152708364419,-0.0553541874906744,-0.10999999999999999,0.67225233648183,0.13794525918980594,-0.00977777777777778,-0.005687358662775351,0.13794525918980594,0.04082670758308427,-0.005687358662775351,-0.00977777777777778,0.0686934867449828,-1.44,-2.0,-3.892342567443848,-1.44,-2.444114189147949,-2.0,-3.892342567443848,1.0492613518649447,-0.14795260929042198,-0.17777777777777784,-0.39991822160103957,-0.14795260929042198,-0.24188286955641314,-0.17777777777777784,-0.39991822160103957,0.11240926575309988,NL,Jose Tena,Jose Tena,0.9590302248333776,3B/SS,3B,0.47000000000000003,0.3103565312922001,0.041777777777777796,0.031887540704864895,-1.0,-0.10390367999999993,-1.5099999999999998,-4.156966748873028,-0.10390367999999993,-1.9236234762910094,-1.5099999999999998,-4.156966748873028,1.6803061913770174,3.1145108032226565,1.7999999999999998,-1.0210590755960671,3.1145108032226565,1.2978172425421963,1.7999999999999998,-1.0210590755960671,1.7252777934899104,-1.196999952197075,2.87,2.8255511419847608,3.218414483222656,3.3400000000000003,3.135907673276961,3.3400000000000003,3.2314407188332055,3.218414483222656,3.135907673276961,0.08382792520969025,0.2551111111111112,0.29031087787512255,0.3306755698408868,0.29688888888888904,0.3221984185799875,0.3306755698408868,0.3165876257699211,0.3221984185799875,0.29688888888888904,0.014352600215202392,-0.1138258539140224,9.7328462600708,11.249999999999996,9.732846260070811,11.249999999999996,10.238564173380537,9.732846260070811,9.7328462600708,0.7151931317376415,WSN,Multiple,-0.11,0.32,0.16000000000000003,-0.1049085794959057,0.32,0.12503047350136479,0.16000000000000003,-0.1049085794959057,0.1752217187260399,0.31999999999999995,0.16266666666666676,-0.10490857949590565,0.31999999999999995,0.1259193623902537,0.16266666666666676,-0.10490857949590565,0.1754035319123583,0.3770432099699974,-0.3573342263698578
367,Diego A Castillo,660636,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,-0.0269576,-0.14,0.1631850628182292,0.1631850628182292,-0.0012575123939236054,-0.0269576,-0.14,0.12510173581594408,-0.00276975504181075,-0.014736842105263163,0.016766427667485026,0.016766427667485026,-0.0002467231598629622,-0.00276975504181075,-0.014736842105263163,0.012984305115577835,95.6106986999512,183.4178256291,192.00857963214835,192.00857963214835,157.01236798706654,183.4178256291,95.6106986999512,43.55895627015898,32.1635101683839,-0.0414,0.8,0.8539388573279606,0.8539388573279606,0.5375129524426535,0.8,-0.0414,0.4099451223126205,-0.0042536375170996316,0.0842105263157895,0.08773783480288415,0.08773783480288415,0.05589824120052467,0.0842105263157895,-0.0042536375170996316,0.04255817086636141,0.0,1.0,0.2398801743984222,1.0,0.41329339146614075,0.2398801743984222,0.0,0.4262660420366071,0.0,0.10526315789473686,0.024646456749505594,0.10526315789473686,0.04330320488141415,0.024646456749505594,0.0,0.04495285523476183,AL,Diego A Castillo,Diego Castillo,1.5761749744415283,2B/SS,2B,-0.03,-0.0823045298457145,-0.0031578947368421056,-0.008456368018815885,1.6,-0.0683576,1.6600000000000001,1.257004094544612,1.6600000000000001,0.9495488315148707,1.257004094544612,-0.0683576,0.7383321530959516,0.19465692520141603,1.9,1.4409008689707146,1.9,1.1785192647240434,1.4409008689707146,0.19465692520141603,0.720500673317365,2.7909998893737797,0.27,0.2662013042718171,0.26301452520141605,0.24000000000000002,0.18389677442610258,0.26301452520141605,0.22897043320917287,0.24000000000000002,0.18389677442610258,0.033227931319209356,0.028421052631578955,0.027350817752450626,0.027023392558910383,0.02526315789473685,0.01889444973363474,0.027023392558910383,0.023727000062427325,0.02526315789473685,0.01889444973363474,0.003491872804907085,0.2884427905082702,9.7328462600708,9.499999999999998,9.732846260070799,9.7328462600708,9.6552308400472,9.732846260070799,9.499999999999998,0.10976477964666019,MIN,MIN,0.17,0.02,0.2,0.1480451689535095,0.2,0.12268172298450318,0.1480451689535095,0.02,0.07564160360351539,0.020000000000000004,0.20000000000000004,0.1480451689535095,0.20000000000000004,0.1226817229845032,0.1480451689535095,0.020000000000000004,0.07564160360351539,0.3964219093322754,0.2207565456628799
368,TJ Friedl,670770,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0,0.11950752,0.6199999999999999,1.5741989016532898,1.5741989016532898,0.7712354738844299,0.6199999999999999,0.11950752,0.6034268143334232,0.012278784315157842,0.0646382978723404,0.1617408576678611,0.1617408576678611,0.07955264661845311,0.0646382978723404,0.012278784315157842,0.06192229642389305,85.5500592832212,89.1386429398,87.51390690354364,89.1386429398,87.40086970885496,87.51390690354364,85.5500592832212,1.4672119184819938,15.3668916196306,-4.5962,-3.01,-4.032859852828183,-3.01,-3.8796866176093943,-4.032859852828183,-4.5962,0.6565587762419766,-0.47223596029210935,-0.31380851063829784,-0.41435565147813563,-0.31380851063829784,-0.40013337413618094,-0.41435565147813563,-0.47223596029210935,0.06545491619196811,-6.04,-4.0,-7.159542083740234,-4.0,-5.733180694580078,-6.04,-7.159542083740234,1.3079959503926017,-0.62057900007927,-0.41702127659574467,-0.7356062032041317,-0.41702127659574467,-0.591068826626382,-0.62057900007927,-0.7356062032041317,0.13172503335466773,NL,TJ Friedl,TJ Friedl,1.0773663520812988,OF,OF,1.74,0.793895423412323,0.18140425531914892,0.0815686801372064,-4.7,-10.516692479999998,-6.39,-9.618203034915128,-6.39,-8.841631838305041,-9.618203034915128,-10.516692479999998,1.7719471067492298,-0.583970775604248,4.6,0.2627127917370728,4.6,1.4262473387109413,0.2627127917370728,-0.583970775604248,2.2706456838061126,6.224500179290772,9.22,9.087020403239876,9.93272170439575,10.96,9.880915826652199,10.96,10.257879177015983,9.93272170439575,9.880915826652199,0.49692467557502157,0.9612340425531916,0.9336447078712767,1.0205361760562213,1.1426382978723404,1.015213388008483,1.1426382978723404,1.0594626206456814,1.0205361760562213,1.015213388008483,0.0588542152539379,0.6015570163726807,9.7328462600708,9.591836734693878,9.732846260070827,9.732846260070827,9.68584308494517,9.7328462600708,9.591836734693878,0.06647252773728539,CIN,CIN,-0.49,-0.06,0.39,0.0269923909940771,0.39,0.11899746366469237,0.0269923909940771,-0.06,0.1948909097381471,-0.060000000000000275,0.47644680851063825,0.026992390994076798,0.47644680851063825,0.14781306650157158,0.026992390994076798,-0.060000000000000275,0.23507732247479474,0.4313758313655853,0.1017181053757667
369,Nick Ahmed,605113,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.0,-0.1020196,-3.1500000000000004,-0.6255238745361567,-0.1020196,-1.2925144915120523,-0.6255238745361567,-3.1500000000000004,1.3307149687408533,-0.010481990290809122,-0.32772727272727276,-0.0642693676465826,-0.010481990290809122,-0.13415954355488816,-0.0642693676465826,-0.32772727272727276,0.13862327804381272,76.5578762762147,64.4011797131579,61.54406012309925,76.5578762762147,67.50103870415728,64.4011797131579,61.54406012309925,6.50950654519718,16.4469390245647,-6.067,-9.3,-10.166664706966897,-6.067,-8.511221568988965,-9.3,-10.166664706966897,1.7641695378295636,-0.6233531115034654,-0.9675757575757576,-1.044572618872636,-0.6233531115034654,-0.878500495983953,-0.9675757575757576,-1.044572618872636,0.18313432232074545,0.72,-1.0,5.081792116165161,5.081792116165161,1.6005973720550537,0.72,-1.0,2.559770515080714,0.07397630464521099,-0.10404040404040404,0.5221280579570354,0.5221280579570354,0.16402131952061413,0.07397630464521099,-0.10404040404040404,0.2634423583101161,NL,Nick Ahmed,Nick Ahmed,1.0312858092046415,SS,SS,3.6,2.8103561401367188,0.37454545454545457,0.2887496694226295,-9.9,-5.449019600000001,-13.450000000000001,-5.710396465337892,-5.449019600000001,-8.203138688445964,-5.710396465337892,-13.450000000000001,3.7116254016666224,1.7519123268127441,-2.3,4.537854153006281,4.537854153006281,1.3299221599396749,1.7519123268127441,-2.3,2.8074447611246636,-14.232999324798584,7.55,7.437894478207455,7.2009319268127445,11.15,10.248250618344173,11.15,9.533060848385638,10.248250618344173,7.2009319268127445,1.689656171524596,0.7855050505050505,0.7642054831094548,0.7398587971490636,1.160050505050505,1.0529551525320842,1.160050505050505,0.9842881515772176,1.0529551525320842,0.7398587971490636,0.17828186599200027,-1.4120349287986755,9.7328462600708,9.611650485436893,9.732846260070799,9.7328462600708,9.692447668526164,9.732846260070799,9.611650485436893,0.05713223606319457,LAD,Multiple,-1.03,0.18,-0.31,0.4662412239699008,0.4662412239699008,0.11208040798996693,0.18,-0.31,0.3205177194079181,0.18000000000000005,-0.23929292929292956,0.46624122396990086,0.46624122396990086,0.13564943155899045,0.18000000000000005,-0.23929292929292956,0.28973532755011117,-0.6894722282886505,-1.0765492618083954
370,Garrett Stubbs,596117,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.0,0.05015312,2.24,1.6194951040670276,2.24,1.3032160746890094,1.6194951040670276,0.05015312,0.9215500195430377,0.005152975672260867,0.23172413793103452,0.1663948099859585,0.23172413793103452,0.13442397452975127,0.1663948099859585,0.005152975672260867,0.09521982857804633,70.670953015247,61.5415484818,64.78934473392204,70.670953015247,65.66728207698968,64.78934473392204,61.5415484818,3.7784112417430276,18.0496519674724,-5.685,-6.2,-6.992057521526412,-5.685,-6.29235250717547,-6.2,-6.992057521526412,0.5375850818434161,-0.5841045720944784,-0.6413793103448276,-0.7183980240406622,-0.5841045720944784,-0.6479606354933227,-0.6413793103448276,-0.7183980240406622,0.0550222269598881,-2.77,-2.0,0.1564396619796753,0.1564396619796753,-1.5378534460067748,-2.0,-2.77,1.2386005145129964,-0.28460328314893674,-0.20689655172413796,0.01607337235166985,0.01607337235166985,-0.15847548750713494,-0.20689655172413796,-0.28460328314893674,0.12743642175790498,NL,Garrett Stubbs,Garrett Stubbs,0.9318174123764038,C,C,3.07,3.189300298690796,0.3175862068965517,0.3276842368069621,-2.9,-8.404846880000001,-5.959999999999999,-5.216122755479709,-5.216122755479709,-6.526989878493237,-5.959999999999999,-8.404846880000001,1.3621303235030429,-2.238554639816284,2.8,3.5600123096474547,3.5600123096474547,1.3738192232770567,2.8,-2.238554639816284,2.5731094513284694,-5.11899995803833,5.67,5.586834766436368,6.166292240183717,8.74,8.776135065127164,8.776135065127164,7.894142435103627,8.74,6.166292240183717,1.22186364700172,0.5865517241379311,0.5740185981727125,0.6335548795711544,0.9041379310344828,0.9017028349796746,0.9041379310344828,0.8131318818617705,0.9017028349796746,0.6335548795711544,0.12698400748903255,-0.5328097343444824,9.7328462600708,9.666666666666666,9.7328462600708,9.7328462600708,9.710786395602755,9.7328462600708,9.666666666666666,0.031197359514821443,PHI,PHI,-0.3,-0.23,0.2,0.3657729932766407,0.3657729932766407,0.11192433109221356,0.2,-0.23,0.2510701860298796,-0.22999999999999987,0.2875862068965518,0.3657729932766407,0.3657729932766407,0.1411197333910642,0.2875862068965518,-0.22999999999999987,0.26435542460268935,-0.6097720861434937,-0.8095363974571228
