mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,name_x,name_y,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,wpa_fg,wpali_fg
287,Amed Rosario,642708,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.0,-0.0175288,1.0099999999999998,0.4710742458701134,1.0099999999999998,0.4878484819567044,0.4710742458701134,-0.0175288,0.41965453248640633,-0.0018017339503573957,0.103433734939759,0.048420340349778095,0.103433734939759,0.050017447113059894,0.048420340349778095,-0.0018017339503573957,0.042977040697257995,89.0163722632504,101.32417113150456,102.89830691280729,102.89830691280729,97.74628343585408,101.32417113150456,89.0163722632504,6.206340181656029,17.531476133739,-4.2552,2.33,0.9864628278336872,2.33,-0.3129123907221043,0.9864628278336872,-4.2552,2.8410674905684874,-0.4373795300055218,0.2386144578313253,0.1013956213587648,0.2386144578313253,-0.032456483605143915,0.1013956213587648,-0.4373795300055218,0.29175247202647975,-1.3,-11.0,-5.8525159657001495,-1.3,-6.050838655233384,-5.8525159657001495,-11.0,3.962490708034344,-0.13362318786594715,-1.1265060240963853,-0.6015629541332355,-0.13362318786594715,-0.6205640553651893,-0.6015629541332355,-1.1265060240963853,0.40556533629512764,NL,Amed Rosario,Amed Rosario,1.1255352656606217,SS,SS,-0.59,-0.8619129862636328,-0.060421686746987946,-0.08859350837508069,-8.3,-5.5727288,-7.66,-4.394978891996349,-4.394978891996349,-5.875902563998783,-5.5727288,-7.66,1.3500682593385764,4.96171368598938,3.1,4.737096574219262,4.96171368598938,4.266270086736213,4.737096574219262,3.1,0.8297600649733066,-2.663800686597824,11.24,9.993988452479243,10.53444248598938,10.65,9.13207546621561,10.65,10.10550598406833,10.53444248598938,9.13207546621561,0.6899341101759112,1.1510843373493975,1.0272527665505693,1.0828044518218265,1.0906626506024095,0.9386592581754886,1.0906626506024095,1.0373754535332416,1.0828044518218265,0.9386592581754886,0.06987657328676675,-0.350492350757122,9.728850364685059,9.764705882352942,9.72885036468506,9.764705882352942,9.740802203907686,9.72885036468506,9.728850364685059,0.016902453123942535,CIN,Multiple,-0.85,0.51,0.23000000000000004,0.4869122657507961,0.51,0.4089707552502653,0.4869122657507961,0.23000000000000004,0.1269019550527841,0.5100000000000001,0.3062048192771085,0.486912265750796,0.5100000000000001,0.4343723616759682,0.486912265750796,0.3062048192771085,0.09111695803238491,-0.2942597381770611,-0.2452052389271557
288,Leo Jimenez,677870,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.0,-0.07131968,-1.98,-1.4555001109838486,-0.07131968,-1.1689399303279495,-1.4555001109838486,-1.98,0.80513050446992,-0.00733074076859941,-0.19524999999999998,-0.14960658828377055,-0.00733074076859941,-0.11739577635078997,-0.14960658828377055,-0.19524999999999998,0.08002734658251084,77.9765940810695,102.0152100605,106.37445876301427,106.37445876301427,95.45542096819459,102.0152100605,77.9765940810695,12.486867883905294,21.4912777598723,-4.279,0.07,1.2191229309355205,1.2191229309355205,-0.9966256896881598,0.07,-4.279,2.367925493246047,-0.4398258622141445,0.006902777777777778,0.1253100711016009,0.1253100711016009,-0.10253767111158861,0.006902777777777778,-0.4398258622141445,0.2433482616484643,0.51,1.0,-3.7687301635742183,1.0,-0.7529100545247394,0.51,-3.7687301635742183,2.141868840928471,0.05242140447048696,0.09861111111111111,-0.3873767220487227,0.09861111111111111,-0.07878140215570821,0.05242140447048696,-0.3873767220487227,0.2190230974802896,AL,Leo Jimenez,Leo Jimenez,0.784557580947876,SS,SS,2.42,2.141771005000919,0.23863888888888887,0.2201463610515971,1.5,-3.8403196800000003,-0.9099999999999999,-4.005107343622546,-0.9099999999999999,-2.918475674540849,-3.8403196800000003,-4.005107343622546,1.421799246245705,1.7511930656433106,7.2,3.1488463199165944,7.2,4.033346461853301,3.1488463199165944,1.7511930656433106,2.3107184492833865,-5.180999755859375,5.64,5.012182658538222,5.5915127456433105,8.059999999999999,7.153953663539141,8.059999999999999,6.9351554697274835,7.153953663539141,5.5915127456433105,1.0195625919781444,0.5561666666666666,0.5151875576925349,0.574735198512257,0.7948055555555553,0.735333918744132,0.7948055555555553,0.7016248909373147,0.735333918744132,0.574735198512257,0.09295147274806637,-0.5086975693702698,9.728850364685059,10.140845070422536,9.728850364685059,10.140845070422536,9.866181933264217,9.728850364685059,9.728850364685059,0.1942161668266176,TOR,TOR,0.17,0.18,0.71,0.3236606795132395,0.71,0.4045535598377465,0.3236606795132395,0.18,0.22380459269251862,0.18000000000000005,0.7050694444444442,0.3236606795132396,0.7050694444444442,0.4029100413192279,0.3236606795132396,0.18000000000000005,0.22156237102644727,-0.4176502823829651,-0.3707893192768097
289,Trey Sweeney,700242,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.0,0.00020384,0.78,0.2559238690882921,0.78,0.3453759030294307,0.2559238690882921,0.00020384,0.3245733225532061,2.095211585738051e-05,0.07932203389830508,0.026305664029665325,0.07932203389830508,0.03521621668127593,0.026305664029665325,2.095211585738051e-05,0.032981953190438944,93.1001490888924,97.1523787274,99.6256463678764,99.6256463678764,96.6260580613896,97.1523787274,93.1001490888924,2.6898932775743036,22.4766861359381,-0.4712,0.21,-0.0251669325233281,0.21,-0.0954556441744427,-0.0251669325233281,-0.4712,0.282505147137983,-0.04843326624802638,0.021355932203389827,-0.002586835194287912,0.021355932203389827,-0.009888056412974822,-0.002586835194287912,-0.04843326624802638,0.02895529805966364,-0.22,2.0,1.8031532764434812,2.0,1.1943844254811604,1.8031532764434812,-0.22,1.003344286349901,-0.022613154869621826,0.20338983050847456,0.18534083769946572,0.20338983050847456,0.1220391711127728,0.18534083769946572,-0.022613154869621826,0.10254970532849793,AL,Trey Sweeney,Trey Sweeney,1.1212226152420044,SS,SS,0.95,0.9130920572206378,0.09661016949152541,0.09385405500069034,3.9,-0.6909961600000001,2.99,2.033910213008445,2.99,1.4443046843361484,2.033910213008445,-0.6909961600000001,1.5595211213840379,1.167462043762207,5.9,4.708860416866761,5.9,3.9254408202096562,4.708860416866761,1.167462043762207,2.009898600282716,-0.0260000154376029,1.98,1.761858146637678,1.858458203762207,2.9299999999999997,2.674950203858316,2.9299999999999997,2.487802802540174,2.674950203858316,1.858458203762207,0.45703287090844935,0.20135593220338982,0.18109623240101222,0.19102546900179082,0.2979661016949152,0.2749502874017026,0.2979661016949152,0.2546472860328029,0.2749502874017026,0.19102546900179082,0.045958195704651664,0.010849880054593,9.728850364685059,9.833333333333334,9.728850364685059,9.833333333333334,9.763678020901152,9.728850364685059,9.728850364685059,0.04925374376646462,DET,DET,0.41,0.12,0.6,0.4840099539365457,0.6,0.40133665131218194,0.4840099539365457,0.12,0.20449312331569935,0.12,0.6020338983050847,0.48400995393654567,0.6020338983050847,0.4020146174138768,0.48400995393654567,0.12,0.20515294487674063,-0.3909560441970825,-0.0710564404726028
290,Garrett Hampson,641658,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0,0.228444,-1.8599999999999999,1.361938027665019,1.361938027665019,-0.08987265744499362,0.228444,-1.8599999999999999,1.3344700032431611,0.02348108886834495,-0.166625,0.13998961610189256,0.13998961610189256,-0.0010514316765874953,0.02348108886834495,-0.166625,0.1263711837539012,71.2570138361782,63.2112582735,59.56416553190452,71.2570138361782,64.6774792138609,63.2112582735,59.56416553190452,4.884876542360349,14.7542330850965,-7.1414,-11.04,-9.889380916885894,-7.1414,-9.356926972295298,-9.889380916885894,-11.04,1.6355225245228844,-0.7340435644814423,-0.9889999999999999,-1.016500464719197,-0.7340435644814423,-0.9131813430668797,-0.9889999999999999,-1.016500464719197,0.1271661031285116,1.7,10.0,6.452064037322998,10.0,6.050688012440999,6.452064037322998,1.7,3.400326164258615,0.1747380149016232,0.8958333333333333,0.6631887422941017,0.8958333333333333,0.5779200301763527,0.6631887422941017,0.1747380149016232,0.3004970099858976,AL,Garrett Hampson,Garrett Hampson,0.8984963893890381,2B/OF,2B,0.47,0.6580145270563661,0.042104166666666665,0.06763538366721165,-2.4,-5.212956,-2.899999999999999,-2.0753788518978773,-2.0753788518978773,-3.396111617299292,-2.899999999999999,-5.212956,1.32807947620807,2.4322125911712646,4.8,4.992154105167973,4.992154105167973,4.0747888987797465,4.8,2.4322125911712646,1.1641229874232248,-16.37769889831543,7.21,6.409518430009484,7.645168591171265,7.68,7.0675329570658505,7.68,7.464233849412371,7.645168591171265,7.0675329570658505,0.2808700829584659,0.6458958333333333,0.6588156040795444,0.7858244607114742,0.688,0.7264509877467561,0.7858244607114742,0.7334251494860767,0.7264509877467561,0.688,0.04023999235708463,-1.538416624069214,9.728850364685059,11.162790697674419,9.72885036468506,11.162790697674419,10.206830475681512,9.72885036468506,9.728850364685059,0.6759659555157814,KCR,KCR,-0.25,0.25,0.43,0.5131288814235533,0.5131288814235533,0.3977096271411844,0.43,0.25,0.10982168333052021,0.2500000000000001,0.4282083333333333,0.5131288814235533,0.5131288814235533,0.39711240491896227,0.4282083333333333,0.2500000000000001,0.1096491970870933,-1.50288724899292,-1.380111575126648
291,Ty France,664034,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.0,-0.98911224,-3.3000000000000003,-3.5287302918732166,-0.98911224,-2.605947510624406,-3.3000000000000003,-3.5287302918732166,1.147082271346574,-0.10166794666617524,-0.34375000000000006,-0.3627078390147948,-0.10166794666617524,-0.2693752618936567,-0.34375000000000006,-0.3627078390147948,0.11883926848376647,97.2596734992424,104.97637834992405,105.17252764925904,105.17252764925904,102.46952649947515,104.97637834992405,97.2596734992424,3.684792608359676,17.0287788391899,-1.5038,5.7,2.909949675126826,5.7,2.3687165583756085,2.909949675126826,-1.5038,2.9657358361797472,-0.1545711922406241,0.59375,0.29910519393840285,0.59375,0.2460946672325929,0.29910519393840285,-0.1545711922406241,0.3077918546088442,-0.5,-6.0,-8.705717325210571,-0.5,-5.068572441736857,-6.0,-8.705717325210571,3.4140998987077364,-0.051393533794595055,-0.625,-0.8948351551188022,-0.051393533794595055,-0.5237428963044658,-0.625,-0.8948351551188022,0.3516989175721263,NL,Ty France,Ty France,0.9441417606571052,1B,1B,-6.039999999999999,-7.456322812009603,-0.6291666666666667,-0.766413556844851,-9.6,-2.99291224,-3.6,-9.324497941956961,-2.99291224,-5.305803393985653,-3.6,-9.324497941956961,2.8524338484302825,9.047830839157106,6.3,-2.6252018516707363,9.047830839157106,4.240876329162123,6.3,-2.6252018516707363,4.982965366736124,-8.522000074386597,15.919999999999998,14.155618902295828,12.040743079157107,9.879999999999999,6.699296090286225,12.040743079157107,9.54001305648111,9.879999999999999,6.699296090286225,2.1938485704429613,1.6583333333333332,1.4550145568770982,1.2376326727013947,1.0291666666666666,0.6886010000322471,1.2376326727013947,0.9851334464667695,1.0291666666666666,0.6886010000322471,0.2262935228994266,-0.862372487783432,9.728850364685059,9.6,9.72885036468506,9.72885036468506,9.685900243123372,9.728850364685059,9.6,0.06074064441811031,CIN,Multiple,-1.0,0.93,0.52,-0.269836800162947,0.93,0.39338773327901766,0.52,-0.269836800162947,0.4979458379646551,0.9300000000000003,0.6541666666666666,-0.269836800162947,0.9300000000000003,0.43810995550123993,0.6541666666666666,-0.269836800162947,0.5131032797829501,-0.7930239737033844,-0.645072128623724
292,Nathan Lukes,664770,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,-0.01005376,0.44,-0.1613311022520065,0.44,0.08953837924933117,-0.01005376,-0.1613311022520065,0.25539344716743345,-0.001033396508645496,0.043278688524590166,-0.016582750911415534,0.043278688524590166,0.008554180368176378,-0.001033396508645496,-0.016582750911415534,0.025361246099963514,108.85616973877,236.5393807849,239.01786568346452,239.01786568346452,194.80447206904486,236.5393807849,108.85616973877,60.78304986831086,30.2439719791005,0.2607,4.0,4.028384026458686,4.028384026458686,2.763028008819562,4.0,0.2607,1.7694510468940468,0.02679658852050186,0.3934426229508197,0.4140657812028228,0.4140657812028228,0.2781016642247148,0.3934426229508197,0.02679658852050186,0.17789886540784333,-0.08,1.0,0.0818848311901092,1.0,0.3339616103967031,0.0818848311901092,-0.08,0.4755747589050379,-0.00822296540713521,0.09836065573770493,0.008416701678067177,0.09836065573770493,0.032851464002878965,0.008416701678067177,-0.00822296540713521,0.04681744889453956,AL,Nathan Lukes,Nathan Lukes,1.004671931266785,OF,OF,-0.24,-0.1594092776067556,-0.02360655737704918,-0.016385212191709558,5.2,0.17064623999999998,5.44,3.9489377553967886,5.44,3.1865279984655963,3.9489377553967886,0.17064623999999998,2.217727626814505,0.9728850364685059,6.1,4.548950092720067,6.1,3.8739450430628577,4.548950092720067,0.9728850364685059,2.1468660608918895,2.893700122833252,0.85,0.7594216149300337,0.8022387964685059,0.61,0.6000123373232781,0.8022387964685059,0.6707503779305947,0.61,0.6000123373232781,0.09306571695540986,0.08360655737704918,0.07805872086250527,0.08245977339527885,0.060000000000000005,0.06167350867079572,0.08245977339527885,0.06804442735535819,0.06167350867079572,0.060000000000000005,0.010216059543868476,0.2977407872676849,9.728850364685059,10.166666666666666,9.728850364685059,10.166666666666666,9.87478913201226,9.728850364685059,9.728850364685059,0.2063885840301413,TOR,TOR,0.52,0.1,0.6,0.4675732406402701,0.6,0.38919108021342336,0.4675732406402701,0.1,0.2115148888453402,0.1,0.5950819672131149,0.46757324064027017,0.5950819672131149,0.3875517359511284,0.46757324064027017,0.1,0.20988746107448103,-0.1307828426361084,0.2089280039072036
293,Austin Barnes,605131,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.0,-0.1387768,0.46,-0.0274176392704248,0.46,0.0979351869098584,-0.0274176392704248,-0.1387768,0.2600236044773605,-0.014264460321411519,0.043396226415094344,-0.002818178740825188,0.043396226415094344,0.008771195784285878,-0.002818178740825188,-0.014264460321411519,0.024925541119419862,77.3774120988517,83.7126820033,85.43638582045668,85.43638582045668,82.17549330753614,83.7126820033,77.3774120988517,3.4649652404382594,16.1352750479218,-3.8626,-2.78,-2.526013851960188,-2.526013851960188,-3.0562046173200628,-2.78,-3.8626,0.5795586687326069,-0.3970253272700057,-0.2622641509433962,-0.25964155653266235,-0.25964155653266235,-0.30631034491535475,-0.2622641509433962,-0.3970253272700057,0.06415411401754517,-0.28,0.0,0.2263499498367309,0.2263499498367309,-0.01788335005442304,0.0,-0.28,0.20710291899084338,-0.028780378924973236,0.0,0.023265847592677854,0.023265847592677854,-0.0018381771107651272,0.0,-0.028780378924973236,0.021287501732230384,NL,Austin Barnes,Austin Barnes,0.8416106700897217,C,C,2.64,3.023486349033192,0.24905660377358493,0.3107752957130684,0.3,-4.281376799999999,-2.32,-2.327081541393882,-2.32,-2.976152780464627,-2.327081541393882,-4.281376799999999,0.9229372831477352,1.2647505474090577,5.3,5.101050174233505,5.3,3.8886002405475204,5.101050174233505,1.2647505474090577,1.8571188559038136,-0.0080001354217529,4.95,4.404645366594195,5.546127347409057,7.59,7.428131715627387,7.59,6.854753021012148,7.428131715627387,5.546127347409057,0.9276947057379349,0.4669811320754717,0.45274058100253073,0.5700701665163904,0.7160377358490566,0.7635158767155991,0.7635158767155991,0.6832079263603487,0.7160377358490566,0.5700701665163904,0.08231507756548491,0.0280958972871303,9.728850364685059,10.6,9.728850364685057,10.6,10.019233576456704,9.728850364685059,9.728850364685057,0.41066387637292223,LAD,LAD,0.03,0.13,0.5,0.5243219890347893,0.5243219890347893,0.3847739963449297,0.5,0.13,0.18042585124796062,0.1299999999999999,0.4971698113207547,0.5243219890347894,0.5243219890347894,0.3838306001185147,0.4971698113207547,0.1299999999999999,0.17982730670664315,-0.0773304849863052,-0.5410847067832947
294,Junior Caminero,691406,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.0,-0.10846784,0.94,0.1796879265457391,0.94,0.337073362181913,0.1796879265457391,-0.10846784,0.44226600923829956,-0.011149091201333458,0.094,0.018469595050818313,0.094,0.03377350128316162,0.018469595050818313,-0.011149091201333458,0.044269929633201005,102.646694072242,108.6288217452,108.75296684482782,108.75296684482782,106.67616088742328,108.6288217452,102.646694072242,2.8497140338901548,20.871872610955,0.3209,0.03,1.044991476395584,1.044991476395584,0.465297158798528,0.3209,0.03,0.4267628763070014,0.03298436998937111,0.003,0.10741160951440047,0.10741160951440047,0.04779865983459053,0.03298436998937111,0.003,0.04389414112810151,-1.01,0.0,-0.8771857619285583,0.0,-0.6290619206428528,-0.8771857619285583,-1.01,0.4481064460302414,-0.10381493826508202,0.0,-0.09016335219962596,0.0,-0.06465943015490266,-0.09016335219962596,-0.10381493826508202,0.0460595475552622,AL,Junior Caminero,Junior Caminero,1.132767915725708,3B,3B,0.28,0.1763381962664426,0.028000000000000004,0.018125286098194707,1.3,-0.79756784,0.97,0.3474936410127648,0.97,0.1733086003375883,0.3474936410127648,-0.79756784,0.7320425026580657,2.8213666057586666,4.8,3.652648890790946,4.8,3.7580051655165376,3.652648890790946,2.8213666057586666,0.8112017774757752,-0.952999711036682,3.52,3.1288170535117388,3.6189344457586667,3.8,3.3051552497781813,3.8,3.574696565178949,3.6189344457586667,3.3051552497781813,0.20442696212284472,0.352,0.32160192995352177,0.37197965947704437,0.38,0.33972721605171646,0.38,0.3639022918429203,0.37197965947704437,0.33972721605171646,0.01740511768913342,-0.1093047261238098,9.728850364685059,10.0,9.728850364685059,10.0,9.819233576456705,9.728850364685059,9.728850364685059,0.12782116389830295,TBR,TBR,0.14,0.29,0.48,0.3754450684173093,0.48,0.38181502280576973,0.3754450684173093,0.29,0.07769784312400313,0.29000000000000004,0.477,0.3754450684173093,0.477,0.3808150228057698,0.3754450684173093,0.29000000000000004,0.07643680312345445,0.2431820482015609,-0.1091462299227714
295,Josh Jung,673962,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.0,-0.0388732,2.27,0.3065771870315075,2.27,0.8459013290105025,0.3065771870315075,-0.0388732,1.0168175060814648,-0.0039956622358081045,0.2240897435897436,0.03151217004471133,0.2240897435897436,0.08386875046621561,0.03151217004471133,-0.0039956622358081045,0.10020527837968995,79.5520359992981,115.279965138,112.7915571095128,115.279965138,102.5411860822703,112.7915571095128,79.5520359992981,16.28749642685303,17.9840786227884,-3.8525,2.65,2.372267378102883,2.65,0.3899224593676278,2.372267378102883,-3.8525,3.0019876854207355,-0.39598717788735494,0.2616025641025641,0.24383840733269183,0.2616025641025641,0.036484597849300325,0.24383840733269183,-0.39598717788735494,0.30588970661884873,-1.22,-3.0,-4.405315399169922,-1.22,-2.875105133056641,-3.0,-4.405315399169922,1.3033949500922222,-0.12540022245881194,-0.29615384615384616,-0.4528094516861787,-0.12540022245881194,-0.291454506766279,-0.29615384615384616,-0.4528094516861787,0.1337055563263902,AL,Josh Jung,Josh Jung,1.051657795906067,3B,3B,0.39,0.3155140280723572,0.038500000000000006,0.032430761728811,2.3,-5.1113732,1.92,-1.7264708340355313,1.92,-1.6392813446785104,-1.7264708340355313,-5.1113732,2.87120808194162,0.19457700729370117,7.8,3.449341529589041,7.8,3.814639512294247,3.449341529589041,0.19457700729370117,3.115626923175364,3.080999851226806,5.47,4.860298335552216,5.3059502072937015,5.859999999999999,5.175812363624573,5.859999999999999,5.447254190306091,5.3059502072937015,5.175812363624573,0.29665163874329387,0.5399871794871794,0.4995758135200337,0.545383062581975,0.5784871794871794,0.5320065752488446,0.5784871794871794,0.5519589391059997,0.545383062581975,0.5320065752488446,0.01953702905825398,0.3555265665054321,9.728850364685059,10.12987012987013,9.72885036468506,10.12987012987013,9.86252361974675,9.72885036468506,9.728850364685059,0.18904253023479986,TEX,TEX,0.25,0.02,0.77,0.3545477009400691,0.77,0.38151590031335636,0.3545477009400691,0.02,0.3067794678408558,0.020000000000000018,0.768025641025641,0.3545477009400691,0.768025641025641,0.3808577806552367,0.3545477009400691,0.020000000000000018,0.30594635164673245,0.6619681119918823,0.1454735249280929
296,Kevin Pillar,607680,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0,0.07069528,1.4300000000000002,1.000248173251748,1.4300000000000002,0.8336478177505827,1.000248173251748,0.07069528,0.5673000906594943,0.00726656052359672,0.14708571428571432,0.10281257658999139,0.14708571428571432,0.0857216171331008,0.10281257658999139,0.00726656052359672,0.05834623444608618,88.4592242474323,92.02704981932658,92.78745829915628,92.78745829915628,91.09124412197173,92.02704981932658,88.4592242474323,1.8868318647982576,16.8420960754163,-3.8865,-3.42,-2.3909726605599464,-2.3909726605599464,-3.232490886853315,-3.42,-3.8865,0.6247774304438092,-0.39948193818538735,-0.35177142857142857,-0.24576106846488097,-0.24576106846488097,-0.33233814507389897,-0.35177142857142857,-0.39948193818538735,0.0642431102792548,-2.65,-4.0,-0.7622405886650085,-0.7622405886650085,-2.4707468628883364,-2.65,-4.0,1.3278730528669667,-0.2723857291113538,-0.4114285714285715,-0.0783484749063343,-0.0783484749063343,-0.2540542584820865,-0.2723857291113538,-0.4114285714285715,0.13659580224489448,AL,Kevin Pillar,Kevin Pillar,1.0194381531388244,OF,OF,-0.99,-0.882170326076448,-0.10182857142857143,-0.09067570093159776,-7.0,-6.46580472,-5.99,-2.152965075973207,-2.152965075973207,-4.869589931991069,-5.99,-6.46580472,1.9307400116957094,3.30780912399292,2.8,5.652647872749931,5.652647872749931,3.9201523322476173,3.30780912399292,2.8,1.2424768609509844,-1.5899999886751175,9.77,8.687783274799585,9.773613843992921,8.78,7.805612948723137,9.773613843992921,8.786408930905353,8.78,7.805612948723137,0.8034457819260653,1.0049142857142856,0.8929917666670606,1.0046011067731446,0.9030857142857143,0.8023160657354628,1.0046011067731446,0.9033342955981073,0.9030857142857143,0.8023160657354628,0.08258270925323215,-0.2095065042376518,9.728850364685059,9.722222222222221,9.728850364685057,9.728850364685059,9.726640983864113,9.728850364685057,9.722222222222221,0.0031245363214280216,LAA,Multiple,-0.7200000000000001,0.34,0.22000000000000003,0.581019098954239,0.581019098954239,0.380339699651413,0.34,0.22000000000000003,0.15012032058409525,0.3400000000000002,0.28697142857142854,0.581019098954239,0.581019098954239,0.4026635091752226,0.3400000000000002,0.28697142857142854,0.12796104785182186,0.160550095140934,-0.4431450292468071
297,Dairon Blanco,680118,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.0,0.9866344,2.91,3.4931176006793976,3.4931176006793976,2.4632506668931327,2.91,0.9866344,1.0709196153448626,0.10141325675862004,0.30312500000000003,0.3590473149180228,0.3590473149180228,0.25452852389221425,0.30312500000000003,0.10141325675862004,0.11064971787429487,97.3735635446948,99.3808847245,98.44764829806812,99.3808847245,98.40069885575433,98.44764829806812,97.3735635446948,0.8201576138457863,22.9274618004771,-0.3829,-1.57,-0.2321133247645656,-0.2321133247645656,-0.728337774921522,-0.3829,-1.57,0.5983202215091739,-0.0393571681799009,-0.16354166666666667,-0.023858248000927035,-0.023858248000927035,-0.0755856942824982,-0.0393571681799009,-0.16354166666666667,0.06251529914195407,1.07,-1.0,-1.4477245807647705,1.07,-0.45924152692159015,-1.0,-1.4477245807647705,1.0966765128640121,0.10998216232043342,-0.10416666666666667,-0.14880736433360037,0.10998216232043342,-0.04766395622661121,-0.10416666666666667,-0.14880736433360037,0.11295256228983706,AL,Dairon Blanco,Dairon Blanco,1.0351754426956177,OF,OF,-2.74,-1.383365881163627,-0.2854166666666667,-0.14219212232774522,-2.4,1.6737344,0.33999999999999986,1.8132796951500616,1.8132796951500616,1.2756713650500204,1.6737344,0.33999999999999986,0.6640677173705285,5.059002189636231,2.0,4.3485293470254085,5.059002189636231,3.8025105122205467,4.3485293470254085,2.0,1.3071536571296323,0.5960004925727844,4.41,3.918615533038974,3.385267789636231,1.67,2.535249651875347,3.385267789636231,2.5301724805038592,2.535249651875347,1.67,0.7002643457022698,0.45937500000000003,0.40278299965052716,0.3479617491008475,0.17395833333333333,0.26059087732278197,0.3479617491008475,0.2608369865856543,0.26059087732278197,0.17395833333333333,0.0710368101856005,0.0183436330407857,9.728850364685059,9.6,9.72885036468506,9.72885036468506,9.685900243123372,9.728850364685059,9.6,0.06074064441811031,KCR,KCR,-0.25,0.52,0.17,0.4469725799062773,0.52,0.3789908599687591,0.4469725799062773,0.17,0.1507561733047713,0.52,0.20937500000000003,0.4469725799062773,0.52,0.39211585996875914,0.4469725799062773,0.20937500000000003,0.13261200912933307,0.240337461233139,-0.0728551521897316
