mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
336,Rowdy Tellez,642133,400,400,400,3,400,400.0,400.0,400,0.0,-0.87941608,-3.0,-2.3595173321664333,3,-0.87941608,-2.0796444707221444,-2.3595173321664333,-3.0,1.0876422455800447,-0.09041383544535306,-0.31190476190476196,-0.24258484311653064,3,-0.09041383544535306,-0.21496781348888191,-0.24258484311653064,-0.31190476190476196,0.11329864460818868,100.122821044922,95.0676583117,93.36477127987796,3,100.122821044922,96.18508354549999,95.0676583117,93.36477127987796,3.514866785747747,16.5002034003928,0.0579,-2.9,-3.173345771432188,3,0.0579,-2.005148590477396,-2.9,-3.173345771432188,1.7918723706483792,0.005952769333358042,-0.30150793650793656,-0.3262555335461649,3,0.005952769333358042,-0.20727023357358113,-0.30150793650793656,-0.3262555335461649,0.1850706557406686,-0.43,-2.0,-3.0913655757904053,3,-0.43,-1.840455191930135,-2.0,-3.0913655757904053,1.3378369076001329,-0.04420882233754677,-0.20793650793650797,-0.31782705004773487,3,-0.04420882233754677,-0.18999079344059652,-0.20793650793650797,-0.31782705004773487,0.13768903418715908,NL,0.9952334761619568,1B,1B,-4.68,-6.035467550158501,-0.4865714285714286,-0.6205137503464786,-12.6,-1.25151608,-7.9,-8.624228679389027,3,-1.25151608,-5.925248253129676,-7.9,-8.624228679389027,4.063736718172448,9.240237092971801,1.1,-2.512476750463513,3,9.240237092971801,2.6092534475027627,1.1,-2.512476750463513,6.0199630520476,1.6320005655288696,13.67,12.147219479084017,10.491753172971801,8.99,6.111751928925516,3,10.491753172971801,8.531168367299106,8.99,6.111751928925516,2.2257577529544803,1.421246031746032,1.2488703903395644,1.0786698884495418,0.9346746031746033,0.6283566399930858,3,1.0786698884495418,0.8805670438724104,0.9346746031746033,0.6283566399930858,0.2299809261962429,0.0902880355715751,9.72656536102295,9.618320610687022,9.72656536102295,3,9.72656536102295,9.69048377757764,9.72656536102295,9.618320610687022,0.06249513574481165,PIT,PIT,-1.31,0.95,-0.05,-0.2583107867173448,3,0.95,0.21389640442755173,-0.05,-0.2583107867173448,0.6459370894496728,0.9500000000000001,0.11332539682539677,-0.25831078671734464,3,0.9500000000000001,0.2683382033693507,0.11332539682539677,-0.25831078671734464,0.6188905129090662,81,0.9500000000000001,0.26833820336935066,0.26833820336935066,-0.32763070550557594,0.28334189285944017,-0.3262861967086792,-0.7650575041770935
337,Jose Tena,677588,105,105,105,3,105,105.0,105.0,105,0.0,0.15658728,1.28,0.3417388163506984,3,1.28,0.5927753654502328,0.3417388163506984,0.15658728,0.6023110048822798,0.01609892846939463,0.11561290322580647,0.035134582832305895,3,0.11561290322580647,0.05561547150916899,0.035134582832305895,0.01609892846939463,0.05282383830904839,108.236653137207,115.32311305492095,112.44838926882314,3,115.32311305492095,112.00271848698368,112.44838926882314,108.236653137207,3.5641893013251473,28.7539387199403,1.018,1.59,1.5267199611337223,3,1.59,1.378239987044574,1.5267199611337223,1.018,0.3135773063044193,0.10466181660377351,0.1436129032258065,0.15696393376964413,3,0.15696393376964413,0.13507955119974138,0.1436129032258065,0.10466181660377351,0.027175198943313675,-2.24,-4.0,-5.256367802619934,3,-2.24,-3.8321226008733116,-4.0,-5.256367802619934,1.515175170078928,-0.23029712101419714,-0.36129032258064525,-0.5404135588995943,3,-0.23029712101419714,-0.37733366749814556,-0.36129032258064525,-0.5404135588995943,0.15567945576982295,NL,0.9021222392717996,3B,3B,0.6299999999999999,0.7335289856418966,0.056903225806451616,0.075415006059729,-0.5000000000000001,-1.0654127200000003,-1.1300000000000001,-3.3879090251355133,3,-1.0654127200000003,-1.8611072483785047,-1.1300000000000001,-3.3879090251355133,1.322643424478313,2.820703954696655,3.0999999999999996,0.5342650737659378,3,3.0999999999999996,2.151656342820864,2.820703954696655,0.5342650737659378,1.4076460699131195,-1.3969999551773071,3.5900000000000003,3.188645113259554,3.8861166746966553,4.220000000000001,3.9221740989014506,3,4.220000000000001,4.009430257866035,3.9221740989014506,3.8861166746966553,0.18324777402971243,0.3242580645161291,0.3278284774641353,0.399536375941029,0.3811612903225808,0.4032434835238643,3,0.4032434835238643,0.39464704992915794,0.399536375941029,0.3811612903225808,0.011825182695521937,-0.1363831013441085,9.72656536102295,11.07142857142857,9.726565361022958,3,11.07142857142857,10.174853097824824,9.726565361022958,9.72656536102295,0.7764571365509065,WSN,Multiple,-0.06,0.29,0.28,0.0549284412262201,3,0.29,0.20830948040874006,0.28,0.0549284412262201,0.13292594699881694,0.29,0.2790967741935485,0.05492844122621998,3,0.29,0.20800840513992283,0.2790967741935485,0.05492844122621998,0.13268318128953663,81,0.44552319950511776,0.2080084051399229,0.2080084051399229,-0.038491523503845396,0.13724330449048847,0.3761931583285332,-0.3592741787433624
338,Joey Loperfido,694388,230,230,230,3,230,230.0,230.0,230,0.0,0.07478048,0.41000000000000003,-0.110245618969202,3,0.41000000000000003,0.12484495367693267,0.07478048,-0.110245618969202,0.2637114230699407,0.007688271987526672,0.039935064935064934,-0.011334486005819367,3,0.039935064935064934,0.01209628363892408,0.007688271987526672,-0.011334486005819367,0.02591745817897897,54.3347268809443,85.4433588170461,85.1776137533334,3,85.4433588170461,74.98523315044127,85.1776137533334,54.3347268809443,17.884356628059674,20.2616187968852,-12.2588,-3.5300000000000002,-3.9506793254216337,3,-3.5300000000000002,-6.579826441807211,-3.9506793254216337,-12.2588,4.922631235396264,-1.2603421192360893,-0.3438311688311688,-0.40617414048880035,3,-0.3438311688311688,-0.6701158095186862,-0.40617414048880035,-1.2603421192360893,0.5121005604768891,-0.49,5.0,2.3145142197608948,3,5.0,2.2748380732536315,2.3145142197608948,-0.49,2.745215045757117,-0.05037749522185562,0.48701298701298695,0.23795801846310485,3,0.48701298701298695,0.22486450341807873,0.23795801846310485,-0.05037749522185562,0.26893440222724374,AL,0.848165961782983,OF,OF,-2.1399999999999997,-1.4064363101497293,-0.2084415584415584,-0.1445974254988005,-0.30000000000000004,-12.674019520000002,1.88,-1.746410724629941,3,1.88,-4.180143414876647,-1.746410724629941,-12.674019520000002,7.576091482606112,-5.057813987731934,7.7,3.8318041656936384,3,7.7,2.157996725987235,3.8318041656936384,-5.057813987731934,6.541534831009044,-4.93500018119812,7.86,6.984651200473309,7.616205532268068,5.720000000000001,5.578214890323579,3,7.616205532268068,6.304806807530549,5.720000000000001,5.578214890323579,1.137915074056004,0.7655844155844156,0.7181004744452496,0.7830313424704182,0.5571428571428572,0.5735030489464491,3,0.7830313424704182,0.6378924161865748,0.5735030489464491,0.5571428571428572,0.12595989405792132,-0.510130986571312,9.72656536102295,10.266666666666667,9.726565361022947,3,10.266666666666667,9.906599129570855,9.72656536102295,9.726565361022947,0.3118276342030696,TOR,Multiple,-0.010000000000000009,-0.52,0.75,0.3939524409149342,3,0.75,0.20798414697164472,0.3939524409149342,-0.52,0.6551054531631784,-0.5200000000000001,0.7402597402597402,0.3939524409149342,3,0.7402597402597402,0.20473739372489141,0.3939524409149342,-0.5200000000000001,0.6510878618068644,81,0.9661482255873013,0.20473739372489153,0.20473739372489153,-0.7649112433209071,0.4868258998315899,-0.7211119532585144,-0.2566946540027857
339,Luis Urias,649966,99,99,99,3,99,99.0,99.0,99,0.0,-0.09803872,-0.8099999999999999,-0.2919568195939064,3,-0.09803872,-0.3999985131979688,-0.2919568195939064,-0.8099999999999999,0.3680719654122481,-0.010079479894605798,-0.08099999999999999,-0.030016435273633027,3,-0.010079479894605798,-0.0403653050560796,-0.030016435273633027,-0.08099999999999999,0.036575324637457864,88.65587199818,95.6274998052,96.95795062953864,3,96.95795062953864,93.74710747763955,95.6274998052,88.65587199818,4.459039569175923,24.493814413347,-1.322,-0.4,-0.3490014812801909,3,-0.3490014812801909,-0.6903338270933969,-0.4,-1.322,0.5476329315552158,-0.1359164258842717,-0.04,-0.03588126623594561,3,-0.03588126623594561,-0.07059923070673911,-0.04,-0.1359164258842717,0.05660382479435207,-0.65,0.0,-1.5205546617507937,3,0.0,-0.7235182205835979,-0.65,-1.5205546617507937,0.7629386059253731,-0.06682728958001256,0.0,-0.15633007185085898,3,0.0,-0.07438578714362386,-0.06682728958001256,-0.15633007185085898,0.07843864484607074,AL,0.930004060268402,2B/3B/SS,2B,0.68,0.6757357413880527,0.068,0.06947321241431365,-0.5,-2.07003872,-1.21,-2.161512962624891,3,-1.21,-1.8138505608749635,-2.07003872,-2.161512962624891,0.5249461964503653,1.556250457763672,2.9,1.5206595998364554,3,2.9,1.9923033525333755,1.556250457763672,1.5206595998364554,0.7862897558525169,5.181999683380127,3.38,3.0064368210732937,3.626289177763672,4.06,3.6821725624613464,3,4.06,3.789487246741673,3.6821725624613464,3.626289177763672,0.23593134685299325,0.33799999999999997,0.30909542160904213,0.3728231953588901,0.40599999999999997,0.3785686340233558,3,0.40599999999999997,0.38579727646074863,0.3785686340233558,0.3728231953588901,0.01773034249991664,0.5182536840438843,9.72656536102295,10.0,9.72656536102295,3,10.0,9.817710240681967,9.72656536102295,9.72656536102295,0.15786756241916838,SEA,SEA,-0.04,0.16,0.29,0.1563408606629182,3,0.29,0.2021136202209727,0.16,0.1563408606629182,0.07613382387723346,0.16000000000000003,0.285,0.15634086066291816,3,0.285,0.20044695355430606,0.16000000000000003,0.15634086066291816,0.07324793903317553,81,0.36003925386944857,0.20044695355430608,0.20044695355430608,-0.00042330237624058076,0.0862026394479474,0.5303938984870911,-0.1391311585903167
340,Starling Marte,516782,326,326,326,3,326,326.0,326.0,326,0.0,0.7921096,0.8799999999999999,1.6737423986196518,3,1.6737423986196518,1.1152839995398838,0.8799999999999999,0.7921096,0.48563156634437693,0.08143775018201217,0.09225806451612903,0.1720794891613849,3,0.1720794891613849,0.11525843461984203,0.09225806451612903,0.08143775018201217,0.04950498944532779,83.9993522269594,99.6293974685,99.60295550306827,3,99.6293974685,94.41056839950922,99.60295550306827,83.9993522269594,9.016387382874376,14.1919008656643,-6.14,0.86,-0.1547598456318437,3,0.86,-1.8115866152106144,-0.1547598456318437,-6.14,3.7826982708504016,-0.6312608584942724,0.09016129032258065,-0.01591104772214962,3,0.09016129032258065,-0.18567020529794712,-0.01591104772214962,-0.6312608584942724,0.3895203561901672,-4.61,-5.0,-5.730486869812012,3,-4.61,-5.11349562327067,-5.0,-5.730486869812012,0.5688001834840407,-0.4739596999443968,-0.5241935483870968,-0.5891583161282873,3,-0.4739596999443968,-0.5291038548199269,-0.5241935483870968,-0.5891583161282873,0.05775607002401609,NL,0.9822676181793212,OF,OF,-2.97,-2.6456146109849215,-0.3113709677419355,-0.27199885188523304,-6.2,-9.9578904,-3.26,-4.211504316824204,3,-3.26,-5.809798238941402,-4.211504316824204,-9.9578904,3.6237192977258355,-1.1671878433227538,4.9,3.042864947644347,3,4.9,2.258559034773864,3.042864947644347,-1.1671878433227538,3.1087045381096536,0.9130010008811952,11.14,9.899983875453472,8.790702556677246,8.17,7.254369264468551,3,8.790702556677246,8.0716906070486,8.17,7.254369264468551,0.7728703311319803,1.1679032258064517,1.017829368126744,0.903782808256657,0.8565322580645162,0.7458305162415111,3,0.903782808256657,0.8353818608542282,0.8565322580645162,0.7458305162415111,0.0810724127852638,0.0524933785200119,9.72656536102295,9.538461538461538,9.726565361022956,3,9.726565361022956,9.663864086835815,9.72656536102295,9.538461538461538,0.10860179259143023,NYM,NYM,-0.65,-0.12,0.41,0.312840641552459,3,0.41,0.20094688051748633,0.312840641552459,-0.12,0.2821615854770342,-0.11999999999999988,0.5147580645161292,0.31284064155245905,3,0.5147580645161292,0.2358662353561961,0.31284064155245905,-0.11999999999999988,0.3243042468485666,81,0.6920638877962259,0.2358662353561961,0.2358662353561961,-0.3931509081990364,0.33280266275078013,-0.0606472045183181,-0.1725431680679321
341,Jonathan Ornelas,680716,26,26,26,3,26,26.0,26.0,26,0.0,-0.0404428,-0.28,-0.1180358976125717,3,-0.0404428,-0.14615956587085724,-0.1180358976125717,-0.28,0.12222977769425328,-0.004157973395425433,-0.029302325581395353,-0.012135414016295443,3,-0.004157973395425433,-0.015198570997705408,-0.012135414016295443,-0.029302325581395353,0.012849000339816053,87.5904502868652,44.3514694861,42.51647607774957,3,87.5904502868652,58.15279861690493,44.3514694861,42.51647607774957,25.510258761596457,25.0043906762347,-0.3798,-1.77,-1.731978710841561,3,-0.3798,-1.293926236947187,-1.731978710841561,-1.77,0.7918847690249736,-0.039047699357675034,-0.1852325581395349,-0.17806683516280886,3,-0.039047699357675034,-0.1341156975533396,-0.17806683516280886,-0.1852325581395349,0.0824092234348981,0.0,5.0,1.7859612703323364,3,5.0,2.261987090110779,1.7859612703323364,0.0,2.533762111134706,0.0,0.5232558139534884,0.1836168476787478,3,0.5232558139534884,0.23562422054407875,0.1836168476787478,0.0,0.2654764336684089,AL,0.632184624671936,3B/SS,3B,0.46,0.2690943786874413,0.048139534883720934,0.027665919952152597,3.4,-0.4202428,2.95,-0.06405333812179624,3,2.95,0.8219012872927346,-0.06405333812179624,-0.4202428,1.8515725293539034,0.4863282680511475,4.3,0.994610306706106,3,4.3,1.9269795249190844,0.994610306706106,0.4863282680511475,2.0707504168947426,-2.2860000133514404,0.89,0.789569266140461,0.9065710680511475,1.35,1.0586636448279023,3,1.35,1.10507823762635,1.0586636448279023,0.9065710680511475,0.22532873816006985,0.09313953488372094,0.08117657537207162,0.09320567275310047,0.14127906976744187,0.10884249532422423,3,0.14127906976744187,0.1144424126149222,0.10884249532422423,0.09320567275310047,0.024521055857601556,-0.2335591465234756,9.72656536102295,9.555555555555555,9.726565361022955,3,9.726565361022955,9.66956209253382,9.72656536102295,9.555555555555555,0.09873255722066691,TEX,TEX,0.37,0.05,0.45,0.1022570938238677,3,0.45,0.2007523646079559,0.1022570938238677,0.05,0.217430422837107,0.05000000000000001,0.45,0.10225709382386773,3,0.45,0.20075236460795595,0.10225709382386773,0.05000000000000001,0.217430422837107,81,0.6213292109678298,0.2007523646079559,0.2007523646079559,-0.12132921096782978,0.22950793505479805,-0.3178981840610504,-0.2499034702777862
342,Andruw Monasterio,655316,132,132,132,3,132,132.0,132.0,132,0.0,0.12223792,-0.020000000000000004,0.9496881514787674,3,0.9496881514787674,0.35064202382625576,0.12223792,-0.020000000000000004,0.5236411975418698,0.012567429042305244,-0.0020952380952380958,0.09763859247627447,3,0.09763859247627447,0.03603692780778054,0.012567429042305244,-0.0020952380952380958,0.05384999785834516,85.1886978149414,70.693838242,77.12809349225356,3,85.1886978149414,77.67020984973165,77.12809349225356,70.693838242,7.2626204718825,18.443709215047,-2.3014,-4.64,-3.609755651930688,3,-2.3014,-3.517051883976896,-3.609755651930688,-4.64,1.172052891914278,-0.23660972959913984,-0.4860952380952381,-0.37112336348409086,3,-0.23660972959913984,-0.3646094437261563,-0.37112336348409086,-0.4860952380952381,0.12487024505601318,-0.43,2.0,-0.4796261489391327,3,2.0,0.36345795035362244,-0.43,-0.4796261489391327,1.4175041794859748,-0.04420882233754677,0.20952380952380953,-0.04931094699277176,3,0.20952380952380953,0.03866801339783033,-0.04420882233754677,-0.04931094699277176,0.14798744954009105,NL,0.967035472393036,2B/3B,2B,0.6,0.6458696909248829,0.06285714285714286,0.06640264748675438,-2.1,-2.6091620800000004,-2.6599999999999997,-3.139693649391053,3,-2.6091620800000004,-2.802951909797018,-2.6599999999999997,-3.139693649391053,0.29273259626508025,2.2371100330352784,2.5,1.514758469631554,3,2.5,2.083956167555611,2.2371100330352784,1.514758469631554,0.5101639914519767,-4.652100086212158,4.51,4.008582428097725,4.846272113035279,5.109999999999999,4.654452119022608,3,5.109999999999999,4.870241410685963,4.846272113035279,4.654452119022608,0.22871786853708703,0.4724761904761905,0.4121272288120561,0.4982511228943814,0.5353333333333333,0.4785298762988105,3,0.5353333333333333,0.5040381108421751,0.4982511228943814,0.4785298762988105,0.02884051152284148,-0.4929865002632141,9.72656536102295,9.545454545454545,9.726565361022951,3,9.726565361022951,9.666195089166814,9.72656536102295,9.545454545454545,0.10456437812157136,MIL,MIL,-0.22,0.23,0.21,0.1557341582982223,3,0.23,0.1985780527660741,0.21,0.1557341582982223,0.03842784758322169,0.23000000000000004,0.2566666666666667,0.15573415829822235,3,0.2566666666666667,0.21413360832162973,0.23000000000000004,0.15573415829822235,0.05230343774605181,81,0.6058860057342775,0.21413360832162967,0.21413360832162967,-0.05897154688443744,0.16681280217591685,-0.3283091783523559,-0.304813802242279
343,Zach Remillard,621545,39,39,39,3,39,39.0,39.0,39,0.0,-0.0162816,-0.72,0.1607269011437893,3,0.1607269011437893,-0.19185156628540356,-0.0162816,-0.72,0.46587399411823666,-0.0016739310738860499,-0.0751304347826087,0.016524527947744703,3,0.016524527947744703,-0.02009327930291668,-0.0016739310738860499,-0.0751304347826087,0.048524347910737946,91.1985696645883,95.1511643407,96.72830399686518,3,96.72830399686518,94.35934600071784,95.1511643407,91.1985696645883,2.8486352274448,26.8653156778077,-0.4041,0.43,-0.1478643123925179,3,0.43,-0.04065477079750598,-0.1478643123925179,-0.4041,0.4272600108327006,-0.04154601187582012,0.044869565217391306,-0.015202109573544972,3,0.044869565217391306,-0.003959518743991262,-0.015202109573544972,-0.04154601187582012,0.04429119413053531,-0.01,1.0,0.9587810039520264,3,1.0,0.6495936679840087,0.9587810039520264,-0.01,0.5715965417514786,-0.0010281121473848086,0.10434782608695653,0.09857343968448802,3,0.10434782608695653,0.06729771787468658,0.09857343968448802,-0.0010281121473848086,0.05924230051859058,AL,0.9610325694084167,2B,2B,0.28,0.2844715057872235,0.029217391304347834,0.029246861068469233,1.0,-0.43038160000000003,0.71,0.9716435927032978,3,0.9716435927032978,0.41708733090109923,0.71,-0.43038160000000003,0.7454978430771356,0.972656536102295,2.3,2.440468997701213,3,2.440468997701213,1.9043751779345024,2.3,0.972656536102295,0.8099429643388699,-3.586000204086304,1.33,1.1843538992106917,1.403038136102295,1.61,1.4688254049979153,3,1.61,1.4939545137000703,1.4688254049979153,1.403038136102295,0.10574453818106441,0.1387826086956522,0.1217648630581075,0.144248055097091,0.16800000000000004,0.15101172412657674,3,0.16800000000000004,0.15441992640788924,0.15101172412657674,0.144248055097091,0.012237262919479366,-0.3597479462623596,9.72656536102295,9.583333333333332,9.726565361022951,3,9.726565361022951,9.678821351793077,9.72656536102295,9.583333333333332,0.08269504974317686,CHW,CHW,0.11,0.1,0.24,0.2509075821852645,3,0.2509075821852645,0.19696919406175484,0.24,0.1,0.08415469259062013,0.1,0.24208695652173917,0.2509075821852645,3,0.2509075821852645,0.1976648462356679,0.24208695652173917,0.1,0.0846951445004464,81,0.3337419192520926,0.1976648462356679,0.1976648462356679,0.026543496291277363,0.07337310828711316,-0.4189879894256592,0.0111798383295536
344,Tyler Soderstrom,691016,166,166,166,3,166,166.0,166.0,166,0.0,-0.05797936,-1.23,-1.3108245618641376,3,-0.05797936,-0.8662679739547126,-1.23,-1.3108245618641376,0.701164042886367,-0.0059609284313596874,-0.1270327868852459,-0.1347674655142888,3,-0.0059609284313596874,-0.08925372694363148,-0.1270327868852459,-0.1347674655142888,0.0722372758787184,117.230342543269,104.4085995639,104.67777942701888,3,117.230342543269,108.77224051139596,104.67777942701888,104.4085995639,7.3261676158724605,26.6091032744781,3.3669,1.03,0.8998573019650794,3,3.3669,1.765585767321693,1.03,0.8998573019650794,1.3883046259004317,0.3461550789029912,0.10637704918032788,0.0925154223063217,3,0.3461550789029912,0.18168251679654693,0.10637704918032788,0.0925154223063217,0.14260593935489563,-0.17,-4.0,-3.1160691156983376,3,-0.17,-2.428689705232779,-3.1160691156983376,-4.0,2.005390944541484,-0.017477906505541745,-0.4131147540983607,-0.32036685099400963,3,-0.017477906505541745,-0.250319837199304,-0.32036685099400963,-0.4131147540983607,0.20691077038052566,AL,1.089248776435852,1B,1B,-1.86,-2.501273409463465,-0.19209836065573774,-0.25715895762000024,-6.1,3.13892064,-4.199999999999999,-3.5270363755973957,3,3.13892064,-1.5293719118657982,-3.5270363755973957,-4.199999999999999,4.0568382420669105,7.5867209815979,-0.4,-0.9872137012409948,3,7.5867209815979,2.066502426785635,-0.4,-0.9872137012409948,4.7896570495601765,-4.621999740600586,5.67,5.041096083819866,4.447800341597901,3.8099999999999996,2.539822674356401,3,4.447800341597901,3.5992076719847668,3.8099999999999996,2.539822674356401,0.971297971188883,0.5855901639344263,0.5182812119909187,0.4572837560339103,0.3934918032786885,0.26112225437091846,3,0.4572837560339103,0.37063260456117236,0.3934918032786885,0.26112225437091846,0.10005868731986821,-0.4653421342372894,9.72656536102295,9.682539682539682,9.726565361022958,3,9.726565361022958,9.711890134861862,9.72656536102295,9.682539682539682,0.02541823732357287,OAK,OAK,-0.63,0.78,-0.09,-0.1014966398310583,3,0.78,0.1961677867229806,-0.09,-0.1014966398310583,0.5056462035127017,0.78,-0.04027868852459021,-0.10149663983105828,3,0.78,0.21274155721478386,-0.04027868852459021,-0.10149663983105828,0.49221287577009964,81,0.7800000000000001,0.21274155721478388,0.21274155721478388,-0.19424454293540933,0.23001190816343164,0.1483294814825058,-0.1836136728525161
345,Austin Hedges,595978,138,138,138,3,138,138.0,138.0,138,0.0,-0.17744144,0.42000000000000004,-0.651285707950592,3,0.42000000000000004,-0.13624238265019734,-0.17744144,-0.651285707950592,0.5368298508463223,-0.018242969991345268,0.04384615384615385,-0.06695947477621186,3,0.04384615384615385,-0.013785430307134429,-0.018242969991345268,-0.06695947477621186,0.05553714143369862,53.7968753869983,25.6230777212,26.09938521974162,3,53.7968753869983,35.17311277597997,26.09938521974162,25.6230777212,16.130409714324212,16.9640076884493,-7.5052,-12.45,-11.818244083902751,3,-7.5052,-10.591148027967584,-11.818244083902751,-12.45,2.691112280799285,-0.7716187288552465,-1.2997252747252745,-1.215048030341907,3,-0.7716187288552465,-1.0954640113074758,-1.215048030341907,-1.2997252747252745,0.2836360064484292,8.98,0.0,8.724750757217407,3,8.98,5.901583585739136,8.724750757217407,0.0,5.112514514266387,0.9232447083515581,0.0,0.8970022236400025,3,0.9232447083515581,0.6067489773305202,0.8970022236400025,0.0,0.5256238275798417,AL,0.8325814008712769,C,C,2.96,3.5716613614931703,0.309010989010989,0.3672068432096093,-9.1,1.2973585600000002,-12.03,-3.744779034635936,3,1.2973585600000002,-4.8258068248786445,-3.744779034635936,-12.03,6.729122332010252,6.614064445495606,-4.4,4.017673047141219,3,6.614064445495606,2.0772458308789417,4.017673047141219,-4.4,5.7577206634736235,-12.989999771118164,4.71,4.190790720283985,5.3167058854956055,7.67,7.762452081777155,3,7.762452081777155,6.91638598909092,7.67,5.3167058854956055,1.3861346154812202,0.49170329670329666,0.4308602846671497,0.5466169904950338,0.8007142857142857,0.798067127876759,3,0.8007142857142857,0.7151328013620262,0.798067127876759,0.5466169904950338,0.14594497506003473,-1.309903264045715,9.72656536102295,9.578947368421053,9.726565361022947,3,9.72656536102295,9.677359363488984,9.726565361022947,9.578947368421053,0.0852272877659364,CLE,CLE,-0.95,0.68,-0.51,0.4130618463986427,3,0.68,0.1943539487995476,0.4130618463986427,-0.51,0.6244196172079817,0.6800000000000002,-0.45516483516483497,0.41306184639864274,3,0.6800000000000002,0.21263233707793597,0.41306184639864274,-0.45516483516483497,0.5935307842931201,81,0.9961864190567512,0.21263233707793597,0.21263233707793597,-0.8200677590064527,0.5072001763760322,-0.9100863337516784,-1.2332299947738647
