mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
264,Jacob Hurtubise,674441,10,10,10,3,10,10.0,10.0,10,0.0,-0.00319216,0.08,-0.0446565896272659,3,0.08,0.010717083457578033,-0.00319216,-0.0446565896272659,0.06348162430614687,-0.00033534705504896723,0.008,-0.004691323686793214,3,0.008,0.000991109752719273,-0.00033534705504896723,-0.004691323686793214,0.006448801437313422,89.2913970947266,59.4139205829,88.24258617650679,3,89.2913970947266,78.98263461804447,88.24258617650679,59.4139205829,16.95511509331297,39.6038017272949,-0.1223,-0.16,-0.137655585601,3,-0.1223,-0.13998519520033334,-0.137655585601,-0.16,0.01895765836447053,-0.012848022916297646,-0.016,-0.014461178400310828,3,-0.012848022916297646,-0.014436400438869491,-0.014461178400310828,-0.016,0.001576134621336671,0.0,0.0,0.1899034678936004,3,0.1899034678936004,0.06330115596453346,0.0,0.0,0.10964081830841366,0.0,0.0,0.019949992701401176,3,0.019949992701401176,0.006649997567133726,0.0,0.0,0.011518133656485038,NL,1.6410545110702517,OF,OF,-0.08,-0.04699195455759771,-0.008,-0.004936661562041136,-0.2,-0.12549216000000002,-0.08,0.007591292665334509,3,0.007591292665334509,-0.06596695577822183,-0.08,-0.12549216000000002,0.06764241340260835,0.5711384582519531,0.2,0.2598152136737426,3,0.5711384582519531,0.3436512239752319,0.2598152136737426,0.2,0.19926689706487313,0.3130000233650207,0.34,0.2992158755660057,0.696630618251953,0.26,0.252223921008408,3,0.696630618251953,0.40295151308678706,0.26,0.252223921008408,0.254363282450672,0.034,0.031433625725201086,0.0731833699713466,0.026000000000000002,0.026496964163159956,3,0.0731833699713466,0.041893444711502185,0.026496964163159956,0.026000000000000002,0.02709900939923549,0.0222755521535873,9.518974304199219,10.0,9.51897430419925,3,10.0,9.67931620279949,9.51897430419925,9.518974304199219,0.2777203149576989,CIN,CIN,-0.02,0.06,0.02,0.0272944547774571,3,0.06,0.03576481825915236,0.0272944547774571,0.02,0.021302823595336546,0.059999999999999984,0.018000000000000002,0.02729445477745709,3,0.059999999999999984,0.035098151592485693,0.02729445477745709,0.018000000000000002,0.02206067231490612,81,0.08828533975645012,0.035098151592485693,0.02841064609831032,0.005308676313206788,0.024798973642631072,0.0962659567594528,0.0131609439849853
265,JustynHenry Malloy,669234,49,49,49,3,49,49.0,49.0,49,0.0,-0.03197248,-0.04999999999999999,0.0950734317302703,3,0.0950734317302703,0.004366983910090105,-0.03197248,-0.04999999999999999,0.07906954297612896,-0.003358815664193525,-0.004999999999999999,0.009987781108761829,3,0.009987781108761829,0.0005429884815227682,-0.003358815664193525,-0.004999999999999999,0.008220489786788018,90.5994054054727,84.6549818203,96.83322285811768,3,96.83322285811768,90.69587002796345,90.5994054054727,84.6549818203,6.0896935687554015,28.8352821229137,-0.5262,-0.57,-0.172876959043722,3,-0.172876959043722,-0.42302565301457395,-0.5262,-0.57,0.21773926338970703,-0.05527906507404596,-0.056999999999999995,-0.018161301156938578,3,-0.018161301156938578,-0.043480122076994844,-0.05527906507404596,-0.056999999999999995,0.021943619205619914,0.0,0.0,-0.0328834950923919,3,0.0,-0.010961165030797299,0.0,-0.0328834950923919,0.0189852947434882,0.0,0.0,-0.003454520838225772,3,0.0,-0.0011515069460752575,0.0,-0.003454520838225772,0.001994468535870821,AL,0.9389306306838988,DH/OF,DH,-1.02,-1.0055714836344125,-0.10200000000000001,-0.10563863831324893,-1.6,-0.55817248,-0.6199999999999999,-0.11068702240584358,3,-0.11068702240584358,-0.4296198341352812,-0.55817248,-0.6199999999999999,0.2779285238250498,0.6663282012939453,0.0,0.349899284233172,3,0.6663282012939453,0.3387424951757058,0.349899284233172,0.0,0.3333041755160903,-0.158400148153305,1.67,1.466157790273428,1.2245006812939452,0.6499999999999999,0.46058630663901545,3,1.2245006812939452,0.7783623293109869,0.6499999999999999,0.46058630663901545,0.3978051767394622,0.16699999999999998,0.15402476605348575,0.12863788073823948,0.06499999999999999,0.048386127740236796,3,0.12863788073823948,0.08067466949282542,0.06499999999999999,0.048386127740236796,0.042359856144645866,-0.0122565506026148,9.518974304199219,10.0,9.518974304199226,3,10.0,9.679316202799482,9.518974304199226,9.518974304199219,0.27772031495770605,DET,DET,-0.16,0.07,0.0,0.0367580868538343,3,0.07,0.035586028951278104,0.0367580868538343,0.0,0.035014715332202954,0.06999999999999999,0.0029999999999999957,0.036758086853834276,3,0.06999999999999999,0.036586028951278084,0.036758086853834276,0.0029999999999999957,0.03350033138554563,81,0.12046436069006274,0.03658602895127809,0.026866010919104694,-0.017068393097988972,0.039806005584840286,0.0411520525813102,-0.0828183963894844
266,Davis Schneider,676914,21,21,21,3,21,21.0,21.0,21,0.0,0.00261176,-0.16999999999999998,0.0777777573093772,3,0.0777777573093772,-0.029870160896874262,0.00261176,-0.16999999999999998,0.12704235767325497,0.000274374099197625,-0.018699999999999998,0.008170812823296087,3,0.008170812823296087,-0.0034182710258354285,0.000274374099197625,-0.018699999999999998,0.013810751842703065,84.5437781924293,25.637571442,56.79369235517235,3,84.5437781924293,55.65834732986722,56.79369235517235,25.637571442,29.46951059444226,38.0756406841946,-0.3708,-0.41,-1.010857601885189,3,-0.3708,-0.5972192006283963,-0.41,-1.010857601885189,0.35875716751823444,-0.038953776756853374,-0.045099999999999994,-0.10619396266667656,3,-0.038953776756853374,-0.06341591314117664,-0.045099999999999994,-0.10619396266667656,0.03717411943736182,0.0,1.0,0.2384337484836578,3,1.0,0.4128112494945526,0.2384337484836578,0.0,0.5223079883020204,0.0,0.10999999999999999,0.025048260544045575,3,0.10999999999999999,0.04501608684801519,0.025048260544045575,0.0,0.057654449658973636,AL,1.2237523794174194,2B/OF,2B,-0.14,-0.09267781209200619,-0.0154,-0.009736113275473576,0.3,-0.36818824,0.4200000000000001,-0.6946460960921539,3,0.4200000000000001,-0.21427811203071792,-0.36818824,-0.6946460960921539,0.5730403349695469,0.0951897430419922,1.0,-0.1589705694955481,3,1.0,0.31207305784881473,0.0951897430419922,-0.1589705694955481,0.6091649812820868,-3.9260001182556152,0.72,0.628353338688612,0.4633779830419922,0.58,0.5356755265966058,3,0.58,0.5263511698795327,0.5356755265966058,0.4633779830419922,0.058867490442339084,0.07919999999999999,0.06601061402292227,0.048679402657655746,0.0638,0.0562745007474487,3,0.0638,0.05625130113503481,0.0562745007474487,0.048679402657655746,0.007560325367590942,-0.4102751016616821,9.518974304199219,9.090909090909092,9.518974304199253,3,9.518974304199253,9.376285899769188,9.518974304199219,9.090909090909092,0.24714356612377916,TOR,TOR,0.04,0.01,0.11,-0.0167003885518862,3,0.11,0.034433203816037934,0.01,-0.0167003885518862,0.06679059216189635,0.009999999999999995,0.10999999999999999,-0.016700388551886207,3,0.10999999999999999,0.03443320381603792,0.009999999999999995,-0.016700388551886207,0.06679059216189635,81,0.1430170360664427,0.03443320381603793,0.028902037300898954,-0.07621456000902081,0.05782599867355668,-0.3879200220108032,-0.2593738734722137
267,Luke Raley,670042,57,57,57,3,57,57.0,57.0,57,0.0,0.00750832,0.5599999999999999,0.4266878562048077,3,0.5599999999999999,0.33139872540160253,0.4266878562048077,0.00750832,0.2883084770765999,0.0007887740590588384,0.056,0.04482498245809717,3,0.056,0.03387125217238534,0.04482498245809717,0.0007887740590588384,0.02919003293685199,103.848393088893,80.8157177926,83.2829995645753,3,103.848393088893,89.31570348202278,83.2829995645753,80.8157177926,12.64599423702249,30.5860225790352,0.2508,-0.99,-1.0615898132473938,3,0.2508,-0.6002632710824646,-0.99,-1.0615898132473938,0.7379111016100705,0.026347376511917008,-0.09900000000000002,-0.11152355068119912,3,0.026347376511917008,-0.06139205805642738,-0.09900000000000002,-0.11152355068119912,0.07624215444356049,0.05,-2.0,0.6558574438095093,3,0.6558574438095093,-0.4313808520634969,0.05,-2.0,1.391829850955076,0.0052526667687234855,-0.20000000000000004,0.0689000120023628,3,0.0689000120023628,-0.04194910707630458,0.0052526667687234855,-0.20000000000000004,0.14052690028711798,AL,1.2359232902526855,OF,OF,-0.84,-0.6775290286168456,-0.084,-0.07117668426922417,-3.3,0.30830832,-2.43,0.020955486766923215,3,0.30830832,-0.700245397744359,0.020955486766923215,-2.43,1.5048857600197423,1.2374666595458985,-1.3,1.0489569488763102,3,1.2374666595458985,0.32880786947406954,1.0489569488763102,-1.3,1.4137345169796471,-1.3829996585845947,1.95,1.7055304907262323,0.9291583395458984,1.1099999999999999,1.0280014621093867,3,1.1099999999999999,1.0223866005517614,1.0280014621093867,0.9291583395458984,0.09055148558517746,0.19500000000000003,0.17917166663364678,0.09761118266030067,0.111,0.10799498236442262,3,0.111,0.10553538834157443,0.10799498236442262,0.09761118266030067,0.0070251198927051275,-0.1556481420993805,9.518974304199219,9.999999999999998,9.518974304199219,3,9.999999999999998,9.679316202799479,9.518974304199219,9.518974304199219,0.27772031495770705,SEA,SEA,-0.33,0.13,-0.14,0.1101964261436835,3,0.13,0.03339880871456116,0.1101964261436835,-0.14,0.15049387207488674,0.13,-0.13200000000000006,0.11019642614368347,3,0.13,0.036065475381227806,0.11019642614368347,-0.13200000000000006,0.14588539473062143,81,0.2622473885142798,0.036065475381227806,0.059072631591243256,-0.21312359396183966,0.13364844986692642,-0.1242470741271972,-0.2674840092658996
268,Leo Rivas,660844,11,11,11,3,11,11.0,11.0,11,0.0,0.01934656,0.39,0.3842852506786585,3,0.39,0.2645439368928862,0.3842852506786585,0.01934656,0.2123663810877689,0.0020324206560223008,0.044571428571428574,0.04037044731900657,3,0.044571428571428574,0.02899143218215248,0.04037044731900657,0.0020324206560223008,0.023441486465672675,101.873210560192,58.9508426053,81.5559354448926,3,101.873210560192,80.79332953679487,81.5559354448926,58.9508426053,21.47134354301296,37.4408078022043,0.0236,-0.16,-0.2260335218192635,3,0.0236,-0.1208111739397545,-0.16,-0.2260335218192635,0.12934854800096252,0.002479258714837485,-0.018285714285714287,-0.02374557537355119,3,0.002479258714837485,-0.013184010314809329,-0.018285714285714287,-0.02374557537355119,0.013836763288281647,0.0,0.0,-0.5865423083305359,3,0.0,-0.1955141027768453,0.0,-0.5865423083305359,0.33864035960573935,0.0,0.0,-0.06161822582836233,3,0.0,-0.02053940860945411,0.0,-0.06161822582836233,0.03557529926899214,AL,0.9209538102149964,2B/SS,2B,0.1,0.0965488320216536,0.011428571428571429,0.010142776830383938,0.3,0.042946559999999995,0.23,-0.4282905794711409,3,0.23,-0.051781339823713635,0.042946559999999995,-0.4282905794711409,0.3392147594207411,0.1903794860839844,0.7,-0.002604284326881,3,0.7,0.2959250672523678,0.1903794860839844,-0.002604284326881,0.3629987567013846,-0.531999945640564,0.38,0.3291374631226063,0.1474329260839844,0.48,0.4256862951442599,3,0.48,0.35103974040941477,0.4256862951442599,0.1474329260839844,0.1784076673341194,0.04342857142857143,0.034576988297720705,0.015488320629140215,0.054857142857142854,0.04471976512810465,3,0.054857142857142854,0.038355076204795904,0.04471976512810465,0.015488320629140215,0.02044157503038563,-0.0639163255691528,9.518974304199219,8.75,9.518974304199386,3,9.518974304199386,9.262649536132868,9.518974304199219,8.75,0.4439675215293723,SEA,SEA,0.04,0.02,0.08,-0.0002735887548023,3,0.08,0.03324213708173257,0.02,-0.0002735887548023,0.04174299832022525,0.02,0.08114285714285714,-0.00027358875480230915,3,0.08114285714285714,0.03362308946268495,0.02,-0.00027358875480230915,0.04238337929581436,81,0.10190783014340891,0.03362308946268494,0.0363141738270176,-0.067843059916751,0.0404534667158058,-0.0642479807138443,0.0135273458436131
269,Colton Cowser,681297,18,18,18,3,18,18.0,18.0,18,0.0,0.00504472,-0.19,-0.0442220782861113,3,0.00504472,-0.0763924527620371,-0.0442220782861113,-0.19,0.10142391456363027,0.0005299646620302948,-0.019,-0.0046456768211469,3,0.0005299646620302948,-0.007705237386372201,-0.0046456768211469,-0.019,0.010118080997118441,100.889467875163,58.068321073,60.04231444585911,3,100.889467875163,73.00003446467404,60.04231444585911,58.068321073,24.173115943700694,39.3555438344507,0.0183,-0.81,-0.8013022515437553,3,0.0183,-0.5310007505145852,-0.8013022515437553,-0.81,0.47572828231456543,0.0019224760373527958,-0.081,-0.08417947416774373,3,0.0019224760373527958,-0.05441899937679698,-0.081,-0.08417947416774373,0.0488190398602663,0.0,1.0,-0.1249419003725051,3,1.0,0.291686033209165,0.0,-0.1249419003725051,0.6165907283444987,0.0,0.1,-0.013125563362156346,3,0.1,0.02895814554594789,0.0,-0.013125563362156346,0.06187308717525366,AL,0.6644222140312195,OF,OF,-0.12,-0.0926656406372786,-0.012,-0.009734834623558107,-0.1,0.02334472,-5.551115123125783e-17,-0.9704662302023717,3,0.02334472,-0.31570717006745724,-5.551115123125783e-17,-0.9704662302023717,0.567158103274155,0.9518974304199219,0.5,-0.5245432948208402,3,0.9518974304199219,0.30911804519969394,0.5,-0.5245432948208402,0.7565026399746775,-1.01829993724823,0.58,0.5385885760188103,0.9285527104199219,0.45999999999999996,0.44592293538153166,3,0.9285527104199219,0.6114918819338179,0.45999999999999996,0.44592293538153166,0.27467292851187425,0.057999999999999996,0.05658052630536209,0.09754755930061691,0.046,0.046845691681803976,3,0.09754755930061691,0.0634644169941403,0.046845691681803976,0.046,0.0295198956759305,-0.1077048107981681,9.518974304199219,10.0,9.51897430419923,3,10.0,9.679316202799482,9.51897430419923,9.518974304199219,0.277720314957705,BAL,BAL,0.0,0.1,0.05,-0.055105022669243,3,0.1,0.031631659110252335,0.05,-0.055105022669243,0.0791671584344675,0.1,0.046,-0.05510502266924299,3,0.1,0.030298325776919006,0.046,-0.05510502266924299,0.07873562690651813,81,0.19999999999999998,0.03029832577691901,0.030151235854049545,-0.07030503752990007,0.06964287276490246,-0.0568918660283088,-0.1402567625045776
270,Tyler Tolbert,686475,5,5,5,3,5,5.0,5.0,5,0.0,0.07311072,0.89,0.800000011920929,3,0.89,0.5877035773069764,0.800000011920929,0.07311072,0.4479166842807676,0.007680524987628951,0.10171428571428572,0.08404266955190895,3,0.10171428571428572,0.06447916008460787,0.08404266955190895,0.007680524987628951,0.04997634656622489,86.2036773681641,-100.0,-100.0,3,86.2036773681641,-37.9321075439453,-100.0,-100.0,107.50474325260775,34.0944529021477,-0.0789,-1.21,-1.2204523209899856,3,-0.0789,-0.8364507736633285,-1.21,-1.2204523209899856,0.6560790301190476,-0.00828870816104566,-0.1382857142857143,-0.12821258698551066,3,-0.00828870816104566,-0.09159566981075688,-0.12821258698551066,-0.1382857142857143,0.0723215346067917,0.0,1.0,0.3025637567043304,3,1.0,0.4341879189014435,0.3025637567043304,0.0,0.5128291041424706,0.0,0.11428571428571428,0.03178533180521941,3,0.11428571428571428,0.04869034869697789,0.03178533180521941,0.0,0.05898848039687036,AL,0.660040020942688,DH/OF,DH,-0.16,-0.1846339209005236,-0.018285714285714287,-0.01939640921386598,0.5,-0.005789279999999994,0.68,-0.11788855236472617,3,0.68,0.18544072254509128,-0.005789279999999994,-0.11788855236472617,0.4319527993933091,0.28556922912597654,0.7,-0.1529145354822469,3,0.7,0.27755156454790986,0.28556922912597654,-0.1529145354822469,0.4265137904197108,-0.2679998874664306,0.17,0.1496079377830028,0.29135850912597655,0.010000000000000009,-0.03502598311752081,3,0.29135850912597655,0.08877750866948525,0.010000000000000009,-0.03502598311752081,0.1768788599533294,0.01942857142857143,0.01571681286260056,0.03060818317341671,0.0011428571428571438,-0.0036795963512654202,3,0.03060818317341671,0.009357147988336144,0.0011428571428571438,-0.0036795963512654202,0.018561219969438776,-0.0303844064474105,9.518974304199219,8.75,9.518974304199238,3,9.518974304199238,9.26264953613282,9.518974304199219,8.75,0.4439675215293297,KCR,KCR,0.06,0.03,0.08,-0.0160641819796477,3,0.08,0.03131193934011744,0.03,-0.0160641819796477,0.04804552688314312,0.03,0.07885714285714285,-0.01606418197964772,3,0.07885714285714285,0.030930986959165043,0.03,-0.01606418197964772,0.04746751025418839,81,0.23831947501237105,0.030930986959165043,0.018223597545034415,-0.13428478564935076,0.08830478198226516,0.0130999814718961,0.032064314931631
271,Ryan Bliss,669208,39,39,39,3,39,39.0,39.0,39,0.0,0.00228,-2.0300000000000002,-0.4965531760826707,3,0.00228,-0.841424392027557,-0.4965531760826707,-2.0300000000000002,1.0591235132365244,0.00023952160465379093,-0.21530303030303033,-0.05216456733827085,3,0.00023952160465379093,-0.08907602534554913,-0.05216456733827085,-0.21530303030303033,0.11241214222621361,101.187984759991,83.5400293664,82.7734923944413,3,101.187984759991,89.16716884027744,83.5400293664,82.7734923944413,10.41738480925391,37.5797733449734,0.053,-0.63,-0.7484889277611118,3,0.053,-0.44182964258703733,-0.63,-0.7484889277611118,0.4326108966353087,0.005567826774846895,-0.06681818181818182,-0.07863125835216521,3,0.005567826774846895,-0.04662720446516671,-0.06681818181818182,-0.07863125835216521,0.045586490969463024,0.0,-1.0,0.4251280426979065,3,0.4251280426979065,-0.1916239857673645,0.0,-1.0,0.7316333087428564,0.0,-0.10606060606060606,0.04466111884663499,3,0.04466111884663499,-0.020466495737990358,0.0,-0.10606060606060606,0.07741716654333454,AL,1.4007182121276855,2B,2B,0.36,0.34734960552304983,0.03818181818181818,0.03649023460120266,-3.3,0.055279999999999996,-3.66,-0.819914061145876,3,0.055279999999999996,-1.4748780203819587,-0.819914061145876,-3.66,1.9423078310411184,2.3797435760498047,-2.0,0.6943774590845961,3,2.3797435760498047,0.35804034504480026,0.6943774590845961,-2.0,2.209158310012627,-0.9730000495910645,1.33,1.1669419147074225,2.324463576049805,1.69,1.5142915202304723,3,2.324463576049805,1.8429183654267591,1.69,1.5142915202304723,0.4261838920832471,0.14106060606060605,0.12259114032828453,0.24419265162049933,0.17924242424242423,0.15908137492948718,3,0.24419265162049933,0.19417215026413692,0.17924242424242423,0.15908137492948718,0.04447645325681962,-0.1106372475624084,9.518974304199219,9.428571428571429,9.518974304199231,3,9.518974304199231,9.488840012323292,9.518974304199219,9.428571428571429,0.05219412457922436,SEA,SEA,-0.35,0.25,-0.23,0.0729466680856861,3,0.25,0.030982222695228694,0.0729466680856861,-0.23,0.24273599034279303,0.25,-0.208939393939394,0.07294666808568609,3,0.25,0.038002424715430694,0.07294666808568609,-0.208939393939394,0.2314566199872112,81,0.29466111884663504,0.03800242471543073,0.04844659855198817,-0.24091351978631442,0.12374642844491475,-0.2060961276292801,-0.0289691537618637
272,Rafael Marchan,665561,16,16,16,3,16,16.0,16.0,16,0.0,-0.00713008,0.010000000000000002,-0.0437568454071879,3,0.010000000000000002,-0.013628975135729297,-0.00713008,-0.0437568454071879,0.027461360773311638,-0.000749038685486799,0.0011250000000000001,-0.004596802555490128,3,0.0011250000000000001,-0.0014069470803256424,-0.000749038685486799,-0.004596802555490128,0.0029170856540394743,108.032974243164,20.2815975991,44.3250772839705,3,108.032974243164,57.546549708744834,44.3250772839705,20.2815975991,45.345137837935795,29.1878393140691,0.1469,-1.12,-1.042945559943003,3,0.1469,-0.6720151866476677,-1.042945559943003,-1.12,0.7102470759353837,0.0154323349665096,-0.126,-0.10956490968600624,3,0.0154323349665096,-0.07337752490649889,-0.10956490968600624,-0.126,0.07734934683890249,0.26,0.0,0.5583521872758865,3,0.5583521872758865,0.2727840624252955,0.26,0.0,0.27939553584123716,0.027313867197362125,0.0,0.05865675958696234,3,0.05865675958696234,0.02865687559477482,0.027313867197362125,0.0,0.02935143292885912,NL,1.1236499547958374,C,C,0.31,0.3490240946412086,0.034874999999999996,0.03666614526811349,-0.8,0.39976992000000006,-1.11,-0.5283502180743045,3,0.39976992000000006,-0.41286009935810153,-0.5283502180743045,-1.11,0.7614819620155251,0.9518974304199219,-0.3,0.2994192774725133,3,0.9518974304199219,0.3171055692974784,0.2994192774725133,-0.3,0.6261360856570152,-2.0950002670288086,0.55,0.4787454009056091,0.5521275104199219,0.8600000000000001,0.8277694955468177,3,0.8600000000000001,0.7466323353222465,0.8277694955468177,0.5521275104199219,0.169215237307518,0.061875,0.05029380116032183,0.05800283652161508,0.09675,0.08695994642843533,3,0.09675,0.0805709276500168,0.08695994642843533,0.05800283652161508,0.020148209352654888,-0.2182708978652954,9.518974304199219,8.88888888888889,9.518974304199233,3,9.518974304199233,9.308945832429114,9.518974304199219,8.88888888888889,0.36377998414187995,PHI,PHI,-0.09,0.1,-0.04,0.0314549937739013,3,0.1,0.03048499792463377,0.0314549937739013,-0.04,0.07000504031111401,0.1,-0.028124999999999997,0.031454993773901305,3,0.1,0.03444333125796711,0.031454993773901305,-0.028124999999999997,0.0641147528026039,81,0.17196409455347195,0.0344433312579671,0.013749918825869088,-0.07259396603387504,0.0699982090138323,-0.3221901059150696,-0.1240538507699966
273,Luis Urias,649966,21,21,21,3,21,21.0,21.0,21,0.0,-0.0016512,-0.68,-0.0588679462671279,3,-0.0016512,-0.24683971542237595,-0.0588679462671279,-0.68,0.3762171090140312,-0.0001734640673703244,-0.068,-0.006184274102006822,3,-0.0001734640673703244,-0.02478591272312572,-0.006184274102006822,-0.068,0.0375449792075865,90.9961635044643,110.6789385563,105.68848164508938,3,110.6789385563,102.45452790195122,105.68848164508938,90.9961635044643,10.232143032857747,27.8013933239035,-0.191,0.04,0.1330880889288704,3,0.1330880889288704,-0.005970637023709868,0.04,-0.191,0.1668629585847803,-0.020065187056523714,0.004,0.013981347640591809,3,0.013981347640591809,-0.000694613138643968,0.004,-0.020065187056523714,0.017502033470760455,0.0,0.0,-0.9874544739723206,3,0.0,-0.32915149132410687,0.0,-0.9874544739723206,0.5701071063604196,0.0,0.0,-0.1037353860212343,3,0.0,-0.0345784620070781,0.0,-0.1037353860212343,0.05989165304384937,AL,1.027327299118042,2B/3B/SS,2B,0.21,0.1885292502120136,0.020999999999999998,0.019805626550419893,-0.4,-0.1926512,-0.64,-0.9132343313105781,3,-0.1926512,-0.5819618437701927,-0.64,-0.9132343313105781,0.3637806110367292,0.6663282012939453,0.3,-0.0963517424099524,3,0.6663282012939453,0.28999215296133096,0.3,-0.0963517424099524,0.3814384509770969,-2.872999906539917,0.72,0.628353338688612,0.8589794012939453,0.9299999999999999,0.8168825889006256,3,0.9299999999999999,0.8686206633981902,0.8589794012939453,0.8168825889006256,0.05717169426104387,0.072,0.06601061402292221,0.09023865112389404,0.093,0.08581624057334211,3,0.093,0.08968496389907872,0.09023865112389404,0.08581624057334211,0.0036237448906092694,-0.286079078912735,9.518974304199219,10.0,9.518974304199261,3,10.0,9.679316202799493,9.518974304199261,9.518974304199219,0.2777203149576958,ATH,ATH,-0.04,0.07,0.03,-0.0101220719093072,3,0.07,0.02995930936356427,0.03,-0.0101220719093072,0.04006105145345001,0.07,0.028999999999999998,-0.01012207190930721,3,0.07,0.02962597603023093,0.028999999999999998,-0.01012207190930721,0.040064703745976545,81,0.10680788357322148,0.029625976030230913,0.031797588213933914,-0.10598433250441591,0.05990291798151464,-0.2614361643791199,-0.1013935580849647
