mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
274,Rafael Marchan,665561,56,56,56,3,56,56.0,56.0,56,0.0,-0.0319896,-0.53,-0.5139414370059967,3,-0.0319896,-0.3586436790019989,-0.5139414370059967,-0.53,0.2830046551875803,-0.0033038132584022432,-0.053000000000000005,-0.05307870475475508,3,-0.0033038132584022432,-0.03646083933771911,-0.053000000000000005,-0.05307870475475508,0.028714853863949567,123.867101396833,146.5179047113,146.16336699834974,3,146.5179047113,138.84945770216092,146.16336699834974,123.867101396833,12.976312056679486,29.174053397679,1.5636,2.93,3.0913401083554173,3,3.0913401083554173,2.528313369451806,2.93,1.5636,0.8393518758782438,0.16148505798252394,0.29300000000000004,0.31926658777275285,3,0.31926658777275285,0.257917215251759,0.29300000000000004,0.16148505798252394,0.08453906863104649,-1.04,2.0,0.2387332916259765,3,2.0,0.3995777638753255,0.2387332916259765,-1.04,1.526369289585544,-0.10740883877067338,0.2,0.024655832336006402,3,0.2,0.03908233118844435,0.024655832336006402,-0.10740883877067338,0.15421135315027235,NL,0.9620385766029358,C,C,1.06,1.2731766253709795,0.10600000000000001,0.13149079123178997,5.5,0.49161040000000006,4.3999999999999995,2.816131962975397,3,4.3999999999999995,2.569247454325132,2.816131962975397,0.49161040000000006,1.9658563749179774,2.5174836921691894,7.4,5.782579465350047,3,7.4,5.233354385839745,5.782579465350047,2.5174836921691894,2.4871625429454296,-0.621999979019165,1.91,1.6932708770036695,2.0258732921691895,2.9699999999999998,2.966447502374649,3,2.9699999999999998,2.654106931514613,2.966447502374649,2.0258732921691895,0.5440691906952102,0.191,0.17487717175304215,0.2092275940465517,0.297,0.30636796298483215,3,0.30636796298483215,0.2708651856771279,0.297,0.2092275940465517,0.05358483189424559,-0.0508490614593029,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,PHI,PHI,0.56,0.26,0.74,0.5972116783388364,3,0.74,0.5324038927796121,0.5972116783388364,0.26,0.246475225533557,0.26,0.7370000000000001,0.5972116783388364,3,0.7370000000000001,0.5314038927796122,0.5972116783388364,0.26,0.24521469874409374,81,0.8223307374991828,0.531403892779612,0.5176339472743207,0.21022510850364723,0.15287613943885622,-0.2139951735734939,0.2711094319820404
275,Nolan Gorman,669357,402,402,402,3,402,402.0,402.0,402,0.0,-0.19648,1.12,-0.692100003361702,3,1.12,0.07713999887943272,-0.19648,-0.692100003361702,0.9365241766158287,-0.02029200830929029,0.11822222222222221,-0.07147851699448039,3,0.11822222222222221,0.00881723230615051,-0.02029200830929029,-0.07147851699448039,0.09814328062453677,91.5981935149995,85.0294553384,86.65867633861815,3,91.5981935149995,87.7621083973392,86.65867633861815,85.0294553384,3.4205631172862416,24.0997067042148,-3.9507,-9.48,-6.413369436284141,3,-3.9507,-6.6146898120947135,-6.413369436284141,-9.48,2.770142061842205,-0.40801932628009546,-1.0006666666666666,-0.6623582343832771,3,-0.40801932628009546,-0.6903480757766797,-0.6623582343832771,-1.0006666666666666,0.29731345568732664,-2.23,-4.0,-5.000329971313477,3,-2.23,-3.743443323771159,-4.0,-5.000329971313477,1.4028713531816182,-0.23030933697942466,-0.42222222222222217,-0.5164227266240149,3,-0.23030933697942466,-0.3896514286085539,-0.42222222222222217,-0.5164227266240149,0.14581104341217577,NL,1.0061240196228027,2B,2B,3.38,2.699525188654661,0.35677777777777775,0.2788008324476734,-9.0,-6.37718,-12.36,-12.10579941095932,3,-6.37718,-10.28099313698644,-12.10579941095932,-12.36,3.3831896549333567,9.295324401855469,4.8,2.748991716185971,3,9.295324401855469,5.614772039347147,4.8,2.748991716185971,3.3483590032943953,-11.795000076293944,13.73,12.15526593849063,15.67250440185547,17.11,14.85479112714529,3,17.11,15.87909850966692,15.67250440185547,14.85479112714529,1.1417103875709718,1.4492777777777777,1.2553682686557681,1.6186206715688105,1.8060555555555553,1.5341691011034415,3,1.8060555555555553,1.6529484427426022,1.6186206715688105,1.5341691011034415,0.13915587639031096,-1.2640188932418823,9.682629585266113,9.473684210526317,9.682629585266106,3,9.682629585266113,9.612981127019511,9.682629585266106,9.473684210526317,0.12063466835194667,STL,STL,-0.95,0.96,0.34,0.2839096231016691,3,0.96,0.5279698743672231,0.34,0.2839096231016691,0.37519868694580205,0.9600000000000001,0.5013888888888889,0.2839096231016691,3,0.9600000000000001,0.5817661706635193,0.5013888888888889,0.2839096231016691,0.34513755229290904,81,1.2859491145182573,0.5817661706635193,0.5894350398900408,-0.05439880918172037,0.30592566683115663,-1.093680739402771,-0.7133139967918396
276,Jonathan Aranda,666018,143,143,143,3,143,143.0,143.0,143,0.0,-0.16761824,0.98,-1.315048523247242,3,0.98,-0.16755558774908066,-0.16761824,-1.315048523247242,1.147524262906373,-0.017311231264600033,0.09799999999999998,-0.13581522577795685,3,0.09799999999999998,-0.018375485680852302,-0.017311231264600033,-0.13581522577795685,0.1169112459496353,106.061704515577,109.4474509755,113.02304384263526,3,113.02304384263526,109.51073311123741,109.4474509755,106.061704515577,3.4811010870326053,21.0865231904303,1.0142,1.81,2.1308562243535984,3,2.1308562243535984,1.6516854081178662,1.81,1.0142,0.5749155706266907,0.10474427334732397,0.18099999999999997,0.22006999292796292,3,0.22006999292796292,0.1686047554250956,0.18099999999999997,0.10474427334732397,0.0586535332716778,0.0,1.0,0.8436309695243835,3,1.0,0.6145436565081278,0.8436309695243835,0.0,0.5379226224456042,0.0,0.09999999999999998,0.08712829114191477,3,0.09999999999999998,0.06237609704730492,0.08712829114191477,0.0,0.054401317395564315,AL,1.059613585472107,1B,1B,-1.82,-2.091497541870922,-0.18199999999999997,-0.21600511756160914,2.0,0.84658176,3.79,1.65943867063074,3,3.79,2.0986734768769133,1.65943867063074,0.84658176,1.5200734012391506,4.744488496780395,6.9,3.891829261108475,3,6.9,5.178772585962957,4.744488496780395,3.891829261108475,1.5503950468086003,0.5190001130104065,4.89,4.323888132348657,3.8979067367803952,3.0699999999999994,2.232390590477735,3,3.8979067367803952,3.06676577575271,3.0699999999999994,2.232390590477735,0.8327627834825339,0.4889999999999999,0.44656134929794694,0.40256695791727604,0.3069999999999999,0.2305562317363378,3,0.40256695791727604,0.3133743965512046,0.3069999999999999,0.2305562317363378,0.0861823484181502,0.0600103884935379,9.682629585266113,10.000000000000002,9.682629585266115,3,10.000000000000002,9.788419723510744,9.682629585266115,9.682629585266113,0.1832338943794332,TBR,TBR,0.22,0.49,0.69,0.4019392900282587,3,0.69,0.5273130966760863,0.49,0.4019392900282587,0.1476107839726662,0.49,0.6859999999999997,0.4019392900282587,3,0.6859999999999997,0.5259797633427528,0.49,0.4019392900282587,0.14540814717567505,81,0.8206369508452389,0.525979763342753,0.5204432845416155,0.19948527930570492,0.13623281327526088,0.2803400158882141,0.3430836498737335
277,Dylan Crews,686611,132,132,132,3,132,132.0,132.0,132,0.0,0.32194712,1.21,1.5637696161866188,3,1.5637696161866188,1.031905578728873,1.21,0.32194712,0.6397804273144925,0.0332499676007333,0.1170327868852459,0.16150257555717915,3,0.16150257555717915,0.10392844334771945,0.1170327868852459,0.0332499676007333,0.06512277425424674,96.4672386863015,81.7976360297,80.22667828376517,3,96.4672386863015,86.16385099992222,81.7976360297,80.22667828376517,8.957501070150773,18.4735354493887,-0.5455,-2.71,-3.121151488035499,3,-0.5455,-2.1255504960118325,-2.71,-3.121151488035499,1.3837200092464084,-0.05633800148980993,-0.26211475409836066,-0.3223454393819732,3,-0.05633800148980993,-0.21359939832338126,-0.26211475409836066,-0.3223454393819732,0.13948223565374873,0.65,4.0,3.3636295795440674,3,4.0,2.6712098598480227,3.3636295795440674,0.65,1.779103370006353,0.06713052423167086,0.38688524590163936,0.34738802614761205,3,0.38688524590163936,0.26713459876030743,0.34738802614761205,0.06713052423167086,0.1743308061219152,NL,0.984123468399048,OF,OF,-0.87,-0.8009932413697243,-0.08414754098360656,-0.08272476338334593,1.6,0.42644712,2.5,1.8062477076951873,3,2.5,1.5775649425650622,1.8062477076951873,0.42644712,1.0555222602293821,4.3571833133697515,6.1,4.996535819262684,3,6.1,5.151239710877479,4.996535819262684,4.3571833133697515,0.8816475890965622,-7.149500370025635,4.47,3.9912813529372215,3.9307361933697513,3.5999999999999996,3.1902881115674973,3,3.9307361933697513,3.5736747683124164,3.5999999999999996,3.1902881115674973,0.37092533457383725,0.432344262295082,0.41221047627502794,0.4059575096574058,0.3481967213114754,0.329485712891682,3,0.4059575096574058,0.3612133146201877,0.3481967213114754,0.329485712891682,0.03986298660622222,-0.7507756948471069,9.682629585266113,10.338983050847457,9.682629585266115,3,10.338983050847457,9.901414073793228,9.682629585266115,9.682629585266113,0.3789458500369319,WSN,WSN,0.17,0.45,0.59,0.5160308752145,3,0.59,0.5186769584048333,0.5160308752145,0.45,0.07003749936418076,0.45,0.59,0.5160308752145,3,0.59,0.5186769584048333,0.5160308752145,0.45,0.07003749936418076,81,0.8980073296264144,0.5186769584048333,0.5297693147163874,0.10752076534211297,0.19385993985692332,-1.1700807809829712,-0.3096559047698974
278,Trent Grisham,663757,209,209,209,3,209,209.0,209.0,209,0.0,-0.24585528,-2.94,-1.090082436800003,3,-0.24585528,-1.4253125722666675,-1.090082436800003,-2.94,1.3780015877602312,-0.025391375125421885,-0.2653170731707317,-0.1125812391355714,3,-0.025391375125421885,-0.134429895810575,-0.1125812391355714,-0.2653170731707317,0.1214459056308978,95.2448691774213,89.9339604367,91.47663797147258,3,95.2448691774213,92.21848919519796,91.47663797147258,89.9339604367,2.732067960661772,20.7380831580844,-1.1639,-1.11,-2.0382752400402566,3,-1.11,-1.4373917466800856,-1.1639,-2.0382752400402566,0.5210777599788174,-0.12020494946652571,-0.10017073170731708,-0.21050843906513408,3,-0.10017073170731708,-0.14362804007965896,-0.12020494946652571,-0.21050843906513408,0.058779956589369,0.46,0.0,0.654594361782074,3,0.654594361782074,0.371531453927358,0.46,0.0,0.3361449945371425,0.047507755610105534,0.0,0.06760501948542559,3,0.06760501948542559,0.03837092503184371,0.047507755610105534,0.0,0.0347162918478931,AL,1.0294691324234009,OF,OF,1.05,0.725686417426914,0.09475609756097561,0.07494724558411055,-3.0,-0.94975528,-4.05,-2.4737633150581857,3,-0.94975528,-2.491172865019395,-2.4737633150581857,-4.05,1.5501956812913518,6.8746670055389405,4.1,4.571451911185996,3,6.8746670055389405,5.182039638908312,4.571451911185996,4.1,1.4846909704852502,1.1359999179840088,7.14,6.319528808817267,7.82442228553894,8.19,7.045215226244181,3,8.19,7.686545837261041,7.82442228553894,7.045215226244181,0.5847140162490431,0.6443414634146342,0.6526665874354609,0.808088568981842,0.7390975609756097,0.7276138330195715,3,0.808088568981842,0.7582666543256744,0.7390975609756097,0.7276138330195715,0.04352742109230581,0.0932697653770446,9.682629585266113,11.08108108108108,9.682629585266115,3,11.08108108108108,10.148780083871102,9.682629585266115,9.682629585266113,0.8073963475574057,NYY,NYY,-0.31,0.71,0.37,0.4721291743042916,3,0.71,0.5173763914347639,0.4721291743042916,0.37,0.1744576825294291,0.71,0.373609756097561,0.4721291743042916,3,0.71,0.5185796434672841,0.4721291743042916,0.373609756097561,0.17293881464923422,81,0.7501314816345287,0.5185796434672844,0.5325066463912421,0.2517883207837057,0.11991760839633235,0.1721228808164596,-0.0817610844969749
279,Triston Casas,671213,243,243,243,3,243,243.0,243.0,243,0.0,-0.4074928,-2.73,-2.1602826043963432,3,-0.4074928,-1.7659251347987812,-2.1602826043963432,-2.73,1.2104330976487316,-0.04208493120712524,-0.24514285714285713,-0.22310908264874732,3,-0.04208493120712524,-0.1701122903329099,-0.22310908264874732,-0.24514285714285713,0.11142093752143849,99.8190421273188,119.9741137516,118.6573915813479,3,119.9741137516,112.81684915342221,118.6573915813479,99.8190421273188,11.275667604815078,24.3387659078355,-0.0512,4.21,5.187556114595248,3,5.187556114595248,3.115452038198416,4.21,-0.0512,2.7856180351163142,-0.0052878197548639205,0.3780408163265306,0.535759017621521,3,0.535759017621521,0.3028373380643959,0.3780408163265306,-0.0052878197548639205,0.278252749161243,-1.15,-2.0,-0.7732893228530884,3,-0.7732893228530884,-1.307763107617696,-1.15,-2.0,0.6283881522995585,-0.11876938902526382,-0.17959183673469387,-0.07986356557827938,3,-0.07986356557827938,-0.126074930446079,-0.11876938902526382,-0.17959183673469387,0.050263905723195335,AL,0.9998335838317872,1B,1B,-2.92,-3.7422419893555343,-0.2622040816326531,-0.38649025622647365,-3.4,-1.6086927999999998,-0.52,2.253984187345816,3,2.253984187345816,0.041763795781938784,-0.52,-1.6086927999999998,1.9916707305253136,4.841314792633057,4.9,5.859328324988349,3,5.859328324988349,5.200214372540469,4.9,4.841314792633057,0.5715631112349057,2.729999303817749,8.3,7.347586126998067,6.450007592633057,5.380000000000001,3.6053441376425326,3,6.450007592633057,5.145117243425196,5.380000000000001,3.6053441376425326,1.4368037357418688,0.7453061224489796,0.7588420131426652,0.666142139987253,0.4831020408163266,0.37235175691619155,3,0.666142139987253,0.5071986459065904,0.4831020408163266,0.37235175691619155,0.1483700848517563,0.2264339476823806,9.682629585266113,11.136363636363637,9.682629585266113,3,11.136363636363637,10.167207602298621,9.682629585266113,9.682629585266113,0.8393137457312804,BOS,BOS,-0.36,0.5,0.44,0.6051381263106859,3,0.6051381263106859,0.515046042103562,0.5,0.44,0.08359089500410692,0.5,0.4364081632653062,0.6051381263106859,3,0.6051381263106859,0.5138487631919973,0.5,0.4364081632653062,0.08521321076443965,81,1.0799526608233694,0.5138487631919972,0.5389058234469846,-0.057670756716223376,0.2778597992175265,-0.2235613167285919,0.6721101999282837
280,Trey Sweeney,700242,119,119,119,3,119,119.0,119.0,119,0.0,-0.13155184,0.21000000000000002,-0.2625767663121223,3,0.21000000000000002,-0.06137620210404076,-0.13155184,-0.2625767663121223,0.2439788210687234,-0.013586375358216751,0.02181818181818182,-0.02711833226706108,3,0.02181818181818182,-0.0062955086023653364,-0.013586375358216751,-0.02711833226706108,0.02526980720627838,88.4279692193039,80.7679644523,81.46888667726842,3,88.4279692193039,83.55494011629078,81.46888667726842,80.7679644523,4.2346939051687515,21.5546592633886,-1.6108,-2.56,-2.5232139709268355,3,-1.6108,-2.2313379903089454,-2.5232139709268355,-2.56,0.5377163295328136,-0.1663597668190391,-0.265974025974026,-0.2605918101799914,3,-0.1663597668190391,-0.2309752009910188,-0.2605918101799914,-0.265974025974026,0.05602327919390717,0.65,4.0,1.55750572681427,3,4.0,2.0691685756047566,1.55750572681427,0.65,1.7326206027645803,0.06713052423167086,0.4155844155844156,0.16085565528441767,3,0.4155844155844156,0.21452353170016805,0.16085565528441767,0.06713052423167086,0.18031974190018632,AL,1.0230015516281128,SS,SS,1.94,1.8822528370656073,0.20155844155844155,0.19439479952117536,3.6,-1.09235184,1.65,-1.2282850104246879,3,1.65,-0.22354561680822935,-1.09235184,-1.2282850104246879,1.6239610033499643,2.904788875579834,7.7,4.252168440273717,3,7.7,4.952319105284517,4.252168440273717,2.904788875579834,2.4730892922066174,-2.62600040435791,4.07,3.598200613632798,3.997140715579834,6.01,5.4804534506984055,3,6.01,5.162531388759413,5.4804534506984055,3.997140715579834,1.0434109702412424,0.4228571428571429,0.37161398997521466,0.412815617945585,0.6244155844155844,0.56600878949639,3,0.6244155844155844,0.5344133306191865,0.56600878949639,0.412815617945585,0.10928101948084129,-0.2639359533786773,9.682629585266113,9.625,9.682629585266113,3,9.682629585266113,9.663419723510742,9.682629585266113,9.625,0.033272456566676996,DET,DET,0.4,0.3,0.8,0.4391543023337552,3,0.8,0.5130514341112518,0.4391543023337552,0.3,0.25806121282305394,0.30000000000000004,0.7958441558441559,0.4391543023337552,3,0.7958441558441559,0.5116661527259704,0.4391543023337552,0.30000000000000004,0.2557515064602321,81,0.8954584149991428,0.5116661527259703,0.4975610972529496,0.18685378393616883,0.18043956610533587,-0.7554181218147278,-0.4408133327960968
281,James McCann,543510,233,233,233,3,233,233.0,233.0,233,0.0,-0.26844256,0.25,-1.5072460621595385,3,0.25,-0.5085628740531795,-0.26844256,-1.5072460621595385,0.9028963144567317,-0.027724138121371936,0.024050632911392405,-0.15566495122906357,3,0.024050632911392405,-0.05311281881301436,-0.027724138121371936,-0.15566495122906357,0.0925087110827027,99.3399034426448,93.7004294935,89.23683615354075,3,99.3399034426448,94.09238969656185,93.7004294935,89.23683615354075,5.062925711743089,21.6579866226214,-0.1799,-1.89,-2.869468621344727,3,-0.1799,-1.646456207114909,-1.89,-2.869468621344727,1.361223723904409,-0.01857966355273475,-0.18182278481012656,-0.2963522043341558,3,-0.01857966355273475,-0.16558488423233905,-0.18182278481012656,-0.2963522043341558,0.1395963759000288,-3.19,-3.0,-6.265976309776306,3,-3.0,-4.1519921032587686,-3.19,-6.265976309776306,1.8332271869722496,-0.32945595738312317,-0.28860759493670884,-0.6471358069207902,3,-0.28860759493670884,-0.42173311974687405,-0.32945595738312317,-0.6471358069207902,0.196270032652861,AL,0.8806559443473816,C,C,4.56,5.52251218771562,0.4386835443037974,0.5703525203648321,-0.1,-3.63834256,-4.64,-10.64269099328057,3,-3.63834256,-6.307011184426858,-4.64,-10.64269099328057,3.788062692254864,5.615925159454346,7.9,1.925037521968175,3,7.9,5.146987560474174,5.615925159454346,1.925037521968175,3.0149578781924995,-6.470000267028809,7.96,7.045216327533126,9.254267719454345,12.52,12.567728515248746,3,12.567728515248746,11.447332078234362,12.52,9.254267719454345,1.8993993693021411,0.7657721518987342,0.727613946758193,0.9557597590572298,1.2044556962025315,1.297966467123025,3,1.297966467123025,1.152727307460929,1.2044556962025315,0.9557597590572298,0.17687065164311147,-0.6490651369094849,9.682629585266113,10.394736842105264,9.682629585266119,3,10.394736842105264,9.919998670879165,9.682629585266119,9.682629585266113,0.4111353164279679,BAL,BAL,0.0,0.58,0.76,0.1988135046390156,3,0.76,0.5129378348796719,0.58,0.1988135046390156,0.2865406971738145,0.5799999999999998,0.7580759493670884,0.1988135046390156,3,0.7580759493670884,0.5122964846687013,0.5799999999999998,0.1988135046390156,0.2857121716202632,81,1.014829841544974,0.5122964846687016,0.5164933541766826,-0.14339320342677978,0.25699972757097017,0.3019479513168335,-0.1981474012136459
282,Charlie Blackmon,453568,499,499,499,3,499,499.0,499.0,499,0.0,-0.1408904,0.7000000000000001,-0.4849324598908424,3,0.7000000000000001,0.024725713369719227,-0.1408904,-0.4849324598908424,0.6095799835800956,-0.014550840632630463,0.07372340425531916,-0.05008272346065533,3,0.07372340425531916,0.00302994672067779,-0.014550840632630463,-0.05008272346065533,0.06374795979462973,97.2123185733038,99.6028675819,93.88503887160977,3,99.6028675819,96.90007500893785,97.2123185733038,93.88503887160977,2.871674306510191,13.454907959163,-1.6272,0.26,-3.6488459694340607,3,0.26,-1.672015323144687,-1.6272,-3.6488459694340607,1.9548083059680423,-0.16805352158426895,0.027382978723404255,-0.3768445273365044,3,0.027382978723404255,-0.17250502339912308,-0.16805352158426895,-0.3768445273365044,0.20215051586666583,-0.69,-2.0,-1.393099308013916,3,-0.69,-1.3610331026713052,-1.393099308013916,-2.0,0.6555884235889206,-0.07126163341515829,-0.21063829787234042,-0.14387613362115712,3,-0.07126163341515829,-0.14192535496955194,-0.14387613362115712,-0.21063829787234042,0.06970880720406249,NL,0.9570873975753784,OF,OF,-8.35,-9.072457371279597,-0.8794148936170213,-0.9369827990822864,-9.4,-2.4580903999999997,-1.04,-5.526877737338819,3,-1.04,-3.008322712446273,-2.4580903999999997,-5.526877737338819,2.2934874439816886,8.036582555770874,7.7,0.4889178846821416,3,8.036582555770874,5.408500146817672,7.7,0.4889178846821416,4.26380571551416,0.2552992701530456,17.05,15.088252993300555,10.494672955770874,8.700000000000001,6.015795622020958,3,10.494672955770874,8.403489525930611,8.700000000000001,6.015795622020958,2.254112771939179,1.7956914893617022,1.5582805125851442,1.0838659956320578,0.916276595744681,0.6212977135028578,3,1.0838659956320578,0.8738134349598656,0.916276595744681,0.6212977135028578,0.2341894402526886,-0.1330073326826095,9.682629585266113,9.494949494949495,9.68262958526611,3,9.682629585266113,9.620069555160573,9.68262958526611,9.494949494949495,0.10835715066583192,COL,COL,-0.99,0.83,0.63,0.0504943290845412,3,0.83,0.5034981096948471,0.63,0.0504943290845412,0.4048571586812102,0.8300000000000001,0.806744680851064,0.05049432908454088,3,0.8300000000000001,0.5624130033118683,0.806744680851064,0.05049432908454088,0.44348703389634536,81,1.113710745195623,0.5624130033118683,0.5628682181784732,-0.01626783516664239,0.26575747494718166,-0.8936150074005127,-0.5689749717712402
283,Christian Vazquez,543877,315,315,315,3,315,315.0,315.0,315,0.0,-0.4066396,-2.77,-2.539437457919121,3,-0.4066396,-1.9053590193063734,-2.539437457919121,-2.77,1.3030386390307944,-0.041996814648241454,-0.29085,-0.2622673350825419,3,-0.041996814648241454,-0.19837138324359446,-0.2622673350825419,-0.29085,0.13617634325015116,71.6924649193173,60.4822621648,60.35457841765688,3,71.6924649193173,64.17643516725806,60.4822621648,60.35457841765688,6.509385778259029,13.5081906562728,-10.4314,-14.1,-14.289242334345335,3,-10.4314,-12.940214111448446,-14.1,-14.289242334345335,2.174756158659921,-1.0773313084157714,-1.4805,-1.4757605058122873,3,-1.0773313084157714,-1.3445306047426862,-1.4757605058122873,-1.4805,0.2314135122880418,7.64,-1.0,8.221845626831055,3,8.221845626831055,4.953948542277018,7.64,-1.0,5.164471271720618,0.7890418540461005,-0.105,0.8491335493554452,3,0.8491335493554452,0.5110584678005152,0.7890418540461005,-0.105,0.5343676447660605,AL,0.9843708276748656,C,C,5.83,6.830217987764627,0.61215,0.7054094063618885,-12.0,-3.1980396000000004,-17.87,-8.606834165433401,3,-3.1980396000000004,-9.891624588477802,-8.606834165433401,-17.87,7.419880074378022,9.004845514297486,-1.3,7.748032505476864,3,9.004845514297486,5.150959339924783,7.748032505476864,-1.3,5.6219260079449,-18.468000411987305,10.76,9.524648683145642,12.202885114297487,16.59,16.35486667091027,3,16.59,15.049250595069253,16.35486667091027,12.202885114297487,2.4678268290560856,1.1298,0.9836840911108625,1.2602862690179124,1.74195,1.689093497472751,3,1.74195,1.563776588830221,1.689093497472751,1.2602862690179124,0.2641556986507888,-1.917935967445373,9.682629585266113,9.523809523809524,9.682629585266112,3,9.682629585266113,9.629689564780582,9.682629585266112,9.523809523809524,0.09169480523467437,MIN,MIN,-1.26,0.93,-0.22,0.8001992059333665,3,0.93,0.5033997353111221,0.8001992059333665,-0.22,0.6298352517295561,0.93,-0.13439999999999985,0.8001992059333668,3,0.93,0.5319330686444557,0.8001992059333668,-0.13439999999999985,0.5806994750401748,81,1.4717554262914323,0.5319330686444558,0.7067853515188516,-0.6160637309820876,0.5371318977190463,-1.939991116523743,-1.6406598091125488
