mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
259,Colt Keith,690993,61,61,61,3,61,61.0,61.0,61,0.0,-0.0176296,0.010000000000000009,0.4253227971494198,3,0.4253227971494198,0.13923106571647326,0.010000000000000009,-0.0176296,0.24814755246579787,-0.0018351625037860326,0.0009230769230769238,0.04427420073819046,3,0.04427420073819046,0.014454038385827116,0.0009230769230769238,-0.0018351625037860326,0.02586181612387182,93.7727696152984,70.7308370773,84.31071225051684,3,93.7727696152984,82.93810631437174,84.31071225051684,70.7308370773,11.582128434073462,27.7455555534298,-0.4397,-0.72,-1.0773866193408632,3,-0.4397,-0.7456955397802877,-0.72,-1.0773866193408632,0.31961891635985035,-0.0457708032465126,-0.06646153846153846,-0.11215112798334244,3,-0.0457708032465126,-0.07479448989713117,-0.06646153846153846,-0.11215112798334244,0.033965650851451465,0.0,-2.0,-1.4356873035430908,3,0.0,-1.1452291011810303,-1.4356873035430908,-2.0,1.0311520137639987,0.0,-0.1846153846153846,-0.14944862654988983,3,0.0,-0.1113546703884248,-0.14944862654988983,-0.1846153846153846,0.0980258750595745,AL,0.9242557287216188,2B,2B,0.12,0.1547810393385589,0.011076923076923076,0.016112013868218915,-2.6,-0.4573296,-2.71,-2.0877511257345343,3,-0.4573296,-1.7516935752448444,-2.0877511257345343,-2.71,1.1633279807044477,1.5370497131347656,-0.5,-0.0928719158323967,3,1.5370497131347656,0.31472593243412295,-0.0928719158323967,-0.5,1.0779586670551102,-2.111999988555908,2.08,1.8400981705635784,1.9943793131347656,2.2,1.9948792099021373,3,2.2,2.0630861743456346,1.9948792099021373,1.9943793131347656,0.1185711145923832,0.192,0.19154598889955135,0.20760596575029863,0.20307692307692307,0.20765800276777027,3,0.20765800276777027,0.20611363053166398,0.20760596575029863,0.20307692307692307,0.002629994503236869,-0.2026285827159881,9.606560707092285,10.833333333333334,9.606560707092354,3,10.833333333333334,10.015484915839325,9.606560707092354,9.606560707092285,0.7082775059947136,DET,DET,-0.24,0.16,-0.04,-0.0096675510272715,3,0.16,0.0367774829909095,-0.0096675510272715,-0.04,0.10778615814988719,0.16,-0.047076923076923044,-0.009667551027271543,3,0.16,0.03441850863193514,-0.009667551027271543,-0.047076923076923044,0.11035351607428658,81,0.20616140025944815,0.03441850863193515,0.00878057020359758,-0.09552475202558999,0.0878691038744977,-0.1650020480155944,-0.1116420030593872
260,Carlos Narvaez,665966,40,40,40,3,40,40.0,40.0,40,0.0,-0.00322688,-1.31,-0.6839297115802765,3,-0.00322688,-0.6657188638600922,-0.6839297115802765,-1.31,0.6535768684857577,-0.00033590377434638755,-0.12226666666666668,-0.07119402379619044,3,-0.00033590377434638755,-0.06459886474573451,-0.07119402379619044,-0.12226666666666668,0.061232342981886755,84.3793798446655,59.5879653889,58.73984810054262,3,84.3793798446655,67.5690644447027,59.5879653889,58.73984810054262,14.56433498716547,25.3600994772698,-0.7234,-1.91,-1.8579299175020736,3,-0.7234,-1.4971099725006913,-1.8579299175020736,-1.91,0.67055809929722,-0.07530270427229298,-0.17826666666666668,-0.19340219399544412,3,-0.07530270427229298,-0.14899052164480125,-0.17826666666666668,-0.19340219399544412,0.06426267866128163,0.98,1.0,-0.3617687523365021,3,1.0,0.5394104158878327,0.98,-0.3617687523365021,0.7805081165056055,0.10201361651485638,0.09333333333333334,-0.03765850894685099,3,0.10201361651485638,0.05256281363377958,0.09333333333333334,-0.03765850894685099,0.07825440636268674,AL,0.7976523637771606,C,C,0.76,1.0253603421151638,0.07093333333333333,0.10673542523477371,-1.5,0.25337311999999995,-2.2199999999999998,-2.9036283814188524,3,0.25337311999999995,-1.6234184204729507,-2.2199999999999998,-2.9036283814188524,1.6609024070557137,1.7291809272766112,-0.1,-0.6716462881144567,3,1.7291809272766112,0.31917821305405153,-0.1,-0.6716462881144567,1.2541035085928904,-0.324999988079071,1.37,1.206621751189232,1.4758078072766112,2.13,2.2319820933043957,3,2.2319820933043957,1.9459299668603356,2.13,1.4758078072766112,0.4103184379691403,0.12786666666666668,0.1256039271472477,0.15362499153178297,0.1988,0.23233935238202139,3,0.23233935238202139,0.19492144797126812,0.1988,0.15362499153178297,0.03950025348520021,-0.0530963614583015,9.606560707092285,10.714285714285714,9.606560707092289,3,10.714285714285714,9.975802376156762,9.606560707092289,9.606560707092285,0.6395453310912049,BOS,BOS,-0.14,0.18,0.0,-0.0699153743564642,3,0.18,0.03669487521451193,0.0,-0.0699153743564642,0.12893528991393072,0.18,-0.008400000000000046,-0.06991537435646414,3,0.18,0.033894875214511934,-0.008400000000000046,-0.06991537435646414,0.13021545966969997,81,0.2587143608502384,0.03389487521451193,0.03621739872322183,-0.19970237807717883,0.10249439906421054,-0.332897812128067,-0.2433306723833084
261,Jacob Hurtubise,674441,10,10,10,3,10,10.0,10.0,10,0.0,0.0201808,0.09,-0.044545279815793,3,0.09,0.021878506728068996,0.0201808,-0.044545279815793,0.06728870437360499,0.0021007310124112385,0.009,-0.004636964380280896,3,0.009,0.002154588877376781,0.0021007310124112385,-0.004636964380280896,0.006818641718075269,87.0466995239258,59.1840770458,88.36259530230237,3,88.36259530230237,78.19779062400939,87.0466995239258,59.1840770458,16.479498580069883,33.9944000244141,-0.15,-0.16,-0.1384503328781997,3,-0.1384503328781997,-0.14948344429273322,-0.15,-0.16,0.010784116125771865,-0.015614329058396385,-0.016,-0.014412060372031498,3,-0.014412060372031498,-0.01534212981014263,-0.015614329058396385,-0.016,0.0008282254455041928,-0.01,0.0,0.2009553760290146,3,0.2009553760290146,0.06365179200967153,0.0,-0.01,0.11901346830681643,-0.0010409552705597592,0.0,0.02091855578247209,3,0.02091855578247209,0.00662586683730411,0.0,-0.0010409552705597592,0.012388769710157734,NL,1.6410545110702517,OF,OF,-0.08,-0.056342848809436005,-0.008,-0.005865038542653403,-0.2,-0.1398192,-0.07,0.017959763335021896,3,0.017959763335021896,-0.06395314555499271,-0.07,-0.1398192,0.07906309919474365,0.576393642425537,0.2,0.2632723523228938,3,0.576393642425537,0.34655533158281027,0.2632723523228938,0.2,0.2015442494600045,0.3130000233650207,0.34,0.3016554377973079,0.7162128424255371,0.26,0.2453125889878719,3,0.7162128424255371,0.4071751438044697,0.26,0.2453125889878719,0.2677352318752877,0.034,0.03140098178681191,0.0745545533165449,0.026000000000000002,0.0255359432441585,3,0.0745545533165449,0.04203016552023447,0.026000000000000002,0.0255359432441585,0.02816790173782475,0.0222755521535873,9.606560707092285,10.0,9.60656070709229,3,10.0,9.737707138061525,9.60656070709229,9.606560707092285,0.22715228167004364,CIN,CIN,-0.02,0.06,0.02,0.0274054742743182,3,0.06,0.03580182475810607,0.0274054742743182,0.02,0.021280837062600557,0.05999999999999999,0.019000000000000003,0.027405474274318196,3,0.05999999999999999,0.03546849142477273,0.027405474274318196,0.019000000000000003,0.021656619869600904,81,0.09006104872698548,0.03546849142477273,0.027405474274318192,0.0038580235933178466,0.02590390301614821,0.0962659567594528,0.0131609439849853
262,Willi Castro,650489,65,65,65,3,65,65.0,65.0,65,0.0,0.02918592,0.79,0.141833446919918,3,0.79,0.320339788973306,0.141833446919918,0.02918592,0.410618925156309,0.0030381237250135485,0.07900000000000001,0.014764227411294632,3,0.07900000000000001,0.0322674503787694,0.014764227411294632,0.0030381237250135485,0.040894055466423725,87.9618912916917,86.0684357622,91.49255143281098,3,91.49255143281098,88.50762616223422,87.9618912916917,86.0684357622,2.7529307317359937,23.5312865568153,-0.9058,-1.27,-0.6225169816703345,3,-0.6225169816703345,-0.9327723272234448,-0.9058,-1.27,0.32458310890003184,-0.09428972840730299,-0.12700000000000003,-0.06480123330826869,3,-0.06480123330826869,-0.09536365390519057,-0.09428972840730299,-0.12700000000000003,0.03111328705672814,0.0,-1.0,-2.88747501373291,3,0.0,-1.2958250045776367,-1.0,-2.88747501373291,1.4662920288036032,0.0,-0.10000000000000002,-0.3005732334154882,3,0.0,-0.13352441113849609,-0.10000000000000002,-0.3005732334154882,0.15306528596679778,AL,0.9174328446388244,OF,OF,0.62,0.6299736364744604,0.06200000000000001,0.06557743772017864,-0.9,-0.8766140800000001,-1.48,-3.3681585484833265,3,-0.8766140800000001,-1.9082575428277755,-1.48,-3.3681585484833265,1.2998083904365014,0.3842624282836914,1.4,-0.7774245663263644,3,1.4,0.3356126206524423,0.3842624282836914,-0.7774245663263644,1.0895272086310224,-0.8669998645782471,2.22,1.9607603456825016,1.2608765082836915,2.8400000000000003,2.590733982156962,3,2.8400000000000003,2.2305368301468844,2.590733982156962,1.2608765082836915,0.8489489040924106,0.22200000000000006,0.2041063816142773,0.13125160468228944,0.2840000000000001,0.26968381933445595,3,0.2840000000000001,0.22831180800558182,0.26968381933445595,0.13125160468228944,0.08436083545746373,-0.080078087747097,9.606560707092285,9.999999999999998,9.606560707092296,3,9.999999999999998,9.737707138061525,9.606560707092296,9.606560707092285,0.2271522816700411,MIN,MIN,-0.06,0.04,0.14,-0.0809264199780063,3,0.14,0.033024526673997905,0.04,-0.0809264199780063,0.11062826800671667,0.04000000000000001,0.13600000000000007,-0.08092641997800631,3,0.13600000000000007,0.031691193340664586,0.04000000000000001,-0.08092641997800631,0.10870163348448478,81,0.2981987666917314,0.031691193340664586,0.05172610368628108,-0.29328350500818523,0.14966834198828521,-0.2142080813646316,-0.0951440557837486
263,Colton Cowser,681297,18,18,18,3,18,18.0,18.0,18,0.0,0.0154348,-0.19,-0.0458323862403631,3,0.0154348,-0.07346586208012103,-0.0458323862403631,-0.19,0.10546834123565167,0.001606693641003577,-0.019,-0.00477094640192365,3,0.001606693641003577,-0.007388084253640024,-0.00477094640192365,-0.019,0.010549692583422005,102.198084513346,58.3829486481,60.564140326554906,3,102.198084513346,73.71505782933365,60.564140326554906,58.3829486481,24.691122009664944,35.4730648477966,0.0459,-0.81,-0.7991022102805642,3,0.0459,-0.5210674034268546,-0.7991022102805642,-0.81,0.4910384077306323,0.004777984691869294,-0.081,-0.08318296575075053,3,0.004777984691869294,-0.05313499368629374,-0.081,-0.08318296575075053,0.05016598582046825,-0.02,1.0,-0.1227384656667709,3,1.0,0.285753844777743,-0.02,-0.1227384656667709,0.6206846830470548,-0.0020819105411195183,0.1,-0.012776525273624306,3,0.1,0.028380521395085397,-0.0020819105411195183,-0.012776525273624306,0.06225436517063718,AL,0.6644222140312195,OF,OF,-0.12,-0.0735672311857343,-0.012,-0.007658019704327831,-0.1,0.041334800000000005,-5.551115123125783e-17,-0.9676730621876982,3,0.041334800000000005,-0.30877942072923276,-5.551115123125783e-17,-0.9676730621876982,0.5709927884733376,0.9606560707092285,0.5,-0.4982605053382781,3,0.9606560707092285,0.3207985217903168,0.5,-0.4982605053382781,0.7457843329749874,-1.01829993724823,0.58,0.5429797880351543,0.9193212707092285,0.45999999999999996,0.46941255684942007,3,0.9193212707092285,0.6162446091862162,0.46941255684942007,0.45999999999999996,0.2625142779480039,0.057999999999999996,0.05652176721626141,0.09569723220824665,0.046,0.04886374751193358,3,0.09569723220824665,0.0635203265733934,0.04886374751193358,0.046,0.027902781306327045,-0.1077048107981681,9.606560707092285,10.0,9.606560707092296,3,10.0,9.737707138061527,9.606560707092296,9.606560707092285,0.22715228167004212,BAL,BAL,0.0,0.1,0.05,-0.0518666899143649,3,0.1,0.03271110336187837,0.05,-0.0518666899143649,0.07739542839605712,0.1,0.046,-0.0518666899143649,3,0.1,0.031377770028545034,0.046,-0.0518666899143649,0.0769820114272812,81,0.2020819105411195,0.031377770028545034,0.033230513016321336,-0.06895949102437483,0.0701100064234844,-0.0568918660283088,-0.1402567625045776
264,Noelvi Marte,682622,7,7,7,3,7,7.0,7.0,7,0.0,0.0059504,0.66,0.1679787281900644,3,0.66,0.27797637606335485,0.1679787281900644,0.0059504,0.34061684003918874,0.000619410024193879,0.066,0.017485834245137263,3,0.066,0.028035081423110383,0.017485834245137263,0.000619410024193879,0.0339428983502087,93.4895422799247,29.8807841187,37.32864064503483,3,93.4895422799247,53.56632234788651,37.32864064503483,29.8807841187,34.774491499023185,30.2481168964849,-0.0528,-0.54,-0.5219213005833333,3,-0.0528,-0.37157376686111104,-0.5219213005833333,-0.54,0.2762141301097141,-0.005496243828555528,-0.054000000000000006,-0.05432967286596248,3,-0.005496243828555528,-0.037941972231506006,-0.054000000000000006,-0.05432967286596248,0.028099308527936386,0.0,0.0,0.3144416809082031,3,0.3144416809082031,0.1048138936360677,0.0,0.0,0.18154298911678948,0.0,0.0,0.03273197250250638,3,0.03273197250250638,0.01091065750083546,0.0,0.0,0.01889781313542949,NL,0.5130000114440918,3B,3B,0.05,0.0388064413564279,0.005,0.00403957696616418,0.2,-0.0468496,0.12,-0.039500891485065776,3,0.12,0.011216502838311408,-0.039500891485065776,-0.0468496,0.09428089849091754,0.09606560707092285,0.4,0.2104643563294778,3,0.4,0.23550998780013355,0.2104643563294778,0.09606560707092285,0.15350730126972656,-0.0239999890327453,0.24,0.2111588064581155,0.14291520707092284,0.29,0.24996524781454338,3,0.29,0.2276268182951554,0.24996524781454338,0.14291520707092284,0.0760443170315302,0.024,0.02198068725076833,0.014876833804361647,0.028999999999999998,0.026020264216932508,3,0.028999999999999998,0.02329903267376472,0.026020264216932508,0.014876833804361647,0.007444446364979331,-0.0023022312670946,9.606560707092285,10.0,9.60656070709229,3,10.0,9.737707138061525,9.60656070709229,9.606560707092285,0.22715228167004364,CIN,CIN,0.02,0.01,0.05,0.0219083980986137,3,0.05,0.027302799366204566,0.0219083980986137,0.01,0.02053837076734276,0.009999999999999998,0.040999999999999995,0.021908398098613675,3,0.040999999999999995,0.024302799366204556,0.021908398098613675,0.009999999999999998,0.015638090294939486,81,0.12223572867395086,0.024302799366204556,0.024888133881681165,-0.038833429037406955,0.03986365591013713,0.0031480602920055,-0.0367583781480789
265,Rafael Devers,646240,80,80,80,3,80,80.0,80.0,80,0.0,-0.10312712,-0.69,-0.3147151321172714,3,-0.10312712,-0.3692807507057571,-0.3147151321172714,-0.69,0.2972170913134567,-0.010735071910164875,-0.06272727272727273,-0.032760437550238275,3,-0.010735071910164875,-0.035407594062558626,-0.032760437550238275,-0.06272727272727273,0.02609698861271464,86.6358901977539,96.4728646354,94.48653143252278,3,96.4728646354,92.53176208855889,94.48653143252278,86.6358901977539,5.201668858433944,26.7213662988337,-1.2377,0.06,-0.4965390445330843,3,0.06,-0.5580796815110282,-0.4965390445330843,-1.2377,0.6510351449804674,-0.12883903383718137,0.005454545454545454,-0.051687493544541815,3,0.005454545454545454,-0.058357327309059244,-0.051687493544541815,-0.12883903383718137,0.06739478000246424,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,AL,1.17148756980896,3B,3B,-1.52,-1.4940894916653633,-0.13818181818181818,-0.15552803310370025,-2.2,-1.34082712,-0.6299999999999999,-0.8112541766503557,3,-0.6299999999999999,-0.9273604322167852,-0.8112541766503557,-1.34082712,0.36936336522199437,0.1921312141418457,0.5,0.1078998340627448,3,0.5,0.2666770160681968,0.1921312141418457,0.1078998340627448,0.20640601364940375,0.1140002012252807,2.6,2.413243502378464,1.5329583341418456,1.08,0.9191540107131009,3,1.5329583341418456,1.1773707816183154,1.08,0.9191540107131009,0.3182761987640232,0.23636363636363636,0.2512078542944941,0.15957410574734623,0.09818181818181819,0.09567982119079382,3,0.15957410574734623,0.11781191503998607,0.09818181818181819,0.09567982119079382,0.036188747239220824,-0.0262580849230289,9.606560707092285,11.0,9.606560707092338,3,11.0,10.071040471394875,9.606560707092338,9.606560707092285,0.8045025508596556,BOS,BOS,-0.2,0.02,0.05,0.0112318900960137,3,0.05,0.027077296698671233,0.02,0.0112318900960137,0.020329970063988224,0.01999999999999999,0.040909090909090916,0.011231890096013733,3,0.040909090909090916,0.02404699366836821,0.01999999999999999,0.011231890096013733,0.015246890841702337,81,0.15429357929172682,0.02404699366836821,0.033257255736087135,-0.09588648537366028,0.06640478795809397,-0.3572717308998108,-0.0897428393363952
266,Brent Rooker,667670,73,73,73,3,73,73.0,73.0,73,0.0,0.0165856,-0.27,0.0948224626481533,3,0.0948224626481533,-0.05286397911728224,0.0165856,-0.27,0.1920710554530316,0.0017264867735395939,-0.026129032258064518,0.009870594226105102,3,0.009870594226105102,-0.004843983752806607,0.0017264867735395939,-0.026129032258064518,0.018877806783446,103.505712221747,86.3105485332,85.0198830371936,3,103.505712221747,91.61204793071353,86.3105485332,85.0198830371936,10.320411428644638,34.6727459781362,0.2965,-1.51,-1.231052511919397,3,0.2965,-0.8148508373064657,-1.231052511919397,-1.51,0.9725114076261298,0.030864323772096854,-0.1461290322580645,-0.1281470600618326,3,0.030864323772096854,-0.08113725618260009,-0.1281470600618326,-0.1461290322580645,0.09741202833981948,0.0,0.0,0.0032809800468385,3,0.0032809800468385,0.0010936600156128333,0.0,0.0,0.001894274713247999,0.0,0.0,0.00034153534723579395,3,0.00034153534723579395,0.00011384511574526466,0.0,0.0,0.00019718552466435794,AL,1.0088958740234375,DH/OF,DH,-1.29,-1.2505736374296248,-0.12483870967741935,-0.13017912191054565,-3.1,0.31308559999999996,-1.78,-1.132949069224405,3,0.31308559999999996,-0.8666211564081351,-1.132949069224405,-1.78,1.0716574779707568,1.7291809272766112,-0.8,-0.1814380107336817,3,1.7291809272766112,0.24924763884764314,-0.1814380107336817,-0.8,1.3184485721071606,-6.084000110626221,2.31,2.202084695920348,1.4160953272766112,1.02,0.9515110584907234,3,1.4160953272766112,1.1292021285891114,1.02,0.9515110584907234,0.250805630652751,0.2235483870967742,0.22922716704372695,0.14740918945436354,0.09870967741935484,0.09904804513318131,3,0.14740918945436354,0.11505563733563323,0.09904804513318131,0.09870967741935484,0.028019508814431222,-0.5836230516433716,9.606560707092285,10.333333333333334,9.60656070709229,3,10.333333333333334,9.848818249172636,9.60656070709229,9.606560707092285,0.41960237139991924,ATH,ATH,-0.3,0.18,-0.08,-0.0188868853553104,3,0.18,0.027037704881563197,-0.0188868853553104,-0.08,0.13594778773970012,0.18,-0.07354838709677418,-0.018886885355310384,3,0.18,0.02918824251597181,-0.018886885355310384,-0.07354838709677418,0.1334357882643334,81,0.1884856427998013,0.0291882425159718,-0.0068669028655335765,-0.07354838709677419,0.08470926432292235,-0.6149967908859253,-0.4078738689422607
267,Casey Schmitt,669477,16,16,16,3,16,16.0,16.0,16,0.0,-0.01575792,0.16,-0.0141468921210616,3,0.16,0.043365062626312796,-0.0141468921210616,-0.01575792,0.10101203054502782,-0.001640328987705904,0.017066666666666667,-0.0014726281915459396,3,0.017066666666666667,0.004651236495804942,-0.0014726281915459396,-0.001640328987705904,0.010752404876813183,78.2776479721069,70.6673179355,67.9998189142442,3,78.2776479721069,72.31492827395037,70.6673179355,67.9998189142442,5.333329860995675,29.3459379678718,-0.4024,0.14,-0.6091304153905843,3,0.14,-0.2905101384635281,-0.4024,-0.6091304153905843,0.3868961109287679,-0.041888040087324704,0.014933333333333335,-0.0634077516359084,3,0.014933333333333335,-0.03012081946329992,-0.041888040087324704,-0.0634077516359084,0.040474461200247544,0.0,1.0,-0.2799632549285888,3,1.0,0.24001224835713705,0.0,-0.2799632549285888,0.6728899560945556,0.0,0.10666666666666667,-0.029142922578097984,3,0.10666666666666667,0.025841248029522895,0.0,-0.029142922578097984,0.07149747343438378,NL,0.8087249994277954,2B/3B/SS,2B,-0.31,-0.34494966454803955,-0.03306666666666667,-0.03590771713891025,1.0,-0.41815791999999996,1.3,-0.9032405624402348,3,1.3,-0.007132827480078226,-0.41815791999999996,-0.9032405624402348,1.1577018027135693,-0.0,1.5,-0.7655415265125816,3,1.5,0.2448194911624728,0.0,-0.7655415265125816,1.152441772727815,-1.0789998769760132,0.55,0.4826487004756927,0.41815791999999996,0.24000000000000005,0.13769903592765315,3,0.41815791999999996,0.2652856519758844,0.24000000000000005,0.13769903592765315,0.1419289243271458,0.05866666666666667,0.05024157085889906,0.043528369075030604,0.025600000000000005,0.01433385371998881,3,0.043528369075030604,0.027820740931673138,0.025600000000000005,0.01433385371998881,0.014723406515414464,-0.1133519038558006,9.606560707092285,9.375,9.606560707092289,3,9.606560707092289,9.529373804728191,9.606560707092285,9.375,0.13369163657347194,SFG,SFG,0.11,-0.0,0.16,-0.0796894486855635,3,0.16,0.02677018377147883,0.0,-0.0796894486855635,0.12206653926103748,-6.938893903907228e-18,0.16426666666666667,-0.0796894486855635,3,0.16426666666666667,0.028192405993701052,-6.938893903907228e-18,-0.0796894486855635,0.12439756979629028,81,0.1821950357416973,0.02819240599370105,0.018706995654372567,-0.07985714948172347,0.06914233831906165,-0.0095760002732276,-0.0981021001935005
268,Starling Marte,516782,32,32,32,3,32,32.0,32.0,32,0.0,0.0021648,0.22,0.0991742517799139,3,0.22,0.1071130172599713,0.0991742517799139,0.0021648,0.10913437399724486,0.00022534599697077666,0.022,0.010323596009411165,3,0.022,0.010849647335460648,0.010323596009411165,0.00022534599697077666,0.010896854442275438,77.56227684021,91.8534925841,96.5452275326504,3,96.5452275326504,88.65366565232013,91.8534925841,77.56227684021,9.887733488667342,26.8616600087178,-0.8313,0.51,-0.1315246924682779,3,0.51,-0.15094156415609264,-0.1315246924682779,-0.8313,0.6708607781645949,-0.08653461164163277,0.051000000000000004,-0.013691132183359166,3,0.051000000000000004,-0.01640858127499731,-0.013691132183359166,-0.08653461164163277,0.06880756315280989,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,NL,0.9595818519592284,OF,OF,-0.79,-0.9385275878012181,-0.079,-0.09769652390873176,-0.1,-0.8291352000000001,0.73,-0.032350440688363985,3,0.73,-0.04382854689612137,-0.032350440688363985,-0.8291352000000001,0.7796309724230737,-0.1921312141418457,1.0,-0.0055806275381965,3,1.0,0.26742938610665257,-0.0055806275381965,-0.1921312141418457,0.6412449287094584,2.200000047683716,1.09,0.9652974009513856,0.6370039858581544,0.30000000000000004,0.026769813150167465,3,0.6370039858581544,0.321257933002774,0.30000000000000004,0.026769813150167465,0.3056719829683662,0.10900000000000001,0.10048314171778817,0.06630926564466201,0.030000000000000006,0.002786617809056399,3,0.06630926564466201,0.03303196115123947,0.030000000000000006,0.002786617809056399,0.03186967662729827,0.2266575992107391,9.606560707092285,10.0,9.606560707093243,3,10.0,9.737707138061843,9.606560707093243,9.606560707092285,0.22715228166976878,NYM,NYM,-0.01,-0.02,0.1,-0.0005809183648916,3,0.1,0.0264730272117028,-0.0005809183648916,-0.02,0.06441224245782783,-0.01999999999999999,0.10300000000000001,-0.0005809183648916019,3,0.10300000000000001,0.027473027211702805,-0.0005809183648916019,-0.01999999999999999,0.06612501717815195,81,0.139309265644662,0.027473027211702798,0.026632463826052007,-0.0835226478356056,0.06294049943130829,-0.0856382548809051,0.1452478915452957
