mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
269,Max Schuemann,680474,459,459,459,3,459,459.0,459.0,459,0.0,0.86148976,1.3200000000000003,2.273936241865158,3,2.273936241865158,1.4851420006217193,1.3200000000000003,0.86148976,0.7205589332666159,0.08897270647540971,0.12150000000000002,0.2348469722858516,3,0.2348469722858516,0.14843989292042045,0.12150000000000002,0.08897270647540971,0.07657769733647424,74.841315674626,81.7751493623,85.35837579404581,3,85.35837579404581,80.6582802769906,81.7751493623,74.841315674626,5.34674534685939,12.7575572413864,-13.5093,-7.37,-7.689667279126436,3,-7.37,-9.522989093042145,-7.689667279126436,-13.5093,3.4559445564902207,-1.3952098323121709,-0.678375,-0.7941713778690518,3,-0.678375,-0.9559187367270742,-0.7941713778690518,-1.3952098323121709,0.38481774943103125,-6.71,-7.0,-1.3079087734222412,3,-1.3079087734222412,-5.005969591140747,-6.71,-7.0,3.205895406693526,-0.6929935655300177,-0.6443181818181818,-0.13507784862621025,3,-0.13507784862621025,-0.49079653199146994,-0.6443181818181818,-0.6929935655300177,0.309021292981906,AL,0.9667991995811462,SS,SS,6.15,5.746277324389666,0.5660795454545454,0.5934624756412942,-6.9,-19.35781024,-13.05,-6.723639810683519,3,-6.723639810683519,-13.043816683561174,-13.05,-19.35781024,6.317087484300449,-4.26035701751709,8.8,12.90141130914694,3,12.90141130914694,5.8136847638766165,8.8,-4.26035701751709,8.962149967594225,-15.871099472045898,15.68,13.878773795440791,15.097453222482908,21.83,19.62505111983046,3,21.83,18.850834780771123,19.62505111983046,15.097453222482908,3.432397810949915,1.4432727272727273,1.433368247047256,1.5592306913667788,2.0093522727272726,2.0268307226885502,3,2.0268307226885502,1.8651378955942004,2.0093522727272726,1.5592306913667788,0.2650675145164725,-1.697639226913452,9.682629585266113,10.864197530864198,9.682629585266115,3,10.864197530864198,10.076485567132142,9.682629585266115,9.682629585266113,0.6821785714568867,OAK,OAK,-0.7,-0.44,0.81,1.33242846847914,3,1.33242846847914,0.5674761561597134,0.81,-0.44,0.9107628835718594,-0.43999999999999995,0.8081590909090908,1.3324284684791399,3,1.3324284684791399,0.5668625197960769,0.8081590909090908,-0.43999999999999995,0.9105183663122894,81,1.4482248463481917,0.5668625197960768,0.6598354195154487,-0.44,0.4645428492323418,-1.8900126218795776,-1.5348063707351685
270,Romy Gonzalez,663853,216,216,216,3,216,216.0,216.0,216,0.0,0.27756,0.8400000000000001,-0.28590739518404,3,0.8400000000000001,0.27721753493865336,0.27756,-0.28590739518404,0.5629537757172131,0.028665766624219328,0.0823529411764706,-0.029527866646793986,3,0.0823529411764706,0.027163613717965315,0.028665766624219328,-0.029527866646793986,0.055955528210462735,93.6356086730957,98.8172838374,96.71777697565048,3,98.8172838374,96.39022316204871,96.71777697565048,93.6356086730957,2.6063207789325884,20.7229034099764,-1.6082,0.11,-0.8111990739346986,3,0.11,-0.7697996913115662,-0.8111990739346986,-1.6082,0.8598478014516188,-0.16609124472211242,0.010784313725490198,-0.08377879859920344,3,0.010784313725490198,-0.07969524319860856,-0.08377879859920344,-0.16609124472211242,0.08850845927124773,-1.16,1.0,-4.003350734710693,3,1.0,-1.387783578236898,-1.16,-4.003350734710693,2.5094409063610787,-0.11980216632113569,0.09803921568627452,-0.41345697462211306,3,0.09803921568627452,-0.14507330841899144,-0.11980216632113569,-0.41345697462211306,0.2566828025836481,AL,1.0388169288635254,2B,2B,0.82,0.3623853586614132,0.0803921568627451,0.037426337078188814,2.8,-2.4906400000000004,1.9500000000000002,-5.100457203829432,3,1.9500000000000002,-1.8803657346098106,-2.4906400000000004,-5.100457203829432,3.5646265870362543,4.841314792633057,10.2,1.7931158232747073,3,10.2,5.611476871969255,4.841314792633057,1.7931158232747073,4.256029559525417,-5.546800136566162,7.38,6.531187668442726,7.3319547926330575,8.2,6.893573027104139,3,8.2,7.4751759399124,7.3319547926330575,6.893573027104139,0.6648850138546274,0.723529411764706,0.6745262339045912,0.7572276444190289,0.803921568627451,0.71195257098278,3,0.803921568627451,0.7577005946764199,0.7572276444190289,0.71195257098278,0.04598632289497445,-0.5357638001441956,9.682629585266113,10.2,9.682629585266115,3,10.2,9.85508639017741,9.682629585266115,9.682629585266113,0.2987039482173569,BOS,BOS,0.3,0.5,1.0,0.1851889311146695,3,1.0,0.5617296437048899,0.5,0.1851889311146695,0.41089801797826087,0.5000000000000001,0.9950980392156863,0.1851889311146695,3,0.9950980392156863,0.5600956567767853,0.5000000000000001,0.1851889311146695,0.4082852027918977,81,0.9950980392156863,0.5600956567767854,0.5823124461229091,0.10287648499176047,0.230871740987173,-0.3801571726799011,-0.4838332533836365
271,KeBryan Hayes,663647,396,396,396,3,396,396.0,396.0,396,0.0,-0.2614168,1.12,0.4302335530519485,3,1.12,0.4296055843506495,0.4302335530519485,-0.2614168,0.6907086140979258,-0.02699853357994747,0.09969230769230772,0.0444335445514335,3,0.09969230769230772,0.039042439554597914,0.0444335445514335,-0.02699853357994747,0.06351724431509224,74.5746501190494,60.9156446591,59.203489813138845,3,74.5746501190494,64.89792819709608,60.9156446591,59.203489813138845,8.423899270542469,12.0521095916495,-11.7786,-18.13,-19.31877055919716,3,-11.7786,-16.409123519732386,-18.13,-19.31877055919716,4.053961631626474,-1.2164670657156285,-1.6137692307692308,-1.9951987617696596,3,-1.2164670657156285,-1.6084783527515063,-1.6137692307692308,-1.9951987617696596,0.38939280765371853,4.75,10.0,4.99023962020874,3,10.0,6.580079873402913,4.99023962020874,4.75,2.964172569707672,0.49056921553913324,0.8901098901098903,0.5153806180711814,3,0.8901098901098903,0.632019907906735,0.5153806180711814,0.49056921553913324,0.2238564955705342,NL,1.032312273979187,3B,3B,2.62,2.601485746912658,0.23320879120879126,0.26867554149456485,-4.4,-7.290016800000001,-7.009999999999999,-13.89829738593647,3,-7.009999999999999,-9.399438061978822,-7.290016800000001,-13.89829738593647,3.898641271602332,7.3587984848022465,9.1,0.6770324197878494,3,9.1,5.711943634863364,7.3587984848022465,0.6770324197878494,4.44642484327596,-23.729101181030277,13.53,11.973844058811665,14.648815284802247,16.15,14.575329805724323,3,16.15,15.124715030175523,14.648815284802247,14.575329805724323,0.8886827223029659,1.2043186813186815,1.2366314288250881,1.5128963837564426,1.4375274725274727,1.5053069703196529,3,1.5128963837564426,1.4852436088678562,1.5053069703196529,1.4375274725274727,0.041497253517783224,-2.3541009426116943,9.682629585266113,11.234567901234566,9.682629585266081,3,11.234567901234566,10.199942357255587,9.682629585266113,9.682629585266081,0.89601200449009,PIT,PIT,-0.48,0.76,0.81,0.0699223711726079,3,0.81,0.5466407903908693,0.76,0.0699223711726079,0.41360650190303894,0.76,0.8135604395604399,0.06992237117260802,3,0.8135604395604399,0.5478276035776827,0.76,0.06992237117260802,0.41474358167618236,81,1.2862315158430122,0.5478276035776826,0.4893886762186528,-0.09410060728300113,0.37424469582696346,-1.9570316076278689,-1.835178256034851
272,Will Wagner,695238,86,86,86,3,86,86.0,86.0,86,0.0,-0.08036936,-0.08000000000000002,-0.4376007542014122,3,-0.08000000000000002,-0.19932337140047074,-0.08036936,-0.4376007542014122,0.20635434929400495,-0.008300365029175198,-0.008000000000000002,-0.04519441235956206,3,-0.008000000000000002,-0.020498259129579085,-0.008300365029175198,-0.04519441235956206,0.0213880233555321,89.2784746746684,123.5437657539,125.37724130632115,3,125.37724130632115,112.73316057829652,123.5437657539,89.2784746746684,20.333030425362573,22.0936795716436,-1.0786,2.95,2.4971720646550675,3,2.95,1.4561906882183557,2.4971720646550675,-1.0786,2.2068384987502037,-0.11139535913273875,0.29500000000000004,0.25790226122612075,3,0.29500000000000004,0.14716896736446067,0.25790226122612075,-0.11139535913273875,0.22469021731763603,0.58,1.0,0.7676094174385071,3,1.0,0.7825364724795024,0.7676094174385071,0.58,0.21039751122374922,0.059901083160567845,0.1,0.07927695784279144,3,0.1,0.07972601366778644,0.07927695784279144,0.059901083160567845,0.020053229696844234,AL,0.9524229764938354,2B,2B,0.55,0.4281203737482428,0.05500000000000001,0.04421530019073598,4.4,-0.5789693600000001,3.87,2.8271807278921623,3,3.87,2.039403789297387,2.8271807278921623,-0.5789693600000001,2.32675234399603,2.807962579727173,7.4,5.8556813770388985,3,7.4,5.354547985588691,5.8556813770388985,2.807962579727173,2.3366756138403706,2.375,2.94,2.600380275398493,3.386931939727173,3.49,3.0285006491467357,3,3.49,3.3018108629579697,3.386931939727173,3.0285006491467357,0.24223874791671463,0.294,0.26856137090645754,0.3497946410013461,0.34900000000000003,0.31277667109719354,3,0.3497946410013461,0.3371904373661799,0.34900000000000003,0.31277667109719354,0.02114667470686058,0.2329279631376266,9.682629585266113,10.0,9.682629585266117,3,10.0,9.788419723510744,9.682629585266117,9.682629585266113,0.18323389437943163,TOR,TOR,0.46,0.29,0.74,0.6047614778065438,3,0.74,0.5449204926021812,0.6047614778065438,0.29,0.230891116400505,0.29000000000000004,0.736,0.6047614778065437,3,0.736,0.5435871592688479,0.6047614778065437,0.29000000000000004,0.22920672532980702,81,0.7367946410013461,0.5435871592688478,0.6585029793575135,0.2160879827654606,0.18697568623292024,-0.2868580222129822,-0.0481834486126899
273,Ronald Acuna Jr,660670,222,222,222,3,222,222.0,222.0,222,0.0,0.64865408,-0.36000000000000004,2.5608802512288094,3,2.5608802512288094,0.9498447770762698,0.64865408,-0.36000000000000004,1.483550551045897,0.06699152066986488,-0.03716129032258065,0.26448189809157374,3,0.26448189809157374,0.09810404281295267,0.06699152066986488,-0.03716129032258065,0.1532094809557893,105.086823472032,100.8424525144,105.1013793068646,3,105.1013793068646,103.67688509776553,105.086823472032,100.8424525144,2.454701411641564,17.6780521643058,1.3211,2.6,1.354259450726345,3,2.6,1.758453150242115,1.354259450726345,1.3211,0.728989514702498,0.13644020855763134,0.26838709677419353,0.13986484134300642,3,0.26838709677419353,0.18156404889161046,0.13986484134300642,0.13644020855763134,0.07521045977884097,-2.56,-7.0,0.8363179564476013,3,0.8363179564476013,-2.9078940145174665,-2.56,-7.0,3.929725494565566,-0.264390987743196,-0.7225806451612903,0.08637301975490332,3,0.08637301975490332,-0.3001995377165277,-0.264390987743196,-0.7225806451612903,0.4056638968206682,NL,0.9503569602966307,OF,OF,-1.44,-1.5407609497196972,-0.14864516129032257,-0.15912629272364667,-6.2,-0.5902459200000001,-4.760000000000001,4.751457658402756,3,4.751457658402756,-0.1995960871990817,-0.5902459200000001,-4.760000000000001,4.767747074436484,5.615925159454346,0.9,9.92330625680475,3,9.92330625680475,5.479743805419699,5.615925159454346,0.9,4.513194320203039,0.5325000286102295,7.07,6.712609548121691,6.206171079454346,5.630000000000001,5.1718485984019935,3,6.206171079454346,5.66933989261878,5.630000000000001,5.1718485984019935,0.518282229162853,0.7298064516129033,0.6932630737352744,0.6409592585156998,0.5811612903225807,0.5341367810116276,3,0.6409592585156998,0.5854191099499694,0.5811612903225807,0.5341367810116276,0.05353837124914739,0.0491222999989986,9.682629585266113,9.6875,9.682629585266113,3,9.6875,9.684253056844076,9.682629585266113,9.682629585266113,0.0028119352576746167,ATL,ATL,-0.64,0.58,0.02,1.0248565402011114,3,1.0248565402011114,0.5416188467337038,0.58,0.02,0.5035265646326668,0.58,0.08980645161290329,1.0248565402011112,3,1.0248565402011112,0.5648876639380048,0.58,0.08980645161290329,0.46770819328737645,81,1.2602012731363703,0.5648876639380044,0.583424632785375,-0.08916494591461188,0.36424927737591206,0.1235101372003555,0.0384701117873191
274,Rafael Marchan,665561,56,56,56,3,56,56.0,56.0,56,0.0,-0.0319896,-0.53,-0.5148754119873047,3,-0.0319896,-0.35895500399576824,-0.5148754119873047,-0.53,0.2832613101858872,-0.0033038132584022432,-0.053000000000000005,-0.0531751635703158,3,-0.0033038132584022432,-0.03649299227623935,-0.053000000000000005,-0.0531751635703158,0.028742805595098408,123.867101396833,146.5179047113,146.16336699834974,3,146.5179047113,138.84945770216092,146.16336699834974,123.867101396833,12.976312056679486,29.174053397679,1.5636,2.93,3.0913401083554173,3,3.0913401083554173,2.528313369451806,2.93,1.5636,0.8393518758782438,0.16148505798252394,0.29300000000000004,0.3192665877727528,3,0.3192665877727528,0.257917215251759,0.29300000000000004,0.16148505798252394,0.08453906863104646,-1.17,2.0,0.2387332916259765,3,2.0,0.35624443054199223,0.2387332916259765,-1.17,1.5882637220647597,-0.12083494361700754,0.2,0.0246558323360064,3,0.2,0.03460696290633296,0.0246558323360064,-0.12083494361700754,0.16064879087983472,NL,0.9620385766029358,C,C,1.06,1.2726766895502808,0.10600000000000001,0.13143915899528888,5.5,0.36161040000000017,4.3999999999999995,2.815197987994089,3,4.3999999999999995,2.5256027959980294,2.815197987994089,0.36161040000000017,2.034710463866411,2.5174836921691894,7.4,5.78114555454804,3,7.4,5.23287641557241,5.78114555454804,2.5174836921691894,2.487004354765641,-0.621999979019165,1.91,1.6932708770036695,2.1558732921691894,2.9699999999999998,2.9659475665539503,3,2.9699999999999998,2.69727361957438,2.9659475665539503,2.1558732921691894,0.4688708152999546,0.191,0.17487717175304213,0.22265369889288586,0.297,0.306316330748331,3,0.306316330748331,0.2753233432137389,0.297,0.22265369889288586,0.04585048614046478,-0.0508490614593029,9.682629585266113,10.0,9.682629585266115,3,10.0,9.788419723510742,9.682629585266115,9.682629585266113,0.18323389437943216,PHI,PHI,0.56,0.26,0.74,0.5970635872867744,3,0.74,0.5323545290955914,0.5970635872867744,0.26,0.24645577018806525,0.26,0.7370000000000001,0.5970635872867743,3,0.7370000000000001,0.5313545290955914,0.5970635872867743,0.26,0.24519484139410275,81,0.8222791052626814,0.5313545290955912,0.5309635933050939,0.21012864968808645,0.15563171354207583,-0.2139951735734939,0.2711094319820404
275,Nolan Gorman,669357,402,402,402,3,402,402.0,402.0,402,0.0,-0.19648,1.12,-0.69236721098423,3,1.12,0.07705092967192335,-0.19648,-0.69236721098423,0.9366339220731221,-0.02029200830929029,0.11822222222222221,-0.07150611359106342,3,0.11822222222222221,0.008808033440622835,-0.02029200830929029,-0.07150611359106342,0.09815457032153285,91.5981935149995,85.0294553384,86.65867633861815,3,91.5981935149995,87.7621083973392,86.65867633861815,85.0294553384,3.4205631172862416,24.0997067042148,-3.9507,-9.48,-6.413369436284141,3,-3.9507,-6.6146898120947135,-6.413369436284141,-9.48,2.770142061842205,-0.40801932628009546,-1.0006666666666666,-0.6623582343832765,3,-0.40801932628009546,-0.6903480757766794,-0.6623582343832765,-1.0006666666666666,0.2973134556873267,-2.23,-4.0,-4.99889612197876,3,-2.23,-3.74296537399292,-4.0,-4.99889612197876,1.4022291299221405,-0.23030933697942466,-0.42222222222222217,-0.5162746419201547,3,-0.23030933697942466,-0.38960206704060046,-0.42222222222222217,-0.5162746419201547,0.1457466802384054,NL,1.0061240196228027,2B,2B,3.38,2.695936363656074,0.35677777777777775,0.2784301867499333,-9.0,-6.37718,-12.36,-12.10463276924713,3,-6.37718,-10.28060425641571,-12.10463276924713,-12.36,3.3828750789552515,9.295324401855469,4.8,2.7465695328995725,3,9.295324401855469,5.613964644918347,4.8,2.7465695328995725,3.349395679193663,-11.795000076293944,13.73,12.15526593849063,15.67250440185547,17.11,14.851202302146703,3,17.11,15.87790223466739,15.67250440185547,14.851202302146703,1.1433210232693674,1.4492777777777777,1.255368268655767,1.6186206715688105,1.8060555555555553,1.5337984554057003,3,1.8060555555555553,1.6528248941766888,1.6186206715688105,1.5337984554057003,0.13931413703805876,-1.2640188932418823,9.682629585266113,9.473684210526317,9.682629585266115,3,9.682629585266115,9.612981127019514,9.682629585266113,9.473684210526317,0.12063466835194922,STL,STL,-0.95,0.96,0.34,0.2836594655112056,3,0.96,0.5278864885037352,0.34,0.2836594655112056,0.3752800675093805,0.9600000000000001,0.5013888888888889,0.2836594655112057,3,0.9600000000000001,0.5816827848000315,0.5013888888888889,0.2836594655112057,0.34524550965738726,81,1.2859491145182573,0.5816827848000319,0.5892124788961597,-0.05464896677218446,0.30595602719373055,-1.093680739402771,-0.7133139967918396
276,Jonathan Aranda,666018,143,143,143,3,143,143.0,143.0,143,0.0,-0.16761824,0.98,-1.3204929307103157,3,0.98,-0.16937039023677192,-0.16761824,-1.3204929307103157,1.1502474662371023,-0.017311231264600033,0.09799999999999998,-0.13637751181969066,3,0.09799999999999998,-0.018562914361430236,-0.017311231264600033,-0.13637751181969066,0.11719376922272137,106.061704515577,109.4474509755,113.02304384263526,3,113.02304384263526,109.51073311123741,109.4474509755,106.061704515577,3.4811010870326053,21.0865231904303,1.0142,1.81,2.1308562243535984,3,2.1308562243535984,1.6516854081178662,1.81,1.0142,0.5749155706266907,0.10474427334732397,0.18099999999999997,0.22006999292796295,3,0.22006999292796295,0.16860475542509565,0.18099999999999997,0.10474427334732397,0.058653533271677806,0.0,1.0,0.8438078761100769,3,1.0,0.6146026253700256,0.8438078761100769,0.0,0.5379603007891078,0.0,0.09999999999999998,0.08714656165243422,3,0.09999999999999998,0.06238218721747807,0.08714656165243422,0.0,0.05440547473247551,AL,1.059613585472107,1B,1B,-1.82,-2.092141462955624,-0.18199999999999997,-0.21607162026927051,2.0,0.84658176,3.79,1.6541711697533596,3,3.79,2.09691764325112,1.6541711697533596,0.84658176,1.5208372903559413,4.744488496780395,6.9,3.885917839146392,3,6.9,5.176802111975596,4.744488496780395,3.885917839146392,1.5528503194147036,0.5190001130104065,4.89,4.323888132348657,3.8979067367803952,3.0699999999999994,2.231746669393033,3,3.8979067367803952,3.0665511353911423,3.0699999999999994,2.231746669393033,0.8330853879041347,0.4889999999999999,0.446561349297947,0.40256695791727604,0.3069999999999999,0.2304897290286765,3,0.40256695791727604,0.31335222898198417,0.3069999999999999,0.2304897290286765,0.08621430441217129,0.0600103884935379,9.682629585266113,10.000000000000002,9.682629585266113,3,10.000000000000002,9.788419723510742,9.682629585266113,9.682629585266113,0.1832338943794337,TBR,TBR,0.22,0.49,0.69,0.401328771789383,3,0.69,0.527109590596461,0.49,0.401328771789383,0.14787024983016103,0.49,0.6859999999999997,0.401328771789383,3,0.6859999999999997,0.5257762572631276,0.49,0.401328771789383,0.1456687422906966,81,0.8206369508452389,0.5257762572631276,0.5203950523444737,0.19885649055630983,0.13641131907328688,0.2803400158882141,0.3430836498737335
277,Dylan Crews,686611,132,132,132,3,132,132.0,132.0,132,0.0,0.32194712,1.21,1.558823324739933,3,1.558823324739933,1.030256814913311,1.21,0.32194712,0.6377275248111814,0.0332499676007333,0.1170327868852459,0.16099173380668896,3,0.16099173380668896,0.10375816276422271,0.1170327868852459,0.0332499676007333,0.06489723755692607,96.4672386863015,81.7976360297,80.22667828376517,3,96.4672386863015,86.16385099992222,81.7976360297,80.22667828376517,8.957501070150773,18.4735354493887,-0.5455,-2.71,-3.121151488035499,3,-0.5455,-2.1255504960118325,-2.71,-3.121151488035499,1.3837200092464084,-0.05633800148980993,-0.26211475409836066,-0.32234543938197335,3,-0.05633800148980993,-0.2135993983233813,-0.26211475409836066,-0.32234543938197335,0.13948223565374882,0.65,4.0,3.3811755180358887,3,4.0,2.677058506011963,3.3811755180358887,0.65,1.7825432883849206,0.06713052423167086,0.38688524590163936,0.3492001308385239,3,0.38688524590163936,0.26773863365727807,0.3492001308385239,0.06713052423167086,0.17475054263096682,NL,0.984123468399048,OF,OF,-0.87,-0.8021716615185142,-0.08414754098360656,-0.08284646794081277,1.6,0.42644712,2.5,1.8188473547403228,3,2.5,1.5817648249134406,1.8188473547403228,0.42644712,1.0569112928722586,4.3571833133697515,6.1,5.00795704615903,3,6.1,5.155046786509594,5.00795704615903,4.3571833133697515,0.8806696569012165,-7.149500370025635,4.47,3.9912813529372215,3.9307361933697513,3.5999999999999996,3.1891096914187074,3,3.9307361933697513,3.573281961596153,3.5999999999999996,3.1891096914187074,0.3715344631136492,0.432344262295082,0.4122104762750281,0.4059575096574058,0.3481967213114754,0.3293640083342153,3,0.4059575096574058,0.3611727464343655,0.3481967213114754,0.3293640083342153,0.03991145239437926,-0.7507756948471069,9.682629585266113,10.338983050847457,9.682629585266112,3,10.338983050847457,9.901414073793227,9.682629585266113,9.682629585266112,0.37894585003693293,WSN,WSN,0.17,0.45,0.59,0.5172104335974548,3,0.59,0.5190701445324849,0.5172104335974548,0.45,0.07001852535987459,0.45,0.59,0.5172104335974548,3,0.59,0.5190701445324849,0.5172104335974548,0.45,0.07001852535987459,81,0.8974964878759242,0.5190701445324849,0.5297693147163873,0.10739906078464612,0.1940705918965714,-1.1700807809829712,-0.3096559047698974
278,Trent Grisham,663757,209,209,209,3,209,209.0,209.0,209,0.0,-0.24585528,-2.94,-1.0879563987255096,3,-0.24585528,-1.424603892908503,-1.0879563987255096,-2.94,1.3782607135737186,-0.025391375125421885,-0.2653170731707317,-0.11236166675022181,3,-0.025391375125421885,-0.13435670501545846,-0.11236166675022181,-0.2653170731707317,0.12146572120087715,95.2448691774213,89.9339604367,91.47663797147258,3,95.2448691774213,92.21848919519796,91.47663797147258,89.9339604367,2.732067960661772,20.7380831580844,-1.1639,-1.11,-2.0382752400402566,3,-1.11,-1.4373917466800856,-1.1639,-2.0382752400402566,0.5210777599788174,-0.12020494946652571,-0.10017073170731708,-0.21050843906513408,3,-0.10017073170731708,-0.14362804007965896,-0.12020494946652571,-0.21050843906513408,0.058779956589369,0.46,0.0,0.6663349270820618,3,0.6663349270820618,0.3754449756940206,0.46,0.0,0.34111980719961527,0.047507755610105534,0.0,0.06881755841367843,3,0.06881755841367843,0.038775104674594656,0.047507755610105534,0.0,0.035230079204794866,AL,1.0294691324234009,OF,OF,1.05,0.7247453019954264,0.09475609756097561,0.07485004931906705,-3.0,-0.94975528,-4.05,-2.4598967116837045,3,-0.94975528,-2.486550663894568,-2.4598967116837045,-4.05,1.55029421589849,6.8746670055389405,4.1,4.584377399128989,3,6.8746670055389405,5.18634813488931,4.584377399128989,4.1,1.4820495345771931,1.1359999179840088,7.14,6.319528808817267,7.82442228553894,8.19,7.044274110812694,3,8.19,7.686232132117212,7.82442228553894,7.044274110812694,0.5852301617018311,0.6443414634146342,0.6526665874354609,0.808088568981842,0.7390975609756097,0.7275166367545279,3,0.808088568981842,0.7582342555706599,0.7390975609756097,0.7275166367545279,0.043561667503998154,0.0932697653770446,9.682629585266113,11.08108108108108,9.682629585266115,3,11.08108108108108,10.148780083871102,9.682629585266115,9.682629585266113,0.8073963475574057,NYY,NYY,-0.31,0.71,0.37,0.4734640893528505,3,0.71,0.5178213631176168,0.4734640893528505,0.37,0.17428618936072307,0.71,0.373609756097561,0.47346408935285045,3,0.71,0.5190246151501371,0.47346408935285045,0.373609756097561,0.17276116514245762,81,0.7513440205627815,0.5190246151501372,0.5327262187765917,0.25169112451866216,0.1200406302216111,0.1721228808164596,-0.0817610844969749
