mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
276,Nolan Gorman,669357,402,402,402,3,402,402.0,402.0,402,0.0,-0.19648,1.12,-0.694952204823494,3,1.12,0.07618926505883539,-0.19648,-0.694952204823494,0.9376962581397079,-0.02029200830929029,0.11822222222222221,-0.07177308588577948,3,0.11822222222222221,0.008719042675717482,-0.02029200830929029,-0.07177308588577948,0.09826385441862467,91.5981935149995,85.0294553384,86.65867633861815,3,91.5981935149995,87.7621083973392,86.65867633861815,85.0294553384,3.4205631172862416,24.0997067042148,-3.9507,-9.48,-6.413369436284141,3,-3.9507,-6.6146898120947135,-6.413369436284141,-9.48,2.770142061842205,-0.40801932628009546,-1.0006666666666666,-0.6623582343832768,3,-0.40801932628009546,-0.6903480757766797,-0.6623582343832768,-1.0006666666666666,0.29731345568732664,-2.23,-4.0,-4.999186038970947,3,-2.23,-3.743062012990316,-4.0,-4.999186038970947,1.4023589684828712,-0.23030933697942466,-0.42222222222222217,-0.5163045838888768,3,-0.23030933697942466,-0.3896120476968412,-0.42222222222222217,-0.5163045838888768,0.1457596923900139,NL,1.0061240196228027,2B,2B,3.38,2.6892084516584873,0.35677777777777775,0.2777353432739603,-9.0,-6.37718,-12.36,-12.107507680078582,3,-6.37718,-10.281562560026194,-12.107507680078582,-12.36,3.383650465722242,9.295324401855469,4.8,2.7369667100705346,3,9.295324401855469,5.610763703975334,4.8,2.7369667100705346,3.353508199052375,-11.795000076293944,13.73,12.15526593849063,15.67250440185547,17.11,14.844474390149117,3,17.11,15.875659597334861,15.67250440185547,14.844474390149117,1.1463444496791775,1.4492777777777777,1.2553682686557674,1.6186206715688105,1.8060555555555553,1.5331036119297277,3,1.8060555555555553,1.6525932796846978,1.6186206715688105,1.5331036119297277,0.13961122612070273,-1.2640188932418823,9.682629585266113,9.473684210526317,9.682629585266112,3,9.682629585266113,9.612981127019514,9.682629585266112,9.473684210526317,0.12063466835194821,STL,STL,-0.95,0.96,0.34,0.2826677077717947,3,0.96,0.5275559025905983,0.34,0.2826677077717947,0.3756030763601507,0.9600000000000001,0.5013888888888889,0.28266770777179473,3,0.9600000000000001,0.5813521988868945,0.5013888888888889,0.28266770777179473,0.3456737721221508,81,1.2859491145182573,0.5813521988868947,0.588487693451465,-0.0556407245115952,0.3060752757438746,-1.093680739402771,-0.7133139967918396
277,Dylan Crews,686611,132,132,132,3,132,132.0,132.0,132,0.0,0.32194712,1.21,1.5634867325425148,3,1.5634867325425148,1.0318112841808382,1.21,0.32194712,0.6396628535502246,0.0332499676007333,0.1170327868852459,0.16147335997667872,3,0.16147335997667872,0.10391870482088598,0.1170327868852459,0.0332499676007333,0.0651098606156701,96.4672386863015,81.7976360297,80.22667828376517,3,96.4672386863015,86.16385099992222,81.7976360297,80.22667828376517,8.957501070150773,18.4735354493887,-0.5455,-2.71,-3.121151488035499,3,-0.5455,-2.1255504960118325,-2.71,-3.121151488035499,1.3837200092464084,-0.05633800148980993,-0.26211475409836066,-0.3223454393819732,3,-0.05633800148980993,-0.21359939832338126,-0.26211475409836066,-0.3223454393819732,0.13948223565374873,0.65,4.0,3.370718479156494,3,4.0,2.6735728263854983,3.370718479156494,0.65,1.7804870249128815,0.06713052423167086,0.38688524590163936,0.348120151604855,3,0.38688524590163936,0.26737864057938837,0.348120151604855,0.06713052423167086,0.17449975418196556,NL,0.984123468399048,OF,OF,-0.87,-0.80438082665205,-0.08414754098360656,-0.0830746255000875,1.6,0.42644712,2.5,1.81305372366351,3,2.5,1.579833614554503,1.81305372366351,0.42644712,1.0562665861460763,4.3571833133697515,6.1,4.999954249948681,3,6.1,5.152379187772811,4.999954249948681,4.3571833133697515,0.8813498295525032,-7.149500370025635,4.47,3.9912813529372215,3.9307361933697513,3.5999999999999996,3.1869005262851715,3,3.9307361933697513,3.572545573218308,3.5999999999999996,3.1869005262851715,0.3726770506339556,0.432344262295082,0.41221047627502794,0.4059575096574058,0.3481967213114754,0.32913585077494045,3,0.4059575096574058,0.3610966939146072,0.3481967213114754,0.32913585077494045,0.04000248477575649,-0.7507756948471069,9.682629585266113,10.338983050847457,9.682629585266115,3,10.338983050847457,9.901414073793228,9.682629585266115,9.682629585266113,0.3789458500369319,WSN,WSN,0.17,0.45,0.59,0.5163839229745009,3,0.59,0.5187946409915003,0.5163839229745009,0.45,0.07003112644401853,0.45,0.59,0.516383922974501,3,0.59,0.5187946409915003,0.516383922974501,0.45,0.07003112644401853,81,0.897978114045914,0.5187946409915003,0.5297693147163874,0.10717090322537143,0.19397897291164992,-1.1700807809829712,-0.3096559047698974
278,Trent Grisham,663757,209,209,209,3,209,209.0,209.0,209,0.0,-0.24585528,-2.94,-1.0885325372219086,3,-0.24585528,-1.4247959390739693,-1.0885325372219086,-2.94,1.3781903894762908,-0.025391375125421885,-0.2653170731707317,-0.11242116902605769,3,-0.025391375125421885,-0.13437653910740377,-0.11242116902605769,-0.2653170731707317,0.12146033859737486,95.2448691774213,89.9339604367,91.47663797147258,3,95.2448691774213,92.21848919519796,91.47663797147258,89.9339604367,2.732067960661772,20.7380831580844,-1.1639,-1.11,-2.0382752400402566,3,-1.11,-1.4373917466800856,-1.1639,-2.0382752400402566,0.5210777599788174,-0.12020494946652571,-0.10017073170731708,-0.21050843906513414,3,-0.10017073170731708,-0.143628040079659,-0.12020494946652571,-0.21050843906513414,0.058779956589369034,0.46,0.0,0.6620076894760132,3,0.6620076894760132,0.37400256315867103,0.46,0.0,0.3392789627854948,0.047507755610105534,0.0,0.06837065113834145,3,0.06837065113834145,0.03862613558281566,0.047507755610105534,0.0,0.03503996097318125,AL,1.0294691324234009,OF,OF,1.05,0.727398673305288,0.09475609756097561,0.07512408348370134,-3.0,-0.94975528,-4.05,-2.464800087786152,3,-0.94975528,-2.4881851225953837,-2.464800087786152,-4.05,1.5502546487147655,6.8746670055389405,4.1,4.582127394336403,3,6.8746670055389405,5.185598133291781,4.582127394336403,4.1,1.4825069805866415,1.1359999179840088,7.14,6.319528808817267,7.82442228553894,8.19,7.046927482122555,3,8.19,7.687116589220499,7.82442228553894,7.046927482122555,0.5837750730913311,0.6443414634146342,0.652666587435461,0.808088568981842,0.7390975609756097,0.7277906709191624,3,0.808088568981842,0.7583256002922049,0.7390975609756097,0.7277906709191624,0.043465230130433144,0.0932697653770446,9.682629585266113,11.08108108108108,9.682629585266113,3,11.08108108108108,10.148780083871102,9.682629585266113,9.682629585266113,0.8073963475574063,NYY,NYY,-0.31,0.71,0.37,0.473231713966312,3,0.71,0.5177439046554373,0.473231713966312,0.37,0.17431580920834114,0.71,0.373609756097561,0.47323171396631203,3,0.71,0.5189471566879577,0.47323171396631203,0.373609756097561,0.17279185549560097,81,0.7508971132874446,0.5189471566879578,0.5326667165007557,0.2519651586832965,0.11997577886718712,0.1721228808164596,-0.0817610844969749
279,Triston Casas,671213,243,243,243,3,243,243.0,243.0,243,0.0,-0.4074928,-2.73,-2.160472624003887,3,-0.4074928,-1.7659884746679626,-2.160472624003887,-2.73,1.210464056290366,-0.04208493120712524,-0.24514285714285713,-0.22312870744239155,3,-0.04208493120712524,-0.17011883193079128,-0.22312870744239155,-0.24514285714285713,0.11142560521552851,99.8190421273188,119.9741137516,118.6573915813479,3,119.9741137516,112.81684915342221,118.6573915813479,99.8190421273188,11.275667604815078,24.3387659078355,-0.0512,4.21,5.187556114595248,3,5.187556114595248,3.115452038198416,4.21,-0.0512,2.7856180351163142,-0.0052878197548639205,0.3780408163265306,0.535759017621521,3,0.535759017621521,0.3028373380643959,0.3780408163265306,-0.0052878197548639205,0.278252749161243,-1.15,-2.0,-0.7717544436454773,3,-0.7717544436454773,-1.307251481215159,-1.15,-2.0,0.6290411814296651,-0.11876938902526382,-0.17959183673469387,-0.07970504673852676,3,-0.07970504673852676,-0.12602209083282814,-0.11876938902526382,-0.17959183673469387,0.050336805287648945,AL,0.9998335838317872,1B,1B,-2.92,-3.74025118467398,-0.2622040816326531,-0.38628465043891125,-3.4,-1.6086927999999998,-0.52,2.2553290469458833,3,2.2553290469458833,0.0422120823152945,-0.52,-1.6086927999999998,1.9924176338169524,4.841314792633057,4.9,5.86266398926997,3,5.86266398926997,5.2013262606343424,4.9,4.841314792633057,0.5734864269349571,2.729999303817749,8.3,7.347586126998067,6.450007592633057,5.380000000000001,3.607334942324087,3,6.450007592633057,5.1457808449857145,5.380000000000001,3.607334942324087,1.4357370611067195,0.7453061224489796,0.7588420131426653,0.666142139987253,0.4831020408163266,0.3725573627037541,3,0.666142139987253,0.5072671811691113,0.4831020408163266,0.3725573627037541,0.14827667001033154,0.2264339476823806,9.682629585266113,11.136363636363637,9.682629585266112,3,11.136363636363637,10.16720760229862,9.682629585266113,9.682629585266112,0.8393137457312808,BOS,BOS,-0.36,0.5,0.44,0.6054826261443569,3,0.6054826261443569,0.5151608753814523,0.5,0.44,0.08377657187816408,0.5,0.4364081632653062,0.6054826261443569,3,0.6054826261443569,0.5139635964698877,0.5,0.4364081632653062,0.0853977752593138,81,1.080111179663122,0.5139635964698877,0.5390643422867372,-0.05746515092866081,0.27783631036244205,-0.2235613167285919,0.6721101999282837
280,Trey Sweeney,700242,119,119,119,3,119,119.0,119.0,119,0.0,-0.13155184,0.21000000000000002,-0.2631107047200203,3,0.21000000000000002,-0.06155418157334009,-0.13155184,-0.2631107047200203,0.24419907630677082,-0.013586375358216751,0.02181818181818182,-0.02717347621356818,3,0.02181818181818182,-0.006313889917867704,-0.013586375358216751,-0.02717347621356818,0.02529253689401382,88.4279692193039,80.7679644523,81.46888667726842,3,88.4279692193039,83.55494011629078,81.46888667726842,80.7679644523,4.2346939051687515,21.5546592633886,-1.6108,-2.56,-2.5232139709268355,3,-1.6108,-2.2313379903089454,-2.5232139709268355,-2.56,0.5377163295328136,-0.1663597668190391,-0.265974025974026,-0.26059181017999133,3,-0.1663597668190391,-0.2309752009910188,-0.26059181017999133,-0.265974025974026,0.056023279193907156,0.65,4.0,1.555315017700195,3,4.0,2.0684383392333987,1.555315017700195,0.65,1.7329445049758374,0.06713052423167086,0.4155844155844156,0.16062940382093002,3,0.4155844155844156,0.21444811454567217,0.16062940382093002,0.06713052423167086,0.1803534552421237,AL,1.0230015516281128,SS,SS,1.94,1.883227757876739,0.20155844155844155,0.19449548712907627,3.6,-1.09235184,1.65,-1.2310096579466607,3,1.65,-0.22445383264888696,-1.09235184,-1.2310096579466607,1.6248044115118927,2.904788875579834,7.7,4.250418713562876,3,7.7,4.95173586304757,4.250418713562876,2.904788875579834,2.4733371666761754,-2.62600040435791,4.07,3.598200613632798,3.997140715579834,6.01,5.481428371509537,3,6.01,5.162856362363123,5.481428371509537,3.997140715579834,1.043559638198892,0.4228571428571429,0.37161398997521455,0.412815617945585,0.6244155844155844,0.5661094771042908,3,0.6244155844155844,0.5344468931551535,0.5661094771042908,0.412815617945585,0.10929558943195443,-0.2639359533786773,9.682629585266113,9.625,9.682629585266115,3,9.682629585266115,9.663419723510742,9.682629585266113,9.625,0.03327245656667751,DET,DET,0.4,0.3,0.8,0.4389735945316614,3,0.8,0.5129911981772205,0.4389735945316614,0.3,0.2580871059101429,0.30000000000000004,0.7958441558441559,0.4389735945316613,3,0.7958441558441559,0.511605916791939,0.4389735945316613,0.30000000000000004,0.2557771440119142,81,0.8954584149991428,0.5116059167919389,0.49727970184295495,0.18679863998966173,0.1804704132865734,-0.7554181218147278,-0.4408133327960968
281,James McCann,543510,233,233,233,3,233,233.0,233.0,233,0.0,-0.26844256,0.25,-1.5089632719755173,3,0.25,-0.5091352773251724,-0.26844256,-1.5089632719755173,0.9038460522510102,-0.027724138121371936,0.024050632911392405,-0.15584230076008249,3,0.024050632911392405,-0.053171935323354014,-0.027724138121371936,-0.15584230076008249,0.09260701746119093,99.3399034426448,93.7004294935,89.23683615354075,3,99.3399034426448,94.09238969656185,93.7004294935,89.23683615354075,5.062925711743089,21.6579866226214,-0.1799,-1.89,-2.869468621344727,3,-0.1799,-1.646456207114909,-1.89,-2.869468621344727,1.361223723904409,-0.01857966355273475,-0.18182278481012656,-0.29635220433415543,3,-0.01857966355273475,-0.16558488423233894,-0.18182278481012656,-0.29635220433415543,0.1395963759000286,-2.83,-3.0,-6.265976309776306,3,-2.83,-4.0319921032587684,-3.0,-6.265976309776306,1.9365534013363388,-0.2922759747317362,-0.28860759493670884,-0.6471358069207894,3,-0.28860759493670884,-0.4093397921964115,-0.2922759747317362,-0.6471358069207894,0.2059455576522047,AL,0.8806559443473816,C,C,4.56,5.524421066278592,0.4386835443037974,0.5705496650088727,-0.1,-3.27834256,-4.64,-10.64440820309655,3,-3.27834256,-6.18758358769885,-4.64,-10.64440820309655,3.9193101415029634,5.615925159454346,7.9,1.925229190715168,3,7.9,5.147051450056504,5.615925159454346,1.925229190715168,3.014855464594265,-6.470000267028809,7.96,7.045216327533126,8.894267719454346,12.52,12.569637393811718,3,12.569637393811718,11.327968371088687,12.52,8.894267719454346,2.1077927113547408,0.7657721518987342,0.727613946758192,0.918579776405843,1.2044556962025315,1.2981636117670647,3,1.2981636117670647,1.1403996947918131,1.2044556962025315,0.918579776405843,0.19773302836003712,-0.6490651369094849,9.682629585266113,10.394736842105264,9.682629585266131,3,10.394736842105264,9.919998670879169,9.682629585266131,9.682629585266113,0.41113531642796436,BAL,BAL,0.0,0.58,0.76,0.1988332997520376,3,0.76,0.5129444332506792,0.58,0.1988332997520376,0.2865298468586669,0.5800000000000001,0.7580759493670884,0.19883329975203745,3,0.7580759493670884,0.5123030830397086,0.5800000000000001,0.19883329975203745,0.28570131205782395,81,1.0150269861890135,0.512303083039709,0.5536931319410905,-0.18075053560918436,0.2719617867850133,0.3019479513168335,-0.1981474012136459
282,Christian Vazquez,543877,315,315,315,3,315,315.0,315.0,315,0.0,-0.4066396,-2.77,-2.540437862277031,3,-0.4066396,-1.9056924874256769,-2.540437862277031,-2.77,1.3032821502819063,-0.041996814648241454,-0.29085,-0.26237065457329595,3,-0.041996814648241454,-0.1984058230738458,-0.26237065457329595,-0.29085,0.13620059367159146,71.6924649193173,60.4822621648,60.35457841765688,3,71.6924649193173,64.17643516725806,60.4822621648,60.35457841765688,6.509385778259029,13.5081906562728,-10.4314,-14.1,-14.289242334345335,3,-10.4314,-12.940214111448446,-14.1,-14.289242334345335,2.174756158659921,-1.0773313084157714,-1.4805,-1.4757605058122871,3,-1.0773313084157714,-1.3445306047426862,-1.4757605058122871,-1.4805,0.23141351228804172,8.01,-1.0,8.216217994689941,3,8.216217994689941,5.07540599822998,8.01,-1.0,5.262466151703981,0.8272546139933593,-0.105,0.8485523402849589,3,0.8485523402849589,0.5236023180927728,0.8272546139933593,-0.105,0.5444897189295712,AL,0.9843708276748656,C,C,5.83,6.832798660499975,0.61215,0.7056759323828027,-12.0,-2.8280396000000003,-17.87,-8.613462201932425,3,-2.8280396000000003,-9.770500600644143,-8.613462201932425,-17.87,7.587436758277598,9.004845514297486,-1.3,7.743985141713189,3,9.004845514297486,5.149610218670225,7.743985141713189,-1.3,5.620991567274398,-18.468000411987305,10.76,9.524648683145642,11.832885114297486,16.59,16.357447343645617,3,16.59,14.926777485981034,16.357447343645617,11.832885114297486,2.681911201021691,1.1298,0.9836840911108623,1.2220735090706536,1.74195,1.689360023493665,3,1.74195,1.5511278441881062,1.689360023493665,1.2220735090706536,0.28618000105165603,-1.917935967445373,9.682629585266113,9.523809523809524,9.682629585266113,3,9.682629585266113,9.629689564780584,9.682629585266113,9.523809523809524,0.0916948052346749,MIN,MIN,-1.26,0.93,-0.22,0.7997812033930405,3,0.93,0.5032604011310134,0.7997812033930405,-0.22,0.6297368018708983,0.93,-0.13439999999999985,0.7997812033930407,3,0.93,0.531793734464347,0.7997812033930407,-0.13439999999999985,0.5806029647074717,81,1.471174217220946,0.5317937344643472,0.702444540939841,-0.6542764909293464,0.5514234598975093,-1.939991116523743,-1.6406598091125488
283,Charlie Blackmon,453568,499,499,499,3,499,499.0,499.0,499,0.0,-0.1408904,0.7000000000000001,-0.4906140193343162,3,0.7000000000000001,0.022831860221894623,-0.1408904,-0.4906140193343162,0.6119592875575778,-0.014550840632630463,0.07372340425531916,-0.05066950202049185,3,0.07372340425531916,0.0028343538673989495,-0.014550840632630463,-0.05066950202049185,0.06399283181566952,97.2123185733038,99.6028675819,93.88503887160977,3,99.6028675819,96.90007500893785,97.2123185733038,93.88503887160977,2.871674306510191,13.454907959163,-1.6272,0.26,-3.6488459694340607,3,0.26,-1.672015323144687,-1.6272,-3.6488459694340607,1.9548083059680423,-0.16805352158426895,0.027382978723404255,-0.3768445273365037,3,0.027382978723404255,-0.17250502339912277,-0.16805352158426895,-0.3768445273365037,0.20215051586666546,-0.69,-2.0,-1.390342354774475,3,-0.69,-1.3601141182581582,-1.390342354774475,-2.0,0.6555229284412292,-0.07126163341515829,-0.21063829787234042,-0.14359140175000937,3,-0.07126163341515829,-0.14183044434583603,-0.14359140175000937,-0.21063829787234042,0.06970501687136278,NL,0.9570873975753784,OF,OF,-8.35,-9.085263470187783,-0.8794148936170213,-0.938305383902391,-9.4,-2.4580903999999997,-1.04,-5.529802343542852,3,-1.04,-3.0092975811809506,-2.4580903999999997,-5.529802343542852,2.2950933071358577,8.036582555770874,7.7,0.4731871795699227,3,8.036582555770874,5.403256578446932,7.7,0.4731871795699227,4.2728807802839475,0.2552992701530456,17.05,15.088252993300555,10.494672955770874,8.700000000000001,6.002989523112772,3,10.494672955770874,8.399220826294549,8.700000000000001,6.002989523112772,2.260897188795859,1.7956914893617022,1.5582805125851413,1.0838659956320578,0.916276595744681,0.6199751286827503,3,1.0838659956320578,0.873372573353163,0.916276595744681,0.6199751286827503,0.23490264039123512,-0.1330073326826095,9.682629585266113,9.494949494949495,9.682629585266127,3,9.682629585266127,9.620069555160578,9.682629585266113,9.494949494949495,0.10835715066583705,COL,COL,-0.99,0.83,0.63,0.0488696975757456,3,0.83,0.5029565658585818,0.63,0.0488696975757456,0.4057661431911063,0.8300000000000001,0.806744680851064,0.04886969757574533,3,0.8300000000000001,0.5618714594756031,0.806744680851064,0.04886969757574533,0.4444246935662424,81,1.113710745195623,0.561871459475603,0.5615456333583657,-0.018177198546585685,0.2662209957242515,-0.8936150074005127,-0.5689749717712402
284,Austin Barnes,605131,156,156,156,3,156,156.0,156.0,156,0.0,-0.1506964,0.56,0.0899170115590095,3,0.56,0.16640687051966987,0.0899170115590095,-0.1506964,0.36146973197780524,-0.015563582048962408,0.05366666666666666,0.009286424805079255,3,0.05366666666666666,0.015796503140927832,0.009286424805079255,-0.015563582048962408,0.03507125139285921,81.7566975324582,85.0413197848,86.10568620202024,3,86.10568620202024,84.30123450642616,85.0413197848,81.7566975324582,2.266984842570415,16.7927144996949,-3.3294,-2.65,-2.5919283131532014,3,-2.5919283131532014,-2.8571094377177335,-2.65,-3.3294,0.4100449507297738,-0.3438528728875769,-0.2539583333333333,-0.26768847143520735,3,-0.2539583333333333,-0.28849989255203917,-0.26768847143520735,-0.3438528728875769,0.04842616541802532,0.3,1.0,-0.2700221538543701,3,1.0,0.34332594871521,0.3,-0.2700221538543701,0.6361186376724691,0.030983318876155783,0.09583333333333331,-0.027887274988321154,3,0.09583333333333331,0.032976459073722646,0.030983318876155783,-0.027887274988321154,0.06188438160598704,NL,0.8673439025878906,C,C,2.93,3.2824394628405575,0.2807916666666666,0.33900289522955496,1.8,-3.1800964000000005,-1.0899999999999999,-2.772033455448562,3,-1.0899999999999999,-2.3473766184828544,-2.772033455448562,-3.1800964000000005,1.1078699437251336,2.6143099880218506,7.2,5.227374879045075,3,7.2,5.013894955688976,5.227374879045075,2.6143099880218506,2.3002866081743236,0.67799973487854,5.33,4.71696887165308,5.7944063880218515,8.26,7.999408334493637,3,8.26,7.351271574171829,7.999408334493637,5.7944063880218515,1.3545659488992035,0.5107916666666665,0.4871578355977604,0.5984331360603836,0.7915833333333332,0.8261607308273153,3,0.8261607308273153,0.7387257334070106,0.7915833333333332,0.5984331360603836,0.12272085705804593,0.087400808930397,9.682629585266113,10.434782608695654,9.682629585266113,3,10.434782608695654,9.933347259742627,9.682629585266113,9.682629585266113,0.43425575054883625,LAD,LAD,0.19,0.27,0.69,0.5398714092088661,3,0.69,0.49995713640295536,0.5398714092088661,0.27,0.21282589569932153,0.27000000000000013,0.6871249999999999,0.5398714092088661,3,0.6871249999999999,0.498998803069622,0.5398714092088661,0.27000000000000013,0.21154489796662618,81,0.721702397493982,0.49899880306962213,0.519024149816758,0.21112940613552317,0.12314215703909445,0.0970636159181594,-0.4967777132987976
285,Starling Marte,516782,370,370,370,3,370,370.0,370.0,370,0.0,0.8941232,1.63,2.117982648313045,3,2.117982648313045,1.5473686161043483,1.63,0.8941232,0.616099786162648,0.09234301406722938,0.14343999999999998,0.21874043922282668,3,0.21874043922282668,0.151507817763352,0.14343999999999998,0.09234301406722938,0.06358375998702971,90.1778807356551,104.1781980941,103.8863346088316,3,104.1781980941,99.41413781286224,103.8863346088316,90.1778807356551,8.000164352730664,13.5485215175086,-4.2514,2.8,1.719504032178401,3,2.8,0.0893680107261335,1.719504032178401,-4.2514,3.7978372893433927,-0.43907493956696236,0.24639999999999998,0.17758647245939682,3,0.24639999999999998,-0.005029489035855188,0.17758647245939682,-0.43907493956696236,0.37746578022147803,-4.57,-6.0,-5.767107009887695,3,-4.57,-5.445702336629232,-5.767107009887695,-6.0,0.7672683513571276,-0.4719792242134398,-0.528,-0.595613718267546,3,-0.4719792242134398,-0.5318643141603286,-0.528,-0.595613718267546,0.06190776787246489,NL,0.9948217868804932,OF,OF,-3.55,-3.268571849912405,-0.3124,-0.3375706796515416,-5.1,-7.9272768000000005,-1.5700000000000003,-1.9296203293962493,3,-1.5700000000000003,-3.80896570979875,-1.9296203293962493,-7.9272768000000005,3.5710917619244573,2.033352212905884,7.5,5.989490400894164,3,7.5,5.174280871266682,5.989490400894164,2.033352212905884,2.823027530849078,6.440001010894775,12.64,11.187682580202818,9.960629012905883,9.09,7.919110730290413,3,9.960629012905883,8.9899132477321,9.09,7.919110730290413,1.0244326444661733,1.11232,1.1554384562254578,1.0287111497131727,0.79992,0.8178677765739162,3,1.0287111497131727,0.882166308762363,0.8178677765739162,0.79992,0.1272284303053386,0.6255526542663574,9.682629585266113,11.363636363636363,9.68262958526611,3,11.363636363636363,10.242965178056195,9.682629585266113,9.68262958526611,0.9705297160016505,NYM,NYM,-0.54,0.21,0.66,0.6185809699885936,3,0.66,0.4961936566628646,0.6185809699885936,0.21,0.2487146775872257,0.20999999999999996,0.6617599999999999,0.6185809699885936,3,0.6617599999999999,0.49678032332953115,0.6185809699885936,0.20999999999999996,0.24929565288011804,81,1.0218723647225596,0.4967803233295312,0.610894249033313,-0.14242564376727906,0.3352856910261992,0.4559628069400787,-0.0406569689512252
