mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
301,Weston Wilson,642215,82,82,82,3,82,82.0,82.0,82,0.0,0.06976288,0.53,0.2667639637365937,3,0.53,0.28884228124553124,0.2667639637365937,0.06976288,0.2309115430949538,0.007181508796766108,0.051317460317460324,0.027461133374002668,3,0.051317460317460324,0.02865336749607637,0.027461133374002668,0.007181508796766108,0.022092116711864555,90.2885513305664,134.9711899811,132.5237727922486,3,134.9711899811,119.26117136797166,132.5237727922486,90.2885513305664,25.120847847912376,28.424733310909,-0.9358,3.58,3.1847292455757987,3,3.58,1.9429764151919329,3.1847292455757987,-0.9358,2.5009148283827574,-0.09633283390842987,0.3466349206349207,0.3278414121151663,3,0.3466349206349207,0.19271449961388573,0.3278414121151663,-0.09633283390842987,0.25049864221765966,-0.27,0.0,-2.835557699203491,3,0.0,-1.0351858997344972,-0.27,-2.835557699203491,1.5650012658916346,-0.02779425641726444,0.0,-0.29189710288003795,3,0.0,-0.10656378643243414,-0.02779425641726444,-0.29189710288003795,0.16110387584272423,NL,0.9282720685005188,OF,OF,-0.64,-0.2568902238272131,-0.06196825396825397,-0.026444713896822288,3.5,-1.13603712,4.11,0.6159355101089012,3,4.11,1.196632796702967,0.6159355101089012,-1.13603712,2.6707926482783644,1.6514203262329104,6.3,2.846625239207132,3,6.3,3.5993485218133476,2.846625239207132,1.6514203262329104,2.4139733844790507,-0.3659998178482055,2.8,2.487579952925444,2.78745744623291,2.1599999999999997,2.230689729098231,3,2.78745744623291,2.39271572511038,2.230689729098231,2.1599999999999997,0.34367867150301623,0.2711111111111111,0.25607568544465337,0.2869455815289282,0.20914285714285713,0.2296309715478311,3,0.2869455815289282,0.2419064700732055,0.2296309715478311,0.20914285714285713,0.04032780527760697,-0.0428866110742092,9.714237213134766,10.327868852459016,9.714237213134764,3,10.327868852459016,9.918781092909514,9.714237213134766,9.714237213134764,0.35428039214712775,PHI,PHI,0.36,0.17,0.61,0.2930364141569621,3,0.61,0.35767880471898733,0.2930364141569621,0.17,0.22701096668042284,0.16999999999999998,0.6070952380952381,0.29303641415696213,3,0.6070952380952381,0.3567105507507334,0.29303641415696213,0.16999999999999998,0.2253971129908387,81,0.6848979624813092,0.35671055075073355,0.348864908080577,-0.17190557084884459,0.24759328523414526,-0.1314620524644851,0.3725470304489136
302,Garrett Hampson,641658,215,215,215,3,215,215.0,215.0,215,0.0,0.3330264,-1.9200000000000002,1.4288002513349056,3,1.4288002513349056,-0.052724449555031506,0.3330264,-1.9200000000000002,1.7074011155216289,0.03428230057525361,-0.192,0.14708311316538608,3,0.14708311316538608,-0.0035448620864534375,0.03428230057525361,-0.192,0.1726774741671853,71.2412359193314,61.9844020548,58.43615878303243,3,71.2412359193314,63.88726558572127,61.9844020548,58.43615878303243,6.611215268740256,14.1604001547861,-7.2658,-11.49,-10.333406121845108,3,-7.2658,-9.696402040615036,-10.333406121845108,-11.49,2.1829560370350634,-0.7479537343576295,-1.149,-1.063738294127011,3,-0.7479537343576295,-0.9868973428282134,-1.063738294127011,-1.149,0.2112768933030795,1.55,10.0,5.772934913635254,3,10.0,5.7743116378784185,5.772934913635254,1.55,4.225000168228071,0.15955962017318476,1.0,0.5942756787768761,3,1.0,0.584611766316687,0.5942756787768761,0.15955962017318476,0.4203035229615486,AL,0.9036205410957336,2B/OF,2B,0.36,0.6547983626369387,0.036,0.06740605034346658,-3.1,-5.3827736,-3.41,-3.131670956874949,3,-3.131670956874949,-3.9748148522916495,-3.41,-5.3827736,1.2272439205382426,2.525701675415039,4.3,4.045440696968946,3,4.3,3.623714124127995,4.045440696968946,2.525701675415039,0.9593871027048362,-16.893699645996094,7.35,6.522313291206956,7.908475275415039,7.71,7.177111653843895,3,7.908475275415039,7.598528976419645,7.71,7.177111653843895,0.3782096357352021,0.735,0.6714179557390298,0.8141118136091912,0.771,0.7388240060824964,3,0.8141118136091912,0.7746452732305625,0.771,0.7388240060824964,0.03777604403902359,-1.5920512676239014,9.714237213134766,10.0,9.714237213134767,3,10.0,9.809491475423178,9.714237213134767,9.714237213134766,0.1649852219210202,KCR,KCR,-0.31,0.26,0.38,0.4164445038977475,3,0.4164445038977475,0.3521481679659158,0.38,0.26,0.08185666808937565,0.26,0.43000000000000005,0.41644450389774756,3,0.43000000000000005,0.3688148346325826,0.41644450389774756,0.26,0.09447983406913751,81,1.2132411924169477,0.3688148346325825,0.3789314988343099,-0.44261637374431884,0.41287143729717946,-1.570425271987915,-1.4440438747406006
303,Mickey Moniak,666160,401,401,401,3,401,401.0,401.0,401,0.0,0.0337496,-1.8,-1.6344106551259756,3,0.0337496,-1.1335536850419918,-1.6344106551259756,-1.8,1.0142991063962945,0.003474240875481881,-0.18642857142857144,-0.16824899570251847,3,0.003474240875481881,-0.11706777541853601,-0.16824899570251847,-0.18642857142857144,0.10478743966986348,83.1897326348131,80.2626076023,79.43475182115608,3,83.1897326348131,80.96236401942305,80.2626076023,79.43475182115608,1.9728696130793217,17.1445902250663,-7.921,-11.12,-9.536031760182562,3,-7.921,-9.525677253394187,-9.536031760182562,-11.12,1.5995251363633274,-0.8154011299301913,-1.1517142857142857,-0.981655229428476,3,-0.8154011299301913,-0.982923548357651,-0.981655229428476,-1.1517142857142857,0.16816016520877858,4.64,-3.0,-2.3613083362579346,3,4.64,-0.2404361120859783,-2.3613083362579346,-3.0,4.238628816427322,0.4776494436152111,-0.3107142857142857,-0.24307707177102347,3,0.4776494436152111,-0.025380637956699353,-0.24307707177102347,-0.3107142857142857,0.43694753163530264,AL,0.9767909049987792,OF,OF,1.92,1.4747149439062923,0.19885714285714284,0.1518096492344546,-14.0,-3.2472504000000004,-15.92,-13.531750751566472,3,-3.2472504000000004,-10.899667050522156,-13.531750751566472,-15.92,6.7339100129904015,11.365657539367675,-0.3,0.1078368889630265,3,11.365657539367675,3.7244981427769,0.1078368889630265,-0.3,6.620579311894117,-12.847999572753906,13.7,12.164872696623206,14.612907939367675,15.62,13.639587640529498,3,15.62,14.624165193299056,14.612907939367675,13.639587640529498,0.9902541707614443,1.4189285714285713,1.2522725593085946,1.5042774454394983,1.6177857142857142,1.404082208543049,3,1.6177857142857142,1.5087151227560873,1.5042774454394983,1.404082208543049,0.10692084374270035,-1.305189609527588,9.714237213134766,9.655172413793103,9.714237213134881,3,9.714237213134881,9.694548946687583,9.714237213134766,9.655172413793103,0.03410107779957336,LAA,LAA,-1.45,1.17,-0.14,0.0111009116410311,3,1.17,0.347033637213677,0.0111009116410311,-0.14,0.7167029350316628,1.17,-0.03107142857142864,0.011100911641030997,3,1.17,0.38334316102320076,0.011100911641030997,-0.03107142857142864,0.6815910528326177,81,1.2835082688462158,0.38334316102320076,0.277550248035765,-0.24477493431409375,0.4038428978086646,-1.5721651315689087,-1.075043797492981
304,Dylan Crews,686611,85,85,85,3,85,85.0,85.0,85,0.0,0.087232,0.8200000000000001,0.524190517142415,3,0.8200000000000001,0.4771408390474717,0.524190517142415,0.087232,0.36864276693382764,0.00897980953996597,0.07958823529411765,0.05396105794427681,3,0.07958823529411765,0.04750970092612014,0.05396105794427681,0.00897980953996597,0.0357435651887396,92.1342495188994,99.3442459761,95.11089852454906,3,99.3442459761,95.52979800651615,95.11089852454906,92.1342495188994,3.623205736665465,21.0465631318341,-0.7856,-0.67,-0.4962559446929914,3,-0.4962559446929914,-0.6506186482309971,-0.67,-0.7856,0.14564244979631347,-0.08087099200519608,-0.06502941176470589,-0.05108542583477336,3,-0.05108542583477336,-0.06566194320155844,-0.06502941176470589,-0.08087099200519608,0.01490285409031145,0.87,1.0,2.002077102661133,3,2.002077102661133,1.290692367553711,1.0,0.87,0.6194967158975845,0.08955927067785209,0.09705882352941177,0.20609720132776815,3,0.20609720132776815,0.13090509851167734,0.09705882352941177,0.08955927067785209,0.0652261455834431,NL,0.9120666980743408,OF,OF,-0.6,-0.5832320915069431,-0.05823529411764706,-0.06003889741526451,0.6,0.17163200000000003,1.15,2.0300116751105564,3,2.0300116751105564,1.1172145583701856,1.15,0.17163200000000003,0.9296235356869741,2.719986419677735,3.4,4.0253685591970605,3,4.0253685591970605,3.381784992958265,3.4,2.719986419677735,0.65288166799594,-1.7768000364303589,2.89,2.578588975593448,2.5483544196777346,2.29,1.995356884086505,3,2.5483544196777346,2.2779037679214134,2.29,1.995356884086505,0.2766971407791695,0.2805,0.2654443080828724,0.2623319117873781,0.22226470588235295,0.2054054106676079,3,0.2623319117873781,0.23000067611244632,0.22226470588235295,0.2054054106676079,0.029241076570219966,-0.1871551871299743,9.714237213134766,10.303030303030303,9.714237213134764,3,10.303030303030303,9.910501576433278,9.714237213134766,9.714237213134764,0.3399398489481804,WSN,WSN,0.06,0.28,0.33,0.4143782441048794,3,0.4143782441048794,0.3414594147016265,0.33,0.28,0.0679180886152984,0.28,0.33388235294117646,0.4143782441048795,3,0.4143782441048795,0.3427535323486854,0.33388235294117646,0.28,0.06762692873580613,81,0.4969319225744905,0.34275353234868533,0.33248080125587054,0.22307349888022987,0.06679223004130284,-0.5096988677978516,0.0034733989741653
305,Jung Hoo Lee,808982,158,158,158,3,158,158.0,158.0,158,0.0,0.0389752,-0.8300000000000001,-0.1511743115261197,3,0.0389752,-0.3140663705087066,-0.1511743115261197,-0.8300000000000001,0.4568148877975081,0.0040121729730154265,-0.08544117647058823,-0.015562139178742164,3,0.0040121729730154265,-0.032330380892104986,-0.015562139178742164,-0.08544117647058823,0.04702505586693319,104.405854816678,86.108696446,83.46804004508425,3,104.405854816678,91.32753043592076,86.108696446,83.46804004508425,11.402858984182716,17.6640837596252,0.818,-1.66,-3.119170945242711,3,0.818,-1.3203903150809038,-1.66,-3.119170945242711,1.9904345798302394,0.08420630277526782,-0.17088235294117646,-0.32109272985687765,3,0.08420630277526782,-0.13592292667426212,-0.17088235294117646,-0.32109272985687765,0.20489862756207544,-0.15,-2.0,-0.8835166096687317,3,-0.15,-1.0111722032229105,-0.8835166096687317,-2.0,0.9315830413464236,-0.01544125356514691,-0.20588235294117646,-0.09095069332609206,3,-0.01544125356514691,-0.10409143327747182,-0.09095069332609206,-0.20588235294117646,0.09589818751019245,NL,0.9400339126586914,OF,OF,1.12,1.0385373509489,0.11529411764705882,0.10690879048585282,-3.4,0.7069751999999999,-4.49,-4.153861866437563,3,0.7069751999999999,-2.6456288888125212,-4.153861866437563,-4.49,2.9083006796840207,6.799966049194335,2.0,1.6778173450262166,3,6.799966049194335,3.492594464740184,2.0,1.6778173450262166,2.868794261363572,-5.137199878692627,5.34,4.793141860514879,6.092990849194336,6.46,5.831679211463779,3,6.46,6.1282233535527055,6.092990849194336,5.831679211463779,0.31563863887239224,0.5497058823529412,0.4934141256128683,0.6272227778168636,0.6649999999999999,0.6003229160987211,3,0.6649999999999999,0.6308485646385282,0.6272227778168636,0.6003229160987211,0.0324906300808461,-0.5204454660415649,9.714237213134766,9.714285714285715,9.714237213134771,3,9.714285714285715,9.714253380185085,9.714237213134771,9.714237213134766,2.8002152555263612e-05,SFG,SFG,-0.35,0.7,0.15,0.1727173537370092,3,0.7,0.34090578457900306,0.1727173537370092,0.15,0.31119208087902733,0.7,0.2027941176470588,0.17271735373700925,3,0.7,0.3585038237946893,0.2027941176470588,0.17271735373700925,0.29612646235006024,81,0.7377772221831362,0.3585038237946893,0.3324781895509908,-0.012093343169921209,0.19170723026312275,-0.3089920878410339,-0.3435711562633514
306,Josh Jung,673962,185,185,185,3,185,185.0,185.0,185,0.0,-0.00843968,1.8299999999999998,0.2698236359283328,3,1.8299999999999998,0.6971279853094443,0.2698236359283328,-0.00843968,0.9909121401515054,-0.0008687949259246606,0.1861551724137931,0.02777610120159513,3,0.1861551724137931,0.07102082622982119,0.02777610120159513,-0.0008687949259246606,0.10073266983430507,82.3676193237305,106.4899804177,104.82401909216924,3,106.4899804177,97.89387294453324,104.82401909216924,82.3676193237305,13.471906710175025,18.4441134092779,-3.8332,1.1,1.0319772127826894,3,1.1,-0.5670742624057703,1.0319772127826894,-3.8332,2.8287523354346154,-0.39459608777280764,0.11189655172413794,0.10623347877354046,3,0.11189655172413794,-0.05882201909170975,0.10623347877354046,-0.39459608777280764,0.29080265902808544,-1.94,-4.0,-3.785321712493897,3,-1.94,-3.241773904164632,-3.785321712493897,-4.0,1.132467732412125,-0.1997068794425667,-0.4068965517241379,-0.3896674159218292,3,-0.1997068794425667,-0.3320902823628446,-0.3896674159218292,-0.4068965517241379,0.11497058235343544,AL,1.0417109727859497,3B,3B,0.56,0.47693955129943794,0.05696551724137931,0.04909696364574675,-0.5,-5.7816396800000005,-1.07,-2.483520863782875,3,-1.07,-3.1117201812609587,-2.483520863782875,-5.7816396800000005,2.417821934179102,0.4857118606567383,5.8,3.60564175204348,3,5.8,3.2971178709000726,3.60564175204348,0.4857118606567383,2.670543923233235,1.5099998712539673,6.32,5.612223064526916,6.267351540656739,6.880000000000001,6.089162615826354,3,6.880000000000001,6.412171385494365,6.267351540656739,6.089162615826354,0.4148319330111286,0.642896551724138,0.5777317293568396,0.645171762141299,0.6998620689655173,0.6268286930025864,3,0.6998620689655173,0.6572875080364676,0.645171762141299,0.6268286930025864,0.0379942360771068,0.1973650604486465,9.714237213134766,9.830508474576272,9.71423721313477,3,9.830508474576272,9.752994300281935,9.71423721313477,9.714237213134766,0.06712924409226982,TEX,TEX,-0.03,0.05,0.59,0.3711708570558928,3,0.59,0.33705695235196426,0.3711708570558928,0.05,0.27161152197690647,0.04999999999999993,0.5910172413793104,0.3711708570558928,3,0.5910172413793104,0.3373960328117344,0.3711708570558928,0.04999999999999993,0.2720854055842809,81,0.7982069136608816,0.3373960328117344,0.37794786334289415,-0.17553274142028383,0.27171338112941373,0.5943560600280762,0.1645440608263015
307,Grant McCray,687529,93,93,93,3,93,93.0,93.0,93,0.0,0.26614752,0.9600000000000001,1.3663565972819924,3,1.3663565972819924,0.8641680390939975,0.9600000000000001,0.26614752,0.5563297825766121,0.027397675613700063,0.09153488372093023,0.1406550578602838,3,0.1406550578602838,0.08652920573163803,0.09153488372093023,0.027397675613700063,0.05679437707587396,93.3390368389827,110.6759878437,106.39648717365212,3,110.6759878437,103.4705039521116,106.39648717365212,93.3390368389827,9.031251347102712,32.6825809516309,-0.7279,1.41,0.7103660987113333,3,1.41,0.464155366237111,0.7103660987113333,-0.7279,1.0900086678963243,-0.07493125646713625,0.13444186046511628,0.07312628702857252,3,0.13444186046511628,0.04421229700885085,0.07312628702857252,-0.07493125646713625,0.107639628565074,-0.55,-2.0,-2.353079080581665,3,-0.55,-1.6343596935272215,-2.0,-2.353079080581665,0.9555329235541473,-0.056617929738872017,-0.19069767441860463,-0.24222993828069503,3,-0.056617929738872017,-0.16318184747939057,-0.19069767441860463,-0.24222993828069503,0.09581646506652199,NL,0.8910180330276489,OF,OF,0.73,0.6812961029354483,0.06960465116279069,0.0701337725224846,1.1,-1.01175248,0.37,-0.2763563845883392,3,0.37,-0.30603628819611306,-0.2763563845883392,-1.01175248,0.6913542156558841,2.3314169311523436,4.3,3.226219421055234,3,4.3,3.2858787840691925,3.226219421055234,2.3314169311523436,0.9856466174216991,-0.4039999544620514,3.18,2.821279702708125,3.343169411152344,3.91,3.5025758056435734,3,3.91,3.585248405598639,3.5025758056435734,3.343169411152344,0.29231882970626943,0.3032093023255814,0.2904273017847897,0.3441515105923082,0.3728139534883721,0.3605610743072743,3,0.3728139534883721,0.3591755127959848,0.3605610743072743,0.3441515105923082,0.014381367936281513,-0.0197536721825599,9.714237213134766,10.487804878048781,9.714237213134766,3,10.487804878048781,9.972093101439437,9.714237213134766,9.714237213134766,0.4466194995744969,SFG,SFG,0.11,0.24,0.41,0.3321124809154356,3,0.41,0.32737082697181186,0.3321124809154356,0.24,0.08509913314241697,0.24,0.408093023255814,0.33211248091543555,3,0.408093023255814,0.3267351680570832,0.33211248091543555,0.24,0.08417542834463249,81,0.5912929420749001,0.32673516805708325,0.3321124809154356,0.05438799145817695,0.12780715550380117,0.0644652396440506,0.3917970359325409
308,Jonah Heim,641680,457,457,457,3,457,457.0,457.0,457,0.0,-0.44155184,-1.78,-2.9438492208719254,3,-0.44155184,-1.7218003536239752,-1.78,-2.9438492208719254,1.252163505580779,-0.04545409282398119,-0.16675789473684213,-0.3030448151802905,3,-0.04545409282398119,-0.1717522675803713,-0.16675789473684213,-0.3030448151802905,0.1288679668540109,82.0458049648961,68.0289031903,66.20570632017395,3,82.0458049648961,72.09347149179001,68.0289031903,66.20570632017395,8.667047817840876,13.8462159861391,-9.6417,-17.55,-17.85866272145409,3,-9.6417,-15.01678757381803,-17.55,-17.85866272145409,4.657520047038295,-0.9925328966605133,-1.6441578947368423,-1.838400929442728,3,-0.9925328966605133,-1.491697240280028,-1.6441578947368423,-1.838400929442728,0.4430647476258561,-2.65,6.0,-4.326107978820801,3,6.0,-0.3253693262736002,-2.65,-4.326107978820801,5.541665573136735,-0.27279547965092876,0.5621052631578948,-0.44533686834118125,3,0.5621052631578948,-0.052009028278071745,-0.27279547965092876,-0.44533686834118125,0.5387902234749761,AL,1.0373440980911257,C,C,7.21,7.981386493658647,0.6754631578947369,0.8216174176668133,-6.1,-12.733251840000001,-13.33,-25.128619921146814,3,-12.733251840000001,-17.063957253715603,-13.33,-25.128619921146814,6.990573298822483,4.177122001647949,9.5,-3.28352564106222,3,9.5,3.464532120195243,4.177122001647949,-3.28352564106222,6.421485046956459,-22.060001373291016,15.61,13.863707786425948,16.91037384164795,22.82,21.845094280084595,3,22.82,20.525156040577514,21.845094280084595,16.91037384164795,3.1682168565226867,1.4624105263157896,1.4271535152220312,1.7407824691354232,2.1378736842105264,2.2487709328888443,3,2.2487709328888443,2.042475695411598,2.1378736842105264,1.7407824691354232,0.26709296513910763,-2.213984251022339,9.714237213134766,10.674157303370785,9.714237213134766,3,10.674157303370785,10.034210576546771,9.714237213134766,9.714237213134766,0.5542101224982959,TEX,TEX,-0.61,0.43,0.89,-0.3380116800753553,3,0.89,0.32732943997488156,0.43,-0.3380116800753553,0.6204104323125763,0.43000000000000016,0.8890631578947366,-0.3380116800753554,3,0.8890631578947366,0.3270171592731271,0.43000000000000016,-0.3380116800753554,0.6199856962930389,81,1.7728892065622448,0.3270171592731273,0.28636346567709214,-0.8460001438287765,0.6227512699914661,-1.5397907495498655,-2.44423508644104
309,Dominic Canzone,686527,188,188,188,3,188,188.0,188.0,188,0.0,-0.0020005599999999,-0.81,0.0625464934855699,3,0.0625464934855699,-0.24981802217147667,-0.0020005599999999,-0.81,0.4862041410162242,-0.0002059410282152584,-0.08255769230769232,0.006438641770143294,3,0.006438641770143294,-0.025441663855254763,-0.0002059410282152584,-0.08255769230769232,0.04957537846326343,109.400216041727,90.1583264674,86.11309310514645,3,109.400216041727,95.22387853809114,90.1583264674,86.11309310514645,12.442563522100928,22.8565367484256,2.0768,-1.86,-3.018927853568149,3,2.0768,-0.9340426178560498,-1.86,-3.018927853568149,2.671078133370067,0.2137893026939807,-0.1895769230769231,-0.3107735365455366,3,0.2137893026939807,-0.09552038564282635,-0.1895769230769231,-0.3107735365455366,0.274638885180749,0.3,0.0,-0.4998504519462585,3,0.3,-0.0666168173154195,0.0,-0.4998504519462585,0.4040650153522147,0.03088250713029382,0.0,-0.05145545048770305,3,0.03088250713029382,-0.006857647785803077,0.0,-0.05145545048770305,0.04159513572572351,AL,1.011552333831787,OF,OF,-2.54,-1.9429168468341231,-0.2588846153846154,-0.2000071445864093,-5.2,2.37479944,-2.67,-3.456231812028838,3,2.37479944,-1.250477457342946,-2.67,-3.456231812028838,3.16409774696799,8.354244003295898,1.2,0.3040834283319586,3,8.354244003295898,3.286109143875952,1.2,0.3040834283319586,4.411933798324504,-9.777999877929688,6.42,5.70323208719492,5.979444563295898,3.88,3.7603152403607965,3,5.979444563295898,4.539919934552231,3.88,3.7603152403607965,1.248100347725361,0.6543461538461539,0.5871003519950586,0.6155341312039407,0.3954615384615385,0.3870932074086494,3,0.6155341312039407,0.4660296256913761,0.3954615384615385,0.3870932074086494,0.12954229084576982,-1.041538119316101,9.714237213134766,9.81132075471698,9.714237213134767,3,9.81132075471698,9.74659839366217,9.714237213134767,9.714237213134766,0.05605120886637361,SEA,SEA,-0.53,0.86,0.08,0.031302862145553,3,0.86,0.32376762071518433,0.08,0.031302862145553,0.4650287370194389,0.86,0.12332692307692306,0.031302862145553056,3,0.86,0.33820992840749203,0.12332692307692306,0.031302862145553056,0.4542199533892815,81,0.8666445827983585,0.33820992840749214,0.2597437859408444,-0.05769347193228256,0.2550823929434967,-1.9417636394500728,-0.3674994111061096
310,Christopher Morel,666624,578,578,578,3,578,578.0,578.0,578,0.0,-0.28184216,-3.73,-2.168770675547421,3,-0.28184216,-2.060204278515807,-2.168770675547421,-3.73,1.726640703595188,-0.029013308386058045,-0.3930717488789238,-0.2232569195052179,3,-0.029013308386058045,-0.21511399225673325,-0.2232569195052179,-0.3930717488789238,0.18216576920940705,109.140021723447,83.2164124036602,85.54834286599974,3,109.140021723447,92.63492566436896,85.54834286599974,83.2164124036602,14.341308233903957,18.5273681000805,6.2077,-10.77,-9.784775712535676,3,6.2077,-4.782358570845226,-9.784775712535676,-10.77,9.530409606470691,0.6390311317090832,-1.1349551569506728,-1.0072613523690293,3,0.6390311317090832,-0.501061792536873,-1.0072613523690293,-1.1349551569506728,0.9894116099323403,-4.11,-7.0,-10.651151657104492,3,-4.11,-7.25371721903483,-7.0,-10.651151657104492,3.2779483782903425,-0.4230903476850254,-0.7376681614349777,-1.0964475566545677,3,-0.4230903476850254,-0.752402021924857,-0.7376681614349777,-1.0964475566545677,0.33692031357802454,AL,1.0616551289375318,3B/DH,3B,-0.87,-1.4314173748716712,-0.0916816143497758,-0.14735252428633616,-22.299999999999997,1.8158578399999996,-21.5,-22.60469804518759,3,1.8158578399999996,-14.096280068395863,-21.5,-22.60469804518759,13.791380969816505,20.594182891845705,-2.6000000000000005,-6.501710386023817,3,20.594182891845705,3.8308241686072955,-2.6000000000000005,-6.501710386023817,14.647985620797197,-24.35970115661621,19.740000000000002,17.534405034035444,18.778325051845705,18.87,16.102987659163773,3,18.87,17.917104237003162,18.778325051845705,16.102987659163773,1.571739575287057,2.0802242152466373,1.8050212949635314,1.9330725243620004,1.9885426008968614,1.6576687706771953,3,1.9885426008968614,1.8597612986453524,1.9330725243620004,1.6576687706771953,0.1772012266975488,-2.5014212131500244,9.714237213134766,9.489361702127658,9.714237213134767,3,9.714237213134767,9.63927870946573,9.714237213134766,9.489361702127658,0.1298319368141088,TBR,Multiple,-2.35,2.12,-0.48,-0.6692970578516196,3,2.12,0.3235676473827935,-0.48,-0.6692970578516196,1.558632491055914,2.12,-0.27715246636771296,-0.6692970578516195,3,2.12,0.3911834919268892,-0.27715246636771296,-0.6692970578516195,1.5099831900048089,81,2.1754700765348614,0.39118349192688934,0.08690597412515282,-0.9668056918069691,0.8837413704274594,-2.9037508964538574,-1.9567402601242063
