mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
341,Christopher Morel,666624,582,582,582,3,582,582.0,582.0,582,0.0,-0.177818,-3.75,-2.177926080301404,3,-0.177818,-2.035248026767135,-2.177926080301404,-3.75,1.7903599723243495,-0.018318445248922836,-0.3950617283950617,-0.22436547288914727,3,-0.018318445248922836,-0.2125818821777106,-0.22436547288914727,-0.3950617283950617,0.1886478600633305,108.085464883916,82.05696952511718,84.17714645708726,3,108.085464883916,91.43986028870683,84.17714645708726,82.05696952511718,14.454442286395953,19.1659951871225,5.5246,-11.6,-10.757518367977628,3,5.5246,-5.610972789325875,-10.757518367977628,-11.6,9.652884534420522,0.5691329484202898,-1.2220576131687242,-1.1082174540152285,3,0.5691329484202898,-0.587047372921221,-1.1082174540152285,-1.2220576131687242,1.002898099037007,-4.36,-8.0,-10.747726678848268,3,-4.36,-7.702575559616089,-8.0,-10.747726678848268,3.2042329822003803,-0.4491582476762958,-0.842798353909465,-1.1072087343062529,3,-0.4491582476762958,-0.7997217786306713,-0.842798353909465,-1.1072087343062529,0.33113336322665077,AL,1.0646394920190967,3B/DH,3B,-0.89,-1.4674203244503592,-0.09376131687242799,-0.15117062879236348,-24.3,0.986782,-23.35,-23.683171127127302,3,0.986782,-15.348796375709101,-23.35,-23.683171127127302,14.148006622902354,20.093586273193356,-4.4,-7.508519716463798,3,20.093586273193356,2.7283555189098525,-4.4,-7.508519716463798,15.118834381957036,-25.61470031738281,19.880000000000003,17.64207173511386,19.106804273193355,18.990000000000002,16.1746514106635,3,19.106804273193355,18.090485227952286,18.990000000000002,16.1746514106635,1.6601883089455682,2.094353909465021,1.817450005945699,1.9683437445049283,2.000592592592593,1.6662793771533357,3,2.000592592592593,1.8784052380836187,1.9683437445049283,1.6662793771533357,0.18441266959540964,-2.6365854740142822,9.707046508789062,9.4921875,9.707046508789062,3,9.707046508789062,9.635426839192709,9.707046508789062,9.4921875,0.1240489065621814,TBR,Multiple,-2.56,2.07,-0.6699999999999999,-0.7735122840572929,3,2.07,0.20882923864756897,-0.6699999999999999,-0.7735122840572929,1.6126518999531732,2.0699999999999994,-0.459325102880658,-0.7735122840572932,3,2.0699999999999994,0.27905420435401607,-0.459325102880658,-0.7735122840572932,1.5589398732505524,81,2.102248848087664,0.2790542043540161,-0.023254928940607093,-1.058048698716703,0.8943761600398574,-3.0641409158706665,-2.0609904527664185
342,Yuli Gurriel,493329,33,33,33,3,33,33.0,33.0,33,0.0,-0.02202832,-0.17,-0.2649406623095274,3,-0.02202832,-0.15232299410317582,-0.17,-0.2649406623095274,0.12241715122760585,-0.00226931229597539,-0.017499999999999998,-0.027293643032372607,3,-0.00226931229597539,-0.015687651776115998,-0.017499999999999998,-0.027293643032372607,0.012610223501770707,94.7672017415365,159.3181714535,156.18500560946774,3,159.3181714535,136.75679293483475,156.18500560946774,94.7672017415365,36.397781642385645,25.9408724375693,-0.2027,1.96,2.133649109431829,3,2.133649109431829,1.2969830364772763,1.96,-0.2027,1.3016625563965858,-0.02088173779907916,0.20176470588235293,0.21980415026341504,3,0.21980415026341504,0.13356237278222963,0.20176470588235293,-0.02088173779907916,0.13405630480634997,0.07,1.0,-0.331539511680603,3,1.0,0.24615349610646567,0.07,-0.331539511680603,0.6830240906692476,0.007211256270032273,0.10294117647058823,-0.034154519748145526,3,0.10294117647058823,0.025332637664158327,0.007211256270032273,-0.034154519748145526,0.07032137532890242,AL,1.005676507949829,1B,1B,-0.52,-0.6085340790450573,-0.05352941176470588,-0.06268993132917121,2.3,-0.15472831999999997,2.79,1.5371689354416986,3,2.79,1.3908135384805662,1.5371689354416986,-0.15472831999999997,1.4778095771503323,0.6794932556152344,3.4,1.9289585114804169,3,3.4,2.0028172556985506,1.9289585114804169,0.6794932556152344,1.3617564290774833,1.976000189781189,1.13,1.0003236550837755,0.8342215756152345,0.6099999999999999,0.3917895760387182,3,0.8342215756152345,0.6120037172179842,0.6099999999999999,0.3917895760387182,0.22122280561537017,0.11632352941176469,0.1030512889969211,0.08593979382502229,0.0627941176470588,0.0403613576677499,3,0.08593979382502229,0.06303175637994367,0.0627941176470588,0.0403613576677499,0.022790147317671382,0.1931180208921432,9.707046508789062,9.714285714285715,9.70704650878906,3,9.714285714285715,9.709459577287946,9.707046508789062,9.70704650878906,0.004179557242212026,KCR,KCR,0.24,0.07,0.35,0.1987173451506468,3,0.35,0.20623911505021555,0.1987173451506468,0.07,0.1401514636627693,0.07,0.35,0.19871734515064682,3,0.35,0.20623911505021564,0.19871734515064682,0.07,0.1401514636627693,81,0.4064158082630501,0.20623911505021555,0.2318373198201351,-0.0419685429118474,0.12619965584602372,0.3080081045627594,0.2228238135576248
343,TJ Friedl,670770,310,310,310,3,310,310.0,310.0,310,0.0,0.30924336,1.2999999999999998,2.0106751900166278,3,2.0106751900166278,1.2066395166722093,1.2999999999999998,0.30924336,0.8545494151503655,0.03185761598236925,0.1369642857142857,0.20713562958579615,3,0.20713562958579615,0.12531917709415039,0.1369642857142857,0.03185761598236925,0.0882173561680004,84.3267820788968,91.6142759419,91.00902357767056,3,91.6142759419,88.98336053282246,91.00902357767056,84.3267820788968,4.044054250288295,15.0351678523399,-5.7042,-2.93,-3.337883107776637,3,-2.93,-3.990694369258879,-3.337883107776637,-5.7042,1.4978879521975357,-0.5876349716502584,-0.3086964285714286,-0.3438618641369867,3,-0.3086964285714286,-0.4133977547862246,-0.3438618641369867,-0.5876349716502584,0.15191480431485968,-6.22,-6.0,-7.820036888122559,3,-6.0,-6.680012296040853,-6.22,-7.820036888122559,0.9933992414499293,-0.6407716285657247,-0.6321428571428571,-0.8056041434479634,3,-0.6321428571428571,-0.6928395430521818,-0.6407716285657247,-0.8056041434479634,0.09775226468416097,NL,1.0847561359405518,OF,OF,2.04,1.9393235812895,0.21492857142857144,0.19978513335993345,-5.6,-11.614956639999999,-7.63,-9.147244805882568,3,-7.63,-9.464067148627523,-9.147244805882568,-11.614956639999999,2.0112812218376677,-0.29121139526367185,5.0,2.189058565587853,3,5.0,2.2992823901080603,2.189058565587853,-0.29121139526367185,2.6473272325046877,7.242500305175781,10.59,9.396979790180922,11.323745244736328,12.629999999999999,11.336303371470422,3,12.629999999999999,11.763349538735582,11.336303371470422,11.323745244736328,0.7505675806642174,1.115732142857143,0.9680575633044098,1.1665489842336139,1.3306607142857143,1.1678426966643434,3,1.3306607142857143,1.2216841317278904,1.1678426966643434,1.1665489842336139,0.09437870566208245,0.7204479575157166,9.707046508789062,9.491525423728813,9.707046508789066,3,9.707046508789066,9.635206147102314,9.707046508789062,9.491525423728813,0.12443115647557623,CIN,CIN,-0.59,-0.03,0.41,0.2255123186651893,3,0.41,0.2018374395550631,0.2255123186651893,-0.03,0.220953332008502,-0.029999999999999805,0.5267857142857143,0.2255123186651894,3,0.5267857142857143,0.24076601098363462,0.2255123186651894,-0.029999999999999805,0.2787060983458607,81,0.5969570581572247,0.2407660109836345,0.24821775824869152,-0.19483251488223863,0.18246423525453606,0.2830678820610046,0.2667933702468872
344,Zach Remillard,621545,39,39,39,3,39,39.0,39.0,39,0.0,-0.0754592,-0.73,0.1581174749881029,3,0.1581174749881029,-0.21578057500396572,-0.0754592,-0.73,0.4603864991038112,-0.0077736518447374175,-0.07617391304347827,0.016288937612994683,3,0.016288937612994683,-0.022552875758407,-0.0077736518447374175,-0.07617391304347827,0.04797044696996362,92.0197591537084,95.7059560681,97.31971740813472,3,97.31971740813472,95.01514420998103,95.7059560681,92.0197591537084,2.71667170305021,23.8595469925709,-0.3654,0.45,-0.1202911905063663,3,0.45,-0.011897063502122107,-0.1202911905063663,-0.3654,0.4183673685611238,-0.03764275772956846,0.04695652173913044,-0.01239215145383829,3,0.04695652173913044,-0.001026129148092104,-0.01239215145383829,-0.03764275772956846,0.043429821194045856,-0.08,1.0,0.9612451195716858,3,1.0,0.6270817065238953,0.9612451195716858,-0.08,0.6126572369317212,-0.00824143573717974,0.10434782608695653,0.09902549850784627,3,0.10434782608695653,0.06504396295254102,0.09902549850784627,-0.00824143573717974,0.06352278361775666,AL,0.9610325694084167,2B,2B,0.28,0.2868713997304439,0.029217391304347834,0.029552902571415678,1.0,-0.5208592000000001,0.72,0.9990714040534224,3,0.9990714040534224,0.3994040680178074,0.72,-0.5208592000000001,0.8090942923956382,0.9707046508789063,2.3,2.468143487064692,3,2.468143487064692,1.912949379314533,2.3,0.9707046508789063,0.8203273153193877,-3.586000204086304,1.33,1.1822006832808256,1.4915638508789064,1.61,1.4690720830112696,3,1.61,1.5235453112967254,1.4915638508789064,1.4690720830112696,0.07571182077151507,0.1387826086956522,0.12178788699636126,0.15365784531148563,0.16800000000000004,0.15134078956777694,3,0.16800000000000004,0.1576662116264209,0.15365784531148563,0.15134078956777694,0.009023999858283652,-0.3597479462623596,9.707046508789062,9.583333333333332,9.707046508789064,3,9.707046508789064,9.665808783637154,9.707046508789062,9.583333333333332,0.07142583515166984,CHW,CHW,0.11,0.1,0.24,0.2542630742347796,3,0.2542630742347796,0.19808769141159321,0.24,0.1,0.08524526512656677,0.1,0.24313043478260873,0.2542630742347796,3,0.2542630742347796,0.19913116967246278,0.24313043478260873,0.1,0.08603037554123522,81,0.3355932854390817,0.19913116967246286,0.2102722060804276,0.029282683057550468,0.07486738669353284,-0.4189879894256592,0.0111798383295536
345,Luis Urias,649966,104,104,104,3,104,104.0,104.0,104,0.0,-0.05665152,-0.79,-0.3991005942225456,3,-0.05665152,-0.4152507047408485,-0.3991005942225456,-0.79,0.36694089146876596,-0.005836123268669409,-0.079,-0.04111452374944195,3,-0.005836123268669409,-0.041983549006037124,-0.04111452374944195,-0.079,0.03658967912214843,88.6379602872408,95.6219870752,98.41161581867934,3,98.41161581867934,94.2238543937067,95.6219870752,88.6379602872408,5.0345969906338555,24.936265103968,-1.3873,-0.45,-0.19009798915228,3,-0.19009798915228,-0.6757993297174266,-0.45,-1.3873,0.6297318212303437,-0.14291679747736816,-0.045,-0.019583504517070076,3,-0.019583504517070076,-0.0691667673314794,-0.045,-0.14291679747736816,0.06512142328410885,-0.86,0.0,-2.000392436981201,3,0.0,-0.9534641456604004,-0.86,-2.000392436981201,1.003466060898882,-0.0885954341746822,0.0,-0.20607632148151167,3,0.0,-0.09822391855206462,-0.0885954341746822,-0.20607632148151167,0.10337501319173778,AL,0.8989461660385132,2B/3B/SS,2B,0.72,0.7152647376060485,0.072,0.07368510462563718,-0.5,-2.30395152,-1.24,-2.5895910203560266,3,-1.24,-2.0445141801186755,-2.30395152,-2.5895910203560266,0.7112171121042636,1.5531274414062501,3.0,1.278208872665557,3,3.0,1.943778771357269,1.5531274414062501,1.278208872665557,0.9249851446030244,4.8429999351501465,3.55,3.152535155415535,3.85707896140625,4.27,3.8677998930215836,3,4.27,3.9982929514759444,3.8677998930215836,3.85707896140625,0.2353662566234062,0.355,0.3247676986569633,0.3973483549207198,0.42699999999999994,0.39845280328260047,3,0.42699999999999994,0.40760038606777343,0.39845280328260047,0.3973483549207198,0.016809631676083618,0.4805870354175567,9.707046508789062,10.0,9.707046508789066,3,10.0,9.804697672526043,9.707046508789066,9.707046508789062,0.1691367770106744,SEA,SEA,-0.04,0.16,0.3,0.1316784535345768,3,0.3,0.19722615117819228,0.16,0.1316784535345768,0.09012422260293912,0.16000000000000003,0.30299999999999994,0.13167845353457674,3,0.30299999999999994,0.19822615117819223,0.16000000000000003,0.13167845353457674,0.09183516236305973,81,0.40158037221426046,0.19822615117819223,0.20508320252263174,-0.030644764038160008,0.10568954056264983,0.5075939297676086,-0.1098391488194465
346,Amed Rosario,642708,345,345,345,3,345,345.0,345.0,345,0.0,-0.02464072,1.1799999999999997,0.6724658347666264,3,1.1799999999999997,0.609275038255542,0.6724658347666264,-0.02464072,0.6048013092275085,-0.0025384363799729943,0.12225225225225222,0.06927604953347603,3,0.12225225225225222,0.06299662180191842,0.06927604953347603,-0.0025384363799729943,0.0626318800755904,83.7748427681301,95.5450700919371,96.53160313730746,3,96.53160313730746,91.95050533245823,95.5450700919371,83.7748427681301,7.097492912058393,16.7766760057434,-6.5721,-0.46999999999999975,-1.6342077283036092,3,-0.46999999999999975,-2.892102576101203,-1.6342077283036092,-6.5721,3.239696079663461,-0.6770442476039871,-0.04869369369369367,-0.16835272467520862,3,-0.04869369369369367,-0.29803022199096313,-0.16835272467520862,-0.6770442476039871,0.3336439638782654,-1.04,-11.0,-6.02829247713089,3,-1.04,-6.022764159043629,-6.02829247713089,-11.0,4.980002301377546,-0.10713866458333661,-1.1396396396396395,-0.621022313189979,3,-0.10713866458333661,-0.6226002058043184,-0.621022313189979,-1.1396396396396395,0.5162522960548271,NL,1.1230188361419144,SS,SS,-0.8200000000000001,-1.0768905361182988,-0.08495495495495496,-0.11093905186745001,-11.1,-7.63674072,-10.29,-6.990034370667873,3,-6.990034370667873,-8.305591696889289,-7.63674072,-10.29,1.7487036657643464,3.4945367431640624,0.7000000000000002,2.3910042145442088,3,3.4945367431640624,2.1951803192360906,2.3910042145442088,0.7000000000000002,1.4075223446552223,-6.19680055975914,11.790000000000001,10.45792912133038,11.131277463164063,10.97,9.381038585212082,3,11.131277463164063,10.494105349458714,10.97,9.381038585212082,0.9673111295152204,1.2214864864864865,1.077354384967812,1.1467213485672967,1.1365315315315316,0.9664153331003619,3,1.1467213485672967,1.0832227377330634,1.1365315315315316,0.9664153331003619,0.10128640296494065,-0.70125762373209,9.707046508789062,9.652173913043478,9.707046508789057,3,9.707046508789062,9.688755643540533,9.707046508789057,9.652173913043478,0.031680707924844904,CIN,Multiple,-1.15,0.36,-0.020000000000000018,0.2463163447686503,3,0.36,0.19543878158955008,0.2463163447686503,-0.020000000000000018,0.19504203348581683,0.36,0.07045045045045062,0.24631634476865027,3,0.36,0.2255889317397003,0.24631634476865027,0.07045045045045062,0.14588335974072317,81,1.1131412425425187,0.22558893173970024,0.2941608898367162,-0.8528069905232377,0.5144036163929271,-0.6126436963677406,-0.5680650142021477
347,Bligh Madris,676632,75,75,75,3,75,75.0,75.0,75,0.0,-0.0801768,-0.21999999999999997,-0.0668234527111053,3,-0.0668234527111053,-0.12233341757036842,-0.0801768,-0.21999999999999997,0.08484485231036393,-0.008259649310158906,-0.020428571428571428,-0.006884014890688046,3,-0.006884014890688046,-0.011857411876472794,-0.008259649310158906,-0.020428571428571428,0.0074546411425807065,88.0813000488281,94.5903162487,96.3756615687636,3,96.3756615687636,93.0157592887639,94.5903162487,88.0813000488281,4.3656076863260544,23.1593661827179,-1.0142,-0.95,-0.3128085664251905,3,-0.3128085664251905,-0.7590028554750635,-0.95,-1.0142,0.3877465895214827,-0.10448080155809614,-0.08821428571428572,-0.0322248962279066,3,-0.0322248962279066,-0.07497332783342948,-0.08821428571428572,-0.10448080155809614,0.03790410515990695,0.29,1.0,2.5104870796203613,3,2.5104870796203613,1.2668290265401205,1.0,0.29,1.134036602029891,0.029875204547276553,0.09285714285714286,0.25862522419639056,3,0.25862522419639056,0.12711919053360332,0.09285714285714286,0.029875204547276553,0.11816115607764487,AL,0.9472613334655762,1B/OF,1B,-0.99,-1.230841491371393,-0.09192857142857144,-0.1267987631723976,-1.2,-0.8043768,-0.16999999999999993,2.1308550604840653,3,2.1308550604840653,0.3854927534946884,-0.16999999999999993,-0.8043768,1.5444499564858096,1.1648455810546874,1.4,3.1734764215757982,3,3.1734764215757982,1.9127740008768284,1.4,1.1648455810546874,1.0981130840467017,1.83899998664856,2.56,2.273462852463126,1.9692223810546874,1.57,1.0426213610917332,3,1.9692223810546874,1.5272812473821402,1.57,1.0426213610917332,0.4647752482846049,0.23771428571428574,0.2342074749930025,0.2028652463209785,0.1457857142857143,0.10740871182060491,3,0.2028652463209785,0.15201989080909925,0.1457857142857143,0.10740871182060491,0.0480326577694676,0.1745505630970001,9.707046508789062,10.769230769230768,9.70704650878906,3,10.769230769230768,10.061107928936297,9.707046508789062,9.70704650878906,0.6132523686950029,DET,DET,-0.11,0.12,0.13,0.3269250248984008,3,0.3269250248984008,0.19230834163280028,0.13,0.12,0.11668863937878984,0.12,0.13,0.3269250248984008,3,0.3269250248984008,0.19230834163280028,0.13,0.12,0.11668863937878984,81,0.42238155939877436,0.19230834163280022,0.180086983211777,0.012374543381213896,0.10949431181283364,-0.3087119162082672,-0.0524558313190937
348,Josh Bell,605137,595,595,595,3,595,595.0,595.0,595,0.0,-1.15441952,-4.33,-4.076863696798682,3,-1.15441952,-3.1870944055995607,-4.076863696798682,-4.33,1.7648923168029256,-0.11892592859782351,-0.45429508196721313,-0.41999012708009203,3,-0.11892592859782351,-0.3310703792150429,-0.41999012708009203,-0.45429508196721313,0.18452143081011815,101.76533223641,95.71883828988942,99.56870850035013,3,101.76533223641,99.01762634221653,99.56870850035013,95.71883828988942,3.060684714257157,15.1600543408046,1.2213,-2.8199999999999994,-0.30731972470433,3,1.2213,-0.6353399082347765,-0.30731972470433,-2.8199999999999994,2.0405206083503566,0.1258158183227202,-0.29586885245901634,-0.0316594470239813,3,0.1258158183227202,-0.06723749372009248,-0.0316594470239813,-0.29586885245901634,0.21308176470103768,-0.29,-9.0,-6.048271417617798,3,-0.29,-5.112757139205932,-6.048271417617798,-9.0,4.42971954234513,-0.029875204547276553,-0.9442622950819672,-0.6230805026164761,3,-0.029875204547276553,-0.5324060007485732,-0.6230805026164761,-0.9442622950819672,0.46388828051683784,NL,1.0029391730544577,1B,1B,-8.26,-9.521863928297533,-0.8666229508196721,-0.9809228707904243,-24.400000000000002,-0.22311952000000002,-16.15,-10.43245483912081,3,-0.22311952000000002,-8.93519145304027,-10.43245483912081,-16.15,8.06831634800745,13.686935577392576,-4.199999999999999,-1.918180137877544,3,13.686935577392576,2.5229184798383444,-1.918180137877544,-4.199999999999999,9.73540619525742,2.081000566482544,20.19,18.0361386295408,13.910055097392576,11.930000000000001,8.514274701243268,3,13.910055097392576,11.451443266211948,11.930000000000001,8.514274701243268,2.729537310874814,2.1182950819672133,1.8580459682778194,1.4329853148223797,1.2516721311475412,0.8771230974873953,3,1.4329853148223797,1.1872601811524388,1.2516721311475412,0.8771230974873953,0.28347376535011143,0.2066272646188736,9.707046508789062,9.53125,9.707046508789062,3,9.707046508789062,9.648447672526041,9.707046508789062,9.53125,0.10149616167196164,ARI,Multiple,-2.56,1.41,-0.64,-0.1976069792331544,3,1.41,0.1907976735889485,-0.1976069792331544,-0.64,1.0787810856473123,1.41,-0.4427540983606555,-0.19760697923315418,3,1.41,0.2565463074687301,-0.19760697923315418,-0.4427540983606555,1.0064123623617927,81,1.41,0.25654630746873014,0.21379684747422528,-0.8173031320208015,0.5031164415821631,0.256562759168446,0.2602961435914039
349,Blake Sabol,666165,38,38,38,3,38,38.0,38.0,38,0.0,0.00179872,0.48,-0.0091956760734319,3,0.48,0.15753434797552268,0.00179872,-0.0091956760734319,0.2793175464197216,0.00018530044111474925,0.04992,-0.0009473196677388788,3,0.04992,0.01638599359112529,0.00018530044111474925,-0.0009473196677388788,0.02904682248457794,91.5935749254729,133.3767831014,129.05127464624306,3,133.3767831014,118.00721089103865,129.05127464624306,91.5935749254729,22.976893383135597,25.6260155963664,-0.3751,1.34,1.322060591517914,3,1.34,0.7623201971726381,1.322060591517914,-0.3751,0.9850756236433595,-0.038642031812701504,0.13936,0.136195967570659,3,0.13936,0.07897131191931918,0.136195967570659,-0.038642031812701504,0.10186842858890734,-0.11,-1.0,-0.7812535483390093,3,-0.11,-0.6304178494463365,-0.7812535483390093,-1.0,0.4637764073832678,-0.011331974138622141,-0.10400000000000001,-0.08048313641349486,3,-0.011331974138622141,-0.06527170351737234,-0.08048313641349486,-0.10400000000000001,0.048170338615440296,NL,0.714830756187439,C/OF,C,0.41,0.46418272284790874,0.04264,0.04781915100825191,1.2,-0.48330128,0.8200000000000001,0.5316113671054729,3,0.8200000000000001,0.28943669570182423,0.5316113671054729,-0.48330128,0.684569196805194,0.7765637207031251,2.5,2.1476819352013656,3,2.5,1.8080818853014968,2.1476819352013656,0.7765637207031251,0.9105241883762116,1.5369998216629028,1.3,1.151887845247984,1.2598650007031251,1.71,1.6160705680958927,3,1.71,1.5286451895996727,1.6160705680958927,1.2598650007031251,0.23746110629301986,0.13520000000000001,0.11866512066312122,0.1297887055102089,0.17784,0.16648427167137314,3,0.17784,0.15803765906052736,0.16648427167137314,0.1297887055102089,0.02511455104086934,0.1468552350997924,9.707046508789062,9.615384615384615,9.707046508789064,3,9.707046508789064,9.676492544320913,9.707046508789062,9.615384615384615,0.05292101883148907,SFG,SFG,0.13,0.08,0.26,0.2212497831607984,3,0.26,0.1870832610535995,0.2212497831607984,0.08,0.09473918632053098,0.08000000000000002,0.26312,0.2212497831607984,3,0.26312,0.18812326105359947,0.2212497831607984,0.08000000000000002,0.09594924934666792,81,0.3557880258613779,0.1881232610535995,0.21022126801177374,-0.013800645970231491,0.09780649960128313,0.0507820397615432,0.0449668206274509
350,Darren Baker,671117,9,9,9,3,9,9.0,9.0,9,0.0,-0.00482632,0.04,-0.0250155585817992,3,0.04,0.0033860404727336004,-0.00482632,-0.0250155585817992,0.033276686476066526,-0.0004971975765883165,0.004,-0.002577051481019416,3,0.004,0.0003085836474640892,-0.0004971975765883165,-0.002577051481019416,0.003361750151598341,88.188102722168,276.92818718,275.4879002489462,3,276.92818718,213.5347300503714,275.4879002489462,88.188102722168,108.55575223601728,31.2737998962402,-0.1248,1.88,1.891438644886352,3,1.891438644886352,1.2155462149621175,1.88,-0.1248,1.160787961955871,-0.012856639750000393,0.188,0.19485212553311504,3,0.19485212553311504,0.12333182859437154,0.188,-0.012856639750000393,0.11799242386089832,0.0,1.0,0.0810953751206398,3,1.0,0.3603651250402133,0.0810953751206398,0.0,0.5554220871689437,0.0,0.1,0.00835427903299047,3,0.1,0.036118093010996825,0.00835427903299047,0.0,0.055480825741457795,NL,0.8833555579185486,2B,2B,-0.16,-0.0703287560027093,-0.016,-0.007245124038401532,2.8,-0.12962632,2.92,1.9475184614251926,3,2.92,1.5792973804750643,1.9475184614251926,-0.12962632,1.5578014142538343,0.19414093017578127,3.1,2.1500052477180582,3,3.1,1.81471539263128,2.1500052477180582,0.19414093017578127,1.4816607906714017,0.715999960899353,0.31,0.2728155422955751,0.32376725017578123,0.15,0.2024867862928658,3,0.32376725017578123,0.22541801215621568,0.2024867862928658,0.15,0.08912432411025685,0.031,0.028104896999160293,0.033353837326588705,0.015,0.020859772960758763,3,0.033353837326588705,0.02307120342911582,0.020859772960758763,0.015,0.009374628242762677,0.0793690979480743,9.707046508789062,10.0,9.70704650878906,3,10.0,9.804697672526041,9.707046508789062,9.70704650878906,0.16913677701067595,WSN,WSN,0.28,0.02,0.31,0.2214891260458448,3,0.31,0.18382970868194826,0.2214891260458448,0.02,0.1486225884148877,0.019999999999999997,0.30700000000000005,0.22148912604584486,3,0.30700000000000005,0.18282970868194828,0.22148912604584486,0.019999999999999997,0.14735386969193232,81,0.3322059628597037,0.18282970868194828,0.21521470091728548,-0.00043369123101980956,0.10743451686631993,-0.0439083538949489,0.1005480587482452
