mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
280,Miguel Andujar,609280,319,319,319,3,319,319.0,319.0,319,0.0,-0.6573984,-4.09,-2.049687521997839,3,-0.6573984,-2.265695307332613,-2.049687521997839,-4.09,1.726465452470615,-0.06763182657140505,-0.4206857142857142,-0.2108677341066404,3,-0.06763182657140505,-0.23306175832125323,-0.2108677341066404,-0.4206857142857142,0.1775702479039665,90.9935202045501,101.6987041345,101.95950683375258,3,101.95950683375258,98.21724372426756,101.6987041345,90.9935202045501,6.2572870022857225,13.5950602420865,-3.3794,0.64,0.7241989056138178,3,0.7241989056138178,-0.6717336981287274,0.64,-3.3794,2.3452856895575818,-0.34766588223428324,0.06582857142857142,0.07450412837584493,3,0.07450412837584493,-0.06911106080995563,0.06582857142857142,-0.34766588223428324,0.24127454844251733,0.31,-1.0,-1.7239331007003784,3,0.31,-0.8046443669001261,-1.0,-1.7239331007003784,1.0309431759651224,0.03189217715944481,-0.10285714285714284,-0.17735477373731445,3,0.03189217715944481,-0.0827732464783375,-0.10285714285714284,-0.17735477373731445,0.10605938801074442,AL,0.928175449371338,3B/OF,3B,-2.59,-2.5728566008619964,-0.26639999999999997,-0.26469031780818636,-7.0,-3.7267984,-4.45,-3.0494217170843996,3,-3.0494217170843996,-3.742073372361466,-3.7267984,-4.45,0.700414074122719,6.706973905563354,3.8,4.060132725027003,3,6.706973905563354,4.855702210196785,4.060132725027003,3.8,1.6085155971287781,-1.018000602722168,10.82,9.6824110429734,10.433772305563354,8.23,7.109554442111403,3,10.433772305563354,8.591108915891587,8.23,7.109554442111403,1.691273436726173,1.1129142857142855,0.9961069945582982,1.0734055316462434,0.8465142857142857,0.7314166767501118,3,1.0734055316462434,0.8837788313702136,0.8465142857142857,0.7314166767501118,0.17401315752120267,-0.0354946628212928,9.72025203704834,9.722222222222223,9.720252037048342,3,9.722222222222223,9.720908765439635,9.720252037048342,9.72025203704834,0.0011374869404944578,OAK,OAK,-0.72,0.69,0.33,0.4176982972820019,3,0.69,0.47923276576066726,0.4176982972820019,0.33,0.18772284919053908,0.69,0.38880000000000003,0.41769829728200186,3,0.69,0.49883276576066726,0.41769829728200186,0.38880000000000003,0.1661850218325546,81,1.1121700106101282,0.4988327657606672,0.5322248769638612,-0.21428969350720012,0.297673977824242,-0.2048779726028442,-0.8495439291000366
281,Will Wagner,695238,81,81,81,3,81,81.0,81.0,81,0.0,0.03205472,-0.26,-0.4300825353711843,3,0.03205472,-0.21934260512372813,-0.26,-0.4300825353711843,0.23373591619410278,0.0032977251904399967,-0.026000000000000002,-0.044246027133035486,3,0.0032977251904399967,-0.02231610064753183,-0.026000000000000002,-0.044246027133035486,0.02398500431682954,94.8046845801083,129.2410638143,131.469209605652,3,131.469209605652,118.5049860000201,129.2410638143,94.8046845801083,20.555276061461317,21.2855290963425,-0.4949,3.41,2.9531890722196588,3,3.41,1.9560963574065529,2.9531890722196588,-0.4949,2.134878547821873,-0.0509143176651911,0.341,0.30381815831150266,3,0.341,0.19796794688210387,0.30381815831150266,-0.0509143176651911,0.2163386432019934,0.5,-1.0,-0.1751140356063842,3,0.5,-0.22503801186879477,-0.1751140356063842,-1.0,0.7512451680739033,0.05143899541845938,-0.1,-0.018015380150529458,3,0.05143899541845938,-0.022192128244023362,-0.018015380150529458,-0.1,0.07580584576281317,AL,0.92572683095932,2B,2B,0.5,0.3754728469066321,0.05,0.038627892103572294,2.7,0.037154719999999995,2.1500000000000004,2.34799250124209,3,2.34799250124209,1.5117157404140302,2.1500000000000004,0.037154719999999995,1.280838752470573,3.2076831722259525,5.4,5.182008591035385,3,5.4,4.596563921087113,5.182008591035385,3.2076831722259525,1.2077343931980438,3.744000196456909,2.77,2.4585432428866625,3.1705284522259523,3.27,2.8340160897932947,3,3.27,3.0915148473397487,3.1705284522259523,2.8340160897932947,0.22847944066724454,0.277,0.2529299892138626,0.32617759705629173,0.327,0.2915578813174349,3,0.327,0.3149118261245755,0.32617759705629173,0.2915578813174349,0.02022928916674247,0.374883770942688,9.72025203704834,10.0,9.72025203704834,3,10.0,9.813501358032227,9.72025203704834,9.72025203704834,0.16151256171539044,TOR,TOR,0.28,0.33,0.54,0.5331146323453726,3,0.54,0.46770487744845757,0.5331146323453726,0.33,0.11930560350107566,0.33,0.542,0.5331146323453726,3,0.542,0.4683715441151242,0.5331146323453726,0.33,0.11991559783944829,81,0.7227367206088995,0.4683715441151241,0.5341158835019427,0.09639753651920827,0.19009227120646244,-0.0857400596141815,0.04571533203125
282,Austin Barnes,605131,147,147,147,3,147,147.0,147.0,147,0.0,-0.18094304,0.44000000000000006,-0.0301439929753541,3,0.44000000000000006,0.07630432234154866,-0.0301439929753541,-0.18094304,0.3238687969015624,-0.018615056411124223,0.04333333333333334,-0.0031011534331066228,3,0.04333333333333334,0.007205707829700832,-0.0031011534331066228,-0.018615056411124223,0.03223467527059757,80.3416793200435,85.3731818779,86.80827162715137,3,86.80827162715137,84.17437760836496,85.3731818779,80.3416793200435,3.395887626833118,17.0056755945086,-3.399,-2.53,-2.3155724893078173,3,-2.3155724893078173,-2.7481908297692725,-2.53,-3.399,0.5737239940753024,-0.3496822908546869,-0.24916666666666665,-0.2382214453372308,3,-0.2382214453372308,-0.27902346761952806,-0.24916666666666665,-0.3496822908546869,0.061436564383277846,-0.69,1.0,0.2656537294387817,3,1.0,0.19188457647959392,0.2656537294387817,-0.69,0.8474115977175655,-0.07098581367747393,0.0984848484848485,0.02732992194299628,3,0.0984848484848485,0.018276318916790282,0.02732992194299628,-0.07098581367747393,0.08509730976506308,NL,0.8438947200775146,C,C,2.71,3.1039485486689955,0.2668939393939394,0.3193279903482362,1.6,-4.26994304,-1.0899999999999999,-2.08006275284439,3,-1.0899999999999999,-2.4800019309481303,-2.08006275284439,-4.26994304,1.6272593352160658,1.2636327648162842,6.6,5.485686495878179,3,6.6,4.449773086898154,5.485686495878179,1.2636327648162842,2.814967363996257,0.4329999387264251,5.02,4.461800700053573,5.533575804816285,7.7299999999999995,7.565749248722568,3,7.7299999999999995,6.943108351179617,7.565749248722568,5.533575804816285,1.223450479899749,0.4943939393939394,0.45902109153626913,0.5692831609432851,0.7612878787878787,0.7783490818845054,3,0.7783490818845054,0.7029733738718896,0.7612878787878787,0.5692831609432851,0.1160929624802805,0.0739474147558212,9.72025203704834,10.153846153846153,9.72025203704834,3,10.153846153846153,9.864783409314278,9.72025203704834,9.72025203704834,0.25033568005225565,LAD,LAD,0.17,0.13,0.65,0.5643564050571642,3,0.65,0.4481188016857214,0.5643564050571642,0.13,0.27880707546285954,0.13000000000000012,0.6539393939393939,0.5643564050571642,3,0.6539393939393939,0.44943193299885276,0.5643564050571642,0.13000000000000012,0.280238912071122,81,0.6819458183654564,0.4494319329988526,0.4528955595397081,0.13000000000000012,0.13128039196624638,-0.0280244331806898,-0.5290850400924683
283,Hunter Renfroe,592669,388,388,388,3,388,388.0,388.0,388,0.0,-0.63922912,-2.38,-3.635019968263805,3,-0.63922912,-2.2180830294212686,-2.38,-3.635019968263805,1.5044445920858427,-0.06576260755005164,-0.24126027397260272,-0.37396355098706036,3,-0.06576260755005164,-0.22699547750323826,-0.24126027397260272,-0.37396355098706036,0.15459485339945783,97.5257304869976,98.7284350418,98.74640999598265,3,98.74640999598265,98.33352517492675,98.7284350418,97.5257304869976,0.6996284500571549,14.874390570102,-1.1293,0.73,-0.5635178077717595,3,0.73,-0.3209392692572532,-0.5635178077717595,-1.1293,0.9530909626110591,-0.11618011505213235,0.074,-0.05797357986438361,3,0.074,-0.03338456497217199,-0.05797357986438361,-0.11618011505213235,0.09744528608577034,-4.04,-2.0,-1.9950456619262693,3,-1.9950456619262693,-2.678348553975423,-2.0,-4.04,1.1792273452189164,-0.4156270829811518,-0.20273972602739726,-0.2052462893268852,3,-0.20273972602739726,-0.2745376994451448,-0.2052462893268852,-0.4156270829811518,0.12219341768205626,AL,0.8550705909729004,OF,OF,-3.6,-3.6122403908520937,-0.3649315068493151,-0.3716200338308295,-7.3,-5.808529119999999,-3.65,-6.193583437961834,3,-3.65,-5.217370852653945,-5.808529119999999,-6.193583437961834,1.3709687265788115,6.0265562629699705,6.0,1.970901828470332,3,6.0265562629699705,4.665819363813434,6.0,1.970901828470332,2.3339048182178592,2.748999834060669,13.26,11.77672565728426,11.83508538296997,9.66,8.164485266432166,3,11.83508538296997,9.886523549800712,9.66,8.164485266432166,1.845754857190567,1.344164383561644,1.2115658742589959,1.2175698055833357,0.9792328767123287,0.8399458404281664,3,1.2175698055833357,1.0122495075746103,0.9792328767123287,0.8399458404281664,0.19096475643427047,0.2667831182479858,9.72025203704834,9.864864864864865,9.720252037048342,3,9.864864864864865,9.768456312987182,9.720252037048342,9.72025203704834,0.08349225506814324,KCR,KCR,-0.74,0.62,0.52,0.2027624202498372,3,0.62,0.44758747341661237,0.52,0.2027624202498372,0.21784049208901848,0.6199999999999999,0.6092328767123287,0.20276242024983726,3,0.6199999999999999,0.4773317656540553,0.6092328767123287,0.20276242024983726,0.2378449638162401,81,1.0230674720058868,0.4773317656540552,0.47402303639838317,-0.06582490859217804,0.23924025027545523,-0.7800545692443848,-0.5088247060775757
284,Vidal Brujan,660644,275,275,275,3,275,275.0,275.0,275,0.0,0.32384824,0.99,-0.6212857482023537,3,0.99,0.23085416393254876,0.32384824,-0.6212857482023537,0.8096581773981746,0.033316856267272266,0.09054878048780489,-0.06391662951066994,3,0.09054878048780489,0.019983002414802404,0.033316856267272266,-0.06391662951066994,0.07809119326414792,93.0561215487393,73.0497514764,75.2382942395562,3,93.0561215487393,80.4480557548985,75.2382942395562,73.0497514764,10.973601147886898,14.9861954033514,-2.246,-9.93,-8.131161716591988,3,-2.246,-6.769053905530662,-8.131161716591988,-9.93,4.0190132205201445,-0.23106396741971952,-0.9082317073170733,-0.8365175805730548,3,-0.23106396741971952,-0.6586044184366159,-0.8365175805730548,-0.9082317073170733,0.3719930872146183,0.03,5.0,-4.501081943511963,3,5.0,0.1763060188293457,0.03,-4.501081943511963,4.752230382956148,0.0030863397251075625,0.4573170731707318,-0.463062266940844,3,0.4573170731707318,-0.0008862846816682237,0.0030863397251075625,-0.463062266940844,0.4602025301262075,NL,1.0546718835830688,2B/OF,2B,2.71,2.4804180117789656,0.2478658536585366,0.25518042148752457,-1.2,-1.8921517600000002,-3.9399999999999995,-13.253529408306305,3,-1.8921517600000002,-6.361893722768769,-3.9399999999999995,-13.253529408306305,6.055526601390551,8.165011711120606,8.2,-2.4262053249985467,3,8.2,4.646268795374019,8.165011711120606,-2.4262053249985467,6.1249672393078525,-14.279999732971191,9.4,8.346906071528792,10.057163471120607,12.11,10.827324083307758,3,12.11,10.998162518142786,10.827324083307758,10.057163471120607,1.0370264132065588,0.8597560975609758,0.8587129263433604,1.03466077142734,1.1076219512195122,1.113893347830885,3,1.113893347830885,1.085392023492579,1.1076219512195122,1.03466077142734,0.04404631149079803,-1.4100353717803955,9.72025203704834,10.933333333333332,9.720252037048343,3,10.933333333333332,10.124612469143338,9.720252037048343,9.72025203704834,0.7003728129590392,MIA,MIA,-0.13,0.84,0.75,-0.2496031291936839,3,0.84,0.4467989569354387,0.75,-0.2496031291936839,0.6047783884810579,0.8400000000000002,0.7472560975609757,-0.24960312919368377,3,0.8400000000000002,0.44588432278909734,0.7472560975609757,-0.24960312919368377,0.6040922568275733,81,1.4306952340697021,0.44588432278909734,0.43108331755458135,-0.4005498323412473,0.4917188098310732,-1.6021839380264282,-1.3266537189483645
285,Dairon Blanco,680118,129,129,129,3,129,129.0,129.0,129,0.0,1.516488,3.71,4.089884430170059,3,4.089884430170059,3.105457476723353,3.71,1.516488,1.3891349983137968,0.15601323856829727,0.3572592592592592,0.42075909293109204,3,0.42075909293109204,0.3113438635862162,0.3572592592592592,0.15601323856829727,0.13821635040917052,98.9401139843371,99.431196444,98.5032547992175,3,99.431196444,98.95818840918487,98.9401139843371,98.5032547992175,0.4642347872096539,21.4531024388296,-0.1468,-1.54,-0.2236958789221296,3,-0.1468,-0.6368319596407098,-0.2236958789221296,-1.54,0.7831108643695552,-0.015102489054859674,-0.1482962962962963,-0.023013382582007337,3,-0.015102489054859674,-0.062137389311054426,-0.023013382582007337,-0.1482962962962963,0.07472056944890165,0.79,-1.0,-1.1898138523101809,3,0.79,-0.4666046174367269,-1.0,-1.1898138523101809,1.09238212089666,0.08127361276116582,-0.0962962962962963,-0.1224056585956058,3,0.08127361276116582,-0.04580944737691209,-0.0962962962962963,-0.1224056585956058,0.11082870941440623,AL,1.0585460662841797,OF,OF,-2.88,-1.4988210541196167,-0.2773333333333333,-0.15419569867189883,-1.7,2.159688,1.17,2.6763746989377486,3,2.6763746989377486,2.0020208996459163,2.159688,1.17,0.7654641528513905,5.346138620376587,2.7,5.093011402008003,3,5.346138620376587,4.379716674128197,5.093011402008003,2.7,1.4601727384723944,1.728000521659851,4.41,3.91545775718987,3.186450620376587,1.5300000000000002,2.416636703070253,3,3.186450620376587,2.37769577448228,2.416636703070253,1.5300000000000002,0.8289116125232926,0.42466666666666664,0.4028144272665219,0.3278156377253966,0.14733333333333334,0.24861872859462306,3,0.3278156377253966,0.24125589988445104,0.24861872859462306,0.14733333333333334,0.09046614828005471,0.1325963735580444,9.72025203704834,10.384615384615385,9.72025203704834,3,10.384615384615385,9.941706486237356,9.72025203704834,9.72025203704834,0.3835703575575544,KCR,KCR,-0.17,0.55,0.26,0.5239587803481021,3,0.55,0.4446529267827007,0.5239587803481021,0.26,0.16044333519128387,0.55,0.26,0.523958780348102,3,0.55,0.4446529267827007,0.523958780348102,0.26,0.16044333519128384,81,0.8147458543627948,0.4446529267827008,0.4487827473861218,0.032644617009728524,0.17458231192805895,0.4718300998210907,0.0461894311010837
286,Josh Jung,673962,172,172,172,3,172,172.0,172.0,172,0.0,0.0045456,2.24,0.2898372150957584,3,2.24,0.8447942716985862,0.2898372150957584,0.0045456,1.2166746050710502,0.00046764219514829796,0.22088888888888888,0.02981787035881948,3,0.22088888888888888,0.08372480048095221,0.02981787035881948,0.00046764219514829796,0.11969064013071401,84.5578112934911,114.039397386,111.68203586699248,3,114.039397386,103.42641484882786,111.68203586699248,84.5578112934911,16.383144949281707,18.2677461079801,-3.124,2.57,2.327916405544976,3,2.57,0.5913054685149919,2.327916405544976,-3.124,3.2198248647960837,-0.3213908433745342,0.25343055555555555,0.23949136263876888,3,0.25343055555555555,0.057177024939930064,0.23949136263876888,-0.3213908433745342,0.3279234643402497,-1.44,-4.0,-3.950693607330322,3,-1.44,-3.1302312024434404,-3.950693607330322,-4.0,1.463990750781771,-0.148144306805163,-0.39444444444444443,-0.40643942073440237,3,-0.148144306805163,-0.31634272399466995,-0.39444444444444443,-0.40643942073440237,0.1457875184055231,AL,1.0401898622512815,3B,3B,0.48,0.39221310056746006,0.04733333333333333,0.04035009576629865,1.3,-4.5594544,0.81,-1.3329399866895875,3,0.81,-1.6941314622298627,-1.3329399866895875,-4.5594544,2.702888195971498,1.1664302444458008,7.2,4.279883456797698,3,7.2,4.215437900414499,4.279883456797698,1.1664302444458008,3.0173010988444204,1.966999888420105,5.88,5.2206103429198265,5.7258846444458005,6.359999999999999,5.612823443487287,3,6.359999999999999,5.899569362644361,5.7258846444458005,5.612823443487287,0.40273190543131065,0.5798333333333333,0.5370859030220292,0.5890675079845489,0.6271666666666665,0.5774359987883279,3,0.6271666666666665,0.597890057813181,0.5890675079845489,0.5774359987883279,0.026012744396073064,0.2505383193492889,9.72025203704834,10.140845070422536,9.72025203704834,3,10.140845070422536,9.860449714839739,9.72025203704834,9.72025203704834,0.24282950103787337,TEX,TEX,0.14,0.12,0.71,0.4403058110515138,3,0.71,0.42343527035050466,0.4403058110515138,0.12,0.2953615773211849,0.11999999999999994,0.7070416666666666,0.44030581105151384,3,0.7070416666666666,0.42244915923939347,0.44030581105151384,0.11999999999999994,0.2939279241772529,81,0.953341804305948,0.42244915923939325,0.46393229653769286,-0.14992662312546043,0.3115420678748303,0.5726040601730347,0.2781850397586822
287,Kevin Pillar,607680,286,286,286,3,286,286.0,286.0,286,0.0,0.21559832,1.4000000000000001,1.0006684162653985,3,1.4000000000000001,0.8720889120884662,1.0006684162653985,0.21559832,0.6025789172942371,0.02218032198941508,0.14466666666666667,0.10294675615934568,3,0.14466666666666667,0.08993124827180914,0.10294675615934568,0.02218032198941508,0.062271813385162585,90.0052001526306,92.07510829307763,92.92894344068368,3,92.92894344068368,91.6697506287973,92.07510829307763,90.0052001526306,1.5034310195688978,15.9980990289984,-3.3622,-3.41,-2.3429916610538144,3,-2.3429916610538144,-3.0383972203512712,-3.3622,-3.41,0.602712932436626,-0.3458963807918883,-0.35236666666666666,-0.2410422746368714,3,-0.2410422746368714,-0.3131017740318088,-0.3458963807918883,-0.35236666666666666,0.06248915697632731,-3.01,-3.0,-0.9325684309005736,3,-0.9325684309005736,-2.314189476966858,-3.0,-3.01,1.1965293712232767,-0.30966275241912544,-0.31,-0.09594076648898892,3,-0.09594076648898892,-0.23853450630270479,-0.30966275241912544,-0.31,0.1234899162260991,AL,1.019429168076191,OF,OF,-0.99,-0.8834381913766265,-0.1023,-0.09088634615742866,-6.0,-6.15660168,-5.01,-2.2748916756889894,3,-2.2748916756889894,-4.480497785229663,-5.01,-6.15660168,1.9942912490348708,3.6936957740783694,3.6999999999999997,5.522452447324328,3,5.522452447324328,4.305382740467565,3.6999999999999997,3.6936957740783694,1.0540179976297472,-1.5890000015497208,9.77,8.680782314389944,9.850297454078369,8.78,7.797344123013318,3,9.850297454078369,8.809213859030562,8.78,7.797344123013318,1.0267884066604793,1.0095666666666665,0.893061443397095,1.0133788112215987,0.9072666666666666,0.8021750972396664,3,1.0133788112215987,0.9076068583759772,0.9072666666666666,0.8021750972396664,0.10560226795736812,-0.2095566987991333,9.72025203704834,9.67741935483871,9.72025203704834,3,9.72025203704834,9.705974476311797,9.72025203704834,9.67741935483871,0.024729460603843505,LAA,Multiple,-0.62,0.38,0.32,0.5681388122731518,3,0.5681388122731518,0.4227129374243839,0.38,0.32,0.1294662651297515,0.38,0.3895666666666665,0.5681388122731518,3,0.5681388122731518,0.44590182631327274,0.3895666666666665,0.38,0.10596834824698609,81,0.8210624367624051,0.4459018263132728,0.4568144202433565,0.16198875256241482,0.15190254614449758,0.160658098757267,-0.4430302307009697
288,Ezequiel Duran,677649,244,244,244,3,244,244.0,244.0,244,0.0,0.1182348,-1.81,-0.9383267448283732,3,0.1182348,-0.876697314942791,-0.9383267448283732,-1.81,0.96559360030697,0.012163758671004922,-0.16325490196078435,-0.09653317025648922,3,0.012163758671004922,-0.08254143784875621,-0.09653317025648922,-0.16325490196078435,0.08854238000127351,81.678292008697,81.4591588136,75.7981592390255,3,81.678292008697,79.64520335377416,81.4591588136,75.7981592390255,3.3334390882263225,14.4629737067316,-5.2582,-5.51,-6.841614886693126,3,-5.2582,-5.869938295564375,-5.51,-6.841614886693126,0.8508627141382396,-0.5409530514186862,-0.4969803921568628,-0.7038515936229426,3,-0.4969803921568628,-0.5805950123994972,-0.5409530514186862,-0.7038515936229426,0.10898411490583362,2.48,5.0,3.673838138580322,3,5.0,3.717946046193441,3.673838138580322,2.48,1.260578887113181,0.2551374172755585,0.4509803921568628,0.37795708635718916,3,0.4509803921568628,0.36135829859653684,0.37795708635718916,0.2551374172755585,0.09897099332093309,AL,0.9525032043457032,3B,3B,-0.91,-1.194090912118554,-0.08207843137254903,-0.1228456739153806,-3.2,-2.6599652000000003,-2.32,-4.106103492941177,3,-2.32,-3.028689564313726,-2.6599652000000003,-4.106103492941177,0.9484248333437336,5.054531059265137,5.1,2.1057877093149067,3,5.1,4.086772922860014,5.054531059265137,2.1057877093149067,1.7157341485079076,-10.498000144958496,8.34,7.405982114374638,7.714496259265137,7.43,6.2118912022560835,3,7.714496259265137,7.118795820507073,7.43,6.2118912022560835,0.7981801302573839,0.7522352941176471,0.7619125601010185,0.7936518754721228,0.6701568627450981,0.6390668861856378,3,0.7936518754721228,0.7009585414676196,0.6701568627450981,0.6390668861856378,0.08176605216879279,-1.081632375717163,9.72025203704834,11.086956521739129,9.720252037048336,3,11.086956521739129,10.175820198611936,9.72025203704834,9.720252037048336,0.7890672021388969,TEX,TEX,-0.33,0.52,0.46,0.2166392086633952,3,0.52,0.39887973622113176,0.46,0.2166392086633952,0.16065088674947176,0.52,0.4609019607843138,0.21663920866339514,3,0.52,0.399180389815903,0.4609019607843138,0.21663920866339514,0.16082321558841933,81,0.7598156341431278,0.399180389815903,0.39835944339056295,0.02709780787746935,0.15631317518335544,-1.259989857673645,-1.1567524671554563
289,Weston Wilson,642215,73,73,73,3,73,73.0,73.0,73,0.0,-0.00625888,0.55,0.1217846581712365,3,0.55,0.22184192605707886,0.1217846581712365,-0.00625888,0.29131525541464187,-0.000643900999289374,0.05338235294117648,0.012528960947417749,3,0.05338235294117648,0.02175580429643495,0.012528960947417749,-0.000643900999289374,0.028170197147879578,98.178955914223,147.5307177024,144.84197681795413,3,147.5307177024,130.18388347819237,144.84197681795413,98.178955914223,27.749664379359945,29.4752686016359,-0.1564,4.35,3.908831559504603,3,4.35,2.7008105198348678,3.908831559504603,-0.1564,2.484229531306147,-0.016090117766894094,0.42220588235294115,0.4021327373617733,3,0.42220588235294115,0.26941616731594015,0.4021327373617733,-0.016090117766894094,0.24745931363319015,-0.29,0.0,-2.8965792655944824,3,0.0,-1.062193088531494,-0.29,-2.8965792655944824,1.5952286622769238,-0.029834617342706437,0.0,-0.297994255144238,3,0.0,-0.10927629082898148,-0.029834617342706437,-0.297994255144238,0.1641139197005155,NL,0.9140701293945312,OF,OF,-0.62,-0.19780302350409332,-0.0601764705882353,-0.020349577639568933,4.3,-0.45265888000000004,4.8999999999999995,1.134036952081357,3,4.8999999999999995,1.860459357360452,1.134036952081357,-0.45265888000000004,2.7492737958557916,2.0412529277801514,6.8,3.151958085746725,3,6.8,3.997737004508959,3.151958085746725,2.0412529277801514,2.4895631964075955,1.1190001964569092,2.49,2.2157241571694613,2.4939118077801514,1.87,2.017921133665368,3,2.4939118077801514,2.1272776471485066,2.017921133665368,1.87,0.32601475618868087,0.24167647058823533,0.22794924953841933,0.2565686361088899,0.18150000000000002,0.2075996718988504,3,0.2565686361088899,0.21522276933591344,0.2075996718988504,0.18150000000000002,0.03811048074629143,0.1068703830242157,9.72025203704834,10.303030303030303,9.720252037048342,3,10.303030303030303,9.914511459042329,9.720252037048342,9.72025203704834,0.3364671887425491,PHI,PHI,0.44,0.21,0.66,0.3242671150638035,3,0.66,0.3980890383546012,0.3242671150638035,0.21,0.23390651395111747,0.21000000000000002,0.6570882352941176,0.32426711506380346,3,0.6570882352941176,0.397118450119307,0.32426711506380346,0.21000000000000002,0.2322766890997222,81,0.7321568714030074,0.397118450119307,0.38013636231830367,-0.13322827391042144,0.2470433869242505,-0.0305080525577068,0.5165705680847168
