mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
276,Max Schuemann,680474,444,444,444,3,444,444.0,444.0,444,0.0,0.66422864,1.1799999999999997,2.248233816586435,3,2.248233816586435,1.3641541521954783,1.1799999999999997,0.66422864,0.8079001570065959,0.0684672383179706,0.11238095238095236,0.23174303431833954,3,0.23174303431833954,0.1375304083390875,0.11238095238095236,0.0684672383179706,0.08449329997775656,73.3258618535222,80.3206359397,83.65024271047037,3,83.65024271047037,79.09891350123085,80.3206359397,73.3258618535222,5.26950323155074,12.5263054543306,-13.8934,-8.0,-8.3413270443246,3,-8.0,-10.0782423481082,-8.3413270443246,-13.8934,3.3084281720158675,-1.432101345173693,-0.7619047619047619,-0.8598057840925161,3,-0.7619047619047619,-1.0179372970569902,-0.8598057840925161,-1.432101345173693,0.3620014455781394,-6.06,-6.0,-1.779535889625549,3,-1.779535889625549,-4.613178629875183,-6.0,-6.06,2.4541899650449004,-0.624651572095569,-0.5714285714285714,-0.18343067509159836,3,-0.18343067509159836,-0.45983693953857957,-0.5714285714285714,-0.624651572095569,0.2408495157129254,AL,0.969063401222229,SS,SS,6.06,5.606004822067916,0.5771428571428571,0.5778547401452251,-6.8,-19.289171359999997,-12.82,-7.872629117363715,3,-7.872629117363715,-13.327266825787904,-12.82,-19.289171359999997,5.725150558621438,-4.75369010925293,8.4,11.183198480723776,3,11.183198480723776,4.943169457156949,8.4,-4.75369010925293,8.512247795604981,-15.603099822998049,15.17,13.449822776019571,14.535481250747068,21.23,19.05582759808749,3,21.23,18.273769616278187,19.05582759808749,14.535481250747068,3.415092434504298,1.4447619047619047,1.386378373176141,1.4982856789512913,2.021904761904762,1.9642331133213664,3,2.021904761904762,1.8281411847258067,1.9642331133213664,1.4982856789512913,0.28711495220538874,-1.6715457439422607,9.701408386230469,10.5,9.70140838623047,3,10.5,9.967605590820312,9.70140838623047,9.701408386230469,0.461067083182416,OAK,OAK,-0.67,-0.49,0.8,1.1527396884555916,3,1.1527396884555916,0.48757989615186387,0.8,-0.49,0.8647850380141608,-0.4900000000000002,0.8009523809523813,1.1527396884555916,3,1.1527396884555916,0.48789735646932425,0.8009523809523813,-0.4900000000000002,0.8649572285797484,81,1.3083123592267414,0.48789735646932403,0.5804441273744145,-0.49000000000000016,0.4336746053264726,-1.9896966218948364,-1.611095666885376
277,Kyle Farmer,571657,220,220,220,3,220,220.0,220.0,220,0.0,-0.2659704,-3.66,-3.101779234595597,3,-0.2659704,-2.3425832115318657,-3.101779234595597,-3.66,1.8199294443730174,-0.027415648265822993,-0.37806593406593403,-0.31972463286856934,3,-0.027415648265822993,-0.24173540506677546,-0.31972463286856934,-0.37806593406593403,0.1878846600251467,99.7534799749201,91.2562002184,94.69173105941354,3,99.7534799749201,95.2338037509112,94.69173105941354,91.2562002184,4.2744968028169374,16.5344294255628,-0.0636001,-3.21,-1.3418886142836473,3,-0.0636001,-1.538496238094549,-1.3418886142836473,-3.21,1.5823871210880824,-0.006555759480269869,-0.3315824175824175,-0.13831894925568067,3,-0.006555759480269869,-0.1588190421061227,-0.13831894925568067,-0.3315824175824175,0.16348018985314444,0.28,-5.0,3.890057802200317,3,3.890057802200317,-0.276647399266561,0.28,-5.0,4.471093174711119,0.028861788809696264,-0.5164835164835164,0.4009786669450597,3,0.4009786669450597,-0.02888102024292016,0.028861788809696264,-0.5164835164835164,0.46144868458296395,AL,0.7698888182640076,SS,SS,2.74,1.5576721085235476,0.28303296703296704,0.16056144082486035,-9.1,-0.04957049999999996,-11.870000000000001,-0.5536100466789273,3,-0.04957049999999996,-4.157726848892976,-0.5536100466789273,-11.870000000000001,6.683777512314334,8.634253463745118,-1.6,7.66838866257504,3,8.634253463745118,4.9008807087733866,7.66838866257504,-1.6,5.650602728542443,-7.259000301361084,7.52,6.664326600730419,8.683823963745118,10.26,8.221998709253967,3,10.26,9.055274224333028,8.683823963745118,8.221998709253967,1.0685709088959627,0.7767912087912087,0.6869442389611511,0.8951096189363966,1.0598241758241758,0.8475056797860114,3,1.0598241758241758,0.934146491515528,0.8951096189363966,0.8475056797860114,0.11141227044426705,-0.7388848066329956,9.701408386230469,9.680851063829788,9.70140838623047,3,9.70140838623047,9.694555945430244,9.701408386230469,9.680851063829788,0.011868775621851343,MIN,MIN,-0.94,0.89,-0.23,0.7904407646068212,3,0.89,0.4834802548689405,0.7904407646068212,-0.23,0.6198939956991879,0.89,-0.16630769230769227,0.7904407646068211,3,0.89,0.5047110240997096,0.7904407646068211,-0.16630769230769227,0.5832474592013209,81,1.4268314350231426,0.5047110240997097,0.539349714199889,-0.3786261883458566,0.4404287119476359,-0.5786755084991455,-0.6218118071556091
278,Brett Baty,683146,171,171,171,3,171,171.0,171.0,171,0.0,-0.10924832,1.09,0.1107807420194149,3,1.09,0.3638441406731383,0.1107807420194149,-0.10924832,0.6384198822556638,-0.011261078355907558,0.0975263157894737,0.011419037072663557,3,0.0975263157894737,0.0325614248354099,0.011419037072663557,-0.011261078355907558,0.05739272341916157,98.4915593465169,81.7771539908,83.21562764321712,3,98.4915593465169,87.828113660178,83.21562764321712,81.7771539908,9.262780740215065,21.0401010643449,-0.3025,-3.33,-3.436784591403224,3,-0.3025,-2.356428197134408,-3.33,-3.436784591403224,1.7795551456693155,-0.03118103969618971,-0.2979473684210526,-0.3542562537910645,3,-0.03118103969618971,-0.22779488730276895,-0.2979473684210526,-0.3542562537910645,0.17258454868817388,0.0,-1.0,1.532008171081543,3,1.532008171081543,0.177336057027181,0.0,-1.0,1.2752852239586976,0.0,-0.08947368421052632,0.1579160581731589,3,0.1579160581731589,0.02281412465421086,0.0,-0.08947368421052632,0.1252628611040397,NL,1.1276930570602417,3B,3B,1.16,1.1940317053813487,0.10378947368421053,0.12307818183142122,-2.1,-0.41174832,-3.24,-1.7939956783022661,3,-0.41174832,-1.8152479994340889,-1.7939956783022661,-3.24,1.4142456071067795,6.111887283325196,3.8,4.580035339465,3,6.111887283325196,4.830640874263398,4.580035339465,3.8,1.1761411706312648,-6.1399993896484375,5.84,5.179999312385917,6.523635603325196,7.0,6.374031017767265,3,7.0,6.632555540364154,6.523635603325196,6.374031017767265,0.32688982271217826,0.5225263157894737,0.5339430221016218,0.6724421180520973,0.6263157894736843,0.6570212039330431,3,0.6724421180520973,0.6519263704862749,0.6570212039330431,0.6263157894736843,0.02348142974604957,-0.6493535041809082,9.701408386230469,11.176470588235293,9.701408386230472,3,11.176470588235293,10.193095786898745,9.701408386230472,9.701408386230469,0.8516275593989266,NYM,NYM,-0.22,0.63,0.34,0.4721000453878011,3,0.63,0.480700015129267,0.4721000453878011,0.34,0.14519114852381873,0.63,0.336421052631579,0.47210004538780104,3,0.63,0.4795070326731266,0.47210004538780104,0.336421052631579,0.1469295653705246,81,0.8967034523185402,0.4795070326731268,0.47210004538780104,0.17132477311618588,0.18246101314259963,-1.0779591798782349,-0.5727797746658325
279,Dane Myers,667472,95,95,95,3,95,95.0,95.0,95,0.0,-0.03935976,0.88,0.9811149165034294,3,0.9811149165034294,0.6072517188344765,0.88,-0.03935976,0.5622596019680369,-0.004057118145429752,0.08624,0.10113118399344558,3,0.10113118399344558,0.06110468861600527,0.08624,-0.004057118145429752,0.05692084535117704,95.1989489103618,104.3750601251,108.50332112701037,3,108.50332112701037,102.69244338749074,104.3750601251,95.1989489103618,6.809917718595776,31.0083428987375,-0.535,0.86,0.9673046650463096,3,0.9673046650463096,0.4307682216821032,0.86,-0.535,0.8380989000669518,-0.05514663218995536,0.08428,0.09970765341857346,3,0.09970765341857346,0.04294700707620603,0.08428,-0.05514663218995536,0.08530108247179959,0.26,1.0,2.0383448600769043,3,2.0383448600769043,1.0994482866923014,1.0,0.26,0.8933336899697737,0.026800232466146528,0.098,0.21010813883167673,3,0.21010813883167673,0.1116361237659411,0.098,0.026800232466146528,0.09241160661707243,NL,1.1411168575286863,OF,OF,-0.96,-0.6331355494912714,-0.09408,-0.06526223041902882,1.8,-0.31435976000000004,2.7399999999999998,3.9867644416266432,3,3.9867644416266432,2.1374682272088807,2.7399999999999998,-0.31435976000000004,2.2129619862012344,2.8134084320068355,5.0,6.231406287905326,3,6.231406287905326,4.681604906637387,5.0,2.8134084320068355,1.7311004916929893,3.7334001064300537,3.25,2.8777773957699537,3.1277681920068354,2.29,2.2446418462786824,3,3.1277681920068354,2.554136679428506,2.29,2.2446418462786824,0.4972968677705786,0.3185,0.29663501227867894,0.32240351786923854,0.22442,0.2313727818596501,3,0.32240351786923854,0.25939876657629624,0.2313727818596501,0.22442,0.05467434780599681,0.3734703361988067,9.701408386230469,10.204081632653061,9.701408386230469,3,10.204081632653061,9.868966135037999,9.701408386230469,9.701408386230469,0.2902185341365067,MIA,MIA,0.18,0.29,0.49,0.6423197581033459,3,0.6423197581033459,0.4741065860344486,0.49,0.29,0.17669678390709415,0.29,0.49294,0.6423197581033459,3,0.6423197581033459,0.47508658603444864,0.49294,0.29,0.17683710379942622,81,0.7333504941129343,0.47508658603444864,0.47330790636553016,0.19201648213076142,0.12198637829709219,0.7444539666175842,0.1757254749536514
280,Enrique Hernandez,571771,369,369,369,3,369,369.0,369.0,369,0.0,-0.43283888,-0.20999999999999996,0.2161384420469403,3,0.2161384420469403,-0.14223347931768657,-0.20999999999999996,-0.43283888,0.32975311541643443,-0.04461608693994808,-0.02244827586206896,0.022279078814341283,3,0.022279078814341283,-0.014928427995891919,-0.02244827586206896,-0.04461608693994808,0.034075678779318504,77.6785034345094,75.9819341131,74.0189424190201,3,77.6785034345094,75.89312665554317,75.9819341131,74.0189424190201,1.831396128616234,13.4273342697139,-9.6624,-8.95,-11.479799106383693,3,-8.95,-10.03073303546123,-9.6624,-11.479799106383693,1.3045009767815419,-0.9959791006957469,-0.9567241379310344,-1.1833126335220918,3,-0.9567241379310344,-1.0453386240496243,-0.9959791006957469,-1.1833126335220918,0.1210902906629848,0.11,5.0,0.7151961326599121,3,5.0,1.9417320442199708,0.7151961326599121,0.11,2.665767761219992,0.011338559889523531,0.5344827586206896,0.07372085620836384,3,0.5344827586206896,0.20651405823952565,0.07372085620836384,0.011338559889523531,0.2857367478043123,NL,0.911364197731018,OF,OF,1.3,1.4140435045119375,0.13896551724137932,0.14575651783909388,-2.9,-9.98523888,-4.159999999999999,-10.54846453167684,3,-4.159999999999999,-8.231234470558947,-9.98523888,-10.54846453167684,3.537021115200932,3.5895211029052736,9.8,2.043472225878391,3,9.8,5.144331109594555,3.5895211029052736,2.043472225878391,4.105363125882511,-17.553998947143555,12.61,11.177893253043294,13.574759982905274,13.91,12.591936757555231,3,13.91,13.358898913486835,13.574759982905274,12.591936757555231,0.6850326114418629,1.3479655172413791,1.152192837166657,1.3992566277461715,1.4869310344827587,1.297949355005751,3,1.4869310344827587,1.394712339078227,1.3992566277461715,1.297949355005751,0.09457275883736721,-1.7680634260177612,9.701408386230469,9.35483870967742,9.701408386230478,3,9.701408386230478,9.58588516071279,9.701408386230469,9.35483870967742,0.20009209605086684,LAD,LAD,-0.31,0.37,0.84,0.2106366565063643,3,0.84,0.47354555216878813,0.37,0.2106366565063643,0.32720913123540185,0.3700000000000001,1.0422413793103449,0.2106366565063642,3,1.0422413793103449,0.5409593452722364,0.3700000000000001,0.2106366565063642,0.4413750412624225,81,1.086968733986755,0.540959345272236,0.47984221781446623,0.08135919443323468,0.2680095458047792,-0.3984368145465851,-1.3132845163345337
281,Gary Sanchez,596142,259,259,259,3,259,259.0,259.0,259,0.0,-0.19515168,-2.48,-0.8991503063589334,3,-0.19515168,-1.1914339954529778,-0.8991503063589334,-2.48,1.1701304532121721,-0.020115809192919377,-0.2617777777777777,-0.09268245089394725,3,-0.020115809192919377,-0.1248586792882148,-0.09268245089394725,-0.2617777777777777,0.12400245570285015,99.0981199345533,94.5752155711,97.07958629664525,3,99.0981199345533,96.91764060076618,97.07958629664525,94.5752155711,2.265796940713471,20.0201757149999,-0.274,-0.96,-0.9057226700556223,3,-0.274,-0.7132408900185409,-0.9057226700556223,-0.96,0.381360625569398,-0.02824332190663134,-0.10133333333333332,-0.0933599157974985,3,-0.02824332190663134,-0.07431219034582105,-0.0933599157974985,-0.10133333333333332,0.04009550256887569,-0.14,0.0,-0.3520883619785309,3,0.0,-0.16402945399284363,-0.14,-0.3520883619785309,0.17726989212660138,-0.014430894404848132,0.0,-0.03629249980634375,3,0.0,-0.016907798070397294,-0.014430894404848132,-0.03629249980634375,0.018272593531698595,NL,1.005780816078186,C,C,-1.92,-1.772694856626913,-0.20266666666666663,-0.18272551634285983,-5.4,-0.6091516800000001,-3.44,-2.156961338393087,3,-0.6091516800000001,-2.0687043394643623,-2.156961338393087,-3.44,1.4174863407125424,6.499943618774415,3.5,3.9160737576580846,3,6.499943618774415,4.6386724588108335,3.9160737576580846,3.5,1.6252775428021708,-2.3489999771118164,8.85,7.845729952678084,7.109095298774415,6.93,6.073035096051171,3,7.109095298774415,6.704043464941861,6.93,6.073035096051171,0.5537575757660943,0.9341666666666665,0.8087207176860826,0.732790025504399,0.7314999999999999,0.6259952013432227,3,0.732790025504399,0.6967617422825406,0.7314999999999999,0.6259952013432227,0.06128901638007913,-0.2374307364225387,9.701408386230469,9.473684210526317,9.701408386230469,3,9.701408386230469,9.625500327662417,9.701408386230469,9.473684210526317,0.13147661414377776,MIL,MIL,-0.57,0.67,0.27,0.4036603348454332,3,0.67,0.44788677828181106,0.4036603348454332,0.27,0.20363443648919832,0.6700000000000002,0.3683888888888889,0.40366033484543323,3,0.6700000000000002,0.48068307457810744,0.40366033484543323,0.3683888888888889,0.16489903702982994,81,0.6844308944048483,0.48068307457810744,0.5024817414707747,0.22659159042576799,0.11926978010424608,0.1244838610291481,-0.4938964545726776
282,Connor Norby,681393,153,153,153,3,153,153.0,153.0,153,0.0,-0.049952,0.9800000000000001,-0.504516308195889,3,0.9800000000000001,0.14184389726803703,-0.049952,-0.504516308195889,0.760615814312013,-0.005148943123649813,0.09493750000000001,-0.05200443977927635,3,0.09493750000000001,0.012594705699024614,-0.005148943123649813,-0.05200443977927635,0.07506071690092572,85.1791218277676,118.21334691687514,120.9259998338282,3,120.9259998338282,108.10615619282366,118.21334691687514,85.1791218277676,19.90166576054148,23.5984869375979,-2.6601,2.5,3.89285622015288,3,3.89285622015288,1.2442520733842934,2.5,-2.6601,3.4522436106407404,-0.2741973014738322,0.2421875,0.4012671217591603,3,0.4012671217591603,0.12308577342844272,0.2421875,-0.2741973014738322,0.3531316506879754,-1.44,-3.0,-3.2263562083244324,3,-1.44,-2.5554520694414773,-3.0,-3.2263562083244324,0.9726172282443436,-0.14843205673558077,-0.290625,-0.3325657553911149,3,-0.14843205673558077,-0.2572076040422319,-0.290625,-0.3325657553911149,0.09650827171590244,NL,0.9063773702525492,2B/3B,2B,0.76,0.6566359715070575,0.073625,0.06768460262316581,1.3,-4.150052,0.4800000000000001,0.16198370363255865,3,0.4800000000000001,-1.169356098789147,0.16198370363255865,-4.150052,2.5862510769084657,1.552225341796875,6.3999999999999995,5.453355902011226,3,6.3999999999999995,4.468527081269367,5.453355902011226,1.552225341796875,2.5695613708961993,0.2654998302459717,5.13,4.63473622687161,5.702277341796875,5.89,5.291372198378667,3,5.89,5.6278831800585145,5.702277341796875,5.291372198378667,0.3061693643950394,0.49696875,0.47773849345934605,0.5877783013330627,0.57059375,0.5454230960825118,3,0.5877783013330627,0.5679317158051914,0.57059375,0.5454230960825118,0.02130271514372807,-0.0273928046226501,9.701408386230469,10.32258064516129,9.701408386230469,3,10.32258064516129,9.908465805874075,9.701408386230469,9.701408386230469,0.3586339709068376,MIA,Multiple,0.12,0.16,0.62,0.5621200226712809,3,0.62,0.44737334089042696,0.5621200226712809,0.16,0.25054959735506943,0.15999999999999992,0.61709375,0.5621200226712809,3,0.61709375,0.446404590890427,0.5621200226712809,0.15999999999999992,0.24955203853392532,81,0.9355508663566422,0.44640459089042656,0.5621200226712808,-0.1133444005617116,0.3075223815138206,-0.1948995590209961,-0.1008791476488113
283,Adrian Del Castillo,680728,87,87,87,3,87,87.0,87.0,87,0.0,-0.12485768,-1.25,-0.8681077705696225,3,-0.12485768,-0.7476551501898742,-0.8681077705696225,-1.25,0.5721607600849664,-0.01287005711224513,-0.11968085106382978,-0.08948265406513105,3,-0.01287005711224513,-0.07401118741373532,-0.08948265406513105,-0.11968085106382978,0.055060522485723885,82.0156010594861,144.4681855133,146.29506455592212,3,146.29506455592212,124.25961704290273,144.4681855133,82.0156010594861,36.59579260740862,28.5631438812758,-1.8354,4.45,4.822864308003177,3,4.822864308003177,2.4791547693343925,4.45,-1.8354,3.741162131107831,-0.189189025647559,0.42606382978723406,0.497130325412177,3,0.497130325412177,0.24466837651728401,0.42606382978723406,-0.189189025647559,0.3774079964176995,-0.22,-3.0,-1.1736378148198128,3,-0.22,-1.4645459382732708,-1.1736378148198128,-3.0,1.4126466834344706,-0.022677119779047062,-0.28723404255319146,-0.12097602410858156,3,-0.022677119779047062,-0.14362906214694002,-0.12097602410858156,-0.28723404255319146,0.13372532088653455,NL,0.9919377565383912,C,C,1.5,1.8163377142045647,0.14361702127659573,0.18722412683735207,1.7,-2.18025768,0.20000000000000018,2.7811187226137415,3,2.7811187226137415,0.2669536808712472,0.20000000000000018,-2.18025768,2.481365762768515,1.261183090209961,4.7,7.23289468347079,3,7.23289468347079,4.39802592456025,4.7,1.261183090209961,2.9972864552707863,6.979000091552734,2.97,2.635438246652484,3.4414407702099608,4.470000000000001,4.451775960857049,3,4.470000000000001,4.121072243689003,4.451775960857049,3.4414407702099608,0.5886486504767864,0.2843617021276596,0.27165522177100065,0.3547362025388512,0.42797872340425536,0.4588793486083527,3,0.4588793486083527,0.41386475818381974,0.42797872340425536,0.3547362025388512,0.053486930450308445,0.6990369558334351,9.701408386230469,10.444444444444445,9.70140838623047,3,10.444444444444445,9.949087072301795,9.70140838623047,9.701408386230469,0.4289920682274369,ARI,ARI,0.17,0.13,0.45,0.7455509958468172,3,0.7455509958468172,0.4418503319489391,0.45,0.13,0.30785641123583724,0.13,0.44712765957446815,0.7455509958468172,3,0.7455509958468172,0.4408928851404285,0.44712765957446815,0.13,0.3078228572266598,81,0.9204624971292376,0.44089288514042846,0.5517624282855917,-0.24136771672572904,0.3349521529985254,1.0089374780654907,0.3772467672824859
284,Trent Grisham,663757,200,200,200,3,200,200.0,200.0,200,0.0,-0.27227432,-2.93,-1.0419177962467074,3,-0.27227432,-1.4147307054155691,-1.0419177962467074,-2.93,1.3675227773112513,-0.0280654425790845,-0.29997619047619045,-0.10739861211548789,3,-0.0280654425790845,-0.1451467483902543,-0.10739861211548789,-0.29997619047619045,0.13983045108149594,99.4197422790527,88.375059552,90.31340043277883,3,99.4197422790527,92.70273408794384,90.31340043277883,88.375059552,5.89728247772584,21.052788169086,-0.1423,-1.28,-2.226087400939018,3,-0.1423,-1.2161291336463393,-1.28,-2.226087400939018,1.0433609628285996,-0.014667973384356351,-0.13104761904761902,-0.22946023013509853,3,-0.014667973384356351,-0.12505860752235795,-0.13104761904761902,-0.22946023013509853,0.1075212982822774,-0.49,-1.0,0.3847309350967407,3,0.3847309350967407,-0.36842302163441976,-0.49,-1.0,0.7003253971582439,-0.05050813041696846,-0.10238095238095236,0.03965722499042532,3,0.03965722499042532,-0.0377439526024985,-0.05050813041696846,-0.10238095238095236,0.07187422440767825,AL,1.0246760845184326,OF,OF,0.98,0.630431504920125,0.10033333333333332,0.06498350340708442,-4.2,-0.90457432,-5.210000000000001,-2.883274262088985,3,-0.90457432,-2.999282860696329,-2.883274262088985,-5.210000000000001,2.1550559314583917,6.790985870361328,2.6,3.805635970767885,3,6.790985870361328,4.398873947043071,3.805635970767885,2.6,2.157553965434789,0.3079999685287475,6.83,6.058478727936745,7.695560190361328,7.8100000000000005,6.68891023285687,3,7.8100000000000005,7.3981568077394,7.695560190361328,6.68891023285687,0.6168850342604234,0.6992619047619046,0.6244947626919556,0.7932415463804093,0.799595238095238,0.6894782660990401,3,0.799595238095238,0.7607716835248959,0.7932415463804093,0.6894782660990401,0.06182358672703125,0.0110904360190033,9.701408386230469,9.767441860465118,9.701408386230469,3,9.767441860465118,9.723419544308685,9.701408386230469,9.701408386230469,0.03812444412490076,NYY,NYY,-0.43,0.7,0.23,0.3922766488388789,3,0.7,0.44075888294629295,0.3922766488388789,0.23,0.23872137580877537,0.7000000000000001,0.2661904761904762,0.39227664883887897,3,0.7000000000000001,0.4528223750097851,0.39227664883887897,0.2661904761904762,0.2231524466707305,81,0.7965190471222225,0.45282237500978506,0.4587680545511787,0.05766089310679873,0.16452499850987318,0.1388728469610214,-0.0888024345040321
285,Mickey Moniak,666160,402,402,402,3,402,402.0,402.0,402,0.0,0.0224592,-1.7400000000000002,-1.573132903315127,3,0.0224592,-1.0968912344383757,-1.573132903315127,-1.7400000000000002,0.972969785397802,0.002315045311552608,-0.1810161290322581,-0.16215510580380543,3,0.002315045311552608,-0.11361872984150363,-0.16215510580380543,-0.1810161290322581,0.10084351598013434,84.5525079034454,81.4399700755,80.7892455964157,3,84.5525079034454,82.26057452512038,81.4399700755,80.7892455964157,2.0113626090116608,15.8548216666671,-7.2844,-10.45,-8.873834854801188,3,-7.2844,-8.869411618267064,-8.873834854801188,-10.45,1.5828046353754708,-0.7508600514476836,-1.0871370967741936,-0.9146955268264056,3,-0.7508600514476836,-0.9175642250160942,-0.9146955268264056,-1.0871370967741936,0.16815687578972066,4.13,-2.0,-2.272547960281372,3,4.13,-0.047515986760457395,-2.0,-2.272547960281372,3.6204005941874415,0.42571138494301985,-0.20806451612903226,-0.23424928317695345,3,0.42571138494301985,-0.005534138120988612,-0.20806451612903226,-0.23424928317695345,0.3736989916743169,AL,0.984978973865509,OF,OF,1.83,1.3907957398332655,0.19037903225806455,0.14336018900176062,-12.4,-3.1319407999999997,-14.19,-12.719515718397687,3,-3.1319407999999997,-10.013818839465895,-12.719515718397687,-14.19,6.005061616517526,11.544675979614258,1.4,0.8488222645884349,3,11.544675979614258,4.597832748067565,1.4,0.8488222645884349,6.022451526311186,-12.508999824523926,13.73,12.177542243152857,14.676616779614257,15.56,13.568337982986122,3,15.56,14.60165158753346,14.676616779614257,13.568337982986122,0.9979450047581432,1.4283629032258065,1.2552344730108307,1.5128336211931113,1.6187419354838712,1.3985946620125915,3,1.6187419354838712,1.5100567395631914,1.5128336211931113,1.3985946620125915,0.11009990375971972,-1.2715084552764893,9.701408386230469,9.612403100775193,9.701408386230469,3,9.701408386230469,9.671739957745377,9.701408386230469,9.612403100775193,0.051387225516902876,LAA,LAA,-1.29,1.19,0.03,0.0874947462054269,3,1.19,0.43583158206847566,0.0874947462054269,0.03,0.6537613581531951,1.19,0.1425241935483874,0.08749474620542697,3,1.19,0.47333964658460476,0.1425241935483874,0.08749474620542697,0.6212556692995463,81,1.29590831429076,0.4733396465846048,0.3917539478125899,-0.1038078469708136,0.3583264928447305,-1.525307059288025,-1.0643928050994873
