mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
404,Greg Jones,675659,6,6,6,3,6,6.0,6.0,6,0.0,2.064e-05,-0.01,-0.0078924223780632,3,2.064e-05,-0.005957260792687734,-0.0078924223780632,-0.01,0.0052831755860973115,2.1316523386795177e-06,-0.001142857142857143,-0.0008151114641494662,3,2.1316523386795177e-06,-0.0006519456515559765,-0.0008151114641494662,-0.001142857142857143,0.0005896754591132868,87.6458969116211,193.8465762021,183.7883468637626,3,193.8465762021,155.09360665916122,183.7883468637626,87.6458969116211,58.62752900299452,43.8218994140625,-0.0867,0.61,0.6011684173776752,3,0.61,0.37482280579255844,0.6011684173776752,-0.0867,0.39971486638963083,-0.00895417915520902,0.06971428571428571,0.062087309246288074,3,0.06971428571428571,0.040949138601788254,0.062087309246288074,-0.00895417915520902,0.04338546455758803,-0.08,0.0,0.1108648627996444,3,0.1108648627996444,0.010288287599881466,0.0,-0.08,0.09584746010815924,-0.008262218366974876,0.0,0.011449871320942145,3,0.011449871320942145,0.0010625509846557562,0.0,-0.008262218366974876,0.009898908066669062,NL,0.4296000003814697,OF,OF,-0.06,-0.0588581492193043,-0.006857142857142857,-0.006078736019073549,0.5,-0.16667936000000003,0.6,0.7041408577992564,3,0.7041408577992564,0.3791538325997521,0.6,-0.16667936000000003,0.4755646487844947,0.0,0.7,0.8267045882589168,3,0.8267045882589168,0.508901529419639,0.7,0.0,0.4452517132540886,0.0599999725818634,0.2,0.1814218796789646,0.16667936000000003,0.14,0.12256373045966029,3,0.16667936000000003,0.14308103015322013,0.14,0.12256373045966029,0.02221861275010014,0.022857142857142857,0.01873683983068309,0.01721426586984522,0.016,0.01265810381160954,3,0.01721426586984522,0.015290789893818255,0.016,0.01265810381160954,0.002359425227944157,-0.0146813336759805,9.682629585266113,8.75,9.682629585266113,3,9.682629585266113,9.371753056844076,9.682629585266113,8.75,0.5384539421075996,COL,COL,0.06,0.0,0.08,0.0853801729146903,3,0.0853801729146903,0.05512672430489677,0.08,0.0,0.047816873220538625,3.469446951953614e-18,0.08457142857142858,0.0853801729146903,3,0.0853801729146903,0.056650533828706294,0.08457142857142858,3.469446951953614e-18,0.04906246787679189,81,0.09838055455741176,0.056650533828706294,0.07411230281125906,-0.005701150853431499,0.03661537964068947,-0.0589659586548805,-0.0300581622868776
405,Oswald Peraza,672724,11,11,11,3,11,11.0,11.0,11,0.0,0.0,-0.03,-0.0157848447561264,3,0.0,-0.015261614918708801,-0.0157848447561264,-0.03,0.015006842675828684,0.0,-0.003,-0.0016302229282989303,3,0.0,-0.0015434076427663101,-0.0016302229282989303,-0.003,0.0015018830415020948,101.769316933372,113.2193815794,115.30257177816831,3,115.30257177816831,110.0970900969801,113.2193815794,101.769316933372,7.286890609131209,36.5272331612458,0.0228,0.13,0.1926028538107781,3,0.1926028538107781,0.11513428460359271,0.13,0.0228,0.08587196522297807,0.0023547322345878396,0.013000000000000001,0.019891585453589822,3,0.019891585453589822,0.011748772562725886,0.013000000000000001,0.0023547322345878396,0.00883512777389471,-0.07,0.0,-0.0366070456802845,3,0.0,-0.03553568189342817,-0.0366070456802845,-0.07,0.035012295915475763,-0.007229441071103016,0.0,-0.003780692564754181,3,0.0,-0.0036700445452857323,-0.003780692564754181,-0.007229441071103016,0.0036159904297850404,AL,0.7080545425415039,3B,3B,0.09,0.0874233334325253,0.009,0.009028883389854728,0.2,-0.047200000000000006,0.1,0.1402109633743672,3,0.1402109633743672,0.06433698779145573,0.1,-0.047200000000000006,0.09866410253008531,0.3873051834106445,0.6,0.5602410762183277,3,0.6,0.5158487532096574,0.5602410762183277,0.3873051834106445,0.11308306684722731,-0.8470000624656677,0.38,0.3326067794114351,0.43450518341064454,0.47,0.4200301128439604,3,0.47,0.44151176541820164,0.43450518341064454,0.4200301128439604,0.025711214463115098,0.038,0.034350873022918955,0.044874708836515176,0.047,0.04337975641277368,3,0.047,0.04508482174976295,0.044874708836515176,0.04337975641277368,0.001819244756746167,-0.0858407914638519,9.682629585266113,10.0,9.682629585266126,3,10.0,9.788419723510748,9.682629585266126,9.682629585266113,0.18323389437942908,NYY,NYY,0.02,0.04,0.06,0.0578604263733104,3,0.06,0.0526201421244368,0.0578604263733104,0.04,0.010981595250998124,0.04,0.057,0.05786042637331039,3,0.05786042637331039,0.0516201421244368,0.057,0.04,0.010072530001447248,81,0.06689158545358982,0.051620142124436795,0.05277055892889698,0.035505047576258504,0.008079147062910406,-0.0408499650657177,0.00391436368227
406,Angel Martinez,682657,169,169,169,3,169,169.0,169.0,169,0.0,0.0601096,0.38,0.6496842950582504,3,0.6496842950582504,0.3632646316860835,0.38,0.0601096,0.2951434137461127,0.006207983014393912,0.03958333333333334,0.0670979189420675,3,0.0670979189420675,0.037629745096598256,0.03958333333333334,0.006207983014393912,0.030491940813403156,87.9897268622585,81.2006647067,83.12088924427286,3,87.9897268622585,84.10376027107712,83.12088924427286,81.2006647067,3.4996239554425825,15.8497123833166,-2.3744,-3.82,-3.263937807265126,3,-2.3744,-3.1527792690883754,-3.263937807265126,-3.82,0.7291824226194663,-0.2452226411318143,-0.39791666666666664,-0.33709208624812026,3,-0.2452226411318143,-0.3267437980155337,-0.33709208624812026,-0.39791666666666664,0.07687120176319641,-2.13,-1.0,-2.7234585285186768,3,-1.0,-1.9511528428395588,-2.13,-2.7234585285186768,0.8755381511386121,-0.21998156402070604,-0.10416666666666667,-0.28127261345026716,3,-0.10416666666666667,-0.20180694804587995,-0.21998156402070604,-0.28127261345026716,0.08994090613232215,AL,0.9812160730361938,OF,OF,-0.33,-0.24511847225949168,-0.034375,-0.025315279294839916,-4.8,-4.444290400000001,-4.44,-5.3377120407255525,3,-4.44,-4.740667480241851,-4.444290400000001,-5.3377120407255525,0.5170602066349933,1.355568141937256,1.0,-0.4727809020275408,3,1.355568141937256,0.6275957466365717,1.0,-0.4727809020275408,0.9693960762165926,-2.579900026321411,5.77,5.110049610957503,5.799858541937256,5.4399999999999995,4.864931138698012,3,5.799858541937256,5.3682632268784225,5.4399999999999995,4.864931138698012,0.471573892190123,0.6010416666666667,0.5277543218975737,0.5989962221381265,0.5666666666666667,0.5024390426027338,3,0.5989962221381265,0.5560339771358423,0.5666666666666667,0.5024390426027338,0.049148883964457366,-0.2644500136375427,9.682629585266113,9.6,9.682629585266115,3,9.682629585266115,9.65508639017741,9.682629585266113,9.6,0.04770621329641835,CLE,CLE,-0.5,0.14,0.06,-0.0488277381535862,3,0.14,0.0503907539488046,0.06,-0.0488277381535862,0.09477991285765218,0.14000000000000012,0.10416666666666669,-0.0488277381535861,3,0.14000000000000012,0.0651129761710269,0.10416666666666669,-0.0488277381535861,0.10028894121510482,81,0.31670483328171306,0.06511297617102686,0.06738827270234074,-0.17054225449980615,0.10819956407726504,-0.1760277450084686,-0.3928348124027252
407,Cal Stevenson,670276,27,27,27,3,27,27.0,27.0,27,0.0,-0.05799344,-0.64,-0.5992942601442337,3,-0.05799344,-0.43242923338141126,-0.5992942601442337,-0.64,0.3249090054741119,-0.005989430814150693,-0.072,-0.061893750542328825,3,-0.005989430814150693,-0.046627727118826505,-0.061893750542328825,-0.072,0.03555471015822152,109.969554194698,99.3838100771,100.36727653216523,3,109.969554194698,103.24021360132109,100.36727653216523,99.3838100771,5.848488709343,30.3424923971387,0.3149,-0.12,0.0118581851690357,3,0.3149,0.06891939505634524,0.0118581851690357,-0.12,0.22299436933553435,0.032522157047004854,-0.013499999999999998,0.0012246864412824477,3,0.032522157047004854,0.006748947829429101,0.0012246864412824477,-0.013499999999999998,0.023503145166726528,-1.0,0.0,0.6199048757553101,3,0.6199048757553101,-0.12669837474822998,0.0,-1.0,0.8173507877569085,-0.10327772958718594,0.0,0.064022368128035,3,0.064022368128035,-0.013085120486383647,0.0,-0.10327772958718594,0.08441413363583139,NL,1.135274052619934,OF,OF,-0.08,0.1080806215759366,-0.009,0.011162321208734553,-0.8,-0.74309344,-0.76,0.03246880078011205,3,0.03246880078011205,-0.49020821307329604,-0.74309344,-0.76,0.4527304977034297,0.2904788875579834,0.1,0.9569478809113896,3,0.9569478809113896,0.4491422561564577,0.2904788875579834,0.1,0.4499671833043958,2.125,0.92,0.8163984585553408,1.0335723275579833,0.8400000000000001,0.9244790801312773,3,1.0335723275579833,0.9326838025630869,0.9244790801312773,0.8400000000000001,0.09704663622038154,0.1035,0.0843157792380739,0.10674500335433178,0.0945,0.09547810044680845,3,0.10674500335433178,0.09890770126704675,0.09547810044680845,0.0945,0.006804898832938922,0.21015664935112,9.682629585266113,8.88888888888889,9.682629585266115,3,9.682629585266115,9.418049353140374,9.682629585266113,8.88888888888889,0.4582664047201518,PHI,PHI,-0.09,0.03,0.0,0.0988314044737971,3,0.0988314044737971,0.0429438014912657,0.03,0.0,0.05067117647489339,0.03,0.009000000000000008,0.09883140447379707,3,0.09883140447379707,0.045943801491265694,0.03,0.009000000000000008,0.04699014696644815,81,0.19730009771522095,0.045943801491265694,0.05600025749381331,-0.09427772958718593,0.07789285461854047,0.3393000066280365,-0.0652030482888221
408,Jacob Wilson,805779,103,103,103,3,103,103.0,103.0,103,0.0,-0.12578672,-0.63,-0.2688021399080753,3,-0.12578672,-0.34152961996935843,-0.2688021399080753,-0.63,0.2598551956362194,-0.012990966853819072,-0.06423529411764707,-0.027761274717883148,3,-0.012990966853819072,-0.0349958452297831,-0.027761274717883148,-0.06423529411764707,0.02637706441303345,100.301697962492,84.6532971408,85.50788236400159,3,100.301697962492,90.15429248909787,85.50788236400159,84.6532971408,8.798292866063878,18.583065051182,0.0364,-2.05,-1.7079481520343087,3,0.0364,-1.2405160506781028,-1.7079481520343087,-2.05,1.118988747500934,0.0037593093569735685,-0.20901960784313725,-0.17639300739473343,3,0.0037593093569735685,-0.1272177686269657,-0.17639300739473343,-0.20901960784313725,0.11459655309874346,-1.01,-4.0,-2.1451575756073,3,-1.01,-2.385052525202433,-2.1451575756073,-4.0,1.5093664863547682,-0.1043105068830578,-0.407843137254902,-0.22154700401547428,3,-0.1043105068830578,-0.24456688271781135,-0.22154700401547428,-0.407843137254902,0.15307008374177947,AL,0.9216171503067015,SS,SS,1.58,1.534867863636464,0.1610980392156863,0.15851766817270868,-5.1,-1.09938672,-6.68,-4.121907867549684,3,-1.09938672,-3.9670981958498945,-4.121907867549684,-6.68,2.7935256703790885,2.4206573963165283,-1.6,0.5273689305756726,3,2.4206573963165283,0.44934210896406696,0.5273689305756726,-1.6,2.011464047231968,-5.866500377655029,3.52,3.114408934488893,3.5200441163165284,5.1,4.649276798125357,3,5.1,4.423106971480629,4.649276798125357,3.5200441163165284,0.8138978691825436,0.35890196078431374,0.3216490837600601,0.36354216437990333,0.52,0.48016675193276875,3,0.52,0.4545696387708907,0.48016675193276875,0.36354216437990333,0.08130911839023833,-0.5911057591438293,9.682629585266113,9.807692307692307,9.682629585266104,3,9.807692307692307,9.724317159408175,9.682629585266113,9.682629585266104,0.07220499645835272,OAK,OAK,-0.52,0.25,-0.18,0.0544654658046778,3,0.25,0.04148848860155927,0.0544654658046778,-0.18,0.21529352394579288,0.25,-0.16109803921568633,0.05446546580467787,3,0.25,0.047789142196330514,0.05446546580467787,-0.16109803921568633,0.20563032226410097,81,0.4064578356200967,0.04778914219633053,0.05507737538422895,-0.31755587483578296,0.17208159801678688,-0.1235552653670311,-0.3465569615364074
409,Samad Taylor,669392,5,5,5,3,5,5.0,5.0,5,0.0,0.00061056,0.13,-0.0157848447561264,3,0.13,0.03827523841462453,0.00061056,-0.0157848447561264,0.07985785021023156,6.305725057675225e-05,0.013000000000000001,-0.0016302229282989288,3,0.013000000000000001,0.0038109447740926083,6.305725057675225e-05,-0.0016302229282989288,0.00800286519939111,96.2435607910156,139.3114152674,138.255457126829,3,139.3114152674,124.60347772841487,138.255457126829,96.2435607910156,24.56608288720037,31.2799739039947,-0.022,0.16,0.2188613166488365,3,0.2188613166488365,0.11895377221627883,0.16,-0.022,0.1255672651446531,-0.0022721100509180904,0.016,0.022603499877953962,3,0.022603499877953962,0.012110463275678622,0.016,-0.0022721100509180904,0.012885859081983355,0.08,0.0,0.0581055246293544,3,0.08,0.04603517487645147,0.0581055246293544,0.0,0.04134331877544488,0.008262218366974876,0.0,0.006001006660192023,3,0.008262218366974876,0.004754408342388966,0.006001006660192023,0.0,0.004269844096727222,AL,1.4578665494918823,2B/OF,2B,-0.02,-0.0290050893090665,-0.002,-0.002995579770313941,0.3,0.058610560000000006,0.29000000000000004,0.26118199652206453,3,0.29000000000000004,0.20326418550735484,0.26118199652206453,0.058610560000000006,0.1260996544818031,0.2904788875579834,0.4,0.3833618069454686,3,0.4,0.35794689816781733,0.3833618069454686,0.2904788875579834,0.05901827436283159,0.5260000228881836,0.17,0.1511848997324705,0.2318683275579834,0.15000000000000002,0.122179810423404,3,0.2318683275579834,0.1680160459937958,0.15000000000000002,0.122179810423404,0.05702040102221005,0.017,0.015614033192235876,0.023946834433366464,0.015000000000000003,0.012618453421921933,3,0.023946834433366464,0.017188429285096132,0.015000000000000003,0.012618453421921933,0.005972852847426766,0.0521976202726364,9.682629585266113,10.0,9.682629585266135,3,10.0,9.78841972351075,9.682629585266135,9.682629585266113,0.18323389437942653,SEA,SEA,0.03,0.03,0.05,0.039592737031769,3,0.05,0.039864245677256334,0.039592737031769,0.03,0.01000276400343579,0.030000000000000002,0.044000000000000004,0.03959273703176899,3,0.044000000000000004,0.03786424567725633,0.03959273703176899,0.030000000000000002,0.007158265276725135,81,0.06781255267829531,0.03786424567725631,0.03831661150506754,0.008716120442704915,0.013845522197220184,0.1328680366277694,0.0281354505568742
410,Carlos Narvaez,665966,15,15,15,3,15,15.0,15.0,15,0.0,-0.026052,-0.12,-0.195525549352169,3,-0.026052,-0.11385918311738968,-0.12,-0.195525549352169,0.08490349348816473,-0.002690591411205368,-0.012,-0.020193434813378895,3,-0.002690591411205368,-0.01162800874152809,-0.012,-0.020193434813378895,0.008757349194393072,76.0401809692383,65.0256784309,72.46018159559053,3,76.0401809692383,71.17534699857627,72.46018159559053,65.0256784309,5.618533304878492,28.7958572875681,-0.4204,-0.53,-0.4726698909603535,3,-0.4204,-0.4743566303201178,-0.4726698909603535,-0.53,0.054819465678268293,-0.04341795751845297,-0.053000000000000005,-0.048816273182607096,3,-0.04341795751845297,-0.04841141023368669,-0.048816273182607096,-0.053000000000000005,0.0048038338892076,-0.17,1.0,-0.1573925763368606,3,1.0,0.22420247455437978,-0.1573925763368606,-0.17,0.6718899367816996,-0.017557214029821612,0.1,-0.01625514793794849,3,0.1,0.0220625460107433,-0.01625514793794849,-0.017557214029821612,0.06749895476800015,AL,0.5151866674423218,C,C,0.28,0.3467981512658297,0.028000000000000004,0.035816525687767664,0.6,-0.616452,0.35,-0.8255880166493832,3,0.35,-0.3640133388831277,-0.616452,-0.8255880166493832,0.6271329639257267,-0.0,1.1,-0.0252351661861418,3,1.1,0.35825494460461943,0.0,-0.0252351661861418,0.6424939679138885,-1.4470000267028809,0.51,0.4535546991974115,0.616452,0.79,0.8003528504632411,3,0.8003528504632411,0.7356016168210804,0.79,0.616452,0.10331635286650545,0.051000000000000004,0.046842099576706805,0.06366576295947994,0.079,0.08265862526447446,3,0.08265862526447446,0.0751081294079848,0.079,0.06366576295947994,0.010076814832220792,-0.1501532047986984,9.682629585266113,10.0,9.682629585266303,3,10.0,9.788419723510806,9.682629585266303,9.682629585266113,0.1832338943793778,NYY,NYY,0.07,-0.0,0.11,-0.00260623066946,3,0.11,0.03579792311018,0.0,-0.00260623066946,0.06427409486447615,-1.3877787807814457e-17,0.114,-0.00260623066946003,3,0.114,0.03713125644351332,-1.3877787807814457e-17,-0.00260623066946003,0.06658303771637558,81,0.13655007633481614,0.037131256443513325,0.007054260650846137,-0.027084885883720572,0.05666796164408992,-0.1342319548130035,-0.0925545468926429
411,Eddy Alvarez,657193,11,11,11,3,11,11.0,11.0,11,0.0,0.0639872,0.62,0.5753517895936966,3,0.62,0.4197796631978989,0.5753517895936966,0.0639872,0.3089329592718177,0.006608452738641184,0.062,0.05942102654316083,3,0.062,0.04267649309393401,0.05942102654316083,0.006608452738641184,0.0312624443594234,92.4812212857333,-41.1245216367,-20.58607570439118,3,92.4812212857333,10.256874648214037,-20.58607570439118,-41.1245216367,71.9450437855436,32.8846351035192,-0.0968,-1.65,-1.5861751127029344,3,-0.0968,-1.1109917042343114,-1.5861751127029344,-1.65,0.8788953372062532,-0.009997284224039598,-0.16499999999999998,-0.16381656436765654,3,-0.009997284224039598,-0.11293794953056537,-0.16381656436765654,-0.16499999999999998,0.08915119494592652,0.0,1.0,0.6388037800788879,3,1.0,0.5462679266929626,0.6388037800788879,0.0,0.5063814403405758,0.0,0.1,0.06597420405825906,3,0.1,0.05532473468608636,0.06597420405825906,0.0,0.05084346957507555,NL,0.7422000169754028,2B/3B,2B,0.17,0.1175734454300254,0.017,0.01214271850375583,0.1,-0.0328128,-0.029999999999999916,-0.3720195430303499,3,-0.029999999999999916,-0.14494411434344992,-0.0328128,-0.3720195430303499,0.19665811881527936,0.3873051834106445,0.5,0.0781606818111106,3,0.5,0.32182195507391836,0.3873051834106445,0.0781606818111106,0.2184104907910026,-0.0269999578595161,0.38,0.3326067794114351,0.42011798341064455,0.55,0.45018022484146053,3,0.55,0.4734327360840351,0.45018022484146053,0.42011798341064455,0.06799149959843469,0.038,0.03435087302291873,0.04338883148539842,0.05500000000000001,0.04649359152667456,3,0.05500000000000001,0.04829414100402433,0.04649359152667456,0.04338883148539842,0.006011346969183131,-0.0027259578928351,9.682629585266113,10.0,9.68262958526619,3,10.0,9.788419723510769,9.68262958526619,9.682629585266113,0.18323389437941062,NYM,NYM,0.01,0.04,0.05,0.0080722577604379,3,0.05,0.03269075258681264,0.04,0.0080722577604379,0.02189869209878023,0.04000000000000001,0.05200000000000003,0.008072257760437913,3,0.05200000000000003,0.03335741925347932,0.04000000000000001,0.008072257760437913,0.02270472514250917,81,0.2070027157759604,0.03335741925347932,0.017974204058259086,-0.11500271577596038,0.08828288456965498,0.0973720103502273,-0.1100004091858863
412,Cade Marlowe,687799,9,9,9,3,9,9.0,9.0,9,0.0,0.00789808,0.36,0.2153320983052253,3,0.36,0.19441005943507508,0.2153320983052253,0.00789808,0.1769809009463582,0.0008156957704979615,0.036,0.022239010220208386,3,0.036,0.019684901996902118,0.022239010220208386,0.0008156957704979615,0.017730663203637063,90.0784462822808,77.4797194028,81.85626991772472,3,90.0784462822808,83.13814520093517,81.85626991772472,77.4797194028,6.3964351733772284,30.3911008055525,-0.1044,-0.18,-0.1868420799368093,3,-0.1044,-0.15708069331226976,-0.18,-0.1868420799368093,0.04575090272728495,-0.010782194968902212,-0.018,-0.01929662580722116,3,-0.010782194968902212,-0.01602627359204112,-0.018,-0.01929662580722116,0.004587546193253519,0.0,0.0,0.095017023384571,3,0.095017023384571,0.03167234112819033,0.0,0.0,0.05485810402867904,0.0,0.0,0.009813142447291041,3,0.009813142447291041,0.003271047482430347,0.0,0.0,0.005665620433539626,AL,0.4122727215290069,OF,OF,-0.19,-0.0388346794061363,-0.019,-0.004010757518312001,0.0,-0.09650192,0.18,0.123507041752987,3,0.18,0.06900170725099565,0.123507041752987,-0.09650192,0.14608713686633082,0.19365259170532226,0.3,0.3568051818652977,3,0.3568051818652977,0.28348592452354,0.3,0.19365259170532226,0.08282045602149804,-0.9099999666213988,0.31,0.2721328195184469,0.29015451170532225,0.12,0.23329814011231062,3,0.29015451170532225,0.2144842172725443,0.23329814011231062,0.12,0.08662339310419948,0.031,0.02810525974602462,0.02996649919840425,0.012,0.02409450222771262,3,0.02996649919840425,0.022020333808705623,0.02409450222771262,0.012,0.009161080958837206,-0.0882255285978317,9.682629585266113,10.0,9.682629585266119,3,10.0,9.788419723510744,9.682629585266119,9.682629585266113,0.18323389437943113,SEA,SEA,0.0,0.02,0.03,0.0368500290879909,3,0.0368500290879909,0.028950009695996967,0.03,0.02,0.00847394416994885,0.019999999999999997,0.03,0.036850029087990885,3,0.036850029087990885,0.028950009695996964,0.03,0.019999999999999997,0.008473944169948847,81,0.06499744667679308,0.028950009695996957,0.02981314244729104,-0.006480930036723198,0.017456416970256673,-0.0447160340845584,0.030491666868329
413,Jose Devers,672701,4,4,4,3,4,4.0,4.0,4,0.0,-0.05403552,0.14,-0.0986096709966659,3,0.14,-0.004215063665555294,-0.05403552,-0.0986096709966659,0.12686686791796162,-0.005580665822662977,0.014000000000000002,-0.010184182935875004,3,0.014000000000000002,-0.0005882829195126598,-0.005580665822662977,-0.010184182935875004,0.012841790815837082,76.9151229858398,37.2205538872,35.407482329820766,3,76.9151229858398,49.84771973428686,37.2205538872,35.407482329820766,23.458581504530034,28.7007007598877,-0.108,-0.34,-0.3089608764279931,3,-0.108,-0.2523202921426643,-0.3089608764279931,-0.34,0.1259448960503663,-0.01115399479541608,-0.034,-0.03190877784875015,3,-0.01115399479541608,-0.025687590881388746,-0.03190877784875015,-0.034,0.012629820422876942,0.0,1.0,0.1417169123888015,3,1.0,0.3805723041296005,0.1417169123888015,0.0,0.5410997353748548,0.0,0.1,0.014636200955621521,3,0.1,0.038212066985207176,0.014636200955621521,0.0,0.05400801879613553,NL,1.036149978637695,2B/SS,2B,-0.03,0.024775852449238203,-0.003,0.002558793789544435,0.8,-0.16203552,0.7999999999999999,-0.26585363503585746,3,0.7999999999999999,0.12403694832138083,-0.16203552,-0.26585363503585746,0.5876981246170548,0.0,0.9,-0.1201298628006428,3,0.9,0.25995671239978574,0.0,-0.1201298628006428,0.5575386564945011,-0.8400000333786011,0.14,0.1209479197859764,0.16203552,0.11000000000000001,0.1457237722352146,3,0.16203552,0.1392530974117382,0.1457237722352146,0.11000000000000001,0.026614395727143195,0.014000000000000002,0.012491226553788691,0.01673466061807906,0.011000000000000001,0.015050020343333127,3,0.01673466061807906,0.014261560320470728,0.015050020343333127,0.011000000000000001,0.002947513359914735,-0.0876369327306747,9.682629585266113,10.0,9.68262958526614,3,10.0,9.788419723510751,9.68262958526614,9.682629585266113,0.18323389437942497,MIA,MIA,0.08,0.0,0.09,-0.0124067394856705,3,0.09,0.025864420171443164,0.0,-0.0124067394856705,0.05588838203173548,0.0,0.091,-0.012406739485670507,3,0.091,0.0261977535047765,0.0,-0.012406739485670507,0.056462201155171976,81,0.11958066582266298,0.026197753504776503,0.008901540337542466,-0.033184182935875,0.046837325629028474,-0.1056959629058837,-0.0600780770182609
