mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
396,Travis Jankowski,608671,207,207,207,3,207,207.0,207.0,207,0.0,0.58104144,3.08,1.7701414451003077,3,3.08,1.8103942950334357,1.7701414451003077,0.58104144,1.2499654755612744,0.060008640719269125,0.3234,0.18281618949814,3,0.3234,0.18874161007246973,0.18281618949814,0.060008640719269125,0.13179561826052785,75.0887279602641,48.0302967356,48.30349051536687,3,75.0887279602641,57.14083840374366,48.30349051536687,48.0302967356,15.543928504728703,16.1304331369111,-6.0324,-10.81,-12.244390553484408,3,-6.0324,-9.69559685116147,-10.81,-12.244390553484408,3.2524801986715928,-0.6230125759617404,-1.1350500000000001,-1.2645728565426557,3,-0.6230125759617404,-1.007545144168132,-1.1350500000000001,-1.2645728565426557,0.3392536139826587,2.26,8.0,4.65074348449707,3,8.0,4.97024782816569,4.65074348449707,2.26,2.883307522484783,0.2334076688670402,0.84,0.48031822797125495,3,0.84,0.5179086322794316,0.48031822797125495,0.2334076688670402,0.3050382646806277,AL,0.9519641399383544,OF,OF,-4.28,-3.298896305495873,-0.4494,-0.34070252057516925,-4.0,-3.1913585600000003,0.2699999999999996,-5.82350562388703,3,0.2699999999999996,-2.914954727962344,-3.1913585600000003,-5.82350562388703,3.056141686155853,2.323831100463867,3.1,-2.863347080458624,3,3.1,0.8534946733350811,2.323831100463867,-2.863347080458624,3.2421896932798333,-7.185999870300293,7.07,6.259054848924279,5.515189660463868,2.79,2.960158543428406,3,5.515189660463868,3.755116067964091,2.960158543428406,2.79,1.526641009123206,0.7423500000000001,0.6464209741585661,0.5695962663754311,0.29295,0.3057184535833969,3,0.5695962663754311,0.3894215733196093,0.3057184535833969,0.29295,0.15616641241011955,-0.7460325360298157,9.682629585266113,9.523809523809524,9.68262958526612,3,9.68262958526612,9.629689564780586,9.682629585266113,9.523809523809524,0.09169480523467693,TEX,TEX,-0.42,0.24,0.25,-0.2957199854898639,3,0.25,0.06476000483671203,0.24,-0.2957199854898639,0.3122248669939443,0.2400000000000001,0.32129999999999986,-0.2957199854898639,3,0.32129999999999986,0.08852667150337869,0.2400000000000001,-0.2957199854898639,0.3352410215917228,81,1.1099836904136908,0.08852667150337869,0.07067709430266586,-0.6782065469563463,0.41070925098204863,-0.617097795009613,-1.1433343887329102
397,Willie Calhoun,641432,254,254,254,3,254,254.0,254.0,254,0.0,-0.63591344,-1.94,-1.8052605241537092,3,-0.63591344,-1.4603913213845698,-1.8052605241537092,-1.94,0.7171900126585177,-0.06567569629717719,-0.20612499999999997,-0.18644320824796784,3,-0.06567569629717719,-0.152747968181715,-0.18644320824796784,-0.20612499999999997,0.07604622692805835,98.9590564637672,96.5983580934,96.27040312881384,3,98.9590564637672,97.27593922866033,96.5983580934,96.27040312881384,1.466816735326701,15.1382199917881,-0.3091,-2.17,-1.0839299485514786,3,-0.3091,-1.1876766495171596,-1.0839299485514786,-2.17,0.9347779072972077,-0.03192314621539917,-0.23056249999999998,-0.11194582411795169,3,-0.03192314621539917,-0.12481049011111695,-0.11194582411795169,-0.23056249999999998,0.09994259823182369,0.0,0.0,0.7428604960441589,3,0.7428604960441589,0.24762016534805298,0.0,0.0,0.4288907073614341,0.0,0.0,0.07672094543145126,3,0.07672094543145126,0.02557364847715042,0.0,0.0,0.044294858497330974,AL,0.9532077312469482,DH/OF,DH,-5.51,-5.970472716260701,-0.5854374999999999,-0.6166168666976427,-9.6,-0.9450134400000001,-4.109999999999999,-2.146329976661029,3,-0.9450134400000001,-2.4004478055536764,-2.146329976661029,-4.109999999999999,1.5977224053213974,3.969878129959106,-0.9,-0.4366097865122285,3,3.969878129959106,0.8777561144822926,-0.4366097865122285,-0.9,2.687860960212852,-2.3510000705718994,8.68,7.680192906409502,4.9148915699591065,3.17,1.7097201901488006,3,4.9148915699591065,3.2648705867026355,3.17,1.7097201901488006,1.6046903796853622,0.9222499999999999,0.7931928861655821,0.5075988425125764,0.33681249999999996,0.1765760194679395,3,0.5075988425125764,0.34032912066017196,0.33681249999999996,0.1765760194679395,0.1655394282633624,-0.2737792432308197,9.682629585266113,9.411764705882353,9.682629585266138,3,9.682629585266138,9.592341292138201,9.682629585266113,9.411764705882353,0.15638391102623653,LAA,LAA,-1.02,0.41,-0.18,-0.0450920674665288,3,0.41,0.06163597751115706,-0.0450920674665288,-0.18,0.30914099807138035,0.41000000000000003,-0.09987499999999999,-0.045092067466528774,3,0.41000000000000003,0.08834431084449042,-0.045092067466528774,-0.09987499999999999,0.27990548261658094,81,0.4867209454314513,0.0883443108444904,0.09059313426460852,-0.26011148053206046,0.17454913248139378,-0.6360031366348267,-0.3816350102424621
398,Dominic Smith,642086,307,307,307,3,307,307.0,307.0,307,0.0,-0.13884024,-0.8200000000000001,-1.859430754557252,3,-0.13884024,-0.9394236648524174,-0.8200000000000001,-1.859430754557252,0.866489722092065,-0.014339104762539997,-0.08762745098039218,-0.1920377866552608,3,-0.014339104762539997,-0.09800144746606433,-0.08762745098039218,-0.1920377866552608,0.08930240892000701,84.3917440855542,91.24909466839772,92.72428989558924,3,92.72428989558924,89.45504288318038,91.24909466839772,84.3917440855542,4.446548804985083,17.5358244246239,-5.6055,-3.06,-2.62938204055909,3,-2.62938204055909,-3.764960680186364,-3.06,-5.6055,1.6084298858151378,-0.5789233132009708,-0.32700000000000007,-0.27155660736626464,3,-0.27155660736626464,-0.3924933068557452,-0.32700000000000007,-0.5789233132009708,0.16381575899801365,-0.58,-2.0,1.7802357077598572,3,1.7802357077598572,-0.2665880974133809,-0.58,-2.0,1.909506681598127,-0.059901083160567845,-0.21372549019607848,0.18385870202747492,3,0.18385870202747492,-0.029922623776390465,-0.059901083160567845,-0.21372549019607848,0.20048024465468026,NL,0.90424696982853,1B/OF,1B,-4.36,-5.171215351903811,-0.4659215686274511,-0.5340713807510259,-10.2,-6.324340240000001,-5.880000000000001,-2.7085770873564847,3,-2.7085770873564847,-4.970972442452162,-5.880000000000001,-6.324340240000001,1.9718478945622775,1.549220733642578,0.19999999999999996,1.4029604043133936,3,1.549220733642578,1.050727045985324,1.4029604043133936,0.19999999999999996,0.7403717992077068,-6.769999504089356,10.49,9.28275284357369,7.8735609736425785,6.13,4.111537491669878,3,7.8735609736425785,6.0383661551041525,6.13,4.111537491669878,1.8826849818480778,1.1209901960784316,0.958701638003284,0.8131635011240786,0.6550686274509805,0.42463025725225806,3,0.8131635011240786,0.6309541286091057,0.6550686274509805,0.42463025725225806,0.19538590580997903,-0.6918694376945496,9.682629585266113,9.357798165137613,9.682629585266122,3,9.682629585266122,9.574352445223283,9.682629585266113,9.357798165137613,0.18754150785244075,CIN,Multiple,-1.09,0.16,-0.12000000000000001,0.1448945652582076,3,0.16,0.06163152175273586,0.1448945652582076,-0.12000000000000001,0.1574787312951992,0.16000000000000003,0.02671568627450982,0.14489456525820749,3,0.16000000000000003,0.11053675051090578,0.14489456525820749,0.02671568627450982,0.0729830230051904,81,0.7111264910227489,0.11053675051090578,0.10000403249236195,-0.5600563328000521,0.276397340940852,-1.2046300768852234,-0.1876769475638866
399,Michael Helman,680737,10,10,10,3,10,10.0,10.0,10,0.0,0.05677968,0.2,0.1042402610182762,3,0.2,0.1203399803394254,0.1042402610182762,0.05677968,0.07295488836870659,0.005864076437086949,0.02,0.01076569748954321,3,0.02,0.012209924642210053,0.01076569748954321,0.005864076437086949,0.007177773178047997,96.592399597168,120.1352957004,122.9685490492811,3,122.9685490492811,113.2320814489497,120.1352957004,96.592399597168,14.479851181249115,33.5195999145508,-0.0399,0.1,0.2628083554078666,3,0.2628083554078666,0.10763611846928887,0.1,-0.0399,0.15149858031477254,-0.004120781410528719,0.01,0.027142250263066704,3,0.027142250263066704,0.011007156284179328,0.01,-0.004120781410528719,0.015655831507512756,0.0,0.0,0.0398847460746765,3,0.0398847460746765,0.0132949153582255,0.0,0.0,0.023027468882774346,0.0,0.0,0.0041192060197540155,3,0.0041192060197540155,0.0013730686732513384,0.0,0.0,0.0023782247043525077,AL,0.6454727053642273,OF,OF,-0.04,0.008696269709616903,-0.004,0.0008981309914870505,0.3,0.01687968,0.30000000000000004,0.40693336250081935,3,0.40693336250081935,0.24127101416693977,0.30000000000000004,0.01687968,0.20154971878136507,0.3873051834106445,0.6,0.7179994316753773,3,0.7179994316753773,0.5684348716953406,0.6,0.3873051834106445,0.16759158526761234,-0.5740000605583191,0.34,0.302369799464941,0.3704255034106445,0.30000000000000004,0.3110660691745579,3,0.3704255034106445,0.3271638575284008,0.3110660691745579,0.30000000000000004,0.0378720474106499,0.034,0.031228066384471818,0.03825670497344177,0.030000000000000006,0.03212619737595887,3,0.03825670497344177,0.03346096744980021,0.03212619737595887,0.030000000000000006,0.0042871322136285115,-0.0606885477900505,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,MIN,MIN,0.03,0.04,0.07,0.0741533511483228,3,0.0741533511483228,0.06138445038277427,0.07,0.04,0.018635547216819783,0.039999999999999994,0.060000000000000005,0.0741533511483228,3,0.0741533511483228,0.05805111704944094,0.060000000000000005,0.039999999999999994,0.017159879289534517,81,0.0895181612562625,0.05805111704944093,0.05823998743028273,0.03174329502655823,0.014712108508311932,-0.0232800003141164,0.0283157136291265
400,Derek Hill,656537,172,172,172,3,172,172.0,172.0,172,0.0,0.18640864,0.25999999999999995,0.3190021067857742,3,0.3190021067857742,0.25513691559525803,0.25999999999999995,0.18640864,0.0664303699448775,0.01925186111463509,0.02696296296296296,0.03294581332236381,3,0.03294581332236381,0.02638687913332062,0.02696296296296296,0.01925186111463509,0.006865128272725214,69.9087337227755,88.14073374890407,88.3852054323093,3,88.3852054323093,82.14489096799629,88.14073374890407,69.9087337227755,10.597527999412117,21.8306863517164,-6.0547,-0.9899999999999998,-2.416150540541661,3,-0.9899999999999998,-3.15361684684722,-2.416150540541661,-6.0547,2.611644871953684,-0.6253156693315347,-0.10266666666666664,-0.24953454216799484,3,-0.10266666666666664,-0.3258389593887321,-0.24953454216799484,-0.6253156693315347,0.26955012161413056,0.27,-4.0,-1.1444526761770248,3,0.27,-1.624817558725675,-1.1444526761770248,-4.0,2.1751523659940433,0.027884986988540205,-0.41481481481481486,-0.11819647401554206,3,0.027884986988540205,-0.1683754339472722,-0.11819647401554206,-0.41481481481481486,0.22557531922631763,NL,0.9675779042981606,OF,OF,-0.64,-0.4430837370455265,-0.06637037037037037,-0.0457606823790677,-5.4,-5.598291360000001,-4.73,-3.2416011099329114,3,-3.2416011099329114,-4.5232974899776375,-4.73,-5.598291360000001,1.1918647907491349,0.19365259170532226,0.5,1.5160757038185475,3,1.5160757038185475,0.7365760985079565,0.5,0.19365259170532226,0.6922260538666121,-0.2810002639889717,5.87,5.200760550796986,5.791943951705323,5.23,4.757676813751459,3,5.791943951705323,5.259873588485594,5.23,4.757676813751459,0.5177803121301295,0.6087407407407408,0.5371227418129154,0.5981788212283595,0.5423703703703704,0.4913620594338477,3,0.5981788212283595,0.5439704170108591,0.5423703703703704,0.4913620594338477,0.05342635362819715,-0.057311245240271,9.682629585266113,9.642857142857142,9.682629585266112,3,9.682629585266113,9.669372104463122,9.682629585266112,9.642857142857142,0.022962630331147742,MIA,Multiple,-0.56,0.02,1.3877787807814457e-17,0.1565768565726746,3,0.1565768565726746,0.05885895219089154,0.02,1.3877787807814457e-17,0.08521497302455402,0.02000000000000013,0.051851851851851816,0.15657685657267462,3,0.15657685657267462,0.07614290280817552,0.051851851851851816,0.02000000000000013,0.0714552363738324,81,0.5563429548725969,0.07614290280817551,0.051851851851851864,-0.5295165635978668,0.29214555211273774,0.7142218090593815,0.1086123771965503
401,Yuli Gurriel,493329,65,65,65,3,65,65.0,65.0,65,0.0,-0.01889216,-0.07,0.0848282948136329,3,0.0848282948136329,-0.0013546217287890374,-0.01889216,-0.07,0.07888994964623154,-0.0019511393917978508,-0.006533333333333335,0.008760873693104463,3,0.008760873693104463,9.213365599109264e-05,-0.0019511393917978508,-0.006533333333333335,0.007849166561027379,89.5048731877254,81.6563329437,82.58478900058682,3,89.5048731877254,84.5819983773374,82.58478900058682,81.6563329437,4.288534710301049,21.2265813319474,-0.798,-1.63,-1.2952324149038978,3,-0.798,-1.2410774716346327,-1.2952324149038978,-1.63,0.41863536450038824,-0.08241562821057438,-0.15213333333333334,-0.13376866309900257,3,-0.08241562821057438,-0.12277254154763677,-0.13376866309900257,-0.15213333333333334,0.03613620924744738,0.14,2.0,-0.0951658710837364,3,2.0,0.6816113763054212,0.14,-0.0951658710837364,1.1477966584051844,0.014458882142206033,0.18666666666666668,-0.009828515099715125,3,0.18666666666666668,0.06376567790305253,0.014458882142206033,-0.009828515099715125,0.10712590347578044,AL,1.0496865510940552,1B,1B,-1.03,-1.2046196495648474,-0.09613333333333335,-0.12441038242316897,-0.7,-0.6768921600000001,0.3000000000000001,-1.3055699911740013,3,0.3000000000000001,-0.5608207170580005,-0.6768921600000001,-1.3055699911740013,0.8090538820372838,0.8714366626739501,1.5,-0.544785944216732,3,1.5,0.6088835728190727,0.8714366626739501,-0.544785944216732,1.0473719411750706,-2.50600004196167,2.22,1.9654036965221169,1.5483288226739502,1.1900000000000002,0.7607840469572695,3,1.5483288226739502,1.16637095654374,1.1900000000000002,0.7607840469572695,0.3943037435919834,0.20720000000000002,0.2029824314990668,0.1599078854601662,0.11106666666666669,0.07857204907589783,3,0.1599078854601662,0.11651553373424357,0.11106666666666669,0.07857204907589783,0.04094077654762073,-0.2549696266651153,9.682629585266113,10.714285714285714,9.682629585266115,3,10.714285714285714,10.026514961605981,9.682629585266115,9.682629585266113,0.595626943800593,KCR,KCR,-0.08,0.09,0.14,-0.0562642554297154,3,0.14,0.05791191485676154,0.09,-0.0562642554297154,0.10199092310575944,0.09000000000000001,0.13906666666666667,-0.0562642554297154,3,0.13906666666666667,0.05760080374565043,0.09000000000000001,-0.0562642554297154,0.10161605788556065,81,0.27291979760936297,0.05760080374565044,0.027583397049481644,-0.08992313269048396,0.0989984366273235,-0.0428420081734657,-0.1809049844741821
402,Alek Thomas,677950,103,103,103,3,103,103.0,103.0,103,0.0,-0.04289136,0.29999999999999993,0.8295489549636841,3,0.8295489549636841,0.36221919832122795,0.29999999999999993,-0.04289136,0.4395354903455298,-0.004429722279706644,0.03176470588235293,0.08567393265007199,3,0.08567393265007199,0.03766963875090609,0.03176470588235293,-0.004429722279706644,0.0453411328934638,98.242108243183,65.6316115723,64.68119009312016,3,98.242108243183,76.1849699695344,65.6316115723,64.68119009312016,19.107952189184545,21.4554836235379,-0.2118,-3.37,-4.35015338560993,3,-0.2118,-2.643984461869977,-3.37,-4.35015338560993,2.1625947626062456,-0.02187422312656598,-0.3568235294117647,-0.44927396502180345,3,-0.02187422312656598,-0.2759905725200447,-0.3568235294117647,-0.44927396502180345,0.2248735423141702,-0.24,-1.0,-1.883436679840088,3,-0.24,-1.041145559946696,-1.0,-1.883436679840088,0.8224905762307847,-0.024786655100924624,-0.10588235294117647,-0.19451706411511174,3,-0.024786655100924624,-0.10839535738573762,-0.10588235294117647,-0.19451706411511174,0.08489310531211944,NL,0.8576381802558899,OF,OF,0.63,0.7154783818405122,0.06670588235294117,0.07389298284520172,-3.4,-0.49469135999999997,-4.07,-5.404041110486334,3,-0.49469135999999997,-3.3229108234954445,-4.07,-5.404041110486334,2.5385104729718466,3.4857466506958006,0.1,-1.5741537941569297,3,3.4857466506958006,0.6705309521796238,0.1,-1.5741537941569297,2.5777465553272405,-3.247999906539917,3.52,3.114408934488893,3.9804380106958006,4.15,3.829887316329405,3,4.15,3.986775109008402,3.9804380106958006,3.829887316329405,0.16015040328692687,0.37270588235294116,0.3216490837600596,0.41109060050719726,0.4394117647058824,0.39554206660526126,3,0.4394117647058824,0.415348143939447,0.41109060050719726,0.39554206660526126,0.02224258550434346,-0.3178686797618866,9.682629585266113,9.444444444444445,9.68262958526612,3,9.68262958526612,9.603234538325559,9.682629585266113,9.444444444444445,0.13751625517036137,ARI,ARI,-0.36,0.36,-0.03,-0.162575029881582,3,0.36,0.055808323372805994,-0.03,-0.162575029881582,0.271649529235692,0.36,0.008470588235294119,-0.1625750298815819,3,0.36,0.06863185278457073,0.008470588235294119,-0.1625750298815819,0.2664314147732209,81,0.47842481912846374,0.06863185278457073,0.009502159812865282,-0.2526786848113606,0.20179126023070432,-0.9013339281082152,-0.7389790415763855
403,Luke Williams,663897,52,52,52,3,52,52.0,52.0,52,0.0,-0.0131332,0.35,-0.2326706573367118,3,0.35,0.03473204755442939,-0.0131332,-0.2326706573367118,0.2942695790816374,-0.0013563670782144304,0.03208333333333333,-0.024029697231293723,3,0.03208333333333333,0.002232423007941726,-0.0013563670782144304,-0.024029697231293723,0.028228135087153067,88.3143910628099,51.0052021317,53.841550677130776,3,88.3143910628099,64.38704795721357,53.841550677130776,51.0052021317,20.770159588637938,25.2625697800796,-0.7109,-2.4,-2.8702243097601454,3,-0.7109,-1.9937081032533817,-2.4,-2.8702243097601454,1.1355506143284655,-0.07342013796353049,-0.22,-0.2964302501179757,3,-0.07342013796353049,-0.19661679602716875,-0.22,-0.2964302501179757,0.11332898217936502,0.0,3.0,0.0390649586915969,3,3.0,1.013021652897199,0.0390649586915969,0.0,1.720884578244842,0.0,0.275,0.004034540240085334,3,0.275,0.09301151341336178,0.004034540240085334,0.0,0.15761956197220087,NL,0.7858181595802307,3B/OF,3B,-0.32,-0.1920291399583221,-0.029333333333333336,-0.019832333589475473,0.6,-0.7240331999999999,0.9500000000000001,-3.0638300084052603,3,0.9500000000000001,-0.9459544028017534,-0.7240331999999999,-3.0638300084052603,2.0160963764868427,1.1619155502319336,2.4,-1.683536191145889,3,2.4,0.6261264530286815,1.1619155502319336,-1.683536191145889,2.0938288907193385,-1.92900025844574,1.78,1.572322957217693,1.8859487502319334,1.46,1.380293817259371,3,1.8859487502319334,1.5754141891637683,1.46,1.380293817259371,0.2718677143485765,0.16316666666666668,0.16238594519925345,0.1947765050417449,0.13383333333333333,0.14255361160977797,3,0.1947765050417449,0.15705448332828542,0.14255361160977797,0.13383333333333333,0.03295791262986311,-0.2005686163902282,9.682629585266113,10.909090909090908,9.682629585266113,3,10.909090909090908,10.091450026541045,9.682629585266113,9.682629585266113,0.7080977754609102,ATL,ATL,0.07,0.12,0.22,-0.1738717954994061,3,0.22,0.055376068166864634,0.12,-0.1738717954994061,0.20473382047590913,0.11999999999999998,0.22091666666666668,-0.17387179549940612,3,0.22091666666666668,0.05568162372242017,0.11999999999999998,-0.17387179549940612,0.20510271234213706,81,0.4284397004115478,0.05568162372242019,0.05905682829158841,-0.18662661401593608,0.16343207882829033,-0.346423864364624,-0.1091887280344963
404,Greg Jones,675659,6,6,6,3,6,6.0,6.0,6,0.0,2.064e-05,-0.01,-0.0078924223780632,3,2.064e-05,-0.005957260792687734,-0.0078924223780632,-0.01,0.0052831755860973115,2.1316523386795177e-06,-0.001142857142857143,-0.0008151114641494659,3,2.1316523386795177e-06,-0.0006519456515559765,-0.0008151114641494659,-0.001142857142857143,0.0005896754591132868,87.6458969116211,193.8465762021,183.7883468637626,3,193.8465762021,155.09360665916122,183.7883468637626,87.6458969116211,58.62752900299452,43.8218994140625,-0.0867,0.61,0.6011684173776752,3,0.61,0.37482280579255844,0.6011684173776752,-0.0867,0.39971486638963083,-0.00895417915520902,0.06971428571428571,0.06208730924628805,3,0.06971428571428571,0.04094913860178825,0.06208730924628805,-0.00895417915520902,0.04338546455758802,-0.08,0.0,0.1118992120027542,3,0.1118992120027542,0.010633070667584732,0.0,-0.08,0.0963904742995172,-0.008262218366974876,0.0,0.011556696558239635,3,0.011556696558239635,0.0010981593970882531,0.0,-0.008262218366974876,0.009954989339486133,NL,0.4291999936103821,OF,OF,-0.06,-0.0591546562500298,-0.006857142857142857,-0.006109358592013514,0.5,-0.16667936000000003,0.6,0.7051752070023662,3,0.7051752070023662,0.37949861566745535,0.6,-0.16667936000000003,0.4759183142831838,0.0,0.7,0.8274424304313011,3,0.8274424304313011,0.5091474768104337,0.7,0.0,0.44551516037659433,0.0799999833106994,0.2,0.1814218796789646,0.16667936000000003,0.14,0.12226722342893478,3,0.16667936000000003,0.14298219447631164,0.14,0.12226722342893478,0.02235575052693703,0.022857142857142857,0.018736839830683083,0.01721426586984522,0.016,0.012627481238669568,3,0.01721426586984522,0.015280582369504928,0.016,0.012627481238669568,0.0023765141717434902,-0.0097594559192657,9.682629585266113,8.75,9.682629585266117,3,9.682629585266117,9.371753056844076,9.682629585266113,8.75,0.5384539421076006,COL,COL,0.06,0.0,0.08,0.0854563755790478,3,0.0854563755790478,0.05515212519301593,0.08,0.0,0.04784099386085624,3.469446951953614e-18,0.08457142857142858,0.08545637557904778,3,0.08545637557904778,0.05667593471682545,0.08457142857142858,3.469446951953614e-18,0.04908479362104896,81,0.09848737979470926,0.05667593471682546,0.07408168023831908,-0.005731773426371472,0.03662638696292943,-0.0586439706385135,-0.0280745066702365
405,Oswald Peraza,672724,11,11,11,3,11,11.0,11.0,11,0.0,0.0,-0.03,-0.0157848447561264,3,0.0,-0.015261614918708801,-0.0157848447561264,-0.03,0.015006842675828684,0.0,-0.003,-0.001630222928298931,3,0.0,-0.0015434076427663101,-0.001630222928298931,-0.003,0.0015018830415020948,101.769316933372,113.2193815794,115.30257177816831,3,115.30257177816831,110.0970900969801,113.2193815794,101.769316933372,7.286890609131209,36.5272331612458,0.0228,0.13,0.1926028538107781,3,0.1926028538107781,0.11513428460359271,0.13,0.0228,0.08587196522297807,0.0023547322345878396,0.013000000000000001,0.01989158545358983,3,0.01989158545358983,0.011748772562725891,0.013000000000000001,0.0023547322345878396,0.008835127773894714,-0.07,0.0,-0.036276951432228,3,0.0,-0.03542565047740934,-0.036276951432228,-0.07,0.03500776392440335,-0.007229441071103016,0.0,-0.0037466011802651175,3,0.0,-0.003658680750456044,-0.0037466011802651175,-0.007229441071103016,0.003615522376036572,AL,0.7062181830406189,3B,3B,0.09,0.0872407730203121,0.009,0.009010028964968853,0.2,-0.047200000000000006,0.1,0.1405410576224237,3,0.1405410576224237,0.06444701920747457,0.1,-0.047200000000000006,0.09879112820350731,0.3873051834106445,0.6,0.560388610054171,3,0.6,0.5158979311549384,0.560388610054171,0.3873051834106445,0.11311205343676176,-0.7900000810623169,0.38,0.3326067794114351,0.43450518341064454,0.47,0.4198475524317472,3,0.47,0.4414509119474639,0.43450518341064454,0.4198475524317472,0.025787581467675014,0.038,0.03435087302291897,0.044874708836515176,0.047,0.04336090198788782,3,0.047,0.04507853694146766,0.044874708836515176,0.04336090198788782,0.0018280913565016646,-0.0821404755115509,9.682629585266113,10.0,9.682629585266122,3,10.0,9.788419723510744,9.682629585266122,9.682629585266113,0.1832338943794301,NYY,NYY,0.02,0.04,0.06,0.0578756633329136,3,0.06,0.052625221110971204,0.0578756633329136,0.04,0.010985233618110567,0.04,0.057,0.0578756633329136,3,0.0578756633329136,0.0516252211109712,0.057,0.04,0.01007725265027032,81,0.06689158545358984,0.05162522111097118,0.05277055892889698,0.03548619315137264,0.008080353486682738,-0.0390919968485832,0.0113829523324966
