mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
314,Brett Wisely,689172,272,272,272,3,272,272.0,272.0,272,0.0,-0.22318704,-4.28,-1.1845201775431633,3,-0.22318704,-1.8959024058477212,-1.1845201775431633,-4.28,2.119901260475747,-0.023050250764484453,-0.449948717948718,-0.12233455458686832,3,-0.023050250764484453,-0.19844450776669023,-0.12233455458686832,-0.449948717948718,0.22339453675244172,68.9687737296609,79.0139469489,74.9253130489164,3,79.0139469489,74.3026779091591,74.9253130489164,68.9687737296609,5.051448518897828,13.1172651273249,-9.874,-7.25,-8.155783865498526,3,-7.25,-8.426594621832843,-8.155783865498526,-9.874,1.3327970022887108,-1.019764301943874,-0.7621794871794872,-0.842310840632491,3,-0.7621794871794872,-0.8747515432519508,-0.842310840632491,-1.019764301943874,0.13182102863023804,0.93,4.0,3.5084948539733887,3,4.0,2.8128316179911295,3.5084948539733887,0.93,1.64899530121313,0.09604828851608294,0.4205128205128205,0.36234938278669715,3,0.4205128205128205,0.29297016393853353,0.36234938278669715,0.09604828851608294,0.17300119981361842,NL,1.0441627502441406,2B/SS,2B,3.67,2.7821280024945736,0.38582051282051283,0.2873318635185724,-3.9,-9.167187040000002,-7.53,-5.8318091890683,3,-5.8318091890683,-7.5096654096894335,-7.53,-9.167187040000002,1.6677819023462772,0.677784070968628,5.4,5.174777358872669,3,5.4,3.750853809947099,5.174777358872669,0.677784070968628,2.6637378859392298,-3.904499530792236,9.29,8.224458545446396,9.844971110968629,12.959999999999999,11.00658654794097,3,12.959999999999999,11.270519219636533,11.00658654794097,9.844971110968629,1.5741971243355362,0.9766410256410256,0.8494034056576336,1.0167662641922757,1.3624615384615384,1.136735269176206,3,1.3624615384615384,1.1719876906100068,1.136735269176206,1.0167662641922757,0.17552309128925148,-0.3628064393997192,9.682629585266113,9.512195121951219,9.682629585266112,3,9.682629585266113,9.62581809749448,9.682629585266112,9.512195121951219,0.09840038327404306,SFG,SFG,-0.41,0.07,0.46,0.5344392567435439,3,0.5344392567435439,0.3548130855811813,0.46,0.07,0.24944773204989815,0.07000000000000006,0.5708461538461538,0.534439256743544,3,0.5708461538461538,0.39176180352989926,0.534439256743544,0.07000000000000006,0.27924784546576203,81,0.9977446210303872,0.3917618035298992,0.41447025175961355,-0.3568984671842334,0.29396135717649097,0.6626220941543579,-0.7385793328285217
315,Dominic Canzone,686527,188,188,188,3,188,188.0,188.0,188,0.0,-0.01595256,-0.8,0.0701750963926315,3,0.0701750963926315,-0.24859248786912283,-0.01595256,-0.8,0.47947072551376313,-0.001647544177903359,-0.08320000000000001,0.007247524628992903,3,0.007247524628992903,-0.025866673182970156,-0.001647544177903359,-0.08320000000000001,0.049850911076941416,110.811284329029,91.1305581392,87.10854585613744,3,110.811284329029,96.35012944145548,91.1305581392,87.10854585613744,12.684159263154577,23.922704687209,2.3779,-1.64,-2.7730989395886603,3,2.3779,-0.6783996465295533,-1.64,-2.7730989395886603,2.706788493539298,0.24558411318536943,-0.17056,-0.28639936240134967,3,0.24558411318536943,-0.07045841640532674,-0.17056,-0.28639936240134967,0.27976213084145674,0.47,0.0,-0.5390733480453491,3,0.47,-0.023024449348449716,0.0,-0.5390733480453491,0.5049305391682227,0.04854053290597739,0.0,-0.05567427146708653,3,0.04854053290597739,-0.0023779128537030464,0.0,-0.05567427146708653,0.05214807968452769,AL,1.0115904808044434,OF,OF,-2.53,-1.9063713820651174,-0.26311999999999997,-0.1968857080896711,-5.0,2.83194744,-2.44,-3.241997191241378,3,2.83194744,-0.9500165837471258,-2.44,-3.241997191241378,3.2997331379034165,8.811192922592163,1.5,0.536183656634396,3,8.811192922592163,3.6157921930755195,1.5,0.536183656634396,4.525083097704529,-9.796000480651855,6.42,5.684552229940891,5.979245482592162,3.89,3.778180847875774,3,5.979245482592162,4.549142110155979,3.89,3.778180847875774,1.2397671646665975,0.66768,0.5870876480280701,0.6175228980865565,0.40456000000000003,0.390201939938399,3,0.6175228980865565,0.4707616126749852,0.40456000000000003,0.390201939938399,0.1273015893220727,-1.0424455404281616,9.682629585266113,9.615384615384615,9.682629585266115,3,9.682629585266115,9.660214595305614,9.682629585266113,9.615384615384615,0.03882390146273184,SEA,SEA,-0.52,0.91,0.09,0.0553758306989557,3,0.91,0.3517919435663186,0.09,0.0553758306989557,0.48373224409330823,0.9099999999999999,0.15080000000000005,0.05537583069895574,3,0.9099999999999999,0.37205861023298525,0.15080000000000005,0.05537583069895574,0.4683077483237374,81,0.9188950688068962,0.37205861023298525,0.2964640685911842,-0.03507169393003718,0.2593877966127792,-1.9419196844100952,-0.36745285987854
316,Josh Jung,673962,188,188,188,3,188,188.0,188.0,188,0.0,-0.05562768,1.82,0.2616376802325248,3,1.82,0.6753366667441748,0.2616376802325248,-0.05562768,1.0039197861762266,-0.005745100492602511,0.17915625,0.027021345588873324,3,0.17915625,0.06681083169875693,0.027021345588873324,-0.005745100492602511,0.0986637205722728,81.6412424533925,104.131829363,102.39528621356258,3,104.131829363,96.05611934331836,102.39528621356258,81.6412424533925,12.513808466700038,17.6775458002379,-4.0377,0.56,0.5152534062267992,3,0.56,-0.9874821979244003,0.5152534062267992,-4.0377,2.641660849633759,-0.41700448875418067,0.055125,0.053214201957167834,3,0.055125,-0.10288842893233761,0.053214201957167834,-0.41700448875418067,0.272034165254642,-1.51,-3.0,-3.9981298446655273,3,-1.51,-2.8360432815551757,-3.0,-3.9981298446655273,1.2521417192639266,-0.15594937167665077,-0.2953125,-0.4129177729518241,3,-0.15594937167665077,-0.28805988154282497,-0.2953125,-0.4129177729518241,0.12863763123341335,AL,1.040805101394653,3B,3B,0.59,0.5376151939854027,0.05807812499999999,0.05552367662638693,0.0,-5.60332768,-0.6199999999999999,-3.221238758206203,3,-0.6199999999999999,-3.1481888127354005,-3.221238758206203,-5.60332768,2.4924668327710022,0.8714366626739501,6.4,3.00092866572009,3,6.4,3.424121776131347,3.00092866572009,0.8714366626739501,2.7884713464963387,0.7549998760223389,6.42,5.684552229940891,6.47476434267395,7.01,6.222167423926294,3,7.01,6.568977255533414,6.47476434267395,6.222167423926294,0.4022773877473499,0.63196875,0.5870876480280702,0.668698960923434,0.690046875,0.6426113246544571,3,0.690046875,0.6671190535259637,0.668698960923434,0.6426113246544571,0.02375720816267281,0.1204419955611229,9.682629585266113,10.15873015873016,9.682629585266113,3,10.15873015873016,9.841329776420794,9.682629585266113,9.682629585266113,0.2748767942508025,TEX,TEX,0.01,0.09,0.63,0.3099290992486742,3,0.63,0.3433096997495581,0.3099290992486742,0.09,0.2715431795633057,0.08999999999999997,0.629015625,0.30992909924867423,3,0.629015625,0.342981574749558,0.30992909924867423,0.08999999999999997,0.2710236347647333,81,0.7683787533233492,0.342981574749558,0.3966787241618546,-0.19305603754415013,0.26090838297012914,0.5230120420455933,0.0905679315328598
317,Heston Kjerstad,677008,114,114,114,3,114,114.0,114.0,114,0.0,-0.03289296,0.16,-0.1990397274494171,3,0.16,-0.023977562483139026,-0.03289296,-0.1990397274494171,0.1796858222186733,-0.0033971102282021235,0.016,-0.02055637114862809,3,0.016,-0.002651160458943404,-0.0033971102282021235,-0.02055637114862809,0.018289598100635095,95.5867620100055,119.161817949,116.11842751896168,3,119.161817949,110.28900249265571,116.11842751896168,95.5867620100055,12.823122191364767,25.1538712272095,-0.5881,2.94,2.102486081110576,3,2.94,1.4847953603701922,2.102486081110576,-0.5881,1.8433742898192385,-0.060737632770224044,0.294,0.21713998894576034,3,0.294,0.15013411872517876,0.21713998894576034,-0.060737632770224044,0.1866200337821978,0.32,-1.0,-0.6854701042175293,3,0.32,-0.4551567014058431,-0.6854701042175293,-1.0,0.6894803823431263,0.0330488734678995,-0.1,-0.07079379606347816,3,0.0330488734678995,-0.04591497419852622,-0.07079379606347816,-0.1,0.06992651511272596,AL,1.0734435319900513,DH/OF,DH,-1.79,-1.638052774127573,-0.179,-0.16917437145588726,0.3,-0.30099296,2.1,1.2179762494436295,3,2.1,1.0056610964812098,1.2179762494436295,-0.30099296,1.2144958178707255,2.807962579727173,4.2,3.0269391892163844,3,4.2,3.344967256314519,3.0269391892163844,2.807962579727173,0.7485308500366493,2.995000123977661,3.89,3.447015713900328,3.1089555397271726,2.1,1.8089629397727551,3,3.1089555397271726,2.3393061598333094,2.1,1.8089629397727551,0.6822358599375187,0.389,0.3559999567829788,0.32108586953052665,0.21000000000000002,0.18682558532709154,3,0.32108586953052665,0.23930381828587274,0.21000000000000002,0.18682558532709154,0.07176692346196385,0.3386445939540863,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,BAL,BAL,0.04,0.29,0.42,0.3126154070607456,3,0.42,0.3408718023535819,0.3126154070607456,0.29,0.06945371052873103,0.29,0.42000000000000004,0.31261540706074564,3,0.42000000000000004,0.3408718023535819,0.31261540706074564,0.29,0.06945371052873106,81,0.6641347429984261,0.3408718023535817,0.37742847509888944,0.005531581408239405,0.17467451095659617,-0.0453583672642707,0.2049995511770248
318,Luis Guillorme,641645,187,187,187,3,187,187.0,187.0,187,0.0,-0.15811296,0.23000000000000004,0.0876857228577137,3,0.23000000000000004,0.05319092095257125,0.0876857228577137,-0.15811296,0.19634239468043235,-0.016329547527109547,0.024437500000000004,0.009055982373955874,3,0.024437500000000004,0.005721311615615444,0.009055982373955874,-0.016329547527109547,0.020587084854813715,97.2408620252966,63.83775481960908,66.81605489145376,3,97.2408620252966,75.96489057878648,66.81605489145376,63.83775481960908,18.485610311104764,17.9852721045932,-0.6036,-7.3100000000000005,-7.250835286110338,3,-0.6036,-5.054811762036779,-7.250835286110338,-7.3100000000000005,3.8549759699268344,-0.062338437578825436,-0.7766875,-0.7488498059601285,3,-0.062338437578825436,-0.5292919145129846,-0.7488498059601285,-0.7766875,0.40463303933074923,-0.28,2.0,1.4079869985580444,3,2.0,1.0426623328526814,1.4079869985580444,-0.28,1.1830877328117098,-0.028917764284412065,0.2125,0.1454137004993511,3,0.2125,0.10966531207164636,0.1454137004993511,-0.028917764284412065,0.12461578826298267,NL,0.8844798147076308,2B/3B,2B,1.8800000000000001,1.2341026130598038,0.19975,0.12745531595442983,-3.1999999999999997,-1.0417129600000001,-5.08,-5.755162564694579,3,-1.0417129600000001,-3.9589585082315266,-5.08,-5.755162564694579,2.54886294525593,6.293709230422974,3.2,1.133255298359621,3,6.293709230422974,3.542321509594198,3.2,1.133255298359621,2.5972021885454293,-10.30400013923645,6.39,5.654315249994397,7.335422190422974,8.27,6.888417863054201,3,8.27,7.497946684492391,7.335422190422974,6.888417863054201,0.7049843676715959,0.6789375,0.5839648413896222,0.7575857493903471,0.8786875,0.7114201573440521,3,0.8786875,0.7825644689114664,0.7575857493903471,0.7114201573440521,0.08638601334406878,-1.064018465578556,9.682629585266113,9.411764705882353,9.682629585266126,3,9.682629585266126,9.592341292138197,9.682629585266113,9.411764705882353,0.15638391102623295,ARI,Multiple,-0.33999999999999997,0.65,0.25,0.1170400342572305,3,0.65,0.3390133447524102,0.25,0.1170400342572305,0.2774060434257734,0.65,0.3389375,0.11704003425723053,3,0.65,0.36865917808574356,0.3389375,0.11704003425723053,0.26772021754493613,81,1.0532865624211747,0.36865917808574356,0.23029192580417443,-0.11051465446746953,0.355417739755,-0.9891303777694702,-1.0174692273139954
319,Jung Hoo Lee,808982,158,158,158,3,158,158.0,158.0,158,0.0,0.1134632,-0.8400000000000001,-0.1583761647343635,3,0.1134632,-0.2949709882447879,-0.1583761647343635,-0.8400000000000001,0.49118899396865867,0.011718221687696796,-0.08894117647058825,-0.016356730714491202,3,0.011718221687696796,-0.03119322849912755,-0.016356730714491202,-0.08894117647058825,0.051943910704549186,104.821205911757,85.9450718674,83.08855911475095,3,104.821205911757,91.28494563130266,85.9450718674,83.08855911475095,11.80943152999611,18.3767977545953,0.8911,-1.7,-3.195206883833388,3,0.8911,-1.3347022946111293,-1.7,-3.195206883833388,2.067500374217092,0.09203078483514139,-0.18,-0.32999371252365955,3,0.09203078483514139,-0.13932097589617273,-0.18,-0.32999371252365955,0.21393283138468244,-0.43,-2.0,-0.8870468735694885,3,-0.43,-1.1056822911898296,-0.8870468735694885,-2.0,0.8075122812555334,-0.04440942372248995,-0.21176470588235294,-0.09161218713966832,3,-0.04440942372248995,-0.1159287722481704,-0.09161218713966832,-0.21176470588235294,0.08628684633364525,NL,0.9400339126586914,OF,OF,1.12,0.9991497662849724,0.11858823529411766,0.10318991937947938,-3.4,0.5745632,-4.54,-4.24062992213724,3,0.5745632,-2.7353555740457467,-4.24062992213724,-4.54,2.8703793005394362,6.681014413833617,1.9,1.535962675693801,3,6.681014413833617,3.3723256965091397,1.9,1.535962675693801,2.8711838263135867,-5.137199878692627,5.34,4.777442831546068,6.106451213833617,6.46,5.776592597831041,3,6.46,6.114347937221552,6.106451213833617,5.776592597831041,0.34177212878617036,0.5654117647058823,0.49340344887465454,0.6306604171996517,0.6839999999999999,0.5965933682541339,3,0.6839999999999999,0.6370845951512619,0.6306604171996517,0.5965933682541339,0.0440560139487769,-0.5204454660415649,9.682629585266113,9.444444444444445,9.682629585266117,3,9.682629585266117,9.603234538325559,9.682629585266113,9.444444444444445,0.13751625517036034,SFG,SFG,-0.36,0.69,0.14,0.1586307378763149,3,0.69,0.3295435792921049,0.1586307378763149,0.14,0.3123033773762529,0.69,0.20329411764705874,0.15863073787631476,3,0.69,0.3506416185077912,0.20329411764705874,0.15863073787631476,0.294740203721676,81,0.7433395828003482,0.3506416185077912,0.32131508544154724,-0.034106226622466845,0.19761060303712655,-0.3089920878410339,-0.3435711562633514
320,Keibert Ruiz,660688,485,485,485,3,485,485.0,485.0,485,0.0,-0.44459064,-3.05,-1.1397942751646042,3,-0.44459064,-1.5447949717215348,-1.1397942751646042,-3.05,1.3490954956757513,-0.04591631189491393,-0.32175824175824175,-0.1177153649354725,3,-0.04591631189491393,-0.16179663952954274,-0.1177153649354725,-0.32175824175824175,0.1431068190026584,86.517376677523,74.3903415571,70.74136544654421,3,86.517376677523,77.21636122705574,74.3903415571,70.74136544654421,8.25896016283072,14.3432317588518,-7.6496,-16.68,-16.969032346467586,3,-7.6496,-13.766210782155861,-16.68,-16.969032346467586,5.299111295265947,-0.7900333202501376,-1.7596483516483516,-1.752523134034689,3,-0.7900333202501376,-1.4340682686443929,-1.752523134034689,-1.7596483516483516,0.5577620041257774,-3.03,3.0,-7.828310251235962,3,3.0,-2.619436750411987,-3.03,-7.828310251235962,5.425817667475536,-0.3129315206491734,0.3164835164835165,-0.8084901092517426,3,0.3164835164835165,-0.26831270447246647,-0.3129315206491734,-0.8084901092517426,0.563812507592499,NL,0.9603132605552672,C,C,7.66,8.81115233595483,0.8080879120879122,0.9099958083042439,-9.1,-11.12419064,-16.73,-25.93713687286815,3,-11.12419064,-17.930442504289385,-16.73,-25.93713687286815,7.479080202741452,6.196882934570312,7.5,-2.461049262863682,3,7.5,3.7452778905688766,6.196882934570312,-2.461049262863682,5.414185171669809,-22.50900077819824,16.57,14.66493527404964,17.321073574570313,24.23,23.47608761000447,3,24.23,21.675720394858264,23.47608761000447,17.321073574570313,3.790027397002579,1.7480439560439562,1.5145612196468818,1.788881152794225,2.5561318681318683,2.4245570279511255,3,2.5561318681318683,2.2565233496257395,2.4245570279511255,1.788881152794225,0.4102985532940627,-2.296567440032959,9.682629585266113,9.479166666666666,9.682629585266122,3,9.682629585266122,9.614808612399633,9.682629585266113,9.479166666666666,0.11746937082350033,WSN,WSN,-0.96,0.64,0.6,-0.2541715802707784,3,0.64,0.3286094732430738,0.6,-0.2541715802707784,0.5050993142452647,0.6399999999999999,0.7912087912087913,-0.25417158027077846,3,0.7912087912087913,0.39234573697933756,0.6399999999999999,-0.25417158027077846,0.56498186321591,81,2.0366657524703333,0.39234573697933767,0.3131860613723492,-1.101015549864111,0.7429805088122929,-2.3572311401367188,-2.307889223098755
321,Billy Cook,695257,49,49,49,3,49,49.0,49.0,49,0.0,0.002306,0.17,0.2048423364758491,3,0.2048423364758491,0.12571611215861636,0.17,0.002306,0.1082868364115684,0.00023815844442805076,0.01785,0.021155651434560097,3,0.021155651434560097,0.013081269959662717,0.01785,0.00023815844442805076,0.011244597275859518,66.5373588873416,81.5778212651,78.67068112869934,3,81.5778212651,75.59528709371365,78.67068112869934,66.5373588873416,7.977932908154259,26.2498984414177,-1.9182,-1.49,-1.249782247230193,3,-1.249782247230193,-1.5526607490767308,-1.49,-1.9182,0.3385858091541972,-0.19810734089414006,-0.15645,-0.12907467297230543,3,-0.12907467297230543,-0.16121067128881517,-0.15645,-0.19810734089414006,0.034761693046249716,0.11,6.0,2.9176788330078125,3,6.0,3.0092262776692706,2.9176788330078125,0.11,2.94606698854049,0.011360550254590453,0.63,0.3013312455376371,3,0.63,0.3142305985974092,0.3013312455376371,0.011360550254590453,0.3095213840388839,NL,0.9163079857826232,1B/OF,1B,-0.39,-0.3779036237392575,-0.04095,-0.039029028262560696,4.3,-1.8058939999999999,4.68,1.8727389222534687,3,4.68,1.582281640751156,1.8727389222534687,-1.8058939999999999,3.2526880144108934,-0.2904788875579834,6.0,2.9764473158924223,3,6.0,2.895322809444813,2.9764473158924223,-0.2904788875579834,3.146024006243906,-2.075000286102295,1.67,1.481612017378211,1.5154151124420165,1.2799999999999998,1.1037083936389536,3,1.5154151124420165,1.2997078353603233,1.2799999999999998,1.1037083936389536,0.20655968788182824,0.17535,0.1530175252839119,0.15650863219512157,0.1344,0.11398849702135122,3,0.15650863219512157,0.13496570973882427,0.1344,0.11398849702135122,0.021265711707591072,-0.191664382815361,9.682629585266113,9.523809523809524,9.682629585266113,3,9.682629585266113,9.629689564780584,9.682629585266113,9.523809523809524,0.0916948052346749,PIT,PIT,0.47,-0.03,0.63,0.307400721021243,3,0.63,0.30246690700708095,0.307400721021243,-0.03,0.33002766079609863,-0.03,0.6258,0.307400721021243,3,0.6258,0.301066907007081,0.307400721021243,-0.03,0.32794587647960216,81,0.6785896106573762,0.301066907007081,0.286483228031111,-0.07252013517377033,0.25665854829247825,-0.0655979365110397,-0.2642485499382019
322,Josh Bell,605137,603,603,603,3,603,603.0,603.0,603,0.0,-1.24080192,-4.4,-4.040336534380913,3,-1.24080192,-3.227046151460305,-4.040336534380913,-4.4,1.7295126661526028,-0.12814720516502112,-0.46423728813559323,-0.4172767840390205,3,-0.12814720516502112,-0.33655375911321167,-0.4172767840390205,-0.46423728813559323,0.182006293936971,103.564895528664,97.48767453955821,100.63183406299213,3,103.564895528664,100.56146804373812,100.63183406299213,97.48767453955821,3.0392214907943464,16.357540397386,2.4681,-1.6500000000000004,0.4555978144949613,3,2.4681,0.42456593816498706,0.4555978144949613,-1.6500000000000004,2.0592253726854235,0.25489976439413364,-0.1740889830508475,0.04705310788592358,3,0.25489976439413364,0.042621296409736574,0.04705310788592358,-0.1740889830508475,0.21452870920537373,-0.22,-9.0,-6.123636245727539,3,-0.22,-5.114545415242513,-6.123636245727539,-9.0,4.476136529209841,-0.022721100509180907,-0.9495762711864406,-0.6324352482765402,3,-0.022721100509180907,-0.5349108733240538,-0.6324352482765402,-0.9495762711864406,0.4710609086256234,NL,0.9947957015428388,1B,1B,-8.58,-9.916863214923069,-0.9052627118644068,-1.0241911174639375,-23.6,1.00729808,-15.05,-9.70837496561349,3,1.00729808,-7.917025628537831,-9.70837496561349,-15.05,8.17715749775397,15.39538104057312,-3.0999999999999996,-1.3923392728006156,3,15.39538104057312,3.6343472559241685,-1.3923392728006156,-3.0999999999999996,10.22107934870605,3.521000623703003,20.53,18.232898907735944,14.38808296057312,11.950000000000001,8.316035692812875,3,14.38808296057312,11.551372884462,11.950000000000001,8.316035692812875,3.0555878629832063,2.1660889830508476,1.8830524029836535,1.4859685412800685,1.2608262711864406,0.8588612855197159,3,1.4859685412800685,1.2018853659954083,1.2608262711864406,0.8588612855197159,0.31768128727605877,0.3536417931318283,9.682629585266113,9.477911646586346,9.682629585266099,3,9.682629585266113,9.614390272372853,9.682629585266099,9.477911646586346,0.11819395700470484,ARI,Multiple,-2.49,1.59,-0.5499999999999999,-0.1437976389099213,3,1.59,0.2987341203633596,-0.1437976389099213,-0.5499999999999999,1.1365631387978976,1.59,-0.3270762711864408,-0.14379763890992125,3,1.59,0.37304202996787933,-0.14379763890992125,-0.3270762711864408,1.0578930900052297,81,1.59,0.37304202996787933,0.3531785964722882,-0.7290412568531655,0.5208923407652798,0.2560287434607744,0.312335766851902
323,Luis Urias,649966,109,109,109,3,109,109.0,109.0,109,0.0,-0.10012,-0.6799999999999999,-0.4118192195892334,3,-0.10012,-0.3973130731964111,-0.4118192195892334,-0.6799999999999999,0.29021203423079733,-0.010340166286269057,-0.06799999999999999,-0.04253175399954279,3,-0.010340166286269057,-0.04029064009527061,-0.04253175399954279,-0.06799999999999999,0.02889517346586999,94.4893666538623,105.0095392655,107.4874870924155,3,107.4874870924155,102.3287976705926,105.0095392655,94.4893666538623,6.901272734632619,26.4790119045072,-0.7027,0.68,0.933830795969704,3,0.933830795969704,0.3037102653232347,0.68,-0.7027,0.880768831678688,-0.07257326058091557,0.068,0.09644392442634568,3,0.09644392442634568,0.030623554615143378,0.068,-0.07257326058091557,0.09049558668327463,-1.15,0.0,-2.599882125854492,3,0.0,-1.249960708618164,-1.15,-2.599882125854492,1.3028203538995706,-0.11876938902526382,0.0,-0.26850992315255834,3,0.0,-0.12909310405927407,-0.11876938902526382,-0.26850992315255834,0.13455232821072174,AL,0.8986623883247375,2B/3B/SS,2B,0.66,0.6567204317543656,0.066,0.06782459516510736,0.7,-1.95282,1.1102230246251565e-16,-2.0778705494740217,3,1.1102230246251565e-16,-1.3435635164913406,-1.95282,-2.0778705494740217,1.165238860541422,2.130178508758545,4.4,1.874680696448201,3,4.4,2.801619735068915,2.130178508758545,1.874680696448201,1.3901202777151036,5.489999771118164,3.72,3.295830814167857,4.0829985087585445,4.38,3.9525512459222227,3,4.38,4.138516584893589,4.0829985087585445,3.9525512459222227,0.21906574794787856,0.372,0.34038592359074277,0.4216828158924484,0.438,0.4082105187558501,3,0.438,0.42263111154943284,0.4216828158924484,0.4082105187558501,0.014917363932299867,0.5545911192893982,9.682629585266113,10.0,9.682629585266115,3,10.0,9.788419723510742,9.682629585266115,9.682629585266113,0.18323389437943216,SEA,SEA,0.08,0.22,0.44,0.1936127660300947,3,0.44,0.28453758867669826,0.22,0.1936127660300947,0.13527931301565377,0.21999999999999992,0.438,0.1936127660300947,3,0.438,0.28387092201003156,0.21999999999999992,0.1936127660300947,0.1341301645442738,81,0.5241037581400766,0.2838709220100316,0.29742673941908443,-0.0008726649776237688,0.13587526024579083,0.4796779751777649,-0.0421803966164588
