mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
285,Ezequiel Duran,677649,247,247,247,3,247,247.0,247.0,247,0.0,0.11521856,-1.71,-0.9456293825060128,3,0.11521856,-0.8468036075020042,-0.9456293825060128,-1.71,0.9166136581439182,0.011862290953364956,-0.15758823529411764,-0.09735697850534812,3,0.011862290953364956,-0.08102764094870027,-0.09735697850534812,-0.15758823529411764,0.08589735537352945,82.3396433780068,80.9980425903,79.15014577970454,3,82.3396433780068,80.82927724933712,80.9980425903,79.15014577970454,1.6014321832743028,15.5353880194684,-5.1265,-5.64,-5.957452056016544,3,-5.1265,-5.574650685338848,-5.64,-5.957452056016544,0.41931280632070156,-0.52779721055727,-0.5197647058823529,-0.6133476206367315,3,-0.5197647058823529,-0.5536365123587847,-0.52779721055727,-0.6133476206367315,0.05186706683121428,2.39,5.0,3.6849427223205566,3,5.0,3.6916475741068524,3.6849427223205566,2.39,1.30501291805028,0.24606170549729353,0.46078431372549017,0.3793821300895547,3,0.46078431372549017,0.3620760497707795,0.3793821300895547,0.24606170549729353,0.10840237512656183,AL,0.9472426772117616,3B,3B,-0.95,-1.2138012349605563,-0.08754901960784313,-0.12496652803728683,-3.3,-2.6212814399999997,-2.3499999999999996,-3.2181387162020005,3,-2.3499999999999996,-2.7298067187340003,-2.6212814399999997,-3.2181387162020005,0.4441278078835347,5.14789571762085,5.1,3.061127047036072,3,5.14789571762085,4.436340921552307,5.1,3.061127047036072,1.1912108967089208,-10.477999687194824,8.44,7.493066998198628,7.76917715762085,7.489999999999999,6.279265763238072,3,7.76917715762085,7.17948097361964,7.489999999999999,6.279265763238072,0.7920072853743597,0.7778039215686274,0.7714463786536568,0.7998732141066115,0.6902549019607842,0.64647985061637,3,0.7998732141066115,0.7122026555612552,0.6902549019607842,0.64647985061637,0.07901682673198525,-1.079229712486267,9.713010787963867,10.851063829787234,9.713010787963869,3,10.851063829787234,10.09236180190499,9.713010787963869,9.713010787963867,0.657055230048793,TEX,TEX,-0.33,0.53,0.47,0.315157381563845,3,0.53,0.438385793854615,0.47,0.315157381563845,0.11085545181351253,0.53,0.4736862745098039,0.3151573815638451,3,0.53,0.43961455202454963,0.4736862745098039,0.3151573815638451,0.11140017674564053,81,0.7527551129031138,0.4396145520245498,0.4299112231653896,0.12160570018281441,0.13763253769423825,-1.2567898035049438,-1.1673449277877808
286,Garrett Hampson,641658,213,213,213,3,213,213.0,213.0,213,0.0,0.331162,-1.87,1.3622521380893886,3,1.3622521380893886,-0.05886195397020383,0.331162,-1.87,1.6510458759673428,0.03409468055058357,-0.17661111111111114,0.1402502445253596,3,0.1402502445253596,-0.000755395345055985,0.03409468055058357,-0.17661111111111114,0.16127980504822784,70.4163935486699,61.7686503306,58.03618285546002,3,70.4163935486699,63.40707557824331,61.7686503306,58.03618285546002,6.350648169372426,15.6280197797665,-7.4054,-11.51,-10.339872160408076,3,-7.4054,-9.751757386802693,-10.339872160408076,-11.51,2.114555397760882,-0.7624206501630366,-1.0870555555555557,-1.0645383173280316,3,-0.7624206501630366,-0.9713381743488746,-1.0645383173280316,-1.0870555555555557,0.18127784045024345,1.92,11.0,6.385910987854004,3,11.0,6.435303662618002,6.385910987854004,1.92,4.540201507338662,0.19767300190577555,1.038888888888889,0.6574594764959257,3,1.038888888888889,0.6313404557635302,0.6574594764959257,0.19767300190577555,0.4212157339905658,AL,0.8977090120315552,2B/OF,2B,0.45,0.6655794717371464,0.0425,0.06852452717976146,-1.9,-5.154238,-2.38,-2.5917090344646834,3,-2.38,-3.3753156781548945,-2.5917090344646834,-5.154238,1.5442242872029888,2.6225129127502442,5.4,4.535503111832414,3,5.4,4.186005341527553,4.535503111832414,2.6225129127502442,1.4213444862333113,-16.692699432373047,7.28,6.461632674559951,7.776750912750245,7.73,7.127212146297097,3,7.776750912750245,7.544654353015781,7.73,7.127212146297097,0.362270491378153,0.6875555555555556,0.66525537916287,0.8006529677066776,0.7300555555555556,0.7337799063426315,3,0.8006529677066776,0.7548294765349549,0.7337799063426315,0.7300555555555556,0.03972797445843434,-1.5723087787628174,9.713010787963867,10.588235294117647,9.713010787963869,3,10.588235294117647,10.004752290015128,9.713010787963869,9.713010787963867,0.5053111042292414,KCR,KCR,-0.19,0.27,0.51,0.4669513100358852,3,0.51,0.4156504366786284,0.4669513100358852,0.27,0.1279602856569685,0.27,0.5052777777777778,0.4669513100358852,3,0.5052777777777778,0.4140763626045543,0.4669513100358852,0.27,0.12623679427334902,81,1.2173714509578897,0.4140763626045544,0.44443407180836114,-0.3359381092053357,0.40070542832930717,-1.5436772108078003,-1.430545687675476
287,Kevin Pillar,607680,286,286,286,3,286,286.0,286.0,286,0.0,0.20857888,1.4200000000000002,1.0080572557635603,3,1.4200000000000002,0.8788787119211868,1.0080572557635603,0.20857888,0.615955034590546,0.021474173616533608,0.14449122807017545,0.10378422074983393,3,0.14449122807017545,0.08991654081218099,0.10378422074983393,0.021474173616533608,0.06267003535783634,88.1902193456263,92.89869958689441,93.08151102705142,3,93.08151102705142,91.39014331985737,92.89869958689441,88.1902193456263,2.772722504382139,17.1821060761268,-3.9695,-3.0900000000000003,-2.288958222467905,3,-2.288958222467905,-3.116152740822635,-3.0900000000000003,-3.9695,0.840576076805119,-0.4086786359713417,-0.314421052631579,-0.23565898076673897,3,-0.23565898076673897,-0.3195862231232199,-0.314421052631579,-0.4086786359713417,0.0866253976119919,-3.09,-3.0,-0.9429875016212464,3,-0.9429875016212464,-2.344329167207082,-3.0,-3.09,1.214431491596032,-0.3181299874421075,-0.30526315789473685,-0.09708498448182248,3,-0.09708498448182248,-0.2401593766062223,-0.30526315789473685,-0.3181299874421075,0.1240729627556913,AL,1.019429168076191,OF,OF,-0.99,-0.8805219680070877,-0.10073684210526315,-0.09065386492705327,-5.7,-6.85092112,-4.67,-2.2238884683255913,3,-2.2238884683255913,-4.581603196108531,-4.67,-6.85092112,2.3147825569843374,3.0110333442687987,4.1000000000000005,5.571772403686786,3,5.571772403686786,4.227601915985196,4.1000000000000005,3.0110333442687987,1.2851294951597483,-1.5890000015497208,9.77,8.676182840019464,9.861954464268798,8.78,7.795660872012377,3,9.861954464268798,8.812538445427059,8.78,7.795660872012377,1.0335310180024082,0.994140350877193,0.8932537015989712,1.0153344497969157,0.8934035087719298,0.8025998366719179,3,1.0153344497969157,0.9037792650802544,0.8934035087719298,0.8025998366719179,0.10674617625277227,-0.2095566987991333,9.713010787963867,9.827586206896552,9.713010787963867,3,9.827586206896552,9.751202594274762,9.713010787963867,9.713010787963867,0.06615014896329949,LAA,Multiple,-0.5800000000000001,0.31,0.36,0.5736400921731905,3,0.5736400921731905,0.4145466973910635,0.36,0.31,0.14002867991049647,0.31000000000000005,0.41821052631578937,0.5736400921731903,3,0.5736400921731903,0.43395020616299324,0.41821052631578937,0.31000000000000005,0.13252293270050064,81,0.8270817126185297,0.4339502061629933,0.4171244128871335,0.09726538687500233,0.16061982715548248,0.160658098757267,-0.4430302307009697
288,Christopher Morel,666624,573,573,573,3,573,573.0,573.0,573,0.0,-0.19811072,-3.71,-2.1838215021416545,3,-0.19811072,-2.0306440740472183,-2.1838215021416545,-3.71,1.7609483445300003,-0.020396427464643003,-0.38825581395348835,-0.22483466247641717,3,-0.020396427464643003,-0.21116230129818284,-0.22483466247641717,-0.38825581395348835,0.18431042334097247,108.433915249756,84.17248593033734,86.41677691661845,3,108.433915249756,93.00772603223726,86.41677691661845,84.17248593033734,13.406516916738445,18.9961391940009,5.6791,-9.95,-9.124037238177724,3,5.6791,-4.464979079392575,-9.124037238177724,-9.95,8.794731883218889,0.584689971418276,-1.041279069767442,-0.939362411651392,3,0.584689971418276,-0.46531717000018596,-0.939362411651392,-1.041279069767442,0.9107595725946083,-3.67,-7.0,-9.240914583206177,3,-3.67,-6.636971527735393,-7.0,-9.240914583206177,2.8031436954071576,-0.37784370676781054,-0.7325581395348837,-0.9513954823006375,3,-0.37784370676781054,-0.6872657762011105,-0.7325581395348837,-0.9513954823006375,0.28944595080339863,AL,1.0644650172304224,3B/DH,3B,-0.8400000000000001,-1.3774622345808893,-0.08790697674418606,-0.1418161952715844,-21.5,1.81098928,-20.66,-20.548773323525555,3,1.81098928,-13.132594681175185,-20.548773323525555,-20.66,12.941642826430849,20.30019254684448,-1.9999999999999998,-4.543533574431084,3,20.30019254684448,4.585552990804466,-1.9999999999999998,-4.543533574431084,13.668570263317875,-24.15190029144287,19.57,17.38270198367536,18.48920326684448,18.73,16.00523974909447,3,18.73,17.741481005312988,18.48920326684448,16.00523974909447,1.5084415936724305,2.0480232558139537,1.7896306678888483,1.9035501628141773,1.9601162790697675,1.6478144726172639,3,1.9601162790697675,1.8371603048337362,1.9035501628141773,1.6478144726172639,0.16639956283107118,-2.4797499775886536,9.713010787963867,9.555555555555555,9.713010787963865,3,9.713010787963867,9.66052571049443,9.713010787963865,9.555555555555555,0.09090682081625341,TBR,Multiple,-2.25,2.09,-0.38,-0.4677780838111828,3,2.09,0.414073972062939,-0.38,-0.4677780838111828,1.4520579486842327,2.09,-0.20197674418604628,-0.4677780838111829,3,2.09,0.4734150573342569,-0.20197674418604628,-0.4677780838111829,1.4062975309929375,81,2.14656611625559,0.4734150573342569,0.19808823044148643,-0.7331158934043038,0.8112162136667976,-2.8532949090003967,-1.903246223926544
289,Josh Jung,673962,176,176,176,3,176,176.0,176.0,176,0.0,0.008086,2.22,0.2839515306986868,3,2.22,0.837345843566229,0.2839515306986868,0.008086,1.2053318360454124,0.0008324916111510942,0.21887323943661974,0.029234141390077815,3,0.21887323943661974,0.08297995747928288,0.029234141390077815,0.0008324916111510942,0.11854071658461236,82.1913893006065,112.5565079844,110.17207879285094,3,112.5565079844,101.63999202595248,110.17207879285094,82.1913893006065,16.885126194927565,17.628776178917,-3.6835,2.32,2.071013659287692,3,2.32,0.23583788642923068,2.071013659287692,-3.6835,3.3965284704334495,-0.3792335950624605,0.2287323943661972,0.21322056615586626,3,0.2287323943661972,0.02090645515320098,0.21322056615586626,-0.3792335950624605,0.3466182324165173,-1.51,-4.0,-3.757284641265869,3,-1.51,-3.0890948804219565,-3.757284641265869,-4.0,1.3729104731818766,-0.15546157962381307,-0.3943661971830986,-0.3868300698195258,3,-0.15546157962381307,-0.3122192822088125,-0.3868300698195258,-0.3943661971830986,0.13580843601818463,AL,1.0351637601852417,3B,3B,0.5,0.4192389249801637,0.04929577464788733,0.04316261292530167,1.0,-5.185414000000001,0.54,-1.40231945127949,3,0.54,-2.015911150426497,-1.40231945127949,-5.185414000000001,2.911608223610379,0.7770408630371094,7.1,4.356108913712651,3,7.1,4.07771659224992,4.356108913712651,0.7770408630371094,3.1706592020292375,2.0209999084472656,6.01,5.339189440011978,5.96245486303711,6.51,5.758428364992142,3,6.51,6.076961076009751,5.96245486303711,5.758428364992142,0.38864988774486736,0.5925352112676057,0.549694585599367,0.6138626830751226,0.6418309859154929,0.5928571985246687,3,0.6418309859154929,0.6161836225050947,0.6138626830751226,0.5928571985246687,0.024569249738822175,0.2564841508865356,9.713010787963867,10.142857142857142,9.713010787963865,3,10.142857142857142,9.856292906261624,9.713010787963867,9.713010787963865,0.24817190870781233,TEX,TEX,0.12,0.08,0.7,0.4484818362510869,3,0.7,0.409493945417029,0.4484818362510869,0.08,0.31183335569461823,0.08000000000000007,0.6950704225352112,0.44848183625108695,3,0.6950704225352112,0.4078507529287661,0.44848183625108695,0.08000000000000007,0.3095417094163076,81,0.9339750400944968,0.4078507529287658,0.4639936644614179,-0.17991010210973937,0.3216200925073017,0.6249480247497559,0.261765569448471
290,Vidal Brujan,660644,275,275,275,3,275,275.0,275.0,275,0.0,0.3550412,1.0,-0.6216340721584857,3,1.0,0.24446904261383814,0.3550412,-0.6216340721584857,0.8164520301206316,0.03655315614803585,0.09146341463414635,-0.06400014225545798,3,0.09146341463414635,0.021338809508908072,0.03655315614803585,-0.06400014225545798,0.07884057735667253,91.4081319635565,73.0595307897,75.1839194374511,3,91.4081319635565,79.88386073023587,75.1839194374511,73.0595307897,10.036676610115,17.3380368904568,-2.7766,-9.94,-8.147642249243454,3,-2.7766,-6.9547474164144845,-8.147642249243454,-9.94,3.727710215620648,-0.2858639880685294,-0.9091463414634147,-0.8388379697199366,3,-0.2858639880685294,-0.6779494330839603,-0.8388379697199366,-0.9091463414634147,0.3413708598123397,-0.49,5.0,-4.502297401428223,3,5.0,0.0025675328572591174,-0.49,-4.502297401428223,4.770260061790783,-0.0504477973613698,0.4573170731707318,-0.46353262646504645,3,0.4573170731707318,-0.018887783551894823,-0.0504477973613698,-0.46353262646504645,0.4612353717827444,NL,1.0546718835830688,2B/OF,2B,2.71,2.47339895949699,0.2478658536585366,0.2546480193929123,-1.2,-2.9115588000000003,-3.9399999999999995,-13.271573722830162,3,-2.9115588000000003,-6.707710840943387,-3.9399999999999995,-13.271573722830162,5.707682960240747,7.0904978752136225,8.2,-2.4556912633144563,3,8.2,4.278268870633055,7.0904978752136225,-2.4556912633144563,5.858106610110656,-14.279999732971191,9.4,8.342483500018716,10.002056675213623,12.11,10.815882459515706,3,12.11,10.975979711576443,10.815882459515706,10.002056675213623,1.0630520272855464,0.8597560975609758,0.8588977899990107,1.0297586292818632,1.1076219512195122,1.113545809391923,3,1.113545809391923,1.083642129964433,1.1076219512195122,1.0297586292818632,0.046758387036638344,-1.4100353717803955,9.713010787963867,10.933333333333332,9.713010787963869,3,10.933333333333332,10.11978496975369,9.713010787963869,9.713010787963867,0.7045535500672292,MIA,MIA,-0.13,0.73,0.75,-0.2528249290485181,3,0.75,0.4090583569838273,0.73,-0.2528249290485181,0.5732949618187235,0.7299999999999999,0.7472560975609757,-0.25282492904851805,3,0.7472560975609757,0.4081437228374858,0.7299999999999999,-0.25282492904851805,0.5724806654444843,81,1.3764623091282717,0.4081437228374858,0.37182542938243374,-0.40692048090205585,0.47742032106774557,-1.6021839380264282,-1.3266537189483645
291,Hunter Renfroe,592669,392,392,392,3,392,392.0,392.0,392,0.0,-0.64406232,-2.3600000000000003,-3.635135955177248,3,-0.64406232,-2.2130660917257496,-2.3600000000000003,-3.635135955177248,1.5009405560559914,-0.06630923552541573,-0.24175609756097566,-0.3742542898934919,3,-0.06630923552541573,-0.2274398743266278,-0.24175609756097566,-0.3742542898934919,0.15447088662013664,96.5271241324289,96.7268516192,96.69106698520844,3,96.7268516192,96.64834757894577,96.69106698520844,96.5271241324289,0.10649637550898844,15.3596191377055,-1.6001,-0.24,-1.5004952412648334,3,-0.24,-1.1135317470882777,-1.5004952412648334,-1.6001,0.7581382208205816,-0.16473779705699557,-0.024585365853658538,-0.15448302014903656,3,-0.024585365853658538,-0.1146020610198969,-0.15448302014903656,-0.16473779705699557,0.07812518268040473,-3.8,-2.0,-1.9525047540664675,3,-1.9525047540664675,-2.584168251355489,-2.0,-3.8,1.0532089443009627,-0.39122781627184744,-0.20487804878048782,-0.20101951873521676,3,-0.20101951873521676,-0.26570846126251735,-0.20487804878048782,-0.39122781627184744,0.10872006909948248,AL,0.8495974540710449,OF,OF,-3.63,-3.6430256366729736,-0.37185365853658536,-0.3750665695941901,-8.2,-6.04416232,-4.6000000000000005,-7.0881359505085495,3,-4.6000000000000005,-5.910766090169517,-6.04416232,-7.0881359505085495,1.2494202826323135,6.022066688537597,5.2,1.1606694382997027,3,6.022066688537597,4.127578708945767,5.2,1.1606694382997027,2.602087887694219,1.682999849319458,13.39,11.891831025481224,12.066229008537597,9.760000000000002,8.24880538880825,3,12.066229008537597,10.02501146578195,9.760000000000002,8.24880538880825,1.9224604237444785,1.371658536585366,1.224319758834952,1.2422748488542588,0.9998048780487807,0.8492531892407619,3,1.2422748488542588,1.030444305381267,0.9998048780487807,0.8492531892407619,0.19829419333854406,0.1625798046588897,9.713010787963867,9.761904761904761,9.71301078796388,3,9.761904761904761,9.729308779277503,9.71301078796388,9.713010787963867,0.028228949016521985,KCR,KCR,-0.84,0.62,0.45,0.1194963604630168,3,0.62,0.39649878682100564,0.45,0.1194963604630168,0.2545049275675419,0.62,0.5285853658536587,0.1194963604630167,3,0.62,0.42269390877222507,0.5285853658536587,0.1194963604630167,0.26652527799359566,81,0.9503607287399676,0.42269390877222485,0.40254624160355174,-0.08096671398157301,0.23397899836356156,-0.8126545548439026,-0.6133719086647034
292,Anthony Rendon,543685,238,238,238,3,238,238.0,238.0,238,0.0,-0.2034192,1.8099999999999998,1.1876902072690427,3,1.8099999999999998,0.9314236690896808,1.1876902072690427,-0.2034192,1.0308824485240717,-0.020942960369412154,0.17464912280701753,0.12227827531508563,3,0.17464912280701753,0.09199481258423033,0.12227827531508563,-0.020942960369412154,0.10125157695834752,92.6135700770787,64.2791039113,67.17784650077753,3,92.6135700770787,74.69017349638541,67.17784650077753,64.2791039113,15.58963713149279,13.8135282475397,-2.066,-7.15,-9.036590642116971,3,-2.066,-6.084196880705657,-7.15,-9.036590642116971,3.6054452834310684,-0.2127043864256939,-0.6899122807017545,-0.9303593745942195,3,-0.2127043864256939,-0.6109920139072226,-0.6899122807017545,-0.9303593745942195,0.36527862912300485,1.08,2.0,-1.12372624874115,3,2.0,0.6520912504196167,1.08,-1.12372624874115,1.6052245458951218,0.11119106357199876,0.1929824561403509,-0.11569288589009338,3,0.1929824561403509,0.06282687794075209,0.11119106357199876,-0.11569288589009338,0.15992009733999415,AL,0.9948887825012208,3B,3B,0.9,0.7646588757634163,0.0868421052631579,0.07872521635731768,-2.4,-1.1894191999999997,-3.3400000000000007,-8.972626683589079,3,-1.1894191999999997,-4.50068196119636,-3.3400000000000007,-8.972626683589079,4.019324152694608,7.187627983093262,5.7,-0.987927542354921,3,7.187627983093262,3.966566813579447,5.7,-0.987927542354921,4.354712389614229,-7.891899585723877,8.13,7.220040265470743,8.37704718309326,9.030000000000001,7.9846991412341595,3,9.030000000000001,8.463915441442474,8.37704718309326,7.9846991412341595,0.5280369703587248,0.7844736842105264,0.7433369964355073,0.8624562832231072,0.8713157894736844,0.8220622127928251,3,0.8713157894736844,0.8519447618298722,0.8624562832231072,0.8220622127928251,0.026255433065646594,-0.8287984132766724,9.713010787963867,10.363636363636363,9.713010787963869,3,10.363636363636363,9.929885979854701,9.713010787963869,9.713010787963867,0.37563885125617036,LAA,LAA,-0.24,0.74,0.55,-0.1017117723764023,3,0.74,0.3960960758745326,0.55,-0.1017117723764023,0.44145723500149975,0.7399999999999999,0.5490350877192983,-0.10171177237640217,3,0.7399999999999999,0.395774438447632,0.5490350877192983,-0.10171177237640217,0.44128935733896363,81,1.026242981995359,0.3957744384476321,0.34458349829229146,-0.2449330080608999,0.3386920389081081,-0.0643797144293785,-0.9290447235107422
293,Dominic Canzone,686527,188,188,188,3,188,188.0,188.0,188,0.0,-0.02637368,-0.81,0.0575354816392064,3,0.0575354816392064,-0.2596127327869312,-0.02637368,-0.81,0.4784922097426991,-0.002715294008803289,-0.08292857142857142,0.005923547589435713,3,0.005923547589435713,-0.02657343928264633,-0.002715294008803289,-0.08292857142857142,0.048995745584982944,111.549256913205,90.2706840473,86.33524061260034,3,111.549256913205,96.05172719103511,90.2706840473,86.33524061260034,13.564733663956858,25.2109429432435,2.5517,-1.83,-2.971805746104695,3,2.5517,-0.7500352487015651,-1.83,-2.971805746104695,2.915822667764316,0.26270947862654553,-0.18735714285714283,-0.30596133485070237,3,0.26270947862654553,-0.07686966636043323,-0.18735714285714283,-0.30596133485070237,0.30000372559716143,0.37,1.0,-0.4743442833423614,3,1.0,0.2985519055525462,0.37,-0.4743442833423614,0.7397644145984615,0.03809323474225883,0.10238095238095236,-0.04883596792975438,3,0.10238095238095236,0.030546073064485604,0.03809323474225883,-0.04883596792975438,0.07589044066354138,AL,1.011552333831787,OF,OF,-2.54,-1.9449306726455688,-0.260047619047619,-0.20023973154191102,-4.2,2.89532632,-1.6400000000000001,-3.38861454780785,3,2.89532632,-0.7110960759359499,-1.6400000000000001,-3.38861454780785,3.2433200709508476,8.935969924926757,2.2,0.3696798631957394,3,8.935969924926757,3.835216596040832,2.2,0.3696798631957394,4.511184028877943,-9.777999877929688,6.42,5.703225083649159,6.040643604926757,3.88,3.7582944110035905,3,6.040643604926757,4.559646005310116,3.88,3.7582944110035905,1.2840243300463314,0.6572857142857141,0.5871737618902333,0.6219125806399988,0.39723809523809517,0.38693403034832236,3,0.6219125806399988,0.4686949020754721,0.39723809523809517,0.38693403034832236,0.13279038446679836,-1.041538119316101,9.713010787963867,9.767441860465118,9.71301078796386,3,9.767441860465118,9.731154478797615,9.713010787963867,9.71301078796386,0.031425794360879035,SEA,SEA,-0.43,0.92,0.18,0.0380602751573012,3,0.92,0.37935342505243375,0.18,0.0380602751573012,0.47356178121128617,0.9199999999999999,0.22933333333333328,0.038060275157301315,3,0.9199999999999999,0.3957978694968782,0.22933333333333328,0.038060275157301315,0.46393668847592967,81,0.9929265592369324,0.39579786949687823,0.3181854523513404,-0.050791843860705815,0.27957456601553105,-1.9417636394500728,-0.3674994111061096
294,Weston Wilson,642215,77,77,77,3,77,77.0,77.0,77,0.0,-0.00959968,0.54,0.115541513543576,3,0.54,0.21531394451452535,0.115541513543576,-0.00959968,0.2880639782243091,-0.00098833206402856,0.053156249999999995,0.011895540534841402,3,0.053156249999999995,0.02135448615693761,0.011895540534841402,-0.00098833206402856,0.028284495415923726,96.466766555588,140.0289013398,137.5286051584736,3,140.0289013398,124.67475768462053,137.5286051584736,96.466766555588,24.460804216138776,28.4269433156255,-0.3197,3.87,3.4500009575898054,3,3.87,2.333433652529935,3.4500009575898054,-0.3197,2.307257773320202,-0.032914613911081476,0.38095312499999995,0.35519377388780055,3,0.38095312499999995,0.2344107616589063,0.35519377388780055,-0.032914613911081476,0.23186855836908263,-0.2,0.0,-2.878990173339844,3,0.0,-1.0263300577799481,-0.2,-2.878990173339844,1.6075640353776908,-0.02059093769851829,0.0,-0.29640553646943546,3,0.0,-0.10566549138931791,-0.02059093769851829,-0.29640553646943546,0.1655062544942034,NL,0.8802049160003662,OF,OF,-0.63,-0.22589802579022938,-0.06201562499999999,-0.023257260876324452,3.8,-0.52929968,4.41,0.6865522977935372,3,4.41,1.5224175392645123,0.6865522977935372,-0.52929968,2.5735526725980424,2.136862373352051,6.4,2.7965496520085487,3,6.4,3.777804008453533,2.7965496520085487,2.136862373352051,2.294717997917625,0.7570001482963562,2.63,2.3358953800052404,2.6661620533520507,2.0,2.109997354215011,3,2.6661620533520507,2.258719802522354,2.109997354215011,2.0,0.3571158709781082,0.258890625,0.24049138119972302,0.2744938836736283,0.19687499999999997,0.21723412032339856,3,0.2744938836736283,0.2295343346656756,0.21723412032339856,0.19687499999999997,0.04024480376812056,0.0703761205077171,9.713010787963867,10.15873015873016,9.713010787963867,3,10.15873015873016,9.86158391155263,9.713010787963867,9.713010787963867,0.2573361986949497,PHI,PHI,0.39,0.22,0.63,0.2879178982766051,3,0.63,0.37930596609220174,0.2879178982766051,0.22,0.2197472052252339,0.21999999999999997,0.6309843749999999,0.287917898276605,3,0.6309843749999999,0.37963409109220164,0.287917898276605,0.21999999999999997,0.22030872461610757,81,0.7086032586736283,0.37963409109220164,0.35493795885396306,-0.13343348244454553,0.23751448112690748,-0.0530920550227165,0.446537435054779
