mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
289,Austin Barnes,605131,153,153,153,3,153,153.0,153.0,153,0.0,-0.16712832,0.49,-0.0619429927319288,3,0.49,0.08697622908935705,-0.0619429927319288,-0.16712832,0.3529689904331521,-0.017249919533888183,0.0468695652173913,-0.00639336074409168,3,0.0468695652173913,0.007742094979803813,-0.00639336074409168,-0.017249919533888183,0.03431742141513619,82.68827555538,84.7486569068,85.99344522248856,3,85.99344522248856,84.47679256155618,84.7486569068,82.68827555538,1.6692720864960144,16.6233488196607,-3.101,-2.66,-2.5656571126582373,3,-2.5656571126582373,-2.775552370886079,-2.66,-3.101,0.2857661011559966,-0.32006544716411467,-0.2544347826086957,-0.26481076782739443,3,-0.2544347826086957,-0.2797703325334016,-0.26481076782739443,-0.32006544716411467,0.03528012846690604,-0.33,1.0,-0.4509345293045044,3,1.0,0.07302182356516519,-0.33,-0.4509345293045044,0.8050606777034662,-0.03406049582849334,0.09565217391304347,-0.04654258683121115,3,0.09565217391304347,0.0050163637511129915,-0.03406049582849334,-0.04654258683121115,0.07874063888318507,NL,0.8293358683586121,C,C,2.86,3.2193321667145938,0.27356521739130435,0.3322789388936874,1.7,-3.59812832,-1.1700000000000002,-3.0785346346946705,3,-1.1700000000000002,-2.6155543182315566,-3.0785346346946705,-3.59812832,1.2785596836560735,2.2283879947662353,6.9,4.7694732740947705,3,6.9,4.632620422953669,4.7694732740947705,2.2283879947662353,2.338810853619879,0.2429997324943542,5.23,4.628675742074847,5.826516314766235,8.09,7.848007908789441,3,8.09,7.254841407851892,7.848007908789441,5.826516314766235,1.2428694507894735,0.5002608695652174,0.47774239637693533,0.6013758625264962,0.7738260869565217,0.8100213352706227,3,0.8100213352706227,0.7284077615845469,0.7738260869565217,0.6013758625264962,0.11149148637385249,0.0502213239669799,9.688643455505371,10.454545454545455,9.688643455505371,3,10.454545454545455,9.943944121852065,9.688643455505371,9.688643455505371,0.44219372531866497,LAD,LAD,0.17,0.23,0.66,0.4922746198679255,3,0.66,0.46075820662264183,0.4922746198679255,0.23,0.21672554816607484,0.23000000000000004,0.6619130434782607,0.4922746198679254,3,0.6619130434782607,0.4613958877820621,0.4922746198679254,0.23000000000000004,0.2176059313370993,81,0.6981082917923618,0.4613958877820619,0.4680808889854445,0.2175179089972822,0.11920842470394345,-0.0695964097976684,-0.5219972133636475
290,Adrian Del Castillo,680728,87,87,87,3,87,87.0,87.0,87,0.0,0.0078956,-1.24,-0.8678321605548263,3,0.0078956,-0.6999788535182755,-0.8678321605548263,-1.24,0.6406574019217838,0.0008149334874650061,-0.12141666666666666,-0.08957210207396975,3,0.0008149334874650061,-0.07005794508439046,-0.08957210207396975,-0.12141666666666666,0.06340932708458859,84.0633063480772,145.3546691509,146.29162466775642,3,146.29162466775642,125.23653338891121,145.3546691509,84.0633063480772,35.660137971230434,29.1424619795511,-1.6232,4.54,4.821670577875725,3,4.821670577875725,2.5794901926252414,4.54,-1.6232,3.6423602540113333,-0.16753635402669814,0.44454166666666667,0.4976620927397127,3,0.4976620927397127,0.2582224684598937,0.44454166666666667,-0.16753635402669814,0.3696733370293595,-0.2,-3.0,-1.1920067816972733,3,-0.2,-1.4640022605657579,-1.1920067816972733,-3.0,1.4196781872641673,-0.02064272474454142,-0.29375,-0.12303133944101739,3,-0.02064272474454142,-0.14580802139518628,-0.12303133944101739,-0.29375,0.13797093491020573,NL,0.9918510913848876,C,C,1.51,1.8109322891104966,0.14785416666666665,0.18691288387555138,1.8,-1.8153044,0.30000000000000004,2.7618316356236257,3,2.7618316356236257,0.4155090785412085,0.30000000000000004,-1.8153044,2.2907532238480357,1.5501829528808595,4.8,7.204756013364918,3,7.204756013364918,4.518312988748593,4.8,1.5501829528808595,2.8377913600754416,6.974999904632568,2.97,2.6319920886307955,3.3654873528808595,4.48,4.442924377741292,3,4.48,4.096137243540717,4.442924377741292,3.3654873528808595,0.6330328565583418,0.29081250000000003,0.27165744107708084,0.3473641452837746,0.4386666666666667,0.45857032495263217,3,0.45857032495263217,0.4148670456343578,0.4386666666666667,0.3473641452837746,0.05930025354158866,0.6986841559410095,9.688643455505371,10.212765957446809,9.688643455505373,3,10.212765957446809,9.863350956152518,9.688643455505373,9.688643455505371,0.30260226758422887,ARI,ARI,0.19,0.16,0.47,0.7436289761773578,3,0.7436289761773578,0.45787632539245254,0.47,0.16,0.29200331003766034,0.16,0.4680416666666667,0.7436289761773577,3,0.7436289761773577,0.4572235476146748,0.4680416666666667,0.16,0.29196484246108295,81,0.9364046264352685,0.4572235476146749,0.5530066573324097,-0.23533887540959025,0.3319357498518939,1.0088595151901243,0.3771011531352997
291,Kyle Farmer,571657,238,238,238,3,238,238.0,238.0,238,0.0,-0.26848304,-3.7800000000000002,-3.1694360403344035,3,-0.26848304,-2.4059730267781347,-3.1694360403344035,-3.7800000000000002,1.8761249078601419,-0.027711107466488517,-0.396,-0.32712897888026177,3,-0.027711107466488517,-0.2502800287822501,-0.32712897888026177,-0.396,0.19580219084388487,94.9264462895754,84.680460037,88.21355991910066,3,94.9264462895754,89.27348874855869,88.21355991910066,84.680460037,5.204579273546343,16.7176445997391,-1.4136,-4.49,-3.210986698125693,3,-1.4136,-3.0381955660418978,-3.210986698125693,-4.49,1.545461685547429,-0.14590277849441874,-0.4703809523809524,-0.3314175728389629,3,-0.14590277849441874,-0.3159004345714447,-0.3314175728389629,-0.4703809523809524,0.16279467901990793,0.29,-3.0,4.07123613357544,3,4.07123613357544,0.4537453778584801,0.29,-3.0,3.538460756568207,0.029931950879585056,-0.3142857142857143,0.4202070343771443,3,0.4202070343771443,0.045284423657005024,0.029931950879585056,-0.3142857142857143,0.3674869702110081,AL,0.7609792947769165,2B/SS,2B,2.92,1.7192700845189393,0.3059047619047619,0.17745209558124458,-8.4,-1.39208304,-11.27,-2.309186604884656,3,-1.39208304,-4.9904232149615515,-2.309186604884656,-11.27,5.4575711801658064,7.847801198959351,-0.2,6.610245745084045,3,7.847801198959351,4.752682314681132,6.610245745084045,-0.2,4.333553098552108,-8.904999732971191,8.13,7.200162265449762,9.23988423895935,11.05,8.919432349968702,3,11.05,9.736438862976017,9.23988423895935,8.919432349968702,1.148805683662047,0.8517142857142859,0.7431548388085659,0.9536819350813222,1.1576190476190478,0.9206069343898104,3,1.1576190476190478,1.0106359723633933,0.9536819350813222,0.9206069343898104,0.12836084771608855,-0.91606467962265,9.688643455505371,9.545454545454545,9.688643455505373,3,9.688643455505373,9.640913818821764,9.688643455505371,9.545454545454545,0.08267015576281408,MIN,MIN,-0.88,0.81,-0.13,0.6822674170477301,3,0.81,0.4540891390159101,0.6822674170477301,-0.13,0.509851934314439,0.8099999999999999,-0.023047619047618984,0.6822674170477301,3,0.8099999999999999,0.48973993266670374,0.6822674170477301,-0.023047619047618984,0.44865600194557914,81,1.404212196035285,0.48973993266670374,0.477507127894715,-0.26005973227685625,0.3821590709658224,-0.7102450728416443,-0.74245685338974
292,Juan Yepez,660766,244,244,244,3,244,244.0,244.0,244,0.0,-0.29119936,-1.59,-1.575144913978875,3,-0.29119936,-1.1521147579929583,-1.575144913978875,-1.59,0.7456116014864603,-0.030055741171333125,-0.14575000000000002,-0.1625764144601514,3,-0.030055741171333125,-0.11279405187716152,-0.14575000000000002,-0.1625764144601514,0.07214570742419014,93.5490494087094,118.1120627808,114.97267687318067,3,118.1120627808,108.87792968756337,114.97267687318067,93.5490494087094,13.367679825677236,15.9181922708707,-1.8428,5.74,4.37386262174109,3,5.74,2.7570208739136963,4.37386262174109,-1.8428,4.041700989452108,-0.19020206579620463,0.5261666666666667,0.45144221085519787,3,0.5261666666666667,0.26246893724188664,0.45144221085519787,-0.19020206579620463,0.39380098249968065,-0.29,-3.0,-1.643020510673523,3,-0.29,-1.6443401702245077,-1.643020510673523,-3.0,1.355000481965227,-0.029931950879585056,-0.275,-0.16958210075734703,3,-0.029931950879585056,-0.15817135054564405,-0.16958210075734703,-0.275,0.12293185547374179,NL,0.8866463899612427,1B/DH/OF,1B,-3.52,-4.168543473817408,-0.3226666666666667,-0.4302504775783362,-2.4,-2.42399936,1.1500000000000001,1.1556971970886918,3,1.1556971970886918,-0.039434054303769304,1.1500000000000001,-2.42399936,2.065096096398733,3.39102520942688,6.0,4.368832684488687,3,6.0,4.586619297971856,4.368832684488687,3.39102520942688,1.3180518279722024,-2.00700044631958,8.34,7.381678961217403,5.81502456942688,4.82,3.2131354873999953,3,5.81502456942688,4.6160533522756255,4.82,3.2131354873999953,1.3128794213983186,0.7645000000000001,0.7618898347449163,0.6001897578471228,0.4418333333333334,0.3316393571665801,3,0.6001897578471228,0.4578874827823454,0.4418333333333334,0.3316393571665801,0.13499307838670255,-0.1817308664321899,9.688643455505371,10.909090909090908,9.688643455505373,3,10.909090909090908,10.095459273367217,9.688643455505373,9.688643455505371,0.7046256658594027,WSN,WSN,-0.24,0.35,0.55,0.4509230528042796,3,0.55,0.45030768426809314,0.4509230528042796,0.35,0.10000142003405003,0.35,0.54725,0.4509230528042796,3,0.54725,0.4493910176014266,0.4509230528042796,0.35,0.09863392405200702,81,1.0663687324628712,0.4493910176014265,0.5527502826619136,-0.29613912308977597,0.3615151763390999,-0.7174481153488159,-0.2268005162477493
293,Will Brennan,686823,353,353,353,3,353,353.0,353.0,353,0.0,-0.17797568,-0.58,-0.5844733007252216,3,-0.17797568,-0.44748299357507393,-0.58,-0.5844733007252216,0.23341089661299977,-0.018369514867312926,-0.06030158730158731,-0.060325607337021664,3,-0.018369514867312926,-0.04633223650197396,-0.06030158730158731,-0.060325607337021664,0.02421643027272354,88.655848667912,97.3681415279,97.76638380104517,3,97.76638380104517,94.59679133228572,97.3681415279,88.655848667912,5.148859003027944,14.1983289424275,-4.6882,-1.63,-0.902531051485497,3,-0.902531051485497,-2.4069103504951657,-1.63,-4.6882,2.0088590334980245,-0.48388611073679544,-0.169468253968254,-0.09315350034608329,3,-0.09315350034608329,-0.24883595501704425,-0.169468253968254,-0.48388611073679544,0.2071048458704253,4.24,-6.0,-1.3323335647583008,3,4.24,-1.0307778549194335,-1.3323335647583008,-6.0,5.126656013875158,0.4376257645842781,-0.6238095238095239,-0.1375149752260963,3,0.4376257645842781,-0.10789957815044739,-0.1375149752260963,-0.6238095238095239,0.5313370132692335,AL,0.9088454842567444,OF,OF,-4.4,-3.4922129886690527,-0.45746031746031757,-0.36044395737203805,-12.6,-0.6261756799999999,-8.209999999999999,-2.8193379169690194,3,-0.6261756799999999,-3.8851711989896724,-2.8193379169690194,-8.209999999999999,3.902639910106113,10.17307562828064,-0.6,4.367681362024811,3,10.17307562828064,4.646918996768484,4.367681362024811,-0.6,5.391963451810158,0.1047000735998153,12.06,10.679232267662885,10.79925130828064,7.66,7.187019278993832,3,10.79925130828064,8.548756862424824,7.66,7.187019278993832,1.963280832874346,1.253857142857143,1.102242260921949,1.1146298610198302,0.7963968253968255,0.7417983035499112,3,1.1146298610198302,0.8842749966555224,0.7963968253968255,0.7417983035499112,0.20135235856376504,0.0097555089741945,9.688643455505371,9.618320610687022,9.68864345550537,3,9.688643455505371,9.665202507232587,9.68864345550537,9.618320610687022,0.04060091338605385,CLE,CLE,-1.31,1.05,-0.15,0.4508042206407098,3,1.05,0.4502680735469033,0.4508042206407098,-0.15,0.6000001796585395,1.0499999999999998,-0.057182539682539724,0.4508042206407099,3,1.0499999999999998,0.4812072269860567,0.4508042206407099,-0.057182539682539724,0.5542170613943564,81,1.440732610390712,0.48120722698605667,0.45080422064071,-0.42622293833342983,0.4972724972154383,0.8197877407073975,0.0321247167885303
294,Evan Carter,694497,162,162,162,3,162,162.0,162.0,162,0.0,0.10144048,2.2199999999999998,1.1869435319676995,3,2.2199999999999998,1.1694613373225664,1.1869435319676995,0.10144048,1.0593879507965271,0.010470039532970795,0.21841935483870967,0.12250874308861508,3,0.21841935483870967,0.1171327124867652,0.12250874308861508,0.010470039532970795,0.10407884373303454,92.0926160930115,80.1558854346,79.46313070028384,3,92.0926160930115,83.90387740929845,80.1558854346,79.46313070028384,7.100109731763539,19.9667946669766,-1.4996,-3.81,-3.808273672990064,3,-1.4996,-3.0392912243300216,-3.808273672990064,-3.81,1.3334119936315243,-0.15477915013457155,-0.37485483870967745,-0.39306572591708805,3,-0.15477915013457155,-0.30756657158711237,-0.37485483870967745,-0.39306572591708805,0.1326307137084299,2.22,4.0,0.1343905478715896,3,4.0,2.1181301826238634,2.22,0.1343905478715896,1.9348170982977468,0.22913424466440976,0.3935483870967742,0.013870935439906702,3,0.3935483870967742,0.21218452240036356,0.22913424466440976,0.013870935439906702,0.1904053876280408,AL,0.9340012073516846,OF,OF,-1.76,-1.411770768929273,-0.17316129032258065,-0.14571397692698282,0.7,0.8218404800000001,2.4099999999999997,-2.4869395931507747,3,2.4099999999999997,0.24830029561640835,0.8218404800000001,-2.4869395931507747,2.49834257099962,6.00695894241333,6.2,1.0022404236462608,3,6.2,4.403066455353197,6.00695894241333,1.0022404236462608,2.946782904445152,-2.0379998683929443,5.53,4.900950785726309,5.18511846241333,3.7700000000000005,3.489180016797036,3,5.18511846241333,4.148099493070123,3.7700000000000005,3.489180016797036,0.9089946219999132,0.5440806451612904,0.5058448902814608,0.535174865937191,0.37091935483870975,0.360130913354478,3,0.535174865937191,0.42207504471012625,0.37091935483870975,0.360130913354478,0.09809574296884742,-0.2423699498176574,9.688643455505371,10.163934426229508,9.688643455505373,3,10.163934426229508,9.847073779080084,9.688643455505373,9.688643455505371,0.2744093698909784,TEX,TEX,0.08,0.62,0.61,0.1034448659659117,3,0.62,0.4444816219886372,0.61,0.1034448659659117,0.29538881447827037,0.62,0.6080322580645161,0.10344486596591174,3,0.62,0.4438257080101426,0.6080322580645161,0.10344486596591174,0.29483918487001237,81,0.9923634577381033,0.44382570801014254,0.4376420534985228,-0.008593837589732553,0.2239479881393336,-0.5620384812355042,-0.3349291384220123
295,Nick Fortes,663743,331,331,331,3,331,331.0,331.0,331,0.0,-0.37048728,-0.85,-2.255799353122711,3,-0.37048728,-1.1587622110409037,-0.85,-2.255799353122711,0.9798474271491019,-0.03823933471196922,-0.09020408163265306,-0.23282922562713357,3,-0.03823933471196922,-0.12042421399058528,-0.09020408163265306,-0.23282922562713357,0.10075340545803946,80.6356365284531,56.5233448791,57.19558852110518,3,80.6356365284531,64.7848566428861,57.19558852110518,56.5233448791,13.731292550742479,14.3465646442565,-7.5041,-20.76,-16.962598547046674,3,-7.5041,-15.075566182348892,-16.962598547046674,-20.76,6.826447799665847,-0.7745253537775664,-2.2031020408163267,-1.7507712637942134,3,-0.7745253537775664,-1.5761328861293686,-1.7507712637942134,-2.2031020408163267,0.7301244824704324,2.28,5.0,6.12295389175415,3,6.12295389175415,4.4676512972513835,5.0,2.28,1.9760111359822077,0.23532706208777215,0.5306122448979592,0.6319722590549979,3,0.6319722590549979,0.46597052201357636,0.5306122448979592,0.23532706208777215,0.20607223811660882,NL,0.9709293246269226,C,C,6.86,8.359695667633787,0.728,0.8628344830754984,-9.8,-5.59458728,-16.610000000000003,-13.095444008415235,3,-5.59458728,-11.766677096138414,-13.095444008415235,-16.610000000000003,5.626637137612104,7.169596157073975,1.6,5.27792270906675,3,7.169596157073975,4.682506288713575,5.27792270906675,1.6,2.8321353910861924,-14.234000205993652,11.31,10.0136710498482,12.764183437073974,18.17,18.373366717481986,3,18.373366717481986,16.435850051518653,18.17,12.764183437073974,3.1813819797637617,1.2002448979591838,1.0335472758219975,1.3174376264017633,1.9282448979591837,1.8963817588974956,3,1.9282448979591837,1.7140214277528143,1.8963817588974956,1.3174376264017633,0.34382095417274017,-1.4073083400726318,9.688643455505371,9.423076923076923,9.688643455505371,3,9.688643455505371,9.600121278029222,9.688643455505371,9.423076923076923,0.15332490898531978,MIA,MIA,-1.04,0.74,0.03,0.5447535285311464,3,0.74,0.43825117617704884,0.5447535285311464,0.03,0.3667861274540209,0.7399999999999998,0.16555102040816339,0.5447535285311464,3,0.7399999999999998,0.4834348496464365,0.5447535285311464,0.16555102040816339,0.2920922676546747,81,1.747452468524646,0.4834348496464365,0.3426982224790851,-0.8831665779539248,0.6893042481471493,-1.99754011631012,-2.258148193359375
296,Starling Marte,516782,361,361,361,3,361,361.0,361.0,361,0.0,0.91139352,1.6800000000000002,1.941332462243736,3,1.941332462243736,1.510908660747912,1.6800000000000002,0.91139352,0.535385344350296,0.09406822783659352,0.17433962264150948,0.20037195827870152,3,0.20037195827870152,0.15625993625226817,0.17433962264150948,0.09406822783659352,0.055410080954886524,89.1414870370458,103.0241097527,103.30028162436533,3,103.30028162436533,98.48862613803703,103.0241097527,89.1414870370458,8.096037595986955,14.4034791359214,-4.5893,2.46,1.426376131633209,3,2.46,-0.23430795612226354,1.426376131633209,-4.5893,3.8067783429027187,-0.4736782833506196,0.25528301886792454,0.1472214493374406,3,0.25528301886792454,-0.023724605048418168,0.1472214493374406,-0.4736782833506196,0.3933993647244599,-4.66,-6.0,-5.748673439025879,3,-4.66,-5.469557813008627,-5.748673439025879,-6.0,0.7122704188124424,-0.4809754865478151,-0.6226415094339623,-0.5933414172403378,3,-0.4809754865478151,-0.5656528044073718,-0.5933414172403378,-0.6226415094339623,0.07478174891345496,NL,0.9872450828552246,OF,OF,-3.39,-3.0919246033299714,-0.35179245283018873,-0.3191287425870802,-5.3,-8.33790648,-1.8599999999999999,-2.3809648451489345,3,-1.8599999999999999,-4.192957108382978,-2.3809648451489345,-8.33790648,3.599070027440633,1.2595236492156983,7.1,5.448365080207498,3,7.1,4.602629576474398,5.448365080207498,1.2595236492156983,3.010688028960106,5.676001071929932,12.33,10.921254528686404,9.597430129215697,8.94,7.829329925356433,3,9.597430129215697,8.788920018190709,8.94,7.829329925356433,0.8936797264117691,1.2795283018867927,1.1272222555037497,0.990585542061841,0.9277358490566039,0.8080935129166695,3,0.990585542061841,0.9088049680117049,0.9277358490566039,0.8080935129166695,0.09270716729699284,0.5496076345443726,9.688643455505371,9.636363636363635,9.688643455505368,3,9.688643455505371,9.671216849124791,9.688643455505368,9.636363636363635,0.030183767654665312,NYM,NYM,-0.55,0.13,0.62,0.5623455032924738,3,0.62,0.43744850109749117,0.5623455032924738,0.13,0.26781420027319336,0.1299999999999999,0.7347169811320755,0.5623455032924738,3,0.7347169811320755,0.47568749480818306,0.5623455032924738,0.1299999999999999,0.3115330875576787,81,0.965265032660652,0.47568749480818323,0.6266554116015917,-0.19415805203131892,0.34075457385217994,0.2655088305473327,-0.0602742321789264
297,Miguel Andujar,609280,319,319,319,3,319,319.0,319.0,319,0.0,-0.4521456,-4.050000000000001,-2.0567180840298533,3,-0.4521456,-2.1862878946766178,-2.0567180840298533,-4.050000000000001,1.802423458228704,-0.04666758582627763,-0.417089552238806,-0.21228132642874437,3,-0.04666758582627763,-0.22534615483127599,-0.21228132642874437,-0.417089552238806,0.1855562599486252,89.0366203045023,102.6402395812,102.7734070638763,3,102.7734070638763,98.15008898319287,102.6402395812,89.0366203045023,7.892776248742648,14.157112498659,-4.0945,0.95,1.0127055664155522,3,1.0127055664155522,-0.7105981445281492,0.95,-4.0945,2.930712681689259,-0.4226081823326242,0.09783582089552238,0.10452501127390576,3,0.10452501127390576,-0.07341578338773203,0.09783582089552238,-0.4226081823326242,0.3024279830433125,-0.51,-1.0,-1.8150689601898196,3,-0.51,-1.1083563200632731,-1.0,-1.8150689601898196,0.6592473487136487,-0.05263894809858062,-0.10298507462686567,-0.18733984468779727,3,-0.05263894809858062,-0.11432128913774785,-0.10298507462686567,-0.18733984468779727,0.06806221569316019,AL,0.9282061457633972,3B/OF,3B,-2.58,-2.509705483680591,-0.2657014925373134,-0.2590357974474231,-6.7,-5.0566455999999995,-4.1000000000000005,-2.8590814778041205,3,-2.8590814778041205,-4.00524235926804,-4.1000000000000005,-5.0566455999999995,1.101842219035217,4.941208162307739,4.1,4.281850696828205,3,4.941208162307739,4.441019619711981,4.281850696828205,4.1,0.4426159199489747,-1.009000539779663,10.82,9.650637658312917,9.997853762307738,8.24,7.140932174632326,3,9.997853762307738,8.459595312313354,8.24,7.140932174632326,1.4410644730281672,1.1142985074626865,0.9960772839492965,1.0319147162574822,0.8485970149253731,0.7370414865018734,3,1.0319147162574822,0.8725177392282429,0.8485970149253731,0.7370414865018734,0.14888487564224395,-0.0351106226444244,9.688643455505371,9.710144927536232,9.688643455505371,3,9.710144927536232,9.695810612848993,9.688643455505371,9.688643455505371,0.012413880664990969,OAK,OAK,-0.69,0.51,0.36,0.4419453266592376,3,0.51,0.4373151088864125,0.4419453266592376,0.36,0.07510711808788725,0.5099999999999998,0.4263582089552238,0.4419453266592375,3,0.5099999999999998,0.45943451187148704,0.4419453266592375,0.4263582089552238,0.044479107475710065,81,1.0371331936065296,0.45943451187148676,0.5099999999999998,-0.28999609275735405,0.3210416839062175,-0.2046979665756225,-0.8492634892463684
298,James McCann,543510,229,229,229,3,229,229.0,229.0,229,0.0,-0.41799536,0.26,-1.5145611464977264,3,0.26,-0.5575188354992421,-0.41799536,-1.5145611464977264,0.8954702205134306,-0.04314281580487749,0.02488571428571429,-0.1563233442796482,3,0.02488571428571429,-0.058193481932937136,-0.04314281580487749,-0.1563233442796482,0.09153727459188407,95.8370209739718,90.7535115955,86.4219449930328,3,95.8370209739718,91.00415918750154,90.7535115955,86.4219449930328,4.712539877098737,19.7258669086831,-1.1161,-2.58,-3.5591963123857653,3,-1.1161,-2.4184321041285886,-2.58,-3.5591963123857653,1.2295356996161062,-0.1151967254369134,-0.24694285714285716,-0.36735754894183104,3,-0.1151967254369134,-0.2431657105072005,-0.24694285714285716,-0.36735754894183104,0.1261228383568971,-2.93,-3.0,-5.735156416893005,3,-2.93,-3.8883854722976685,-3.0,-5.735156416893005,1.599733475098638,-0.30241591750753183,-0.28714285714285714,-0.5919462764040637,3,-0.28714285714285714,-0.3938350170181509,-0.30241591750753183,-0.5919462764040637,0.17173924977951333,AL,0.8729913830757141,C,C,4.48,5.425579300848767,0.42880000000000007,0.5599937004355129,-0.8,-4.46409536,-5.32,-10.808913875776497,3,-4.46409536,-6.8643364119255,-5.32,-10.808913875776497,3.442805790984188,4.359889554977417,7.0,1.5445526468705708,3,7.0,4.3014807339493295,4.359889554977417,1.5445526468705708,2.728192652374854,-7.460000038146973,7.82,6.927887221798301,8.823984914977416,12.3,12.353466522647068,3,12.353466522647068,11.15915047920816,12.3,8.823984914977416,2.022489388485837,0.7484857142857144,0.7150523449040405,0.9107554587493225,1.1772857142857145,1.2750460453395533,3,1.2750460453395533,1.12102907279153,1.1772857142857145,0.9107554587493225,0.1885484424590071,-0.7509169578552246,9.688643455505371,10.44776119402985,9.688643455505371,3,10.44776119402985,9.941682701680199,9.688643455505371,9.688643455505371,0.43827683068372775,BAL,BAL,-0.08,0.45,0.67,0.1594188757140104,3,0.67,0.42647295857133677,0.45,0.1594188757140104,0.25610234746693716,0.4499999999999998,0.6680857142857145,0.15941887571401048,3,0.6680857142857145,0.4258348633332416,0.4499999999999998,0.15941887571401048,0.25519297313645867,81,0.897592177045497,0.4258348633332416,0.4499999999999998,-0.20487171087622044,0.24555727731597335,0.1149599179625511,-0.2477156817913055
