mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
244,Connor Joe,656582,416,416,416,3,416,416.0,416.0,416,0.0,-0.1410284,-0.79,-0.3951376080513,3,-0.1410284,-0.4420553360171,-0.3951376080513,-0.79,0.32701986071146294,-0.014565092959313493,-0.08464285714285714,-0.040808915034049605,3,-0.014565092959313493,-0.04667228837874008,-0.040808915034049605,-0.08464285714285714,0.03540490952502927,95.4159496013935,91.7222915434,92.33366157238994,3,95.4159496013935,93.15730090572782,92.33366157238994,91.7222915434,1.9797888210390087,15.3123273848468,-2.2308,-4.0,-3.813665535921336,3,-2.2308,-3.3481551786404453,-3.813665535921336,-4.0,0.9721327479062913,-0.23039195916309438,-0.42857142857142855,-0.39386671795485406,3,-0.23039195916309438,-0.35094336856312563,-0.39386671795485406,-0.42857142857142855,0.1058328208354833,1.12,4.0,1.2143696546554563,3,4.0,2.111456551551819,1.2143696546554563,1.12,1.636207100411607,0.11567105713764826,0.42857142857142855,0.12541734081239053,3,0.42857142857142855,0.22321994217382243,0.12541734081239053,0.11567105713764826,0.17790635805290037,NL,1.0275228023529053,1B/OF,1B,-6.18,-4.846332035958767,-0.662142857142857,-0.5005181694994656,-7.0,-1.2518283999999997,-0.79,-2.9944334893171796,3,-0.79,-1.6787539631057264,-1.2518283999999997,-2.9944334893171796,1.1625750855452888,10.844545135498048,7.2,4.7378181324656,3,10.844545135498048,7.5941210893212165,7.2,4.7378181324656,3.07238136421526,-7.883900165557861,14.21,12.578583657741548,12.096373535498048,8.030000000000001,7.7322516217827815,3,12.096373535498048,9.286208385760277,8.030000000000001,7.7322516217827815,2.438223667095223,1.5225,1.2990875615940272,1.2492859949847597,0.8603571428571429,0.7985693920945616,3,1.2492859949847597,0.9694041766454881,0.8603571428571429,0.7985693920945616,0.24434566849802655,-0.8167786002159119,9.682629585266113,9.333333333333334,9.682629585266119,3,9.682629585266119,9.566197501288523,9.682629585266113,9.333333333333334,0.20166628508031903,PIT,PIT,-0.75,1.12,0.6,0.4893110999180483,3,1.12,0.7364370333060162,0.6,0.4893110999180483,0.3367542430536782,1.12,0.7757142857142858,0.48931109991804844,3,1.12,0.7950084618774448,0.7757142857142858,0.48931109991804844,0.31578682856795465,81,1.4329003714337805,0.7950084618774449,0.784004299135248,0.40102616351792414,0.2647101448478299,-1.3610600233078003,-0.9750180840492249
245,Luis Torrens,620443,130,130,130,3,130,130.0,130.0,130,0.0,-0.10394688,-1.38,-1.0412336066365242,3,-0.10394688,-0.8417268288788414,-1.0412336066365242,-1.38,0.6610068888021317,-0.010735397764071668,-0.13427027027027025,-0.10753624286329728,3,-0.010735397764071668,-0.08418063696587974,-0.10753624286329728,-0.13427027027027025,0.06499484153690428,93.4207844073956,89.1082028708,89.58334737370802,3,93.4207844073956,90.70411155063454,89.58334737370802,89.1082028708,2.3646720983378757,19.6575310217775,-1.0006,-2.09,-1.6193205162276254,3,-1.0006,-1.569973505409208,-1.6193205162276254,-2.09,0.5463738972604152,-0.10333969622493824,-0.20335135135135132,-0.16723974638993905,3,-0.10333969622493824,-0.15797693132207621,-0.16723974638993905,-0.20335135135135132,0.05064516361428026,2.42,4.0,3.7682100534439087,3,4.0,3.3960700178146364,3.7682100534439087,2.42,0.8532093263605462,0.24993210560098997,0.38918918918918916,0.3891721789272955,3,0.38918918918918916,0.34276449123915825,0.3891721789272955,0.24993210560098997,0.08039520470645274,NL,1.0023833513259888,C/DH,C,2.38,2.733885180670768,0.23156756756756755,0.28234945441173054,2.9,1.31545312,0.5300000000000002,1.1076559305797593,3,1.31545312,0.9843696835265865,1.1076559305797593,0.5300000000000002,0.4069812955944971,6.390535526275635,7.4,7.772348504294761,3,7.772348504294761,7.1876280101901315,7.4,6.390535526275635,0.7149672531643481,-2.3420002460479736,4.44,3.930807393044233,5.0750824062756354,6.82,6.664692573715001,3,6.82,6.186591659996878,6.664692573715001,5.0750824062756354,0.9657223798772525,0.432,0.4059648629981336,0.52414298838802,0.6635675675675675,0.6883143174098643,3,0.6883143174098643,0.6253416244551506,0.6635675675675675,0.52414298838802,0.0885097359804274,-0.2034172415733337,9.682629585266113,10.277777777777779,9.682629585266113,3,10.277777777777779,9.881012316103336,9.682629585266113,9.682629585266113,0.3436089691543292,NYM,NYM,0.31,0.66,0.72,0.8027105070839234,3,0.8027105070839234,0.7275701690279744,0.72,0.66,0.07165579392046198,0.66,0.7151351351351352,0.8027105070839234,3,0.8027105070839234,0.725948547406353,0.7151351351351352,0.66,0.07196714265377034,81,0.9634284126100436,0.7259485474063532,0.7353570334231985,0.4364534723673884,0.11930411317617386,-0.5360382199287415,-0.2309347987174987
246,Nathan Lukes,664770,91,91,91,3,91,91.0,91.0,91,0.0,-0.01532416,1.07,0.4654107093811035,3,1.07,0.5066955164603678,0.4654107093811035,-0.01532416,0.5438386337339464,-0.0015826444526307712,0.11103773584905663,0.04806656139044199,3,0.11103773584905663,0.05250721759562262,0.04806656139044199,-0.0015826444526307712,0.05644135970610233,108.623886108398,133.4362934071,132.09371211368975,3,133.4362934071,124.71796387639591,132.09371211368975,108.623886108398,13.95403653191891,18.0315892232334,0.9182,3.04,3.34169610370519,3,3.34169610370519,2.433298701235063,3.04,0.9182,1.3207566735060834,0.09482961130695414,0.3154716981132076,0.34512278656101747,3,0.34512278656101747,0.2518080319937264,0.3154716981132076,0.09482961130695414,0.13675330044470552,-0.23,4.0,0.6416031122207642,3,4.0,1.4705343707402545,0.6416031122207642,-0.23,2.233510750704601,-0.023753877805052767,0.4150943396226416,0.066263312726233,3,0.4150943396226416,0.15253459151460727,0.066263312726233,-0.023753877805052767,0.2317951458566427,AL,1.0811806917190552,OF,OF,-0.66,-0.5377140890341252,-0.06849056603773586,-0.055533890282486405,7.5,0.67287584,8.11,4.448709925307058,3,8.11,4.410528588435685,4.448709925307058,0.67287584,3.718709091025794,3.6793992424011233,10.6,6.662561011403896,3,10.6,6.980653417935007,6.662561011403896,3.6793992424011233,3.4712484491662505,0.8130005598068237,3.11,2.7515651751309638,3.006523402401123,2.4499999999999997,2.2138510860968386,3,3.006523402401123,2.556791496165987,2.4499999999999997,2.2138510860968386,0.4069836212906209,0.3227358490566038,0.2841754040986936,0.3105069109507294,0.25424528301886795,0.2286415138162072,3,0.3105069109507294,0.2644645692619349,0.25424528301886795,0.2286415138162072,0.04187852875265034,0.0762792751193046,9.682629585266113,9.636363636363635,9.682629585266113,3,9.682629585266113,9.66720760229862,9.682629585266113,9.636363636363635,0.02671165805315936,TOR,TOR,0.8,0.38,1.1,0.6880941744938996,3,1.1,0.7226980581646333,0.6880941744938996,0.38,0.36124516823595476,0.38,1.0958490566037737,0.6880941744938996,3,1.0958490566037737,0.7213144103658911,0.6880941744938996,0.38,0.3590788994269522,81,1.181761772983445,0.7213144103658912,0.6880941744938996,0.29813460286547777,0.2285271927578819,-0.2957454025745392,0.1803263574838638
247,Tyler Freeman,671289,383,383,383,3,383,383.0,383.0,383,0.0,-0.5240276,-2.82,-0.3211514130234718,3,-0.3211514130234718,-1.2217263376744907,-0.5240276,-2.82,1.387857597728629,-0.05412038076902204,-0.25545882352941174,-0.033167788790780785,3,-0.033167788790780785,-0.11424899769640486,-0.05412038076902204,-0.25545882352941174,0.12273921118164631,97.0440568251647,79.4929999151,84.05188492446241,3,97.0440568251647,86.86298055490904,84.05188492446241,79.4929999151,9.106953038624914,14.1223939767773,-1.3244,-7.25,-6.988979104801762,3,-1.3244,-5.187793034933921,-6.988979104801762,-7.25,3.3483409748283512,-0.13678102506526907,-0.6567647058823529,-0.7218058940762093,3,-0.13678102506526907,-0.505117208341277,-0.6567647058823529,-0.7218058940762093,0.32064192953069925,-2.86,2.0,-3.732128858566284,3,2.0,-1.5307096195220946,-2.86,-3.732128858566284,3.0886218608831713,-0.29537430661935177,0.1811764705882353,-0.3854457950395416,3,0.1811764705882353,-0.1665478770235527,-0.29537430661935177,-0.3854457950395416,0.30448708461622764,AL,0.9561519622802734,OF,OF,3.46,2.619935374939814,0.31343529411764703,0.27058097718893676,-4.6,-4.7084276,-8.07,-11.042259376391518,3,-4.7084276,-7.940228992130507,-8.07,-11.042259376391518,3.1689093752850255,10.26358736038208,8.5,3.158439318055537,3,10.26358736038208,7.307342226145873,8.5,3.158439318055537,3.699676553429393,-11.588199615478516,13.09,11.58076331950724,14.972014960382081,16.55,14.200698694447054,3,16.55,15.240904551609711,14.972014960382081,14.200698694447054,1.1975100689643978,1.1858,1.1960349425252705,1.546275712453643,1.499235294117647,1.4666159197142072,3,1.546275712453643,1.5040423087618324,1.499235294117647,1.4666159197142072,0.04004686238851337,-1.1341900825500488,9.682629585266113,11.03896103896104,9.682629585266113,3,11.03896103896104,10.13474006983109,9.682629585266113,9.682629585266113,0.783078329901122,CLE,CLE,-0.48,1.06,0.77,0.3261964418076757,3,1.06,0.7187321472692253,0.77,0.3261964418076757,0.369578422052272,1.06,0.7681882352941176,0.3261964418076755,3,1.06,0.7181282257005978,0.7681882352941176,0.3261964418076755,0.36945421762960906,81,1.5575033691858284,0.7181282257005979,0.7355688608906779,0.10390540706904455,0.3784571314606767,-1.103067398071289,-1.334373950958252
248,Jake Fraley,641584,382,382,382,3,382,382.0,382.0,382,0.0,0.6453904,-0.19999999999999996,1.591735303401947,3,1.591735303401947,0.6790419011339823,0.6453904,-0.19999999999999996,0.896341545958149,0.06665445520936578,-0.021111111111111105,0.16439080823912366,3,0.16439080823912366,0.06997805077912611,0.06665445520936578,-0.021111111111111105,0.0927956100054779,95.6640868661291,95.2368100119,94.52462097581216,3,95.6640868661291,95.14183928461375,95.2368100119,94.52462097581216,0.5756389563605862,16.2066235542425,-1.9374,-3.7,-2.5011447993772875,3,-1.9374,-2.712848266459096,-2.5011447993772875,-3.7,0.9001685722579098,-0.20009027330221404,-0.39055555555555554,-0.2583125562484839,3,-0.20009027330221404,-0.2829861283687512,-0.2583125562484839,-0.39055555555555554,0.09760043446031264,-0.33,-1.0,1.4887583255767822,3,1.4887583255767822,0.052919441858927406,-0.33,-1.0,1.2878082058276774,-0.034081650763771364,-0.10555555555555554,0.15375557976959064,3,0.15375557976959064,0.0047061244834212465,-0.034081650763771364,-0.10555555555555554,0.13393630895830344,NL,0.8869941830635071,OF,OF,-4.06,-3.703129303175956,-0.42855555555555547,-0.38245078679979067,-9.0,-1.6220095999999997,-4.9,0.5793488296014417,3,0.5793488296014417,-1.9808869234661863,-1.6220095999999997,-4.9,2.7572469238512833,9.295324401855469,4.1,8.426745865986232,3,9.295324401855469,7.274023422613901,8.426745865986232,4.1,2.782880824562818,-10.15999984741211,13.05,11.550526339560747,10.917334001855469,8.990000000000002,7.847397036384791,3,10.917334001855469,9.251577012746754,8.990000000000002,7.847397036384791,1.5515943874572906,1.3775,1.1929121358868235,1.1275174688566196,0.9489444444444446,0.8104613490870328,3,1.1275174688566196,0.9623077541293658,0.9489444444444446,0.8104613490870328,0.1589499270372213,-0.9781081080436708,9.682629585266113,9.473684210526317,9.682629585266113,3,9.682629585266113,9.612981127019514,9.682629585266113,9.473684210526317,0.12063466835194872,CIN,CIN,-0.95,0.96,0.28,0.8702951808472632,3,0.96,0.7034317269490877,0.8702951808472632,0.28,0.3694354601078805,0.96,0.43172222222222245,0.8702951808472632,3,0.96,0.7540058010231618,0.8702951808472632,0.43172222222222245,0.2826866949793752,81,1.2455735835631199,0.7540058010231618,0.7430155444432983,0.2932391268648107,0.2034824239063629,-1.7617145776748655,-0.9842155575752258
249,Josh Lowe,666139,387,387,387,3,387,387.0,387.0,387,0.0,0.91350752,3.17,3.31479087471962,3,3.31479087471962,2.4660994649065398,3.17,0.91350752,1.346531622314167,0.09434498262642085,0.29164,0.34234407559736446,3,0.34234407559736446,0.24277635274126178,0.29164,0.09434498262642085,0.13102148505559108,81.8938697006659,97.8360443015,97.98252478205856,3,97.98252478205856,92.57081292807482,97.8360443015,81.8938697006659,9.246794127900817,16.9006611164682,-8.1969,-3.02,-0.8933564576836317,3,-0.8933564576836317,-4.036752152561211,-3.02,-8.1969,3.7564312549853978,-0.8465572216532044,-0.27784,-0.09226382666161644,3,-0.09226382666161644,-0.4055536827716069,-0.27784,-0.8465572216532044,0.3930301769677475,0.4,-2.0,-1.1605594158172607,3,0.4,-0.920186471939087,-1.1605594158172607,-2.0,1.217922150267206,0.04131109183487438,-0.184,-0.11985994151663754,3,0.04131109183487438,-0.0875162832272544,-0.11985994151663754,-0.184,0.11608555551665799,AL,1.1029870510101318,OF,OF,-3.84,-3.441060249460861,-0.35328,-0.35538488993703343,-5.7,-6.8833924799999995,-1.8499999999999996,1.2608750012187278,3,1.2608750012187278,-2.490839159593757,-1.8499999999999996,-6.8833924799999995,4.109778500449973,4.066704425811768,7.5,9.521525991051083,3,9.521525991051083,7.029410138954284,7.5,4.066704425811768,2.7576911883202664,-7.774999618530273,13.22,11.701711239293218,10.950096905811767,9.38,8.260650989832357,3,10.950096905811767,9.530249298548043,9.38,8.260650989832357,1.3510036907907457,1.21624,1.2085261690790594,1.1309011471919093,0.8629600000000001,0.853141279142026,3,1.1309011471919093,0.9490008087779783,0.8629600000000001,0.853141279142026,0.1576067944479191,-0.8393885493278503,9.682629585266113,10.869565217391305,9.682629585266113,3,10.869565217391305,10.07827479597451,9.682629585266113,9.682629585266113,0.6852776067182379,TBR,TBR,-0.58,0.42,0.69,0.9833615865611364,3,0.9833615865611364,0.6977871955203788,0.69,0.42,0.2817615119453412,0.42000000000000015,0.69276,0.9833615865611365,3,0.9833615865611365,0.6987071955203789,0.69276,0.42000000000000015,0.281727876068536,81,1.4222924879625318,0.6987071955203789,0.7451812144481669,-0.08307095988475752,0.37645676710776627,-0.2300066798925399,0.2015964984893798
250,Oswaldo Cabrera,665828,326,326,326,3,326,326.0,326.0,326,0.0,-0.1581908,0.9800000000000001,-0.4478146955370903,3,0.9800000000000001,0.12466483482096995,-0.1581908,-0.4478146955370903,0.754764323355575,-0.016337586665580613,0.09572093023255814,-0.04624928503084762,3,0.09572093023255814,0.011044686178709968,-0.016337586665580613,-0.04624928503084762,0.07484134656106758,75.0663807874808,86.7444639218,87.60656312088332,3,87.60656312088332,83.13913594338804,86.7444639218,75.0663807874808,7.004486820080775,14.1021623009158,-9.0341,-3.79,-4.622904976725724,3,-3.79,-5.815668325575241,-4.622904976725724,-9.0341,2.8181837248960613,-0.9330213368635966,-0.3701860465116279,-0.4774431300935355,3,-0.3701860465116279,-0.5935501711562533,-0.4774431300935355,-0.9330213368635966,0.2988419728797328,-2.23,3.0,2.038137674331665,3,3.0,0.9360458914438884,2.038137674331665,-2.23,2.7837348514956606,-0.23030933697942466,0.29302325581395344,0.21049423159108174,3,0.29302325581395344,0.0910693834752035,0.21049423159108174,-0.23030933697942466,0.2813644814659188,AL,0.9188082814216614,3B/OF,3B,1.56,1.7249096990562975,0.1523720930232558,0.1781447574614506,1.8,-11.4222908,0.19000000000000006,-3.0325819979311497,3,0.19000000000000006,-4.754957599310384,-3.0325819979311497,-11.4222908,5.994685787437989,-0.4841314792633057,12.9,8.549583163682225,3,12.9,6.988483894806308,8.549583163682225,-0.4841314792633057,6.827262779402551,-2.5509986877441406,11.14,9.857255462557076,10.938159320736695,12.700000000000001,11.582165161613373,3,12.700000000000001,11.740108160783356,11.582165161613373,10.938159320736695,0.8914763810762762,1.088093023255814,1.0180349641337811,1.1296682605086017,1.2404651162790699,1.1961797215952317,3,1.2404651162790699,1.1887710327943013,1.1961797215952317,1.1296682605086017,0.05576873958112427,-0.2907431125640869,9.682629585266113,10.238095238095239,9.682629585266113,3,10.238095238095239,9.867784802875823,9.682629585266113,9.682629585266113,0.32069824418648696,NYY,NYY,0.2,-0.05,1.26,0.8829815380619306,3,1.26,0.6976605126873103,0.8829815380619306,-0.05,0.6743759425086467,-0.050000000000000044,1.2590232558139536,0.8829815380619302,3,1.2590232558139536,0.6973349312919611,0.8829815380619302,-0.050000000000000044,0.6739688182841573,81,1.2590232558139536,0.6973349312919612,0.6284335794386677,-0.07991169836526714,0.34583105133428194,-0.998453676700592,-0.4934572875499725
251,Johan Rojas,679032,363,363,363,3,363,363.0,363.0,363,0.0,1.19102928,3.31,4.773816488683224,3,4.773816488683224,3.0916152562277417,3.31,1.19102928,1.8013494852222285,0.12300679991026077,0.29231168831168836,0.4930289284170754,3,0.4930289284170754,0.3027824722130082,0.29231168831168836,0.12300679991026077,0.18523315546307986,74.3832532394031,68.9845924696,67.75466887101899,3,74.3832532394031,70.37417152667403,68.9845924696,67.75466887101899,3.526007678535401,13.2770216055717,-10.8783,-14.87,-13.996993164287447,3,-10.8783,-13.248431054762483,-13.996993164287447,-14.87,2.098493780396394,-1.1234861257682847,-1.3131948051948052,-1.4455776750549687,3,-1.1234861257682847,-1.2940862020060193,-1.3131948051948052,-1.4455776750549687,0.16189377865546273,-0.6,4.0,6.964473247528076,3,6.964473247528076,3.454824415842692,4.0,-0.6,3.8115910314871053,-0.061966637752311565,0.3532467532467533,0.7192749847753952,3,0.7192749847753952,0.33685170008994564,0.3532467532467533,-0.061966637752311565,0.3908787747095535,NL,0.8959850668907166,OF,OF,2.86,2.520103198243305,0.2525714285714286,0.26027053663997446,-4.7,-10.287270719999999,-7.559999999999999,-2.2587034280761475,3,-2.2587034280761475,-6.701991382692047,-7.559999999999999,-10.287270719999999,4.0824756313747175,2.227004804611206,7.7,11.237423490744517,3,11.237423490744517,7.054809431785241,7.7,2.227004804611206,4.5397262447024325,-11.80099868774414,12.4,10.97602372057736,12.514275524611204,15.26,13.496126918820664,3,15.26,13.756800814477288,13.496126918820664,12.514275524611204,1.3912993508209763,1.0950649350649353,1.1335788097563269,1.2924459636103354,1.3476363636363637,1.3938493463963013,3,1.3938493463963013,1.3446438912143333,1.3476363636363637,1.2924459636103354,0.05076788038225294,-1.172108173370361,9.682629585266113,11.323529411764705,9.682629585266115,3,11.323529411764705,10.229596194098978,9.682629585266115,9.682629585266113,0.9473739565421715,PHI,PHI,-0.5,0.23,0.68,1.160575584533803,3,1.160575584533803,0.6901918615112677,0.68,0.23,0.4653715023112244,0.22999999999999998,0.6800000000000002,1.1605755845338033,3,1.1605755845338033,0.6901918615112678,0.6800000000000002,0.22999999999999998,0.46537150231122454,81,1.4826671338204873,0.6901918615112678,0.7004037910250932,-0.09209154928668413,0.38173556994573343,-0.7962647080421448,-1.106024146080017
252,Donovan Solano,456781,309,309,309,3,309,309.0,309.0,309,0.0,-0.84876656,-2.7600000000000002,-3.14849304407835,3,-0.84876656,-2.2524198680261165,-2.7600000000000002,-3.14849304407835,1.2310213922486526,-0.08765868326632603,-0.2552258064516129,-0.3251692132134596,3,-0.08765868326632603,-0.22268456764379949,-0.2552258064516129,-0.3251692132134596,0.12205331673618056,87.730183968652,112.0317747149,117.54443126774406,3,117.54443126774406,105.76879665043202,112.0317747149,87.730183968652,15.863196593998948,14.0117684871327,-4.4353,5.5,6.482746781038403,3,6.482746781038403,2.515815593679468,5.5,-4.4353,6.039863724160565,-0.4580677140380458,0.5086021505376344,0.6695233690342841,3,0.6695233690342841,0.24001926851129088,0.5086021505376344,-0.4580677140380458,0.6098917822402922,0.36,-1.0,-1.8774980306625368,3,0.36,-0.8391660102208456,-1.0,-1.8774980306625368,1.127386374986807,0.03717998265138694,-0.09247311827956987,-0.19390373391123955,3,0.03717998265138694,-0.0830656231798075,-0.09247311827956987,-0.19390373391123955,0.11582873882650244,NL,0.9697592258453368,2B,2B,-3.02,-3.209711794508621,-0.279268817204301,-0.3314917467660626,-1.3,-4.924066559999999,1.7399999999999998,1.4567557062975167,3,1.7399999999999998,-0.5757702845674942,1.4567557062975167,-4.924066559999999,3.768397166791725,4.066704425811768,9.3,7.590270715255574,3,9.3,6.985658380355781,7.590270715255574,4.066704425811768,2.6685225684523024,6.589999675750732,10.56,9.343226803466678,8.990770985811768,7.540000000000001,6.133515008958057,3,8.990770985811768,7.554761998256609,7.540000000000001,6.133515008958057,1.428685188122618,0.9765161290322579,0.9649472512801789,0.9285464146529849,0.697247311827957,0.6334555045141163,3,0.9285464146529849,0.7530830769983528,0.697247311827957,0.6334555045141163,0.15526714338767603,0.7370285391807556,9.682629585266113,10.813953488372094,9.682629585266117,3,10.813953488372094,10.059737552968109,9.682629585266117,9.682629585266113,0.6531701599988953,SDP,SDP,-0.14,0.42,0.86,0.7839059264237014,3,0.86,0.6879686421412338,0.7839059264237014,0.42,0.23516583911491323,0.42000000000000004,0.8581505376344085,0.7839059264237012,3,0.8581505376344085,0.6873521546860366,0.7839059264237012,0.42000000000000004,0.2344908239887162,81,1.54759108307233,0.6873521546860366,0.8853365420553707,-0.3436851566486287,0.5352221006171212,0.4492330849170685,0.6954572200775146
253,Tommy Edman,669242,153,153,153,3,153,153.0,153.0,153,0.0,0.06493248,1.25,1.689332701265812,3,1.689332701265812,1.0014217270886039,1.25,0.06493248,0.8402454332127096,0.00670607911086536,0.12368421052631579,0.17447044590412086,3,0.17447044590412086,0.101620245180434,0.12368421052631579,0.00670607911086536,0.08603100962137836,94.186580433565,100.9370671645,98.02058223008764,3,100.9370671645,97.71474327605087,98.02058223008764,94.186580433565,3.3856197180851666,19.2022589920236,-1.0405,0.26,-0.3621514096113914,3,0.26,-0.3808838032037971,-0.3621514096113914,-1.0405,0.6504523344775354,-0.10746047763546697,0.025726315789473684,-0.037402175351463486,3,0.025726315789473684,-0.039712112399152254,-0.037402175351463486,-0.10746047763546697,0.0666234368865617,-1.88,1.0,0.8654479384422302,3,1.0,-0.004850687185923223,0.8654479384422302,-1.88,1.6253198987669133,-0.19416213162390955,0.09894736842105263,0.08938149815822419,3,0.09894736842105263,-0.0019444216815442394,0.08938149815822419,-0.19416213162390955,0.16653411806619922,NL,0.9326074719429016,2B,2B,1.8,1.4339513594750315,0.17810526315789474,0.14809524074503994,4.3,-2.8555675199999997,2.51,2.192629230096651,3,2.51,0.6156872366988838,2.192629230096651,-2.8555675199999997,3.0103800824523352,2.5174836921691894,9.5,8.25283852138528,3,9.5,6.7567740711848225,8.25283852138528,2.5174836921691894,3.72391462397381,3.4729998111724854,5.23,4.626257931813598,5.373051212169189,7.03,6.060209291288629,3,7.03,6.154420167819272,6.060209291288629,5.373051212169189,0.8324821849841609,0.5174947368421053,0.4777894156824187,0.5549165301485112,0.6956,0.6258846564274587,3,0.6956,0.6254670621919899,0.6258846564274587,0.5549165301485112,0.07034266458610175,0.4030898809432983,9.682629585266113,10.106382978723405,9.682629585266115,3,10.106382978723405,9.823880716418545,9.682629585266115,9.682629585266113,0.24465413578258396,LAD,LAD,0.45,0.26,0.94,0.8523344251383403,3,0.94,0.6841114750461136,0.8523344251383403,0.26,0.3698975813698961,0.26,0.9439578947368421,0.8523344251383402,3,0.9439578947368421,0.6854307732917274,0.8523344251383402,0.26,0.37127108989660745,81,0.9947441301146472,0.6854307732917274,0.701634630069685,0.26,0.1733555910048545,0.2634637653827667,0.046439990401268
