mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
378,Charles Leblanc,641779,28,28,28,3,28,28.0,28.0,28,0.0,0.0055088,0.04,-0.0707393686170689,3,0.04,-0.008410189539022969,0.0055088,-0.0707393686170689,0.05666661841655402,0.00056893635674989,0.0037333333333333337,-0.007305801383201895,3,0.0037333333333333337,-0.0010011772310395573,0.00056893635674989,-0.007305801383201895,0.005684590251845257,112.867661884853,145.807105314,150.48814256497843,3,150.48814256497843,136.38763658794383,145.807105314,112.867661884853,20.502925034291707,38.0090043217271,0.4214,1.44,1.6175325625735395,3,1.6175325625735395,1.1596441875245131,1.44,0.4214,0.6454710009007207,0.043521235248040156,0.1344,0.1670550905959376,3,0.1670550905959376,0.11499210861465924,0.1344,0.043521235248040156,0.06401291307461097,-0.07,-1.0,-1.9021254777908323,3,-0.07,-0.9907084925969442,-1.0,-1.9021254777908323,0.9160980791787183,-0.007229441071103016,-0.09333333333333334,-0.19644720073617805,3,-0.007229441071103016,-0.09900332504687147,-0.09333333333333334,-0.19644720073617805,0.09473622194119427,AL,0.958779275417328,2B/3B,2B,0.02,-0.020414135418832302,0.0018666666666666669,-0.002108325557542353,0.5,0.35690879999999997,0.4799999999999999,-0.3553322838343617,3,0.4799999999999999,0.16052550538854607,0.35690879999999997,-0.3553322838343617,0.4509654143122502,1.2587418460845947,1.5,0.4708890192486406,3,1.5,1.076543621777745,1.2587418460845947,0.4708890192486406,0.5382048842041319,0.4350001215934753,0.96,0.8466354385018349,0.9018330460845947,0.98,0.8262213030830026,3,0.98,0.9026847830558657,0.9018330460845947,0.8262213030830026,0.07689288652582638,0.0896,0.08743858587652091,0.09313926946631297,0.09146666666666667,0.08533026031897857,3,0.09313926946631297,0.08997873215065273,0.09146666666666667,0.08533026031897857,0.004111644173411325,0.0406671911478042,9.682629585266113,10.714285714285714,9.682629585266133,3,10.714285714285714,10.026514961605987,9.682629585266133,9.682629585266113,0.5956269438005879,LAA,LAA,0.05,0.13,0.14,0.0486323487955362,3,0.14,0.1062107829318454,0.13,0.0486323487955362,0.05011443961765883,0.13,0.13626666666666665,0.048632348795536226,3,0.13626666666666665,0.10496633848740096,0.13,0.048632348795536226,0.048887182100527324,81,0.25669825232448085,0.10496633848740101,0.12219099085266559,-0.07490150655236123,0.09411286764405333,-0.298533946275711,-0.0517933294177055
379,Joey Gallo,608336,260,260,260,3,260,260.0,260.0,260,0.0,-0.10082448,-1.03,-0.920131541788578,3,-0.10082448,-0.6836520072628595,-0.920131541788578,-1.03,0.5077240534275907,-0.010412923381208637,-0.1088301886792453,-0.09502909655748112,3,-0.010412923381208637,-0.07142406953931169,-0.09502909655748112,-0.1088301886792453,0.053285903413402065,83.6457911564754,74.0737684284,75.66305400482027,3,83.6457911564754,77.79420452989855,75.66305400482027,74.0737684284,5.129547416400796,25.1044486256628,-4.9741,-6.55,-7.566598861681885,3,-4.9741,-6.363566287227296,-6.55,-7.566598861681885,1.306265950677399,-0.5137137547396216,-0.6920754716981132,-0.7814611511314896,3,-0.5137137547396216,-0.6624167925230747,-0.6920754716981132,-0.7814611511314896,0.13631542468283595,0.05,6.0,3.114490032196045,3,6.0,3.054830010732015,3.114490032196045,0.05,2.9754486197245646,0.005163886479359297,0.6339622641509435,0.32165745934712875,3,0.6339622641509435,0.3202612033258105,0.32165745934712875,0.005163886479359297,0.3144015141324257,NL,1.0075403451919556,OF,OF,-3.74,-4.031030180864037,-0.3951698113207548,-0.4163156449770607,-5.3,-5.02492448,-1.5799999999999998,-5.372240371274418,3,-1.5799999999999998,-3.9923882837581393,-5.02492448,-5.372240371274418,2.0963945253203398,1.8396996212005616,3.6,-1.5416557660499883,3,3.6,1.2993479517168578,1.8396996212005616,-1.5416557660499883,2.6130711718539437,-14.094000816345217,8.88,7.861614786088467,6.864624101200562,5.140000000000001,3.8305846052244297,3,6.864624101200562,5.278402902141664,5.140000000000001,3.8305846052244297,1.5217474949138907,0.9382641509433964,0.8119297259962662,0.7089627916414709,0.5430943396226416,0.39561408101920553,3,0.7089627916414709,0.5492237374277728,0.5430943396226416,0.39561408101920553,0.15676425214394132,-1.3767478466033936,9.682629585266113,9.464285714285714,9.682629585266126,3,9.682629585266126,9.609848294939317,9.682629585266113,9.464285714285714,0.1260608926864423,WSN,WSN,-0.56,0.19,0.28,-0.1592187073226365,3,0.28,0.10359376422578785,0.19,-0.1592187073226365,0.23200818175453106,0.19000000000000006,0.37615094339622657,-0.1592187073226365,3,0.37615094339622657,0.1356440786911967,0.19000000000000006,-0.1592187073226365,0.2717923662719503,81,0.8187983776715843,0.1356440786911967,0.14032891117786475,-0.48951337231217007,0.312682142294595,-1.732771396636963,-1.065680980682373
380,Anthony Rizzo,519203,375,375,375,3,375,375.0,375.0,375,0.0,-0.64436472,-2.35,-2.8238709792494774,3,-0.64436472,-1.9394118997498258,-2.35,-2.8238709792494774,1.1462978777687751,-0.06654852530768278,-0.24686868686868685,-0.29164298338402955,3,-0.06654852530768278,-0.2016867318534664,-0.24686868686868685,-0.29164298338402955,0.11915509035882234,87.813234395345,81.0164263882,84.11102083124227,3,87.813234395345,84.31356053826242,84.11102083124227,81.0164263882,3.4029276397225177,14.9736922569354,-5.3308,-5.22,-6.817621253782087,3,-5.22,-5.789473751260696,-5.3308,-6.817621253782087,0.892123660265622,-0.5505529208833708,-0.5483636363636363,-0.7041084442759581,3,-0.5483636363636363,-0.6010083338409884,-0.5505529208833708,-0.7041084442759581,0.08929402455066239,-0.43,2.0,1.5891631841659546,3,2.0,1.0530543947219848,1.5891631841659546,-0.43,1.3006861556844944,-0.04440942372248995,0.2101010101010101,0.16412516560420287,3,0.2101010101010101,0.10993891732757434,0.16412516560420287,-0.04440942372248995,0.13563186335805782,AL,0.8673142790794373,1B,1B,-4.33,-5.699643673142418,-0.4548686868686868,-0.588646258018118,-9.9,-6.40516472,-5.57,-8.052329048865609,3,-5.57,-6.675831256288537,-6.40516472,-8.052329048865609,1.2631051647073313,3.4857466506958006,2.9,-2.4131052420727386,3,3.4857466506958006,1.324213802874354,2.9,-2.4131052420727386,3.249836921676767,-3.3530006408691406,12.81,11.338867479935288,9.8909113706958,8.48,5.63922380679287,3,9.8909113706958,8.003378392496224,8.48,5.63922380679287,2.165545636281148,1.3456969696969696,1.1710524894176935,1.0215108699135436,0.8908282828282827,0.5824062313995755,3,1.0215108699135436,0.8315817947138006,0.8908282828282827,0.5824062313995755,0.22546802579644248,-0.3784280717372894,9.682629585266113,9.51923076923077,9.682629585266112,3,9.682629585266113,9.628163313254332,9.682629585266112,9.51923076923077,0.09433835042327104,NYY,NYY,-1.04,0.36,0.19,-0.2492200306562092,3,0.36,0.1002599897812636,0.19,-0.2492200306562092,0.3143679587899064,0.3600000000000001,0.3056969696969698,-0.24922003065620935,3,0.3600000000000001,0.13882564634692018,0.3056969696969698,-0.24922003065620935,0.3371524734532372,81,0.6166997183432347,0.13882564634692016,0.175405795309532,-0.4577546199829021,0.24838911850268988,-0.3936963379383087,-1.060330867767334
381,Oliver Dunn,686554,104,104,104,3,104,104.0,104.0,104,0.0,0.0739968,0.86,0.8239110857248306,3,0.86,0.5859692952416101,0.8239110857248306,0.0739968,0.44374821616129406,0.007642221500717081,0.09316666666666668,0.0850916663153738,3,0.09316666666666668,0.06196685149425252,0.0850916663153738,0.007642221500717081,0.04721943959450644,67.2623631037199,66.0611944031,68.48006350662229,3,68.48006350662229,67.2678736711474,67.2623631037199,66.0611944031,1.2094439671843846,25.2086206006739,-3.9829,-4.99,-3.9199448548444025,3,-3.9199448548444025,-4.297614951614801,-3.9829,-4.99,0.6004486897278749,-0.4113448691728029,-0.5405833333333334,-0.4048430047153009,3,-0.4048430047153009,-0.45225706907381236,-0.4113448691728029,-0.5405833333333334,0.07656183957356294,0.07,3.0,1.2889211177825928,3,3.0,1.452973705927531,1.2889211177825928,0.07,1.4718729356699882,0.007229441071103016,0.325,0.133116846661564,3,0.325,0.15511542924422236,0.133116846661564,0.007229441071103016,0.1600233897192233,NL,0.987770676612854,3B,3B,-0.06,-0.0772041212767362,-0.006500000000000001,-0.007973466360235068,-1.2,-3.8389032,-1.1300000000000003,-1.807112651336979,3,-1.1300000000000003,-2.2586719504456596,-1.807112651336979,-3.8389032,1.4097760415048914,-0.3873051834106445,2.4,1.260329141821671,3,2.4,1.0910079861370088,1.260329141821671,-0.3873051834106445,1.4013457056303964,-5.828899383544922,3.55,3.1446459144353867,3.4515980165893554,3.4899999999999998,3.0674417931586504,3,3.4899999999999998,3.3363466032493356,3.4515980165893554,3.0674417931586504,0.23366862380280817,0.38458333333333333,0.3247718903985068,0.35647320660098275,0.3780833333333333,0.31679842403827174,3,0.3780833333333333,0.3504516546575293,0.35647320660098275,0.31679842403827174,0.031083023383862818,-0.5685375332832336,9.682629585266113,9.23076923076923,9.682629585266117,3,9.682629585266117,9.532009467100487,9.682629585266113,9.23076923076923,0.26088169730489635,MIL,MIL,-0.13,-0.04,0.2,0.1301639322999086,3,0.2,0.0967213107666362,0.1301639322999086,-0.04,0.12344556169123001,-0.040000000000000036,0.2556666666666666,0.13016393229990866,3,0.2556666666666666,0.11527686632219174,0.13016393229990866,-0.040000000000000036,0.14839445068638218,81,0.39140699528469913,0.11527686632219172,0.10749753232281153,-0.20891324672324157,0.15296697515880056,-0.8906658887863159,-0.4314842224121094
382,Santiago Espinal,669289,391,391,391,3,391,391.0,391.0,391,0.0,0.3581804,-0.94,0.88409124314785,3,0.88409124314785,0.1007572143826167,0.3581804,-0.94,0.9388968197849105,0.036992058494630095,-0.09864197530864197,0.09130693634022227,3,0.09130693634022227,0.009885673175403467,0.036992058494630095,-0.09864197530864197,0.09783258328876324,80.9434206443065,77.0802116682,74.76350874831883,3,80.9434206443065,77.59571368694178,77.0802116682,74.76350874831883,3.1220401197034007,13.3309122770644,-8.7167,-11.96,-11.799592645954524,3,-8.7167,-10.825430881984843,-11.799592645954524,-11.96,1.8279748573996841,-0.9002409854926237,-1.2550617283950618,-1.2186351385278333,3,-0.9002409854926237,-1.124645950805173,-1.2186351385278333,-1.2550617283950618,0.19519199639081938,2.37,-5.0,-2.628432273864746,3,2.37,-1.7528107579549153,-2.628432273864746,-5.0,3.762214743916563,0.2447682191216307,-0.5246913580246914,-0.2714585176184342,3,0.2447682191216307,-0.18379388550716494,-0.2714585176184342,-0.5246913580246914,0.39214898445355223,NL,1.007709264755249,2B/3B,2B,1.73,1.2818595718126744,0.1815432098765432,0.13238754622641472,-16.2,-5.988519599999999,-17.900000000000002,-13.54393367667142,3,-5.988519599999999,-12.477484425557138,-13.54393367667142,-17.900000000000002,6.02692515581517,7.455624780654907,-2.8,-0.4394149457795517,3,7.455624780654907,1.4054032782917851,-0.4394149457795517,-2.8,5.370938057760027,-9.606999397277832,13.36,11.822659159079194,13.444144380654906,15.09,13.104518730891868,3,15.09,13.879554370515592,13.444144380654906,13.104518730891868,1.0619417883988134,1.4019753086419753,1.2210173956328423,1.3884807078763628,1.5835185185185185,1.353404941859257,3,1.5835185185185185,1.4418013894180461,1.3884807078763628,1.353404941859257,0.12397736023476891,-0.9956523776054382,9.682629585266113,9.529411764705882,9.68262958526616,3,9.68262958526616,9.631556978412718,9.682629585266113,9.529411764705882,0.0884603499451105,CIN,CIN,-1.7,0.77,-0.44,-0.0453817779467883,3,0.77,0.09487274068440392,-0.0453817779467883,-0.44,0.6170725220728521,0.7699999999999999,-0.29487654320987655,-0.045381777946788215,3,0.7699999999999999,0.14324722628111172,-0.045381777946788215,-0.29487654320987655,0.5569346361976967,81,1.019352688487748,0.14324722628111178,0.09399033099965264,-0.524990119869138,0.38256382555730006,-1.636258602142334,-1.0397074222564695
383,Ben Gamel,592325,99,99,99,3,99,99.0,99.0,99,0.0,0.0635356,0.74,-0.7382466644048691,3,0.74,0.021762978531710303,0.0635356,-0.7382466644048691,0.7400081176137733,0.006561812515959611,0.0777,-0.07624443937504774,3,0.0777,0.0026724577136372925,0.006561812515959611,-0.07624443937504774,0.07704588187702312,95.512034714824,108.91681739668483,114.53603737736135,3,114.53603737736135,106.3216298296234,108.91681739668483,95.512034714824,9.773915193372092,25.0508317299878,-0.5197,2.04,1.6600295473296791,3,2.04,1.060109849109893,1.6600295473296791,-0.5197,1.3812833727132494,-0.053673436066460536,0.2142,0.17144408269585254,3,0.2142,0.11065688220979734,0.17144408269585254,-0.053673436066460536,0.14391093511165834,-0.94,-3.0,-3.0300965905189514,3,-0.94,-2.3233655301729836,-3.0,-3.0300965905189514,1.1981241979625075,-0.09708106581195478,-0.315,-0.31294149629866896,3,-0.09708106581195478,-0.24167418737020788,-0.31294149629866896,-0.315,0.12522554635872796,AL,1.0054019388643285,OF,OF,-1.8199999999999998,-1.0927765851374716,-0.1911,-0.11285948465903577,-2.0,-1.3961644,-0.21999999999999997,-2.1083137075941414,3,-0.21999999999999997,-1.2414927025313804,-1.3961644,-2.1083137075941414,0.9536113805268639,1.7428733253479003,1.3,-0.2076292780286968,3,1.7428733253479003,0.9450813491064012,1.3,-0.2076292780286968,1.022541215799549,-0.1530000567436218,3.38,2.993461014702916,3.1390377253479,1.56,1.9006844295654446,3,3.1390377253479,2.1999073849711146,1.9006844295654446,1.56,0.8309577710685696,0.3549,0.30915785720626965,0.32419268936245565,0.1638,0.1962983725472339,3,0.32419268936245565,0.2280970206365632,0.1962983725472339,0.1638,0.08479280167244183,-0.0106515754014253,9.682629585266113,9.523809523809524,9.682629585266156,3,9.682629585266156,9.629689564780598,9.682629585266113,9.523809523809524,0.09169480523468719,HOU,Multiple,-0.21000000000000002,0.18,0.11,-0.0214434804306303,3,0.18,0.08951883985645658,0.11,-0.0214434804306303,0.1022715864383678,0.17999999999999994,0.1407,-0.02144348043063027,3,0.17999999999999994,0.09975217318978989,0.1407,-0.02144348043063027,0.10678207875088706,81,0.5190116235505009,0.09975217318978989,0.10206018506319348,-0.28111787544150824,0.18282350844127315,-0.3916823416948318,-0.1525710150599479
384,Jason Delay,641511,19,19,19,3,19,19.0,19.0,19,0.0,-0.00734656,-0.18,-0.0487224757671356,3,-0.00734656,-0.0786896785890452,-0.0487224757671356,-0.18,0.09014337202304726,-0.0007587360370760368,-0.018,-0.005031946677096446,3,-0.0007587360370760368,-0.007930227571390827,-0.005031946677096446,-0.018,0.008978603447445433,102.551541378624,103.8685491577,105.10654216730536,3,105.10654216730536,103.8422109012098,103.8685491577,102.551541378624,1.2777040092904195,24.9570817337747,0.0568,0.05,0.1160223900858088,3,0.1160223900858088,0.07427413002860293,0.0568,0.05,0.03631456888568371,0.005866175040552162,0.005,0.011982529029341153,3,0.011982529029341153,0.007616234689964439,0.005866175040552162,0.005,0.0038060424976310687,-0.11,0.0,-0.116260290145874,3,0.0,-0.07542009671529133,-0.11,-0.116260290145874,0.06539068014316379,-0.011360550254590453,0.0,-0.012007098807413342,3,0.0,-0.007789216354001265,-0.011360550254590453,-0.012007098807413342,0.006753400981347836,NL,0.8384631276130676,C,C,0.33,0.4516941921319812,0.033,0.046649950631109126,0.2,-0.06054656,-0.13,-0.0489603758272008,3,-0.0489603758272008,-0.0798356452757336,-0.06054656,-0.13,0.043828150538187526,0.677784070968628,0.9,0.9772364352881684,3,0.9772364352881684,0.8516735020855988,0.9,0.677784070968628,0.15546548628117962,3.715999841690064,0.65,0.574502618983388,0.738330630968628,0.98,1.0261968111153692,3,1.0261968111153692,0.9148424806946657,0.98,0.738330630968628,0.15459903350146714,0.065,0.059333326130496404,0.07625311125111434,0.098,0.10598327676160553,3,0.10598327676160553,0.0934121293375733,0.098,0.07625311125111434,0.015386913375712064,0.3217155337333679,9.682629585266113,10.0,9.682629585266122,3,10.0,9.788419723510744,9.682629585266122,9.682629585266113,0.1832338943794301,PIT,PIT,0.02,0.07,0.08,0.1009267603064369,3,0.1009267603064369,0.08364225343547897,0.08,0.07,0.015781813372649667,0.07,0.085,0.1009267603064369,3,0.1009267603064369,0.08530892010214564,0.085,0.07,0.01546569427749955,81,0.11720706975387064,0.08530892010214564,0.08682712955604238,0.051246012443701,0.015962145689085255,0.1165901646018028,0.080834075808525
385,Darren Baker,671117,14,14,14,3,14,14.0,14.0,14,0.0,-0.00659448,0.19,-0.0455301166512072,3,0.19,0.045958467782930924,-0.00659448,-0.0455301166512072,0.1262535868913807,-0.000681062922208106,0.019,-0.0047022470755764085,3,0.019,0.004538896667405161,-0.000681062922208106,-0.0047022470755764085,0.012684049538527285,94.6340026855469,223.2826549862,222.59570845542552,3,223.2826549862,180.17078870905746,222.59570845542552,94.6340026855469,74.07782594209897,34.8905982971191,-0.0879,1.98,2.052412200966909,3,2.052412200966909,1.314837400322303,1.98,-0.0879,1.2153456472993382,-0.009078112430713645,0.198,0.2119684722929015,3,0.2119684722929015,0.13363011995406263,0.198,-0.009078112430713645,0.12378614319599697,0.0,-2.0,-0.648259699344635,3,0.0,-0.8827532331148783,-0.648259699344635,-2.0,1.0204118840130403,0.0,-0.2,-0.06695078993118567,3,0.0,-0.08898359664372857,-0.06695078993118567,-0.2,0.10180414249294677,NL,1.285785675048828,2B/DH,2B,-0.22,-0.1515240170992911,-0.022,-0.01564905646394472,-0.1,-0.09449448,0.16999999999999998,1.3586223849710666,3,1.3586223849710666,0.4780426349903555,0.16999999999999998,-0.09449448,0.7739863400246069,0.4841314792633057,0.4,1.6304160871226934,3,1.6304160871226934,0.8381825221286663,0.4841314792633057,0.4,0.687382748240103,1.2020000219345093,0.48,0.4233177192509174,0.5786259592633057,0.26,0.2717937021516263,3,0.5786259592633057,0.37013988713831064,0.2717937021516263,0.26,0.18065050388856324,0.048,0.04371929293826053,0.05975917535292176,0.026000000000000002,0.028070236474315814,3,0.05975917535292176,0.03794313727574586,0.028070236474315814,0.026000000000000002,0.018921577835991597,0.1280630975961685,9.682629585266113,10.0,9.682629585266115,3,10.0,9.788419723510742,9.682629585266115,9.682629585266113,0.18323389437943216,WSN,WSN,-0.01,0.05,0.03,0.1683856717604553,3,0.1683856717604553,0.08279522392015176,0.05,0.03,0.07479501033576899,0.05000000000000001,0.04299999999999999,0.16838567176045524,3,0.16838567176045524,0.08712855725348508,0.05000000000000001,0.04299999999999999,0.07045771067455389,81,0.29072764764582326,0.08712855725348509,0.06702540057024682,-0.18778035950629005,0.13300019785767342,0.0216355789452791,0.111560046672821
386,Brooks Baldwin,681460,121,121,121,3,121,121.0,121.0,121,0.0,0.05402528,2.1399999999999997,1.2793202251195908,3,2.1399999999999997,1.1577818350398634,1.2793202251195908,0.05402528,1.0482849413766984,0.005579608258712005,0.21948717948717947,0.13212528826531864,3,0.21948717948717947,0.11906402533707004,0.13212528826531864,0.005579608258712005,0.10755026591866754,80.8955144961018,61.6889641589,58.36111320802306,3,80.8955144961018,66.98186395434162,61.6889641589,58.36111320802306,12.1639180175008,18.1978020848146,-2.7042,-5.36,-5.764877561814962,3,-2.7042,-4.6096925206049875,-5.36,-5.764877561814962,1.6625756432645307,-0.27928363634966824,-0.5497435897435897,-0.5953834659323601,3,-0.27928363634966824,-0.47480356400853935,-0.5497435897435897,-0.5953834659323601,0.17085602464774025,-0.07,-2.0,0.3152472376823425,3,0.3152472376823425,-0.5849175874392192,-0.07,-2.0,1.240543241604096,-0.007229441071103016,-0.20512820512820512,0.03255801896646423,3,0.03255801896646423,-0.05993320907761463,-0.007229441071103016,-0.20512820512820512,0.1273065224277943,AL,0.9952587485313416,2B/SS,2B,1.32,1.1210581117775291,0.13538461538461538,0.11578033651968067,-3.9,-2.72017472,-5.220000000000001,-4.170310099013029,3,-2.72017472,-4.0368282730043425,-4.170310099013029,-5.220000000000001,1.255246850638443,1.7428733253479003,0.2,0.6094225862902869,3,1.7428733253479003,0.8507653038793958,0.6094225862902869,0.2,0.7992491820561933,-4.758999347686768,4.13,3.6586745735257855,4.4630480453479,5.45,4.779732685303315,3,5.45,4.897593576883739,4.779732685303315,4.4630480453479,0.5039215539357287,0.4235897435897436,0.3778596032521081,0.46093346916205924,0.558974358974359,0.49363993977178877,3,0.558974358974359,0.504515922636069,0.49363993977178877,0.46093346916205924,0.04991712402818258,-0.4710617065429687,9.682629585266113,9.75,9.682629585266135,3,9.75,9.705086390177415,9.682629585266135,9.682629585266113,0.03889632708202007,CHW,CHW,-0.4,0.18,0.0,0.0629397810712116,3,0.18,0.0809799270237372,0.0629397810712116,0.0,0.0913459640569375,0.18,0.02358974358974364,0.06293978107121151,3,0.18,0.08884317488698505,0.06293978107121151,0.02358974358974364,0.08135896653695784,81,0.5317359210783345,0.08884317488698502,0.08014212575519764,-0.333998593639794,0.2003342701025424,-0.6335660815238953,-0.6667337417602539
387,Livan Soto,670869,16,16,16,3,16,16.0,16.0,16,0.0,0.01215184,0.07,-0.0511406501755118,3,0.07,0.010337063274829401,0.01215184,-0.0511406501755118,0.06059071168222154,0.0012550144455067496,0.007000000000000001,-0.005281690239739379,3,0.007000000000000001,0.0009911080685891238,0.0012550144455067496,-0.005281690239739379,0.0061450967216196625,97.9121475219727,109.19086455385626,112.52936365348592,3,112.52936365348592,106.54412524310497,109.19086455385626,97.9121475219727,7.65961314905327,31.7970684194754,-0.039,0.1299999999999999,0.1381235578303434,3,0.1381235578303434,0.0763745192767811,0.1299999999999999,-0.039,0.09999978910836255,-0.0040278314539002515,0.012999999999999989,0.014265087455222241,3,0.014265087455222241,0.007745752000440659,0.012999999999999989,-0.0040278314539002515,0.010215824102077508,0.07,0.0,0.2559139132499695,3,0.2559139132499695,0.10863797108332317,0.07,0.0,0.13225979115288597,0.007229441071103016,0.0,0.026430207930228898,3,0.026430207930228898,0.011219883000443971,0.007229441071103016,0.0,0.013659490945945438,AL,0.9712749943137168,SS,SS,0.11000000000000001,-0.0925916559062899,0.011000000000000001,-0.009562656000719573,0.29999999999999993,0.04315184000000001,0.1999999999999999,0.3428968209048011,3,0.3428968209048011,0.1953495536349337,0.1999999999999999,0.04315184000000001,0.1499265933146974,0.677784070968628,0.8999999999999999,0.7340968441424169,3,0.8999999999999999,0.7706269717036817,0.7340968441424169,0.677784070968628,0.11552409897311743,0.1489999294281005,0.54,0.4837916791439056,0.634632230968628,0.65,0.3912000232376157,3,0.65,0.5586107514020813,0.634632230968628,0.3912000232376157,0.14518541941141275,0.054000000000000006,0.04996490621515488,0.0655433759372905,0.065,0.04040225021443532,3,0.0655433759372905,0.05698187538390861,0.065,0.04040225021443532,0.014360946780156269,0.0217552334070205,9.682629585266113,10.0,9.682629585266117,3,10.0,9.788419723510744,9.682629585266117,9.682629585266113,0.18323389437943163,BAL,Multiple,0.03,0.07,0.09,0.0758158553601471,3,0.09,0.07860528512004904,0.0758158553601471,0.07,0.010287647388449403,0.07,0.08499999999999999,0.07581585536014708,3,0.08499999999999999,0.07693861845338236,0.07581585536014708,0.07,0.007562767200082807,81,0.11323867132274165,0.07693861845338236,0.07979839038279724,0.031092728520795684,0.019002290355666574,0.0802839547395706,-0.000782273709774
