mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
281,Dairon Blanco,680118,129,129,129,3,129,129.0,129.0,129,0.0,1.3804088,3.72,4.090305209159851,3,4.090305209159851,3.0635713363866173,3.72,1.3804088,1.4693735331440752,0.14210824216844087,0.3582222222222222,0.42108256858846677,3,0.42108256858846677,0.30713767765970995,0.3582222222222222,0.14210824216844087,0.14633486160258008,96.3055021892222,99.5372642835,98.61039313778656,3,99.5372642835,98.15105320350291,98.61039313778656,96.3055021892222,1.6641263293162214,23.8130067419606,-0.5422,-1.51,-0.2072668283075782,3,-0.2072668283075782,-0.7531556094358595,-0.5422,-1.51,0.6765021293545871,-0.05581758744491388,-0.1454074074074074,-0.021337392684412013,3,-0.021337392684412013,-0.07418746251224444,-0.05581758744491388,-0.1454074074074074,0.06404241852735633,1.35,-1.0,-1.2153714895248413,3,1.35,-0.2884571631749471,-1.0,-1.2153714895248413,1.4230258698612999,0.138977762911534,-0.0962962962962963,-0.12511823016342316,3,0.138977762911534,-0.02747892118272849,-0.0962962962962963,-0.12511823016342316,0.14487424452849818,AL,1.0585460662841797,OF,OF,-2.88,-1.5072270224336535,-0.2773333333333333,-0.1551637331686234,-1.7,2.1882088,1.2100000000000004,2.6676668913274315,3,2.6676668913274315,2.0219585637758106,2.1882088,1.2100000000000004,0.7429182642131591,5.342581319808961,2.7,5.074044096719778,3,5.342581319808961,4.372208472176246,5.074044096719778,2.7,1.4543861044645687,1.728000521659851,4.41,3.9136042278259993,3.1543725198089607,1.5300000000000002,2.406377205392346,3,3.1543725198089607,2.3635832417337688,2.406377205392346,1.5300000000000002,0.8130313728705902,0.42466666666666664,0.40289182259583606,0.3247315823649391,0.14733333333333334,0.24772808942721267,3,0.3247315823649391,0.23993100170849502,0.24772808942721267,0.14733333333333334,0.08895577902834609,0.1325963735580444,9.713784217834473,10.384615384615385,9.713784217834474,3,10.384615384615385,9.937394606761444,9.713784217834474,9.713784217834473,0.38730455472175,KCR,KCR,-0.16,0.55,0.26,0.5223550351678443,3,0.55,0.4441183450559481,0.5223550351678443,0.26,0.16004916357091237,0.55,0.2638518518518519,0.5223550351678442,3,0.55,0.44540229567323203,0.5223550351678442,0.2638518518518519,0.15783372186876882,81,0.8634545211805278,0.44540229567323203,0.4507822129410918,0.01891593793094365,0.19165457285933096,0.4718300998210907,0.0461894311010837
282,Jarred Kelenic,672284,447,447,447,3,447,447.0,447.0,447,0.0,0.0724104,1.53,1.7892438643611968,3,1.7892438643611968,1.1305514214537322,1.53,0.0724104,0.9254991416876585,0.00745439659520692,0.16042718446601945,0.18419637746082018,3,0.18419637746082018,0.11735931950734885,0.16042718446601945,0.00745439659520692,0.09591956366742353,79.7574970834207,86.2307315608,85.91880204853246,3,86.2307315608,83.96901023091772,85.91880204853246,79.7574970834207,3.65061053096753,17.1330290558766,-10.6336,-7.69,-7.518455946659668,3,-7.518455946659668,-8.614018648886557,-7.69,-10.6336,1.751110637819041,-1.0946918071822873,-0.8063300970873788,-0.7739986577893926,3,-0.7739986577893926,-0.891673520686353,-0.8063300970873788,-1.0946918071822873,0.1765606099348856,-0.51,-3.0,-2.424729108810425,3,-0.51,-1.9782430362701415,-2.424729108810425,-3.0,1.3036630545234207,-0.052502710433246176,-0.31456310679611654,-0.24961735348811132,3,-0.052502710433246176,-0.20556105690582469,-0.24961735348811132,-0.31456310679611654,0.13647208794063342,NL,0.9382516145706176,OF,OF,-1.16,-0.7437199556734413,-0.12163106796116505,-0.07656335975715561,-10.3,-11.071189599999999,-9.160000000000002,-8.153941191108895,3,-8.153941191108895,-9.461710263702964,-9.160000000000002,-11.071189599999999,1.4818422258162984,4.662616424560547,5.0,4.6634325728938,3,5.0,4.775349665818116,4.6634325728938,4.662616424560547,0.19455332433692754,-11.61929988861084,15.27,13.561093719676135,15.733806024560545,14.11,12.817373764002694,3,15.733806024560545,14.220393262854413,14.11,12.817373764002694,1.4613467374201023,1.601126213592233,1.39606701318092,1.6197401210203264,1.479495145631068,1.3195036534237645,3,1.6197401210203264,1.4729129733583861,1.479495145631068,1.3195036534237645,0.15022642198556746,-1.1676669120788574,9.713784217834473,9.537037037037036,9.713784217834474,3,9.713784217834474,9.654868490901995,9.713784217834473,9.537037037037036,0.10204503241190784,ATL,ATL,-1.08,0.48,0.36,0.480084019607081,3,0.480084019607081,0.4400280065356936,0.48,0.36,0.06930629940619659,0.47999999999999976,0.5190291262135922,0.4800840196070808,3,0.5190291262135922,0.4930377152735576,0.4800840196070808,0.47999999999999976,0.022509261356470738,81,0.9774351302585078,0.4930377152735577,0.49272781248155406,-0.08229686395943242,0.23464356739281803,-0.6689602732658386,-0.8785509467124939
283,Jonah Bride,681146,219,219,219,3,219,219.0,219.0,219,0.0,-0.26593952,-1.8,-1.3150157765485346,3,-0.26593952,-1.1269850988495114,-1.3150157765485346,-1.8,0.7841250161112213,-0.027377540414346035,-0.18428571428571427,-0.13537625986525112,3,-0.027377540414346035,-0.11567983818843715,-0.13537625986525112,-0.18428571428571427,0.08028701966734743,96.1126608652611,109.5277136795,113.16512387588628,3,113.16512387588628,106.26849947354913,109.5277136795,96.1126608652611,8.981285075777793,15.9362853431112,-1.0006,2.99,3.4439005138307337,3,3.4439005138307337,1.8111001712769113,2.99,-1.0006,2.4455571571694885,-0.10300825894020807,0.3061190476190476,0.35453747340894654,3,0.35453747340894654,0.18588275402926205,0.3061190476190476,-0.10300825894020807,0.25135552315373516,-0.07,-3.0,-0.3495191037654876,3,-0.07,-1.1398397012551624,-0.3495191037654876,-3.0,1.6169972124627574,-0.0072062543731906525,-0.3071428571428571,-0.03598176528605317,3,-0.0072062543731906525,-0.11677695893403366,-0.03598176528605317,-0.3071428571428571,0.16548833465750137,NL,1.002413630485535,1B/3B,1B,-2.37,-2.6737828745972365,-0.24264285714285713,-0.2752565647575515,-4.2,-1.33653952,-1.8099999999999998,1.7793656335167114,3,1.7793656335167114,-0.4557246288277628,-1.33653952,-1.8099999999999998,1.950067323748279,4.371202898025513,3.3,5.749608541042683,3,5.749608541042683,4.473603813022732,4.371202898025513,3.3,1.2280105706513753,-3.1760001182556152,7.48,6.644025782123208,5.7077424180255125,5.11,3.9702429075259715,3,5.7077424180255125,4.929328441850495,5.11,3.9702429075259715,0.8827274756059561,0.7658095238095237,0.6839791406859543,0.5875920537277447,0.5231666666666667,0.40872257592840283,3,0.5875920537277447,0.506493765440938,0.5231666666666667,0.40872257592840283,0.09059283497338236,-0.2644933760166168,9.713784217834473,9.767441860465118,9.713784217834473,3,9.767441860465118,9.731670098711355,9.713784217834473,9.713784217834473,0.03097925441688362,MIA,MIA,-0.43,0.45,0.27,0.5919020241860451,3,0.5919020241860451,0.43730067472868167,0.45,0.27,0.16132632438795705,0.44999999999999996,0.3378571428571429,0.5919020241860451,3,0.5919020241860451,0.4599197223477293,0.44999999999999996,0.3378571428571429,0.12731261171206107,81,0.9075457323491545,0.45991972234772927,0.494574143975683,-0.18571425444037665,0.2665011487069932,-0.5154200196266174,0.174730896949768
284,Nathan Lukes,664770,47,47,47,3,47,47.0,47.0,47,0.0,-0.01607104,0.7899999999999999,0.2323482418432831,3,0.7899999999999999,0.33542573394776104,0.2323482418432831,-0.01607104,0.4128030491839685,-0.00165445717545317,0.08025396825396824,0.02391943619837597,3,0.08025396825396824,0.03417298242563035,0.02391943619837597,-0.00165445717545317,0.04190583428065362,109.13676501335,162.4951870367,161.26359728779488,3,162.4951870367,144.29851644594828,161.26359728779488,109.13676501335,30.45719580301629,23.9821492129452,0.5046,3.19,3.329265983489585,3,3.329265983489585,2.341288661163195,3.19,0.5046,1.5921424817124306,0.051946799381600045,0.32406349206349205,0.34273625075766706,3,0.34273625075766706,0.23958218073425308,0.32406349206349205,0.051946799381600045,0.1627650000179073,0.16,1.0,-0.4958400428295135,3,1.0,0.22138665239016217,0.16,-0.4958400428295135,0.7498070413458406,0.01647143856729292,0.10158730158730159,-0.05104499252918888,3,0.10158730158730159,0.02233791587513521,0.01647143856729292,-0.05104499252918888,0.07648507023477381,AL,1.1064541339874268,OF,OF,-0.27,-0.2175695223268122,-0.02742857142857143,-0.02239801888200845,4.7,0.64852896,4.9799999999999995,3.0657741825033544,3,4.9799999999999995,2.898101047501118,3.0657741825033544,0.64852896,2.1705980864132304,2.234170370101929,6.3,4.274091471865084,3,6.3,4.269420613989005,4.274091471865084,2.234170370101929,2.032918839384456,2.1249001026153564,1.59,1.4258868116885424,1.5856414101019287,1.32,1.2083172893617302,3,1.5856414101019287,1.3713195664878863,1.32,1.2083172893617302,0.19382633064542446,0.16152380952380954,0.14679004389150618,0.1632362192265602,0.1340952380952381,0.12439202500949774,3,0.1632362192265602,0.14057449411043202,0.1340952380952381,0.12439202500949774,0.02021641474089897,0.2179843187332153,9.713784217834473,9.84375,9.713784217834473,3,9.84375,9.757106145222982,9.713784217834473,9.713784217834473,0.07503577931870747,TOR,TOR,0.49,0.23,0.64,0.4400027194363519,3,0.64,0.4366675731454506,0.4400027194363519,0.23,0.20502034630881466,0.22999999999999998,0.6399999999999999,0.4400027194363519,3,0.6399999999999999,0.43666757314545057,0.4400027194363519,0.22999999999999998,0.2050203463088146,81,0.6878137398254971,0.43666757314545074,0.4776644927977692,0.12363937468645574,0.15261837753259722,-0.0835234746336937,0.2002606689929962
285,Trent Grisham,663757,196,196,196,3,196,196.0,196.0,196,0.0,-0.17996624,-2.84,-1.042080733925104,3,-0.17996624,-1.3540156579750346,-1.042080733925104,-2.84,1.357174435625893,-0.018526892914666835,-0.29819999999999997,-0.10727855494379289,3,-0.018526892914666835,-0.14133514928615323,-0.10727855494379289,-0.29819999999999997,0.1429130869456717,100.443871167241,88.8907158372,90.99324061048364,3,100.443871167241,93.44260920497489,90.99324061048364,88.8907158372,6.153730933651037,20.4830413939774,0.0953,-1.1,-2.04113990597798,3,0.0953,-1.0152799686593268,-1.1,-2.04113990597798,1.0707366533123697,0.009810800596643843,-0.1155,-0.21012819105353958,3,0.009810800596643843,-0.1052724634856319,-0.1155,-0.21012819105353958,0.11032561755725373,-0.5,-1.0,0.2120144218206405,3,0.2120144218206405,-0.4293285260597865,-0.5,-1.0,0.6090899626467071,-0.05147324552279037,-0.105,0.02182614077749254,3,0.02182614077749254,-0.044882368248432614,-0.05147324552279037,-0.105,0.06366943728008222,AL,1.0305522680282593,OF,OF,0.94,0.5725524006411433,0.0987,0.058942260585729205,-4.0,-0.58466624,-4.9399999999999995,-2.8712062180824436,3,-0.58466624,-2.7986241526941478,-2.8712062180824436,-4.9399999999999995,2.1785738815589792,6.896786794662475,2.7,3.6475975674726215,3,6.896786794662475,4.414794787378366,3.6475975674726215,2.7,2.2010675888388023,0.7029999494552612,6.7,5.946251384913921,7.481453034662475,7.640000000000001,6.518803785555065,3,7.640000000000001,7.213418940072514,7.481453034662475,6.518803785555065,0.6067552593248855,0.7035,0.6121457149518129,0.7701893378408132,0.8022,0.6710879755375422,3,0.8022,0.7478257711261186,0.7701893378408132,0.6710879755375422,0.06835705945118607,0.0547815114259719,9.713784217834473,9.523809523809524,9.713784217834474,3,9.713784217834474,9.650459319826156,9.713784217834473,9.523809523809524,0.10968194073452156,NYY,NYY,-0.42,0.71,0.22,0.3755073703177022,3,0.71,0.4351691234392341,0.3755073703177022,0.22,0.25038898456032554,0.7099999999999999,0.2835000000000001,0.37550737031770226,3,0.7099999999999999,0.4563357901059007,0.37550737031770226,0.2835000000000001,0.2244448430775207,81,0.8153100484594696,0.4563357901059008,0.46854491603179366,0.05775978448400265,0.16701079175556724,0.1450368463993072,-0.0710308253765106
286,Kevin Pillar,607680,286,286,286,3,286,286.0,286.0,286,0.0,0.28207376,1.4100000000000001,1.0113853528164327,3,1.4100000000000001,0.9011530376054776,1.0113853528164327,0.28207376,0.5719858155651327,0.02903850380803329,0.14594736842105263,0.10411857316734838,3,0.14594736842105263,0.09303481513214477,0.10411857316734838,0.02903850380803329,0.05923730180733696,87.9244894014372,92.91992718182587,93.08314922829416,3,93.08314922829416,91.3091886038524,92.91992718182587,87.9244894014372,2.932371374371934,17.2635656305189,-4.0588,-3.0900000000000003,-2.287297105887836,3,-2.287297105887836,-3.145365701962612,-3.0900000000000003,-4.0588,0.8870482775347137,-0.4178392178558031,-0.31984210526315787,-0.2354692110298648,3,-0.2354692110298648,-0.3243835113829419,-0.31984210526315787,-0.4178392178558031,0.09126978210000176,-2.56,-3.0,-0.9768022298812866,3,-0.9768022298812866,-2.1789340766270957,-2.56,-3.0,1.064068011322757,-0.2635430170766867,-0.31052631578947365,-0.10055836201177715,3,-0.10055836201177715,-0.22487589829264584,-0.2635430170766867,-0.31052631578947365,0.11019525833579487,AL,1.019429168076191,OF,OF,-0.99,-0.9020746792666614,-0.1024736842105263,-0.09286542289157046,-5.7,-6.33672624,-4.68,-2.25271398295269,3,-2.25271398295269,-4.4231467409842296,-4.68,-6.33672624,2.054085983212103,3.49696231842041,4.1000000000000005,5.521884276991779,3,5.521884276991779,4.3729488651373964,4.1000000000000005,3.49696231842041,1.039688918288048,-1.5890000015497208,9.77,8.67667293921113,9.833688558420409,8.78,7.774598259944469,3,9.833688558420409,8.796095606121627,8.78,7.774598259944469,1.029639507653893,1.011280701754386,0.8932330330419311,1.0123437311244563,0.9088070175438595,0.8003676101503606,3,1.0123437311244563,0.9071727862728922,0.9088070175438595,0.8003676101503606,0.10599750940324668,-0.2095566987991333,9.713784217834473,9.661016949152543,9.713784217834474,3,9.713784217834474,9.69619512827383,9.713784217834473,9.661016949152543,0.03046519677791375,LAA,Multiple,-0.59,0.36,0.36,0.5684586102760671,3,0.5684586102760671,0.4294862034253557,0.36,0.36,0.12035363475778266,0.3599999999999999,0.42438596491228064,0.568458610276067,3,0.568458610276067,0.45094819172944917,0.42438596491228064,0.3599999999999999,0.10673758461606832,81,0.8222635265038669,0.45094819172944917,0.43883329324534137,0.10104058031311718,0.1541815363664891,0.160658098757267,-0.4430302307009697
287,Tommy Pham,502054,433,433,433,3,433,433.0,433.0,433,0.0,-0.41978768,-1.85,-1.4522243491373956,3,-0.41978768,-1.240670676379132,-1.4522243491373956,-1.85,0.738202572071568,-0.04321566864016511,-0.19003401360544217,-0.14950140095464715,3,-0.04321566864016511,-0.1275836944000848,-0.14950140095464715,-0.19003401360544217,0.07582345283647207,97.9285938007452,99.85465666785541,100.15697639631446,3,100.15697639631446,99.31340895497169,99.85465666785541,97.9285938007452,1.208773784909892,18.0198561764928,-1.0543,2.61,0.0311133342516891,3,2.61,0.5289377780838963,0.0311133342516891,-1.0543,1.8821916759877657,-0.10853648550935577,0.2681020408163265,0.003203008585939671,3,0.2681020408163265,0.054256187964303475,0.003203008585939671,-0.10853648550935577,0.19343982325693682,-3.55,-13.0,-5.640174865722656,3,-3.55,-7.396724955240885,-5.640174865722656,-13.0,4.963841875275629,-0.3654600432118116,-1.335374149659864,-0.5806362113096267,3,-0.3654600432118116,-0.7604901347271008,-0.5806362113096267,-1.335374149659864,0.509356377007518,AL,0.9932717172499488,OF,OF,-2.47,-1.9891578687820584,-0.25372108843537416,-0.20477682272681855,-14.700000000000001,-5.02408768,-12.24,-7.061285880608363,3,-5.02408768,-8.108457853536121,-7.061285880608363,-12.24,3.7201847411312796,9.325232849121093,-0.10000000000000009,4.08591772850615,3,9.325232849121093,4.437050192542414,4.08591772850615,-0.10000000000000009,4.72241718514078,6.385299682617188,14.61,13.136361477896571,14.349320529121094,12.139999999999999,11.147203609114513,3,14.349320529121094,12.545508046078536,12.139999999999999,11.147203609114513,1.6391204269131459,1.5007551020408163,1.3523423192557906,1.4772121973613326,1.247034013605442,1.147565496528972,3,1.4772121973613326,1.2906039024985823,1.247034013605442,1.147565496528972,0.16908722085372205,0.6650033388286829,9.713784217834473,9.735099337748345,9.713784217834476,3,9.735099337748345,9.720889257805764,9.713784217834476,9.713784217834473,0.012306290220082205,KCR,Multiple,-1.51,0.96,-0.09999999999999998,0.4206308928506378,3,0.96,0.42687696428354593,0.4206308928506378,-0.09999999999999998,0.5300276031078558,0.9600000000000002,-0.010272108843537575,0.4206308928506379,3,0.9600000000000002,0.45678626133570016,0.4206308928506379,-0.010272108843537575,0.4861454507682238,81,1.3366385263256824,0.45678626133570027,0.5830034712788326,-0.4863791522456897,0.47282315254890633,0.3790138810873031,-0.4000178799033165
288,Adrian Del Castillo,680728,87,87,87,3,87,87.0,87.0,87,0.0,0.0280004,-1.25,-0.8285094606690109,3,0.0280004,-0.6835030202230037,-0.8285094606690109,-1.25,0.6512230082146638,0.002882542927872679,-0.12171052631578948,-0.08529214177394123,3,0.002882542927872679,-0.06804004172061935,-0.08529214177394123,-0.12171052631578948,0.06406312857702448,81.6475488070784,145.975223248,146.78652045027098,3,146.78652045027098,124.80309750178311,145.975223248,81.6475488070784,37.37600283796244,28.6148167992157,-1.8764,4.58,4.862073644120098,3,4.862073644120098,2.521891214706699,4.58,-1.8764,3.8116421122924695,-0.1931687957979277,0.44594736842105265,0.5005334208673637,3,0.5005334208673637,0.2511039978301629,0.44594736842105265,-0.1931687957979277,0.3857183501585047,-0.15,-4.0,-1.1436093226075172,3,-0.15,-1.7645364408691726,-1.1436093226075172,-4.0,1.9986965414100617,-0.01544197365683711,-0.3894736842105263,-0.1177305668894574,3,-0.01544197365683711,-0.17421540825227358,-0.1177305668894574,-0.3894736842105263,0.19330761263531906,NL,0.9919111132621764,C,C,1.5,1.8325639555696398,0.14605263157894738,0.1886560288425039,0.8,-1.9983996000000002,-0.6699999999999999,2.88995486084357,3,2.88995486084357,0.07385175361452334,-0.6699999999999999,-1.9983996000000002,2.5276449329818576,1.3599297904968264,3.8,7.361926318900512,3,7.361926318900512,4.17395203646578,3.8,1.3599297904968264,3.018421885012953,6.979000091552734,2.97,2.639407502487302,3.3583293904968263,4.470000000000001,4.471971458056942,3,4.471971458056942,4.100100282851256,4.470000000000001,3.3583293904968263,0.6423931928499343,0.2891842105263158,0.2717177408204476,0.3457282265268921,0.4352368421052632,0.46037376966295146,3,0.46037376966295146,0.41377961276503555,0.4352368421052632,0.3457282265268921,0.06025951923522004,0.6990911364555359,9.713784217834473,10.27027027027027,9.713784217834474,3,10.27027027027027,9.899279568646406,9.713784217834474,9.713784217834473,0.3212873721740794,ARI,ARI,0.09,0.14,0.37,0.7578844818669166,3,0.7578844818669166,0.4226281606223055,0.37,0.14,0.3122860879079508,0.13999999999999999,0.37000000000000005,0.7578844818669166,3,0.7578844818669166,0.4226281606223055,0.37000000000000005,0.13999999999999999,0.3122860879079508,81,0.9483477598013509,0.42262816062230557,0.4861413645458477,-0.35862477979735136,0.3617598605096738,1.00896954536438,0.3772861063480377
289,Eric Haase,606992,58,58,58,3,58,58.0,58.0,58,0.0,0.00131944,-0.33,-1.70624455017969,3,0.00131944,-0.6783083700598965,-0.33,-1.70624455017969,0.9055013725168682,0.00013583171814518104,-0.03300000000000001,-0.17565188930664438,3,0.00013583171814518104,-0.06950535252949973,-0.03300000000000001,-0.17565188930664438,0.09340669830504449,64.6610277110133,152.7544189901,155.38896105512092,3,155.38896105512092,124.26813591874475,152.7544189901,64.6610277110133,51.638074273148916,30.616590446382,-2.4088,4.14,3.837361774709451,3,4.14,1.8561872582364838,3.837361774709451,-2.4088,3.696685638317305,-0.24797750763059487,0.41400000000000003,0.3950429295787803,3,0.41400000000000003,0.1870218073160618,0.3950429295787803,-0.24797750763059487,0.3768396816058312,0.96,0.0,0.4353616386651993,3,0.96,0.4651205462217331,0.4353616386651993,0.0,0.48069137129162065,0.0988286314037575,0.0,0.04481895303643629,3,0.0988286314037575,0.04788252814673127,0.04481895303643629,0.0,0.04948548995036075,NL,0.9397965669631958,C,C,0.78,0.8029469377361238,0.07800000000000001,0.08266056973572834,4.6,-1.4474805599999998,3.8099999999999996,2.56647886319496,3,3.8099999999999996,1.6429994343983199,2.56647886319496,-1.4474805599999998,2.747705615827941,0.6799648952484132,6.6,5.129030802589285,3,6.6,4.1363318992792335,5.129030802589285,0.6799648952484132,3.082335517890211,1.3260002136230469,1.98,1.7596050016582012,2.127445455248413,2.76,2.562551939394325,3,2.76,2.4833324648809127,2.562551939394325,2.127445455248413,0.3236326727605044,0.19800000000000004,0.18114516054696508,0.2190130445086922,0.276,0.26380573028269344,3,0.276,0.2529395915971286,0.26380573028269344,0.2190130445086922,0.03000721582374017,0.1576942801475525,9.713784217834473,9.999999999999998,9.713784217834473,3,9.999999999999998,9.809189478556315,9.713784217834473,9.713784217834473,0.16524675887958545,MIL,MIL,0.47,0.07,0.66,0.5280157235912656,3,0.66,0.4193385745304219,0.5280157235912656,0.07,0.30964987008877404,0.07,0.657,0.5280157235912657,3,0.657,0.41833857453042195,0.5280157235912657,0.07,0.3084867221933319,81,0.7889644631219027,0.418338574530422,0.5591670637297921,-0.20461635242854706,0.32249881775869144,0.4274933040142059,0.6074479818344116
290,Anthony Rendon,543685,238,238,238,3,238,238.0,238.0,238,0.0,-0.09805744,1.8099999999999998,1.1886373911984265,3,1.8099999999999998,0.9668599837328088,1.1886373911984265,-0.09805744,0.9731699298845327,-0.01009466936891257,0.17464912280701753,0.12236604854945114,3,0.17464912280701753,0.09564016732918536,0.12236604854945114,-0.01009466936891257,0.09522747362046118,92.4495991298131,64.2958999085,67.17253375484226,3,92.4495991298131,74.63934426438512,67.17253375484226,64.2958999085,15.49105029848222,14.2535785469741,-2.1119,-7.15,-9.033633391678809,3,-2.1119,-6.098511130559603,-7.15,-9.033633391678809,3.5786617496332536,-0.21741269443916195,-0.6899122807017545,-0.9299808590655207,3,-0.21741269443916195,-0.6124352780688124,-0.6899122807017545,-0.9299808590655207,0.362547047653795,1.44,2.0,-1.1195874214172363,3,2.0,0.7734708595275879,1.44,-1.1195874214172363,1.6631753489305718,0.14824294710563626,0.1929824561403509,-0.11525759645367424,3,0.1929824561403509,0.07532260226410431,0.14824294710563626,-0.11525759645367424,0.1665563418926094,AL,0.9948887825012208,3B,3B,0.9,0.7467234027571976,0.0868421052631579,0.07687255409546935,-2.4,-0.76995744,-3.3400000000000007,-8.964583421897618,3,-0.76995744,-4.358180287299207,-3.3400000000000007,-8.964583421897618,4.191120622086818,7.673889532089234,5.7,-0.997411908887802,3,7.673889532089234,4.1254925410671435,5.7,-0.997411908887802,4.545016223705808,-7.891899585723877,8.13,7.220448110252619,8.443846972089235,9.030000000000001,7.967171513009816,3,9.030000000000001,8.480339495033016,8.443846972089235,7.967171513009816,0.5323531500447454,0.7844736842105264,0.7433197967272008,0.8692644167024384,0.8713157894736844,0.8201923508226703,3,0.8713157894736844,0.853590852332931,0.8692644167024384,0.8201923508226703,0.02894213122611772,-0.8287984132766724,9.713784217834473,10.363636363636363,9.713784217834482,3,10.363636363636363,9.93040159976844,9.713784217834482,9.713784217834473,0.37519231131217495,LAA,LAA,-0.24,0.79,0.55,-0.1026800561470736,3,0.79,0.41243998128430887,0.55,-0.1026800561470736,0.46196481437711423,0.7900000000000001,0.5490350877192983,-0.10268005614707365,3,0.7900000000000001,0.4121183438574083,0.5490350877192983,-0.10268005614707365,0.46182146628647797,81,1.021534673981891,0.4121183438574083,0.36223992277212225,-0.23514077406543726,0.3378371271018684,-0.0643797144293785,-0.9290447235107422
