mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
398,Willie Calhoun,641432,254,254,254,3,254,254.0,254.0,254,0.0,-0.63591344,-1.94,-1.80011485517025,3,-0.63591344,-1.4586760983900833,-1.80011485517025,-1.94,0.7159579299559771,-0.06567569629717719,-0.20612499999999997,-0.18591177523814884,3,-0.06567569629717719,-0.15257082384510867,-0.18591177523814884,-0.20612499999999997,0.07592901953467289,98.9590564637672,96.5983580934,96.27040312881384,3,98.9590564637672,97.27593922866033,96.5983580934,96.27040312881384,1.466816735326701,15.1382199917881,-0.3091,-2.17,-1.0839299485514786,3,-0.3091,-1.1876766495171596,-1.0839299485514786,-2.17,0.9347779072972077,-0.03192314621539917,-0.23056249999999998,-0.1119458241179516,3,-0.03192314621539917,-0.1248104901111169,-0.1119458241179516,-0.23056249999999998,0.09994259823182369,0.0,0.0,0.7434182167053223,3,0.7434182167053223,0.24780607223510742,0.0,0.0,0.42921270753528934,0.0,0.0,0.07677854555508001,3,0.07677854555508001,0.025592848518360006,0.0,0.0,0.04432811394421338,AL,0.9559019207954408,DH/OF,DH,-5.51,-5.970417125616223,-0.5854374999999999,-0.6166111254220942,-9.6,-0.9450134400000001,-4.109999999999999,-2.1406265870164063,3,-0.9450134400000001,-2.398546675672135,-2.1406265870164063,-4.109999999999999,1.5981792954309888,3.969878129959106,-0.9,-0.4308508062231269,3,3.969878129959106,0.8796757745786598,-0.4308508062231269,-0.9,2.6864545760917897,-3.2939999103546143,8.68,7.680192906409502,4.9148915699591065,3.17,1.7097757807932794,3,4.9148915699591065,3.264889116917462,3.17,1.7097757807932794,1.6046634425548718,0.9222499999999999,0.7931928861655816,0.5075988425125764,0.33681249999999996,0.17658176074348744,3,0.5075988425125764,0.3403310344186879,0.33681249999999996,0.17658176074348744,0.16553658861131743,-0.3641679584980011,9.682629585266113,9.411764705882353,9.682629585266145,3,9.682629585266145,9.592341292138203,9.682629585266113,9.411764705882353,0.1563839110262386,LAA,LAA,-1.02,0.41,-0.18,-0.044497293057533,3,0.41,0.061834235647488994,-0.044497293057533,-0.18,0.3090385016426921,0.41000000000000003,-0.09987499999999999,-0.044497293057533,3,0.41000000000000003,0.08854256898082236,-0.044497293057533,-0.09987499999999999,0.279763887188176,81,0.48677854555508004,0.08854256898082236,0.09112456727442753,-0.2601057392565125,0.17451856890465844,-0.7289795279502869,-0.4736664593219757
399,Michael Helman,680737,10,10,10,3,10,10.0,10.0,10,0.0,0.05677968,0.2,0.1044611930847168,3,0.2,0.12041362436157227,0.1044611930847168,0.05677968,0.07293061814462906,0.005864076437086949,0.02,0.01078851485175819,3,0.02,0.012217530429615047,0.01078851485175819,0.005864076437086949,0.007175489382993209,96.592399597168,120.1352957004,122.9685490492811,3,122.9685490492811,113.2320814489497,120.1352957004,96.592399597168,14.479851181249115,33.5195999145508,-0.0399,0.1,0.2628083554078666,3,0.2628083554078666,0.10763611846928887,0.1,-0.0399,0.15149858031477254,-0.004120781410528719,0.01,0.027142250263066686,3,0.027142250263066686,0.011007156284179323,0.01,-0.004120781410528719,0.015655831507512746,0.0,0.0,0.0394874922931194,3,0.0394874922931194,0.013162497431039802,0.0,0.0,0.02279811430505576,0.0,0.0,0.0040781785511248714,3,0.0040781785511248714,0.0013593928503749571,0.0,0.0,0.0023545374842953025,AL,0.6516727209091187,OF,OF,-0.04,0.008698458317667301,-0.004,0.0008983570259574513,0.3,0.01687968,0.30000000000000004,0.40675704078570285,3,0.40675704078570285,0.24121224026190094,0.30000000000000004,0.01687968,0.20147726828249043,0.3873051834106445,0.6,0.7178252985683111,3,0.7178252985683111,0.5683768273263184,0.6,0.3873051834106445,0.1675138961949766,-0.6099998354911804,0.34,0.302369799464941,0.3704255034106445,0.30000000000000004,0.3110682577826083,3,0.3704255034106445,0.3271645870644176,0.3110682577826083,0.30000000000000004,0.03787158228701301,0.034,0.031228066384471797,0.03825670497344177,0.030000000000000006,0.03212642341042925,3,0.03825670497344177,0.033461042794623676,0.03212642341042925,0.030000000000000006,0.00428709702830658,-0.0633281916379928,9.682629585266113,10.0,9.68262958526612,3,10.0,9.788419723510744,9.68262958526612,9.682629585266113,0.18323389437943063,MIN,MIN,0.03,0.04,0.07,0.074135367076379,3,0.074135367076379,0.061378455692126334,0.07,0.04,0.018629387833454334,0.039999999999999994,0.060000000000000005,0.074135367076379,3,0.074135367076379,0.058045122358793,0.060000000000000005,0.039999999999999994,0.01715144254294236,81,0.08947713378763333,0.058045122358793014,0.058198959961653585,0.03174329502655823,0.014708777486460156,-0.0258540008217096,0.0264585874974727
400,Derek Hill,656537,172,172,172,3,172,172.0,172.0,172,0.0,0.18640864,0.25999999999999995,0.3214224241673946,3,0.3214224241673946,0.2559436880557982,0.25999999999999995,0.18640864,0.06759823021900395,0.01925186111463509,0.02696296296296296,0.03319577820641795,3,0.03319577820641795,0.02647020076133867,0.02696296296296296,0.01925186111463509,0.0069850065788187145,69.9087337227755,88.14073374890407,88.3852054323093,3,88.3852054323093,82.14489096799629,88.14073374890407,69.9087337227755,10.597527999412117,21.8306863517164,-6.0547,-0.9899999999999998,-2.416150540541661,3,-0.9899999999999998,-3.15361684684722,-2.416150540541661,-6.0547,2.611644871953684,-0.6253156693315347,-0.10266666666666664,-0.2495345421679947,3,-0.10266666666666664,-0.32583895938873203,-0.2495345421679947,-0.6253156693315347,0.26955012161413056,0.27,-4.0,-1.1420609951019287,3,0.27,-1.624020331700643,-1.1420609951019287,-4.0,2.175416879956806,0.027884986988540205,-0.41481481481481486,-0.11794946662420944,3,0.027884986988540205,-0.16829309815016136,-0.11794946662420944,-0.41481481481481486,0.22560283587667526,NL,0.970378987696948,OF,OF,-0.64,-0.4466775222681463,-0.06637037037037037,-0.04613184035748382,-5.4,-5.598291360000001,-4.73,-3.236789111476195,3,-3.236789111476195,-4.521693490492066,-4.73,-5.598291360000001,1.194452560327652,0.19365259170532226,0.5,1.5172939170526445,3,1.5172939170526445,0.7369821695859889,0.5,0.19365259170532226,0.692911972091741,-0.9430001676082612,5.87,5.200760550796986,5.791943951705323,5.23,4.754083028528839,3,5.791943951705323,5.258675660078055,5.23,4.754083028528839,0.5195243440637503,0.6087407407407408,0.5371227418129151,0.5981788212283595,0.5423703703703704,0.4909909014554313,3,0.5981788212283595,0.5438466976847204,0.5423703703703704,0.4909909014554313,0.05360920809960027,-0.1081869304180145,9.682629585266113,9.642857142857142,9.682629585266117,3,9.682629585266117,9.669372104463124,9.682629585266113,9.642857142857142,0.02296263033114928,MIA,Multiple,-0.56,0.02,1.3877787807814457e-17,0.1567026708696451,3,0.1567026708696451,0.058900890289881706,0.02,1.3877787807814457e-17,0.08528711047649075,0.02000000000000013,0.051851851851851816,0.15670267086964512,3,0.15670267086964512,0.0761848409071657,0.051851851851851816,0.02000000000000013,0.07152604996082294,81,0.556592919756651,0.07618484090716572,0.051851851851851864,-0.5298877215762832,0.29218442029177405,0.6579551994800568,0.0623941868543624
401,Yuli Gurriel,493329,65,65,65,3,65,65.0,65.0,65,0.0,-0.01889216,-0.07,0.0851623080670833,3,0.0851623080670833,-0.0012432839776389017,-0.01889216,-0.07,0.07907241984292387,-0.0019511393917978508,-0.006533333333333335,0.008795369823572841,3,0.008795369823572841,0.0001036323661472185,-0.0019511393917978508,-0.006533333333333335,0.007868217736633426,89.5048731877254,81.6563329437,82.58478900058682,3,89.5048731877254,84.5819983773374,82.58478900058682,81.6563329437,4.288534710301049,21.2265813319474,-0.798,-1.63,-1.2952324149038978,3,-0.798,-1.2410774716346327,-1.2952324149038978,-1.63,0.41863536450038824,-0.08241562821057438,-0.15213333333333334,-0.1337686630990024,3,-0.08241562821057438,-0.12277254154763668,-0.1337686630990024,-0.15213333333333334,0.03613620924744736,0.14,2.0,-0.0946829468011856,3,2.0,0.6817723510662715,0.14,-0.0946829468011856,1.147633269903688,0.014458882142206033,0.18666666666666668,-0.009778639776250743,3,0.18666666666666668,0.063782303010874,0.014458882142206033,-0.009778639776250743,0.10710877410606354,AL,1.0517581701278689,1B,1B,-1.03,-1.20460542361252,-0.09613333333333335,-0.12440891319911124,-0.7,-0.6768921600000001,0.3000000000000001,-1.304753053638,3,0.3000000000000001,-0.5605484045460001,-0.6768921600000001,-1.304753053638,0.8086779290081909,0.8714366626739501,1.5,-0.5439547807284035,3,1.5,0.6091606273151822,0.8714366626739501,-0.5439547807284035,1.0469141920225646,-2.700999975204468,2.22,1.9654036965221169,1.5483288226739502,1.1900000000000002,0.7607982729095968,3,1.5483288226739502,1.166375698527849,1.1900000000000002,0.7607982729095968,0.3942964270927033,0.20720000000000002,0.20298243149906656,0.1599078854601662,0.11106666666666669,0.0785735182999553,3,0.1599078854601662,0.11651602347559607,0.11106666666666669,0.0785735182999553,0.040940095719981744,-0.2699828147888183,9.682629585266113,10.714285714285714,9.682629585266127,3,10.714285714285714,10.026514961605985,9.682629585266127,9.682629585266113,0.5956269438005893,KCR,KCR,-0.08,0.09,0.14,-0.056178414751725,3,0.14,0.05794052841609167,0.09,-0.056178414751725,0.1019428756328981,0.09000000000000001,0.13906666666666667,-0.056178414751724984,3,0.13906666666666667,0.057629417304980564,0.09000000000000001,-0.056178414751724984,0.10156796454852247,81,0.2729542937398313,0.057629417304980564,0.027667768503414403,-0.08987178814296212,0.09898675615002332,-0.056673914194107,-0.1987956911325454
402,Alek Thomas,677950,103,103,103,3,103,103.0,103.0,103,0.0,-0.04289136,0.29999999999999993,0.8306198716163635,3,0.8306198716163635,0.36257617053878777,0.29999999999999993,-0.04289136,0.4401048747508469,-0.004429722279706644,0.03176470588235293,0.08578453449053788,3,0.08578453449053788,0.03770650603106139,0.03176470588235293,-0.004429722279706644,0.04539968912787065,98.242108243183,65.6316115723,64.68119009312016,3,98.242108243183,76.1849699695344,65.6316115723,64.68119009312016,19.107952189184545,21.4554836235379,-0.2118,-3.37,-4.35015338560993,3,-0.2118,-2.643984461869977,-3.37,-4.35015338560993,2.1625947626062456,-0.02187422312656598,-0.3568235294117647,-0.4492739650218037,3,-0.02187422312656598,-0.2759905725200448,-0.3568235294117647,-0.4492739650218037,0.2248735423141703,-0.24,-1.0,-1.8845868110656736,3,-0.24,-1.0415289370218914,-1.0,-1.8845868110656736,0.8230795430822082,-0.024786655100924624,-0.10588235294117647,-0.1946358470568177,3,-0.024786655100924624,-0.10843495169963961,-0.10588235294117647,-0.1946358470568177,0.08495336263111504,NL,0.8602872490882874,OF,OF,0.63,0.7125557495746762,0.06670588235294117,0.07359114002036797,-3.4,-0.49469135999999997,-4.07,-5.404120325059241,3,-0.49469135999999997,-3.32293722835308,-4.07,-5.404120325059241,2.5385429441564007,3.4857466506958006,0.1,-1.577155640995672,3,3.4857466506958006,0.6695303365667096,0.1,-1.577155640995672,2.579053800719565,-3.556000232696533,3.52,3.114408934488893,3.9804380106958006,4.15,3.826964684063569,3,4.15,3.9858008982531232,3.9804380106958006,3.826964684063569,0.16158441836313256,0.37270588235294116,0.32164908376005974,0.41109060050719726,0.4394117647058824,0.3952402237804277,3,0.4394117647058824,0.41524752966450246,0.41109060050719726,0.3952402237804277,0.0223772496510724,-0.3448714315891266,9.682629585266113,9.444444444444445,9.682629585266115,3,9.682629585266115,9.603234538325557,9.682629585266113,9.444444444444445,0.1375162551703598,ARI,ARI,-0.36,0.36,-0.03,-0.1628850538076559,3,0.36,0.0557049820641147,-0.03,-0.1628850538076559,0.27177417617723815,0.36,0.008470588235294119,-0.16288505380765578,3,0.36,0.06852851147587945,0.008470588235294119,-0.16288505380765578,0.26656595897045404,81,0.47853542096892965,0.06852851147587946,0.00920031698803175,-0.25309931057790036,0.201827310906687,-0.9260627031326294,-0.7704613208770752
403,Luke Williams,663897,52,52,52,3,52,52.0,52.0,52,0.0,-0.0131332,0.35,-0.2322647497057914,3,0.35,0.03486735009806953,-0.0131332,-0.2322647497057914,0.29408519053970555,-0.0013563670782144304,0.03208333333333333,-0.023987776012750137,3,0.03208333333333333,0.0022463967474562548,-0.0013563670782144304,-0.023987776012750137,0.02820863797159982,88.3143910628099,51.0052021317,53.841550677130776,3,88.3143910628099,64.38704795721357,53.841550677130776,51.0052021317,20.770159588637938,25.2625697800796,-0.7109,-2.4,-2.8702243097601454,3,-0.7109,-1.9937081032533817,-2.4,-2.8702243097601454,1.1355506143284655,-0.07342013796353049,-0.22,-0.2964302501179755,3,-0.07342013796353049,-0.19661679602716867,-0.22,-0.2964302501179755,0.11332898217936493,0.0,3.0,0.0391014069318771,3,3.0,1.0130338023106258,0.0391014069318771,0.0,1.7208742641681118,0.0,0.275,0.004038304531588919,3,0.275,0.09301276817719632,0.004038304531588919,0.0,0.15761849950360407,NL,0.7926618456840515,3B/OF,3B,-0.32,-0.19350464362651112,-0.029333333333333336,-0.01998472025832359,0.6,-0.7240331999999999,0.9500000000000001,-3.0633876525340598,3,0.9500000000000001,-0.9458069508446866,-0.7240331999999999,-3.0633876525340598,2.015864035544313,1.1619155502319336,2.4,-1.6845693389428775,3,2.4,0.6257820704296854,1.1619155502319336,-1.6845693389428775,2.0943987209415775,-2.1590001583099365,1.78,1.572322957217693,1.8859487502319334,1.46,1.378818313591182,3,1.8859487502319334,1.5749223546077051,1.46,1.378818313591182,0.27239801877637465,0.16316666666666668,0.16238594519925334,0.1947765050417449,0.13383333333333333,0.14240122494092977,3,0.1947765050417449,0.1570036877720027,0.14240122494092977,0.13383333333333333,0.03299153656651783,-0.2175452262163162,9.682629585266113,10.909090909090908,9.682629585266119,3,10.909090909090908,10.091450026541047,9.682629585266119,9.682629585266113,0.7080977754609086,ATL,ATL,0.07,0.12,0.22,-0.173978496658207,3,0.22,0.055340501113931,0.12,-0.173978496658207,0.20479355960189125,0.11999999999999998,0.22091666666666668,-0.17397849665820697,3,0.22091666666666668,0.055646056669486556,0.11999999999999998,-0.17397849665820697,0.20516242351118993,81,0.4284397004115478,0.05564605666948658,0.05905682829158841,-0.18658469279739232,0.16343369411460879,-0.359863817691803,-0.1210664212703704
404,Greg Jones,675659,6,6,6,3,6,6.0,6.0,6,0.0,2.064e-05,-0.01,-0.0078924223780632,3,2.064e-05,-0.005957260792687734,-0.0078924223780632,-0.01,0.0052831755860973115,2.1316523386795177e-06,-0.001142857142857143,-0.0008151114641494659,3,2.1316523386795177e-06,-0.0006519456515559765,-0.0008151114641494659,-0.001142857142857143,0.0005896754591132868,87.6458969116211,193.8465762021,183.7883468637626,3,193.8465762021,155.09360665916122,183.7883468637626,87.6458969116211,58.62752900299452,43.8218994140625,-0.0867,0.61,0.6011684173776752,3,0.61,0.37482280579255844,0.6011684173776752,-0.0867,0.39971486638963083,-0.00895417915520902,0.06971428571428571,0.06208730924628805,3,0.06971428571428571,0.04094913860178825,0.06208730924628805,-0.00895417915520902,0.04338546455758802,-0.08,0.0,0.1111490875482559,3,0.1111490875482559,0.010383029182751968,0.0,-0.08,0.09599660873640334,-0.008262218366974876,0.0,0.011479225407671226,3,0.011479225407671226,0.0010723356802321167,0.0,-0.008262218366974876,0.009914311798365154,NL,0.4296000003814697,OF,OF,-0.06,-0.0593249066732824,-0.006857142857142857,-0.0061269416691883,0.5,-0.16667936000000003,0.6,0.704425082547868,3,0.704425082547868,0.3792485741826226,0.6,-0.16667936000000003,0.47566178263232556,0.0,0.7,0.8265220555535502,3,0.8265220555535502,0.5088406851845168,0.7,0.0,0.4451865786495144,0.0599999725818634,0.2,0.1814218796789646,0.16667936000000003,0.14,0.12209697300568219,3,0.16667936000000003,0.1429254443352274,0.14,0.12209697300568219,0.022434704721628625,0.022857142857142857,0.018736839830683083,0.01721426586984522,0.016,0.012609898161494782,3,0.01721426586984522,0.01527472134378,0.016,0.012609898161494782,0.002386330309345561,-0.0146813336759805,9.682629585266113,8.75,9.682629585266117,3,9.682629585266117,9.371753056844076,9.682629585266113,8.75,0.5384539421076006,COL,COL,0.06,0.0,0.08,0.0853613213513046,3,0.0853613213513046,0.05512044045043487,0.08,0.0,0.04781091045196108,3.469446951953614e-18,0.08457142857142858,0.0853613213513046,3,0.0853613213513046,0.05664424997424439,0.08457142857142858,3.469446951953614e-18,0.049056949293748785,81,0.09840990864414084,0.05664424997424439,0.0740640971611443,-0.005749356503546257,0.03661936949066143,-0.0589659586548805,-0.0300581622868776
405,Oswald Peraza,672724,11,11,11,3,11,11.0,11.0,11,0.0,0.0,-0.03,-0.0157848447561264,3,0.0,-0.015261614918708801,-0.0157848447561264,-0.03,0.015006842675828684,0.0,-0.003,-0.001630222928298931,3,0.0,-0.0015434076427663101,-0.001630222928298931,-0.003,0.0015018830415020948,101.769316933372,113.2193815794,115.30257177816831,3,115.30257177816831,110.0970900969801,113.2193815794,101.769316933372,7.286890609131209,36.5272331612458,0.0228,0.13,0.1926028538107781,3,0.1926028538107781,0.11513428460359271,0.13,0.0228,0.08587196522297807,0.0023547322345878396,0.013000000000000001,0.01989158545358983,3,0.01989158545358983,0.011748772562725891,0.013000000000000001,0.0023547322345878396,0.008835127773894714,-0.07,0.0,-0.0363688431680202,3,0.0,-0.03545628105600673,-0.0363688431680202,-0.07,0.035008921394499036,-0.007229441071103016,0.0,-0.0037560915501055614,3,0.0,-0.0036618442070695256,-0.0037560915501055614,-0.007229441071103016,0.0036156419169201194,AL,0.7080545425415039,3B,3B,0.09,0.08724318048916749,0.009,0.009010277602886288,0.2,-0.047200000000000006,0.1,0.1404491658866315,3,0.1404491658866315,0.06441638862887716,0.1,-0.047200000000000006,0.0987557462284877,0.3873051834106445,0.6,0.5602991257872342,3,0.6,0.5158681030659595,0.5602991257872342,0.3873051834106445,0.11309446532009737,-0.8470000624656677,0.38,0.3326067794114351,0.43450518341064454,0.47,0.4198499599006026,3,0.47,0.44145171443708237,0.43450518341064454,0.4198499599006026,0.025786573065623493,0.038,0.03435087302291897,0.044874708836515176,0.047,0.043361150625805256,3,0.047,0.04507861982077347,0.044874708836515176,0.043361150625805256,0.0018279745510113815,-0.0858407914638519,9.682629585266113,10.0,9.682629585266122,3,10.0,9.788419723510744,9.682629585266122,9.682629585266113,0.1832338943794301,NYY,NYY,0.02,0.04,0.06,0.0578664216009906,3,0.06,0.052622140533663535,0.0578664216009906,0.04,0.010983026128296509,0.04,0.057,0.05786642160099059,3,0.05786642160099059,0.051622140533663534,0.057,0.04,0.010074387551401543,81,0.06689158545358984,0.05162214053366351,0.05277055892889698,0.03548644178929008,0.00808037175477121,-0.0408499650657177,0.00391436368227
406,Angel Martinez,682657,169,169,169,3,169,169.0,169.0,169,0.0,0.0601096,0.38,0.6506851762533188,3,0.6506851762533188,0.36359825875110624,0.38,0.0601096,0.29562922834816524,0.006207983014393912,0.03958333333333334,0.06720128767948068,3,0.06720128767948068,0.03766420134240265,0.03958333333333334,0.006207983014393912,0.030541907343697185,87.9897268622585,81.2006647067,83.12088924427286,3,87.9897268622585,84.10376027107712,83.12088924427286,81.2006647067,3.4996239554425825,15.8497123833166,-2.3744,-3.82,-3.263937807265126,3,-2.3744,-3.1527792690883754,-3.263937807265126,-3.82,0.7291824226194663,-0.2452226411318143,-0.39791666666666664,-0.3370920862481203,3,-0.2452226411318143,-0.3267437980155337,-0.3370920862481203,-0.39791666666666664,0.07687120176319641,-2.13,-1.0,-2.716536521911621,3,-1.0,-1.9488455073038737,-2.13,-2.716536521911621,0.8724890374280381,-0.21998156402070604,-0.10416666666666667,-0.280557724323703,3,-0.10416666666666667,-0.20156865167035856,-0.21998156402070604,-0.280557724323703,0.08962548639342587,AL,0.9812160730361938,OF,OF,-0.33,-0.2478862765710801,-0.034375,-0.025601131840082395,-4.8,-4.444290400000001,-4.44,-5.3297891529234285,3,-4.44,-4.738026517641143,-4.444290400000001,-5.3297891529234285,0.5124859649494962,1.355568141937256,1.0,-0.4676258185370052,3,1.355568141937256,0.6293141078000836,1.0,-0.4676258185370052,0.9664704224054099,-2.579900026321411,5.77,5.110049610957503,5.799858541937256,5.4399999999999995,4.862163334386423,3,5.799858541937256,5.367340625441226,5.4399999999999995,4.862163334386423,0.4730513863201376,0.6010416666666667,0.5277543218975738,0.5989962221381265,0.5666666666666667,0.5021531900574914,3,0.5989962221381265,0.5559386929540948,0.5666666666666667,0.5021531900574914,0.049304769349688235,-0.2644500136375427,9.682629585266113,9.6,9.682629585266113,3,9.682629585266113,9.65508639017741,9.682629585266113,9.6,0.047706213296417846,CLE,CLE,-0.5,0.14,0.06,-0.0482953328348513,3,0.14,0.050568222388382905,0.06,-0.0482953328348513,0.09450133286643692,0.14000000000000012,0.10416666666666669,-0.04829533283485121,3,0.14000000000000012,0.0652904446106052,0.10416666666666669,-0.04829533283485121,0.0999865169553426,81,0.31680820201912624,0.06529044461060517,0.0671024201570983,-0.17011321791848438,0.10808021351385452,-0.1760277450084686,-0.3928348124027252
407,Cal Stevenson,670276,27,27,27,3,27,27.0,27.0,27,0.0,-0.05799344,-0.64,-0.598843589425087,3,-0.05799344,-0.43227900980836237,-0.598843589425087,-0.64,0.32479336255214725,-0.005989430814150693,-0.072,-0.061847206293663935,3,-0.005989430814150693,-0.04661221236927154,-0.061847206293663935,-0.072,0.03554472662670447,109.969554194698,99.3838100771,100.36727653216523,3,109.969554194698,103.24021360132109,100.36727653216523,99.3838100771,5.848488709343,30.3424923971387,0.3149,-0.12,0.0118581851690357,3,0.3149,0.06891939505634524,0.0118581851690357,-0.12,0.22299436933553435,0.032522157047004854,-0.013499999999999998,0.0012246864412824479,3,0.032522157047004854,0.006748947829429101,0.0012246864412824479,-0.013499999999999998,0.023503145166726528,-1.0,0.0,0.6215641498565674,3,0.6215641498565674,-0.1261452833811442,0.0,-1.0,0.8181088236992038,-0.10327772958718594,0.0,0.06419373418997569,3,0.06419373418997569,-0.013027998465736748,0.0,-0.10327772958718594,0.08449242186689715,NL,1.135274052619934,OF,OF,-0.08,0.1059802130330354,-0.009,0.010945395783218188,-0.8,-0.74309344,-0.76,0.0345787456005161,3,0.0345787456005161,-0.48950489813316134,-0.74309344,-0.76,0.4539484631151806,0.2904788875579834,0.1,0.9569574171888924,3,0.9569574171888924,0.44914543491562525,0.2904788875579834,0.1,0.44997256433760546,2.125,0.92,0.8163984585553408,1.0335723275579833,0.8400000000000001,0.9223786715883762,3,1.0335723275579833,0.9319836663821199,0.9223786715883762,0.8400000000000001,0.09714295364458853,0.1035,0.08431577923807392,0.10674500335433178,0.0945,0.0952611750212921,3,0.10674500335433178,0.09883539279187463,0.0952611750212921,0.0945,0.006860488414869605,0.21015664935112,9.682629585266113,8.88888888888889,9.682629585266113,3,9.682629585266113,9.418049353140372,9.682629585266113,8.88888888888889,0.4582664047201513,PHI,PHI,-0.09,0.03,0.0,0.0988323893588863,3,0.0988323893588863,0.042944129786295436,0.03,0.0,0.05067171961301463,0.03,0.009000000000000008,0.0988323893588863,3,0.0988323893588863,0.04594412978629544,0.03,0.009000000000000008,0.04699070121272199,81,0.19747146377716165,0.04594412978629544,0.055783332068296956,-0.09427772958718593,0.07795034462781912,0.3393000066280365,-0.0652030482888221
