mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
414,Oscar Colas,693049,38,38,38,3,38,38.0,38.0,38,0.0,-0.01046304,-0.14,-0.4543758630752563,3,-0.01046304,-0.20161296769175208,-0.14,-0.4543758630752563,0.22828001875656925,-0.00108059901577991,-0.014000000000000002,-0.046926907517630276,3,-0.00108059901577991,-0.02066916884447006,-0.014000000000000002,-0.046926907517630276,0.023639571921224522,86.4023525840358,89.2205278384,94.52976855312008,3,94.52976855312008,90.05088299185195,89.2205278384,86.4023525840358,4.1268438114713915,26.3979925916795,-0.6044,-0.37,-0.237845481804155,3,-0.237845481804155,-0.4040818272680517,-0.37,-0.6044,0.18563871340562024,-0.062421059762495186,-0.037,-0.024564141353303332,3,-0.024564141353303332,-0.04132840037193284,-0.037,-0.062421059762495186,0.019296058022167727,-0.35,0.0,-0.4904198348522186,3,0.0,-0.2801399449507395,-0.35,-0.4904198348522186,0.25256330705930663,-0.03614720535551508,0.0,-0.05064944708805953,3,0.0,-0.028932217481191538,-0.03614720535551508,-0.05064944708805953,0.026084164930116362,AL,1.0557399988174438,OF,OF,-0.18,-0.09806190431118011,-0.018,-0.010127610836254505,-0.7,-0.96486304,-0.51,-1.1826411797316299,3,-0.51,-0.8858347399105432,-0.96486304,-1.1826411797316299,0.34321369921517064,0.2904788875579834,0.6,-0.131697846076034,3,0.6,0.25292701382731647,0.2904788875579834,-0.131697846076034,0.3672914944612655,-1.9789999723434448,1.3,1.149005237966776,1.2553419275579834,1.12,1.0509433336555958,3,1.2553419275579834,1.142095087071193,1.12,1.0509433336555958,0.10397519392543102,0.13,0.11866665226099224,0.12964886413379018,0.11200000000000002,0.10853904142473773,3,0.12964886413379018,0.11672930185284264,0.11200000000000002,0.10853904142473773,0.01132169932975532,-0.2037962675094604,9.682629585266113,10.0,9.682629585266168,3,10.0,9.788419723510762,9.682629585266168,9.682629585266113,0.18323389437941676,CHW,CHW,-0.07,0.03,0.06,-0.0136014545342554,3,0.06,0.025466181821914863,0.03,-0.0136014545342554,0.037009595483380626,0.03,0.06100000000000001,-0.013601454534255403,3,0.06100000000000001,0.025799515155248202,0.03,-0.013601454534255403,0.03747769082207289,81,0.10400412376470694,0.025799515155248212,0.02485279464448493,-0.05145837294344726,0.03426833716930603,-0.2936120331287384,-0.265746921300888
415,Adam Frazier,624428,294,294,294,3,294,294.0,294.0,294,0.0,-0.1233344,2.13,0.1942209005355835,3,2.13,0.7336288335118611,0.1942209005355835,-0.1233344,1.2196719510483731,-0.012737696811997825,0.22330645161290322,0.020058693645693734,3,0.22330645161290322,0.07687581614886638,0.020058693645693734,-0.012737696811997825,0.12786848344515772,80.5317830196043,62.9968508577,63.129985191686686,3,80.5317830196043,68.88620635633033,63.129985191686686,62.9968508577,10.085584913770004,15.2743234472228,-6.6957,-11.89,-12.402985895385932,3,-6.6957,-10.329561965128645,-11.89,-12.402985895385932,3.15745201363737,-0.691516693996921,-1.2465322580645162,-1.2809522233773498,3,-0.691516693996921,-1.073000391812929,-1.2465322580645162,-1.2809522233773498,0.3308225238365212,0.4,5.0,-1.0186419486999512,3,5.0,1.4604526837666831,0.4,-1.0186419486999512,3.14633638499504,0.04131109183487438,0.5241935483870968,-0.10520302772399771,3,0.5241935483870968,0.1534338708326578,0.04131109183487438,-0.10520302772399771,0.32933820106803813,AL,0.9818841218948364,2B,2B,-1.43,-1.3110866099596024,-0.14991935483870966,-0.13540604836878817,-6.2,-6.4190344,-4.760000000000001,-13.2274069435503,3,-4.760000000000001,-8.135480447850101,-6.4190344,-13.2274069435503,4.487079825822817,3.292094058990479,3.9,-5.648821449240636,3,3.9,0.5144242032499476,3.292094058990479,-5.648821449240636,5.346174813638881,-8.533599853515625,10.04,8.889672104269266,9.71112845899048,8.61,7.578585494309664,3,9.71112845899048,8.63323798443338,8.61,7.578585494309664,1.066461380919537,1.0525806451612902,0.9181051517034716,1.0029432989740446,0.9026612903225806,0.7826991033346835,3,1.0029432989740446,0.8961012308771029,0.9026612903225806,0.7826991033346835,0.11026854589207856,-0.8522634506225586,9.682629585266113,9.538461538461538,9.682629585266112,3,9.682629585266113,9.634573569664587,9.682629585266112,9.538461538461538,0.0832354606311634,KCR,KCR,-0.65,0.34,0.31,-0.5833974541209702,3,0.34,0.022200848626343268,0.31,-0.5833974541209702,0.5246779757316101,0.3400000000000001,0.40362903225806446,-0.5833974541209703,3,0.40362903225806446,0.05341052604569807,0.3400000000000001,-0.5833974541209703,0.5524087853569025,81,1.0589266049771235,0.053410526045698056,0.047622696845266266,-0.6161938445786619,0.4078373065409909,-0.6056751012802124,-0.99076509475708
416,Ryan McKenna,663630,15,15,15,3,15,15.0,15.0,15,0.0,-0.00817288,0.0,-0.0313651710748672,3,0.0,-0.013179350358289066,-0.00817288,-0.0313651710748672,0.01627089574133034,-0.0008440764905885202,0.0,-0.0032393236567259567,3,0.0,-0.0013611333824381589,-0.0008440764905885202,-0.0032393236567259567,0.001680421170514408,94.3143648783366,164.4239838419,157.74486894087926,3,164.4239838419,138.82773922037197,157.74486894087926,94.3143648783366,38.69409535640919,36.4545285571226,-0.0999,0.8,0.8691383085424111,3,0.8691383085424111,0.5230794361808037,0.8,-0.0999,0.5406223819406115,-0.010317445185759876,0.08,0.0897626312035072,3,0.0897626312035072,0.05314839533924911,0.08,-0.010317445185759876,0.05517936142402636,-0.08,0.0,-1.9959714710712435,3,0.0,-0.6919904903570812,-0.08,-1.9959714710712435,1.1299888488601122,-0.008262218366974876,0.0,-0.20613940185303334,3,0.0,-0.07146720674000274,-0.008262218366974876,-0.20613940185303334,0.11670268276911003,NL,1.0032470576903398,OF,OF,-0.28,-0.0673515498638153,-0.028000000000000004,-0.006955915154112977,0.5,-0.18807288,0.8,-1.1581983336036996,3,0.8,-0.1820904045345665,-0.18807288,-1.1581983336036996,0.9791128744642251,0.3873051834106445,1.0,-0.7719951842701032,3,1.0,0.2051033330468471,0.3873051834106445,-0.7719951842701032,0.8999388140179881,-1.341999888420105,0.51,0.4535546991974115,0.5753780634106445,0.22999999999999998,0.3862031493335962,3,0.5753780634106445,0.3971937375814136,0.3862031493335962,0.22999999999999998,0.1729511388914412,0.051000000000000004,0.046842099576707666,0.059423740043323264,0.023,0.03988618442259469,3,0.059423740043323264,0.04076997482197265,0.03988618442259469,0.023,0.018227946230676185,-0.1395374312996864,9.682629585266113,10.0,9.682629585266126,3,10.0,9.788419723510748,9.682629585266126,9.682629585266113,0.18323389437942908,SFG,Multiple,0.049999999999999996,0.04,0.09999999999999999,-0.0797299098836574,3,0.09999999999999999,0.020090030038780866,0.04,-0.0797299098836574,0.09150418189672747,0.039999999999999994,0.10300000000000001,-0.0797299098836574,3,0.10300000000000001,0.021090030038780867,0.039999999999999994,-0.0797299098836574,0.09282103864142571,81,0.14918637124683048,0.02109003003878087,0.039999999999999994,-0.19669617069551917,0.10711940979087065,-0.0901259835809469,0.2498066425323486
417,Jorge Barrosa,678489,18,18,18,3,18,18.0,18.0,18,0.0,0.00915792,0.27999999999999997,0.2047036085277795,3,0.27999999999999997,0.16462050950925983,0.2047036085277795,0.00915792,0.13979931757658168,0.0009458091853410818,0.027999999999999997,0.02114132392705318,3,0.027999999999999997,0.016695711037464752,0.02114132392705318,0.0009458091853410818,0.0140643135499764,100.379898071289,28.2366478955,22.273480736315115,3,100.379898071289,50.29667556770138,28.2366478955,22.273480736315115,43.475702672872295,26.2625446595973,0.008,-1.77,-1.673027228356747,3,0.008,-1.1450090761189158,-1.673027228356747,-1.77,0.9997116468359716,0.0008262218366974876,-0.177,-0.1727864536822273,3,0.0008262218366974876,-0.11632007728184325,-0.1727864536822273,-0.177,0.10147354355210511,-0.09,1.0,0.7298328280448914,3,1.0,0.5466109426816305,0.7298328280448914,-0.09,0.5676290112891086,-0.009294995662846734,0.1,0.07537547745867146,3,0.1,0.055360160598608245,0.07537547745867146,-0.009294995662846734,0.05733069597512287,NL,0.8634631633758545,OF,OF,0.08,0.0981998965144156,0.008,0.010141862357705457,-0.4,-0.07284207999999999,-0.49000000000000005,-0.7384907917840763,3,-0.07284207999999999,-0.4337776239280255,-0.49000000000000005,-0.7384907917840763,0.3363670146630522,0.5809577751159668,0.2,-0.0960252562327665,3,0.5809577751159668,0.22831083962773344,0.2,-0.0960252562327665,0.3393783050135209,-2.875999927520752,0.61,0.5442656390368938,0.6537998551159668,0.69,0.6424655355513095,3,0.69,0.6620884635557588,0.6537998551159668,0.6424655355513095,0.02482754720078278,0.061,0.05621051949204928,0.06752296464080818,0.06899999999999999,0.06635238184975474,3,0.06899999999999999,0.06762511549685431,0.06752296464080818,0.06635238184975474,0.0013267616837323267,-0.2927809357643127,9.682629585266113,10.0,9.682629585266113,3,10.0,9.788419723510742,9.682629585266113,9.682629585266113,0.18323389437943266,ARI,ARI,-0.04,0.06,0.01,-0.0099172704467479,3,0.06,0.0200275765177507,0.01,-0.0099172704467479,0.03602111040480888,0.06000000000000001,0.020000000000000004,-0.009917270446747936,3,0.06000000000000001,0.023360909851084025,0.020000000000000004,-0.009917270446747936,0.03507959468054411,81,0.19782622183669749,0.02336090985108403,-0.0018880115827476784,-0.1189968046277509,0.09645567074616208,-0.222720056772232,-0.3285167515277862
418,Mason McCoy,669200,57,57,57,3,57,57.0,57.0,57,0.0,0.04547344,0.24,0.8189219161868095,3,0.8189219161868095,0.3681317853956032,0.24,0.04547344,0.4023294075138221,0.004696393639719124,0.02488888888888889,0.08457639621296147,3,0.08457639621296147,0.03805389291385649,0.02488888888888889,0.004696393639719124,0.04153542705941954,63.374317236114,48.7341734398,55.4809956207523,3,63.374317236114,55.86316209888877,55.4809956207523,48.7341734398,7.327550136774653,20.395283069764,-2.4422,-3.85,-3.0344611616395456,3,-2.4422,-3.1088870538798488,-3.0344611616395456,-3.85,0.7068448345123729,-0.2522248711978255,-0.3992592592592593,-0.3133922592946271,3,-0.2522248711978255,-0.3216254632505706,-0.3133922592946271,-0.3992592592592593,0.07386214899178876,0.22,0.0,1.3092293739318848,3,1.3092293739318848,0.5097431246439615,0.22,0.0,0.7010589826115585,0.022721100509180907,0.0,0.13521423724853793,3,0.13521423724853793,0.05264511258590628,0.022721100509180907,0.0,0.0724037800308242,NL,0.865311861038208,SS,SS,0.95,0.9088172242045403,0.09851851851851852,0.09386057952557345,-2.7,-2.17672656,-3.6100000000000003,-0.9063098715208513,3,-0.9063098715208513,-2.231012143840284,-2.17672656,-3.6100000000000003,1.3526622901406544,-0.2904788875579834,-0.7,1.7260152096338528,3,1.7260152096338528,0.24517877402528984,-0.2904788875579834,-0.7,1.2986856036598473,-3.133999824523926,1.95,1.7235078569501638,1.8862476724420167,2.9,2.632325081154704,3,2.9,2.4728575845322402,2.632325081154704,1.8862476724420167,0.5253530786686071,0.20222222222222222,0.17799997839148937,0.19480737704892548,0.30074074074074075,0.2718605579170628,3,0.30074074074074075,0.255802891902243,0.2718605579170628,0.19480737704892548,0.05476181027091988,-0.3377667665481567,9.682629585266113,9.642857142857142,9.682629585266113,3,9.682629585266113,9.669372104463124,9.682629585266113,9.642857142857142,0.022962630331148256,SDP,SDP,-0.28,-0.03,-0.09,0.1782589320839351,3,0.1782589320839351,0.019419644027978366,-0.03,-0.09,0.14079218576537691,-0.02999999999999997,-0.07362962962962966,0.17825893208393512,3,0.17825893208393512,0.024876434151435162,-0.02999999999999997,-0.07362962962962966,0.13461251483207154,81,0.26830650300441466,0.024876434151435138,0.024332080358956447,-0.1997554885706147,0.1020285797586921,-0.1740540266036987,-0.2884946763515472
419,Estevan Florial,664314,111,111,111,3,111,111.0,111.0,111,0.0,0.10112192,-0.19,0.9453595131635666,3,0.9453595131635666,0.2854938110545222,0.10112192,-0.19,0.5897075984681036,0.01044364230909705,-0.019730769230769232,0.0976345841631805,3,0.0976345841631805,0.0294491524138361,0.01044364230909705,-0.019730769230769232,0.06094721983058522,66.6610726708764,77.7116739048,79.72938615870858,3,79.72938615870858,74.70071091146166,77.7116739048,66.6610726708764,7.035241855437799,21.7048164162919,-4.3291,-3.41,-2.574515355580969,3,-2.574515355580969,-3.4378717851936567,-3.41,-4.3291,0.877624319350356,-0.4470996191558867,-0.3541153846153846,-0.26589010071174896,3,-0.26589010071174896,-0.35570170149434005,-0.3541153846153846,-0.4470996191558867,0.09061517364448086,0.18,3.0,0.6250336170196533,3,3.0,1.268344539006551,0.6250336170196533,0.18,1.5160760887108287,0.01858999132569347,0.31153846153846154,0.06455205288145643,3,0.31153846153846154,0.13156016858187047,0.06455205288145643,0.01858999132569347,0.15755084013514598,AL,0.9838469624519348,OF,OF,-1.96,-1.6306608989834783,-0.20353846153846153,-0.16841095537361306,-2.6,-4.047978080000001,-0.6000000000000001,-1.004122225397749,3,-0.6000000000000001,-1.8840334351325836,-1.004122225397749,-4.047978080000001,1.884892838546236,-1.0650892543792725,1.2,0.7215216496796177,3,1.2,0.28547746510011507,0.7215216496796177,-1.0650892543792725,1.1938417946927953,0.6121995449066162,3.79,3.3563047740608454,2.982888825620728,1.83,1.725643875077367,3,2.982888825620728,2.1795109002326982,1.83,1.725643875077367,0.6976995187419854,0.3935769230769231,0.34663153686763687,0.3080659855210962,0.19003846153846154,0.17822058149402384,3,0.3080659855210962,0.22544167618452718,0.19003846153846154,0.17822058149402384,0.07179831434090193,0.1008656173944473,9.682629585266113,9.62962962962963,9.682629585266122,3,9.682629585266122,9.664962933387288,9.682629585266113,9.62962962962963,0.03059953865376455,CLE,CLE,-0.27,-0.11,0.09,0.0745171178269118,3,0.09,0.018172372608970602,0.0745171178269118,-0.11,0.11127015653469725,-0.10999999999999999,0.12773076923076926,0.07451711782691181,3,0.12773076923076926,0.030749295685893695,0.07451711782691181,-0.10999999999999999,0.1247625598927385,81,0.4513489305109893,0.030749295685893706,0.02292865464582948,-0.2700198155669386,0.16817991398112353,-0.0939257144927978,-0.1532989740371704
420,David Fletcher,664058,9,9,9,3,9,9.0,9.0,9,0.0,0.0,-0.03,-0.0157848447561264,3,0.0,-0.015261614918708801,-0.0157848447561264,-0.03,0.015006842675828684,0.0,-0.003,-0.001630222928298928,3,0.0,-0.0015434076427663093,-0.001630222928298928,-0.003,0.0015018830415020948,96.3712005615234,31.8143647164,20.351820956658543,3,96.3712005615234,49.51246207819398,31.8143647164,20.351820956658543,40.98357605856021,27.0546436311021,-0.0382,-0.97,-0.8571950313154045,3,-0.0382,-0.6217983437718015,-0.8571950313154045,-0.97,0.5085484346449957,-0.003945209270230503,-0.097,-0.08852915664767148,3,-0.003945209270230503,-0.063158121972634,-0.08852915664767148,-0.097,0.05145449999564435,0.07,1.0,0.2400641143321991,3,1.0,0.43668803811073303,0.2400641143321991,0.07,0.49519766311196384,0.007229441071103016,0.1,0.024793276683588078,3,0.1,0.044007572584897035,0.024793276683588078,0.007229441071103016,0.04927967153129453,NL,0.6458222270011902,2B,2B,0.09,0.0748201049864291,0.009,0.0077272505704732665,0.1,0.03180000000000001,2.7755575615628914e-17,-0.6329157617393318,3,0.03180000000000001,-0.20037192057977726,2.7755575615628914e-17,-0.6329157617393318,0.3749312482226528,0.3873051834106445,0.4,-0.2859628372344557,3,0.4,0.16711411539206292,0.3873051834106445,-0.2859628372344557,0.3924274880064581,-0.6529999375343323,0.31,0.2721328195184469,0.3555051834106445,0.4,0.346952924504876,3,0.4,0.36748603597184015,0.3555051834106445,0.346952924504876,0.028480759746119445,0.031,0.02810525974602456,0.03671576819912749,0.04,0.035832510316497826,3,0.04,0.03751609283854177,0.03671576819912749,0.035832510316497826,0.002195992306877341,-0.0640659257769584,9.682629585266113,10.0,9.68262958526614,3,10.0,9.788419723510751,9.68262958526614,9.682629585266113,0.18323389437942497,ATL,ATL,0.01,0.04,0.04,-0.0295335925758845,3,0.04,0.0168221358080385,0.04,-0.0295335925758845,0.04014523839140868,0.04,0.04,-0.029533592575884504,3,0.04,0.0168221358080385,0.04,-0.029533592575884504,0.04014523839140868,81,0.1360547907297695,0.0168221358080385,0.037202287388198904,-0.056938048612399164,0.05857569889355548,-0.0177179742604494,-0.0501578338444232
421,Jonatan Clase,682729,66,66,66,3,66,66.0,66.0,66,0.0,0.01246464,0.55,0.4437417164444923,3,0.55,0.3354021188148308,0.4437417164444923,0.01246464,0.28467379072106397,0.0012873197193216215,0.059583333333333335,0.04582863699750803,3,0.059583333333333335,0.035566430016720996,0.04582863699750803,0.0012873197193216215,0.03047279064852193,78.5883832989317,86.0250696386318,87.15228752449251,3,87.15228752449251,83.92191348735201,86.0250696386318,78.5883832989317,4.653231483995192,25.3348110552147,-1.6332,-0.43000000000000016,-0.9702314579252782,3,-0.43000000000000016,-1.0111438193084261,-0.9702314579252782,-1.6332,0.6026424528569646,-0.16867318796179206,-0.046583333333333345,-0.10020330214858808,3,-0.046583333333333345,-0.10515327448123783,-0.10020330214858808,-0.16867318796179206,0.06119525978676816,-0.75,-2.0,-0.0898188352584838,3,-0.0898188352584838,-0.9466062784194946,-0.75,-2.0,0.9701487216240543,-0.07745829719038945,-0.21666666666666665,-0.009276285379661695,3,-0.009276285379661695,-0.1011337497455726,-0.07745829719038945,-0.21666666666666665,0.10570282802679344,AL,0.9946000237722654,OF,OF,-0.5,-0.34720059484243393,-0.05416666666666666,-0.035858089146647,-2.4000000000000004,-2.37073536,-1.8800000000000001,-0.6163085767392698,3,-0.6163085767392698,-1.62234797891309,-1.8800000000000001,-2.37073536,0.905147367798899,-0.09682629585266113,-0.09999999999999987,1.032131504886907,3,1.032131504886907,0.278435069678082,-0.09682629585266113,-0.09999999999999987,0.6527221885567945,-3.925000011920929,2.26,1.9956406764686108,2.2739090641473387,1.7599999999999998,1.6484400816261768,3,2.2739090641473387,1.894116381924505,1.7599999999999998,1.6484400816261768,0.3336064521999001,0.2448333333333333,0.20610523813751405,0.2348441654328599,0.19066666666666662,0.17024714899086704,3,0.2348441654328599,0.19858599369679786,0.19066666666666662,0.17024714899086704,0.033018637748389916,-0.3748322203755379,9.682629585266113,9.230769230769232,9.682629585266112,3,9.682629585266113,9.532009467100485,9.682629585266112,9.230769230769232,0.2608816973048938,TOR,Multiple,-0.26,-0.01,-0.05000000000000002,0.1065961984601253,3,0.1065961984601253,0.015532066153375094,-0.01,-0.05000000000000002,0.08136035364098401,-0.010000000000000009,-0.01300000000000004,0.10659619846012529,3,0.10659619846012529,0.027865399486708412,-0.010000000000000009,-0.01300000000000004,0.06819936972028726,81,0.23856788005319823,0.02786539948670843,0.03841418664939754,-0.21380538591827006,0.10692202359795888,-0.2954377811402082,-0.060689091682434
422,Matt Thaiss,642136,186,186,186,3,186,186.0,186.0,186,0.0,-0.39935592,0.19,-1.3299790099263191,3,0.19,-0.5131116433087731,-0.39935592,-1.3299790099263191,0.766348041749488,-0.04124457271480186,0.018355932203389828,-0.13735721254380356,3,0.018355932203389828,-0.053415284351738535,-0.04124457271480186,-0.13735721254380356,0.07856679023657005,78.4432082842755,78.8080087951,83.21520727169745,3,83.21520727169745,80.15547478369098,78.8080087951,78.4432082842755,2.6560764346675247,21.5449645395499,-4.6458,-3.47,-3.572189867013316,3,-3.47,-3.8959966223377727,-3.572189867013316,-4.6458,0.6513559096955475,-0.4798076761161485,-0.3352372881355932,-0.3689276591194867,3,-0.3352372881355932,-0.3946575411237428,-0.3689276591194867,-0.4798076761161485,0.07564171726750243,-4.71,0.0,-5.26022869348526,3,0.0,-3.323409564495087,-4.71,-5.26022869348526,2.891275886839008,-0.48643810635564577,0.0,-0.5432644765725266,3,0.0,-0.3432341943093908,-0.48643810635564577,-0.5432644765725266,0.2986044092029101,AL,0.9834864735603333,C,C,2.81,3.0729448348283768,0.27147457627118643,0.31736676568774463,-0.5,-9.75515592,-3.2800000000000002,-10.162397570424895,3,-3.2800000000000002,-7.7325178301416315,-9.75515592,-10.162397570424895,3.861366042122536,-3.6793992424011233,5.9,-1.4653744655486154,3,5.9,0.25174209735008723,-1.4653744655486154,-3.6793992424011233,5.01523573017905,-1.0910003185272217,6.35,5.624078270047903,6.075756677598877,9.16,8.69702310487628,3,9.16,7.977593260825053,8.69702310487628,6.075756677598877,1.6632268917161181,0.6134745762711863,0.5808420347511755,0.627490355186596,0.8849491525423728,0.89820880043892,3,0.89820880043892,0.8035494360559629,0.8849491525423728,0.627490355186596,0.1526157086705357,-0.1120295226573944,9.682629585266113,10.350877192982457,9.68262958526612,3,10.350877192982457,9.905378787838231,9.68262958526612,9.682629585266113,0.38581293620035256,LAA,LAA,-0.04,-0.38,0.57,-0.1513405477968969,3,0.57,0.012886484067701024,-0.1513405477968969,-0.38,0.49583554581765493,-0.3800000000000001,0.5680677966101695,-0.15134054779689687,3,0.5680677966101695,0.012242416271090831,-0.15134054779689687,-0.3800000000000001,0.49475011505028166,81,0.5813274445067166,0.012242416271090805,-0.03479718488054894,-0.5329390100458826,0.2897181844692975,-0.96246999502182,-0.4161540865898132
423,Addison Barger,680718,225,225,225,3,225,225.0,225.0,225,0.0,0.09974496,1.96,0.5399424880743027,3,1.96,0.8665624826914341,0.5399424880743027,0.09974496,0.972187054596039,0.010301433006564678,0.1781818181818182,0.05576403427597018,3,0.1781818181818182,0.08141576182145101,0.05576403427597018,0.010301433006564678,0.08683008854192512,79.7564035542806,69.8955072967,69.76630384824855,3,79.7564035542806,73.13940489974306,69.8955072967,69.76630384824855,5.730853058523373,17.7372248258532,-5.2936,-7.59,-7.783579572054505,3,-5.2936,-6.889059857351501,-7.59,-7.783579572054505,1.3850947187807257,-0.5467109893427274,-0.69,-0.8038704262629893,3,-0.5467109893427274,-0.6801938052019055,-0.69,-0.8038704262629893,0.12885986610112618,-3.11,3.0,-2.23956298828125,3,3.0,-0.7831876627604166,-2.23956298828125,-3.11,3.3051167629282685,-0.3211937390161483,0.2727272727272727,-0.23129698069718094,3,0.2727272727272727,-0.0932544823286855,-0.23129698069718094,-0.3211937390161483,0.3201208218227053,AL,0.9415429830551147,3B/OF,3B,-0.66,-0.255893997848034,-0.060000000000000005,-0.026428151112733188,-3.3,-8.303855039999998,-2.63,-9.483200072261452,3,-2.63,-6.805685037420484,-8.303855039999998,-9.483200072261452,3.664010483757234,-0.5809577751159668,4.4,-2.935773582148313,3,4.4,0.2944228809119069,-0.5809577751159668,-2.935773582148313,3.745412124432653,-5.449999809265137,7.69,6.803320487961173,7.722897264884032,7.03,6.547426490113139,3,7.722897264884032,7.100107918332391,7.03,6.547426490113139,0.5908631192965055,0.6990909090909091,0.7026314936506157,0.7976032953523109,0.6390909090909092,0.6762033425378825,3,0.7976032953523109,0.7042991823270341,0.6762033425378825,0.6390909090909092,0.08290703413863153,-0.5191988348960876,9.682629585266113,11.0,9.682629585266117,3,11.0,10.121753056844076,9.682629585266117,9.682629585266113,0.7605841635690574,TOR,TOR,-0.34,-0.06,0.4,-0.3032000301463176,3,0.4,0.012266656617894148,-0.06,-0.3032000301463176,0.3571266201832229,-0.06000000000000005,0.40000000000000013,-0.3032000301463176,3,0.40000000000000013,0.012266656617894167,-0.06000000000000005,-0.3032000301463176,0.357126620183223,81,0.7018013969186744,0.012266656617894126,-0.06000000000000015,-0.4756718231816638,0.3001820967567642,-0.9338584542274476,-0.8595653772354126
