mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
174,Oneil Cruz,665833,82,82,82,3,82,82.0,82.0,82,0.0,0.32091888,1.31,1.1126442663371563,3,1.31,0.9145210487790522,1.1126442663371563,0.32091888,0.5234596187737842,0.0334936581025971,0.13771794871794873,0.11612444442817353,3,0.13771794871794873,0.09577868374957312,0.11612444442817353,0.0334936581025971,0.055010346042917053,119.33505686318,133.10876531,124.76401390982798,3,133.10876531,125.73594536100266,124.76401390982798,119.33505686318,6.938101264311224,30.1916377562952,1.8256,2.36,2.4266932769140803,3,2.4266932769140803,2.20409775897136,2.36,1.8256,0.3294805206019636,0.19053420051852749,0.2481025641025641,0.2532690969656605,3,0.2532690969656605,0.23063528719558404,0.2481025641025641,0.19053420051852749,0.03482450473397957,-0.12,-8.0,-2.5413920879364014,3,-0.12,-3.553797362645467,-2.5413920879364014,-8.0,4.036375023482586,-0.012524158666862016,-0.841025641025641,-0.2652399812001936,3,-0.012524158666862016,-0.3729299269642323,-0.2652399812001936,-0.841025641025641,0.4246192646143952,NL,0.9913803935050964,SS,SS,0.48,0.3115721729118377,0.05046153846153846,0.03251816108105685,-3.9,2.0265188800000002,-4.33,0.9979454553148353,3,2.0265188800000002,-0.43517855489505486,0.9979454553148353,-4.33,3.4119959538998827,3.640963134765625,-1.1,3.769884141806757,3,3.769884141806757,2.1036157588574604,3.640963134765625,-1.1,2.775161365454993,4.763999938964844,2.8,2.460366513580084,1.6144442547656248,3.28,2.7719386864919215,3,3.28,2.555460980419182,2.7719386864919215,1.6144442547656248,0.8536193138868725,0.29435897435897435,0.2567835049559257,0.16849630004573743,0.3448205128205128,0.28930166603698254,3,0.3448205128205128,0.26753949296774426,0.28930166603698254,0.16849630004573743,0.09015404114726457,0.4813325703144073,9.58148193359375,9.512195121951219,9.581481933593752,3,9.581481933593752,9.558386329712908,9.58148193359375,9.512195121951219,0.04000275935310663,PIT,PIT,-0.41,0.38,-0.14,0.393455226230623,3,0.393455226230623,0.21115174207687434,0.38,-0.14,0.30418073616017677,0.38,-0.11038461538461541,0.393455226230623,3,0.393455226230623,0.2210235369486692,0.38,-0.11038461538461541,0.2870867174791451,81,0.7232833998372601,0.22102353694866916,0.33072032978349,-0.44850148235877907,0.3606258515969732,0.1141103282570838,0.2503567039966583
175,Dustin Harris,687957,21,21,21,3,21,21.0,21.0,21,0.0,-0.00612272,-0.54,-0.4153901375830173,3,-0.00612272,-0.3205042858610058,-0.4153901375830173,-0.54,0.27930043173580715,-0.0006390159729397451,-0.05869565217391305,-0.04335343326449459,3,-0.0006390159729397451,-0.034229367137115795,-0.04335343326449459,-0.05869565217391305,0.03008454235592802,94.9811717442104,157.0854098226,154.35340474069088,3,157.0854098226,135.4733287691671,154.35340474069088,94.9811717442104,35.09383205553658,33.4582062604468,-0.1213,1.3,1.2632465548411416,3,1.3,0.8139821849470471,1.2632465548411416,-0.1213,0.8101865698974855,-0.012659837052419689,0.14130434782608697,0.13184250240164386,3,0.14130434782608697,0.08682900439177038,0.13184250240164386,-0.012659837052419689,0.08628965064617777,0.0,1.0,0.5083187818527222,3,1.0,0.5027729272842407,0.5083187818527222,0.0,0.5000230668450917,0.0,0.10869565217391305,0.053052208977245933,3,0.10869565217391305,0.053915953717052996,0.053052208977245933,0.0,0.054352973622514254,AL,1.008054494857788,OF,OF,-0.19,-0.11955043533816931,-0.02065217391304348,-0.0124772385072305,1.6,-0.12742272000000002,1.7599999999999998,1.3561751991108464,3,1.7599999999999998,0.996250826370282,1.3561751991108464,-0.12742272000000002,0.9938562756065717,1.724666748046875,2.3,1.866718627006601,3,2.3,1.9637951250178254,1.866718627006601,1.724666748046875,0.2996998040545437,-0.744999885559082,0.72,0.6300938632339239,1.852089468046875,0.53,0.5105434278957546,3,1.852089468046875,0.9642109653142098,0.53,0.5105434278957546,0.7689868765204068,0.0782608695652174,0.06576162931798098,0.19329885302535943,0.05760869565217392,0.053284390810750475,3,0.19329885302535943,0.10139731316276128,0.05760869565217392,0.053284390810750475,0.07961843175375867,-0.0731077045202255,9.58148193359375,9.2,9.581481933593752,3,9.581481933593752,9.4543212890625,9.58148193359375,9.2,0.22024869705133143,TEX,TEX,0.18,0.18,0.25,0.1948256689251457,3,0.25,0.20827522297504855,0.1948256689251457,0.18,0.036887231911678385,0.18,0.24891304347826088,0.1948256689251457,3,0.24891304347826088,0.20791290413446886,0.1948256689251457,0.18,0.03627269888535012,81,0.4426598370524197,0.20791290413446878,0.19914997376656912,-0.018071098415582264,0.10913257369782553,-0.0978138968348503,0.004870188422501
176,Jorge Soler,624585,86,86,86,3,86,86.0,86.0,86,0.0,-0.07605904,-0.61,-0.4784810291603207,3,-0.07605904,-0.38818002305344024,-0.4784810291603207,-0.61,0.2781886787224932,-0.007938129041743373,-0.06588,-0.04993810273572738,3,-0.007938129041743373,-0.041252077259156916,-0.04993810273572738,-0.06588,0.02993159503719337,90.0759767931561,123.8149028758,124.74474635018532,3,124.74474635018532,112.87854200638047,123.8149028758,90.0759767931561,19.75307286093045,32.5588140694497,-0.9826,1.65,2.355176891880965,3,2.355176891880965,1.007525630626988,1.65,-0.9826,1.7591954500479972,-0.10255198588382182,0.1782,0.24580507568703436,3,0.24580507568703436,0.10715102993440419,0.1782,-0.10255198588382182,0.18472717097684024,0.03,0.0,-0.3194619715213775,3,0.03,-0.09648732384045917,0.0,-0.3194619715213775,0.19368342761145635,0.003131039666715504,0.0,-0.03334160349468571,3,0.003131039666715504,-0.010070187942656737,0.0,-0.03334160349468571,0.020214349821229684,AL,0.9920850396156312,DH/OF,DH,-1.48,-1.497818055562675,-0.15983999999999998,-0.15632425818298068,-0.4,-1.02865904,1.04,1.5572338911992665,3,1.5572338911992665,0.5228582837330888,1.04,-1.02865904,1.3683154712763421,0.6707037353515626,2.5,2.639800227927899,3,2.639800227927899,1.9368346544264872,2.5,0.6707037353515626,1.0987272883251367,-0.0119999349117279,2.94,2.5803843922913074,1.6993627753515625,1.46,1.0825663367286325,3,1.6993627753515625,1.4139763706933983,1.46,1.0825663367286325,0.31096316906572086,0.31751999999999997,0.26930952958792204,0.1773590752588497,0.15768,0.11298527140494134,3,0.1773590752588497,0.14934144888793036,0.15768,0.11298527140494134,0.03298704642191864,0.0041401153430342,9.58148193359375,9.25925925925926,9.581481933593754,3,9.581481933593754,9.474074375482255,9.58148193359375,9.25925925925926,0.18603534776602024,LAA,LAA,-0.02,0.07,0.27,0.2755106408615626,3,0.2755106408615626,0.2051702136205209,0.27,0.07,0.11709326102871681,0.07,0.27,0.27551064086156263,3,0.27551064086156263,0.2051702136205209,0.27,0.07,0.11709326102871682,81,0.4183570615708562,0.20517021362052087,0.2731310396667155,-0.08878831797356618,0.15699947593230068,0.2084257304668426,0.1366470903158188
177,Jake Fraley,641584,59,59,59,3,59,59.0,59.0,59,0.0,-0.06650064,-0.83,-1.071270956657827,3,-0.06650064,-0.6559238655526091,-0.83,-1.071270956657827,0.5245166563106238,-0.006940538056732257,-0.08299999999999999,-0.11180639530319735,3,-0.006940538056732257,-0.0672489777866432,-0.08299999999999999,-0.11180639530319735,0.05417825236737748,112.353074930482,108.5824028933,109.5414526465868,3,112.353074930482,110.15897682345626,109.5414526465868,108.5824028933,1.9597178329443972,30.1312294540303,0.8393,1.22,0.6727388464414408,3,1.22,0.9106796154804803,0.8393,0.6727388464414408,0.28052625488208255,0.08759605307581077,0.122,0.07021240045161936,3,0.122,0.09326948450914337,0.08759605307581077,0.07021240045161936,0.02635582923979823,-0.38,1.0,0.0976931601762771,3,1.0,0.23923105339209239,0.0976931601762771,-0.38,0.7008029190949326,-0.039659835778396386,0.1,0.010196038655957165,3,0.1,0.0235120676258536,0.010196038655957165,-0.039659835778396386,0.07077573668325539,NL,1.0379161834716797,OF,OF,-0.49,-0.5756053720833734,-0.049,-0.060074775078919285,0.9,0.39279936000000004,1.3899999999999997,-0.30083895004010897,3,1.3899999999999997,0.49398680331996364,0.39279936000000004,-0.30083895004010897,0.849948976561186,2.2037408447265627,2.9,0.8938193888670658,3,2.9,1.9991867445312093,2.2037408447265627,0.8938193888670658,1.018612755688577,2.639000177383423,2.02,1.770263710990548,1.8109414847265626,1.53,1.1946583389071745,3,1.8109414847265626,1.5118666078779122,1.53,1.1946583389071745,0.3085414783909131,0.202,0.1847588633219465,0.1890043207593179,0.153,0.12468408824302721,3,0.1890043207593179,0.1555628030007817,0.153,0.12468408824302721,0.032236610354580336,0.2983687818050384,9.58148193359375,10.0,9.581481933593754,3,10.0,9.720987955729168,9.581481933593754,9.58148193359375,0.24163151830036905,CIN,CIN,0.09,0.23,0.29,0.0932861320474064,3,0.29,0.2044287106824688,0.23,0.0932861320474064,0.10081916776703857,0.23,0.29200000000000004,0.09328613204740639,3,0.29200000000000004,0.2050953773491355,0.23,0.09328613204740639,0.10167094226575592,81,0.40406378270258564,0.20509537734913544,0.20219603865595717,0.043430257613052844,0.0808261330414245,0.3816441595554352,-0.0476120933890342
178,Nolan Schanuel,694384,86,86,86,3,86,86.0,86.0,86,0.0,-0.1134472,0.24000000000000002,0.1156669054180383,3,0.24000000000000002,0.08073990180601277,0.1156669054180383,-0.1134472,0.1792934814290409,-0.011840256109260238,0.026526315789473686,0.012071922299670279,3,0.026526315789473686,0.008919327326627908,0.012071922299670279,-0.011840256109260238,0.01937659931755877,104.921712653581,123.035388261,123.74131957563635,3,123.74131957563635,117.23280683007245,123.035388261,104.921712653581,10.667561324973827,24.9552283660306,0.4875,1.73,2.2596718695757105,3,2.2596718695757105,1.4923906231919035,1.73,0.4875,0.9096658429276193,0.05087939458412694,0.19121052631578947,0.2358374085800911,3,0.2358374085800911,0.15930910982666915,0.19121052631578947,0.05087939458412694,0.09651757361145201,0.0,-2.0,-1.494665026664734,3,0.0,-1.1648883422215779,-1.494665026664734,-2.0,1.0399829307261446,0.0,-0.22105263157894736,-0.15599518289798897,3,0.0,-0.12568260482564544,-0.15599518289798897,-0.22105263157894736,0.11360108174677915,AL,1.1446659564971924,1B,1B,-0.98,-1.165170612744987,-0.10831578947368421,-0.12160651356652546,-1.0,0.37405279999999996,-0.03,0.8806737483290147,3,0.8806737483290147,0.4082421827763382,0.37405279999999996,-0.03,0.4562985364811886,1.533037109375,1.9,2.2958875278753355,3,2.2958875278753355,1.9096415457501117,1.9,1.533037109375,0.38151659178189473,1.1850000619888306,2.94,2.5803843922913074,1.158984309375,1.96,1.4152137795463204,3,1.96,1.5113993629737734,1.4152137795463204,1.158984309375,0.40907857925014973,0.32494736842105265,0.26930952958792215,0.1209608615251333,0.21663157894736843,0.14770301602139668,3,0.21663157894736843,0.1617651521646328,0.14770301602139668,0.1209608615251333,0.049361212482114655,0.1418918520212173,9.58148193359375,9.047619047619047,9.58148193359375,3,9.58148193359375,9.40352763826885,9.58148193359375,9.047619047619047,0.30822588092784503,LAA,LAA,-0.08,0.16,0.21,0.2396171640031691,3,0.2396171640031691,0.20320572133438972,0.21,0.16,0.04024108432828763,0.16,0.2133157894736842,0.2396171640031691,3,0.2396171640031691,0.20431098449228444,0.2133157894736842,0.16,0.04056523247242228,81,0.47899530331693324,0.2043109844922845,0.1983665718987339,-0.061052631578947365,0.12998907661750372,0.4286845624446869,0.1783178150653839
179,Alek Thomas,677950,60,60,60,3,60,60.0,60.0,60,0.0,-0.02668056,0.17000000000000004,0.6166365742683411,3,0.6166365742683411,0.25331867142278036,0.17000000000000004,-0.02668056,0.3296524451093161,-0.002784596389672767,0.015454545454545459,0.06435711913272454,3,0.06435711913272454,0.025675689399199078,0.015454545454545459,-0.002784596389672767,0.03471824201303443,101.429032643636,114.3226977588,112.84291742763013,3,114.3226977588,109.53154927668872,112.84291742763013,101.429032643636,7.055885436910177,29.7982015481449,0.0989,0.59,0.9208628143893016,3,0.9208628143893016,0.5365876047964339,0.59,0.0989,0.4135763291470292,0.010321994101272113,0.053636363636363635,0.09610859998187266,3,0.09610859998187266,0.05335565257316947,0.053636363636363635,0.010321994101272113,0.0428939918421464,-0.03,-1.0,-1.0412635803222656,3,-0.03,-0.6904211934407551,-1.0,-1.0412635803222656,0.5723135376037654,-0.003131039666715504,-0.09090909090909091,-0.10867458578317396,3,-0.003131039666715504,-0.06757157211966013,-0.09090909090909091,-0.10867458578317396,0.05650964403661135,NL,0.9125874638557434,OF,OF,0.36,0.3264690428040921,0.03272727272727272,0.03407291743247513,0.1,0.042219440000000004,-0.24,0.49623580833537706,3,0.49623580833537706,0.09948508277845902,0.042219440000000004,-0.24,0.3714435445002835,1.2455926513671876,2.2,2.622973031807823,3,2.622973031807823,2.0228552277250036,2.2,1.2455926513671876,0.7055702522527206,2.1440000534057617,2.05,1.800268180668354,1.2033732113671876,2.4099999999999997,2.126737223472446,3,2.4099999999999997,1.9133701449465448,2.126737223472446,1.2033732113671876,0.6309763738925508,0.18636363636363634,0.18789036947994564,0.12559364195511616,0.21909090909090906,0.2219632869124208,3,0.2219632869124208,0.18888261265281533,0.21909090909090906,0.12559364195511616,0.054828669485662763,0.2153483629226684,9.58148193359375,11.0,9.581481933593752,3,11.0,10.0543212890625,9.581481933593752,9.58148193359375,0.8189817874899953,ARI,ARI,0.0,0.13,0.2,0.273754420243844,3,0.273754420243844,0.2012514734146147,0.2,0.13,0.07188538080995009,0.13,0.19727272727272724,0.273754420243844,3,0.273754420243844,0.20034238250552375,0.19727272727272724,0.13,0.07192635415720097,81,0.37929796636030244,0.20034238250552375,0.200145105094239,0.024456453883541535,0.07899507749636091,0.0329087935388088,0.0726720690727233
180,Nick Martini,605361,51,51,51,3,51,51.0,51.0,51,0.0,0.08895008,0.6799999999999999,0.1446953425183892,3,0.6799999999999999,0.3045484741727964,0.1446953425183892,0.08895008,0.32634302468076826,0.00928354096125058,0.06504347826086956,0.015101561900468755,3,0.06504347826086956,0.029809527040862968,0.015101561900468755,0.00928354096125058,0.030651848734499665,106.104349622539,86.6585510775,79.16102107876422,3,106.104349622539,90.64130725960108,86.6585510775,79.16102107876422,13.90620359260555,28.6188402354817,0.3585,-0.58,-1.270066926269818,3,0.3585,-0.4971889754232727,-0.58,-1.270066926269818,0.817435506739563,0.037415924017250274,-0.05547826086956522,-0.13255433085114107,3,0.037415924017250274,-0.050205555901152006,-0.05547826086956522,-0.13255433085114107,0.08510771380003944,0.36,1.0,1.0739281177520752,3,1.0739281177520752,0.811309372584025,1.0,0.36,0.39258942164203936,0.03757247600058605,0.0956521739130435,0.11208371786276211,3,0.11208371786276211,0.08176945592546388,0.0956521739130435,0.03757247600058605,0.039147524634425154,NL,1.0993963479995728,OF,OF,-0.52,-0.5116815037326887,-0.04973913043478262,-0.05340316949705614,0.6,0.80745008,1.1,-0.051443465999353705,3,1.1,0.6186688713335488,0.80745008,-0.051443465999353705,0.5984849809371375,2.6828149414062503,2.3,0.9671029838360584,3,2.6828149414062503,1.9833059750807696,2.3,0.9671029838360584,0.9006321165725722,-1.6125999689102173,1.74,1.530227953568101,1.8753648614062504,1.22,1.0185464498354122,3,1.8753648614062504,1.3713037704138875,1.22,1.0185464498354122,0.44800007902654143,0.16643478260869568,0.15970681405795367,0.19572805902091314,0.11669565217391306,0.10630364456089754,3,0.19572805902091314,0.13957578525190792,0.11669565217391306,0.10630364456089754,0.048906102304612536,-0.1326169073581695,9.58148193359375,10.454545454545453,9.581481933593759,3,10.454545454545453,9.87250310724432,9.581481933593759,9.58148193359375,0.5040634588411058,COL,COL,0.05,0.28,0.22,0.1009345934729873,3,0.28,0.20031153115766243,0.22,0.1009345934729873,0.09114182249487802,0.28,0.2219130434782609,0.10093459347298733,3,0.28,0.20094921231708276,0.2219130434782609,0.10093459347298733,0.09135489377360617,81,0.4102711791617951,0.2009492123170828,0.19057558553998447,0.0206053306715931,0.09040108493293846,-0.1567340642213821,-0.0006539211608469
181,Ernie Clement,676391,55,55,55,3,55,55.0,55.0,55,0.0,-0.02660376,0.06000000000000001,-0.170063835568726,3,0.06000000000000001,-0.04555586518957533,-0.02660376,-0.170063835568726,0.11619693983701118,-0.0027765809281259757,0.006480000000000001,-0.01774922050131547,3,0.006480000000000001,-0.004681933809813815,-0.0027765809281259757,-0.01774922050131547,0.012226469593801744,87.1604793201793,59.9430681469,60.46199304715194,3,87.1604793201793,69.18851350474375,60.46199304715194,59.9430681469,15.566341484639656,24.2737968061639,-0.813,-2.81,-2.406686583210524,3,-0.813,-2.0098955277368415,-2.406686583210524,-2.81,1.0559756655709163,-0.08485117496799016,-0.30347999999999997,-0.2511810385794718,3,-0.08485117496799016,-0.213170737849154,-0.2511810385794718,-0.30347999999999997,0.11416316395810949,0.0,3.0,2.364616870880127,3,3.0,1.788205623626709,2.364616870880127,0.0,1.5808818565820093,0.0,0.324,0.2467903073103457,3,0.324,0.19026343577011526,0.2467903073103457,0.0,0.16923494144116424,AL,1.1137034893035889,3B,3B,0.38,0.47678636806085695,0.04104,0.049761234364925376,0.6,-0.8396037599999999,0.24999999999999994,-0.21213354789912303,3,0.24999999999999994,-0.26724576929970767,-0.21213354789912303,-0.8396037599999999,0.5468885683229396,1.2455926513671876,2.5,1.9148986524410585,3,2.5,1.886830434602749,1.9148986524410585,1.2455926513671876,0.6276745316766204,-4.63700008392334,1.88,1.6502458322793243,2.0851964113671873,2.26,2.127032200340181,3,2.26,2.1574095372357895,2.127032200340181,2.0851964113671873,0.09127519157678798,0.20303999999999997,0.17223283868995018,0.2176277558961161,0.24407999999999996,0.22199407305487553,3,0.24407999999999996,0.22790060965033052,0.22199407305487553,0.2176277558961161,0.014180821042801134,-0.469639390707016,9.58148193359375,9.25925925925926,9.58148193359375,3,9.58148193359375,9.474074375482253,9.58148193359375,9.25925925925926,0.1860353477660192,TOR,TOR,0.09,0.13,0.27,0.199854121284434,3,0.27,0.199951373761478,0.199854121284434,0.13,0.07000005066807609,0.12999999999999995,0.27108,0.19985412128443397,3,0.27108,0.20031137376147798,0.19985412128443397,0.12999999999999995,0.0705411114873506,81,0.4897088250320098,0.20031137376147795,0.21971702462699,-0.10360146460519934,0.16842323493581632,-0.5839053392410278,-0.4165588021278381
182,Noelvi Marte,682622,20,20,20,3,20,20.0,20.0,20,0.0,0.00411744,0.33999999999999997,0.1493748072534799,3,0.33999999999999997,0.16449741575115995,0.1493748072534799,0.00411744,0.16845116055957873,0.0004297289321773695,0.034,0.01558994822395428,3,0.034,0.01667322571871055,0.01558994822395428,0.0004297289321773695,0.01681133226397469,109.157501220703,150.5297303183,149.94975750069207,3,150.5297303183,136.5456630132317,149.94975750069207,109.157501220703,23.720616494888734,32.7853159336506,0.2109,1.17,1.1938324379784433,3,1.1938324379784433,0.8582441459928144,1.17,0.2109,0.5607431040934643,0.022011208857009995,0.117,0.12459789062407277,3,0.12459789062407277,0.0878696998270276,0.117,0.022011208857009995,0.0571615046173538,0.0,0.0,0.7876839637756348,3,0.7876839637756348,0.2625613212585449,0.0,0.0,0.4547695485222142,0.0,0.0,0.08220899118057369,3,0.08220899118057369,0.02740299706019123,0.0,0.0,0.047463383187911795,NL,0.4570571482181549,3B,3B,0.13,0.103107423055917,0.013000000000000003,0.010761114384029762,1.6,0.21501744,1.5099999999999998,2.130891209007558,3,2.130891209007558,1.2853028830025193,1.5099999999999998,0.21501744,0.9775017496061278,0.6707037353515626,2.3,2.834088025619593,3,2.834088025619593,1.934930586990385,2.3,0.6707037353515626,1.126949268636799,4.263000011444092,0.68,0.600089393556118,0.4556862953515626,0.81,0.703196816612035,3,0.81,0.6562943706545326,0.703196816612035,0.4556862953515626,0.18175376173004612,0.06800000000000002,0.0626301231599819,0.047559062210812644,0.08100000000000002,0.07339123754401165,3,0.08100000000000002,0.06731676658494144,0.07339123754401165,0.047559062210812644,0.017528504731708167,0.4609604775905609,9.58148193359375,9.999999999999998,9.58148193359375,3,9.999999999999998,9.720987955729166,9.58148193359375,9.58148193359375,0.24163151830036908,CIN,CIN,0.17,0.07,0.23,0.2957880675726124,3,0.2957880675726124,0.19859602252420414,0.23,0.07,0.11612372804693649,0.07,0.23200000000000004,0.2957880675726124,3,0.2957880675726124,0.19926268919087078,0.23200000000000004,0.07,0.11639957690560473,81,0.32180688180464645,0.19926268919087078,0.200810148261538,0.07,0.06422074286363842,-0.0865558832883834,-0.1452447921037674
183,Mark Canha,592192,21,21,21,3,21,21.0,21.0,21,0.0,0.012668,-0.06,0.4283775314688682,3,0.4283775314688682,0.1270151771562894,0.012668,-0.06,0.2635044800446763,0.001322133683265067,-0.006260869565217392,0.04470890144528984,3,0.04470890144528984,0.01325672185444584,0.001322133683265067,-0.006260869565217392,0.027501003351289785,102.683332897368,182.4829414968,187.5167246899788,3,187.5167246899788,157.5609996947156,182.4829414968,102.683332897368,47.59205267846211,29.984120811448,0.065,2.03,2.0340069124102333,3,2.0340069124102333,1.376335637470078,2.03,0.065,1.1356517421335897,0.006783919277883593,0.21182608695652175,0.21228521083766558,3,0.21228521083766558,0.14363173902402362,0.21182608695652175,0.006783919277883593,0.11851391068409897,0.0,0.0,-0.2585360407829284,3,0.0,-0.08617868026097614,0.0,-0.2585360407829284,0.14926585274124377,0.0,0.0,-0.02698288663223087,3,0.0,-0.008994295544076956,0.0,-0.02698288663223087,0.015578576860631646,AL,1.0613332986831665,OF,OF,-0.41,-0.2310044751502573,-0.042782608695652175,-0.024109472496141714,1.6,0.077668,1.9699999999999998,2.203848403096173,3,2.203848403096173,1.417172134365391,1.9699999999999998,0.077668,1.1659222801688538,0.574888916015625,2.3,2.60293779117984,3,2.60293779117984,1.8259422357318214,2.3,0.574888916015625,1.0939806364423994,0.9459999203681946,0.72,0.6300938632339239,0.49722091601562496,0.31,0.3990893880836666,3,0.49722091601562496,0.40210343469976384,0.3990893880836666,0.31,0.09364684301238045,0.0751304347826087,0.06576162931798098,0.051893947038851335,0.03234782608695653,0.04165215682183926,3,0.051893947038851335,0.04196464331588237,0.04165215682183926,0.03234782608695653,0.00977680658104909,0.1031077802181243,9.58148193359375,9.583333333333332,9.581481933593752,3,9.583333333333332,9.582099066840279,9.581481933593752,9.58148193359375,0.001068906138024844,KCR,KCR,0.17,0.06,0.24,0.2716633824725639,3,0.2716633824725639,0.19055446082418795,0.24,0.06,0.1141665138217936,0.06,0.23791304347826087,0.27166338247256383,3,0.27166338247256383,0.1898588086502749,0.23791304347826087,0.06,0.11372006851743068,81,0.30888805932180674,0.18985880865027488,0.2383721673594047,0.005887989167391858,0.10109197740202812,-0.0150468712672591,0.0686032101511955
