mlb_rank,name,mlbid,PA_bp,PA_br,PA_fg,PA_agg_N,PA_agg_max,PA_agg_mean,PA_agg_median,PA_agg_min,PA_agg_std,baserun_raa_bp,baserun_raa_br,baserun_raa_fg,baserun_raa_agg_N,baserun_raa_agg_max,baserun_raa_agg_mean,baserun_raa_agg_median,baserun_raa_agg_min,baserun_raa_agg_std,baserun_waa_bp,baserun_waa_br,baserun_waa_fg,baserun_waa_agg_N,baserun_waa_agg_max,baserun_waa_agg_mean,baserun_waa_agg_median,baserun_waa_agg_min,baserun_waa_agg_std,bat_plus_bp,bat_plus_br,bat_plus_fg,bat_plus_agg_N,bat_plus_agg_max,bat_plus_agg_mean,bat_plus_agg_median,bat_plus_agg_min,bat_plus_agg_std,bat_plus_sd_bp,bat_raa_bp,bat_raa_br,bat_raa_fg,bat_raa_agg_N,bat_raa_agg_max,bat_raa_agg_mean,bat_raa_agg_median,bat_raa_agg_min,bat_raa_agg_std,bat_waa_bp,bat_waa_br,bat_waa_fg,bat_waa_agg_N,bat_waa_agg_max,bat_waa_agg_mean,bat_waa_agg_median,bat_waa_agg_min,bat_waa_agg_std,field_raa_bp,field_raa_br,field_raa_fg,field_raa_agg_N,field_raa_agg_max,field_raa_agg_mean,field_raa_agg_median,field_raa_agg_min,field_raa_agg_std,field_waa_bp,field_waa_br,field_waa_fg,field_waa_agg_N,field_waa_agg_max,field_waa_agg_mean,field_waa_agg_median,field_waa_agg_min,field_waa_agg_std,league_name_br,pLI_fg,position_fg,position_primary_fg,positional_raa_br,positional_raa_fg,positional_waa_br,positional_waa_fg,raa_br,raa_noposadjust_bp,raa_noposadjust_br,raa_noposadjust_fg,raa_noposadjust_agg_N,raa_noposadjust_agg_max,raa_noposadjust_agg_mean,raa_noposadjust_agg_median,raa_noposadjust_agg_min,raa_noposadjust_agg_std,rar_bp,rar_br,rar_fg,rar_agg_N,rar_agg_max,rar_agg_mean,rar_agg_median,rar_agg_min,rar_agg_std,re24_fg,replacement_runs_br,replacement_runs_fg,replacement_runs_positional_bp,replacement_runs_positional_br,replacement_runs_positional_fg,replacement_runs_positional_agg_N,replacement_runs_positional_agg_max,replacement_runs_positional_agg_mean,replacement_runs_positional_agg_median,replacement_runs_positional_agg_min,replacement_runs_positional_agg_std,replacement_wins_br,replacement_wins_fg,replacement_wins_positional_bp,replacement_wins_positional_br,replacement_wins_positional_fg,replacement_wins_positional_agg_N,replacement_wins_positional_agg_max,replacement_wins_positional_agg_mean,replacement_wins_positional_agg_median,replacement_wins_positional_agg_min,replacement_wins_positional_agg_std,rewaa_fg,runs_per_win_bp,runs_per_win_br,runs_per_win_fg,runs_per_win_agg_N,runs_per_win_agg_max,runs_per_win_agg_mean,runs_per_win_agg_median,runs_per_win_agg_min,runs_per_win_agg_std,team_code_br,team_code_fg,waa_br,war_bp,war_br,war_fg,war_agg_N,war_agg_max,war_agg_mean,war_agg_median,war_agg_min,war_agg_std,war_component_sum_bp,war_component_sum_br,war_component_sum_fg,war_component_sum_agg_N,war_component_sum_agg_max,war_component_sum_agg_mean,war_component_sum_agg_median,war_component_sum_agg_min,war_component_sum_agg_std,war_permutations_agg_N,war_permutations_agg_max,war_permutations_agg_mean,war_permutations_agg_median,war_permutations_agg_min,war_permutations_agg_std,wpa_fg,wpali_fg
384,Alek Thomas,677950,102,102,102,3,102,102.0,102.0,102,0.0,-0.01079248,0.10999999999999999,0.8290247172117233,3,0.8290247172117233,0.3094107457372411,0.10999999999999999,-0.01079248,0.4540338261845153,-0.0011136077155993744,0.011333333333333332,0.0855418144401995,3,0.0855418144401995,0.03192051335264449,0.011333333333333332,-0.0011136077155993744,0.04685258299294258,100.852035971249,67.2493822903,66.29226270321782,3,100.852035971249,78.1312269882556,67.2493822903,66.29226270321782,19.682616444651075,22.6025228876435,0.1019,-3.12,-4.112135442900684,3,0.1019,-2.3767451476335615,-3.12,-4.112135442900684,2.2031442327229698,0.010514416169367585,-0.3214545454545455,-0.42430523445990637,3,0.010514416169367585,-0.2450817879150281,-0.3214545454545455,-0.42430523445990637,0.22724794985650235,-0.14,-1.0,-1.8481067419052124,3,-0.14,-0.9960355806350708,-1.0,-1.8481067419052124,0.854060271819961,-0.014445714069788635,-0.10303030303030304,-0.1906944397429382,3,-0.014445714069788635,-0.10272348561434329,-0.10303030303030304,-0.1906944397429382,0.08812476342122762,NL,0.8604296445846558,OF,OF,0.71,0.7232608580961823,0.07315151515151515,0.07462871109948155,-3.3,-0.04889248000000001,-4.01,-5.131217467594173,3,-0.04889248000000001,-3.0633699825313907,-4.01,-5.131217467594173,2.67012885688322,3.8765823364257814,0.2,-1.3209889549717566,3,3.8765823364257814,0.9185311271513417,0.2,-1.3209889549717566,2.672246633041943,-3.31600022315979,3.48,3.0869676545262337,3.9254748164257816,4.1899999999999995,3.810228512622416,3,4.1899999999999995,3.9752344430160655,3.9254748164257816,3.810228512622416,0.19471417766831695,0.35854545454545456,0.31852465771408583,0.40504490561602047,0.4316969696969697,0.3931533688135674,3,0.4316969696969697,0.4099650813755192,0.40504490561602047,0.3931533688135674,0.01973723358003907,-0.3211111426353454,9.691455841064453,9.705882352941176,9.691455841064457,3,9.705882352941176,9.696264678356696,9.691455841064457,9.691455841064453,0.008329150515492108,ARI,ARI,-0.34,0.4,-0.01,-0.1363044909490777,3,0.4,0.08456516968364076,-0.01,-0.1363044909490777,0.2803793060142085,0.4,0.018545454545454476,-0.13630449094907776,3,0.4,0.09408032119879224,0.018545454545454476,-0.13630449094907776,0.2760158760167438,81,0.5133074862367482,0.09408032119879227,0.051835771526524965,-0.22295991310487656,0.20456006723224515,-0.8763607144355774,-0.7412881851196289
385,Jason Delay,641511,19,19,19,3,19,19.0,19.0,19,0.0,-0.01592912,-0.18,-0.0478384969756007,3,-0.01592912,-0.08125587232520022,-0.0478384969756007,-0.18,0.08699054056295785,-0.0016436250921667967,-0.018,-0.004936151777414114,3,-0.0016436250921667967,-0.00819325895652697,-0.004936151777414114,-0.018,0.008650971645634395,102.747693915116,103.7714510742,104.89109625823198,3,104.89109625823198,103.80341374918267,103.7714510742,102.747693915116,1.07205858541537,23.9757103359784,0.0612,0.05,0.1111469243197504,3,0.1111469243197504,0.07411564143991681,0.0612,0.05,0.03255529041177014,0.0063148407219361736,0.005,0.011468547774711077,3,0.011468547774711077,0.00759446283221575,0.0063148407219361736,0.005,0.0034188597715125984,-0.06,0.0,-0.1062602996826171,3,0.0,-0.0554200998942057,-0.06,-0.1062602996826171,0.05327799204074972,-0.006191020315623699,0.0,-0.010964327901322417,3,0.0,-0.005718449405648705,-0.006191020315623699,-0.010964327901322417,0.005497418851665321,NL,0.8384631276130676,C,C,0.33,0.4537223768420516,0.033,0.04681674087803689,0.2,-0.014729120000000002,-0.13,-0.0429518723384674,3,-0.014729120000000002,-0.06256033077948914,-0.0429518723384674,-0.13,0.060085045359211955,0.6784019088745118,0.9,0.98579389113102,3,0.98579389113102,0.8547319333351773,0.9,0.6784019088745118,0.15861701070053771,3.715999841690064,0.65,0.5750233866274357,0.6931310288745118,0.98,1.0287457634694872,3,1.0287457634694872,0.9006255974479996,0.98,0.6931310288745118,0.1813409340294661,0.065,0.05933302447615326,0.07151980468585434,0.098,0.10614976535419014,3,0.10614976535419014,0.09188985668001483,0.098,0.07151980468585434,0.018105494539384745,0.3217155337333679,9.691455841064453,10.0,9.691455841064453,3,10.0,9.794303894042969,9.691455841064453,9.691455841064453,0.17813805321832465,PIT,PIT,0.02,0.07,0.08,0.1017178334501647,3,0.1017178334501647,0.08390594448338824,0.08,0.07,0.016215657292369616,0.07000000000000002,0.085,0.10171783345016469,3,0.10171783345016469,0.08557261115005489,0.085,0.07000000000000002,0.01586666796589541,81,0.11597468803673443,0.08557261115005492,0.08841436104319965,0.047555476784531925,0.017322729573903534,0.1165901646018028,0.080834075808525
386,Michael Helman,680737,8,8,8,3,8,8.0,8.0,8,0.0,-0.0011056,0.2,0.1043245764449238,3,0.2,0.10107299214830795,0.1043245764449238,-0.0011056,0.10059222230455245,-0.00011407986768255938,0.022,0.010764592869822674,3,0.022,0.010883504334046704,0.010764592869822674,-0.00011407986768255938,0.01105751948001014,91.9525985717773,174.7062546979,182.2341449533537,3,182.2341449533537,149.630999407677,174.7062546979,91.9525985717773,50.092571556714624,32.1712989807129,-0.0755,0.61,0.7546282353777651,3,0.7546282353777651,0.42970941179258837,0.61,-0.0755,0.44345996881339966,-0.007790367230493155,0.06709999999999999,0.07786531226611673,3,0.07786531226611673,0.04572498167854119,0.06709999999999999,-0.007790367230493155,0.0466571796585318,0.0,0.0,0.0489248186349868,3,0.0489248186349868,0.016308272878328933,0.0,0.0,0.02824675720896325,0.0,0.0,0.005048242435123467,3,0.005048242435123467,0.0016827474783744892,0.0,0.0,0.002914604128853026,AL,0.5747555494308472,OF,OF,-0.07,-0.0034781470894813017,-0.0077,-0.00035888798819510274,0.7,-0.0766056,0.81,0.9078776304576757,3,0.9078776304576757,0.5470906768192253,0.81,-0.0766056,0.5423493264719936,0.19382911682128906,1.0,1.1465145935271148,3,1.1465145935271148,0.7801145701161346,1.0,0.19382911682128906,0.512995717416784,0.1830001473426818,0.27,0.2421151101589203,0.27043471682128906,0.2,0.238636963069439,3,0.27043471682128906,0.2363572266302427,0.238636963069439,0.2,0.03527265558613278,0.0297,0.02498232609522241,0.027904447098175713,0.022,0.024623438107027305,3,0.027904447098175713,0.024842628401734342,0.024623438107027305,0.022,0.0029583199916099713,0.0182561744004488,9.691455841064453,9.090909090909092,9.69145584106446,3,9.69145584106446,9.49127359101267,9.691455841064453,9.090909090909092,0.34672582786315487,MIN,MIN,0.08,0.02,0.11,0.1183015856780902,3,0.1183015856780902,0.08276719522603006,0.11,0.02,0.05451623316590753,0.019999999999999997,0.11109999999999998,0.11830158567809018,3,0.11830158567809018,0.08313386189269671,0.11109999999999998,0.019999999999999997,0.05479396953300879,81,0.1328180017994159,0.08313386189269671,0.10237467050546148,0.014095552901824284,0.039542068919942754,0.0298459976911544,0.0542717762291431
387,Ehire Adrianza,501303,28,28,28,3,28,28.0,28.0,28,0.0,0.01081984,0.060000000000000026,-0.0413463023724034,3,0.060000000000000026,0.009824512542532209,0.01081984,-0.0413463023724034,0.050680482029084414,0.0011164308208632988,0.006000000000000003,-0.004266263299391163,3,0.006000000000000003,0.0009500558404907129,0.0011164308208632988,-0.004266263299391163,0.0051351534552218575,77.9083415440151,66.9845762743,65.94655427325712,3,77.9083415440151,70.27982403052408,66.9845762743,65.94655427325712,6.6268455549297185,28.6977566910863,-0.7252,-1.35,-1.0937296283871385,3,-0.7252,-1.0563098761290461,-1.0937296283871385,-1.35,0.31407632574629496,-0.07482879888150512,-0.135,-0.11285503915240555,3,-0.07482879888150512,-0.10756127934463688,-0.11285503915240555,-0.135,0.030432898000146983,0.0,1.0,1.2332947254180908,3,1.2332947254180908,0.7444315751393636,1.0,0.0,0.6551643952286563,0.0,0.1,0.12725587833691585,3,0.12725587833691585,0.07575195944563862,0.1,0.0,0.06700365845138195,AL,1.4977378845214844,3B/SS,3B,0.22,0.1867290474474429,0.022,0.019267388771069677,-0.1,-0.7143801599999999,-0.29000000000000004,0.09821879465854892,3,0.09821879465854892,-0.30205378844715036,-0.29000000000000004,-0.7143801599999999,0.4064335562425771,0.3876582336425781,0.9,1.132350727662213,3,1.132350727662213,0.8066696537682637,0.9,0.3876582336425781,0.3810179035269836,-1.76170015335083,0.96,0.847402885556221,1.102038393642578,1.18,1.034131933003664,3,1.18,1.1053901088820806,1.102038393642578,1.034131933003664,0.07299177171844046,0.096,0.08743814133327847,0.1137123680606418,0.118,0.10670553010434816,3,0.118,0.11280596605499665,0.1137123680606418,0.10670553010434816,0.005701529268786099,-0.1846157610416412,9.691455841064453,10.0,9.691455841064455,3,10.0,9.794303894042969,9.691455841064455,9.691455841064453,0.17813805321832415,LAA,LAA,-0.01,0.04,0.08,0.1168401059894673,3,0.1168401059894673,0.07894670199648911,0.08,0.04,0.03843088015686464,0.03999999999999998,0.089,0.1168401059894673,3,0.1168401059894673,0.08194670199648908,0.089,0.03999999999999998,0.03890259929185826,81,0.17642707945541072,0.08194670199648908,0.09985049095194262,-0.03256073319504301,0.06078903614475724,-0.1418420970439911,-0.0417550317943096
388,Joey Loperfido,694388,248,251,251,3,251,250.0,251.0,248,1.7320508075688772,0.0343576,0.1299999999999999,-0.4211436184123158,3,0.1299999999999999,-0.08559533947077197,0.0343576,-0.4211436184123158,0.2945018723113897,0.003545143326601214,0.012118644067796601,-0.043455144956432046,3,0.012118644067796601,-0.00926378585401141,0.003545143326601214,-0.043455144956432046,0.02991927483567794,54.3690613777407,79.944513503798,79.65818040869604,3,79.944513503798,71.32391843007825,79.65818040869604,54.3690613777407,14.684034864751512,18.9631205813311,-13.1643,-5.609999999999999,-5.856719202904938,3,-5.609999999999999,-8.210339734301646,-5.856719202904938,-13.1643,4.292028579455069,-1.3583408123494178,-0.5229661016949152,-0.6043177928014654,3,-0.5229661016949152,-0.8285415689485994,-0.6043177928014654,-1.3583408123494178,0.4606190976745684,-0.54,5.0,2.5390220880508423,3,5.0,2.333007362683614,2.5390220880508423,-0.54,2.775739820354404,-0.0557191828406133,0.46610169491525427,0.26198562214900123,3,0.46610169491525427,0.22412271140788073,0.26198562214900123,-0.0557191828406133,0.2629628436163911,AL,0.8705465035845142,OF,OF,-2.17,-1.283680685795844,-0.20228813559322034,-0.1324548867422639,-2.7,-13.6699424,-0.47999999999999954,-3.7388407332664118,3,-0.47999999999999954,-5.9629277110888035,-3.7388407332664118,-13.6699424,6.870485229772261,-5.621044387817382,5.9,2.5738401621738687,3,5.9,0.9509319247854954,2.5738401621738687,-5.621044387817382,5.929501606944034,-9.418999910354614,8.57,7.596361581236124,8.048898012182619,6.4,6.31268089544028,3,8.048898012182619,6.920526302540966,6.4,6.31268089544028,0.9781733961036748,0.7988983050847458,0.7838204812376037,0.8305148518634301,0.5966101694915255,0.6513655944953398,3,0.8305148518634301,0.6928302052834318,0.6513655944953398,0.5966101694915255,0.122341062484071,-0.9745774120092392,9.691455841064453,10.727272727272727,9.691455841064451,3,10.727272727272727,10.036728136467211,9.691455841064453,9.691455841064451,0.5980291580835072,TOR,Multiple,-0.27,-0.58,0.55,0.2655782788864437,3,0.55,0.07852609296214792,0.2655782788864437,-0.58,0.5877638898352748,-0.58,0.5518644067796612,0.2655782788864437,3,0.5518644067796612,0.07914756188870165,0.2655782788864437,-0.58,0.588512164711901,81,0.7857690891515657,0.07914756188870165,0.17402301954795266,-0.8609049706549377,0.44788144465717605,-1.1980159878730774,-0.546637237071991
389,Livan Soto,670869,16,16,16,3,16,16.0,16.0,16,0.0,0.00215728,0.07,-0.0513344965875148,3,0.07,0.006940927804161736,0.00215728,-0.0513344965875148,0.06080853131158577,0.0002225960717748116,0.007000000000000001,-0.005296881854426989,3,0.007000000000000001,0.0006419047391159412,0.0002225960717748116,-0.005296881854426989,0.006159155027624689,99.8381023406982,107.976151925425,112.10546936635455,3,112.10546936635455,106.63990787749259,107.976151925425,99.8381023406982,6.241893506962957,28.6400847484355,-0.003,0.13,0.1328774241569086,3,0.1328774241569086,0.08662580805230287,0.13,-0.003,0.07763155926693646,-0.000309551015781185,0.013000000000000001,0.013710780540719461,3,0.013710780540719461,0.008800409841646093,0.013000000000000001,-0.000309551015781185,0.007897457968369267,0.07,0.0,0.2554873526096344,3,0.2554873526096344,0.10849578420321147,0.07,0.0,0.13202231207994763,0.0072228570348943175,0.0,0.026362123173186012,3,0.026362123173186012,0.011194993402693443,0.0072228570348943175,0.0,0.013622546936709452,AL,0.971312526613474,SS,SS,0.11000000000000001,-0.09401813009753829,0.011000000000000001,-0.009701135891180183,0.29999999999999993,0.06915728,0.2,0.3370302801790282,3,0.3370302801790282,0.20206252005967607,0.2,0.06915728,0.133948410024068,0.6784019088745118,0.8999999999999999,0.7272423703993305,3,0.8999999999999999,0.7685480930912808,0.7272423703993305,0.6784019088745118,0.11643045367490093,0.1480000019073486,0.54,0.4842302203178406,0.6092446288745118,0.65,0.3902120902203023,3,0.65,0.549818906364938,0.6092446288745118,0.3902120902203023,0.13971757902556406,0.054000000000000006,0.049964652190444804,0.06286409790911207,0.065,0.04026351629926462,3,0.065,0.05604253806945889,0.06286409790911207,0.04026351629926462,0.013706701479701948,0.0216323137283325,9.691455841064453,10.0,9.691455841064462,3,10.0,9.79430389404297,9.691455841064462,9.691455841064453,0.1781380532183221,BAL,Multiple,0.03,0.07,0.09,0.0750395381587431,3,0.09,0.07834651271958104,0.0750395381587431,0.07,0.010402021945733524,0.07000000000000002,0.085,0.0750395381587431,3,0.085,0.07667984605291438,0.0750395381587431,0.07000000000000002,0.007633345104917,81,0.11207290371390548,0.07667984605291436,0.0777900730895794,0.03465708342905644,0.017882475398312947,0.0802499651908874,-0.0008247420191764
390,Ben Rice,700250,175,175,175,3,175,175.0,175.0,175,0.0,-0.05866272,-1.68,-0.4611189421266317,3,-0.05866272,-0.7332605540422105,-0.4611189421266317,-1.68,0.844233046368985,-0.006053034854829079,-0.17650632911392403,-0.04757994564374809,3,-0.006053034854829079,-0.07671310320416706,-0.04757994564374809,-0.17650632911392403,0.08888271504080279,109.074085867746,75.3401345892,75.96980163120584,3,109.074085867746,86.79467402938396,75.96980163120584,75.3401345892,19.297105068985285,21.9503188679768,1.8618,-4.45,-4.82376661360333,3,1.8618,-2.470655537867777,-4.45,-4.82376661360333,3.7566678867131706,0.19210736039380338,-0.46753164556962024,-0.4977339517107591,3,0.19210736039380338,-0.25771941229552536,-0.46753164556962024,-0.4977339517107591,0.3898539968951627,0.14,0.0,0.5466981530189514,3,0.5466981530189514,0.22889938433965049,0.14,0.0,0.28398423024977965,0.014445714069788635,0.0,0.05641032286423803,3,0.05641032286423803,0.023618678978008886,0.014445714069788635,0.0,0.0293025356465524,AL,0.8768466114997864,1B,1B,-1.73,-2.3823258327320223,-0.18175949367088606,-0.24581712714798493,-7.9,1.9431372799999997,-6.13,-4.73818740271101,3,1.9431372799999997,-2.9750167075703366,-4.73818740271101,-6.13,4.315722947616492,6.493275413513184,-1.9,-1.8242452007166507,3,6.493275413513184,0.9230100709321779,-1.8242452007166507,-1.9,4.824139994597269,-7.94920015335083,5.98,5.296268034726381,4.550138133513185,4.25,2.913942201994359,3,4.550138133513185,3.9046934451691815,4.25,2.913942201994359,0.871040609952565,0.6282784810126582,0.5464883833329904,0.4694999603912372,0.4465189873417721,0.30067125618500556,3,0.4694999603912372,0.40556340130600493,0.4465189873417721,0.30067125618500556,0.09156310862808589,-0.816289484500885,9.691455841064453,9.518072289156628,9.691455841064455,3,9.691455841064455,9.633661323761844,9.691455841064453,9.518072289156628,0.10010304036703702,NYY,NYY,-0.83,0.67,-0.25,-0.1882323183052636,3,0.67,0.07725589389824548,-0.1882323183052636,-0.25,0.5142596553437393,0.6700000000000002,-0.1975189873417722,-0.1882323183052636,3,0.6700000000000002,0.09474956478432145,-0.1882323183052636,-0.1975189873417722,0.498203129222729,81,0.7119646087944496,0.09474956478432142,-0.034287026174351004,-0.37356902463967756,0.3378785051389805,-0.6043963432312012,-0.4183322489261627
391,Willie Calhoun,641432,254,254,254,3,254,254.0,254.0,254,0.0,-0.54312048,-1.95,-1.782051606103778,3,-0.54312048,-1.4250573620345925,-1.782051606103778,-1.95,0.7683821729274791,-0.05604116542518826,-0.20505154639175258,-0.18387862828130522,3,-0.05604116542518826,-0.14832378003274868,-0.18387862828130522,-0.20505154639175258,0.0806172055732123,100.033912448433,96.2952249777,96.07882229073604,3,100.033912448433,97.46931990562302,96.2952249777,96.07882229073604,2.223636371736338,15.4652146546199,0.0102,-2.25,-1.1424603185268,3,0.0102,-1.1274201061756,-1.1424603185268,-2.25,1.130175059887041,0.0010524734536560291,-0.2365979381443299,-0.11788325069655549,3,0.0010524734536560291,-0.1178095717957431,-0.11788325069655549,-0.2365979381443299,0.11882522293102735,0.0,0.0,0.7450963854789734,3,0.7450963854789734,0.24836546182632446,0.0,0.0,0.4301815987285025,0.0,0.0,0.07688178099330172,3,0.07688178099330172,0.025627260331100573,0.0,0.0,0.0443877169522606,AL,0.9559019207954408,DH/OF,DH,-5.51,-5.996919492259622,-0.5794020618556701,-0.6187841734623168,-9.7,-0.53292048,-4.2,-2.179415539151605,3,-0.53292048,-2.304112006383868,-2.179415539151605,-4.2,1.8367171688112498,4.458069686889648,-1.0,-0.4891802838655072,3,4.458069686889648,0.989629801008047,-0.4891802838655072,-1.0,3.0145962626989893,-3.306999921798706,8.68,7.687154747545719,4.990990166889649,3.17,1.6902352552860975,3,4.990990166889649,3.2837418073919156,3.17,1.6902352552860975,1.653314442470133,0.912742268041237,0.7931888535233106,0.5149886919715323,0.333340206185567,0.1744046800609937,3,0.5149886919715323,0.3409111927393644,0.333340206185567,0.1744046800609937,0.17041818321504842,-0.3647872507572174,9.691455841064453,9.509803921568627,9.691455841064471,3,9.691455841064471,9.630905201232517,9.691455841064453,9.509803921568627,0.10487678461973234,LAA,LAA,-1.02,0.46,-0.19,-0.0504754179235653,3,0.46,0.0731748606921449,-0.0504754179235653,-0.19,0.3421871469697643,0.4600000000000001,-0.10830927835051546,-0.0504754179235653,3,0.4600000000000001,0.1004051012419731,-0.0504754179235653,-0.10830927835051546,0.3127579851299847,81,0.5368817809933017,0.10040510124197313,0.09451212554589719,-0.2672448044750888,0.1866843752628371,-0.7289555072784424,-0.4736664593219757
392,Adolis Garcia,666969,617,622,622,3,622,620.3333333333334,622.0,617,2.8867513459481287,-0.5591112,-1.0499999999999998,-0.7127934927120805,3,-0.5591112,-0.7739682309040269,-0.7127934927120805,-1.0499999999999998,0.2510970229532796,-0.057691146631545766,-0.10929824561403506,-0.07354864990374772,3,-0.057691146631545766,-0.08017934738310951,-0.07354864990374772,-0.10929824561403506,0.026434783489641504,86.9710305459689,91.4271875663,88.2166153318806,3,91.4271875663,88.87161114804984,88.2166153318806,86.9710305459689,2.2991516885279553,15.4528697930802,-9.4063,-6.06,-8.407198912934671,3,-6.06,-7.957832970978224,-8.407198912934671,-9.4063,1.717812048753531,-0.9705765732475201,-0.6308070175438596,-0.8674856544578005,3,-0.6308070175438596,-0.8229564150830601,-0.8674856544578005,-0.9705765732475201,0.17420670944379674,-4.93,-4.0,-7.586878776550293,3,-4.0,-5.505626258850097,-4.93,-7.586878776550293,1.8614333272575334,-0.508695502600414,-0.4163742690058479,-0.7828420106299523,3,-0.4163742690058479,-0.5693039274120714,-0.508695502600414,-0.7828420106299523,0.1906034818186189,AL,1.046040415763855,OF,OF,-5.99,-6.180918509140611,-0.6235204678362573,-0.6377698676550677,-17.1,-14.8954112,-11.11,-16.706871182197045,3,-11.11,-14.237427460732349,-14.8954112,-16.706871182197045,2.855862165508416,3.3920095443725584,4.2,-4.063339876481603,3,4.2,1.1762232226303186,3.3920095443725584,-4.063339876481603,4.555543682841572,-21.767000198364254,21.25,18.82444981485605,18.287420744372557,15.26,12.643531305715438,3,18.287420744372557,15.396984016696,15.26,12.643531305715438,2.824437194304198,2.211988304093567,1.942375853903543,1.8869632224794797,1.5884678362573097,1.3046059862484751,3,1.8869632224794797,1.5933456816617548,1.5884678362573097,1.3046059862484751,0.2912092592612669,-2.1523473262786865,9.691455841064453,9.606741573033709,9.691455841064455,3,9.691455841064455,9.663217751720872,9.691455841064453,9.606741573033709,0.0489098054517528,TEX,TEX,-1.78,0.35,0.28,-0.4192703287430249,3,0.35,0.07024322375232504,0.28,-0.4192703287430249,0.4253735282754009,0.34999999999999987,0.43198830409356725,-0.4192703287430255,3,0.43198830409356725,0.12090599178351387,0.34999999999999987,-0.4192703287430255,0.46959915187873563,81,0.7820907892982265,0.12090599178351386,0.11712766145195205,-0.5581108432430324,0.320501208054077,-2.1839137077331543,-2.069601535797119
393,Aaron Schunk,668845,80,83,83,3,83,82.0,83.0,80,1.7320508075688772,0.03513,0.8,-0.2156717702746391,3,0.8,0.2064860765751203,0.03513,-0.2156717702746391,0.5290741582874925,0.0036248423947976764,0.08000000000000002,-0.02225380518794691,3,0.08000000000000002,0.020457012402283595,0.0036248423947976764,-0.02225380518794691,0.05316438308890955,75.7644775390625,63.1659977276,52.06193953254111,3,75.7644775390625,63.66413826640121,63.1659977276,52.06193953254111,11.859118221223092,20.8012970765103,-2.2732,-3.95,-4.758786157893891,3,-2.2732,-3.6606620526312965,-3.95,-4.758786157893891,1.2678020243393993,-0.23455712302459658,-0.3950000000000001,-0.4910290296871641,3,-0.23455712302459658,-0.373528717570587,-0.3950000000000001,-0.4910290296871641,0.12957708788075115,0.29,1.0,1.3808239698410034,3,1.3808239698410034,0.8902746566136678,1.0,0.29,0.5536280082608339,0.02992326485884788,0.10000000000000002,0.1424784874930966,3,0.1424784874930966,0.09080058411731484,0.10000000000000002,0.02992326485884788,0.05683873217268551,NL,0.9680819511413574,2B/3B,2B,0.78,0.7462188792414963,0.07800000000000001,0.07699760402143399,-1.4,-1.94807,-2.1500000000000004,-3.5936339583275263,3,-1.94807,-2.563901319442509,-2.1500000000000004,-3.5936339583275263,0.8974719560598127,1.06606014251709,1.5,-0.335470811187232,3,1.5,0.7435297771099526,1.06606014251709,-0.335470811187232,0.9593006057213375,-5.585999965667725,2.84,2.511944267898798,3.01413014251709,3.62,3.2581631471402943,3,3.62,3.2974310965524616,3.2581631471402943,3.01413014251709,0.3048377436274384,0.28400000000000003,0.25919163323793193,0.311009015770951,0.3620000000000001,0.33618923725936595,3,0.3620000000000001,0.3363994176767724,0.33618923725936595,0.311009015770951,0.02549614186534266,-0.5493128299713135,9.691455841064453,9.999999999999998,9.69145584106448,3,9.999999999999998,9.794303894042978,9.69145584106448,9.691455841064453,0.17813805321831597,COL,COL,-0.14,0.11,0.13,-0.0346151101226485,3,0.13,0.06846162995911716,0.11,-0.0346151101226485,0.0898254460574113,0.11000000000000001,0.14700000000000008,-0.03461511012264851,3,0.14700000000000008,0.07412829662578387,0.11000000000000001,-0.03461511012264851,0.09597445693225493,81,0.34992136446850014,0.07412829662578387,0.062112345658845235,-0.1723505542453121,0.12593936413639673,-0.3951719999313354,-0.4200561642646789
